"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"408","Campylobacter","ReactiveArthritis","5-64","ED",0,0,0
"409","Campylobacter","ReactiveArthritis","5-64","Medications",1115479.07648647,369093.104005414,3358826.08667727
"410","Campylobacter","ReactiveArthritis","5-64","Tests",644310.46610615,291332.7208991,1343164.69590548
"411","Campylobacter","ReactiveArthritis","5-64","Hospitalisation",2686675.80301263,1527633.2624802,4254571.41963554
"412","Campylobacter","ReactiveArthritis","5-64","Deaths",82112.07107141,675.458031399526,746337.774460368
"413","Campylobacter","ReactiveArthritis","5-64","WTP",9826694.53699995,4540303.84337078,19980959.43331
"414","Campylobacter","ReactiveArthritis","5-64","WTPOngoing",3355338.03243127,1462138.4659032,7227671.23712027
"415","Campylobacter","ReactiveArthritis","5-64","HumanCapital",33130473.5713917,15450908.8236648,66355550.4423518
"416","Campylobacter","ReactiveArthritis","5-64","FrictionHigh",26504378.8571134,12360727.0589319,53084440.3538814
"417","Campylobacter","ReactiveArthritis","5-64","FrictionLow",9939142.07141752,4635272.64709945,19906665.1327055
"418","Campylobacter","ReactiveArthritis","5-64","TotalHumanCapital",52082564.3569819,25219544.5117249,101903112.028086
"419","Campylobacter","ReactiveArthritis","5-64","TotalFrictionHigh",45445289.0860845,22120694.9675006,88682490.6905777
"420","Campylobacter","ReactiveArthritis","5-64","TotalFrictionLow",28862822.9336609,14340096.7560359,55556111.6906501
"421","Campylobacter","ReactiveArthritis","65+","GPSpecialist",204047.318923357,94458.5694456631,411299.107696215
"422","Campylobacter","ReactiveArthritis","65+","ED",0,0,0
"423","Campylobacter","ReactiveArthritis","65+","Medications",314756.894742639,104581.826669464,960812.358183461
"424","Campylobacter","ReactiveArthritis","65+","Tests",181952.907458704,81972.1669574282,381026.960837883
"425","Campylobacter","ReactiveArthritis","65+","Hospitalisation",719847.902267775,421191.76310348,1121610.43214114
"426","Campylobacter","ReactiveArthritis","65+","Deaths",109792.333746769,903.408856765318,988539.740954567
"427","Campylobacter","ReactiveArthritis","65+","WTP",2776747.86409305,1282962.33814369,5646057.9109353
"428","Campylobacter","ReactiveArthritis","65+","WTPOngoing",948208.613936377,412545.623192224,2057093.02454819
"429","Campylobacter","ReactiveArthritis","65+","HumanCapital",3848821.10866592,1794957.25892504,7708632.43682097
"430","Campylobacter","ReactiveArthritis","65+","FrictionHigh",3079056.88693274,1435965.80714003,6166905.94945677
"431","Campylobacter","ReactiveArthritis","65+","FrictionLow",1154646.33259978,538487.177677512,2312589.73104629
"432","Campylobacter","ReactiveArthritis","65+","TotalHumanCapital",9348606.47799802,4659985.14534382,17981815.6889048
"433","Campylobacter","ReactiveArthritis","65+","TotalFrictionHigh",8578616.68188355,4292455.89582266,16440040.5076794
"434","Campylobacter","ReactiveArthritis","65+","TotalFrictionLow",6649719.28593868,3376527.37360346,12624971.5821519
"435","Campylobacter","ReactiveArthritis","All Ages","GPSpecialist",1027166.02181172,477841.904633494,2063543.65394732
"436","Campylobacter","ReactiveArthritis","All Ages","ED",0,0,0
"437","Campylobacter","ReactiveArthritis","All Ages","Medications",1688926.16471814,648447.311088509,4336984.66201324
"438","Campylobacter","ReactiveArthritis","All Ages","Tests",921741.857081815,422979.529322873,1882669.64108476
"439","Campylobacter","ReactiveArthritis","All Ages","Hospitalisation",3807888.42009957,2328472.15924415,5568063.91108605
"440","Campylobacter","ReactiveArthritis","All Ages","Deaths",435552.356313555,61221.6231269568,1624239.38874962
"441","Campylobacter","ReactiveArthritis","All Ages","WTP",13971128.9621983,6455189.00424309,28407981.9495897
"442","Campylobacter","ReactiveArthritis","All Ages","WTPOngoing",4803191.17658742,2139241.9642421,10135981.4090059
"443","Campylobacter","ReactiveArthritis","All Ages","HumanCapital",40902190.9097196,19075369.420011,81921177.0777772
"444","Campylobacter","ReactiveArthritis","All Ages","FrictionHigh",32721752.7277757,15260295.5360088,65536941.6622218
"445","Campylobacter","ReactiveArthritis","All Ages","FrictionLow",12270657.2729159,5722610.82600331,24576353.1233332
"446","Campylobacter","ReactiveArthritis","All Ages","TotalHumanCapital",68091798.3262134,33125323.2730651,132810073.006698
"447","Campylobacter","ReactiveArthritis","All Ages","TotalFrictionHigh",59905182.5936328,29318373.0736008,116451912.674655
"448","Campylobacter","ReactiveArthritis","All Ages","TotalFrictionLow",39419289.8942137,19712992.4035631,75579151.3773973
"449","Campylobacter","IBS","<5","GPSpecialist",526319.922731982,312445.158807431,887077.109881321
"450","Campylobacter","IBS","<5","ED",0,0,0
"451","Campylobacter","IBS","<5","Medications",65780.7766227582,39033.7246843985,110713.86502637
"452","Campylobacter","IBS","<5","Tests",429018.152336318,254796.233471142,721130.110760633
"453","Campylobacter","IBS","<5","Hospitalisation",5145.31453815046,2330.45368788228,12659.2865299639
"454","Campylobacter","IBS","<5","Deaths",18751.0178946402,156.510929154166,201927.532552502
"455","Campylobacter","IBS","<5","WTP",1146788.99581776,636201.681537381,2036651.73362103
"456","Campylobacter","IBS","<5","WTPOngoing",1511200.29080051,538961.03103565,3459332.75625288
"457","Campylobacter","IBS","<5","HumanCapital",2324093.99152473,1380015.7388489,3904602.94415655
"458","Campylobacter","IBS","<5","FrictionHigh",1859275.19321979,1104012.59107912,3123682.35532524
"459","Campylobacter","IBS","<5","FrictionLow",697228.19745742,414004.721654669,1171380.88324697
"460","Campylobacter","IBS","<5","TotalHumanCapital",6115795.97789119,3488586.52248039,10704353.1832282
"461","Campylobacter","IBS","<5","TotalFrictionHigh",5649050.90722244,3197507.62379573,9953002.21035538
"462","Campylobacter","IBS","<5","TotalFrictionLow",4475692.07455618,2459910.84013997,8096317.9399756
"463","Campylobacter","IBS","5-64","GPSpecialist",3781224.55977726,2241928.1897109,6370792.74336219
"464","Campylobacter","IBS","5-64","ED",0,0,0
"465","Campylobacter","IBS","5-64","Medications",472706.796512918,280657.480647927,795417.37682214
"466","Campylobacter","IBS","5-64","Tests",3592362.37675747,2120431.40061389,6076396.91180746
"467","Campylobacter","IBS","5-64","Hospitalisation",3473173.23577468,1658349.33491883,8308271.98864801
"468","Campylobacter","IBS","5-64","Deaths",25086.885194146,208.758640155755,260839.129549398
"469","Campylobacter","IBS","5-64","WTP",8239567.07682126,4571047.0265506,14633144.0504696
"470","Campylobacter","IBS","5-64","WTPOngoing",10828968.7824815,3891696.43672125,24852670.8791793
"471","Campylobacter","IBS","5-64","HumanCapital",19577421.1598083,11624809.2483059,32891120.8317483
"472","Campylobacter","IBS","5-64","FrictionHigh",15661936.9278466,9299847.39864469,26312896.6653986
"473","Campylobacter","IBS","5-64","FrictionLow",5873226.34794248,3487442.77449176,9867336.24952448
"474","Campylobacter","IBS","5-64","TotalHumanCapital",51103529.2789824,30289112.741364,86692894.1355347
"475","Campylobacter","IBS","5-64","TotalFrictionHigh",47171966.4954361,27836687.4314287,80374751.4472854
"476","Campylobacter","IBS","5-64","TotalFrictionLow",37275220.7178424,21594691.4918011,64607156.9971262
"477","Campylobacter","IBS","65+","GPSpecialist",1068327.62414767,633481.935473872,1800331.93095732
"478","Campylobacter","IBS","65+","ED",0,0,0
"479","Campylobacter","IBS","65+","Medications",133598.933501728,79225.1963836909,224868.195922375
"480","Campylobacter","IBS","65+","Tests",1160900.3732838,686199.926917565,1962705.01189078
"481","Campylobacter","IBS","65+","Hospitalisation",846028.553730959,407669.720319512,2015614.89987609
"482","Campylobacter","IBS","65+","Deaths",1489346.50637832,587488.496819163,4067562.47383898
"483","Campylobacter","IBS","65+","WTP",2328270.22306117,1291649.49819619,4134915.49311071
"484","Campylobacter","IBS","65+","WTPOngoing",3061659.98209863,1095110.74008242,7038080.4303043
"485","Campylobacter","IBS","65+","HumanCapital",2259049.86325238,1341393.41072323,3795325.30922505
"486","Campylobacter","IBS","65+","FrictionHigh",1807239.8906019,1073114.72857858,3036260.24738004
"487","Campylobacter","IBS","65+","FrictionLow",677714.958975713,402418.023216969,1138597.59276752
"488","Campylobacter","IBS","65+","TotalHumanCapital",12927915.809058,7848614.65968796,21355120.3862624
"489","Campylobacter","IBS","65+","TotalFrictionHigh",12471466.459486,7550776.50585889,20637841.7944426
"490","Campylobacter","IBS","65+","TotalFrictionLow",11321282.6133979,6805520.37257434,18856346.5741496
"491","Campylobacter","IBS","All Ages","GPSpecialist",5376154.06051126,3187572.85907913,9051891.9907386
"492","Campylobacter","IBS","All Ages","ED",0,0,0
"493","Campylobacter","IBS","All Ages","Medications",672268.395341172,399320.368713339,1131284.32304429
"494","Campylobacter","IBS","All Ages","Tests",5185467.30069332,3069273.63341692,8744635.75922295
"495","Campylobacter","IBS","All Ages","Hospitalisation",4500677.87362712,2427738.37370621,9403498.87132603
"496","Campylobacter","IBS","All Ages","Deaths",1607962.96525913,672633.041132628,4189160.59798785
"497","Campylobacter","IBS","All Ages","WTP",11714626.2957002,6498898.20628417,20804711.2772014
"498","Campylobacter","IBS","All Ages","WTPOngoing",15656122.1407125,5968715.58760401,33911699.2388694
"499","Campylobacter","IBS","All Ages","HumanCapital",24160565.0145854,14346218.397878,40591049.0851299
"500","Campylobacter","IBS","All Ages","FrictionHigh",19328452.0116683,11476974.7183024,32472839.2681039
"501","Campylobacter","IBS","All Ages","FrictionLow",7248169.50437561,4303865.5193634,12177314.725539
"502","Campylobacter","IBS","All Ages","TotalHumanCapital",70233713.5360074,42154443.3779338,117974444.861359
"503","Campylobacter","IBS","All Ages","TotalFrictionHigh",65350523.7809201,39157438.1088553,110086893.579185
"504","Campylobacter","IBS","All Ages","TotalFrictionLow",53175568.4800064,31464277.7658772,90588211.6283356
"505","Campylobacter","GBS","<5","GPSpecialist",6508.61104753484,3187.11497745296,13413.7216572839
"506","Campylobacter","GBS","<5","ED",0,0,0
"507","Campylobacter","GBS","<5","Medications",0,0,0
"508","Campylobacter","GBS","<5","Tests",0,0,0
"509","Campylobacter","GBS","<5","Hospitalisation",278405.527503356,136914.454701043,573156.195340801
"510","Campylobacter","GBS","<5","Deaths",57416.1242892081,489.81757591072,566405.869662212
"511","Campylobacter","GBS","<5","WTP",13117.6756756544,6436.59462912103,27030.6913430799
"512","Campylobacter","GBS","<5","WTPOngoing",2698.55972785477,1289.94927348969,5653.51941133179
"513","Campylobacter","GBS","<5","HumanCapital",175122.052623503,86121.6390209252,360525.490646907
"514","Campylobacter","GBS","<5","FrictionHigh",140097.642098802,68897.3112167402,288420.392517525
"515","Campylobacter","GBS","<5","FrictionLow",52536.6157870509,25836.4917062776,108157.647194072
"516","Campylobacter","GBS","<5","TotalHumanCapital",596568.21918679,283874.556177269,1280846.36771569
"517","Campylobacter","GBS","<5","TotalFrictionHigh",559671.381421386,264584.124994035,1217718.44034403
"518","Campylobacter","GBS","<5","TotalFrictionLow",466195.646080606,216335.769901122,1060762.16377379
"519","Campylobacter","GBS","5-64","GPSpecialist",46727.7290178804,22921.571727672,96340.2368783591
"520","Campylobacter","GBS","5-64","ED",0,0,0
"521","Campylobacter","GBS","5-64","Medications",0,0,0
"522","Campylobacter","GBS","5-64","Tests",0,0,0
"523","Campylobacter","GBS","5-64","Hospitalisation",2000316.55935617,983717.002351602,4118071.35770307
"524","Campylobacter","GBS","5-64","Deaths",4899867.82768918,2001400.29526054,10051262.2892961
"525","Campylobacter","GBS","5-64","WTP",94249.2202277083,46246.3045829383,194212.8807186
"526","Campylobacter","GBS","5-64","WTPOngoing",41299.9378385317,19821.742226267,86736.2823903425
"527","Campylobacter","GBS","5-64","HumanCapital",1473652.50918269,724713.806952484,3033822.90212392
"528","Campylobacter","GBS","5-64","FrictionHigh",1178922.00734615,579771.045561987,2427058.32169914
"529","Campylobacter","GBS","5-64","FrictionLow",442095.752754806,217414.142085745,910146.870637176
"530","Campylobacter","GBS","5-64","TotalHumanCapital",8944162.12999846,5008150.80726501,15041467.4853652
"531","Campylobacter","GBS","5-64","TotalFrictionHigh",8627464.26734491,4808484.92640733,14561187.3999917
"532","Campylobacter","GBS","5-64","TotalFrictionLow",7833523.2004716,4284149.04243505,13430687.2686283
"533","Campylobacter","GBS","65+","GPSpecialist",13214.0877699508,6481.32285161421,27198.0327733762
"534","Campylobacter","GBS","65+","ED",0,0,0
"535","Campylobacter","GBS","65+","Medications",0,0,0
"536","Campylobacter","GBS","65+","Tests",0,0,0
"537","Campylobacter","GBS","65+","Hospitalisation",565233.274809613,277970.794234717,1163651.29735434
"538","Campylobacter","GBS","65+","Deaths",31952758.2626707,13881267.8953424,59345432.0449711
"539","Campylobacter","GBS","65+","WTP",26632.1823655284,13067.9067095612,54879.1050423117
"540","Campylobacter","GBS","65+","WTPOngoing",35653.8677861745,17227.5625208759,74092.5058487822
"541","Campylobacter","GBS","65+","HumanCapital",169868.944281463,83538.2619213913,349710.864881259
"542","Campylobacter","GBS","65+","FrictionHigh",135895.155425171,66830.609537113,279768.691905008
"543","Campylobacter","GBS","65+","FrictionLow",50960.683284439,25061.4785764174,104913.259464378
"544","Campylobacter","GBS","65+","TotalHumanCapital",32831751.4573645,14779088.8028742,60252218.3084598
"545","Campylobacter","GBS","65+","TotalFrictionHigh",32797038.9490554,14742322.7196707,60209881.5139546
"546","Campylobacter","GBS","65+","TotalFrictionLow",32703685.3533256,14647836.8234377,60112833.8821105
"547","Campylobacter","GBS","All Ages","GPSpecialist",66468.9942932415,32596.5647068174,136955.050908285
"548","Campylobacter","GBS","All Ages","ED",0,0,0
"549","Campylobacter","GBS","All Ages","Medications",0,0,0
"550","Campylobacter","GBS","All Ages","Tests",0,0,0
"551","Campylobacter","GBS","All Ages","Hospitalisation",2843955.36166914,1398602.25128736,5854878.85039821
"552","Campylobacter","GBS","All Ages","Deaths",37399126.6102681,18848683.3963474,65263305.4531493
"553","Campylobacter","GBS","All Ages","WTP",133999.078268891,65750.8059216206,276122.677103992
"554","Campylobacter","GBS","All Ages","WTPOngoing",79759.3661236584,38462.2139971462,166209.097596488
"555","Campylobacter","GBS","All Ages","HumanCapital",1818643.50608765,894373.707894801,3744059.25765209
"556","Campylobacter","GBS","All Ages","FrictionHigh",1454914.80487012,715498.966315841,2995247.40612167
"557","Campylobacter","GBS","All Ages","FrictionLow",545593.051826296,268312.11236844,1123217.77729563
"558","Campylobacter","GBS","All Ages","TotalHumanCapital",42895819.6121002,23857063.3089631,71042615.9188454
"559","Campylobacter","GBS","All Ages","TotalFrictionHigh",42499229.7915671,23524656.1623072,70608067.3606111
"560","Campylobacter","GBS","All Ages","TotalFrictionLow",41482611.6470762,22634214.5212632,69439846.3156697
"561","Campylobacter","Initial and Sequel Disease","<5","GPSpecialist",1005175.27622029,597970.928385278,1684832.67628588
"562","Campylobacter","Initial and Sequel Disease","<5","ED",1097422.67069745,497952.087338887,2295884.76520957
"563","Campylobacter","Initial and Sequel Disease","<5","Medications",398180.393336359,205306.49023635,801276.082234109
"564","Campylobacter","Initial and Sequel Disease","<5","Tests",738417.36042206,526596.739062413,1096481.86657747
"565","Campylobacter","Initial and Sequel Disease","<5","Hospitalisation",1161794.92258766,817402.800781855,1613904.75084869
"566","Campylobacter","Initial and Sequel Disease","<5","Deaths",1571638.34437823,442158.291627405,4290123.16198268
"567","Campylobacter","Initial and Sequel Disease","<5","WTP",6174496.12126848,3704125.69540823,10278463.972348
"568","Campylobacter","Initial and Sequel Disease","<5","WTPOngoing",2017156.82617622,895198.320252737,4195629.55334276
"569","Campylobacter","Initial and Sequel Disease","<5","HumanCapital",12310443.0359939,6988520.85415521,21780567.5651275
"570","Campylobacter","Initial and Sequel Disease","<5","FrictionHigh",9848354.42879514,5590816.68332416,17424454.052102
"571","Campylobacter","Initial and Sequel Disease","<5","FrictionLow",3693132.91079818,2096556.25624656,6534170.26953826
"572","Campylobacter","Initial and Sequel Disease","<5","TotalHumanCapital",27018997.1013753,16740249.915957,44032324.9345511
"573","Campylobacter","Initial and Sequel Disease","<5","TotalFrictionHigh",24549835.5251318,15307180.4294047,39787959.3276557
"574","Campylobacter","Initial and Sequel Disease","<5","TotalFrictionLow",18369114.518092,11645238.8689036,29229880.8210192
"575","Campylobacter","Initial and Sequel Disease","5-64","GPSpecialist",7217051.36820766,4301166.20015797,12103828.5317833
"576","Campylobacter","Initial and Sequel Disease","5-64","ED",7895579.04345885,3587665.67670734,16549839.8788936
"577","Campylobacter","Initial and Sequel Disease","5-64","Medications",3571517.77389931,1966924.24863524,6745911.29235308
"578","Campylobacter","Initial and Sequel Disease","5-64","Tests",5817720.87676344,4077501.34283934,8751498.0147752
"579","Campylobacter","Initial and Sequel Disease","5-64","Hospitalisation",14835863.9090555,10881665.5406827,20535492.1018837
"580","Campylobacter","Initial and Sequel Disease","5-64","Deaths",12157169.7105306,7051211.27038628,19688570.5457911
"581","Campylobacter","Initial and Sequel Disease","5-64","WTP",44464554.8555588,26720386.9924671,73937344.2395161
"582","Campylobacter","Initial and Sequel Disease","5-64","WTPOngoing",14517505.6372859,6479082.96198371,30131655.688682
"583","Campylobacter","Initial and Sequel Disease","5-64","HumanCapital",116897870.113513,69484412.9488302,197226283.442189
"584","Campylobacter","Initial and Sequel Disease","5-64","FrictionHigh",93518296.0908106,55587530.3590642,157781026.753751
"585","Campylobacter","Initial and Sequel Disease","5-64","FrictionLow",35069361.034054,20845323.8846491,59167885.0326567
"586","Campylobacter","Initial and Sequel Disease","5-64","TotalHumanCapital",229266339.331162,146671956.042951,366686706.888007
"587","Campylobacter","Initial and Sequel Disease","5-64","TotalFrictionHigh",205876832.219658,132605802.798159,327370523.154314
"588","Campylobacter","Initial and Sequel Disease","5-64","TotalFrictionLow",147365158.490156,97273392.8512666,229392649.195047
"589","Campylobacter","Initial and Sequel Disease","65+","GPSpecialist",2042049.2324175,1213674.51423425,3419532.29137837
"590","Campylobacter","Initial and Sequel Disease","65+","ED",2222471.61832912,1007899.6743201,4665994.31966065
"591","Campylobacter","Initial and Sequel Disease","65+","Medications",1612032.77595221,879604.493200679,2937400.54975976
"592","Campylobacter","Initial and Sequel Disease","65+","Tests",1790016.26220553,1239016.28756909,2718431.45521954
"593","Campylobacter","Initial and Sequel Disease","65+","Hospitalisation",16164464.7262719,11383077.683426,21691978.3907282
"594","Campylobacter","Initial and Sequel Disease","65+","Deaths",43285857.2429687,24085172.4309956,71504431.1712157
"595","Campylobacter","Initial and Sequel Disease","65+","WTP",12676687.6003742,7658286.02891582,21005691.251889
"596","Campylobacter","Initial and Sequel Disease","65+","WTPOngoing",4126350.86775286,1841185.43904574,8595474.14774674
"597","Campylobacter","Initial and Sequel Disease","65+","HumanCapital",16750007.8119552,8018900.12344058,53568837.3640163
"598","Campylobacter","Initial and Sequel Disease","65+","FrictionHigh",13400006.2495642,6415120.09875247,42855069.891213
"599","Campylobacter","Initial and Sequel Disease","65+","FrictionLow",5025002.34358656,2405670.03703217,16070651.2092049
"600","Campylobacter","Initial and Sequel Disease","65+","TotalHumanCapital",105306550.494895,74241102.2295244,156184151.491882
"601","Campylobacter","Initial and Sequel Disease","65+","TotalFrictionHigh",101676498.401991,71984870.8604294,147476203.32163
"602","Campylobacter","Initial and Sequel Disease","65+","TotalFrictionLow",92067295.116421,66002424.9668052,127512040.007756
"603","Campylobacter","Initial and Sequel Disease","All Ages","GPSpecialist",10272514.7288428,6166063.4378515,17117364.1150053
"604","Campylobacter","Initial and Sequel Disease","All Ages","ED",11458375.9917907,5939568.18004717,21847061.4420179
"605","Campylobacter","Initial and Sequel Disease","All Ages","Medications",5650704.10117368,3220255.9340124,10075113.3400867
"606","Campylobacter","Initial and Sequel Disease","All Ages","Tests",8350898.76991132,5851383.05310566,12543333.9746657
"607","Campylobacter","Initial and Sequel Disease","All Ages","Hospitalisation",32433882.9969144,25649980.0249201,40392426.852465
"608","Campylobacter","Initial and Sequel Disease","All Ages","Deaths",57796410.8859326,37415942.5969002,86816687.8893689
"609","Campylobacter","Initial and Sequel Disease","All Ages","WTP",63311832.1227998,38091152.2711417,105225839.896366
"610","Campylobacter","Initial and Sequel Disease","All Ages","WTPOngoing",20861691.0965923,9684017.68300062,41678122.0345399
"611","Campylobacter","Initial and Sequel Disease","All Ages","HumanCapital",149374442.025624,87948273.6700048,257735005.079193
"612","Campylobacter","Initial and Sequel Disease","All Ages","FrictionHigh",119499553.620499,70358618.9360038,206188004.063354
"613","Campylobacter","Initial and Sequel Disease","All Ages","FrictionLow",44812332.6076872,26384482.1010014,77320501.5237578
"614","Campylobacter","Initial and Sequel Disease","All Ages","TotalHumanCapital",363458456.854146,248842223.598632,552581372.230822
"615","Campylobacter","Initial and Sequel Disease","All Ages","TotalFrictionHigh",333547059.522397,230885810.70155,501486993.355453
"616","Campylobacter","Initial and Sequel Disease","All Ages","TotalFrictionLow",258668878.516164,184798784.728346,374736885.069198
"617","Non-typhoidal salmonella","Salmonellosis","<5","GPSpecialist",205600.034743447,104924.799264766,392309.616854535
"618","Non-typhoidal salmonella","Salmonellosis","<5","ED",620237.534178789,266752.478077789,1376161.52906033
"619","Non-typhoidal salmonella","Salmonellosis","<5","Medications",91098.8769727275,39930.1641379129,188867.961761225
"620","Non-typhoidal salmonella","Salmonellosis","<5","Tests",213657.84,213657.84,213657.84
"621","Non-typhoidal salmonella","Salmonellosis","<5","Hospitalisation",1794608.34512652,1137795.00500451,2594034.94764672
"622","Non-typhoidal salmonella","Salmonellosis","<5","Deaths",2537641.19618914,877523.898810303,5915521.36629229
"623","Non-typhoidal salmonella","Salmonellosis","<5","WTP",2103785.71843843,1207453.0602642,3654611.47001164
"624","Non-typhoidal salmonella","Salmonellosis","<5","WTPOngoing",0,0,0
"625","Non-typhoidal salmonella","Salmonellosis","<5","HumanCapital",3477007.48523031,1829320.61918562,6947696.85512714
"626","Non-typhoidal salmonella","Salmonellosis","<5","FrictionHigh",2781605.98818425,1463456.49534849,5558157.48410171
"627","Non-typhoidal salmonella","Salmonellosis","<5","FrictionLow",1043102.24556909,548796.185755685,2084309.05653814
"628","Non-typhoidal salmonella","Salmonellosis","<5","TotalHumanCapital",11513452.6020073,7655638.1788893,17703832.7744742
"629","Non-typhoidal salmonella","Salmonellosis","<5","TotalFrictionHigh",10797485.7453311,7216385.391947,16437742.1243242
"630","Non-typhoidal salmonella","Salmonellosis","<5","TotalFrictionLow",8982290.3290537,6064005.93361118,13468046.1740294
"631","Non-typhoidal salmonella","Salmonellosis","5-64","GPSpecialist",537004.536882502,273973.981801539,1023910.12513535
"632","Non-typhoidal salmonella","Salmonellosis","5-64","ED",1619456.93309683,696438.363952806,3587624.5956188
"633","Non-typhoidal salmonella","Salmonellosis","5-64","Medications",382183.906758602,200114.530164519,716178.089537682
"634","Non-typhoidal salmonella","Salmonellosis","5-64","Tests",557355,557355,557355
"635","Non-typhoidal salmonella","Salmonellosis","5-64","Hospitalisation",3736802.5691694,2362177.49593371,5420577.73575148
"636","Non-typhoidal salmonella","Salmonellosis","5-64","Deaths",15396463.7948826,8640302.10385475,25600785.9343022
"637","Non-typhoidal salmonella","Salmonellosis","5-64","WTP",5445855.00808876,3108907.75373975,9493418.68269981
"638","Non-typhoidal salmonella","Salmonellosis","5-64","WTPOngoing",0,0,0
"639","Non-typhoidal salmonella","Salmonellosis","5-64","HumanCapital",13332146.9767359,7648530.75537323,23464253.1998769
"640","Non-typhoidal salmonella","Salmonellosis","5-64","FrictionHigh",10665717.5813887,6118824.60429859,18771402.5599015
"641","Non-typhoidal salmonella","Salmonellosis","5-64","FrictionLow",3999644.09302076,2294559.22661197,7039275.95996306
"642","Non-typhoidal salmonella","Salmonellosis","5-64","TotalHumanCapital",42074193.4203942,29433284.1947163,60372865.8420607
"643","Non-typhoidal salmonella","Salmonellosis","5-64","TotalFrictionHigh",39382631.7297291,27647084.2497301,56079624.3268497
"644","Non-typhoidal salmonella","Salmonellosis","5-64","TotalFrictionLow",32546243.6580928,22977387.9669074,45733653.2549388
"645","Non-typhoidal salmonella","Salmonellosis","65+","GPSpecialist",121693.205126992,62073.8250922707,232308.415573772
"646","Non-typhoidal salmonella","Salmonellosis","65+","ED",366116.149872857,156656.356443551,820894.214412248
"647","Non-typhoidal salmonella","Salmonellosis","65+","Medications",183172.554630571,90757.9364340364,359668.723160818
"648","Non-typhoidal salmonella","Salmonellosis","65+","Tests",126313.44,126313.44,126313.44
"649","Non-typhoidal salmonella","Salmonellosis","65+","Hospitalisation",5470452.4134082,3463283.81361415,7916061.86073981
"650","Non-typhoidal salmonella","Salmonellosis","65+","Deaths",36608065.3084335,21758246.3079088,57726135.9257444
"651","Non-typhoidal salmonella","Salmonellosis","65+","WTP",1274626.68244146,743833.766131407,2192062.84601027
"652","Non-typhoidal salmonella","Salmonellosis","65+","WTPOngoing",0,0,0
"653","Non-typhoidal salmonella","Salmonellosis","65+","HumanCapital",1879822.69026829,844933.044598824,7666866.94822151
"654","Non-typhoidal salmonella","Salmonellosis","65+","FrictionHigh",1503858.15221463,675946.435679059,6133493.55857721
"655","Non-typhoidal salmonella","Salmonellosis","65+","FrictionLow",563946.807080488,253479.913379647,2300060.08446645
"656","Non-typhoidal salmonella","Salmonellosis","65+","TotalHumanCapital",47115502.4854859,31435440.9074127,69163562.9104124
"657","Non-typhoidal salmonella","Salmonellosis","65+","TotalFrictionHigh",46592634.7337276,31068518.5037199,68321104.8357088
"658","Non-typhoidal salmonella","Salmonellosis","65+","TotalFrictionLow",45237329.0017297,30017462.0740384,66517342.9450127
"659","Non-typhoidal salmonella","Salmonellosis","All Ages","GPSpecialist",871858.88501818,466861.676679796,1598913.80461613
"660","Non-typhoidal salmonella","Salmonellosis","All Ages","ED",2681042.98940169,1320530.10341397,5326727.64154461
"661","Non-typhoidal salmonella","Salmonellosis","All Ages","Medications",664147.933861666,357153.494286534,1212361.1055389
"662","Non-typhoidal salmonella","Salmonellosis","All Ages","Tests",897326.28,897326.28,897326.28
"663","Non-typhoidal salmonella","Salmonellosis","All Ages","Hospitalisation",11099006.7919412,8461083.06103674,14084785.6713346
"664","Non-typhoidal salmonella","Salmonellosis","All Ages","Deaths",55639486.8949563,38204781.3322102,78457944.2155248
"665","Non-typhoidal salmonella","Salmonellosis","All Ages","WTP",8825067.57005715,5062648.05066551,15336165.5756658
"666","Non-typhoidal salmonella","Salmonellosis","All Ages","WTPOngoing",0,0,0
"667","Non-typhoidal salmonella","Salmonellosis","All Ages","HumanCapital",19384318.768059,11115864.2194479,35050350.1418692
"668","Non-typhoidal salmonella","Salmonellosis","All Ages","FrictionHigh",15507455.0144472,8892691.37555834,28040280.1134953
"669","Non-typhoidal salmonella","Salmonellosis","All Ages","FrictionLow",5815295.63041771,3334759.26583438,10515105.0425607
"670","Non-typhoidal salmonella","Salmonellosis","All Ages","TotalHumanCapital",101886421.918289,77538165.4052038,134339189.76592
"671","Non-typhoidal salmonella","Salmonellosis","All Ages","TotalFrictionHigh",97927721.1184712,74686796.9167065,128155654.308062
"672","Non-typhoidal salmonella","Salmonellosis","All Ages","TotalFrictionLow",87804185.5523749,67212146.0380916,113920485.717313
"673","Non-typhoidal salmonella","ReactiveArthritis","<5","GPSpecialist",70953.650485454,18557.8682469998,177031.206118396
"674","Non-typhoidal salmonella","ReactiveArthritis","<5","ED",0,0,0
"675","Non-typhoidal salmonella","ReactiveArthritis","<5","Medications",107067.237055251,23361.4237505465,389987.393064844
"676","Non-typhoidal salmonella","ReactiveArthritis","<5","Tests",63231.1939290167,16322.5539032525,162413.523358516
"677","Non-typhoidal salmonella","ReactiveArthritis","<5","Hospitalisation",238505.528875595,74752.4013302318,488580.435454709
"678","Non-typhoidal salmonella","ReactiveArthritis","<5","Deaths",37592.3802903256,322.270708994024,405332.424817236
"679","Non-typhoidal salmonella","ReactiveArthritis","<5","WTP",963472.336224864,252877.516110051,2427440.43094312
"680","Non-typhoidal salmonella","ReactiveArthritis","<5","WTPOngoing",327669.839666686,83340.7357487174,868885.05036499
