"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"573","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",10428686.5380121,6491867.56428143,17196068.7225084
"574","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",7568470.67878706,4885471.10593677,11952190.944153
"575","Campylobacter","Campylobacteriosis","5-64","GPSpecialist",3086425.05754097,1688090.54510376,5502583.33318783
"576","Campylobacter","Campylobacteriosis","5-64","ED",8425047.73205698,3782191.89666774,17619068.2209797
"577","Campylobacter","Campylobacteriosis","5-64","Medications",2907125.92117603,1646433.24700518,5056507.1311102
"578","Campylobacter","Campylobacteriosis","5-64","Tests",1658871.72,1658871.72,1658871.72
"579","Campylobacter","Campylobacteriosis","5-64","Hospitalisation",9191779.69587834,6111465.29914669,12782493.8865707
"580","Campylobacter","Campylobacteriosis","5-64","Deaths",2762116.87845751,896427.300376113,6688023.46751713
"581","Campylobacter","Campylobacteriosis","5-64","WTP",27849537.4206223,17063106.2710353,45262807.6965342
"582","Campylobacter","Campylobacteriosis","5-64","WTPOngoing",0,0,0
"583","Campylobacter","Campylobacteriosis","5-64","HumanCapital",78704321.7001866,47794097.6709066,130753255.587989
"584","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",62963457.3601492,38235278.1367253,104602604.470391
"585","Campylobacter","Campylobacteriosis","5-64","FrictionLow",23611296.510056,14338229.301272,39225976.6763968
"586","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",135832959.062961,88143287.5610994,213456970.845509
"587","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",120062861.594677,78483485.4869333,187371792.714489
"588","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",80630966.7245845,54179605.3371551,122781283.581326
"589","Campylobacter","Campylobacteriosis","65+","GPSpecialist",968185.558162859,529599.780946166,1720852.70024015
"590","Campylobacter","Campylobacteriosis","65+","ED",2644101.53964538,1195616.20325889,5539908.16287674
"591","Campylobacter","Campylobacteriosis","65+","Medications",1795035.63239562,962938.84819225,3271700.22241368
"592","Campylobacter","Campylobacteriosis","65+","Tests",520523.76,520523.76,520523.76
"593","Campylobacter","Campylobacteriosis","65+","Hospitalisation",19572176.3203515,12947254.7276357,27196576.7853965
"594","Campylobacter","Campylobacteriosis","65+","Deaths",21260828.3501545,12432396.2510892,34540114.8973663
"595","Campylobacter","Campylobacteriosis","65+","WTP",8873816.84534294,5483848.94244316,14329692.1870352
"596","Campylobacter","Campylobacteriosis","65+","WTPOngoing",0,0,0
"597","Campylobacter","Campylobacteriosis","65+","HumanCapital",14310196.6077587,5037054.11840779,65879795.822408
"598","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11448157.286207,4029643.29472623,52703836.6579264
"599","Campylobacter","Campylobacteriosis","65+","FrictionLow",4293058.98232761,1511116.23552234,19763938.7467224
"600","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",73403452.8195193,52631858.3270057,127533610.332633
"601","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",70459532.7521234,51136685.7986537,114960554.180677
"602","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",62589472.8306235,46869956.8288945,86103544.7643528
"603","Campylobacter","Campylobacteriosis","All ages","GPSpecialist",4421509.46205097,2543986.00646535,7600425.86929254
"604","Campylobacter","Campylobacteriosis","All ages","ED",12263532.3713236,6286204.67339121,23211574.1149471
"605","Campylobacter","Campylobacteriosis","All ages","Medications",4977726.17244294,2903891.88313106,8463649.2904301
"606","Campylobacter","Campylobacteriosis","All ages","Tests",2361474.96,2361474.96,2361474.96
"607","Campylobacter","Campylobacteriosis","All ages","Hospitalisation",29537350.8929036,22077386.1393729,37864915.197345
"608","Campylobacter","Campylobacteriosis","All ages","Deaths",24879164.7199619,15470748.762492,38529096.7546507
"609","Campylobacter","Campylobacteriosis","All ages","WTP",39769663.7177066,24405876.7808289,64542386.3853536
"610","Campylobacter","Campylobacteriosis","All ages","WTPOngoing",0,0,0
"611","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103203418.121021,61407110.4823803,186160466.92309
"612","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82562734.4968166,49125688.3859042,148928373.538472
"613","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30961025.4363062,18422133.1447141,55848140.0769269
"614","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",224061124.30528,156841569.212027,341447910.821834
"615","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",203354004.094809,144205753.016824,304647647.736171
"616","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",151419991.112002,111870128.835874,213686451.024273
"617","Campylobacter","Reactive arthritis","<5","GPSpecialist",106052.779417083,49148.536990713,213559.347545209
"618","Campylobacter","Reactive arthritis","<5","ED",0,0,0
"619","Campylobacter","Reactive arthritis","<5","Medications",70078.7602702767,29293.1788219916,163540.163930145
"620","Campylobacter","Reactive arthritis","<5","Tests",80173.8895163044,35853.1764967546,167867.085373125
"621","Campylobacter","Reactive arthritis","<5","Hospitalisation",19499.2535151864,8943.29712041821,35243.2450227168
"622","Campylobacter","Reactive arthritis","<5","Deaths",54681.9009103932,472.204533510187,529655.423225833
"623","Campylobacter","Reactive arthritis","<5","WTP",1153239.729808,532160.209470816,2329928.37207839
"624","Campylobacter","Reactive arthritis","<5","WTPOngoing",394210.820482739,170669.659324634,847117.451053504
"625","Campylobacter","Reactive arthritis","<5","HumanCapital",3821045.50833482,1778180.18188333,7616918.26523789
"626","Campylobacter","Reactive arthritis","<5","FrictionHigh",3056836.40666786,1422544.14550667,6093534.61219031
"627","Campylobacter","Reactive arthritis","<5","FrictionLow",1146313.65250045,533454.054565,2285075.47957137
"628","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",5788507.23204547,2714942.6326748,11484936.1847097
"629","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5024339.41109894,2358064.48414267,9961899.93305726
"630","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3114558.2907809,1460599.93907145,6176774.13816838
"631","Campylobacter","Reactive arthritis","5-64","GPSpecialist",964965.338045462,446879.354232055,1941190.10863521
"632","Campylobacter","Reactive arthritis","5-64","ED",0,0,0
"633","Campylobacter","Reactive arthritis","5-64","Medications",638435.948298249,266198.443996802,1495441.06532719
"634","Campylobacter","Reactive arthritis","5-64","Tests",730147.267299032,328807.233974267,1527180.06777891
"635","Campylobacter","Reactive arthritis","5-64","Hospitalisation",212003.144018942,125017.98261952,328821.645315575
"636","Campylobacter","Reactive arthritis","5-64","Deaths",90860.6148098879,790.783178477837,830091.697478948
"637","Campylobacter","Reactive arthritis","5-64","WTP",10506822.4830109,4848352.60953301,21227280.9987511
"638","Campylobacter","Reactive arthritis","5-64","WTPOngoing",3584850.85376496,1554259.5127439,7716832.00838616
"639","Campylobacter","Reactive arthritis","5-64","HumanCapital",40919842.7607478,19042655.5465583,81570108.7713114
"640","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32735874.2085982,15234124.4372467,65256087.0170491
"641","Campylobacter","Reactive arthritis","5-64","FrictionLow",12275952.8282243,5712796.6639675,24471032.6313934
"642","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",57918673.6147244,27069287.2904487,115247645.956119
"643","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",49725840.8690568,23271954.005334,98922420.0515562
"644","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",29267686.323785,13704044.8406817,58197316.4064862
"645","Campylobacter","Reactive arthritis","65+","GPSpecialist",303209.515025606,139877.069446554,608873.888311743
"646","Campylobacter","Reactive arthritis","65+","ED",0,0,0
"647","Campylobacter","Reactive arthritis","65+","Medications",200637.064293697,83503.6684201748,466500.318359527
"648","Campylobacter","Reactive arthritis","65+","Tests",229290.599991171,102618.564997134,478276.207252977
"649","Campylobacter","Reactive arthritis","65+","Hospitalisation",50097.3281114326,30006.0431415999,77043.2581204995
"650","Campylobacter","Reactive arthritis","65+","Deaths",103407.735845943,851.280387429628,926867.913280745
"651","Campylobacter","Reactive arthritis","65+","WTP",3296849.70728742,1521324.82559889,6660734.51420734
"652","Campylobacter","Reactive arthritis","65+","WTPOngoing",1122190.38738916,487281.010495975,2416712.78048313
"653","Campylobacter","Reactive arthritis","65+","HumanCapital",5259566.4929673,2447617.25100934,10484483.3698341
"654","Campylobacter","Reactive arthritis","65+","FrictionHigh",4207653.19437384,1958093.80080747,8387586.6958673
"655","Campylobacter","Reactive arthritis","65+","FrictionLow",1577869.94789019,734285.175302803,3145345.01095024
"656","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",10744426.8021097,5066720.74854413,21281743.8395665
"657","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",9692898.87639971,4572319.29831579,19189970.6855342
"658","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7059801.13902794,3331494.08964047,13962209.4950994
"659","Campylobacter","Reactive arthritis","All ages","GPSpecialist",1376665.11143725,638664.877295738,2758692.60826487
"660","Campylobacter","Reactive arthritis","All ages","ED",0,0,0
"661","Campylobacter","Reactive arthritis","All ages","Medications",929053.433298453,405564.477520206,2034996.9891015
"662","Campylobacter","Reactive arthritis","All ages","Tests",1047648.75512766,478662.517728654,2141201.00607467
"663","Campylobacter","Reactive arthritis","All ages","Hospitalisation",284952.050845431,181356.417520066,411918.042949166
"664","Campylobacter","Reactive arthritis","All ages","Deaths",432191.612979756,61158.3068598534,1615242.03093976
"665","Campylobacter","Reactive arthritis","All ages","WTP",14956911.9201064,6901837.64460271,30217943.8850368
"666","Campylobacter","Reactive arthritis","All ages","WTPOngoing",5130781.71116787,2280105.63312922,10807707.9691728
"667","Campylobacter","Reactive arthritis","All ages","HumanCapital",50000454.7620499,23268452.979451,99671510.4063834
"668","Campylobacter","Reactive arthritis","All ages","FrictionHigh",40000363.8096399,18614762.3835608,79737208.3251067
"669","Campylobacter","Reactive arthritis","All ages","FrictionLow",15000136.428615,6980535.89383531,29901453.121915
"670","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",74468810.905242,34903496.4088822,147952260.825155
"671","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",64471443.7436398,30224542.5833329,128074584.383253
"672","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39453704.3187144,18570373.3373131,78258486.1631025
"673","Campylobacter","Irritable bowel syndrome","<5","GPSpecialist",574425.67173335,339738.161976759,961846.864711856
"674","Campylobacter","Irritable bowel syndrome","<5","ED",0,0,0
"675","Campylobacter","Irritable bowel syndrome","<5","Medications",29953.7374134538,17745.4978893923,50200.8576532002
"676","Campylobacter","Irritable bowel syndrome","<5","Tests",372854.221864498,220698.231940892,624316.538619919
"677","Campylobacter","Irritable bowel syndrome","<5","Hospitalisation",2921.45319366617,1322.31985982138,7262.37354498284
"678","Campylobacter","Irritable bowel syndrome","<5","Deaths",17778.6285781698,150.522803746403,189438.312582536
"679","Campylobacter","Irritable bowel syndrome","<5","WTP",965431.560426108,534589.377629434,1703609.86375359
"680","Campylobacter","Irritable bowel syndrome","<5","WTPOngoing",1271419.58241469,455091.698861333,2904651.38610382
"681","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2264100.09745355,1341862.56951614,3784350.3132341
"682","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1811280.07796284,1073490.05561291,3027480.25058728
"683","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679230.029236064,402558.770854842,1135305.09397023
"684","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",5579577.76701679,3191787.29243985,9679877.17415745
"685","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5122505.10110757,2912718.66940233,8943615.68082454
"686","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",3980622.40692028,2198901.35166683,7120869.23481056
"687","Campylobacter","Irritable bowel syndrome","5-64","GPSpecialist",5233582.2622709,3097369.38286561,8781415.69414573
"688","Campylobacter","Irritable bowel syndrome","5-64","ED",0,0,0
"689","Campylobacter","Irritable bowel syndrome","5-64","Medications",272920.623505071,161619.497169928,457344.593746731
"690","Campylobacter","Irritable bowel syndrome","5-64","Tests",3977079.69996518,2346737.79942641,6687640.67574661
"691","Campylobacter","Irritable bowel syndrome","5-64","Hospitalisation",2655812.93033682,1282326.64650593,6351313.64615333
"692","Campylobacter","Irritable bowel syndrome","5-64","Deaths",143694.421211082,19158.4442512779,643130.860618018
"693","Campylobacter","Irritable bowel syndrome","5-64","WTP",8795758.38631757,4870484.03456484,15521080.2716149
"694","Campylobacter","Irritable bowel syndrome","5-64","WTPOngoing",11535398.83445,4157750.61941771,26443902.4844383
"695","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24184011.5511942,14333120.6591935,40422581.9308754
"696","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19347209.2409554,11466496.5273548,32338065.5447003
"697","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7255203.46535827,4299936.19775806,12126774.5792626
"698","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",57839372.5059899,34204900.7021186,97912907.6776491
"699","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",52953566.8735203,31236590.1785969,89952870.9141522
"700","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",40765598.5306855,23632822.8387875,70410722.0913283
"701","Campylobacter","Irritable bowel syndrome","65+","GPSpecialist",1641570.36627824,971262.117962472,2749873.02919813
"702","Campylobacter","Irritable bowel syndrome","65+","ED",0,0,0
"703","Campylobacter","Irritable bowel syndrome","65+","Medications",85694.0906080639,50674.2572264334,143276.430589351
"704","Campylobacter","Irritable bowel syndrome","65+","Tests",1432356.3952496,846666.726994984,2412465.45212532
"705","Campylobacter","Irritable bowel syndrome","65+","Hospitalisation",655238.496688864,316062.533902821,1570616.78558533
"706","Campylobacter","Irritable bowel syndrome","65+","Deaths",845138.387901701,298874.652256957,2439851.17432147
"707","Campylobacter","Irritable bowel syndrome","65+","WTP",2759948.92920204,1528269.26405838,4870232.5591775
"708","Campylobacter","Irritable bowel syndrome","65+","WTPOngoing",3638056.75732148,1300141.65702798,8285401.00857631
"709","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3088661.41360011,1830554.729219,5162570.68368041
"710","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2470929.13088009,1464443.7833752,4130056.54694432
"711","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",926598.424080032,549166.4187657,1548771.20510412
"712","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",14572284.1362049,8679400.99942515,24573170.5369035
"713","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",13955229.5251354,8286703.2946602,23596055.0232832
"714","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",12396377.3349989,7298412.02088738,21158956.387142
"715","Campylobacter","Irritable bowel syndrome","All ages","GPSpecialist",7449549.2447129,4412126.97256991,12486848.2474493
"716","Campylobacter","Irritable bowel syndrome","All ages","ED",0,0,0
"717","Campylobacter","Irritable bowel syndrome","All ages","Medications",388666.143996622,230184.495815293,650531.072247845
"718","Campylobacter","Irritable bowel syndrome","All ages","Tests",5788890.09600832,3425963.21788091,9705090.52300672
"719","Campylobacter","Irritable bowel syndrome","All ages","Hospitalisation",3452687.84645139,1878327.46586077,7175620.91901625
"720","Campylobacter","Irritable bowel syndrome","All ages","Deaths",1115848.30066103,462014.046233406,2762793.37339653
"721","Campylobacter","Irritable bowel syndrome","All ages","WTP",12521138.8759457,6933342.67625266,22094922.6945459
"722","Campylobacter","Irritable bowel syndrome","All ages","WTPOngoing",16726302.4952416,6435189.56775389,36070368.085194
"723","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29536773.0622479,17505537.9579287,49369502.9277899
"724","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23629418.4497983,14004430.3663429,39495602.3422319
"725","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8861031.91867436,5251661.3873786,14810850.878337
"726","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",78051329.9347071,46456345.8130864,131495392.993578
"727","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",72123745.3812173,42814118.1101239,121893838.542121
"728","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",57245711.8125125,33555828.5287719,97931081.4882027
"729","Campylobacter","Guillain-Barré syndrome","<5","GPSpecialist",6308.2126960708,3088.78545417889,12993.9990100406
"730","Campylobacter","Guillain-Barré syndrome","<5","ED",0,0,0
"731","Campylobacter","Guillain-Barré syndrome","<5","Medications",0,0,0
"732","Campylobacter","Guillain-Barré syndrome","<5","Tests",0,0,0
"733","Campylobacter","Guillain-Barré syndrome","<5","Hospitalisation",379828.131245626,186274.434015486,782061.414526313
"734","Campylobacter","Guillain-Barré syndrome","<5","Deaths",55528.8779129909,459.572816775847,542519.298300026
"735","Campylobacter","Guillain-Barré syndrome","<5","WTP",11071.231218022,5417.42522283973,22788.501153107
"736","Campylobacter","Guillain-Barré syndrome","<5","WTPOngoing",2270.2893661166,1090.16944273486,4773.47700148108
"737","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"738","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"739","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"740","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",693189.858258522,333913.531256408,1433369.06331161
"741","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",657735.0970421,315320.007695372,1369632.18870534
"742","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",567948.825721889,269040.041334728,1212018.44074689
"743","Campylobacter","Guillain-Barré syndrome","5-64","GPSpecialist",57461.9920655063,28164.8492580807,118451.09197742
"744","Campylobacter","Guillain-Barré syndrome","5-64","ED",0,0,0
"745","Campylobacter","Guillain-Barré syndrome","5-64","Medications",0,0,0
"746","Campylobacter","Guillain-Barré syndrome","5-64","Tests",0,0,0
"747","Campylobacter","Guillain-Barré syndrome","5-64","Hospitalisation",3460500.57581347,1697090.69219275,7125127.79507552
"748","Campylobacter","Guillain-Barré syndrome","5-64","Deaths",4284768.41684645,1706727.3806088,8909027.50718185
"749","Campylobacter","Guillain-Barré syndrome","5-64","WTP",100866.678514008,49356.5419748756,207619.222682735
"750","Campylobacter","Guillain-Barré syndrome","5-64","WTPOngoing",44124.0676567341,21231.5066916277,92804.2710688439
"751","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"752","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"753","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"754","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",10212827.6133771,5817839.80666963,17183191.2515629
"755","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9837337.26067394,5595346.77656918,16540551.5273731
"756","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8889178.68103283,5018769.28441491,14956136.610611
"757","Campylobacter","Guillain-Barré syndrome","65+","GPSpecialist",18032.9848037967,8842.81532955581,37158.6084181016
"758","Campylobacter","Guillain-Barré syndrome","65+","ED",0,0,0
"759","Campylobacter","Guillain-Barré syndrome","65+","Medications",0,0,0
"760","Campylobacter","Guillain-Barré syndrome","65+","Tests",0,0,0
"761","Campylobacter","Guillain-Barré syndrome","65+","Hospitalisation",1085842.11153144,532516.17802079,2235735.44937714
"762","Campylobacter","Guillain-Barré syndrome","65+","Deaths",48915003.0767481,21503540.2675241,90129130.6025597
"763","Campylobacter","Guillain-Barré syndrome","65+","WTP",31650.1282925136,15487.1847531165,65147.1341250513
"764","Campylobacter","Guillain-Barré syndrome","65+","WTPOngoing",42217.9810225371,20478.2813680622,88015.7812920086
"765","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"766","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"767","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"768","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50480735.8303109,23005533.0331807,91692456.5527339
"769","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50426945.0199441,22958534.1763705,91634618.0822528
"770","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50292407.7996241,22839574.1470639,91515540.1551303
"771","Campylobacter","Guillain-Barré syndrome","All ages","GPSpecialist",81781.7458029854,40128.1666220536,168635.886035627
"772","Campylobacter","Guillain-Barré syndrome","All ages","ED",0,0,0
"773","Campylobacter","Guillain-Barré syndrome","All ages","Medications",0,0,0
"774","Campylobacter","Guillain-Barré syndrome","All ages","Tests",0,0,0
"775","Campylobacter","Guillain-Barré syndrome","All ages","Hospitalisation",4926170.81859054,2415881.30422903,10142924.658979
"776","Campylobacter","Guillain-Barré syndrome","All ages","Deaths",53689821.3601408,26136822.5824339,95119751.2486758
"777","Campylobacter","Guillain-Barré syndrome","All ages","WTP",143588.038024544,70261.1519508318,295554.857960893
"778","Campylobacter","Guillain-Barré syndrome","All ages","WTPOngoing",88698.160623369,42912.1653784853,185371.304990134
"779","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"780","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"781","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"782","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",61990151.4890316,33628713.1955603,103768256.501233
"783","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61487509.390959,33218510.4086908,103216551.570591
"784","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",60236548.3211489,32193016.4955266,101877780.786331
"785","Campylobacter","Initial and sequel disease","<5","GPSpecialist",1033651.33470897,614573.98114824,1725691.48831782
"786","Campylobacter","Initial and sequel disease","<5","ED",926026.14638686,420075.926160981,1941473.81088125
"787","Campylobacter","Initial and sequel disease","<5","Medications",338212.630804801,177318.842121558,621977.15048713
"788","Campylobacter","Initial and sequel disease","<5","Tests",638204.326250002,451743.353951606,948137.480905361
"789","Campylobacter","Initial and sequel disease","<5","Hospitalisation",1069774.57132458,749905.213736183,1520945.24794624
"790","Campylobacter","Initial and sequel disease","<5","Deaths",525434.208557639,90961.9083960297,2012626.52340326
"791","Campylobacter","Initial and sequel disease","<5","WTP",5208593.37925733,3121408.59038191,8637577.53085687
"792","Campylobacter","Initial and sequel disease","<5","WTPOngoing",1697307.48019816,755104.192210376,3518071.32058382
"793","Campylobacter","Initial and sequel disease","<5","HumanCapital",12119194.5373528,6899244.70967221,21256349.5630627
"794","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9695355.62988226,5519395.76773777,17005079.6504502
"795","Campylobacter","Initial and sequel disease","<5","FrictionLow",3635758.36120585,2069773.41290166,6376904.86891882
"796","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",23948455.9502293,14642455.3743911,39415659.9735622
"797","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",21531273.9751917,13227015.1173446,35246969.661238
"798","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",15442012.6048065,9650928.07733412,24836953.7396758
"799","Campylobacter","Initial and sequel disease","5-64","GPSpecialist",9421881.15967941,5601272.43905041,15728377.0993086
"800","Campylobacter","Initial and sequel disease","5-64","ED",8425047.73205698,3782191.89666774,17619068.2209797
"801","Campylobacter","Initial and sequel disease","5-64","Medications",3877615.75559811,2226991.73735289,6669070.1052626
"802","Campylobacter","Initial and sequel disease","5-64","Tests",6407670.17886323,4462226.48673706,9626989.19947044
"803","Campylobacter","Initial and sequel disease","5-64","Hospitalisation",16172334.2218523,11618005.8105595,21999580.5651917
"804","Campylobacter","Initial and sequel disease","5-64","Deaths",7839364.62095946,4135399.21238557,13630743.2417936
"805","Campylobacter","Initial and sequel disease","5-64","WTP",47632180.6461819,28597431.8011892,78901407.6511046
"806","Campylobacter","Initial and sequel disease","5-64","WTPOngoing",15463031.8019548,6903691.18006353,32042120.4815712
"807","Campylobacter","Initial and sequel disease","5-64","HumanCapital",147067808.367014,88025294.9739512,245334433.270428
"808","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117654246.693611,70420235.9791609,196267546.616342
"809","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44120342.5101041,26407588.4921854,73600329.9811283
"810","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",264058967.912423,166819329.642764,423477068.916581
"811","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",234623980.220837,149175438.793495,374532341.331363
"812","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",161081487.497963,104687898.022332,253045641.652355
"813","Campylobacter","Initial and sequel disease","65+","GPSpecialist",2955534.19380338,1759298.19916791,4927918.97103723
"814","Campylobacter","Initial and sequel disease","65+","ED",2644101.53964538,1195616.20325889,5539908.16287674
"815","Campylobacter","Initial and sequel disease","65+","Medications",2102837.4678584,1161358.85807322,3750913.28032969
"816","Campylobacter","Initial and sequel disease","65+","Tests",2194556.37942602,1509850.729635,3332266.22622328
"817","Campylobacter","Initial and sequel disease","65+","Hospitalisation",21580084.4268445,14837975.8305496,29293527.8098461
"818","Campylobacter","Initial and sequel disease","65+","Deaths",72373539.2026617,42682958.541256,114821546.234117
"819","Campylobacter","Initial and sequel disease","65+","WTP",15079128.7090922,9104591.69894669,24879424.4354043
"820","Campylobacter","Initial and sequel disease","65+","WTPOngoing",4891189.49776437,2182372.71721832,10091039.7971955
"821","Campylobacter","Initial and sequel disease","65+","HumanCapital",23830969.7684219,11513664.0096767,76778935.5445619
"822","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19064775.8147375,9210931.20774136,61423148.4356495
"823","Campylobacter","Initial and sequel disease","65+","FrictionLow",7149290.93052656,3454099.20290301,23033680.6633685
"824","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",154294044.947712,109678283.704613,226197699.462364
"825","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",149016574.192486,106363656.70652,213724294.161154
"826","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",135266036.548554,97562319.9379995,185937378.440091
"827","Campylobacter","Initial and sequel disease","All ages","GPSpecialist",13423116.6943211,8022579.41793629,22275703.0966228
"828","Campylobacter","Initial and sequel disease","All ages","ED",12263532.3713236,6286204.67339121,23211574.1149471
"829","Campylobacter","Initial and sequel disease","All ages","Medications",6355333.38003481,3725481.71847435,10746165.1125846
"830","Campylobacter","Initial and sequel disease","All ages","Tests",9246773.27922533,6432187.24680863,13887398.5078224
"831","Campylobacter","Initial and sequel disease","All ages","Hospitalisation",39021759.9288188,30297970.942265,48976105.6941432
"832","Campylobacter","Initial and sequel disease","All ages","Deaths",81345059.7213071,51216690.1435439,124012581.231417
"833","Campylobacter","Initial and sequel disease","All ages","WTP",67914585.0970794,40838511.4764691,112419424.876266
"834","Campylobacter","Initial and sequel disease","All ages","WTPOngoing",22277016.2024567,10374208.4724851,44245425.2009832
"835","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187761141.458833,111297761.431084,322880603.087664
"836","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150208913.167067,89038209.1448676,258304482.470132
