"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"455","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","WTP",617150.381232509,234907.754732368,1415370.13847151
"456","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","WTPOngoing",0,0,0
"457","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","HumanCapital",4153148.68112352,1433252.35673355,10849825.250349
"458","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionHigh",3322518.94489882,1146601.88538684,8679860.20027921
"459","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1245944.60433706,429975.707020065,3254947.57510471
"460","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",6270646.27207723,2353337.40086978,15153941.7662617
"461","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",5438342.23386756,2057916.98171002,12997665.1292652
"462","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3336226.05259079,1296369.53431693,7701200.88383426
"463","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","GPSpecialist",3392794.69509428,1244221.84575068,8197411.21743183
"464","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","ED",10099126.498812,3304415.31511378,28061659.2578803
"465","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Medications",2428701.95245031,897055.981388099,5779044.75184925
"466","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Tests",451491.905391452,144462.46941175,1295433.63082452
"467","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Hospitalisation",40300.7544272126,15143.7729805541,93482.4364428056
"468","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Deaths",1840663.27344114,578863.841156733,5222886.76613158
"469","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTP",7780725.59123949,2961543.24035502,17844567.8634372
"470","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTPOngoing",0,0,0
"471","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",79247022.185113,29925906.2639581,184052916.606463
"472","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",63397617.7480904,23940725.0111664,147242333.28517
"473","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",23774106.6555339,8977771.87918742,55215874.9819388
"474","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",106664190.830573,41835493.9842384,242988311.227665
"475","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",90787764.7285702,35840304.5730686,206286670.512249
"476","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",51015459.5252944,20669656.6772755,115025894.93654
"477","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","GPSpecialist",692730.867209993,254385.120353116,1682236.23305179
"478","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","ED",2070823.68535288,676168.110543139,5747885.3453652
"479","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Medications",1044226.80407304,374276.037125062,2568911.20262682
"480","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Tests",91880.7119843999,29293.8228345701,265911.075707836
"481","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Hospitalisation",98411.0865341949,37022.8825181708,229319.837562267
"482","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Deaths",689386.353283405,140755.5321788,2581601.53335244
"483","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTP",1592477.37410863,607452.915982305,3649485.6316488
"484","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTPOngoing",0,0,0
"485","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",8584873.77657788,1818521.54128705,49809162.5008556
"486","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",6867899.0212623,1454817.23302964,39847330.0006844
"487","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",2575462.13297336,545556.462386114,14942748.7502567
"488","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",16177013.1582445,5600419.26472384,60538699.3863337
"489","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",14417177.2156882,5157668.2126629,50583353.7289401
"490","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",9911590.26798568,3943611.86709409,26559982.192933
"491","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","GPSpecialist",4387674.57638491,1639505.90945195,10361217.7048991
"492","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","ED",13296883.2607207,4621804.03193547,34618482.3188922
"493","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Medications",3633326.53764088,1364052.90178576,8473410.83981507
"494","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Tests",596400.141340839,204958.085921619,1585323.63422184
"495","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Hospitalisation",148813.661737646,73165.9127211235,284120.977608862
"496","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Deaths",2949690.90917452,1197837.73505794,6702412.86174965
"497","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","WTP",9990463.94198047,3803957.01334181,22907821.7971143
"498","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","WTPOngoing",0,0,0
"499","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",95899161.5134647,35874378.8392004,228890630.921927
"500","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",76719329.2107718,28699503.0713603,183112504.737541
"501","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",28769748.4540394,10762313.6517601,68667189.276578
"502","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",132329054.653189,52080168.7551552,305999946.054819
"503","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",113088511.271938,44876760.3467322,260259787.935908
"504","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",65012784.4258533,26698043.5195716,146419430.354688
"505","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","GPSpecialist",268843.204632964,98544.4522410536,650420.168069929
"506","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","ED",801132.268607426,262416.226598332,2228227.99915358
"507","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Medications",118009.394647359,39680.3641256491,310366.778516925
"508","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Tests",35755.2789175442,11407.5926165197,102538.660268953
"509","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Hospitalisation",2986.14020836212,1123.76998637524,6948.47147635577
"510","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Deaths",55266.8568809032,466.458252113379,592966.406040648
"511","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","WTP",617150.381232509,234907.754732368,1415370.13847151
"512","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","WTPOngoing",0,0,0
"513","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4153148.68112352,1433252.35673355,10849825.250349
"514","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3322518.94489882,1146601.88538684,8679860.20027921
"515","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1245944.60433706,429975.707020065,3254947.57510471
"516","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",6270646.27207723,2353337.40086978,15153941.7662617
"517","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",5438342.23386756,2057916.98171002,12997665.1292652
"518","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",3336226.05259079,1296369.53431693,7701200.88383426
"519","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","GPSpecialist",3392794.69509428,1244221.84575068,8197411.21743183
"520","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","ED",10099126.498812,3304415.31511378,28061659.2578803
"521","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Medications",2428701.95245031,897055.981388099,5779044.75184925
"522","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Tests",451491.905391452,144462.46941175,1295433.63082452
"523","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Hospitalisation",40300.7544272126,15143.7729805541,93482.4364428056
"524","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Deaths",1840663.27344114,578863.841156733,5222886.76613158
"525","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","WTP",7780725.59123949,2961543.24035502,17844567.8634372
"526","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"527","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",79247022.185113,29925906.2639581,184052916.606463
"528","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",63397617.7480904,23940725.0111664,147242333.28517
"529","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",23774106.6555339,8977771.87918742,55215874.9819388
"530","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",106664190.830573,41835493.9842384,242988311.227665
"531","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",90787764.7285702,35840304.5730686,206286670.512249
"532","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",51015459.5252944,20669656.6772755,115025894.93654
"533","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","GPSpecialist",692730.867209993,254385.120353116,1682236.23305179
"534","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","ED",2070823.68535288,676168.110543139,5747885.3453652
"535","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Medications",1044226.80407304,374276.037125062,2568911.20262682
"536","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Tests",91880.7119843999,29293.8228345701,265911.075707836
"537","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Hospitalisation",98411.0865341949,37022.8825181708,229319.837562267
"538","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Deaths",689386.353283405,140755.5321788,2581601.53335244
"539","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","WTP",1592477.37410863,607452.915982305,3649485.6316488
"540","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","WTPOngoing",0,0,0
"541","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",8584873.77657788,1818521.54128705,49809162.5008556
"542","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",6867899.0212623,1454817.23302964,39847330.0006844
"543","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",2575462.13297336,545556.462386114,14942748.7502567
"544","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",16177013.1582445,5600419.26472384,60538699.3863337
"545","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",14417177.2156882,5157668.2126629,50583353.7289401
"546","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",9911590.26798568,3943611.86709409,26559982.192933
"547","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","GPSpecialist",4387674.57638491,1639505.90945195,10361217.7048991
"548","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","ED",13296883.2607207,4621804.03193547,34618482.3188922
"549","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Medications",3633326.53764088,1364052.90178576,8473410.83981507
"550","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Tests",596400.141340839,204958.085921619,1585323.63422184
"551","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Hospitalisation",148813.661737646,73165.9127211235,284120.977608862
"552","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Deaths",2949690.90917452,1197837.73505794,6702412.86174965
"553","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","WTP",9990463.94198047,3803957.01334181,22907821.7971143
"554","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"555","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","HumanCapital",95899161.5134647,35874378.8392004,228890630.921927
"556","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","FrictionHigh",76719329.2107718,28699503.0713603,183112504.737541
"557","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","FrictionLow",28769748.4540394,10762313.6517601,68667189.276578
"558","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalHumanCapital",132329054.653189,52080168.7551552,305999946.054819
"559","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionHigh",113088511.271938,44876760.3467322,260259787.935908
"560","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionLow",65012784.4258533,26698043.5195716,146419430.354688
"561","Campylobacter","Campylobacteriosis","<5","GPSpecialist",363988.8984692,199442.43389518,647509.75196036
"562","Campylobacter","Campylobacteriosis","<5","ED",1098377.88020507,498297.783677242,2306708.77489465
"563","Campylobacter","Campylobacteriosis","<5","Medications",161565.826513387,74492.6686280092,313907.431232004
"564","Campylobacter","Campylobacteriosis","<5","Tests",216039.96,216039.96,216039.96
"565","Campylobacter","Campylobacteriosis","<5","Hospitalisation",502668.248819477,333970.54994751,699985.153530283
"566","Campylobacter","Campylobacteriosis","<5","Deaths",1224613.58999125,224859.315215043,3922230.36163709
"567","Campylobacter","Campylobacteriosis","<5","WTP",3590357.59972318,2187707.95124456,5871662.32171753
"568","Campylobacter","Campylobacteriosis","<5","WTPOngoing",0,0,0
"569","Campylobacter","Campylobacteriosis","<5","HumanCapital",5725917.44678527,2903241.96412208,11317388.5744696
"570","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4580733.95742822,2322593.57129767,9053910.85957569
"571","Campylobacter","Campylobacteriosis","<5","FrictionLow",1717775.23403558,870972.589236625,3395216.57234088
"572","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13373038.5996859,8319927.52709786,21920693.259504
"573","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12222943.7688447,7671987.61997133,19760547.3468434
"574","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9302627.23627904,5971246.18900235,14570479.2368779
"575","Campylobacter","Campylobacteriosis","5-64","GPSpecialist",2610613.20526803,1435673.78080369,4651144.79236173
"576","Campylobacter","Campylobacteriosis","5-64","ED",7878526.13375234,3550294.40589128,16566591.0706537
"577","Campylobacter","Campylobacteriosis","5-64","Medications",1859936.17259957,1049428.60511538,3255871.66928921
"578","Campylobacter","Campylobacteriosis","5-64","Tests",1552226.04,1552226.04,1552226.04
"579","Campylobacter","Campylobacteriosis","5-64","Hospitalisation",6101558.81719099,4054668.46638369,8501735.0688446
"580","Campylobacter","Campylobacteriosis","5-64","Deaths",6583127.30834669,3106938.68242315,12516047.632053
"581","Campylobacter","Campylobacteriosis","5-64","WTP",25897650.3240083,15818249.8298048,42283737.1809551
"582","Campylobacter","Campylobacteriosis","5-64","WTPOngoing",0,0,0
"583","Campylobacter","Campylobacteriosis","5-64","HumanCapital",62589070.3213787,37501194.8771159,104298910.763173
"584","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",50071256.257103,30000955.9016927,83439128.6105385
"585","Campylobacter","Campylobacteriosis","5-64","FrictionLow",18776721.0964136,11250358.4631348,31289673.2289519
"586","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",116293091.576079,75980077.0952265,182070248.260091
"587","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",103738912.316105,68364679.1242711,161259997.405016
"588","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",72362595.4644368,49133502.876561,109768423.82026
"589","Campylobacter","Campylobacteriosis","65+","GPSpecialist",738839.854399893,405581.722825242,1311201.61089043
"590","Campylobacter","Campylobacteriosis","65+","ED",2226010.94263737,1010708.21862279,4705562.39330453
"591","Campylobacter","Campylobacteriosis","65+","Medications",1109779.19777681,587939.408742141,2033068.92376299
"592","Campylobacter","Campylobacteriosis","65+","Tests",438615.48,438615.48,438615.48
"593","Campylobacter","Campylobacteriosis","65+","Hospitalisation",13832397.6826459,9180091.26506907,19227767.3725804
"594","Campylobacter","Campylobacteriosis","65+","Deaths",8638965.06251795,4165906.38073572,16351676.9776727
"595","Campylobacter","Campylobacteriosis","65+","WTP",7431966.69213154,4581784.09612936,12061178.0920785
"596","Campylobacter","Campylobacteriosis","65+","WTPOngoing",0,0,0
"597","Campylobacter","Campylobacteriosis","65+","HumanCapital",10155726.2986829,3433681.8606999,46955843.0735522
"598","Campylobacter","Campylobacteriosis","65+","FrictionHigh",8124581.03894629,2746945.48855992,37564674.4588417
"599","Campylobacter","Campylobacteriosis","65+","FrictionLow",3046717.88960486,1030104.55820997,14086752.9220657
"600","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",47001412.6232357,32753170.1206119,85803276.7523161
"601","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",44932963.1007097,31732197.4293978,76758040.9003682
"602","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",39425131.6970047,28873656.9783199,55956361.9655008
"603","Campylobacter","Campylobacteriosis","All ages","GPSpecialist",3736357.71763765,2157902.93114029,6421821.39786783
"604","Campylobacter","Campylobacteriosis","All ages","ED",11468167.6938283,5930314.21735935,21896195.2529254
"605","Campylobacter","Campylobacteriosis","All ages","Medications",3160720.09828876,1839172.98554944,5393002.68549577
"606","Campylobacter","Campylobacteriosis","All ages","Tests",2206881.48,2206881.48,2206881.48
"607","Campylobacter","Campylobacteriosis","All ages","Hospitalisation",20514012.2256301,15336087.8877122,26364487.4284863
"608","Campylobacter","Campylobacteriosis","All ages","Deaths",17280556.1651791,10659281.4412643,26786973.9896359
"609","Campylobacter","Campylobacteriosis","All ages","WTP",36919672.8789019,22587296.6735021,60231454.6463651
"610","Campylobacter","Campylobacteriosis","All ages","WTPOngoing",0,0,0
"611","Campylobacter","Campylobacteriosis","All ages","HumanCapital",81969982.9666589,48346265.0306913,146159871.70192
"612","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",65575986.3733271,38677012.024553,116927897.361536
"613","Campylobacter","Campylobacteriosis","All ages","FrictionLow",24590994.8899977,14503879.5092074,43847961.5105761
"614","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",179253879.563825,123072071.132353,275395440.358903
"615","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",162784416.03731,113200886.091968,246313961.22828
"616","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",121531130.683104,88013083.6850243,175184665.564429
"617","Campylobacter","Reactive arthritis","<5","GPSpecialist",100490.893093317,46717.3446863985,201501.760962131
"618","Campylobacter","Reactive arthritis","<5","ED",0,0,0
"619","Campylobacter","Reactive arthritis","<5","Medications",155776.117488684,51669.2783620986,471363.781553699
"620","Campylobacter","Reactive arthritis","<5","Tests",89454.269937857,40519.4738276481,187078.414540597
"621","Campylobacter","Reactive arthritis","<5","Hospitalisation",345042.712557695,160217.989895186,618335.611874525
"622","Campylobacter","Reactive arthritis","<5","Deaths",58695.034341223,493.795928197111,565888.60355917
"623","Campylobacter","Reactive arthritis","<5","WTP",1369328.8715376,632997.828577138,2768616.38473739
"624","Campylobacter","Reactive arthritis","<5","WTPOngoing",466550.594193192,203756.79313163,1007813.02584263
"625","Campylobacter","Reactive arthritis","<5","HumanCapital",3923925.93900514,1835326.90505908,7809561.23931612
"626","Campylobacter","Reactive arthritis","<5","FrictionHigh",3139140.75120412,1468261.52404726,6247648.9914529
"627","Campylobacter","Reactive arthritis","<5","FrictionLow",1177177.78170154,550598.071517723,2342868.37179484
"628","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6651305.54011615,3196438.13745702,12916609.4037676
"629","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5865104.41752334,2827628.55637581,11369068.2560205
"630","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3901609.41626681,1893820.37869733,7500204.12822773
"631","Campylobacter","Reactive arthritis","5-64","GPSpecialist",722532.608376108,334883.057962979,1448049.88734125
"632","Campylobacter","Reactive arthritis","5-64","ED",0,0,0
"633","Campylobacter","Reactive arthritis","5-64","Medications",1112963.43608939,369005.77433009,3397943.16600448
"634","Campylobacter","Reactive arthritis","5-64","Tests",644518.430929789,290345.665300758,1340619.43702131
"635","Campylobacter","Reactive arthritis","5-64","Hospitalisation",2690695.19514627,1522404.51022359,4264959.31164288
"636","Campylobacter","Reactive arthritis","5-64","Deaths",82776.970532789,698.781360937106,757831.526857786
"637","Campylobacter","Reactive arthritis","5-64","WTP",9838494.37726465,4548027.65553599,19892238.6726976
"638","Campylobacter","Reactive arthritis","5-64","WTPOngoing",3354973.95316547,1462711.2550932,7226659.15473662
"639","Campylobacter","Reactive arthritis","5-64","HumanCapital",33139169.8906885,15500091.2497153,65954959.5747592
"640","Campylobacter","Reactive arthritis","5-64","FrictionHigh",26511335.9125508,12400072.9997722,52763967.6598073
"641","Campylobacter","Reactive arthritis","5-64","FrictionLow",9941750.96720656,4650027.37491458,19786487.8724278
"642","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",52127329.5034979,25272186.9661954,101363762.519341
"643","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",45480500.7199703,22150806.5657137,88190324.6227792
"644","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",28875986.5903983,14339134.5541869,55305456.756994
"645","Campylobacter","Reactive arthritis","65+","GPSpecialist",203904.062975598,94830.018643881,409832.862767377
"646","Campylobacter","Reactive arthritis","65+","ED",0,0,0
"647","Campylobacter","Reactive arthritis","65+","Medications",315030.7649349,103712.712812667,959012.480525238
"648","Campylobacter","Reactive arthritis","65+","Tests",182084.762552184,82412.5881504739,380745.445807729
"649","Campylobacter","Reactive arthritis","65+","Hospitalisation",721453.176461764,420094.225328179,1124045.22456447
"650","Campylobacter","Reactive arthritis","65+","Deaths",108600.951401556,921.550241456576,996869.326551177
"651","Campylobacter","Reactive arthritis","65+","WTP",2780082.1675181,1285144.87051525,5620987.91597376
"652","Campylobacter","Reactive arthritis","65+","WTPOngoing",947994.223623396,414751.835671226,2045010.83393092
"653","Campylobacter","Reactive arthritis","65+","HumanCapital",3849831.37425133,1800670.86151362,7662095.14287596
"654","Campylobacter","Reactive arthritis","65+","FrictionHigh",3079865.09940106,1440536.68921089,6129676.11430077
"655","Campylobacter","Reactive arthritis","65+","FrictionLow",1154949.4122754,540201.258454085,2298628.54286279
"656","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",9365227.59397331,4665706.96481458,17899976.0262019
"657","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",8594710.53380868,4300951.33462839,16373790.5956928
"658","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",6659193.33243983,3379140.889198,12566407.7726763
"659","Campylobacter","Reactive arthritis","All ages","GPSpecialist",1027931.15018918,478610.972579848,2055134.76549543
"660","Campylobacter","Reactive arthritis","All ages","ED",0,0,0
"661","Campylobacter","Reactive arthritis","All ages","Medications",1685445.79068153,647571.081568407,4355764.6618892
"662","Campylobacter","Reactive arthritis","All ages","Tests",921775.62171927,421165.27503608,1879878.67044176
"663","Campylobacter","Reactive arthritis","All ages","Hospitalisation",3814627.70308984,2328549.18577404,5585705.76216071
"664","Campylobacter","Reactive arthritis","All ages","Deaths",436897.080409745,60099.2320394397,1641304.80873347
"665","Campylobacter","Reactive arthritis","All ages","WTP",13987905.4163204,6466170.35462837,28281842.9734087
"666","Campylobacter","Reactive arthritis","All ages","WTPOngoing",4795569.53653972,2142297.3154599,10083807.6490884
"667","Campylobacter","Reactive arthritis","All ages","HumanCapital",40912927.203945,19136089.016288,81426615.9569513
"668","Campylobacter","Reactive arthritis","All ages","FrictionHigh",32730341.763156,15308871.2130304,65141292.765561
"669","Campylobacter","Reactive arthritis","All ages","FrictionLow",12273878.1611835,5740826.70488639,24427984.7870854
"670","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",68126065.6067155,33216368.9535686,132037135.582482
"671","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",59947502.5932533,29364747.6410939,115790211.142017
"672","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39471605.6417125,19742234.8380687,75189956.8264475
"673","Campylobacter","Irritable bowel syndrome","<5","GPSpecialist",526867.78184466,311442.708485911,886094.326625716
"674","Campylobacter","Irritable bowel syndrome","<5","ED",0,0,0
"675","Campylobacter","Irritable bowel syndrome","<5","Medications",65873.0037274228,38973.1654515954,110601.153274733
"676","Campylobacter","Irritable bowel syndrome","<5","Tests",429491.519737037,254393.0303274,719843.863709687
"677","Campylobacter","Irritable bowel syndrome","<5","Hospitalisation",5142.87350869291,2340.82862711645,12726.670150301
"678","Campylobacter","Irritable bowel syndrome","<5","Deaths",18867.4031055594,160.482117556085,202232.060110857
"679","Campylobacter","Irritable bowel syndrome","<5","WTP",1146422.13028975,635671.476847104,2029814.2671395
"680","Campylobacter","Irritable bowel syndrome","<5","WTPOngoing",1511832.99657855,539751.357077046,3453318.68034903
"681","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2326863.43908177,1379460.87506618,3901637.92930445
"682","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1861490.75126541,1103568.70005295,3121310.34344356
"683","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",698059.03172453,413838.262519855,1170491.37879133
"684","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",6114395.43189389,3495293.79380347,10711303.9923241
"685","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5645351.46278796,3204755.55436228,9957300.48025772
"686","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",4471620.90762191,2465074.40188287,8091577.28353419
"687","Campylobacter","Irritable bowel syndrome","5-64","GPSpecialist",3785549.59522573,2240070.77862928,6357381.85191973
"688","Campylobacter","Irritable bowel syndrome","5-64","ED",0,0,0
"689","Campylobacter","Irritable bowel syndrome","5-64","Medications",473186.969968587,280180.502981252,795187.369842045
"690","Campylobacter","Irritable bowel syndrome","5-64","Tests",3594695.28307687,2120779.5558545,6067245.98367743
"691","Campylobacter","Irritable bowel syndrome","5-64","Hospitalisation",3487619.80563422,1657316.00109763,8331896.98404792
"692","Campylobacter","Irritable bowel syndrome","5-64","Deaths",24971.249054159,212.206447153347,259871.974322724
"693","Campylobacter","Irritable bowel syndrome","5-64","WTP",8236931.18378669,4567237.55756727,14584017.5207283
"694","Campylobacter","Irritable bowel syndrome","5-64","WTPOngoing",10833279.7319839,3869557.44635088,24827779.960646
"695","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",19600750.0963323,11620135.2540526,32866144.4991574
"696","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",15680600.0770658,9296108.20324206,26292915.5993259
"697","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",5880225.02889968,3486040.57621577,9859843.34974723
