"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"496","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","Deaths",904138.008574541,259300.767823285,2541285.99775053
"497","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","WTP",14205073.9144411,5110457.47221041,35027982.4154404
"498","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","WTPOngoing",0,0,0
"499","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","HumanCapital",118572984.052696,43985972.6640575,285796617.154766
"500","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionHigh",94858387.2421565,35188778.131246,228637293.723813
"501","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","FrictionLow",35571895.2158087,13195791.7992173,85738985.14643
"502","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalHumanCapital",161551353.805263,61388880.1477174,379082805.818832
"503","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionHigh",137785147.548581,52507659.7488066,322370153.819347
"504","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages","TotalFrictionLow",78257325.336997,30289204.8649475,180414648.936107
"505","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","GPSpecialist",286225.409961702,104149.028305004,695340.541464556
"506","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","ED",773127.827679383,251396.764939472,2150400.31428425
"507","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Medications",192345.274323448,64275.2396051451,509107.736200491
"508","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Tests",34283.6356257804,10916.3881622245,98947.1382536451
"509","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Hospitalisation",7491.38852202888,2831.95189844521,17378.9382613579
"510","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","Deaths",278946.165255293,34903.0510795405,1295549.79436306
"511","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","WTP",788444.972181756,284089.942873414,1943179.81031684
"512","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","WTPOngoing",0,0,0
"513","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","HumanCapital",4627527.56857304,1592890.80546885,12237944.6780334
"514","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionHigh",3702022.05485844,1274312.64437508,9790355.74242676
"515","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","FrictionLow",1388258.27057191,477867.241640655,3671383.40341003
"516","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalHumanCapital",7288492.98224826,2855568.48029326,17389153.1202912
"517","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionHigh",6360546.13657189,2517888.30930454,14972172.2128771
"518","Escherichia coli (Non-STEC)","Initial and sequel disease","<5","TotalFrictionLow",4023588.73959543,1644527.74032766,9012009.47908054
"519","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","GPSpecialist",3985255.03987449,1450398.99680411,9655832.39267598
"520","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","ED",10711060.3811303,3496787.50898733,30041726.9552492
"521","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Medications",3750567.49142471,1393203.83247888,8962127.14911129
"522","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Tests",477814.350975567,151778.904285722,1381379.48852302
"523","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Hospitalisation",36218.0162206418,13622.8619866274,83652.7234608566
"524","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","Deaths",58018.426942002,461.789695865301,635062.541770374
"525","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","WTP",10958313.2966684,3938648.2622523,27029063.5221475
"526","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","WTPOngoing",0,0,0
"527","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","HumanCapital",97145337.0808655,36509792.5312912,226616901.972897
"528","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionHigh",77716269.6646924,29207834.025033,181293521.578317
"529","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","FrictionLow",29143601.1242596,10952937.7593874,67985070.591869
"530","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalHumanCapital",128624623.838393,48777112.0677306,297605635.440159
"531","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionHigh",109155977.748027,41447563.7956827,252346079.520216
"532","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64","TotalFrictionLow",60475357.9272565,22957393.7614429,139643193.770462
"533","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","GPSpecialist",892253.135893522,323563.964040895,2178459.89364861
"534","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","ED",2407701.76012848,780955.843340195,6680227.77642514
"535","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Medications",1655004.45993175,594590.860446326,4077262.16216956
"536","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Tests",107028.658645313,34068.3194322013,308633.493307468
"537","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Hospitalisation",131477.954460696,49274.4132242583,305157.691361061
"538","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","Deaths",338735.012208635,43025.8249808639,1563793.18249675
"539","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","WTP",2458756.49066412,887961.711836047,6058015.75146155
"540","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","WTPOngoing",0,0,0
"541","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","HumanCapital",11544260.5597435,2423436.76864097,67594068.1993979
"542","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionHigh",9235408.44779477,1938749.41491278,54075254.5595184
"543","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","FrictionLow",3463278.16792304,727031.030592292,20278220.4598194
"544","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalHumanCapital",21228513.6492966,6944591.83624478,81192981.5867022
"545","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionHigh",18853479.8898537,6388533.85010055,67768093.0746637
"546","Escherichia coli (Non-STEC)","Initial and sequel disease","65+","TotalFrictionLow",12749967.2329078,4816201.47576823,35098828.4490739
"547","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","GPSpecialist",5205548.57113313,1930556.3343138,12323737.6311217
"548","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","ED",14268074.4507193,4950928.17364485,37267077.9833383
"549","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Medications",5662762.05918715,2130269.16860771,13265244.6328988
"550","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Tests",638792.323405939,217825.478888787,1704411.53418075
"551","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Hospitalisation",181847.671991751,89577.4645997813,358388.96441792
"552","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Deaths",904138.008574541,259300.767823285,2541285.99775053
"553","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","WTP",14205073.9144411,5110457.47221041,35027982.4154404
"554","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","WTPOngoing",0,0,0
"555","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","HumanCapital",118572984.052696,43985972.6640575,285796617.154766
"556","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","FrictionHigh",94858387.2421565,35188778.131246,228637293.723813
"557","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","FrictionLow",35571895.2158087,13195791.7992173,85738985.14643
"558","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalHumanCapital",161551353.805263,61388880.1477174,379082805.818832
"559","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionHigh",137785147.548581,52507659.7488066,322370153.819347
"560","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionLow",78257325.336997,30289204.8649475,180414648.936107
"561","Campylobacter","Campylobacteriosis","<5","GPSpecialist",338372.939855573,185638.533515262,601869.45650852
"562","Campylobacter","Campylobacteriosis","<5","ED",925458.681539619,419050.748451453,1938490.26351274
"563","Campylobacter","Campylobacteriosis","<5","Medications",232109.096888402,107022.628496539,451071.941455468
"564","Campylobacter","Campylobacteriosis","<5","Tests",182079.48,182079.48,182079.48
"565","Campylobacter","Campylobacteriosis","<5","Hospitalisation",644658.418610753,428029.383173527,898471.441758659
"566","Campylobacter","Campylobacteriosis","<5","Deaths",180756.860275781,1592.75248254365,1587207.57269818
"567","Campylobacter","Campylobacteriosis","<5","WTP",5220985.73435295,3070401.10930888,8796913.80288407
"568","Campylobacter","Campylobacteriosis","<5","WTPOngoing",0,0,0
"569","Campylobacter","Campylobacteriosis","<5","HumanCapital",5635974.51379829,2889458.5915855,11061119.3548476
"570","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4508779.61103863,2311566.8732684,8848895.48387808
"571","Campylobacter","Campylobacteriosis","<5","FrictionLow",1690792.35413949,866837.577475649,3318335.80645428
"572","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13796511.2572358,8483031.440757,22832336.9707466
"573","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12660398.6281421,7856616.95304159,20734103.4006348
"574","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9778271.80585785,6202388.85380852,15576269.5172998
"575","Campylobacter","Campylobacteriosis","5-64","GPSpecialist",3084914.75249726,1683316.45624895,5494454.71224455
"576","Campylobacter","Campylobacteriosis","5-64","ED",8420150.67438513,3803252.41432206,17690102.3001521
"577","Campylobacter","Campylobacteriosis","5-64","Medications",2905937.11803784,1645367.71107416,5048720.34407526
"578","Campylobacter","Campylobacteriosis","5-64","Tests",1658871.72,1658871.72,1658871.72
"579","Campylobacter","Campylobacteriosis","5-64","Hospitalisation",9196832.0862376,6116260.16805783,12780052.8204753
"580","Campylobacter","Campylobacteriosis","5-64","Deaths",2751874.21328373,891975.324651109,6668727.21924775
"581","Campylobacter","Campylobacteriosis","5-64","WTP",47835832.7099089,28218711.7455627,80427236.650152
"582","Campylobacter","Campylobacteriosis","5-64","WTPOngoing",0,0,0
"583","Campylobacter","Campylobacteriosis","5-64","HumanCapital",78775899.4386325,47810328.0029112,130303964.706802
"584","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",63020719.550906,38248262.4023289,104243171.765442
"585","Campylobacter","Campylobacteriosis","5-64","FrictionLow",23632769.8315897,14343098.4008734,39091189.4120406
"586","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",156086497.509044,100375615.703766,246405656.79157
"587","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",140332199.29239,90661318.9219898,220672254.770655
"588","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",100783466.188652,66008635.2484848,156826288.177866
"589","Campylobacter","Campylobacteriosis","65+","GPSpecialist",967008.107343177,529690.971642671,1720803.48789325
"590","Campylobacter","Campylobacteriosis","65+","ED",2627618.68189558,1196806.10806314,5544786.44674431
"591","Campylobacter","Campylobacteriosis","65+","Medications",1798132.29467804,960996.981839792,3258064.73456091
"592","Campylobacter","Campylobacteriosis","65+","Tests",520523.76,520523.76,520523.76
"593","Campylobacter","Campylobacteriosis","65+","Hospitalisation",19565970.2719937,12961569.7129623,27197688.4712149
"594","Campylobacter","Campylobacteriosis","65+","Deaths",21299441.9104218,12446588.8741051,34407874.1910719
"595","Campylobacter","Campylobacteriosis","65+","WTP",15247610.451601,9074994.71068662,25494259.4152184
"596","Campylobacter","Campylobacteriosis","65+","WTPOngoing",0,0,0
"597","Campylobacter","Campylobacteriosis","65+","HumanCapital",14252717.8364921,5063250.95637815,64898822.130969
"598","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11402174.2691937,4050600.76510252,51919057.7047752
"599","Campylobacter","Campylobacteriosis","65+","FrictionLow",4275815.35094764,1518975.28691344,19469646.6392907
"600","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",80123898.7491927,57522247.8374158,135313532.291837
"601","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",77149041.6608825,55984048.2772524,122974913.795362
"602","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",69199878.5280952,51607059.1771866,95312959.9511339
"603","Campylobacter","Campylobacteriosis","All ages","GPSpecialist",4420339.15387299,2530953.18296078,7592363.42020915
"604","Campylobacter","Campylobacteriosis","All ages","ED",12244922.6987011,6316267.34553012,23373264.6682553
"605","Campylobacter","Campylobacteriosis","All ages","Medications",4979881.93510678,2904296.1469174,8434010.38420337
"606","Campylobacter","Campylobacteriosis","All ages","Tests",2361474.96,2361474.96,2361474.96
"607","Campylobacter","Campylobacteriosis","All ages","Hospitalisation",29527885.6852928,22118829.3445694,37876665.1603141
"608","Campylobacter","Campylobacteriosis","All ages","Deaths",24847049.4913829,15481618.5134588,38318006.2783619
"609","Campylobacter","Campylobacteriosis","All ages","WTP",68305659.8129193,40366251.9027,114707093.004332
"610","Campylobacter","Campylobacteriosis","All ages","WTPOngoing",0,0,0
"611","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103144017.729665,61222641.1358552,185227052.62626
"612","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82515214.1837322,48978112.9086842,148181642.101008
"613","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30943205.3188996,18366792.3407566,55568115.7878779
"614","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",253044431.379387,174410800.795836,387223347.907315
"615","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",232294955.934909,161751699.444357,350781406.725442
"616","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",180121464.565737,129506422.705906,261231539.245213
"617","Campylobacter","Reactive arthritis","<5","GPSpecialist",106080.38910064,49314.6814081956,213432.388541584
"618","Campylobacter","Reactive arthritis","<5","ED",0,0,0
"619","Campylobacter","Reactive arthritis","<5","Medications",70522.8283784284,29467.0788490495,163796.599184391
"620","Campylobacter","Reactive arthritis","<5","Tests",80181.6031711896,36311.2966430504,167549.537294659
"621","Campylobacter","Reactive arthritis","<5","Hospitalisation",19494.6767240693,8974.75849299126,35085.6460311248
"622","Campylobacter","Reactive arthritis","<5","Deaths",54476.1129744396,457.583141639864,527480.120473722
"623","Campylobacter","Reactive arthritis","<5","WTP",1397576.83573455,581757.125811493,3106414.79120564
"624","Campylobacter","Reactive arthritis","<5","WTPOngoing",416159.911539962,125827.669455406,1078288.15692114
"625","Campylobacter","Reactive arthritis","<5","HumanCapital",3816614.1345217,1787278.95237795,7617566.77411102
"626","Campylobacter","Reactive arthritis","<5","FrictionHigh",3053291.30761736,1429823.16190236,6094053.41928882
"627","Campylobacter","Reactive arthritis","<5","FrictionLow",1144984.24035651,536183.685713385,2285270.03223331
"628","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6090621.41670254,2841107.47437243,12226777.1772723
"629","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5323205.63271635,2477825.90107466,10734867.0762597
"630","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3394635.68232678,1546367.41905925,7019881.81799485
"631","Campylobacter","Reactive arthritis","5-64","GPSpecialist",966815.567631789,449434.331924624,1940892.38784883
"632","Campylobacter","Reactive arthritis","5-64","ED",0,0,0
"633","Campylobacter","Reactive arthritis","5-64","Medications",640545.209113805,267328.061624938,1487178.55016854
"634","Campylobacter","Reactive arthritis","5-64","Tests",730823.506247155,329430.98793431,1526269.48042539
"635","Campylobacter","Reactive arthritis","5-64","Hospitalisation",212223.518418299,125415.187770785,328110.327618983
"636","Campylobacter","Reactive arthritis","5-64","Deaths",90538.012924315,793.372569593255,825176.677532227
"637","Campylobacter","Reactive arthritis","5-64","WTP",12732904.8244598,5300215.29014235,28301616.6770728
"638","Campylobacter","Reactive arthritis","5-64","WTPOngoing",3797820.18221411,1145301.09979659,9851415.65787919
"639","Campylobacter","Reactive arthritis","5-64","HumanCapital",40872386.8696176,19140094.9141722,81577053.6980493
"640","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32697909.4956941,15312075.9313377,65261642.9584395
"641","Campylobacter","Reactive arthritis","5-64","FrictionLow",12261716.0608853,5742028.47425165,24473116.1094148
"642","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",60649874.4736049,28298541.4551295,122202318.614538
"643","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",52451204.5226308,24396815.7506532,105999605.345034
"644","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",31833631.5064579,14546635.1213361,65962513.8534891
"645","Campylobacter","Reactive arthritis","65+","GPSpecialist",302669.798810194,141128.141639909,610812.301504598
"646","Campylobacter","Reactive arthritis","65+","ED",0,0,0
"647","Campylobacter","Reactive arthritis","65+","Medications",200976.691919139,84509.0608067436,469490.905232638
"648","Campylobacter","Reactive arthritis","65+","Tests",229527.585452551,103760.09293848,479903.392386571
"649","Campylobacter","Reactive arthritis","65+","Hospitalisation",50045.8490626416,29973.2592035633,76923.5580808314
"650","Campylobacter","Reactive arthritis","65+","Deaths",102978.132826305,861.64520744519,929046.638881164
"651","Campylobacter","Reactive arthritis","65+","WTP",3995353.83902375,1663111.11243393,8880532.32158821
"652","Campylobacter","Reactive arthritis","65+","WTPOngoing",1189445.23119343,360234.751611042,3083165.1701039
"653","Campylobacter","Reactive arthritis","65+","HumanCapital",5253466.82595876,2460141.46416417,10485376.0248763
"654","Campylobacter","Reactive arthritis","65+","FrictionHigh",4202773.46076701,1968113.17133134,8388300.81990106
"655","Campylobacter","Reactive arthritis","65+","FrictionLow",1576040.04778763,738042.439249251,3145612.8074629
"656","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",11574218.6537104,5376005.70051448,23622831.358659
"657","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",10509411.9342906,4860702.33841543,21582154.6099902
"658","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7850070.77383636,3540688.72265563,16572549.2665854
"659","Campylobacter","Reactive arthritis","All ages","GPSpecialist",1376638.54169795,642811.280274811,2757010.53781908
"660","Campylobacter","Reactive arthritis","All ages","ED",0,0,0
"661","Campylobacter","Reactive arthritis","All ages","Medications",931433.496117397,409176.656970533,2029254.35027178
"662","Campylobacter","Reactive arthritis","All ages","Tests",1046531.19967911,480164.37134689,2142666.1107929
"663","Campylobacter","Reactive arthritis","All ages","Hospitalisation",285189.776814828,181591.090673579,411599.356493727
"664","Campylobacter","Reactive arthritis","All ages","Deaths",431679.662372833,60357.7782740008,1614560.62240773
"665","Campylobacter","Reactive arthritis","All ages","WTP",18125835.499218,7545083.52838777,40288563.7898666
"666","Campylobacter","Reactive arthritis","All ages","WTPOngoing",5444287.81968532,1669815.39173103,13819822.7308197
"667","Campylobacter","Reactive arthritis","All ages","HumanCapital",49942467.830098,23387515.3307143,99679996.4970367
"668","Campylobacter","Reactive arthritis","All ages","FrictionHigh",39953974.2640784,18710012.2645714,79743997.1976293
"669","Campylobacter","Reactive arthritis","All ages","FrictionLow",14982740.3490294,7016254.59921428,29903998.949111
"670","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",78347727.1575818,36580784.3939824,157859809.027221
"671","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",68317173.6344499,31787359.0977973,138171774.422243
"672","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",43085359.0967532,19704726.2131991,89467015.3423993
"673","Campylobacter","Irritable bowel syndrome","<5","GPSpecialist",574445.933354227,340307.210915846,963192.095753963
"674","Campylobacter","Irritable bowel syndrome","<5","ED",0,0,0
"675","Campylobacter","Irritable bowel syndrome","<5","Medications",29990.915896675,17734.6148795099,50196.9395785686
"676","Campylobacter","Irritable bowel syndrome","<5","Tests",372843.429652084,220534.300949423,625103.37351442
"677","Campylobacter","Irritable bowel syndrome","<5","Hospitalisation",2937.84116825824,1321.34450085376,7256.78722280288
"678","Campylobacter","Irritable bowel syndrome","<5","Deaths",17998.428913621,145.633051079441,189588.220565918
"679","Campylobacter","Irritable bowel syndrome","<5","WTP",1904366.52720632,1042372.33385282,3398968.87147088
"680","Campylobacter","Irritable bowel syndrome","<5","WTPOngoing",2789881.0660963,1098727.77843479,6244338.66504795
"681","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2265096.38296631,1341469.26748541,3791780.21492327
"682","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1812077.10637305,1073175.41398833,3033424.17193862
"683","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679528.914889892,402440.780245622,1137534.06447698
"684","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",8066314.59551532,4466999.8166457,14503787.1022285
"685","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",7604727.22104598,4177147.20590058,13786468.7084227
"686","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",6457620.96100431,3445653.23018971,12006155.0389678
"687","Campylobacter","Irritable bowel syndrome","5-64","GPSpecialist",5239528.65862875,3093605.32155939,8778738.76384422
"688","Campylobacter","Irritable bowel syndrome","5-64","ED",0,0,0
"689","Campylobacter","Irritable bowel syndrome","5-64","Medications",273237.578840863,161549.251301315,457543.37183452
"690","Campylobacter","Irritable bowel syndrome","5-64","Tests",3984216.23926658,2345488.4656239,6704510.18140037
"691","Campylobacter","Irritable bowel syndrome","5-64","Hospitalisation",2668144.43901678,1283616.32252975,6386382.75791024
"692","Campylobacter","Irritable bowel syndrome","5-64","Deaths",143066.75519805,18995.5926558827,646509.79223621
"693","Campylobacter","Irritable bowel syndrome","5-64","WTP",17350114.2275735,9496742.77595063,30966989.4600059
"694","Campylobacter","Irritable bowel syndrome","5-64","WTPOngoing",25373283.4056906,10016014.3459617,57028972.7816845
"695","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24194653.3864982,14328919.5989731,40501944.5122724
"696","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19355722.7091986,11463135.6791785,32401555.6098179
"697","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7258396.01594947,4298675.87969194,12150583.3536817
"698","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",80616670.502106,45928749.9109606,142017621.357064
"699","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",75716401.6016377,42876743.9438151,134301128.260681
"700","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",63398543.9333543,35109278.6842813,115138556.136015
"701","Campylobacter","Irritable bowel syndrome","65+","GPSpecialist",1643720.66555674,970211.9021709,2753109.40905997
"702","Campylobacter","Irritable bowel syndrome","65+","ED",0,0,0
"703","Campylobacter","Irritable bowel syndrome","65+","Medications",85696.5770724188,50738.2167139915,143479.198441466
"704","Campylobacter","Irritable bowel syndrome","65+","Tests",1435367.34302489,844789.849346667,2408923.23517871
"705","Campylobacter","Irritable bowel syndrome","65+","Hospitalisation",654903.770968333,316423.671241898,1564875.67620784
"706","Campylobacter","Irritable bowel syndrome","65+","Deaths",845183.208529959,297852.873822887,2443322.39731487
"707","Campylobacter","Irritable bowel syndrome","65+","WTP",5444150.13245631,2979905.07517402,9716877.80029348
"708","Campylobacter","Irritable bowel syndrome","65+","WTPOngoing",7971194.92595045,3150602.38685997,17881655.3724763
"709","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3090020.53576244,1830018.19074723,5172706.47700509
"710","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2472016.42860995,1464014.55259779,4138165.18160408
"711","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",927006.160728732,549005.45722417,1551811.94310153
"712","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",21690714.6940604,12268786.6814082,38517389.0637376
"713","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",21059758.4040421,11866783.9715982,37527769.1425271
"714","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",19502789.393401,10852845.7811282,35138919.5153114
"715","Campylobacter","Irritable bowel syndrome","All ages","GPSpecialist",7457751.50509143,4409841.37604006,12485071.0659267
"716","Campylobacter","Irritable bowel syndrome","All ages","ED",0,0,0
"717","Campylobacter","Irritable bowel syndrome","All ages","Medications",388937.796085545,230223.595718353,651176.805102514
"718","Campylobacter","Irritable bowel syndrome","All ages","Tests",5797056.74087323,3420249.54529545,9715373.49260828
"719","Campylobacter","Irritable bowel syndrome","All ages","Hospitalisation",3473300.92444525,1885943.42058059,7230144.25381374
"720","Campylobacter","Irritable bowel syndrome","All ages","Deaths",1115251.33930256,459522.514476168,2757440.15408182
"721","Campylobacter","Irritable bowel syndrome","All ages","WTP",24698630.8872361,13519020.1849775,44082836.1317703
"722","Campylobacter","Irritable bowel syndrome","All ages","WTPOngoing",36696715.2541323,15633158.2590265,78195158.4591274
"723","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29549770.305227,17500407.0572058,49466431.2042008
"724","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23639816.2441816,14000325.6457646,39573144.9633606
"725","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8864931.0915681,5250122.11716174,14839929.3612602
"726","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",110630370.892385,63463744.6362455,193244927.777334
"727","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",104662039.978069,59753793.8719982,183791092.529277
"728","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",89677639.1243286,50211626.4298059,160477146.025588
"729","Campylobacter","Guillain-Barré syndrome","<5","GPSpecialist",6286.73682920728,3084.88052751544,13003.1798434713
"730","Campylobacter","Guillain-Barré syndrome","<5","ED",0,0,0
"731","Campylobacter","Guillain-Barré syndrome","<5","Medications",0,0,0
"732","Campylobacter","Guillain-Barré syndrome","<5","Tests",0,0,0
"733","Campylobacter","Guillain-Barré syndrome","<5","Hospitalisation",378279.150168989,186436.249696951,780631.244864076
"734","Campylobacter","Guillain-Barré syndrome","<5","Deaths",55975.7928245855,464.712515191428,539702.003985435
"735","Campylobacter","Guillain-Barré syndrome","<5","WTP",18417.8483753587,8664.40419050505,39484.0973476978
"736","Campylobacter","Guillain-Barré syndrome","<5","WTPOngoing",3069.54282611817,1299.86685866037,7044.32777593665
"737","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",169981.530797595,83776.0133105224,350780.353427224
"738","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",135985.224638076,67020.8106484179,280624.282741779
"739","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",50994.4592392785,25132.8039931567,105234.106028167
"740","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",699749.896737015,338213.518719712,1451378.74329945
"741","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",664192.488243891,320139.421152171,1386242.78569491
"742","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",574661.55245633,273777.730987329,1227392.26669098
"743","Campylobacter","Guillain-Barré syndrome","5-64","GPSpecialist",57277.315236184,28149.4286431484,118419.581159911
"744","Campylobacter","Guillain-Barré syndrome","5-64","ED",0,0,0
"745","Campylobacter","Guillain-Barré syndrome","5-64","Medications",0,0,0
"746","Campylobacter","Guillain-Barré syndrome","5-64","Tests",0,0,0
"747","Campylobacter","Guillain-Barré syndrome","5-64","Hospitalisation",3446388.27220382,1698564.946501,7112097.94675057
"748","Campylobacter","Guillain-Barré syndrome","5-64","Deaths",4265284.97158375,1716818.96189794,8891054.4419847
"749","Campylobacter","Guillain-Barré syndrome","5-64","WTP",167799.511582143,78938.7968500258,359727.809415003
"750","Campylobacter","Guillain-Barré syndrome","5-64","WTPOngoing",59718.6982508936,25280.8921071248,136585.586263625
