"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"600","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",70103286.3662341,49901125.8669645,123353540.317151
"601","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",67161009.1240529,48426842.7742379,110866660.610926
"602","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",59363893.5768187,44201282.1706758,82499828.5368785
"603","Campylobacter","Campylobacteriosis","All ages","GPSpecialist",4419357.95775713,2546199.0318756,7600366.75975767
"604","Campylobacter","Campylobacteriosis","All ages","ED",12256229.0642125,6310959.79471503,23359924.0496375
"605","Campylobacter","Campylobacteriosis","All ages","Medications",4987044.65101532,2902376.20246701,8460309.05308789
"606","Campylobacter","Campylobacteriosis","All ages","Tests",2361474.96,2361474.96,2361474.96
"607","Campylobacter","Campylobacteriosis","All ages","Hospitalisation",25071220.1108516,18774247.4501654,32093477.1338324
"608","Campylobacter","Campylobacteriosis","All ages","Deaths",24879164.7199619,15470748.762492,38529096.7546507
"609","Campylobacter","Campylobacteriosis","All ages","WTP",39769663.7177066,24405876.7808289,64542386.3853536
"610","Campylobacter","Campylobacteriosis","All ages","WTPOngoing",0,0,0
"611","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103212900.910555,61519611.0754321,185757468.986515
"612","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82570320.7284438,49215688.8603457,148605975.189212
"613","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30963870.2731664,18455883.3226296,55727240.6959545
"614","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",219539110.173582,152458905.89246,336321868.164881
"615","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",198812538.275827,139777073.19063,299445874.678288
"616","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",146839452.503467,107711724.585538,208653799.169641
"617","Campylobacter","Reactive arthritis","<5","GPSpecialist",106084.594199432,49036.1105155294,213370.407782244
"618","Campylobacter","Reactive arthritis","<5","ED",0,0,0
"619","Campylobacter","Reactive arthritis","<5","Medications",70396.4409056739,29227.0262403258,164223.137630388
"620","Campylobacter","Reactive arthritis","<5","Tests",80241.9459023132,35945.4632291271,168058.886401418
"621","Campylobacter","Reactive arthritis","<5","Hospitalisation",18586.2999038187,8524.57260887413,33593.1588902016
"622","Campylobacter","Reactive arthritis","<5","Deaths",54681.9009103932,472.204533510187,529655.423225833
"623","Campylobacter","Reactive arthritis","<5","WTP",1153239.729808,532160.209470816,2329928.37207839
"624","Campylobacter","Reactive arthritis","<5","WTPOngoing",394124.725620945,171053.054427249,849457.083603664
"625","Campylobacter","Reactive arthritis","<5","HumanCapital",3821045.50833482,1778180.18188333,7616918.26523789
"626","Campylobacter","Reactive arthritis","<5","FrictionHigh",3056836.40666786,1422544.14550667,6093534.61219031
"627","Campylobacter","Reactive arthritis","<5","FrictionLow",1146313.65250045,533454.054565,2285075.47957137
"628","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",5786292.89846554,2710233.41764636,11482546.6670497
"629","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5022668.48969872,2353217.92858496,9960490.86196372
"630","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3111639.60901416,1457279.04943882,6168673.3718272
"631","Campylobacter","Reactive arthritis","5-64","GPSpecialist",966447.164932683,447548.10191983,1939243.78646652
"632","Campylobacter","Reactive arthritis","5-64","ED",0,0,0
"633","Campylobacter","Reactive arthritis","5-64","Medications",638566.01084881,266477.211382866,1488174.83680144
"634","Campylobacter","Reactive arthritis","5-64","Tests",730685.801409129,328160.275197986,1524947.50752985
"635","Campylobacter","Reactive arthritis","5-64","Hospitalisation",202077.172452765,119164.649894269,313426.240134913
"636","Campylobacter","Reactive arthritis","5-64","Deaths",90860.6148098879,790.783178477837,830091.697478948
"637","Campylobacter","Reactive arthritis","5-64","WTP",10506822.4830109,4848352.60953301,21227280.9987511
"638","Campylobacter","Reactive arthritis","5-64","WTPOngoing",3580651.32707013,1560084.97926089,7678008.6544615
"639","Campylobacter","Reactive arthritis","5-64","HumanCapital",40919842.7607478,19042655.5465583,81570108.7713114
"640","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32735874.2085982,15234124.4372467,65256087.0170491
"641","Campylobacter","Reactive arthritis","5-64","FrictionLow",12275952.8282243,5712796.6639675,24471032.6313934
"642","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",57910123.3925627,27091843.8443469,115178471.032996
"643","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",49720732.2456538,23268720.5096149,98944237.5374732
"644","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",29234567.0311268,13719655.7539977,58205990.735632
"645","Campylobacter","Reactive arthritis","65+","GPSpecialist",303101.124619439,140175.623921486,609414.028875908
"646","Campylobacter","Reactive arthritis","65+","ED",0,0,0
"647","Campylobacter","Reactive arthritis","65+","Medications",200618.317536774,83283.1204873188,469341.157710452
"648","Campylobacter","Reactive arthritis","65+","Tests",228952.108474453,103014.207395769,479327.622100209
"649","Campylobacter","Reactive arthritis","65+","Hospitalisation",47751.7749043016,28601.1624148764,73436.0984578043
"650","Campylobacter","Reactive arthritis","65+","Deaths",103407.735845943,851.280387429628,926867.913280745
"651","Campylobacter","Reactive arthritis","65+","WTP",3296849.70728742,1521324.82559889,6660734.51420734
"652","Campylobacter","Reactive arthritis","65+","WTPOngoing",1124957.27250523,488532.265362935,2424641.13358933
"653","Campylobacter","Reactive arthritis","65+","HumanCapital",5259566.4929673,2447617.25100934,10484483.3698341
"654","Campylobacter","Reactive arthritis","65+","FrictionHigh",4207653.19437384,1958093.80080747,8387586.6958673
"655","Campylobacter","Reactive arthritis","65+","FrictionLow",1577869.94789019,734285.175302803,3145345.01095024
"656","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",10741476.7875208,5061538.3093022,21286213.5972797
"657","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",9689644.62067672,4565721.20179232,19209702.5069887
"658","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7059123.83330318,3326891.67004694,13985291.4695495
"659","Campylobacter","Reactive arthritis","All ages","GPSpecialist",1377217.36073127,639276.289801734,2754616.81659773
"660","Campylobacter","Reactive arthritis","All ages","ED",0,0,0
"661","Campylobacter","Reactive arthritis","All ages","Medications",929223.551883437,407002.270929187,2028605.06888226
"662","Campylobacter","Reactive arthritis","All ages","Tests",1046587.3756337,476922.168995957,2141550.83477135
"663","Campylobacter","Reactive arthritis","All ages","Hospitalisation",271610.616842156,172865.323428146,392632.07056027
"664","Campylobacter","Reactive arthritis","All ages","Deaths",432191.612979756,61158.3068598534,1615242.03093976
"665","Campylobacter","Reactive arthritis","All ages","WTP",14956911.9201064,6901837.64460271,30217943.8850368
"666","Campylobacter","Reactive arthritis","All ages","WTPOngoing",5132791.83874402,2282451.36078465,10770475.8507808
"667","Campylobacter","Reactive arthritis","All ages","HumanCapital",50000454.7620499,23268452.979451,99671510.4063834
"668","Campylobacter","Reactive arthritis","All ages","FrictionHigh",40000363.8096399,18614762.3835608,79737208.3251067
"669","Campylobacter","Reactive arthritis","All ages","FrictionLow",15000136.428615,6980535.89383531,29901453.121915
"670","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",74453977.2963094,34904996.5382778,147956695.135776
"671","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",64435562.2612618,30232985.5415827,128061793.628213
"672","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39418996.8619065,18568009.2053032,78272306.6845575
"673","Campylobacter","Irritable bowel syndrome","<5","GPSpecialist",574593.425672137,339460.159345544,962136.937318562
"674","Campylobacter","Irritable bowel syndrome","<5","ED",0,0,0
"675","Campylobacter","Irritable bowel syndrome","<5","Medications",29967.6227471384,17758.3643273155,50140.1819011827
"676","Campylobacter","Irritable bowel syndrome","<5","Tests",372724.702208429,220695.222148886,623684.977478154
"677","Campylobacter","Irritable bowel syndrome","<5","Hospitalisation",2547.1134532652,1152.88470538326,6331.81096283443
"678","Campylobacter","Irritable bowel syndrome","<5","Deaths",17778.6285781698,150.522803746403,189438.312582536
"679","Campylobacter","Irritable bowel syndrome","<5","WTP",965431.560426108,534589.377629434,1703609.86375359
"680","Campylobacter","Irritable bowel syndrome","<5","WTPOngoing",1272427.48966833,451757.148047405,2907013.89905201
"681","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2264100.09745355,1341862.56951614,3784350.3132341
"682","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1811280.07796284,1073490.05561291,3027480.25058728
"683","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679230.029236064,402558.770854842,1135305.09397023
"684","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",5576296.58894852,3191522.38961562,9690606.86145856
"685","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5119478.84315894,2912158.41575865,8954328.15527011
"686","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",3976964.2545064,2199271.17803183,7129969.06889625
"687","Campylobacter","Irritable bowel syndrome","5-64","GPSpecialist",5230788.3825785,3093142.24235965,8765788.69263523
"688","Campylobacter","Irritable bowel syndrome","5-64","ED",0,0,0
"689","Campylobacter","Irritable bowel syndrome","5-64","Medications",272889.652037524,161372.917473389,457766.59258566
"690","Campylobacter","Irritable bowel syndrome","5-64","Tests",3982724.50061349,2343069.94595775,6692391.74026343
"691","Campylobacter","Irritable bowel syndrome","5-64","Hospitalisation",2315510.94464996,1118016.01335836,5537489.51689438
"692","Campylobacter","Irritable bowel syndrome","5-64","Deaths",143694.421211082,19158.4442512779,643130.860618018
"693","Campylobacter","Irritable bowel syndrome","5-64","WTP",8795758.38631757,4870484.03456484,15521080.2716149
"694","Campylobacter","Irritable bowel syndrome","5-64","WTPOngoing",11571951.0967863,4137265.20405411,26358882.8483253
"695","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24184011.5511942,14333120.6591935,40422581.9308754
"696","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19347209.2409554,11466496.5273548,32338065.5447003
"697","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7255203.46535827,4299936.19775806,12126774.5792626
"698","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",57409743.3225512,33857458.9370715,97213466.5219485
"699","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",52539297.6635989,30866861.0726239,89337473.6984132
"700","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",40370347.4936711,23303635.1975036,69975059.7576434
"701","Campylobacter","Irritable bowel syndrome","65+","GPSpecialist",1641468.42662993,972493.405443525,2748809.5428896
"702","Campylobacter","Irritable bowel syndrome","65+","ED",0,0,0
"703","Campylobacter","Irritable bowel syndrome","65+","Medications",85649.4436891019,50700.2626693514,143493.530214249
"704","Campylobacter","Irritable bowel syndrome","65+","Tests",1433884.79061677,846840.664410613,2408620.75008238
"705","Campylobacter","Irritable bowel syndrome","65+","Hospitalisation",571279.660968679,275563.933018794,1369366.1610468
"706","Campylobacter","Irritable bowel syndrome","65+","Deaths",845138.387901701,298874.652256957,2439851.17432147
"707","Campylobacter","Irritable bowel syndrome","65+","WTP",2759948.92920204,1528269.26405838,4870232.5591775
"708","Campylobacter","Irritable bowel syndrome","65+","WTPOngoing",3635234.06281399,1297918.58225625,8276748.55130483
"709","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3088661.41360011,1830554.729219,5162570.68368041
"710","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2470929.13088009,1464443.7833752,4130056.54694432
"711","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",926598.424080032,549166.4187657,1548771.20510412
"712","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",14476825.7643068,8598556.60919958,24520806.6519011
"713","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",13854318.8126454,8203031.35854198,23535799.9023778
"714","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",12294192.566789,7212197.42829863,21075457.1675821
"715","Campylobacter","Irritable bowel syndrome","All ages","GPSpecialist",7449036.21240684,4408659.65884942,12464142.9109729
"716","Campylobacter","Irritable bowel syndrome","All ages","ED",0,0,0
"717","Campylobacter","Irritable bowel syndrome","All ages","Medications",388545.798371062,230084.054901911,650422.046722821
"718","Campylobacter","Irritable bowel syndrome","All ages","Tests",5792597.1292432,3418055.17263439,9707006.11105016
"719","Campylobacter","Irritable bowel syndrome","All ages","Hospitalisation",3010278.47466056,1637648.40330289,6256174.36486166
"720","Campylobacter","Irritable bowel syndrome","All ages","Deaths",1115848.30066103,462014.046233406,2762793.37339653
"721","Campylobacter","Irritable bowel syndrome","All ages","WTP",12521138.8759457,6933342.67625266,22094922.6945459
"722","Campylobacter","Irritable bowel syndrome","All ages","WTPOngoing",16772581.244733,6413066.85078381,36073042.0662502
"723","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29536773.0622479,17505537.9579287,49369502.9277899
"724","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23629418.4497983,14004430.3663429,39495602.3422319
"725","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8861031.91867436,5251661.3873786,14810850.878337
"726","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",77540986.5027148,45975412.8217671,130448661.407959
"727","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",71601162.1435738,42363425.2072649,120959803.047083
"728","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",56748816.5701083,33087648.0048193,97174285.5554928
"729","Campylobacter","Guillain-Barré syndrome","<5","GPSpecialist",6305.30141303896,3084.16672276289,12996.9171443922
"730","Campylobacter","Guillain-Barré syndrome","<5","ED",0,0,0
"731","Campylobacter","Guillain-Barré syndrome","<5","Medications",0,0,0
"732","Campylobacter","Guillain-Barré syndrome","<5","Tests",0,0,0
"733","Campylobacter","Guillain-Barré syndrome","<5","Hospitalisation",348074.828291639,170702.052590027,716681.757304402
"734","Campylobacter","Guillain-Barré syndrome","<5","Deaths",55528.8779129909,459.572816775847,542519.298300026
"735","Campylobacter","Guillain-Barré syndrome","<5","WTP",11071.231218022,5417.42522283973,22788.501153107
"736","Campylobacter","Guillain-Barré syndrome","<5","WTPOngoing",2271.63828578507,1088.50527161377,4778.04575264658
"737","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"738","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"739","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"740","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",660187.732144032,316580.832007128,1373953.37846868
"741","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",624485.866516233,298083.861680461,1310600.0726313
"742","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",534171.666516863,251669.380624692,1154785.76896637
"743","Campylobacter","Guillain-Barré syndrome","5-64","GPSpecialist",57500.8898951148,28168.1055303062,118604.461191955
"744","Campylobacter","Guillain-Barré syndrome","5-64","ED",0,0,0
"745","Campylobacter","Guillain-Barré syndrome","5-64","Medications",0,0,0
"746","Campylobacter","Guillain-Barré syndrome","5-64","Tests",0,0,0
"747","Campylobacter","Guillain-Barré syndrome","5-64","Hospitalisation",3171205.72343932,1555215.37950102,6529473.27964786
"748","Campylobacter","Guillain-Barré syndrome","5-64","Deaths",4284768.41684645,1706727.3806088,8909027.50718185
"749","Campylobacter","Guillain-Barré syndrome","5-64","WTP",100866.678514008,49356.5419748756,207619.222682735
"750","Campylobacter","Guillain-Barré syndrome","5-64","WTPOngoing",44219.0834876776,21264.8781833919,92977.3129064303
"751","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"752","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"753","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"754","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",9914479.36428298,5640406.47094302,16675026.0266352
"755","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9534109.02445783,5417847.05831314,16031810.0904845
"756","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8590125.34807771,4829411.0576408,14460756.704414
"757","Campylobacter","Guillain-Barré syndrome","65+","GPSpecialist",18035.5469221274,8833.76041066524,37142.4842012976
"758","Campylobacter","Guillain-Barré syndrome","65+","ED",0,0,0
"759","Campylobacter","Guillain-Barré syndrome","65+","Medications",0,0,0
"760","Campylobacter","Guillain-Barré syndrome","65+","Tests",0,0,0
"761","Campylobacter","Guillain-Barré syndrome","65+","Hospitalisation",995066.651023597,487998.286538816,2048829.90129088
"762","Campylobacter","Guillain-Barré syndrome","65+","Deaths",48915003.0767481,21503540.2675241,90129130.6025597
"763","Campylobacter","Guillain-Barré syndrome","65+","WTP",31650.1282925136,15487.1847531165,65147.1341250513
"764","Campylobacter","Guillain-Barré syndrome","65+","WTPOngoing",42224.548204654,20484.9519589042,88142.3329401024
"765","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"766","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"767","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"768","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50374885.5554755,22906298.8944322,91597925.5987105
"769","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50320016.841886,22867756.2416399,91547101.438806
"770","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50191734.6586209,22730241.8754165,91410815.2983323
"771","Campylobacter","Guillain-Barré syndrome","All ages","GPSpecialist",81871.7936025487,40123.4261417946,168700.346621322
"772","Campylobacter","Guillain-Barré syndrome","All ages","ED",0,0,0
"773","Campylobacter","Guillain-Barré syndrome","All ages","Medications",0,0,0
"774","Campylobacter","Guillain-Barré syndrome","All ages","Tests",0,0,0
"775","Campylobacter","Guillain-Barré syndrome","All ages","Hospitalisation",4514347.20275456,2213915.71862987,9294984.93824314
"776","Campylobacter","Guillain-Barré syndrome","All ages","Deaths",53689821.3601408,26136822.5824339,95119751.2486758
"777","Campylobacter","Guillain-Barré syndrome","All ages","WTP",143588.038024544,70261.1519508318,295554.857960893
"778","Campylobacter","Guillain-Barré syndrome","All ages","WTPOngoing",88837.2861690499,43020.7586870321,185625.798838322
"779","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"780","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"781","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"782","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",61527302.2388407,33242259.1717974,103259566.001711
"783","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61021443.4641951,32839017.9397322,102723170.441889
"784","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",59768805.8630602,31789750.3905943,101399785.582719
"785","Campylobacter","Initial and sequel disease","<5","GPSpecialist",1033353.65191519,613547.2450657,1722120.17909651
"786","Campylobacter","Initial and sequel disease","<5","ED",923057.107273447,418060.392986951,1942428.73623876
"787","Campylobacter","Initial and sequel disease","<5","Medications",338143.057356072,177182.31393933,618339.525903041
"788","Campylobacter","Initial and sequel disease","<5","Tests",638772.321832544,451385.686353327,948092.655168441
"789","Campylobacter","Initial and sequel disease","<5","Hospitalisation",951225.945778302,666119.468087034,1360123.3020553
"790","Campylobacter","Initial and sequel disease","<5","Deaths",525434.208557639,90961.9083960297,2012626.52340326
"791","Campylobacter","Initial and sequel disease","<5","WTP",5208593.37925733,3121408.59038191,8637577.53085687
"792","Campylobacter","Initial and sequel disease","<5","WTPOngoing",1698407.94609744,757610.370566333,3525305.26932636
"793","Campylobacter","Initial and sequel disease","<5","HumanCapital",12126897.4250611,6894782.15515875,21282228.6626075
"794","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9701517.94004888,5515825.724127,17025782.930086
"795","Campylobacter","Initial and sequel disease","<5","FrictionLow",3638069.22751833,2068434.64654762,6384668.59878225
"796","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",23822252.5932966,14519641.3057724,39289954.9438212
"797","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",21389220.7067331,13109452.530486,35106945.1491391
"798","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",15308218.2395696,9544605.92936252,24754224.022105
"799","Campylobacter","Initial and sequel disease","5-64","GPSpecialist",9424279.3555067,5600959.97105588,15734475.3286103
"800","Campylobacter","Initial and sequel disease","5-64","ED",8429498.98164218,3810114.69594071,17695366.376086
"801","Campylobacter","Initial and sequel disease","5-64","Medications",3884464.61725552,2232746.2797485,6661450.32664721
"802","Campylobacter","Initial and sequel disease","5-64","Tests",6408011.53707947,4456896.35287642,9642269.4636364
"803","Campylobacter","Initial and sequel disease","5-64","Hospitalisation",14279527.9373656,10259795.3630597,19451371.2435407
"804","Campylobacter","Initial and sequel disease","5-64","Deaths",7839364.62095946,4135399.21238557,13630743.2417936
"805","Campylobacter","Initial and sequel disease","5-64","WTP",47632180.6461819,28597431.8011892,78901407.6511046
"806","Campylobacter","Initial and sequel disease","5-64","WTPOngoing",15507104.0691304,6875527.38053986,32003583.4017017
"807","Campylobacter","Initial and sequel disease","5-64","HumanCapital",146998509.864637,87968522.3402261,245031746.585549
"808","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117598807.891709,70374817.8721809,196025397.268439
"809","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44099552.959391,26390556.7020678,73509523.9756647
"810","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",262182035.403729,165154503.777039,421089005.168094
"811","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",232747901.861524,147452057.419139,372373408.52704
"812","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",159065427.31483,102888114.084653,250743643.775911
"813","Campylobacter","Initial and sequel disease","65+","GPSpecialist",2956408.76045943,1758079.45682518,4930021.93240764
"814","Campylobacter","Initial and sequel disease","65+","ED",2632816.6569287,1192929.03794833,5551036.04788447
"815","Campylobacter","Initial and sequel disease","65+","Medications",2106716.6535169,1158761.98490089,3739130.27263435
"816","Campylobacter","Initial and sequel disease","65+","Tests",2194856.79558837,1508380.41051908,3335539.14875395
"817","Campylobacter","Initial and sequel disease","65+","Hospitalisation",18191717.8129086,12532289.0966567,24661189.2824429
"818","Campylobacter","Initial and sequel disease","65+","Deaths",72373539.2026617,42682958.541256,114821546.234117
"819","Campylobacter","Initial and sequel disease","65+","WTP",15079128.7090922,9104591.69894669,24879424.4354043
"820","Campylobacter","Initial and sequel disease","65+","WTPOngoing",4893653.67055565,2183868.68575521,10089688.7824133
"821","Campylobacter","Initial and sequel disease","65+","HumanCapital",23817690.2487407,11561205.3442618,76113130.0692351
"822","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19054152.1989925,9248964.27540943,60890504.0553881
"823","Campylobacter","Initial and sequel disease","65+","FrictionLow",7145307.0746222,3468361.60327854,22833939.0207705
"824","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",150773422.877477,106517650.439413,221994771.003785
"825","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",145539986.39285,103316111.73822,209909389.975999
"826","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",131712004.897215,94440777.2018535,182608047.232145
"827","Campylobacter","Initial and sequel disease","All ages","GPSpecialist",13426168.3584044,8015001.56855626,22303727.2694903
"828","Campylobacter","Initial and sequel disease","All ages","ED",12256229.0642125,6310959.79471503,23359924.0496375
"829","Campylobacter","Initial and sequel disease","All ages","Medications",6370923.28993236,3729041.89301236,10732485.8574256
"830","Campylobacter","Initial and sequel disease","All ages","Tests",9245674.42544618,6429407.3692744,13906792.4782024
"831","Campylobacter","Initial and sequel disease","All ages","Hospitalisation",33592198.2337718,26106916.4306069,42187330.8005099
"832","Campylobacter","Initial and sequel disease","All ages","Deaths",81345059.7213071,51216690.1435439,124012581.231417
"833","Campylobacter","Initial and sequel disease","All ages","WTP",67914585.0970794,40838511.4764691,112419424.876266
"834","Campylobacter","Initial and sequel disease","All ages","WTPOngoing",22310894.1746843,10294877.9547433,44295595.6707034
"835","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187763433.33209,111366536.647243,322249058.823527
"836","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150210746.665672,89093229.3177947,257799247.058822
"837","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56329029.999627,33409960.994173,96674717.6470581
"838","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",439439138.65896,302627109.320698,660463713.980995
"839","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",401752552.371202,279496810.037138,597053034.230536
"840","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",307689621.438674,220649486.128933,439732427.500932
"841","Non-typhoidal Salmonella","Salmonellosis","<5","GPSpecialist",201127.35099646,102180.08069669,382119.5459018
"842","Non-typhoidal Salmonella","Salmonellosis","<5","ED",544434.249923644,234570.06368278,1215157.32683472
"843","Non-typhoidal Salmonella","Salmonellosis","<5","Medications",137191.841061532,59517.2175958684,284975.750255772
"844","Non-typhoidal Salmonella","Salmonellosis","<5","Tests",188004.24,188004.24,188004.24
"845","Non-typhoidal Salmonella","Salmonellosis","<5","Hospitalisation",1219553.19545602,767136.912420285,1767166.42166899
"846","Non-typhoidal Salmonella","Salmonellosis","<5","Deaths",2037688.5994843,647184.869305312,5034828.89709998
"847","Non-typhoidal Salmonella","Salmonellosis","<5","WTP",1862948.9482989,1064331.33244299,3230648.13020656
"848","Non-typhoidal Salmonella","Salmonellosis","<5","WTPOngoing",0,0,0
"849","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3802854.29952598,2054818.50073348,7417694.88079709
"850","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3042283.43962079,1643854.80058678,5934155.90463768
"851","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1140856.28985779,616445.550220044,2225308.46423913
"852","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",10432651.1133122,6791681.80834284,16344716.3036884
"853","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",9652105.28578745,6320501.64410032,14975934.0416403
"854","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",7676219.17886046,5078999.26790387,11750897.0712169
"855","Non-typhoidal Salmonella","Salmonellosis","5-64","GPSpecialist",472072.559487176,238971.489176882,897679.65286909
"856","Non-typhoidal Salmonella","Salmonellosis","5-64","ED",1282958.16630284,550041.774345701,2846443.61911692
"857","Non-typhoidal Salmonella","Salmonellosis","5-64","Medications",445230.349544681,232675.580137511,830123.789813007
"858","Non-typhoidal Salmonella","Salmonellosis","5-64","Tests",441119.76,441119.76,441119.76
"859","Non-typhoidal Salmonella","Salmonellosis","5-64","Hospitalisation",2105871.04445205,1330717.62793424,3043481.28159242
"860","Non-typhoidal Salmonella","Salmonellosis","5-64","Deaths",14407877.1314492,7977640.58386088,24261313.7836463
"861","Non-typhoidal Salmonella","Salmonellosis","5-64","WTP",4324498.55290165,2452174.30807881,7533961.19495058
