"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"459","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","FrictionLow",1247275.134542,433539.290868008,3266026.89654373
"460","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalHumanCapital",6292813.78082453,2360709.6427981,15181783.8008932
"461","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionHigh",5456065.93087694,2062025.69488653,13024854.2610795
"462","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5","TotalFrictionLow",3347504.189207,1295560.77128513,7704773.19751681
"463","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","GPSpecialist",3390542.96006756,1237806.86433264,8199704.47364467
"464","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","ED",10146618.9157092,3304952.01622743,28148014.3052494
"465","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Medications",2424451.62486974,898663.22114811,5759821.80333729
"466","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Tests",449802.209020563,143134.740864888,1294907.34641005
"467","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Hospitalisation",40347.9580335417,15167.1326257201,93427.450348816
"468","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","Deaths",1830244.22551099,581227.364000328,5259992.95119157
"469","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTP",7780656.16269201,2961923.77397344,17843664.4630555
"470","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","WTPOngoing",0,0,0
"471","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","HumanCapital",79405111.628422,29803979.4400805,183708244.968786
"472","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionHigh",63524089.3027376,23843183.5520644,146966595.975029
"473","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","FrictionLow",23821533.4885266,8941193.83202414,55112473.4906359
"474","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalHumanCapital",106971558.849517,41758765.8655465,242470626.846026
"475","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionHigh",91020166.889699,35725198.014102,205816060.961374
"476","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64","TotalFrictionLow",51163451.3486645,20625573.6373731,114617355.050366
"477","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","GPSpecialist",692375.327429232,253697.000336128,1680350.39677831
"478","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","ED",2064032.61931176,674172.857614206,5743062.19189908
"479","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Medications",1041728.67300995,373389.980550928,2574186.76429048
"480","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Tests",91999.6834394689,29362.6596636343,263656.637939517
"481","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Hospitalisation",98366.894252476,37385.4889864366,229473.331648893
"482","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","Deaths",691260.648927407,139543.564652469,2599019.89963541
"483","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTP",1592530.76436788,607377.864756227,3649381.90717042
"484","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","WTPOngoing",0,0,0
"485","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","HumanCapital",8560699.44083654,1831401.17666304,49196036.4173405
"486","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionHigh",6848559.55266923,1465120.94133043,39356829.1338724
"487","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","FrictionLow",2568209.83225096,549420.352998911,14758810.9252021
"488","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalHumanCapital",16115375.5540766,5594694.0399859,59874309.5664934
"489","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionHigh",14378865.4949576,5160282.59157174,50221156.8181326
"490","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+","TotalFrictionLow",9909022.22518979,3939895.44809703,26364279.6272788
"491","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","GPSpecialist",4388357.43318365,1629588.01300999,10374582.588797
"492","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","ED",13352577.9640151,4624565.71068879,34716316.8253267
"493","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Medications",3621591.79437116,1363554.72537532,8462781.25586955
"494","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Tests",595034.653904798,203580.983110916,1586685.50484163
"495","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Hospitalisation",149005.700776612,73734.9902483153,283756.772961677
"496","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","Deaths",2941528.06726329,1203893.6425907,6729776.04476217
"497","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","WTP",9989966.15292076,3804525.01218498,22907354.8459218
"498","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","WTPOngoing",0,0,0
"499","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","HumanCapital",96092088.0488186,35693087.1831653,228816153.961214
"500","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","FrictionHigh",76873670.4390548,28554469.7465323,183052923.168971
"501","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","FrictionLow",28827626.4146456,10707926.1549496,68644846.1883643
"502","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalHumanCapital",132679097.91297,51864109.0301688,305584338.92605
"503","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalFrictionHigh",113411619.487619,44686290.178063,259921957.101981
"504","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages","TotalFrictionLow",65202916.4776602,26637098.0586741,146126001.442911
"505","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","GPSpecialist",269317.494277223,98559.6435673283,650664.341764931
"506","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","ED",802772.742270736,261564.509650379,2230478.31893858
"507","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Medications",118212.959758757,39460.280450698,308045.592313887
"508","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Tests",35901.6924018243,11387.2220283524,102699.135467656
"509","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Hospitalisation",2991.65241996599,1132.87044503629,6919.03348741738
"510","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","Deaths",55719.6438572423,469.217602344446,598927.915803527
"511","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","WTP",617101.395669357,234885.319263969,1415256.72854548
"512","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","WTPOngoing",0,0,0
"513","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","HumanCapital",4157583.78180667,1445130.96956003,10886756.3218124
"514","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","FrictionHigh",3326067.02544534,1156104.77564802,8709405.05744995
"515","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","FrictionLow",1247275.134542,433539.290868008,3266026.89654373
"516","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalHumanCapital",6292813.78082453,2360709.6427981,15181783.8008932
"517","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalFrictionHigh",5456065.93087694,2062025.69488653,13024854.2610795
"518","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5","TotalFrictionLow",3347504.189207,1295560.77128513,7704773.19751681
"519","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","GPSpecialist",3390542.96006756,1237806.86433264,8199704.47364467
"520","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","ED",10146618.9157092,3304952.01622743,28148014.3052494
"521","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Medications",2424451.62486974,898663.22114811,5759821.80333729
"522","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Tests",449802.209020563,143134.740864888,1294907.34641005
"523","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Hospitalisation",40347.9580335417,15167.1326257201,93427.450348816
"524","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","Deaths",1830244.22551099,581227.364000328,5259992.95119157
"525","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","WTP",7780656.16269201,2961923.77397344,17843664.4630555
"526","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","WTPOngoing",0,0,0
"527","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","HumanCapital",79405111.628422,29803979.4400805,183708244.968786
"528","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","FrictionHigh",63524089.3027376,23843183.5520644,146966595.975029
"529","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","FrictionLow",23821533.4885266,8941193.83202414,55112473.4906359
"530","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalHumanCapital",106971558.849517,41758765.8655465,242470626.846026
"531","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalFrictionHigh",91020166.889699,35725198.014102,205816060.961374
"532","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64","TotalFrictionLow",51163451.3486645,20625573.6373731,114617355.050366
"533","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","GPSpecialist",692375.327429232,253697.000336128,1680350.39677831
"534","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","ED",2064032.61931176,674172.857614206,5743062.19189908
"535","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Medications",1041728.67300995,373389.980550928,2574186.76429048
"536","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Tests",91999.6834394689,29362.6596636343,263656.637939517
"537","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Hospitalisation",98366.894252476,37385.4889864366,229473.331648893
"538","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","Deaths",691260.648927407,139543.564652469,2599019.89963541
"539","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","WTP",1592530.76436788,607377.864756227,3649381.90717042
"540","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","WTPOngoing",0,0,0
"541","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","HumanCapital",8560699.44083654,1831401.17666304,49196036.4173405
"542","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","FrictionHigh",6848559.55266923,1465120.94133043,39356829.1338724
"543","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","FrictionLow",2568209.83225096,549420.352998911,14758810.9252021
"544","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalHumanCapital",16115375.5540766,5594694.0399859,59874309.5664934
"545","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalFrictionHigh",14378865.4949576,5160282.59157174,50221156.8181326
"546","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+","TotalFrictionLow",9909022.22518979,3939895.44809703,26364279.6272788
"547","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","GPSpecialist",4388357.43318365,1629588.01300999,10374582.588797
"548","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","ED",13352577.9640151,4624565.71068879,34716316.8253267
"549","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Medications",3621591.79437116,1363554.72537532,8462781.25586955
"550","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Tests",595034.653904798,203580.983110916,1586685.50484163
"551","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Hospitalisation",149005.700776612,73734.9902483153,283756.772961677
"552","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","Deaths",2941528.06726329,1203893.6425907,6729776.04476217
"553","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","WTP",9989966.15292076,3804525.01218498,22907354.8459218
"554","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","WTPOngoing",0,0,0
"555","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","HumanCapital",96092088.0488186,35693087.1831653,228816153.961214
"556","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","FrictionHigh",76873670.4390548,28554469.7465323,183052923.168971
"557","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","FrictionLow",28827626.4146456,10707926.1549496,68644846.1883643
"558","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalHumanCapital",132679097.91297,51864109.0301688,305584338.92605
"559","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalFrictionHigh",113411619.487619,44686290.178063,259921957.101981
"560","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages","TotalFrictionLow",65202916.4776602,26637098.0586741,146126001.442911
"561","Campylobacter","Campylobacteriosis","<5","GPSpecialist",364191.908093929,199397.418869069,647188.760219135
"562","Campylobacter","Campylobacteriosis","<5","ED",1096465.08363189,497157.740349985,2303884.48467322
"563","Campylobacter","Campylobacteriosis","<5","Medications",161266.986522957,74621.9090891446,313725.392757683
"564","Campylobacter","Campylobacteriosis","<5","Tests",216039.96,216039.96,216039.96
"565","Campylobacter","Campylobacteriosis","<5","Hospitalisation",503674.256141186,333503.37748621,701633.599685414
"566","Campylobacter","Campylobacteriosis","<5","Deaths",1225532.7371498,226126.297068787,3934072.4480087
"567","Campylobacter","Campylobacteriosis","<5","WTP",3590984.04717961,2187877.48344519,5872367.16520535
"568","Campylobacter","Campylobacteriosis","<5","WTPOngoing",0,0,0
"569","Campylobacter","Campylobacteriosis","<5","HumanCapital",5712946.07649482,2901308.92084928,11367731.535027
"570","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4570356.86119586,2321047.13667943,9094185.22802163
"571","Campylobacter","Campylobacteriosis","<5","FrictionLow",1713883.82294845,870392.676254784,3410319.46050811
"572","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13378555.5275669,8305481.04532419,21939093.9827106
"573","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12223708.4689243,7654640.6504244,19796181.0125448
"574","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9312385.8742856,5965118.17957681,14562525.5903894
"575","Campylobacter","Campylobacteriosis","5-64","GPSpecialist",2610921.97325472,1434137.00781071,4653232.37088333
"576","Campylobacter","Campylobacteriosis","5-64","ED",7874589.601132,3562656.82767038,16536291.1950921
"577","Campylobacter","Campylobacteriosis","5-64","Medications",1859618.92322527,1053578.98262281,3248892.06550609
"578","Campylobacter","Campylobacteriosis","5-64","Tests",1552226.04,1552226.04,1552226.04
"579","Campylobacter","Campylobacteriosis","5-64","Hospitalisation",6099331.26671138,4054506.15721752,8486494.06860667
"580","Campylobacter","Campylobacteriosis","5-64","Deaths",6552642.00033792,3111851.13642369,12492093.5428171
"581","Campylobacter","Campylobacteriosis","5-64","WTP",25897710.0781861,15826775.237471,42285274.140154
"582","Campylobacter","Campylobacteriosis","5-64","WTPOngoing",0,0,0
"583","Campylobacter","Campylobacteriosis","5-64","HumanCapital",62551046.9368657,37622828.0897211,104634451.888209
"584","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",50040837.5494925,30098262.4717769,83707561.5105668
"585","Campylobacter","Campylobacteriosis","5-64","FrictionLow",18765314.0810597,11286848.4269163,31390335.5664626
"586","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",116218728.520889,76041392.7940622,181839533.062123
"587","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",103698109.339067,68350936.4236975,161131445.056146
"588","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",72347624.4400319,48964509.6726379,109723011.754661
"589","Campylobacter","Campylobacteriosis","65+","GPSpecialist",738463.80557476,405192.868455455,1315145.64907363
"590","Campylobacter","Campylobacteriosis","65+","ED",2226175.93554071,1009157.49741089,4676581.2744811
"591","Campylobacter","Campylobacteriosis","65+","Medications",1108506.60446738,590667.438415508,2029951.62598218
"592","Campylobacter","Campylobacteriosis","65+","Tests",438615.48,438615.48,438615.48
"593","Campylobacter","Campylobacteriosis","65+","Hospitalisation",13815925.0911745,9153967.40652069,19210036.0423119
"594","Campylobacter","Campylobacteriosis","65+","Deaths",8661474.50196572,4152860.80528464,16335061.0045801
"595","Campylobacter","Campylobacteriosis","65+","WTP",7433146.54533978,4583395.71491961,12063146.8118217
"596","Campylobacter","Campylobacteriosis","65+","WTPOngoing",0,0,0
"597","Campylobacter","Campylobacteriosis","65+","HumanCapital",10214020.6555207,3435068.81018351,47885915.3536559
"598","Campylobacter","Campylobacteriosis","65+","FrictionHigh",8171216.52441654,2748055.04814681,38308732.2829248
"599","Campylobacter","Campylobacteriosis","65+","FrictionLow",3064206.1966562,1030520.64305505,14365774.6060968
"600","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",47033541.0593308,32826048.0672513,86934017.6008928
"601","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",44907826.5283519,31815549.2767954,77709574.4151763
"602","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",39391657.146795,28954308.8250028,56074819.9933202
"603","Campylobacter","Campylobacteriosis","All Ages","GPSpecialist",3736473.61570356,2151402.40231352,6421288.87304883
"604","Campylobacter","Campylobacteriosis","All Ages","ED",11442097.6893947,5931856.35842383,21829269.7156869
"605","Campylobacter","Campylobacteriosis","All Ages","Medications",3159020.33181787,1846095.18859758,5371120.62782696
"606","Campylobacter","Campylobacteriosis","All Ages","Tests",2206881.48,2206881.48,2206881.48
"607","Campylobacter","Campylobacteriosis","All Ages","Hospitalisation",20504378.2023218,15330968.8011042,26318271.5569585
"608","Campylobacter","Campylobacteriosis","All Ages","Deaths",17269500.5576077,10643518.2506372,26842404.5211727
"609","Campylobacter","Campylobacteriosis","All Ages","WTP",36919429.3909685,22594738.9305611,60211645.9164895
"610","Campylobacter","Campylobacteriosis","All Ages","WTPOngoing",0,0,0
"611","Campylobacter","Campylobacteriosis","All Ages","HumanCapital",82032764.7073948,48461852.5210072,147513651.409675
"612","Campylobacter","Campylobacteriosis","All Ages","FrictionHigh",65626211.7659158,38769482.0168058,118010921.12774
"613","Campylobacter","Campylobacteriosis","All Ages","FrictionLow",24609829.4122184,14538555.7563022,44254095.4229024
"614","Campylobacter","Campylobacteriosis","All Ages","TotalHumanCapital",179408076.842337,123280218.99665,276653707.540283
"615","Campylobacter","Campylobacteriosis","All Ages","TotalFrictionHigh",162966142.573615,113414625.985781,247457937.554471
"616","Campylobacter","Campylobacteriosis","All Ages","TotalFrictionLow",121587015.827657,88153555.8090417,175223897.125557
"617","Campylobacter","ReactiveArthritis","<5","GPSpecialist",100194.292453411,46696.0260034962,202280.564188244
"618","Campylobacter","ReactiveArthritis","<5","ED",0,0,0
"619","Campylobacter","ReactiveArthritis","<5","Medications",155744.308742985,51267.2510152815,473297.999378503
"620","Campylobacter","ReactiveArthritis","<5","Tests",89359.6138306115,40464.1029646246,187323.299118847
"621","Campylobacter","ReactiveArthritis","<5","Hospitalisation",344689.806041969,159730.489344065,618891.88907945
"622","Campylobacter","ReactiveArthritis","<5","Deaths",58014.9895914771,492.506479140159,555878.983572341
"623","Campylobacter","ReactiveArthritis","<5","WTP",1367114.22225142,633301.424567996,2774088.67420793
"624","Campylobacter","ReactiveArthritis","<5","WTPOngoing",466003.313251913,203239.174599285,1004520.95906981
"625","Campylobacter","ReactiveArthritis","<5","HumanCapital",3909858.36559883,1839027.87592634,7852874.21176733
"626","Campylobacter","ReactiveArthritis","<5","FrictionHigh",3127886.69247907,1471222.30074107,6282299.36941387
"627","Campylobacter","ReactiveArthritis","<5","FrictionLow",1172957.50967965,551708.362777902,2355862.2635302
"628","Campylobacter","ReactiveArthritis","<5","TotalHumanCapital",6627644.22404945,3200843.37663188,12970214.2687828
"629","Campylobacter","ReactiveArthritis","<5","TotalFrictionHigh",5847702.27352591,2828742.9926565,11407051.5679402
"630","Campylobacter","ReactiveArthritis","<5","TotalFrictionLow",3888495.2615539,1894549.04190943,7503406.45497736
"631","Campylobacter","ReactiveArthritis","5-64","GPSpecialist",720604.930633397,336391.917627362,1455151.31438855
"632","Campylobacter","ReactiveArthritis","5-64","ED",0,0,0
"633","Campylobacter","ReactiveArthritis","5-64","Medications",1114227.85876039,369550.476138335,3386956.09348255
"634","Campylobacter","ReactiveArthritis","5-64","Tests",642524.407278055,291295.703175446,1347766.81221264
"635","Campylobacter","ReactiveArthritis","5-64","Hospitalisation",2688104.60936887,1526680.40317876,4264521.61646092
"636","Campylobacter","ReactiveArthritis","5-64","Deaths",82907.1829011215,696.72966836471,754680.313361993
"637","Campylobacter","ReactiveArthritis","5-64","WTP",9822582.33816098,4550208.96311747,19931556.5387747
"638","Campylobacter","ReactiveArthritis","5-64","WTPOngoing",3342856.84375751,1468999.21574147,7232671.50600364
"639","Campylobacter","ReactiveArthritis","5-64","HumanCapital",33020363.4421704,15531347.4722427,66320755.4574652
"640","Campylobacter","ReactiveArthritis","5-64","FrictionHigh",26416290.7537363,12425077.9777942,53056604.3659721
"641","Campylobacter","ReactiveArthritis","5-64","FrictionLow",9906109.03265112,4659404.24167281,19896226.6372395
"642","Campylobacter","ReactiveArthritis","5-64","TotalHumanCapital",51948748.3001595,25349989.8605508,101940838.134464
"643","Campylobacter","ReactiveArthritis","5-64","TotalFrictionHigh",45347218.7909708,22225674.2659206,88640442.3143093
"644","Campylobacter","ReactiveArthritis","5-64","TotalFrictionLow",28798618.3273303,14373693.0022837,55525189.9662645
"645","Campylobacter","ReactiveArthritis","65+","GPSpecialist",203375.50390804,94930.3664350724,411421.449413663
"646","Campylobacter","ReactiveArthritis","65+","ED",0,0,0
"647","Campylobacter","ReactiveArthritis","65+","Medications",315064.138785766,104211.031903355,956645.419881141
"648","Campylobacter","ReactiveArthritis","65+","Tests",181657.362690996,82432.3844810811,380954.236888792
"649","Campylobacter","ReactiveArthritis","65+","Hospitalisation",721552.103120157,421150.381568692,1123654.09328823
"650","Campylobacter","ReactiveArthritis","65+","Deaths",109732.269646233,925.226558880924,994723.630153231
"651","Campylobacter","ReactiveArthritis","65+","WTP",2775585.87220454,1285761.24676923,5632098.04056748
"652","Campylobacter","ReactiveArthritis","65+","WTPOngoing",946831.533321638,412520.231715162,2044962.50879098
"653","Campylobacter","ReactiveArthritis","65+","HumanCapital",3836029.435504,1804301.94782398,7704590.2467201
"654","Campylobacter","ReactiveArthritis","65+","FrictionHigh",3068823.5484032,1443441.55825918,6163672.19737608
"655","Campylobacter","ReactiveArthritis","65+","FrictionLow",1150808.8306512,541290.584347193,2311377.07401603
"656","Campylobacter","ReactiveArthritis","65+","TotalHumanCapital",9347470.22711691,4680672.56781667,17949855.3212156
"657","Campylobacter","ReactiveArthritis","65+","TotalFrictionHigh",8578500.31425532,4311930.31469729,16412434.753099
"658","Campylobacter","ReactiveArthritis","65+","TotalFrictionLow",6647541.66716789,3384665.38230102,12602557.8814373
"659","Campylobacter","ReactiveArthritis","All Ages","GPSpecialist",1025258.29839513,479727.22840726,2063370.84363319
"660","Campylobacter","ReactiveArthritis","All Ages","ED",0,0,0
"661","Campylobacter","ReactiveArthritis","All Ages","Medications",1687442.64928659,647976.625045788,4353163.11784287
"662","Campylobacter","ReactiveArthritis","All Ages","Tests",918707.29253405,423519.323521706,1887288.86845014
"663","Campylobacter","ReactiveArthritis","All Ages","Hospitalisation",3807085.86749041,2337023.9214904,5588195.77412535
"664","Campylobacter","ReactiveArthritis","All Ages","Deaths",434636.93216111,60445.0793049019,1630616.743219
"665","Campylobacter","ReactiveArthritis","All Ages","WTP",13965282.4326169,6469271.6344547,28337743.2535501
"666","Campylobacter","ReactiveArthritis","All Ages","WTPOngoing",4788682.59721212,2142362.36631712,10111529.3192344
"667","Campylobacter","ReactiveArthritis","All Ages","HumanCapital",40766251.2432732,19174677.295993,81878219.9159526
"668","Campylobacter","ReactiveArthritis","All Ages","FrictionHigh",32613000.9946186,15339741.8367944,65502575.9327621
"669","Campylobacter","ReactiveArthritis","All Ages","FrictionLow",12229875.372982,5752403.18879791,24563465.9747858
"670","Campylobacter","ReactiveArthritis","All Ages","TotalHumanCapital",67957665.4368258,33251855.2359716,132749335.027745
"671","Campylobacter","ReactiveArthritis","All Ages","TotalFrictionHigh",59780006.2749646,29409542.0946864,116360043.439358
"672","Campylobacter","ReactiveArthritis","All Ages","TotalFrictionLow",39348035.4658685,19769705.894671,75572354.5579685
"673","Campylobacter","IBS","<5","GPSpecialist",526850.66981611,310656.115688516,884860.286458855
"674","Campylobacter","IBS","<5","ED",0,0,0
"675","Campylobacter","IBS","<5","Medications",65896.9556457182,38889.225610995,110647.850791814
"676","Campylobacter","IBS","<5","Tests",429779.410295322,253758.107959794,720443.561543505
"677","Campylobacter","IBS","<5","Hospitalisation",5133.56364930554,2313.75676144153,12694.23748067
"678","Campylobacter","IBS","<5","Deaths",19279.7759303191,166.662044382962,198162.69204505
"679","Campylobacter","IBS","<5","WTP",1148123.98256882,635485.281674364,2026603.66976974
"680","Campylobacter","IBS","<5","WTPOngoing",1508372.64988007,543879.314226632,3453961.29974629
"681","Campylobacter","IBS","<5","HumanCapital",2328642.65048336,1375897.39636981,3897910.69330057
"682","Campylobacter","IBS","<5","FrictionHigh",1862914.12038669,1100717.91709585,3118328.55464045
"683","Campylobacter","IBS","<5","FrictionLow",698592.795145009,412769.218910944,1169373.20799017
"684","Campylobacter","IBS","<5","TotalHumanCapital",6120825.71757205,3485023.64211067,10689117.2182916
"685","Campylobacter","IBS","<5","TotalFrictionHigh",5649714.80459305,3196234.83179165,9935235.04574987
"686","Campylobacter","IBS","<5","TotalFrictionLow",4469666.18868938,2460874.20150229,8089620.74326822
"687","Campylobacter","IBS","5-64","GPSpecialist",3788802.91541731,2236002.61450445,6363736.9882493
"688","Campylobacter","IBS","5-64","ED",0,0,0
"689","Campylobacter","IBS","5-64","Medications",473641.243278574,279126.473491001,793781.568070801
"690","Campylobacter","IBS","5-64","Tests",3598160.32162527,2115095.98180918,6048275.33361098
"691","Campylobacter","IBS","5-64","Hospitalisation",3483299.37669196,1658060.53699544,8333200.04460896
"692","Campylobacter","IBS","5-64","Deaths",25234.6002895583,219.473950358831,262615.499584752
"693","Campylobacter","IBS","5-64","WTP",8249158.82641262,4565899.76341267,14560949.6917892
"694","Campylobacter","IBS","5-64","WTPOngoing",10818799.5117866,3891257.79218237,24778046.8248296
"695","Campylobacter","IBS","5-64","HumanCapital",19615737.6016003,11590117.6542966,32834747.4604507
"696","Campylobacter","IBS","5-64","FrictionHigh",15692590.0812802,9272094.12343729,26267797.9683605
"697","Campylobacter","IBS","5-64","FrictionLow",5884721.28048009,3477035.29628898,9850424.2381352
"698","Campylobacter","IBS","5-64","TotalHumanCapital",51150822.3643495,30198685.8897343,86399728.9691275
"699","Campylobacter","IBS","5-64","TotalFrictionHigh",47199294.8430484,27749861.5491215,80022999.2122666
"700","Campylobacter","IBS","5-64","TotalFrictionLow",37317723.0323361,21583587.4674461,64308533.5592806
"701","Campylobacter","IBS","65+","GPSpecialist",1069877.2532003,630828.463894006,1794614.24285609
"702","Campylobacter","IBS","65+","ED",0,0,0
"703","Campylobacter","IBS","65+","Medications",133882.900638437,78960.5031725324,224202.736027978
