"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"360","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Pain and suffering",14205073.9144411,5110457.47221041,35027982.4154404
"361","Campylobacter","Campylobacteriosis","<5","Premature mortality",180756.860275781,1592.75248254365,1587207.57269818
"362","Campylobacter","Campylobacteriosis","<5","HumanCapital",5635974.51379829,2889458.5915855,11061119.3548476
"363","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4508779.61103863,2311566.8732684,8848895.48387808
"364","Campylobacter","Campylobacteriosis","<5","FrictionLow",1690792.35413949,866837.577475649,3318335.80645428
"365","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13796511.2572358,8483031.440757,22832336.9707466
"366","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12660398.6281421,7856616.95304159,20734103.4006348
"367","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9778271.80585785,6202388.85380852,15576269.5172998
"368","Campylobacter","Campylobacteriosis","<5","Direct",2358248.61724748,1610679.81661717,3667946.42376112
"369","Campylobacter","Campylobacteriosis","<5","Pain and suffering",5220985.73435295,3070401.10930888,8796913.80288407
"370","Campylobacter","Campylobacteriosis","5-64","Premature mortality",2751874.21328373,891975.324651109,6668727.21924775
"371","Campylobacter","Campylobacteriosis","5-64","HumanCapital",78775899.4386325,47810328.0029112,130303964.706802
"372","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",63020719.550906,38248262.4023289,104243171.765442
"373","Campylobacter","Campylobacteriosis","5-64","FrictionLow",23632769.8315897,14343098.4008734,39091189.4120406
"374","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",156086497.509044,100375615.703766,246405656.79157
"375","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",140332199.29239,90661318.9219898,220672254.770655
"376","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",100783466.188652,66008635.2484848,156826288.177866
"377","Campylobacter","Campylobacteriosis","5-64","Direct",25667818.1891901,18090970.6594646,38148539.8105553
"378","Campylobacter","Campylobacteriosis","5-64","Pain and suffering",47835832.7099089,28218711.7455627,80427236.650152
"379","Campylobacter","Campylobacteriosis","65+","Premature mortality",21299441.9104218,12446588.8741051,34407874.1910719
"380","Campylobacter","Campylobacteriosis","65+","HumanCapital",14252717.8364921,5063250.95637815,64898822.130969
"381","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11402174.2691937,4050600.76510252,51919057.7047752
"382","Campylobacter","Campylobacteriosis","65+","FrictionLow",4275815.35094764,1518975.28691344,19469646.6392907
"383","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",80123898.7491927,57522247.8374158,135313532.291837
"384","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",77149041.6608825,55984048.2772524,122974913.795362
"385","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",69199878.5280952,51607059.1771866,95312959.9511339
"386","Campylobacter","Campylobacteriosis","65+","Direct",25907146.5676846,18559152.2410164,34404033.3425882
"387","Campylobacter","Campylobacteriosis","65+","Pain and suffering",15247610.451601,9074994.71068662,25494259.4152184
"388","Campylobacter","Campylobacteriosis","All ages","Premature mortality",24847049.4913829,15481618.5134588,38318006.2783619
"389","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103144017.729665,61222641.1358552,185227052.62626
"390","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82515214.1837322,48978112.9086842,148181642.101008
"391","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30943205.3188996,18366792.3407566,55568115.7878779
"392","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",253044431.379387,174410800.795836,387223347.907315
"393","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",232294955.934909,161751699.444357,350781406.725442
"394","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",180121464.565737,129506422.705906,261231539.245213
"395","Campylobacter","Campylobacteriosis","All ages","Direct",54200504.5061819,41664811.7161901,71765937.3690839
"396","Campylobacter","Campylobacteriosis","All ages","Pain and suffering",68305659.8129193,40366251.9027,114707093.004332
"397","Campylobacter","Reactive arthritis","<5","Premature mortality",54476.1129744396,457.583141639864,527480.120473722
"398","Campylobacter","Reactive arthritis","<5","HumanCapital",3816614.1345217,1787278.95237795,7617566.77411102
"399","Campylobacter","Reactive arthritis","<5","FrictionHigh",3053291.30761736,1429823.16190236,6094053.41928882
"400","Campylobacter","Reactive arthritis","<5","FrictionLow",1144984.24035651,536183.685713385,2285270.03223331
"401","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6090621.41670254,2841107.47437243,12226777.1772723
"402","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5323205.63271635,2477825.90107466,10734867.0762597
"403","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3394635.68232678,1546367.41905925,7019881.81799485
"404","Campylobacter","Reactive arthritis","<5","Direct",280373.413348945,133085.067399836,557807.243176278
"405","Campylobacter","Reactive arthritis","<5","Pain and suffering",1817098.11964832,726765.301893963,4145562.07501782
"406","Campylobacter","Reactive arthritis","5-64","Premature mortality",90538.012924315,793.372569593255,825176.677532227
"407","Campylobacter","Reactive arthritis","5-64","HumanCapital",40872386.8696176,19140094.9141722,81577053.6980493
"408","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32697909.4956941,15312075.9313377,65261642.9584395
"409","Campylobacter","Reactive arthritis","5-64","FrictionLow",12261716.0608853,5742028.47425165,24473116.1094148
"410","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",60649874.4736049,28298541.4551295,122202318.614538
"411","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",52451204.5226308,24396815.7506532,105999605.345034
"412","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",31833631.5064579,14546635.1213361,65962513.8534891
"413","Campylobacter","Reactive arthritis","5-64","Direct",2582054.1005118,1260960.64496243,5077534.76937166
"414","Campylobacter","Reactive arthritis","5-64","Pain and suffering",16555289.2434999,6610977.32612483,37822214.7920877
"415","Campylobacter","Reactive arthritis","65+","Premature mortality",102978.132826305,861.64520744519,929046.638881164
"416","Campylobacter","Reactive arthritis","65+","HumanCapital",5253466.82595876,2460141.46416417,10485376.0248763
"417","Campylobacter","Reactive arthritis","65+","FrictionHigh",4202773.46076701,1968113.17133134,8388300.81990106
"418","Campylobacter","Reactive arthritis","65+","FrictionLow",1576040.04778763,738042.439249251,3145612.8074629
"419","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",11574218.6537104,5376005.70051448,23622831.358659
"420","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",10509411.9342906,4860702.33841543,21582154.6099902
"421","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7850070.77383636,3540688.72265563,16572549.2665854
"422","Campylobacter","Reactive arthritis","65+","Direct",792888.593446268,384379.678605749,1575505.51257887
"423","Campylobacter","Reactive arthritis","65+","Pain and suffering",5193667.87595754,2078883.7770446,11876924.4486121
"424","Campylobacter","Reactive arthritis","All ages","Premature mortality",431679.662372833,60357.7782740008,1614560.62240773
"425","Campylobacter","Reactive arthritis","All ages","HumanCapital",49942467.830098,23387515.3307143,99679996.4970367
"426","Campylobacter","Reactive arthritis","All ages","FrictionHigh",39953974.2640784,18710012.2645714,79743997.1976293
"427","Campylobacter","Reactive arthritis","All ages","FrictionLow",14982740.3490294,7016254.59921428,29903998.949111
"428","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",78347727.1575818,36580784.3939824,157859809.027221
"429","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",68317173.6344499,31787359.0977973,138171774.422243
"430","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",43085359.0967532,19704726.2131991,89467015.3423993
"431","Campylobacter","Reactive arthritis","All ages","Direct",3669065.84113526,1797154.13116115,7155646.19608918
"432","Campylobacter","Reactive arthritis","All ages","Pain and suffering",23562599.1983129,9413353.11941107,53805526.1643735
"433","Campylobacter","Irritable bowel syndrome","<5","Premature mortality",17998.428913621,145.633051079441,189588.220565918
"434","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2265096.38296631,1341469.26748541,3791780.21492327
"435","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1812077.10637305,1073175.41398833,3033424.17193862
"436","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679528.914889892,402440.780245622,1137534.06447698
"437","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",8066314.59551532,4466999.8166457,14503787.1022285
"438","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",7604727.22104598,4177147.20590058,13786468.7084227
"439","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",6457620.96100431,3445653.23018971,12006155.0389678
"440","Campylobacter","Irritable bowel syndrome","<5","Direct",980966.269207295,581347.178599659,1641885.95490489
"441","Campylobacter","Irritable bowel syndrome","<5","Pain and suffering",4725091.11376896,2284420.80373302,9415649.59366551
"442","Campylobacter","Irritable bowel syndrome","5-64","Premature mortality",143066.75519805,18995.5926558827,646509.79223621
"443","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24194653.3864982,14328919.5989731,40501944.5122724
"444","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19355722.7091986,11463135.6791785,32401555.6098179
"445","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7258396.01594947,4298675.87969194,12150583.3536817
"446","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",80616670.502106,45928749.9109606,142017621.357064
"447","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",75716401.6016377,42876743.9438151,134301128.260681
"448","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",63398543.9333543,35109278.6842813,115138556.136015
"449","Campylobacter","Irritable bowel syndrome","5-64","Direct",12605451.582434,7880522.24257964,19842720.4497421
"450","Campylobacter","Irritable bowel syndrome","5-64","Pain and suffering",43012556.1391172,20752629.2282197,85757875.0941139
"451","Campylobacter","Irritable bowel syndrome","65+","Premature mortality",845183.208529959,297852.873822887,2443322.39731487
"452","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3090020.53576244,1830018.19074723,5172706.47700509
"453","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2472016.42860995,1464014.55259779,4138165.18160408
"454","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",927006.160728732,549005.45722417,1551811.94310153
"455","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",21690714.6940604,12268786.6814082,38517389.0637376
"456","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",21059758.4040421,11866783.9715982,37527769.1425271
"457","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",19502789.393401,10852845.7811282,35138919.5153114
"458","Campylobacter","Irritable bowel syndrome","65+","Direct",3928660.75007904,2457637.78998553,6212278.88292868
"459","Campylobacter","Irritable bowel syndrome","65+","Pain and suffering",13510863.0973895,6511220.12297807,26887416.7551396
"460","Campylobacter","Irritable bowel syndrome","All ages","Premature mortality",1115251.33930256,459522.514476168,2757440.15408182
"461","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29549770.305227,17500407.0572058,49466431.2042008
"462","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23639816.2441816,14000325.6457646,39573144.9633606
"463","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8864931.0915681,5250122.11716174,14839929.3612602
"464","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",110630370.892385,63463744.6362455,193244927.777334
"465","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",104662039.978069,59753793.8719982,183791092.529277
"466","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",89677639.1243286,50211626.4298059,160477146.025588
"467","Campylobacter","Irritable bowel syndrome","All ages","Direct",17538869.8830847,11127893.9733897,27378026.8116853
"468","Campylobacter","Irritable bowel syndrome","All ages","Pain and suffering",61687212.1476896,30465088.1611418,119926975.285829
"469","Campylobacter","Guillain-Barré syndrome","<5","Premature mortality",55975.7928245855,464.712515191428,539702.003985435
"470","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",169981.530797595,83776.0133105224,350780.353427224
"471","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",135985.224638076,67020.8106484179,280624.282741779
"472","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",50994.4592392785,25132.8039931567,105234.106028167
"473","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",699749.896737015,338213.518719712,1451378.74329945
"474","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",664192.488243891,320139.421152171,1386242.78569491
"475","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",574661.55245633,273777.730987329,1227392.26669098
"476","Campylobacter","Guillain-Barré syndrome","<5","Direct",384580.958619521,189539.979994409,793409.753573339
"477","Campylobacter","Guillain-Barré syndrome","<5","Pain and suffering",21581.613643094,10252.7607938199,45861.8612586913
"478","Campylobacter","Guillain-Barré syndrome","5-64","Premature mortality",4265284.97158375,1716818.96189794,8891054.4419847
"479","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1813789.59985811,893932.775797488,3743005.21883436
"480","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1451031.67988649,715146.22063799,2994404.17506749
"481","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",544136.879957434,268179.832739246,1122901.56565031
"482","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",10280893.692688,5862886.4031702,17373737.9207796
"483","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9907643.4826194,5641584.64706266,16702364.6259638
"484","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8962451.81751143,5066178.64433422,15090890.5119502
"485","Campylobacter","Guillain-Barré syndrome","5-64","Direct",3503524.55774711,1727090.67899635,7230133.80526238
"486","Campylobacter","Guillain-Barré syndrome","5-64","Pain and suffering",229120.187838089,108981.560615989,485948.562860681
"487","Campylobacter","Guillain-Barré syndrome","65+","Premature mortality",48855164.1079625,21256407.4995498,90225825.1278286
"488","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",231342.368588666,114017.924531164,477406.912594834
"489","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185073.894870933,91214.3396249311,381925.530075867
"490","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69402.7105765999,34205.3773593492,143222.07377845
"491","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50456211.401632,22779122.6509759,91845590.5590952
"492","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50407637.6260211,22732801.6338985,91797741.7253633
"493","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50277948.1145363,22608233.6343971,91675329.2448892
"494","Campylobacter","Guillain-Barré syndrome","65+","Direct",1099365.91877835,541841.917233395,2268095.06548787
"495","Campylobacter","Guillain-Barré syndrome","65+","Pain and suffering",110690.63574332,52127.7678383862,236844.02176122
"496","Campylobacter","Guillain-Barré syndrome","All ages","Premature mortality",53678501.1295444,25776972.5276091,95137910.0804283
"497","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2215113.49924437,1091726.71363917,4571192.48485642
"498","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1772090.7993955,873381.370911339,3656953.98788513
"499","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",664534.049773312,327518.014091752,1371357.74545693
"500","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",61999854.2024632,33389153.7946609,104021746.217066
"501","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61504191.1668095,32980288.9231437,103459671.373411
"502","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",60277471.9754473,31903325.9672949,102167390.767453
"503","Campylobacter","Guillain-Barré syndrome","All ages","Direct",4987564.84662125,2458223.49204906,10292535.639958
"504","Campylobacter","Guillain-Barré syndrome","All ages","Pain and suffering",361480.854164895,172042.267111798,768206.86844889
"505","Campylobacter","Initial and sequel disease","<5","Premature mortality",526520.81422204,91758.3411088566,2031518.07396636
"506","Campylobacter","Initial and sequel disease","<5","HumanCapital",12120759.5080566,6883386.80320903,21154822.8432085
"507","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9696607.60644528,5506709.44256723,16923858.2745668
"508","Campylobacter","Initial and sequel disease","<5","FrictionLow",3636227.85241698,2065016.04096271,6346446.85296256
"509","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",29086382.4955076,17705283.7991028,47901922.6046281
"510","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",26654578.7562651,16285408.6196896,43816248.4412958
"511","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",20531496.2699038,12631878.6199245,33557334.4986285
"512","Campylobacter","Initial and sequel disease","<5","Direct",4055044.35817403,2697892.55050261,6306731.76505453
"513","Campylobacter","Initial and sequel disease","<5","Pain and suffering",12027773.5066925,6913193.38291917,20715502.3725672
"514","Campylobacter","Initial and sequel disease","5-64","Premature mortality",7813171.40051916,4133565.08429175,13594132.4912124
"515","Campylobacter","Initial and sequel disease","5-64","HumanCapital",146951977.254018,88116056.4261591,244743860.113264
"516","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117561581.803215,70492845.1409273,195795088.090611
"517","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44085593.1762055,26434816.9278477,73423158.0339792
"518","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",310974448.091056,194733297.738371,501785936.160956
"519","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",281479688.196644,176852661.609125,453607044.311026
"520","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",207721784.556622,131629041.254308,332947107.029622
"521","Campylobacter","Initial and sequel disease","5-64","Direct",44788246.6858062,31185243.1838411,66551875.3170539
"522","Campylobacter","Initial and sequel disease","5-64","Pain and suffering",109902862.03659,63274130.3722821,189790184.039285
"523","Campylobacter","Initial and sequel disease","65+","Premature mortality",72358599.008426,42378729.6782053,115088142.962268
"524","Campylobacter","Initial and sequel disease","65+","HumanCapital",23798118.9476189,11572626.3668723,75959065.9589678
"525","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19038495.1580951,9258101.09349786,60767252.7671743
"526","Campylobacter","Initial and sequel disease","65+","FrictionLow",7139435.68428568,3471787.9100617,22787719.7876903
"527","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",169362460.216882,120656225.186725,246827610.056312
"528","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",164144585.359789,117372800.689218,234414245.713899
"529","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",150448899.615632,108599552.980117,206314864.999078
"530","Campylobacter","Initial and sequel disease","65+","Direct",31968585.3214854,23508562.5628783,42086666.5374566
"531","Campylobacter","Initial and sequel disease","65+","Pain and suffering",34780171.1967981,20095346.0096943,59861858.4807772
"532","Campylobacter","Initial and sequel disease","All ages","Premature mortality",81343123.236225,50955489.4047508,124478167.338058
"533","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187719285.119845,111442167.769065,322236390.081973
"534","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150175428.095876,89153734.2152522,257789112.065578
"535","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56315785.5359536,33432650.3307196,96670917.0245919
"536","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",511925067.427501,348503129.902171,776156115.254584
"537","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",473976121.743319,325356583.554777,712911300.432358
"538","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",379680279.168067,266373281.796715,557178435.094408
"539","Campylobacter","Initial and sequel disease","All ages","Direct",80852110.3034312,60459763.2456285,111822750.787556
"540","Campylobacter","Initial and sequel disease","All ages","Pain and suffering",156923183.417624,90797166.3298074,269181471.444987
"541","Non-typhoidal Salmonella","Salmonellosis","<5","Premature mortality",2036699.07878953,645038.427749225,5040740.08183485
"542","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3795681.94164967,2055960.92707331,7426996.9047539
"543","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3036545.55331974,1644768.74165865,5941597.52380312
"544","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1138704.5824949,616788.278121993,2228099.07142617
"545","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",11986569.264639,7820260.09618671,18741177.8302587
"546","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",11211813.192131,7347863.93884689,17367580.6366037
"547","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",9242217.84610713,6109763.84124783,14095638.4748101
"548","Non-typhoidal Salmonella","Salmonellosis","<5","Direct",2537905.36893051,1789749.02057819,3558991.79444608
"549","Non-typhoidal Salmonella","Salmonellosis","<5","Pain and suffering",3192984.11032414,1767039.99031082,5739232.63599698
"550","Non-typhoidal Salmonella","Salmonellosis","5-64","Premature mortality",14425011.492048,7992050.41680293,24280649.9734752
"551","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12860848.6723375,7581378.41770146,22298810.7227747
"552","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10288678.93787,6065102.73416117,17839048.5782198
"553","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3858254.60170124,2274413.52531044,6689643.21683241
"554","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",40795858.8211696,28169081.7722656,59310059.2511001
"555","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",38193675.1213456,26435489.6630792,55203224.8329147
"556","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",31665868.2386598,21943421.1447718,45214971.1130956
"557","Non-typhoidal Salmonella","Salmonellosis","5-64","Direct",5168340.6775384,3636406.32401422,7464637.61816624
"558","Non-typhoidal Salmonella","Salmonellosis","5-64","Pain and suffering",7409497.80702203,4071482.43262122,13371427.6436411
"559","Non-typhoidal Salmonella","Salmonellosis","65+","Premature mortality",56007412.4350243,34016128.2829709,85485140.5726471
"560","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2091638.82016427,869829.676990547,8805864.84935147
"561","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1673311.05613142,695863.741592437,7044691.87948117
"562","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",627491.646049281,260948.903097164,2641759.45480544
"563","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",65961332.4205935,43347649.3704074,96507638.4180456
"564","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",65385005.0753835,42897163.2528253,95643616.1588423
"565","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",63858553.5859285,41644919.1445688,93508183.3785653
"566","Non-typhoidal Salmonella","Salmonellosis","65+","Direct",4709115.74134543,3219256.67508853,6491684.29524923
"567","Non-typhoidal Salmonella","Salmonellosis","65+","Pain and suffering",2003333.90057752,1116143.38672783,3582597.55539278
"568","Non-typhoidal Salmonella","Salmonellosis","All ages","Premature mortality",73508675.7229889,49874586.2696332,104067949.76686
"569","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19493213.8099131,11502499.0251516,35072383.1335101
"570","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15594571.0479305,9201999.22012127,28057906.506808
"571","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5847964.14297394,3450749.70754548,10521714.940053
"572","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",120121947.315073,89716149.1803327,159502814.795164
"573","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",116094648.204067,86705610.1760405,153652453.965825
"574","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",105873184.962081,78830047.0308503,139780346.622339
"575","Non-typhoidal Salmonella","Salmonellosis","All ages","Direct",12479303.7407669,9726692.91373656,16191685.4025044
"576","Non-typhoidal Salmonella","Salmonellosis","All ages","Pain and suffering",12604361.4175993,6955536.60919808,22686121.2880083
"577","Non-typhoidal Salmonella","Reactive arthritis","<5","Premature mortality",36981.7698472356,301.330620490263,396638.858271096
"578","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2798217.28827943,736127.763181423,6952567.8876477
"579","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2238573.83062355,588902.210545138,5562054.31011816
"580","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",839465.18648383,220838.328954427,2085770.36629431
"581","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4467409.94273634,1177647.43989293,11147903.2519415
"582","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3901739.28050673,1028922.08792788,9758955.08308736
"583","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2489075.57461207,654973.348304599,6342404.84906613
"584","Non-typhoidal Salmonella","Reactive arthritis","<5","Direct",204670.649035825,54923.8087176266,505275.975933906
"585","Non-typhoidal Salmonella","Reactive arthritis","<5","Pain and suffering",1320751.61345815,319232.556837382,3703262.18616839
"586","Non-typhoidal Salmonella","Reactive arthritis","5-64","Premature mortality",15590.7727492177,120.152675909569,188528.328462615
"587","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7717386.5015385,2030214.91103615,19174941.7716428
"588","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6173909.2012308,1624171.92882892,15339953.4173143
"589","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2315215.95046155,609064.473310844,5752482.53149284
"590","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",11456462.9274408,2990435.04527086,28703488.6214494
"591","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",9904873.52937951,2586364.6489243,24906038.6903031
"592","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",6017666.82421186,1557568.20874559,15451873.8099533
"593","Non-typhoidal Salmonella","Reactive arthritis","5-64","Direct",489157.422744506,129666.605108621,1221540.21559497
"594","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pain and suffering",3099718.21827438,749320.724781515,8677752.92171317
"595","Non-typhoidal Salmonella","Reactive arthritis","65+","Premature mortality",14637.0683321225,108.549783796316,186223.734438421
"596","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",836491.809688821,220056.121933416,2078382.58975907
"597","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",669193.447751057,176044.897546733,1662706.07180726
"598","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",250947.542906646,66016.8365800248,623514.776927721
"599","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1843280.06860309,480252.530420495,4681707.41372966
"600","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1674125.25050602,435468.881166078,4279537.40491203
"601","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1249749.24566982,320170.015655881,3276734.62236145
"602","Non-typhoidal Salmonella","Reactive arthritis","65+","Direct",126802.32103812,33187.3523404919,318074.676368211
"603","Non-typhoidal Salmonella","Reactive arthritis","65+","Pain and suffering",819193.070675375,198385.596510516,2294848.78059438
"604","Non-typhoidal Salmonella","Reactive arthritis","All ages","Premature mortality",117276.595383192,12079.7619766815,592885.896725144
"605","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11352095.5995068,2986398.79615099,28205892.2490496
