"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"240","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",44537428.9026316,31630757.0393378,75524468.0850475
"241","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",39230791.3520864,28892022.0529978,55598523.1208705
"242","Campylobacter","Campylobacteriosis","65+","Direct",18649545.6475273,13388097.9068948,24765170.1274371
"243","Campylobacter","Campylobacteriosis","65+","WTP",7431285.56064216,4590246.97383303,12062053.5785167
"244","Campylobacter","Campylobacteriosis","All Ages","Deaths",17257314.8855756,10624149.2737585,26754914.432758
"245","Campylobacter","Campylobacteriosis","All Ages","HumanCapital",80380938.3244276,47085009.2428498,144921748.963828
"246","Campylobacter","Campylobacteriosis","All Ages","FrictionHigh",64304750.6595421,37668007.3942799,115937399.171063
"247","Campylobacter","Campylobacteriosis","All Ages","FrictionLow",24114281.4973283,14125502.772855,43476524.6891485
"248","Campylobacter","Campylobacteriosis","All Ages","TotalHumanCapital",177407207.040284,121968421.607844,274049178.833068
"249","Campylobacter","Campylobacteriosis","All Ages","TotalFrictionHigh",161299889.340118,112302541.60852,245454579.941078
"250","Campylobacter","Campylobacteriosis","All Ages","TotalFrictionLow",121005450.531808,87765084.395331,174434112.549233
"251","Campylobacter","Campylobacteriosis","All Ages","Direct",41576652.2493656,31638558.6180809,56360583.1779988
"252","Campylobacter","Campylobacteriosis","All Ages","WTP",36933723.9408084,22637216.6623625,60260219.5988627
"253","Campylobacter","ReactiveArthritis","<5","Deaths",58054.1114298543,509.876339210219,567213.510980837
"254","Campylobacter","ReactiveArthritis","<5","HumanCapital",3922896.22966193,1829503.33742117,7856994.19860449
"255","Campylobacter","ReactiveArthritis","<5","FrictionHigh",3138316.98372955,1463602.66993694,6285595.35888359
"256","Campylobacter","ReactiveArthritis","<5","FrictionLow",1176868.86889858,548851.001226351,2357098.25958135
"257","Campylobacter","ReactiveArthritis","<5","TotalHumanCapital",6646525.99907756,3190152.47388266,12984585.9429049
"258","Campylobacter","ReactiveArthritis","<5","TotalFrictionHigh",5862360.29126087,2820949.34021071,11423485.1875501
"259","Campylobacter","ReactiveArthritis","<5","TotalFrictionLow",3895305.43634029,1891171.47261839,7525273.50444911
"260","Campylobacter","ReactiveArthritis","<5","Direct",723210.146297075,358270.863715689,1302366.72443075
"261","Campylobacter","ReactiveArthritis","<5","WTP",1841200.65981073,845721.511042301,3756957.52180192
"262","Campylobacter","ReactiveArthritis","5-64","Deaths",82112.07107141,675.458031399526,746337.774460368
"263","Campylobacter","ReactiveArthritis","5-64","HumanCapital",33130473.5713917,15450908.8236648,66355550.4423518
"264","Campylobacter","ReactiveArthritis","5-64","FrictionHigh",26504378.8571134,12360727.0589319,53084440.3538814
"265","Campylobacter","ReactiveArthritis","5-64","FrictionLow",9939142.07141752,4635272.64709945,19906665.1327055
"266","Campylobacter","ReactiveArthritis","5-64","TotalHumanCapital",52082564.3569819,25219544.5117249,101903112.028086
"267","Campylobacter","ReactiveArthritis","5-64","TotalFrictionHigh",45445289.0860845,22120694.9675006,88682490.6905777
"268","Campylobacter","ReactiveArthritis","5-64","TotalFrictionLow",28862822.9336609,14340096.7560359,55556111.6906501
"269","Campylobacter","ReactiveArthritis","5-64","Direct",5383612.58200796,3017505.28975406,9154830.5938881
"270","Campylobacter","ReactiveArthritis","5-64","WTP",13231927.9423788,6080151.35629168,26987522.6021768
"271","Campylobacter","ReactiveArthritis","65+","Deaths",109792.333746769,903.408856765318,988539.740954567
"272","Campylobacter","ReactiveArthritis","65+","HumanCapital",3848821.10866592,1794957.25892504,7708632.43682097
"273","Campylobacter","ReactiveArthritis","65+","FrictionHigh",3079056.88693274,1435965.80714003,6166905.94945677
"274","Campylobacter","ReactiveArthritis","65+","FrictionLow",1154646.33259978,538487.177677512,2312589.73104629
"275","Campylobacter","ReactiveArthritis","65+","TotalHumanCapital",9348606.47799802,4659985.14534382,17981815.6889048
"276","Campylobacter","ReactiveArthritis","65+","TotalFrictionHigh",8578616.68188355,4292455.89582266,16440040.5076794
"277","Campylobacter","ReactiveArthritis","65+","TotalFrictionLow",6649719.28593868,3376527.37360346,12624971.5821519
"278","Campylobacter","ReactiveArthritis","65+","Direct",1477872.99703927,845724.817872104,2533554.83560485
"279","Campylobacter","ReactiveArthritis","65+","WTP",3739234.34869812,1715536.67101745,7648472.67825685
"280","Campylobacter","ReactiveArthritis","All Ages","Deaths",435552.356313555,61221.6231269568,1624239.38874962
"281","Campylobacter","ReactiveArthritis","All Ages","HumanCapital",40902190.9097196,19075369.420011,81921177.0777772
"282","Campylobacter","ReactiveArthritis","All Ages","FrictionHigh",32721752.7277757,15260295.5360088,65536941.6622218
"283","Campylobacter","ReactiveArthritis","All Ages","FrictionLow",12270657.2729159,5722610.82600331,24576353.1233332
"284","Campylobacter","ReactiveArthritis","All Ages","TotalHumanCapital",68091798.3262134,33125323.2730651,132810073.006698
"285","Campylobacter","ReactiveArthritis","All Ages","TotalFrictionHigh",59905182.5936328,29318373.0736008,116451912.674655
"286","Campylobacter","ReactiveArthritis","All Ages","TotalFrictionLow",39419289.8942137,19712992.4035631,75579151.3773973
"287","Campylobacter","ReactiveArthritis","All Ages","Direct",7646924.25577693,4403349.50632523,12589808.5196756
"288","Campylobacter","ReactiveArthritis","All Ages","WTP",18815606.9772973,8656778.76000355,38389100.097263
"289","Campylobacter","IBS","<5","Deaths",18751.0178946402,156.510929154166,201927.532552502
"290","Campylobacter","IBS","<5","HumanCapital",2324093.99152473,1380015.7388489,3904602.94415655
"291","Campylobacter","IBS","<5","FrictionHigh",1859275.19321979,1104012.59107912,3123682.35532524
"292","Campylobacter","IBS","<5","FrictionLow",697228.19745742,414004.721654669,1171380.88324697
"293","Campylobacter","IBS","<5","TotalHumanCapital",6115795.97789119,3488586.52248039,10704353.1832282
"294","Campylobacter","IBS","<5","TotalFrictionHigh",5649050.90722244,3197507.62379573,9953002.21035538
"295","Campylobacter","IBS","<5","TotalFrictionLow",4475692.07455618,2459910.84013997,8096317.9399756
"296","Campylobacter","IBS","<5","Direct",1027356.63921574,611595.652806309,1725728.35486924
"297","Campylobacter","IBS","<5","WTP",2676358.52926658,1254383.16202284,5354329.83912861
"298","Campylobacter","IBS","5-64","Deaths",25086.885194146,208.758640155755,260839.129549398
"299","Campylobacter","IBS","5-64","HumanCapital",19577421.1598083,11624809.2483059,32891120.8317483
"300","Campylobacter","IBS","5-64","FrictionHigh",15661936.9278466,9299847.39864469,26312896.6653986
"301","Campylobacter","IBS","5-64","FrictionLow",5873226.34794248,3487442.77449176,9867336.24952448
"302","Campylobacter","IBS","5-64","TotalHumanCapital",51103529.2789824,30289112.741364,86692894.1355347
"303","Campylobacter","IBS","5-64","TotalFrictionHigh",47171966.4954361,27836687.4314287,80374751.4472854
"304","Campylobacter","IBS","5-64","TotalFrictionLow",37275220.7178424,21594691.4918011,64607156.9971262
"305","Campylobacter","IBS","5-64","Direct",11808933.7915182,7317636.36643202,18952974.1518661
"306","Campylobacter","IBS","5-64","WTP",19207702.4316075,9012064.79646008,38465535.0625344
"307","Campylobacter","IBS","65+","Deaths",1489346.50637832,587488.496819163,4067562.47383898
"308","Campylobacter","IBS","65+","HumanCapital",2259049.86325238,1341393.41072323,3795325.30922505
"309","Campylobacter","IBS","65+","FrictionHigh",1807239.8906019,1073114.72857858,3036260.24738004
"310","Campylobacter","IBS","65+","FrictionLow",677714.958975713,402418.023216969,1138597.59276752
"311","Campylobacter","IBS","65+","TotalHumanCapital",12927915.809058,7848614.65968796,21355120.3862624
"312","Campylobacter","IBS","65+","TotalFrictionHigh",12471466.459486,7550776.50585889,20637841.7944426
"313","Campylobacter","IBS","65+","TotalFrictionLow",11321282.6133979,6805520.37257434,18856346.5741496
"314","Campylobacter","IBS","65+","Direct",3339520.80591971,2084716.16859459,5291086.55037214
"315","Campylobacter","IBS","65+","WTP",5417030.46762972,2543716.99781174,10883673.5192128
"316","Campylobacter","IBS","All Ages","Deaths",1607962.96525913,672633.041132628,4189160.59798785
"317","Campylobacter","IBS","All Ages","HumanCapital",24160565.0145854,14346218.397878,40591049.0851299
"318","Campylobacter","IBS","All Ages","FrictionHigh",19328452.0116683,11476974.7183024,32472839.2681039
"319","Campylobacter","IBS","All Ages","FrictionLow",7248169.50437561,4303865.5193634,12177314.725539
"320","Campylobacter","IBS","All Ages","TotalHumanCapital",70233713.5360074,42154443.3779338,117974444.861359
"321","Campylobacter","IBS","All Ages","TotalFrictionHigh",65350523.7809201,39157438.1088553,110086893.579185
"322","Campylobacter","IBS","All Ages","TotalFrictionLow",53175568.4800064,31464277.7658772,90588211.6283356
"323","Campylobacter","IBS","All Ages","Direct",16257713.4619651,10330671.3656914,25370025.0608258
"324","Campylobacter","IBS","All Ages","WTP",27494159.9479815,13104573.296167,53709157.2348582
"325","Campylobacter","GBS","<5","Deaths",57416.1242892081,489.81757591072,566405.869662212
"326","Campylobacter","GBS","<5","HumanCapital",175122.052623503,86121.6390209252,360525.490646907
"327","Campylobacter","GBS","<5","FrictionHigh",140097.642098802,68897.3112167402,288420.392517525
"328","Campylobacter","GBS","<5","FrictionLow",52536.6157870509,25836.4917062776,108157.647194072
"329","Campylobacter","GBS","<5","TotalHumanCapital",596568.21918679,283874.556177269,1280846.36771569
"330","Campylobacter","GBS","<5","TotalFrictionHigh",559671.381421386,264584.124994035,1217718.44034403
"331","Campylobacter","GBS","<5","TotalFrictionLow",466195.646080606,216335.769901122,1060762.16377379
"332","Campylobacter","GBS","<5","Direct",284910.681903559,140126.391526116,586415.661538062
"333","Campylobacter","GBS","<5","WTP",15835.2547650294,7763.79932278384,32612.791792961
"334","Campylobacter","GBS","5-64","Deaths",4899867.82768918,2001400.29526054,10051262.2892961
"335","Campylobacter","GBS","5-64","HumanCapital",1473652.50918269,724713.806952484,3033822.90212392
"336","Campylobacter","GBS","5-64","FrictionHigh",1178922.00734615,579771.045561987,2427058.32169914
"337","Campylobacter","GBS","5-64","FrictionLow",442095.752754806,217414.142085745,910146.870637176
"338","Campylobacter","GBS","5-64","TotalHumanCapital",8944162.12999846,5008150.80726501,15041467.4853652
"339","Campylobacter","GBS","5-64","TotalFrictionHigh",8627464.26734491,4808484.92640733,14561187.3999917
"340","Campylobacter","GBS","5-64","TotalFrictionLow",7833523.2004716,4284149.04243505,13430687.2686283
"341","Campylobacter","GBS","5-64","Direct",2046965.62524588,1006601.49763559,4213420.61569144
"342","Campylobacter","GBS","5-64","WTP",135829.266306742,66513.2214084009,280074.018597057
"343","Campylobacter","GBS","65+","Deaths",31952758.2626707,13881267.8953424,59345432.0449711
"344","Campylobacter","GBS","65+","HumanCapital",169868.944281463,83538.2619213913,349710.864881259
"345","Campylobacter","GBS","65+","FrictionHigh",135895.155425171,66830.609537113,279768.691905008
"346","Campylobacter","GBS","65+","FrictionLow",50960.683284439,25061.4785764174,104913.259464378
"347","Campylobacter","GBS","65+","TotalHumanCapital",32831751.4573645,14779088.8028742,60252218.3084598
"348","Campylobacter","GBS","65+","TotalFrictionHigh",32797038.9490554,14742322.7196707,60209881.5139546
"349","Campylobacter","GBS","65+","TotalFrictionLow",32703685.3533256,14647836.8234377,60112833.8821105
"350","Campylobacter","GBS","65+","Direct",578512.755657032,284433.203984352,1190621.05478357
"351","Campylobacter","GBS","65+","WTP",62328.4893201251,30429.6533742863,128484.987352828
"352","Campylobacter","GBS","All Ages","Deaths",37399126.6102681,18848683.3963474,65263305.4531493
"353","Campylobacter","GBS","All Ages","HumanCapital",1818643.50608765,894373.707894801,3744059.25765209
"354","Campylobacter","GBS","All Ages","FrictionHigh",1454914.80487012,715498.966315841,2995247.40612167
"355","Campylobacter","GBS","All Ages","FrictionLow",545593.051826296,268312.11236844,1123217.77729563
"356","Campylobacter","GBS","All Ages","TotalHumanCapital",42895819.6121002,23857063.3089631,71042615.9188454
"357","Campylobacter","GBS","All Ages","TotalFrictionHigh",42499229.7915671,23524656.1623072,70608067.3606111
"358","Campylobacter","GBS","All Ages","TotalFrictionLow",41482611.6470762,22634214.5212632,69439846.3156697
"359","Campylobacter","GBS","All Ages","Direct",2910347.2597582,1431147.544607,5990781.67967938
"360","Campylobacter","GBS","All Ages","WTP",214052.480397949,104796.553610915,441031.773659523
"361","Campylobacter","Initial and Sequel Disease","<5","Deaths",1571638.34437823,442158.291627405,4290123.16198268
"362","Campylobacter","Initial and Sequel Disease","<5","HumanCapital",12310443.0359939,6988520.85415521,21780567.5651275
"363","Campylobacter","Initial and Sequel Disease","<5","FrictionHigh",9848354.42879514,5590816.68332416,17424454.052102
"364","Campylobacter","Initial and Sequel Disease","<5","FrictionLow",3693132.91079818,2096556.25624656,6534170.26953826
"365","Campylobacter","Initial and Sequel Disease","<5","TotalHumanCapital",27018997.1013753,16740249.915957,44032324.9345511
"366","Campylobacter","Initial and Sequel Disease","<5","TotalFrictionHigh",24549835.5251318,15307180.4294047,39787959.3276557
"367","Campylobacter","Initial and Sequel Disease","<5","TotalFrictionLow",18369114.518092,11645238.8689036,29229880.8210192
"368","Campylobacter","Initial and Sequel Disease","<5","Direct",4467503.43974073,2955358.74945867,6968506.17164205
"369","Campylobacter","Initial and Sequel Disease","<5","WTP",8247193.95246883,4813041.95122741,14080593.0913853
"370","Campylobacter","Initial and Sequel Disease","5-64","Deaths",12157169.7105306,7051211.27038628,19688570.5457911
"371","Campylobacter","Initial and Sequel Disease","5-64","HumanCapital",116897870.113513,69484412.9488302,197226283.442189
"372","Campylobacter","Initial and Sequel Disease","5-64","FrictionHigh",93518296.0908106,55587530.3590642,157781026.753751
"373","Campylobacter","Initial and Sequel Disease","5-64","FrictionLow",35069361.034054,20845323.8846491,59167885.0326567
"374","Campylobacter","Initial and Sequel Disease","5-64","TotalHumanCapital",229266339.331162,146671956.042951,366686706.888007
"375","Campylobacter","Initial and Sequel Disease","5-64","TotalFrictionHigh",205876832.219658,132605802.798159,327370523.154314
"376","Campylobacter","Initial and Sequel Disease","5-64","TotalFrictionLow",147365158.490156,97273392.8512666,229392649.195047
"377","Campylobacter","Initial and Sequel Disease","5-64","Direct",40055712.2796811,27903717.9534456,59203859.5430692
"378","Campylobacter","Initial and Sequel Disease","5-64","WTP",59347472.016886,34695261.8806165,101371820.579698
"379","Campylobacter","Initial and Sequel Disease","65+","Deaths",43285857.2429687,24085172.4309956,71504431.1712157
"380","Campylobacter","Initial and Sequel Disease","65+","HumanCapital",16750007.8119552,8018900.12344058,53568837.3640163
"381","Campylobacter","Initial and Sequel Disease","65+","FrictionHigh",13400006.2495642,6415120.09875247,42855069.891213
"382","Campylobacter","Initial and Sequel Disease","65+","FrictionLow",5025002.34358656,2405670.03703217,16070651.2092049
"383","Campylobacter","Initial and Sequel Disease","65+","TotalHumanCapital",105306550.494895,74241102.2295244,156184151.491882
"384","Campylobacter","Initial and Sequel Disease","65+","TotalFrictionHigh",101676498.401991,71984870.8604294,147476203.32163
"385","Campylobacter","Initial and Sequel Disease","65+","TotalFrictionLow",92067295.116421,66002424.9668052,127512040.007756
"386","Campylobacter","Initial and Sequel Disease","65+","Direct",24225113.8559964,18014821.2986012,31747148.6723705
"387","Campylobacter","Initial and Sequel Disease","65+","WTP",16913695.6135282,9950959.09778039,28817840.4750757
"388","Campylobacter","Initial and Sequel Disease","All Ages","Deaths",57796410.8859326,37415942.5969002,86816687.8893689
"389","Campylobacter","Initial and Sequel Disease","All Ages","HumanCapital",149374442.025624,87948273.6700048,257735005.079193
"390","Campylobacter","Initial and Sequel Disease","All Ages","FrictionHigh",119499553.620499,70358618.9360038,206188004.063354
"391","Campylobacter","Initial and Sequel Disease","All Ages","FrictionLow",44812332.6076872,26384482.1010014,77320501.5237578
"392","Campylobacter","Initial and Sequel Disease","All Ages","TotalHumanCapital",363458456.854146,248842223.598632,552581372.230822
"393","Campylobacter","Initial and Sequel Disease","All Ages","TotalFrictionHigh",333547059.522397,230885810.70155,501486993.355453
"394","Campylobacter","Initial and Sequel Disease","All Ages","TotalFrictionLow",258668878.516164,184798784.728346,374736885.069198
"395","Campylobacter","Initial and Sequel Disease","All Ages","Direct",68785644.022138,51268293.0512986,95390177.3278826
"396","Campylobacter","Initial and Sequel Disease","All Ages","WTP",84573637.1628407,49635068.0830862,143771537.125804
"397","Non-typhoidal salmonella","Salmonellosis","<5","Deaths",2537641.19618914,877523.898810303,5915521.36629229
"398","Non-typhoidal salmonella","Salmonellosis","<5","HumanCapital",3477007.48523031,1829320.61918562,6947696.85512714
"399","Non-typhoidal salmonella","Salmonellosis","<5","FrictionHigh",2781605.98818425,1463456.49534849,5558157.48410171
"400","Non-typhoidal salmonella","Salmonellosis","<5","FrictionLow",1043102.24556909,548796.185755685,2084309.05653814
"401","Non-typhoidal salmonella","Salmonellosis","<5","TotalHumanCapital",11513452.6020073,7655638.1788893,17703832.7744742
"402","Non-typhoidal salmonella","Salmonellosis","<5","TotalFrictionHigh",10797485.7453311,7216385.391947,16437742.1243242
"403","Non-typhoidal salmonella","Salmonellosis","<5","TotalFrictionLow",8982290.3290537,6064005.93361118,13468046.1740294
"404","Non-typhoidal salmonella","Salmonellosis","<5","Direct",2996990.75089213,2116482.67473271,4157037.63247208
"405","Non-typhoidal salmonella","Salmonellosis","<5","WTP",2103785.71843843,1207453.0602642,3654611.47001164
"406","Non-typhoidal salmonella","Salmonellosis","5-64","Deaths",15396463.7948826,8640302.10385475,25600785.9343022
"407","Non-typhoidal salmonella","Salmonellosis","5-64","HumanCapital",13332146.9767359,7648530.75537323,23464253.1998769
"408","Non-typhoidal salmonella","Salmonellosis","5-64","FrictionHigh",10665717.5813887,6118824.60429859,18771402.5599015
"409","Non-typhoidal salmonella","Salmonellosis","5-64","FrictionLow",3999644.09302076,2294559.22661197,7039275.95996306
"410","Non-typhoidal salmonella","Salmonellosis","5-64","TotalHumanCapital",42074193.4203942,29433284.1947163,60372865.8420607
"411","Non-typhoidal salmonella","Salmonellosis","5-64","TotalFrictionHigh",39382631.7297291,27647084.2497301,56079624.3268497
"412","Non-typhoidal salmonella","Salmonellosis","5-64","TotalFrictionLow",32546243.6580928,22977387.9669074,45733653.2549388
"413","Non-typhoidal salmonella","Salmonellosis","5-64","Direct",6996451.60151,4951394.90379418,9856880.32364589
"414","Non-typhoidal salmonella","Salmonellosis","5-64","WTP",5445855.00808876,3108907.75373975,9493418.68269981
"415","Non-typhoidal salmonella","Salmonellosis","65+","Deaths",36608065.3084335,21758246.3079088,57726135.9257444
"416","Non-typhoidal salmonella","Salmonellosis","65+","HumanCapital",1879822.69026829,844933.044598824,7666866.94822151
"417","Non-typhoidal salmonella","Salmonellosis","65+","FrictionHigh",1503858.15221463,675946.435679059,6133493.55857721
"418","Non-typhoidal salmonella","Salmonellosis","65+","FrictionLow",563946.807080488,253479.913379647,2300060.08446645
"419","Non-typhoidal salmonella","Salmonellosis","65+","TotalHumanCapital",47115502.4854859,31435440.9074127,69163562.9104124
"420","Non-typhoidal salmonella","Salmonellosis","65+","TotalFrictionHigh",46592634.7337276,31068518.5037199,68321104.8357088
"421","Non-typhoidal salmonella","Salmonellosis","65+","TotalFrictionLow",45237329.0017297,30017462.0740384,66517342.9450127
"422","Non-typhoidal salmonella","Salmonellosis","65+","Direct",6341250.63244141,4266447.02745847,8833500.23996335
"423","Non-typhoidal salmonella","Salmonellosis","65+","WTP",1274626.68244146,743833.766131407,2192062.84601027
"424","Non-typhoidal salmonella","Salmonellosis","All Ages","Deaths",55639486.8949563,38204781.3322102,78457944.2155248
"425","Non-typhoidal salmonella","Salmonellosis","All Ages","HumanCapital",19384318.768059,11115864.2194479,35050350.1418692
"426","Non-typhoidal salmonella","Salmonellosis","All Ages","FrictionHigh",15507455.0144472,8892691.37555834,28040280.1134953
"427","Non-typhoidal salmonella","Salmonellosis","All Ages","FrictionLow",5815295.63041771,3334759.26583438,10515105.0425607
"428","Non-typhoidal salmonella","Salmonellosis","All Ages","TotalHumanCapital",101886421.918289,77538165.4052038,134339189.76592
"429","Non-typhoidal salmonella","Salmonellosis","All Ages","TotalFrictionHigh",97927721.1184712,74686796.9167065,128155654.308062
"430","Non-typhoidal salmonella","Salmonellosis","All Ages","TotalFrictionLow",87804185.5523749,67212146.0380916,113920485.717313
"431","Non-typhoidal salmonella","Salmonellosis","All Ages","Direct",16435099.2788637,12917993.4412147,20945215.8033931
"432","Non-typhoidal salmonella","Salmonellosis","All Ages","WTP",8825067.57005715,5062648.05066551,15336165.5756658
"433","Non-typhoidal salmonella","ReactiveArthritis","<5","Deaths",37592.3802903256,322.270708994024,405332.424817236
"434","Non-typhoidal salmonella","ReactiveArthritis","<5","HumanCapital",2771116.60367459,728310.774973177,6880711.11665511
"435","Non-typhoidal salmonella","ReactiveArthritis","<5","FrictionHigh",2216893.28293967,582648.619978542,5504568.89332408
"436","Non-typhoidal salmonella","ReactiveArthritis","<5","FrictionLow",831334.981102377,218493.232491953,2064213.33499653
"437","Non-typhoidal salmonella","ReactiveArthritis","<5","TotalHumanCapital",4689198.54980083,1268867.27270229,11343309.1952888
"438","Non-typhoidal salmonella","ReactiveArthritis","<5","TotalFrictionHigh",4135804.67084373,1123038.53851075,9971997.86395972
"439","Non-typhoidal salmonella","ReactiveArthritis","<5","TotalFrictionLow",2748695.29179255,755976.671531009,6554646.88640394
"440","Non-typhoidal salmonella","ReactiveArthritis","<5","Direct",505848.942114944,151790.642137363,1105035.48131011
"441","Non-typhoidal salmonella","ReactiveArthritis","<5","WTP",1295391.29876908,338546.172834903,3271416.10104186
"442","Non-typhoidal salmonella","ReactiveArthritis","5-64","Deaths",18854.8969157082,152.957938395354,225561.621857297
"443","Non-typhoidal salmonella","ReactiveArthritis","5-64","HumanCapital",8497042.98983656,2233210.95788684,21098245.408128
"444","Non-typhoidal salmonella","ReactiveArthritis","5-64","FrictionHigh",6797634.39186925,1786568.76630947,16878596.3265024
"445","Non-typhoidal salmonella","ReactiveArthritis","5-64","FrictionLow",2549112.89695097,669963.287366053,6329473.62243841
"446","Non-typhoidal salmonella","ReactiveArthritis","5-64","TotalHumanCapital",13376705.7077234,3561389.69201208,32802679.6708342
"447","Non-typhoidal salmonella","ReactiveArthritis","5-64","TotalFrictionHigh",11680159.7714657,3112319.35344676,28595552.6630546
"448","Non-typhoidal salmonella","ReactiveArthritis","5-64","TotalFrictionLow",7422911.56720553,1986008.63523189,18057227.3683674
"449","Non-typhoidal salmonella","ReactiveArthritis","5-64","Direct",1388208.12587055,374341.886251403,3316374.97749082
"450","Non-typhoidal salmonella","ReactiveArthritis","5-64","WTP",3381534.21500866,883421.359691919,8562753.63309746
"451","Non-typhoidal salmonella","ReactiveArthritis","65+","Deaths",20366.8168576376,164.41265755892,245849.451243024
"452","Non-typhoidal salmonella","ReactiveArthritis","65+","HumanCapital",791692.568912935,208074.329185895,1965780.81653765
"453","Non-typhoidal salmonella","ReactiveArthritis","65+","FrictionHigh",633354.055130348,166459.463348716,1572624.65323012
"454","Non-typhoidal salmonella","ReactiveArthritis","65+","FrictionLow",237507.770673881,62422.2987557684,589734.244961294
"455","Non-typhoidal salmonella","ReactiveArthritis","65+","TotalHumanCapital",1930389.09232089,514968.797022687,4717936.060675
"456","Non-typhoidal salmonella","ReactiveArthritis","65+","TotalFrictionHigh",1771596.44015185,472911.742641183,4327886.71535637
"457","Non-typhoidal salmonella","ReactiveArthritis","65+","TotalFrictionLow",1373512.35764918,367334.054886826,3355412.7324375
"458","Non-typhoidal salmonella","ReactiveArthritis","65+","Direct",306540.803251608,81743.750714114,754048.176711883
"459","Non-typhoidal salmonella","ReactiveArthritis","65+","WTP",766136.132442092,200373.092699416,1940856.48021525
"460","Non-typhoidal salmonella","ReactiveArthritis","All Ages","Deaths",138327.19276919,14616.6264005422,669217.319076536
"461","Non-typhoidal salmonella","ReactiveArthritis","All Ages","HumanCapital",12059852.1624241,3169596.06204591,29944737.3413208
"462","Non-typhoidal salmonella","ReactiveArthritis","All Ages","FrictionHigh",9647881.72993927,2535676.84963673,23955789.8730566
"463","Non-typhoidal salmonella","ReactiveArthritis","All Ages","FrictionLow",3617955.64872723,950878.818613774,8983421.20239623
"464","Non-typhoidal salmonella","ReactiveArthritis","All Ages","TotalHumanCapital",20008230.8337415,5347183.954176,48840670.4184158
"465","Non-typhoidal salmonella","ReactiveArthritis","All Ages","TotalFrictionHigh",17585936.5415907,4709270.36826721,42856074.4493721
"466","Non-typhoidal salmonella","ReactiveArthritis","All Ages","TotalFrictionLow",11558999.2680406,3119008.52452676,27884390.7948018
"467","Non-typhoidal salmonella","ReactiveArthritis","All Ages","Direct",2231321.37364262,624149.758440108,5070861.27528475
"468","Non-typhoidal salmonella","ReactiveArthritis","All Ages","WTP",5448133.74008027,1423710.13006672,13771475.753577
"469","Non-typhoidal salmonella","IBS","<5","Deaths",10533.5592768905,87.8003338198517,116318.89232422
"470","Non-typhoidal salmonella","IBS","<5","HumanCapital",1317692.31098553,718450.812885745,2385470.89448345
"471","Non-typhoidal salmonella","IBS","<5","FrictionHigh",1054153.84878842,574760.650308596,1908376.71558676
"472","Non-typhoidal salmonella","IBS","<5","FrictionLow",395307.693295658,215535.243865723,715641.268345035
"473","Non-typhoidal salmonella","IBS","<5","TotalHumanCapital",3463114.84817521,1827522.027287,6506650.56001678
"474","Non-typhoidal salmonella","IBS","<5","TotalFrictionHigh",3196941.7298178,1675573.63832141,6047380.55504838
"475","Non-typhoidal salmonella","IBS","<5","TotalFrictionLow",2530961.92124572,1293679.58766353,4905428.02823678
"476","Non-typhoidal salmonella","IBS","<5","Direct",582162.315805161,317641.984178945,1054823.14728074
"477","Non-typhoidal salmonella","IBS","<5","WTP",1512137.98616674,671047.589688086,3214596.00346117
"478","Non-typhoidal salmonella","IBS","5-64","Deaths",5027.78612439294,40.3329597101881,58374.3763974496
"479","Non-typhoidal salmonella","IBS","5-64","HumanCapital",4030027.39972851,2197308.45899925,7295719.17956557
"480","Non-typhoidal salmonella","IBS","5-64","FrictionHigh",3224021.91978281,1757846.7671994,5836575.34365246
"481","Non-typhoidal salmonella","IBS","5-64","FrictionLow",1209008.21991855,659192.537699776,2188715.75386967
"482","Non-typhoidal salmonella","IBS","5-64","TotalHumanCapital",10524575.2803818,5607372.38201131,19538033.8631424
"483","Non-typhoidal salmonella","IBS","5-64","TotalFrictionHigh",9714582.29041046,5147858.39049841,18123872.7266934
"484","Non-typhoidal salmonella","IBS","5-64","TotalFrictionLow",7679171.44879925,3984716.596176,14576426.306783
"485","Non-typhoidal salmonella","IBS","5-64","Direct",2422115.87586323,1271767.76802119,4603520.65210003
"486","Non-typhoidal salmonella","IBS","5-64","WTP",3948205.78405332,1746234.29517611,8380908.61956534
"487","Non-typhoidal salmonella","IBS","65+","Deaths",248056.20366929,77753.0346143497,809481.892863669
"488","Non-typhoidal salmonella","IBS","65+","HumanCapital",372964.076691101,203352.741639278,675191.728916665
"489","Non-typhoidal salmonella","IBS","65+","FrictionHigh",298371.261352881,162682.193311422,540153.383133332
"490","Non-typhoidal salmonella","IBS","65+","FrictionLow",111889.22300733,61005.8224917833,202557.518675
"491","Non-typhoidal salmonella","IBS","65+","TotalHumanCapital",2135423.63744281,1111622.62202264,4023966.29314614
"492","Non-typhoidal salmonella","IBS","65+","TotalFrictionHigh",2060167.45181367,1067814.01986867,3898297.18417087
"493","Non-typhoidal salmonella","IBS","65+","TotalFrictionLow",1871180.4036616,958267.138846158,3577513.72462095
"494","Non-typhoidal salmonella","IBS","65+","Direct",550178.430740022,290576.533452037,1034168.69795377
"495","Non-typhoidal salmonella","IBS","65+","WTP",893503.518390271,397385.058646068,1900194.45361517
"496","Non-typhoidal salmonella","IBS","All Ages","Deaths",291257.194798909,96344.2524385804,875645.692169208
