"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"358","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionLow",74731957.9165527,28874974.9406738,171695632.600705
"359","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Direct",26537903.3939406,9918181.0805011,62844453.5110722
"360","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Pain and suffering",10748740.5430234,4066094.54998824,24643953.0378935
"361","Campylobacter","Campylobacteriosis","<5","Premature mortality",178282.411745771,1552.08098535657,1559389.29811687
"362","Campylobacter","Campylobacteriosis","<5","HumanCapital",5632456.92791461,2890800.75755948,11051390.4388259
"363","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4505965.54233169,2312640.60604758,8841112.35106071
"364","Campylobacter","Campylobacteriosis","<5","FrictionLow",1689737.07837438,867240.227267843,3315417.13164777
"365","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",11561338.5554031,7107499.4744233,19326246.0091778
"366","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",10428686.5380121,6491867.56428143,17196068.7225084
"367","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",7568470.67878706,4885471.10593677,11952190.944153
"368","Campylobacter","Campylobacteriosis","<5","Direct",2359974.19858597,1609572.24503217,3669739.42224252
"369","Campylobacter","Campylobacteriosis","<5","Pain and suffering",3038941.24116225,1855073.5668431,4949093.88647489
"370","Campylobacter","Campylobacteriosis","5-64","Premature mortality",2762116.87845751,896427.300376113,6688023.46751713
"371","Campylobacter","Campylobacteriosis","5-64","HumanCapital",78704321.7001866,47794097.6709066,130753255.587989
"372","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",62963457.3601492,38235278.1367253,104602604.470391
"373","Campylobacter","Campylobacteriosis","5-64","FrictionLow",23611296.510056,14338229.301272,39225976.6763968
"374","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",135832959.062961,88143287.5610994,213456970.845509
"375","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",120062861.594677,78483485.4869333,187371792.714489
"376","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",80630966.7245845,54179605.3371551,122781283.581326
"377","Campylobacter","Campylobacteriosis","5-64","Direct",25683978.2521622,18027614.4215055,38064682.7170713
"378","Campylobacter","Campylobacteriosis","5-64","Pain and suffering",27849537.4206223,17063106.2710353,45262807.6965342
"379","Campylobacter","Campylobacteriosis","65+","Premature mortality",21260828.3501545,12432396.2510892,34540114.8973663
"380","Campylobacter","Campylobacteriosis","65+","HumanCapital",14310196.6077587,5037054.11840779,65879795.822408
"381","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11448157.286207,4029643.29472623,52703836.6579264
"382","Campylobacter","Campylobacteriosis","65+","FrictionLow",4293058.98232761,1511116.23552234,19763938.7467224
"383","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",73403452.8195193,52631858.3270057,127533610.332633
"384","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",70459532.7521234,51136685.7986537,114960554.180677
"385","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",62589472.8306235,46869956.8288945,86103544.7643528
"386","Campylobacter","Campylobacteriosis","65+","Direct",25938323.0135064,18567123.5824902,34392987.6525301
"387","Campylobacter","Campylobacteriosis","65+","Pain and suffering",8873816.84534294,5483848.94244316,14329692.1870352
"388","Campylobacter","Campylobacteriosis","All ages","Premature mortality",24879164.7199619,15470748.762492,38529096.7546507
"389","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103203418.121021,61407110.4823803,186160466.92309
"390","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82562734.4968166,49125688.3859042,148928373.538472
"391","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30961025.4363062,18422133.1447141,55848140.0769269
"392","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",224061124.30528,156841569.212027,341447910.821834
"393","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",203354004.094809,144205753.016824,304647647.736171
"394","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",151419991.112002,111870128.835874,213686451.024273
"395","Campylobacter","Campylobacteriosis","All ages","Direct",54242843.7514282,41654443.9690376,71655120.244157
"396","Campylobacter","Campylobacteriosis","All ages","Pain and suffering",39769663.7177066,24405876.7808289,64542386.3853536
"397","Campylobacter","Reactive arthritis","<5","Premature mortality",54681.9009103932,472.204533510187,529655.423225833
"398","Campylobacter","Reactive arthritis","<5","HumanCapital",3821045.50833482,1778180.18188333,7616918.26523789
"399","Campylobacter","Reactive arthritis","<5","FrictionHigh",3056836.40666786,1422544.14550667,6093534.61219031
"400","Campylobacter","Reactive arthritis","<5","FrictionLow",1146313.65250045,533454.054565,2285075.47957137
"401","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",5788507.23204547,2714942.6326748,11484936.1847097
"402","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5024339.41109894,2358064.48414267,9961899.93305726
"403","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3114558.2907809,1460599.93907145,6176774.13816838
"404","Campylobacter","Reactive arthritis","<5","Direct",279732.049129081,132100.644743972,558016.897550262
"405","Campylobacter","Reactive arthritis","<5","Pain and suffering",1550660.23930062,711523.236167683,3155694.46470746
"406","Campylobacter","Reactive arthritis","5-64","Premature mortality",90860.6148098879,790.783178477837,830091.697478948
"407","Campylobacter","Reactive arthritis","5-64","HumanCapital",40919842.7607478,19042655.5465583,81570108.7713114
"408","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32735874.2085982,15234124.4372467,65256087.0170491
"409","Campylobacter","Reactive arthritis","5-64","FrictionLow",12275952.8282243,5712796.6639675,24471032.6313934
"410","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",57918673.6147244,27069287.2904487,115247645.956119
"411","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",49725840.8690568,23271954.005334,98922420.0515562
"412","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",29267686.323785,13704044.8406817,58197316.4064862
"413","Campylobacter","Reactive arthritis","5-64","Direct",2583080.69345683,1256864.50276217,5094744.12083383
"414","Campylobacter","Reactive arthritis","5-64","Pain and suffering",14128960.3636622,6483457.13185459,28736516.4783036
"415","Campylobacter","Reactive arthritis","65+","Premature mortality",103407.735845943,851.280387429628,926867.913280745
"416","Campylobacter","Reactive arthritis","65+","HumanCapital",5259566.4929673,2447617.25100934,10484483.3698341
"417","Campylobacter","Reactive arthritis","65+","FrictionHigh",4207653.19437384,1958093.80080747,8387586.6958673
"418","Campylobacter","Reactive arthritis","65+","FrictionLow",1577869.94789019,734285.175302803,3145345.01095024
"419","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",10744426.8021097,5066720.74854413,21281743.8395665
"420","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",9692898.87639971,4572319.29831579,19189970.6855342
"421","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7059801.13902794,3331494.08964047,13962209.4950994
"422","Campylobacter","Reactive arthritis","65+","Direct",793155.775245728,380664.292241679,1572851.70435096
"423","Campylobacter","Reactive arthritis","65+","Pain and suffering",4434686.01517405,2034703.3059773,8992902.99464431
"424","Campylobacter","Reactive arthritis","All ages","Premature mortality",432191.612979756,61158.3068598534,1615242.03093976
"425","Campylobacter","Reactive arthritis","All ages","HumanCapital",50000454.7620499,23268452.979451,99671510.4063834
"426","Campylobacter","Reactive arthritis","All ages","FrictionHigh",40000363.8096399,18614762.3835608,79737208.3251067
"427","Campylobacter","Reactive arthritis","All ages","FrictionLow",15000136.428615,6980535.89383531,29901453.121915
"428","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",74468810.905242,34903496.4088822,147952260.825155
"429","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",64471443.7436398,30224542.5833329,128074584.383253
"430","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39453704.3187144,18570373.3373131,78258486.1631025
"431","Campylobacter","Reactive arthritis","All ages","Direct",3668512.4260456,1790952.52287685,7165803.75365141
"432","Campylobacter","Reactive arthritis","All ages","Pain and suffering",20121558.8550321,9241397.25792187,40807609.0945475
"433","Campylobacter","Irritable bowel syndrome","<5","Premature mortality",17778.6285781698,150.522803746403,189438.312582536
"434","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2264100.09745355,1341862.56951614,3784350.3132341
"435","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1811280.07796284,1073490.05561291,3027480.25058728
"436","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679230.029236064,402558.770854842,1135305.09397023
"437","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",5579577.76701679,3191787.29243985,9679877.17415745
"438","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5122505.10110757,2912718.66940233,8943615.68082454
"439","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",3980622.40692028,2198901.35166683,7120869.23481056
"440","Campylobacter","Irritable bowel syndrome","<5","Direct",980612.477307194,581444.104659699,1638434.51376869
"441","Campylobacter","Irritable bowel syndrome","<5","Pain and suffering",2251377.136814,1054865.08739207,4488184.40514345
"442","Campylobacter","Irritable bowel syndrome","5-64","Premature mortality",143694.421211082,19158.4442512779,643130.860618018
"443","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24184011.5511942,14333120.6591935,40422581.9308754
"444","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19347209.2409554,11466496.5273548,32338065.5447003
"445","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7255203.46535827,4299936.19775806,12126774.5792626
"446","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",57839372.5059899,34204900.7021186,97912907.6776491
"447","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",52953566.8735203,31236590.1785969,89952870.9141522
"448","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",40765598.5306855,23632822.8387875,70410722.0913283
"449","Campylobacter","Irritable bowel syndrome","5-64","Direct",12569479.6761619,7871007.60650604,19872896.6481101
"450","Campylobacter","Irritable bowel syndrome","5-64","Pain and suffering",20457137.2955278,9638868.25049394,40975741.6957858
"451","Campylobacter","Irritable bowel syndrome","65+","Premature mortality",845138.387901701,298874.652256957,2439851.17432147
"452","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3088661.41360011,1830554.729219,5162570.68368041
"453","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2470929.13088009,1464443.7833752,4130056.54694432
"454","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",926598.424080032,549166.4187657,1548771.20510412
"455","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",14572284.1362049,8679400.99942515,24573170.5369035
"456","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",13955229.5251354,8286703.2946602,23596055.0232832
"457","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",12396377.3349989,7298412.02088738,21158956.387142
"458","Campylobacter","Irritable bowel syndrome","65+","Direct",3927709.30568852,2460671.56879022,6231439.45909941
"459","Campylobacter","Irritable bowel syndrome","65+","Pain and suffering",6438053.99164427,3017035.21660001,12839381.3917644
"460","Campylobacter","Irritable bowel syndrome","All ages","Premature mortality",1115848.30066103,462014.046233406,2762793.37339653
"461","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29536773.0622479,17505537.9579287,49369502.9277899
"462","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23629418.4497983,14004430.3663429,39495602.3422319
"463","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8861031.91867436,5251661.3873786,14810850.878337
"464","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",78051329.9347071,46456345.8130864,131495392.993578
"465","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",72123745.3812173,42814118.1101239,121893838.542121
"466","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",57245711.8125125,33555828.5287719,97931081.4882027
"467","Campylobacter","Irritable bowel syndrome","All ages","Direct",17508816.55597,11127806.2410113,27429291.4937597
"468","Campylobacter","Irritable bowel syndrome","All ages","Pain and suffering",29355749.0975183,14044526.5901307,57214281.0094304
"469","Campylobacter","Guillain-Barré syndrome","<5","Premature mortality",55528.8779129909,459.572816775847,542519.298300026
"470","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"471","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"472","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"473","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",693189.858258522,333913.531256408,1433369.06331161
"474","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",657735.0970421,315320.007695372,1369632.18870534
"475","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",567948.825721889,269040.041334728,1212018.44074689
"476","Campylobacter","Guillain-Barré syndrome","<5","Direct",386169.374060084,189393.5998498,794919.355252654
"477","Campylobacter","Guillain-Barré syndrome","<5","Pain and suffering",13353.0736689838,6538.42452646843,27482.6329918138
"478","Campylobacter","Guillain-Barré syndrome","5-64","Premature mortality",4284768.41684645,1706727.3806088,8909027.50718185
"479","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"480","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"481","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"482","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",10212827.6133771,5817839.80666963,17183191.2515629
"483","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9837337.26067394,5595346.77656918,16540551.5273731
"484","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8889178.68103283,5018769.28441491,14956136.610611
"485","Campylobacter","Guillain-Barré syndrome","5-64","Direct",3518082.49038987,1725850.23073002,7242806.56537791
"486","Campylobacter","Guillain-Barré syndrome","5-64","Pain and suffering",145057.625670085,71051.1626244761,298888.833595724
"487","Campylobacter","Guillain-Barré syndrome","65+","Premature mortality",48915003.0767481,21503540.2675241,90129130.6025597
"488","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"489","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"490","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"491","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50480735.8303109,23005533.0331807,91692456.5527339
"492","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50426945.0199441,22958534.1763705,91634618.0822528
"493","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50292407.7996241,22839574.1470639,91515540.1551303
"494","Campylobacter","Guillain-Barré syndrome","65+","Direct",1103886.56967843,541482.446695013,2272758.35338388
"495","Campylobacter","Guillain-Barré syndrome","65+","Pain and suffering",73894.4567061423,36129.0857022141,152772.145194492
"496","Campylobacter","Guillain-Barré syndrome","All ages","Premature mortality",53689821.3601408,26136822.5824339,95119751.2486758
"497","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"498","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"499","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"500","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",61990151.4890316,33628713.1955603,103768256.501233
"501","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61487509.390959,33218510.4086908,103216551.570591
"502","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",60236548.3211489,32193016.4955266,101877780.786331
"503","Campylobacter","Guillain-Barré syndrome","All ages","Direct",5007985.0611144,2456673.72678176,10311470.3058843
"504","Campylobacter","Guillain-Barré syndrome","All ages","Pain and suffering",232394.4931788,113827.591429256,479009.120437288
"505","Campylobacter","Initial and sequel disease","<5","Premature mortality",525434.208557639,90961.9083960297,2012626.52340326
"506","Campylobacter","Initial and sequel disease","<5","HumanCapital",12119194.5373528,6899244.70967221,21256349.5630627
"507","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9695355.62988226,5519395.76773777,17005079.6504502
"508","Campylobacter","Initial and sequel disease","<5","FrictionLow",3635758.36120585,2069773.41290166,6376904.86891882
"509","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",23948455.9502293,14642455.3743911,39415659.9735622
"510","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",21531273.9751917,13227015.1173446,35246969.661238
"511","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",15442012.6048065,9650928.07733412,24836953.7396758
"512","Campylobacter","Initial and sequel disease","<5","Direct",4054060.86058189,2701571.72546199,6311670.66978425
"513","Campylobacter","Initial and sequel disease","<5","Pain and suffering",6955258.16445357,4052637.208157,11820234.3871346
"514","Campylobacter","Initial and sequel disease","5-64","Premature mortality",7839364.62095946,4135399.21238557,13630743.2417936
"515","Campylobacter","Initial and sequel disease","5-64","HumanCapital",147067808.367014,88025294.9739512,245334433.270428
"516","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117654246.693611,70420235.9791609,196267546.616342
"517","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44120342.5101041,26407588.4921854,73600329.9811283
"518","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",264058967.912423,166819329.642764,423477068.916581
"519","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",234623980.220837,149175438.793495,374532341.331363
"520","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",161081487.497963,104687898.022332,253045641.652355
"521","Campylobacter","Initial and sequel disease","5-64","Direct",44781491.8595494,31149480.373551,66422993.6779637
"522","Campylobacter","Initial and sequel disease","5-64","Pain and suffering",63548327.8067139,37142804.0405208,107872976.75496
"523","Campylobacter","Initial and sequel disease","65+","Premature mortality",72373539.2026617,42682958.541256,114821546.234117
"524","Campylobacter","Initial and sequel disease","65+","HumanCapital",23830969.7684219,11513664.0096767,76778935.5445619
"525","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19064775.8147375,9210931.20774136,61423148.4356495
"526","Campylobacter","Initial and sequel disease","65+","FrictionLow",7149290.93052656,3454099.20290301,23033680.6633685
"527","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",154294044.947712,109678283.704613,226197699.462364
"528","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",149016574.192486,106363656.70652,213724294.161154
"529","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",135266036.548554,97562319.9379995,185937378.440091
"530","Campylobacter","Initial and sequel disease","65+","Direct",31973266.1734677,23494220.2379584,42186188.8179347
"531","Campylobacter","Initial and sequel disease","65+","Pain and suffering",20099095.6888109,11813587.1257119,34053462.3763088
"532","Campylobacter","Initial and sequel disease","All ages","Premature mortality",81345059.7213071,51216690.1435439,124012581.231417
"533","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187761141.458833,111297761.431084,322880603.087664
"534","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150208913.167067,89038209.1448676,258304482.470132
"535","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56328342.43765,33389328.4293253,96864180.9262993
"536","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",444661594.212875,307619912.233423,666995076.864389
"537","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",407033986.162028,284619214.813311,603169880.061625
"538","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",313119271.664105,225580808.580736,445901319.653231
"539","Campylobacter","Initial and sequel disease","All ages","Direct",80853545.9703752,60421544.7032393,111673569.488592
"540","Campylobacter","Initial and sequel disease","All ages","Pain and suffering",90662481.0967479,53218331.2738268,153289496.048362
"541","Non-typhoidal Salmonella","Salmonellosis","<5","Premature mortality",2037688.5994843,647184.869305312,5034828.89709998
"542","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3801260.12626724,2053008.02603546,7396001.24797388
"543","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3041008.10101379,1642406.42082837,5916800.9983791
"544","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1140378.03788017,615902.407810639,2218800.37439216
"545","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",10611736.1305319,6969682.86044512,16510445.0029504
"546","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",9838468.66725723,6494487.04456285,15151291.4969654
"547","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",7862705.56363542,5246121.36176236,11919176.1379371
"548","Non-typhoidal Salmonella","Salmonellosis","<5","Direct",2535661.16100598,1782699.7560993,3556533.94553104
"549","Non-typhoidal Salmonella","Salmonellosis","<5","Pain and suffering",1862948.9482989,1064331.33244299,3230648.13020656
"550","Non-typhoidal Salmonella","Salmonellosis","5-64","Premature mortality",14407877.1314492,7977640.58386088,24261313.7836463
"551","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12889802.9362367,7582999.00783347,22284128.0707385
"552","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10311842.3489894,6066399.20626677,17827302.4565908
"553","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3866940.88087101,2274899.70235004,6685238.42122156
"554","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",37620472.8907094,26127080.8931489,54120618.0348134
"555","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",35019378.6842146,24352139.04885,50095007.5309414
"556","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",28389109.704678,19717124.5332066,40410602.352602
"557","Non-typhoidal Salmonella","Salmonellosis","5-64","Direct",5167155.32999698,3643942.57300945,7447635.32531172
"558","Non-typhoidal Salmonella","Salmonellosis","5-64","Pain and suffering",4324498.55290165,2452174.30807881,7533961.19495058
"559","Non-typhoidal Salmonella","Salmonellosis","65+","Premature mortality",56025012.6355769,34064148.4360629,85272188.112947
"560","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2094393.31598518,873927.404373945,8839134.63394719
"561","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1675514.65278815,699141.923499156,7071307.70715775
"562","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",628317.994795555,262178.221312183,2651740.39018416
"563","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",65170645.870729,42536447.2781786,95231063.7694134
"564","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",64560964.0484819,42077000.3712578,94339011.7683491
"565","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",62994216.7115422,40827993.393655,92361546.9776954
"566","Non-typhoidal Salmonella","Salmonellosis","65+","Direct",4712845.15778885,3214698.3080797,6510629.95891065
"567","Non-typhoidal Salmonella","Salmonellosis","65+","Pain and suffering",1168350.9512853,673777.196330588,2018062.01413964
"568","Non-typhoidal Salmonella","Salmonellosis","All ages","Premature mortality",73488346.2558974,49869686.4736658,104015158.828157
"569","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19535722.1143422,11495223.0820275,35113707.3372458
"570","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15628577.6914738,9196178.46562199,28090965.8697966
"571","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5860716.63430267,3448566.92460824,10534112.2011737
"572","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",114703177.347113,85680393.0521685,151559128.714708
"573","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",110570701.988732,82577037.2187165,145918853.601468
"574","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",100239747.577375,74442000.8047485,132538105.642995
"575","Non-typhoidal Salmonella","Salmonellosis","All ages","Direct",12488070.5278338,9734018.53165038,16199440.5254057
"576","Non-typhoidal Salmonella","Salmonellosis","All ages","Pain and suffering",7355450.80369691,4190635.59774118,12783546.1367642
"577","Non-typhoidal Salmonella","Reactive arthritis","<5","Premature mortality",36576.1630953406,297.804838617385,396591.652190361
"578","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2808523.79361215,733840.616289352,6949034.65658031
"579","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2246819.03488972,587072.493031482,5559227.72526425
"580","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",842557.138083646,220152.184886806,2084710.39697409
"581","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4256264.13031555,1122650.4034211,10438470.2091163
"582","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3692959.13490433,974622.499413942,9055234.35352274
"583","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2287736.04499195,605256.393644118,5600419.54654847
"584","Non-typhoidal Salmonella","Reactive arthritis","<5","Direct",205044.120380893,54898.0640796379,505330.489328646
"585","Non-typhoidal Salmonella","Reactive arthritis","<5","Pain and suffering",1139744.19339075,295410.109595543,2863016.47174811
"586","Non-typhoidal Salmonella","Reactive arthritis","5-64","Premature mortality",15312.7715233662,123.848637517667,189232.672328475
"587","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7745811.48678389,2023907.0390114,19165197.2425598
"588","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6196649.18942711,1619125.63120912,15332157.7940478
"589","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2323743.44603517,607172.11170342,5749559.17276793
"590","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",10967908.9765441,2864734.84015432,27098173.0951312
"591","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",9421540.62722366,2457908.18028231,23257680.1123958
"592","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",5543259.03326824,1444306.4019027,13700907.4306297
"593","Non-typhoidal Salmonella","Reactive arthritis","5-64","Direct",491452.006547772,128610.433009706,1219932.56190534
"594","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pain and suffering",2672250.11058551,695100.463336936,6704557.49598553
"595","Non-typhoidal Salmonella","Reactive arthritis","65+","Premature mortality",14723.0480538997,120.424973077196,183334.580187537
"596","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",839572.809628834,219372.408180812,2077326.37483895
"597","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",671658.247703067,175497.926544649,1661861.09987116
"598","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",251871.84288865,65811.7224542435,623197.912451685
"599","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1716739.22436835,447876.069799275,4243048.19837845
"600","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1548330.57032687,403880.066286216,3830998.46316493
"601","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1127495.17598769,293891.444461749,2796183.81201598
"602","Non-typhoidal Salmonella","Reactive arthritis","65+","Direct",127273.764828527,33232.2411934115,317411.390445047
"603","Non-typhoidal Salmonella","Reactive arthritis","65+","Pain and suffering",707394.871407873,183648.237141933,1777665.15195035
