"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"357","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionHigh",113411619.487619,44686290.178063,259921957.101981
"358","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionLow",65202916.4776602,26637098.0586741,146126001.442911
"359","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Direct",22460840.5307088,8391178.96088028,53502509.2199517
"360","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Pain and suffering",9989966.15292076,3804525.01218498,22907354.8459218
"361","Campylobacter","Campylobacteriosis","<5","Premature mortality",1225532.7371498,226126.297068787,3934072.4480087
"362","Campylobacter","Campylobacteriosis","<5","HumanCapital",5712946.07649482,2901308.92084928,11367731.535027
"363","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4570356.86119586,2321047.13667943,9094185.22802163
"364","Campylobacter","Campylobacteriosis","<5","FrictionLow",1713883.82294845,870392.676254784,3410319.46050811
"365","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13378555.5275669,8305481.04532419,21939093.9827106
"366","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12223708.4689243,7654640.6504244,19796181.0125448
"367","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9312385.8742856,5965118.17957681,14562525.5903894
"368","Campylobacter","Campylobacteriosis","<5","Direct",2372684.44644201,1569704.14235014,3831148.43098911
"369","Campylobacter","Campylobacteriosis","<5","Pain and suffering",3590984.04717961,2187877.48344519,5872367.16520535
"370","Campylobacter","Campylobacteriosis","5-64","Premature mortality",6552642.00033792,3111851.13642369,12492093.5428171
"371","Campylobacter","Campylobacteriosis","5-64","HumanCapital",62551046.9368657,37622828.0897211,104634451.888209
"372","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",50040837.5494925,30098262.4717769,83707561.5105668
"373","Campylobacter","Campylobacteriosis","5-64","FrictionLow",18765314.0810597,11286848.4269163,31390335.5664626
"374","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",116218728.520889,76041392.7940622,181839533.062123
"375","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",103698109.339067,68350936.4236975,161131445.056146
"376","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",72347624.4400319,48964509.6726379,109723011.754661
"377","Campylobacter","Campylobacteriosis","5-64","Direct",20284589.5064176,14013134.6936425,31177076.3829647
"378","Campylobacter","Campylobacteriosis","5-64","Pain and suffering",25897710.0781861,15826775.237471,42285274.140154
"379","Campylobacter","Campylobacteriosis","65+","Premature mortality",8661474.50196572,4152860.80528464,16335061.0045801
"380","Campylobacter","Campylobacteriosis","65+","HumanCapital",10214020.6555207,3435068.81018351,47885915.3536559
"381","Campylobacter","Campylobacteriosis","65+","FrictionHigh",8171216.52441654,2748055.04814681,38308732.2829248
"382","Campylobacter","Campylobacteriosis","65+","FrictionLow",3064206.1966562,1030520.64305505,14365774.6060968
"383","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",47033541.0593308,32826048.0672513,86934017.6008928
"384","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",44907826.5283519,31815549.2767954,77709574.4151763
"385","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",39391657.146795,28954308.8250028,56074819.9933202
"386","Campylobacter","Campylobacteriosis","65+","Direct",18654963.5906533,13410513.3053971,24774653.7689097
"387","Campylobacter","Campylobacteriosis","65+","Pain and suffering",7433146.54533978,4583395.71491961,12063146.8118217
"388","Campylobacter","Campylobacteriosis","All ages","Premature mortality",17269500.5576077,10643518.2506372,26842404.5211727
"389","Campylobacter","Campylobacteriosis","All ages","HumanCapital",82032764.7073948,48461852.5210072,147513651.409675
"390","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",65626211.7659158,38769482.0168058,118010921.12774
"391","Campylobacter","Campylobacteriosis","All ages","FrictionLow",24609829.4122184,14538555.7563022,44254095.4229024
"392","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",179408076.842337,123280218.99665,276653707.540283
"393","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",162966142.573615,113414625.985781,247457937.554471
"394","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",121587015.827657,88153555.8090417,175223897.125557
"395","Campylobacter","Campylobacteriosis","All ages","Direct",41543617.5641304,31611632.3731787,56313502.2583894
"396","Campylobacter","Campylobacteriosis","All ages","Pain and suffering",36919429.3909685,22594738.9305611,60211645.9164895
"397","Campylobacter","Reactive arthritis","<5","Premature mortality",58014.9895914771,492.506479140159,555878.983572341
"398","Campylobacter","Reactive arthritis","<5","HumanCapital",3909858.36559883,1839027.87592634,7852874.21176733
"399","Campylobacter","Reactive arthritis","<5","FrictionHigh",3127886.69247907,1471222.30074107,6282299.36941387
"400","Campylobacter","Reactive arthritis","<5","FrictionLow",1172957.50967965,551708.362777902,2355862.2635302
"401","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6627644.22404945,3200843.37663188,12970214.2687828
"402","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5847702.27352591,2828742.9926565,11407051.5679402
"403","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3888495.2615539,1894549.04190943,7503406.45497736
"404","Campylobacter","Reactive arthritis","<5","Direct",722221.799027937,360310.576651247,1305339.04412498
"405","Campylobacter","Reactive arthritis","<5","Pain and suffering",1839349.6949683,847022.080397279,3749686.09696554
"406","Campylobacter","Reactive arthritis","5-64","Premature mortality",82907.1829011215,696.72966836471,754680.313361993
"407","Campylobacter","Reactive arthritis","5-64","HumanCapital",33020363.4421704,15531347.4722427,66320755.4574652
"408","Campylobacter","Reactive arthritis","5-64","FrictionHigh",26416290.7537363,12425077.9777942,53056604.3659721
"409","Campylobacter","Reactive arthritis","5-64","FrictionLow",9906109.03265112,4659404.24167281,19896226.6372395
"410","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",51948748.3001595,25349989.8605508,101940838.134464
"411","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",45347218.7909708,22225674.2659206,88640442.3143093
"412","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",28798618.3273303,14373693.0022837,55525189.9662645
"413","Campylobacter","Reactive arthritis","5-64","Direct",5385314.73852482,3028057.50364226,9210713.65737473
"414","Campylobacter","Reactive arthritis","5-64","Pain and suffering",13199182.3080941,6091235.89202251,26962985.4461891
"415","Campylobacter","Reactive arthritis","65+","Premature mortality",109732.269646233,925.226558880924,994723.630153231
"416","Campylobacter","Reactive arthritis","65+","HumanCapital",3836029.435504,1804301.94782398,7704590.2467201
"417","Campylobacter","Reactive arthritis","65+","FrictionHigh",3068823.5484032,1443441.55825918,6163672.19737608
"418","Campylobacter","Reactive arthritis","65+","FrictionLow",1150808.8306512,541290.584347193,2311377.07401603
"419","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",9347470.22711691,4680672.56781667,17949855.3212156
"420","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",8578500.31425532,4311930.31469729,16412434.753099
"421","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",6647541.66716789,3384665.38230102,12602557.8814373
"422","Campylobacter","Reactive arthritis","65+","Direct",1480598.77115476,846131.584988349,2521525.47856107
"423","Campylobacter","Reactive arthritis","65+","Pain and suffering",3731774.97989568,1717298.53627428,7605538.88624554
"424","Campylobacter","Reactive arthritis","All ages","Premature mortality",434636.93216111,60445.0793049019,1630616.743219
"425","Campylobacter","Reactive arthritis","All ages","HumanCapital",40766251.2432732,19174677.295993,81878219.9159526
"426","Campylobacter","Reactive arthritis","All ages","FrictionHigh",32613000.9946186,15339741.8367944,65502575.9327621
"427","Campylobacter","Reactive arthritis","All ages","FrictionLow",12229875.372982,5752403.18879791,24563465.9747858
"428","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",67957665.4368258,33251855.2359716,132749335.027745
"429","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",59780006.2749646,29409542.0946864,116360043.439358
"430","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39348035.4658685,19769705.894671,75572354.5579685
"431","Campylobacter","Reactive arthritis","All ages","Direct",7649421.80149492,4426746.53797509,12645170.6778198
"432","Campylobacter","Reactive arthritis","All ages","Pain and suffering",18778898.4273417,8671495.52461479,38296548.9690071
"433","Campylobacter","Irritable bowel syndrome","<5","Premature mortality",19279.7759303191,166.662044382962,198162.69204505
"434","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2328642.65048336,1375897.39636981,3897910.69330057
"435","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1862914.12038669,1100717.91709585,3118328.55464045
"436","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",698592.795145009,412769.218910944,1169373.20799017
"437","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",6120825.71757205,3485023.64211067,10689117.2182916
"438","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5649714.80459305,3196234.83179165,9935235.04574987
"439","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",4469666.18868938,2460874.20150229,8089620.74326822
"440","Campylobacter","Irritable bowel syndrome","<5","Direct",1028496.59916415,608846.857773434,1722942.64930669
"441","Campylobacter","Irritable bowel syndrome","<5","Pain and suffering",2673781.01637639,1257914.40847602,5344118.9014668
"442","Campylobacter","Irritable bowel syndrome","5-64","Premature mortality",25234.6002895583,219.473950358831,262615.499584752
"443","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",19615737.6016003,11590117.6542966,32834747.4604507
"444","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",15692590.0812802,9272094.12343729,26267797.9683605
"445","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",5884721.28048009,3477035.29628898,9850424.2381352
"446","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",51150822.3643495,30198685.8897343,86399728.9691275
"447","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",47199294.8430484,27749861.5491215,80022999.2122666
"448","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",37317723.0323361,21583587.4674461,64308533.5592806
"449","Campylobacter","Irritable bowel syndrome","5-64","Direct",11830907.6381119,7300702.93512246,18873051.5276662
"450","Campylobacter","Irritable bowel syndrome","5-64","Pain and suffering",19192364.9466294,8988238.91662994,38420440.6225499
"451","Campylobacter","Irritable bowel syndrome","65+","Premature mortality",1488174.7957774,586970.195329059,4048566.34726344
"452","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",2263471.21946084,1337390.32778075,3788820.35355794
"453","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",1810776.97556867,1069912.2622246,3031056.28284635
"454","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",679041.365838252,401217.098334225,1136646.10606738
"455","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",12931096.0275395,7820321.24775258,21349652.3175064
"456","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",12473341.884683,7524587.95032834,20630112.4211785
"457","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",11324360.2213908,6779203.44525896,18853002.3012378
"458","Campylobacter","Irritable bowel syndrome","65+","Direct",3340486.24256872,2082101.18426509,5296076.10626223
"459","Campylobacter","Irritable bowel syndrome","65+","Pain and suffering",5429485.75344421,2545564.61668406,10854248.166603
"460","Campylobacter","Irritable bowel syndrome","All ages","Premature mortality",1609475.46941094,673043.493132342,4171040.35166811
"461","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",24207851.4715445,14303405.3784472,40521478.5073092
"462","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",19366281.1772356,11442724.3027577,32417182.8058474
"463","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",7262355.44146335,4291021.61353415,12156443.5521928
"464","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",70308434.2084964,42104355.9877896,117371384.079418
"465","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",65442236.6089407,39090457.1720467,109477182.116595
"466","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",53262485.0544498,31449566.2639325,90101531.7634554
"467","Campylobacter","Irritable bowel syndrome","All ages","Direct",16289216.8822484,10303790.860638,25269068.8681641
"468","Campylobacter","Irritable bowel syndrome","All ages","Pain and suffering",27507851.6198385,13103703.1456174,53506248.3175874
"469","Campylobacter","Guillain-Barré syndrome","<5","Premature mortality",57660.0405996251,471.526803106429,560815.794109239
"470","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",175305.140840684,85995.3870003248,360387.11288761
"471","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",140244.112672547,68796.3096002599,288309.690310088
"472","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",52591.5422522052,25798.6161000974,108116.133866283
"473","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",596905.630063242,283063.958478574,1276652.82005554
"474","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",559811.610016946,263978.833367227,1212685.88461429
"475","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",466177.185072953,215776.128791926,1055053.82733277
"476","Campylobacter","Guillain-Barré syndrome","<5","Direct",285202.576617699,139889.923380017,586384.151073594
"477","Campylobacter","Guillain-Barré syndrome","<5","Pain and suffering",15831.5644659541,7758.49906817816,32635.0081430866
"478","Campylobacter","Guillain-Barré syndrome","5-64","Premature mortality",4888155.79029095,1995392.71989312,10043921.0819742
"479","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1475193.19698647,723651.395884547,3032658.45293464
"480","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1180154.55758918,578921.116707637,2426126.76234771
"481","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",442557.959095941,217095.418765364,909797.535880391
"482","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",8923169.50568363,5002516.19699979,15053076.3267884
"483","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8602603.10793446,4798783.96542842,14577517.7529751
"484","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",7809814.24170753,4267843.38427559,13417631.7164373
"485","Campylobacter","Guillain-Barré syndrome","5-64","Direct",2049161.49495533,1005242.16268662,4212604.92468202
"486","Campylobacter","Guillain-Barré syndrome","5-64","Pain and suffering",135757.329781664,66402.4029052454,280056.797101846
"487","Campylobacter","Guillain-Barré syndrome","65+","Premature mortality",31861224.2995816,13835474.3536045,59218554.3721934
"488","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",170046.540430532,83415.7970625599,349576.638017585
"489","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",136037.232344426,66732.6376500479,279661.310414068
"490","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",51013.9621291596,25024.739118768,104872.991405276
"491","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",32756407.2361154,14712249.0411365,60110401.516437
"492","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",32717312.4916049,14678327.1074743,60073159.3637923
"493","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",32626504.0448722,14587947.138366,59966615.3035028
"494","Campylobacter","Guillain-Barré syndrome","65+","Direct",579045.77724035,283982.568751209,1190592.73259843
"495","Campylobacter","Guillain-Barré syndrome","65+","Pain and suffering",62289.1149161282,30414.9775507818,128801.441969734
"496","Campylobacter","Guillain-Barré syndrome","All ages","Premature mortality",37347436.3474344,18783301.690046,64981434.1661534
"497","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",1820544.87825769,893062.579947431,3742622.20383983
"498","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1456435.90260615,714450.063957945,2994097.76307186
"499","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",546163.463477306,267918.773984229,1122786.66115195
"500","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",42838353.7672905,23859555.9689544,70680758.6542054
"501","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42428496.0196705,23508858.9942237,70247503.4293739
"502","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",41418060.9340305,22624709.8493277,69181963.6810765
"503","Campylobacter","Guillain-Barré syndrome","All ages","Direct",2913344.14058098,1429227.20456573,5989836.95576818
"504","Campylobacter","Guillain-Barré syndrome","All ages","Pain and suffering",213908.110576299,104664.251548908,440727.380837246
"505","Campylobacter","Initial and sequel disease","<5","Premature mortality",1574372.53660909,439063.281542971,4319709.87254522
"506","Campylobacter","Initial and sequel disease","<5","HumanCapital",12376333.323899,7014091.34109781,21867180.7727747
"507","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9901066.65911916,5611273.07287825,17493744.6182198
"508","Campylobacter","Initial and sequel disease","<5","FrictionLow",3712899.99716969,2104227.40232934,6560154.23183241
"509","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",27108283.3664192,16797467.185073,44109076.6852615
"510","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",24616685.7769289,15350961.5608895,39813896.1195316
"511","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",18399787.757312,11651454.3493284,29217559.1217389
"512","Campylobacter","Initial and sequel disease","<5","Direct",4473544.19586313,2944970.91931018,6968277.12018711
"513","Campylobacter","Initial and sequel disease","<5","Pain and suffering",8237552.19258107,4803408.08089896,14078074.0508054
"514","Campylobacter","Initial and sequel disease","5-64","Premature mortality",12141857.6275899,7035511.35637222,19603652.6886408
"515","Campylobacter","Initial and sequel disease","5-64","HumanCapital",117867875.468794,70267443.6207306,198105227.788062
"516","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",94294300.3750354,56213954.8965845,158484182.230449
"517","Campylobacter","Initial and sequel disease","5-64","FrictionLow",35360362.6406383,21080233.0862192,59431568.3364185
"518","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",230488799.528534,147436448.867919,367851801.242295
"519","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",206852908.670473,133238092.888397,328296176.64156
"520","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",147888942.957661,97572480.5412935,229856013.639282
"521","Campylobacter","Initial and sequel disease","5-64","Direct",40055795.6431636,27853822.881813,59174724.8303006
"522","Campylobacter","Initial and sequel disease","5-64","Pain and suffering",59348258.7527991,34639799.3250434,101149960.572605
"523","Campylobacter","Initial and sequel disease","65+","Premature mortality",43254579.9520731,23955918.9458819,71367882.9445174
"524","Campylobacter","Initial and sequel disease","65+","HumanCapital",17184553.7106227,8185371.1738433,55849430.4140402
"525","Campylobacter","Initial and sequel disease","65+","FrictionHigh",13747642.9684982,6548296.93907464,44679544.3312322
"526","Campylobacter","Initial and sequel disease","65+","FrictionLow",5155366.11318682,2455611.35215299,16754829.1242121
"527","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",105880499.744028,74553118.9883125,158067203.048003
"528","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",102130397.64174,72274904.2487556,148726738.035071
"529","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",92257606.0360568,66160292.1702136,127882014.112541
"530","Campylobacter","Initial and sequel disease","65+","Direct",24229765.0254837,18028241.1787707,31780013.5219626
"531","Campylobacter","Initial and sequel disease","65+","Pain and suffering",16901621.735565,9924277.08531201,28756995.8645733
"532","Campylobacter","Initial and sequel disease","All ages","Premature mortality",57767877.7114642,37256297.3103746,86617459.5319525
"533","Campylobacter","Initial and sequel disease","All ages","HumanCapital",151165373.213223,89478627.5346638,260352524.502701
"534","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",120932298.570578,71582902.0277311,208282019.602161
"535","Campylobacter","Initial and sequel disease","All ages","FrictionLow",45349611.9639668,26843588.2603991,78105757.3508104
"536","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",365227393.316209,250066005.258903,553445131.390002
"537","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",334928909.056301,231725276.513397,501975150.151987
"538","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",258996561.577428,185100873.574123,374482977.586758
"539","Campylobacter","Initial and sequel disease","All ages","Direct",68835469.4286103,51184532.8194635,95390618.8643037
"540","Campylobacter","Initial and sequel disease","All ages","Pain and suffering",84567494.5869184,49573016.4427132,143656345.548958
"541","Non-typhoidal Salmonella","Salmonellosis","<5","Premature mortality",2536304.78635836,883571.417426683,5919586.54637332
"542","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3682512.10002802,1976694.76307556,7251613.7625893
"543","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",2946009.68002242,1581355.81046045,5801291.01007144
"544","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1104753.63000841,593008.428922667,2175484.12877679
"545","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",11743930.871473,7802795.05021881,17937736.1146108
"546","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",10980818.4082748,7335260.38178152,16645813.6735674
"547","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",9056898.77387203,6111986.50755293,13558890.3158646
"548","Non-typhoidal Salmonella","Salmonellosis","<5","Direct",2998224.47415376,2113978.49081492,4163836.58438425
"549","Non-typhoidal Salmonella","Salmonellosis","<5","Pain and suffering",2103344.24436396,1204538.07753545,3655932.09653227
"550","Non-typhoidal Salmonella","Salmonellosis","5-64","Premature mortality",15446092.5576865,8701425.88388053,25651071.2316171
"551","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",13978804.0302063,8222655.32274134,24283968.062086
"552","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",11183043.224165,6578124.25819307,19427174.4496688
"553","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",4193641.20906188,2466796.5968224,7285190.41862581
"554","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",42755504.7859887,30098507.8798334,61071238.0916663
"555","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",39919557.3594387,28204448.4728639,56611536.0812862
"556","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",32746405.4399732,23232152.9299969,45886166.7136513
"557","Non-typhoidal Salmonella","Salmonellosis","5-64","Direct",6997883.42637623,4949347.7943665,9872538.1298854
"558","Non-typhoidal Salmonella","Salmonellosis","5-64","Pain and suffering",5446527.96057085,3098992.43365008,9499383.77040746
"559","Non-typhoidal Salmonella","Salmonellosis","65+","Premature mortality",36610708.9020209,21775610.1637543,57463370.4420304
"560","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2060108.18925147,894865.353489804,8368515.01620789
"561","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1648086.55140118,715892.282791843,6694812.01296631
"562","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",618032.456775442,268459.606046941,2510554.50486237
"563","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",47400099.0827876,31689273.2422801,69441464.2142325
"564","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",46834523.2466661,31272153.6053802,68517782.9366961
"565","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",45361845.9712224,30148574.5065682,66388254.1646431
"566","Non-typhoidal Salmonella","Salmonellosis","65+","Direct",6348179.65852842,4282538.54031864,8854845.73049292
"567","Non-typhoidal Salmonella","Salmonellosis","65+","Pain and suffering",1274828.13682399,741804.606670195,2194321.18406829
"568","Non-typhoidal Salmonella","Salmonellosis","All ages","Premature mortality",55682802.4241974,38410962.8402107,78404401.6400046
"569","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",20457554.4948244,12078724.0390265,36380461.6167561
"570","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",16366043.5958595,9662979.23122121,29104369.2934049
"571","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",6137266.34844732,3623617.21170795,10914138.4850268
"572","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",102963838.835323,78761979.9509074,135448761.413854
"573","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",98801319.6744676,75704203.4999893,128991669.951241
"574","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",88161251.8030427,67708568.2923532,114080464.366377
"575","Non-typhoidal Salmonella","Salmonellosis","All ages","Direct",16441277.0949173,12901252.8618335,20966841.5474946
"576","Non-typhoidal Salmonella","Salmonellosis","All ages","Pain and suffering",8823878.3925851,5047357.31970603,15357833.2175289
"577","Non-typhoidal Salmonella","Reactive arthritis","<5","Premature mortality",37787.9799618658,316.174189958014,404799.695949929
"578","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2762891.20789653,725567.742635486,6833566.92557501
"579","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2210312.96631722,580454.194108389,5466853.54046001
"580","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",828867.362368958,217670.322790646,2050070.0776725
"581","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4688353.14558888,1265849.73004994,11267156.9808746
"582","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",4136087.87318682,1122083.16680328,9902166.02226366
"583","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2748974.75382679,752455.758073103,6500842.59914766
"584","Non-typhoidal Salmonella","Reactive arthritis","<5","Direct",504478.805138213,150025.732067569,1099723.13025459
"585","Non-typhoidal Salmonella","Reactive arthritis","<5","Pain and suffering",1296180.90698977,337929.672236045,3245960.80822064
"586","Non-typhoidal Salmonella","Reactive arthritis","5-64","Premature mortality",18908.3024564317,151.267676334223,223107.912796284
"587","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",8471821.55330735,2224800.02935898,20953687.716908
"588","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6777457.24264588,1779840.02348719,16762950.1735264
"589","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2541546.4659922,667440.008807695,6286106.31507241
"590","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",13383951.8123697,3541427.54877076,32588472.7915115
"591","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",11680178.6991045,3094948.13352396,28394265.028509
"592","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",7425007.79216287,1980378.29422126,17962173.2834504
"593","Non-typhoidal Salmonella","Reactive arthritis","5-64","Direct",1385817.97177384,371469.74843898,3310860.91248062
"594","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pain and suffering",3383753.58015758,883098.940740142,8444841.20793373
"595","Non-typhoidal Salmonella","Reactive arthritis","65+","Premature mortality",19979.7721739856,160.415641854154,247759.667456185
"596","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",789342.619183203,207290.660135246,1952311.98390317
"597","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",631474.095346563,165832.528108197,1561849.58712253
"598","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",236802.785754961,62187.1980405739,585693.595170951
"599","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1928609.33230445,512031.024970354,4689773.33188364
"600","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1769380.5156341,470381.921850319,4303640.20837101
"601","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1372098.21299955,365028.875273602,3337491.14124716
