"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"359","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Direct",22445843.9886138,8395774.91267307,53529441.1859896
"360","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Pain and suffering",9990463.94198047,3803957.01334181,22907821.7971143
"361","Campylobacter","Campylobacteriosis","<5","Premature mortality",1224613.58999125,224859.315215043,3922230.36163709
"362","Campylobacter","Campylobacteriosis","<5","HumanCapital",5725917.44678527,2903241.96412208,11317388.5744696
"363","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4580733.95742822,2322593.57129767,9053910.85957569
"364","Campylobacter","Campylobacteriosis","<5","FrictionLow",1717775.23403558,870972.589236625,3395216.57234088
"365","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",13373038.5996859,8319927.52709786,21920693.259504
"366","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",12222943.7688447,7671987.61997133,19760547.3468434
"367","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",9302627.23627904,5971246.18900235,14570479.2368779
"368","Campylobacter","Campylobacteriosis","<5","Direct",2371637.09473437,1570020.19976227,3836193.38512863
"369","Campylobacter","Campylobacteriosis","<5","Pain and suffering",3590357.59972318,2187707.95124456,5871662.32171753
"370","Campylobacter","Campylobacteriosis","5-64","Premature mortality",6583127.30834669,3106938.68242315,12516047.632053
"371","Campylobacter","Campylobacteriosis","5-64","HumanCapital",62589070.3213787,37501194.8771159,104298910.763173
"372","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",50071256.257103,30000955.9016927,83439128.6105385
"373","Campylobacter","Campylobacteriosis","5-64","FrictionLow",18776721.0964136,11250358.4631348,31289673.2289519
"374","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",116293091.576079,75980077.0952265,182070248.260091
"375","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",103738912.316105,68364679.1242711,161259997.405016
"376","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",72362595.4644368,49133502.876561,109768423.82026
"377","Campylobacter","Campylobacteriosis","5-64","Direct",20273328.0740717,13978110.9067637,31243139.2320596
"378","Campylobacter","Campylobacteriosis","5-64","Pain and suffering",25897650.3240083,15818249.8298048,42283737.1809551
"379","Campylobacter","Campylobacteriosis","65+","Premature mortality",8638965.06251795,4165906.38073572,16351676.9776727
"380","Campylobacter","Campylobacteriosis","65+","HumanCapital",10155726.2986829,3433681.8606999,46955843.0735522
"381","Campylobacter","Campylobacteriosis","65+","FrictionHigh",8124581.03894629,2746945.48855992,37564674.4588417
"382","Campylobacter","Campylobacteriosis","65+","FrictionLow",3046717.88960486,1030104.55820997,14086752.9220657
"383","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",47001412.6232357,32753170.1206119,85803276.7523161
"384","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",44932963.1007097,31732197.4293978,76758040.9003682
"385","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",39425131.6970047,28873656.9783199,55956361.9655008
"386","Campylobacter","Campylobacteriosis","65+","Direct",18674272.4868915,13415245.9723626,24784518.0146129
"387","Campylobacter","Campylobacteriosis","65+","Pain and suffering",7431966.69213154,4581784.09612936,12061178.0920785
"388","Campylobacter","Campylobacteriosis","All ages","Premature mortality",17280556.1651791,10659281.4412643,26786973.9896359
"389","Campylobacter","Campylobacteriosis","All ages","HumanCapital",81969982.9666589,48346265.0306913,146159871.70192
"390","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",65575986.3733271,38677012.024553,116927897.361536
"391","Campylobacter","Campylobacteriosis","All ages","FrictionLow",24590994.8899977,14503879.5092074,43847961.5105761
"392","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",179253879.563825,123072071.132353,275395440.358903
"393","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",162784416.03731,113200886.091968,246313961.22828
"394","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",121531130.683104,88013083.6850243,175184665.564429
"395","Campylobacter","Campylobacteriosis","All ages","Direct",41575387.6954198,31558791.7987733,56401628.2585388
"396","Campylobacter","Campylobacteriosis","All ages","Pain and suffering",36919672.8789019,22587296.6735021,60231454.6463651
"397","Campylobacter","Reactive arthritis","<5","Premature mortality",58695.034341223,493.795928197111,565888.60355917
"398","Campylobacter","Reactive arthritis","<5","HumanCapital",3923925.93900514,1835326.90505908,7809561.23931612
"399","Campylobacter","Reactive arthritis","<5","FrictionHigh",3139140.75120412,1468261.52404726,6247648.9914529
"400","Campylobacter","Reactive arthritis","<5","FrictionLow",1177177.78170154,550598.071517723,2342868.37179484
"401","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",6651305.54011615,3196438.13745702,12916609.4037676
"402","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5865104.41752334,2827628.55637581,11369068.2560205
"403","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3901609.41626681,1893820.37869733,7500204.12822773
"404","Campylobacter","Reactive arthritis","<5","Direct",724065.505079821,361596.2859889,1301693.38180115
"405","Campylobacter","Reactive arthritis","<5","Pain and suffering",1841556.14542612,846599.343374588,3744323.47545334
"406","Campylobacter","Reactive arthritis","5-64","Premature mortality",82776.970532789,698.781360937106,757831.526857786
"407","Campylobacter","Reactive arthritis","5-64","HumanCapital",33139169.8906885,15500091.2497153,65954959.5747592
"408","Campylobacter","Reactive arthritis","5-64","FrictionHigh",26511335.9125508,12400072.9997722,52763967.6598073
"409","Campylobacter","Reactive arthritis","5-64","FrictionLow",9941750.96720656,4650027.37491458,19786487.8724278
"410","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",52127329.5034979,25272186.9661954,101363762.519341
"411","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",45480500.7199703,22150806.5657137,88190324.6227792
"412","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",28875986.5903983,14339134.5541869,55305456.756994
"413","Campylobacter","Reactive arthritis","5-64","Direct",5389253.38997692,3021589.13009463,9175063.40724925
"414","Campylobacter","Reactive arthritis","5-64","Pain and suffering",13234683.3663431,6085292.94733825,26881865.8765117
"415","Campylobacter","Reactive arthritis","65+","Premature mortality",108600.951401556,921.550241456576,996869.326551177
"416","Campylobacter","Reactive arthritis","65+","HumanCapital",3849831.37425133,1800670.86151362,7662095.14287596
"417","Campylobacter","Reactive arthritis","65+","FrictionHigh",3079865.09940106,1440536.68921089,6129676.11430077
"418","Campylobacter","Reactive arthritis","65+","FrictionLow",1154949.4122754,540201.258454085,2298628.54286279
"419","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",9365227.59397331,4665706.96481458,17899976.0262019
"420","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",8594710.53380868,4300951.33462839,16373790.5956928
"421","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",6659193.33243983,3379140.889198,12566407.7726763
"422","Campylobacter","Reactive arthritis","65+","Direct",1482430.19101174,844649.856830048,2533396.94965448
"423","Campylobacter","Reactive arthritis","65+","Pain and suffering",3742567.50135648,1722089.87424326,7603736.48612898
"424","Campylobacter","Reactive arthritis","All ages","Premature mortality",436897.080409745,60099.2320394397,1641304.80873347
"425","Campylobacter","Reactive arthritis","All ages","HumanCapital",40912927.203945,19136089.016288,81426615.9569513
"426","Campylobacter","Reactive arthritis","All ages","FrictionHigh",32730341.763156,15308871.2130304,65141292.765561
"427","Campylobacter","Reactive arthritis","All ages","FrictionLow",12273878.1611835,5740826.70488639,24427984.7870854
"428","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",68126065.6067155,33216368.9535686,132037135.582482
"429","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",59947502.5932533,29364747.6410939,115790211.142017
"430","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39471605.6417125,19742234.8380687,75189956.8264475
"431","Campylobacter","Reactive arthritis","All ages","Direct",7658883.37275905,4422049.55680314,12601919.2061838
"432","Campylobacter","Reactive arthritis","All ages","Pain and suffering",18819378.6101153,8671931.61555154,38197139.9532987
"433","Campylobacter","Irritable bowel syndrome","<5","Premature mortality",18867.4031055594,160.482117556085,202232.060110857
"434","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2326863.43908177,1379460.87506618,3901637.92930445
"435","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1861490.75126541,1103568.70005295,3121310.34344356
"436","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",698059.03172453,413838.262519855,1170491.37879133
"437","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",6114395.43189389,3495293.79380347,10711303.9923241
"438","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5645351.46278796,3204755.55436228,9957300.48025772
"439","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",4471620.90762191,2465074.40188287,8091577.28353419
"440","Campylobacter","Irritable bowel syndrome","<5","Direct",1028512.65846835,610212.238409966,1722861.93410827
"441","Campylobacter","Irritable bowel syndrome","<5","Pain and suffering",2674993.20284917,1254952.43094942,5350511.50591859
"442","Campylobacter","Irritable bowel syndrome","5-64","Premature mortality",24971.249054159,212.206447153347,259871.974322724
"443","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",19600750.0963323,11620135.2540526,32866144.4991574
"444","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",15680600.0770658,9296108.20324206,26292915.5993259
"445","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",5880225.02889968,3486040.57621577,9859843.34974723
"446","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",51110734.3166843,30230220.4030806,86579668.6128002
"447","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",47163179.7875246,27807872.4155874,80213619.2048348
"448","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",37299666.53092,21612496.9886919,64510081.9837028
"449","Campylobacter","Irritable bowel syndrome","5-64","Direct",11827051.4964452,7341923.81721497,18918341.914893
"450","Campylobacter","Irritable bowel syndrome","5-64","Pain and suffering",19221902.1986969,9011373.51763112,38417869.9125432
"451","Campylobacter","Irritable bowel syndrome","65+","Premature mortality",1490518.43298709,592978.481019296,4025099.18111109
"452","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",2261741.80262652,1340854.0758439,3792443.2758733
"453","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",1809393.44210122,1072683.26067512,3033954.62069864
"454","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",678522.540787957,402256.222753171,1137732.98276199
"455","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",12905414.0366127,7825721.91467377,21290735.6508713
"456","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",12450016.1402663,7528962.02890797,20580955.7637913
"457","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",11301036.8722002,6780887.4873912,18822728.1391447
"458","Campylobacter","Irritable bowel syndrome","65+","Direct",3342640.10847745,2089994.86342736,5301839.1222454
"459","Campylobacter","Irritable bowel syndrome","65+","Pain and suffering",5424719.03122253,2550357.173572,10823759.4345409
"460","Campylobacter","Irritable bowel syndrome","All ages","Premature mortality",1610204.10951416,675760.53897911,4155267.53386637
"461","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",24189355.3380405,14340450.2049627,40560225.7043352
"462","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",19351484.2704324,11472360.1639701,32448180.5634681
"463","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",7256806.60141216,4302135.0614888,12168067.7113005
"464","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",70277909.650379,42175386.8036133,117674929.287909
"465","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",65403468.9197588,39159184.4348276,109823950.676189
"466","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",53200827.4904994,31558044.6823205,90343815.8558757
"467","Campylobacter","Irritable bowel syndrome","All ages","Direct",16279533.4721141,10359329.6354709,25318893.1134267
"468","Campylobacter","Irritable bowel syndrome","All ages","Pain and suffering",27526202.7178571,13127229.9619696,53659352.1661768
"469","Campylobacter","Guillain-Barré syndrome","<5","Premature mortality",57673.748216387,458.203502489598,557423.612263173
"470","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",175055.149219265,86205.9746957812,360278.736050621
"471","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",140044.119375412,68964.7797566249,288222.988840497
"472","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",52516.5447657794,25861.7924087344,108083.620815186
"473","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",595692.383441721,284166.369774262,1274640.50655482
"474","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",558798.60407539,265202.718964049,1210326.09539634
"475","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",465376.646607985,216748.041069864,1054502.50974317
"476","Campylobacter","Guillain-Barré syndrome","<5","Direct",284803.608328284,140281.067736655,586158.539306521
"477","Campylobacter","Guillain-Barré syndrome","<5","Pain and suffering",15826.1462217515,7773.06281676628,32599.3503408064
"478","Campylobacter","Guillain-Barré syndrome","5-64","Premature mortality",4906522.23105891,2002696.12421319,10072631.2913677
"479","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1473089.51686932,725423.491866538,3031746.46158133
"480","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1178471.61349545,580338.793493231,2425397.16926507
"481","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",441926.855060795,217627.047559962,909523.9384744
"482","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",8943179.35513168,4997770.3901318,15071690.7039021
"483","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",8623944.25579474,4797994.94514717,14592879.7932958
"484","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",7825093.29093946,4280800.6511105,13454799.820233
"485","Campylobacter","Guillain-Barré syndrome","5-64","Direct",2046359.96824578,1007809.63252356,4212330.56962007
"486","Campylobacter","Guillain-Barré syndrome","5-64","Pain and suffering",135520.188060683,66692.6745659744,280293.743456749
"487","Campylobacter","Guillain-Barré syndrome","65+","Premature mortality",31861198.2374937,13906475.7719375,59248303.3733953
"488","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",169804.047767994,83620.0677924305,349471.512143328
"489","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",135843.238214396,66896.0542339444,279577.209714662
"490","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",50941.2143303983,25086.0203377291,104841.453642998
"491","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",32757654.424952,14801018.9266572,60163792.5689737
"492","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",32718230.8157862,14769538.8455468,60129712.5231583
"493","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",32628339.5072483,14678097.8736024,60036426.3948937
"494","Campylobacter","Guillain-Barré syndrome","65+","Direct",578129.084274516,284695.801500732,1189918.75341925
"495","Campylobacter","Guillain-Barré syndrome","65+","Pain and suffering",62209.1357266267,30495.1748528116,128969.628359301
"496","Campylobacter","Guillain-Barré syndrome","All ages","Premature mortality",37371107.4048797,18906179.9218318,65059647.5127804
"497","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",1817948.71385658,895249.53435475,3741496.70977528
"498","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1454358.97108526,716199.6274838,2993197.36782023
"499","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",545384.614156973,268574.860306425,1122449.01293258
"500","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",42891397.4948187,23919709.9065386,70816670.8698454
"501","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",42481700.67739,23579014.3265008,70361278.5416742
"502","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",41457430.0195596,22699420.6900248,69256515.2532781
"503","Campylobacter","Guillain-Barré syndrome","All ages","Direct",2909261.18937852,1432613.21282919,5987718.54958969
"504","Campylobacter","Guillain-Barré syndrome","All ages","Pain and suffering",213587.860032736,105025.057505863,441615.955632212
"505","Campylobacter","Initial and sequel disease","<5","Premature mortality",1572286.5895771,442126.596834711,4304755.25483542
"506","Campylobacter","Initial and sequel disease","<5","HumanCapital",12376560.81314,7030771.33134146,21788677.0589734
"507","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9901248.65051199,5624617.06507317,17430941.6471787
"508","Campylobacter","Initial and sequel disease","<5","FrictionLow",3712968.243942,2109231.39940244,6536603.11769202
"509","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",27087318.2257561,16813156.2063538,44112721.9082993
"510","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",24607241.5496827,15347105.3569273,39835448.7466944
"511","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",18380707.4682003,11651767.6461712,29246193.0900513
"512","Campylobacter","Initial and sequel disease","<5","Direct",4470097.74015759,2943275.50895179,6987394.70547422
"513","Campylobacter","Initial and sequel disease","<5","Pain and suffering",8239134.92447802,4817302.85242066,14042063.1822555
"514","Campylobacter","Initial and sequel disease","5-64","Premature mortality",12176671.6744008,7066986.55866773,19706563.2858577
"515","Campylobacter","Initial and sequel disease","5-64","HumanCapital",117938874.243926,70297296.375869,197719318.943893
"516","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",94351099.3951406,56237837.1006952,158175455.155114
"517","Campylobacter","Initial and sequel disease","5-64","FrictionLow",35381662.2731777,21089188.9127607,59315795.6831678
"518","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",230471473.710639,147641791.7274,366667811.651325
"519","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",206873979.035744,133467938.38988,327504858.640894
"520","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",147796758.43644,97726513.4194531,229709694.711884
"521","Campylobacter","Initial and sequel disease","5-64","Direct",40062203.259243,27888379.4375958,59304370.1443181
"522","Campylobacter","Initial and sequel disease","5-64","Pain and suffering",59313129.9836497,34710335.5673234,101157166.89662
"523","Campylobacter","Initial and sequel disease","65+","Premature mortality",43226145.6815287,24030398.0373701,71445201.5401603
"524","Campylobacter","Initial and sequel disease","65+","HumanCapital",17146531.1228939,8204826.95631408,54800954.3460473
"525","Campylobacter","Initial and sequel disease","65+","FrictionHigh",13717224.8983151,6563861.56505127,43840763.4768378
"526","Campylobacter","Initial and sequel disease","65+","FrictionLow",5143959.33686816,2461448.08689422,16440286.3038142
"527","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",105779058.989959,74696586.1873804,157384409.562576
"528","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",102053389.023743,72373899.2990721,148284657.9557
"529","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",92200056.6468599,66148833.6322489,128120165.981239
"530","Campylobacter","Initial and sequel disease","65+","Direct",24241562.2500421,17996781.1048726,31811609.1506456
"531","Campylobacter","Initial and sequel disease","65+","Pain and suffering",16887355.607442,9929173.3175521,28701386.6656152
"532","Campylobacter","Initial and sequel disease","All ages","Premature mortality",57837150.5312904,37352076.565178,86705802.1231476
"533","Campylobacter","Initial and sequel disease","All ages","HumanCapital",151141906.387034,89402346.6372746,258713794.033048
"534","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",120913525.109627,71521877.3098197,206971035.226439
"535","Campylobacter","Initial and sequel disease","All ages","FrictionLow",45342571.9161103,26820703.9911824,77614138.2099144
"536","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",365022736.934968,250472935.691762,552824567.87282
"537","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",334759372.447904,232019820.880981,501711492.919647
"538","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",259103813.396278,185312830.849571,374751201.928605
"539","Campylobacter","Initial and sequel disease","All ages","Direct",68862110.645551,51186716.775182,95570719.1235991
"540","Campylobacter","Initial and sequel disease","All ages","Pain and suffering",84499093.5610074,49577011.114988,143429570.576107
"541","Non-typhoidal Salmonella","Salmonellosis","<5","Premature mortality",2525000.82251314,877903.103772787,5952220.08618716
"542","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3673144.19517393,1969955.08845093,7220878.11538662
"543","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",2938515.35613914,1575964.07076075,5776702.49230929
"544","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1101943.25855218,590986.52653528,2166263.43461599
"545","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",11714806.935985,7800640.40039502,17974637.6441643
"546","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",10963019.3542701,7333846.06198881,16663137.7295385
"547","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",9043588.64744205,6107789.43462211,13607723.6107986
"548","Non-typhoidal Salmonella","Salmonellosis","<5","Direct",2994543.46609198,2114125.5701936,4159267.14831945
"549","Non-typhoidal Salmonella","Salmonellosis","<5","Pain and suffering",2103407.81597466,1203173.74944278,3656624.72009381
"550","Non-typhoidal Salmonella","Salmonellosis","5-64","Premature mortality",15423016.6552696,8711630.60999438,25644126.5085674
"551","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",13957653.0560424,8195611.02090942,24252038.4012895
"552","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",11166122.4448339,6556488.81672753,19401630.7210316
"553","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",4187295.91681272,2458683.30627282,7275611.52038686
"554","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",42723512.0752522,30044392.0224567,61131312.1206416
"555","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",39886764.4777736,28152635.3268924,56704884.8112786
"556","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",32767580.4811279,23210132.9944977,45895516.7725346
"557","Non-typhoidal Salmonella","Salmonellosis","5-64","Direct",6990995.33809159,4945832.06860578,9872758.22804809
"558","Non-typhoidal Salmonella","Salmonellosis","5-64","Pain and suffering",5444869.49489485,3097475.04447766,9497855.73315785
"559","Non-typhoidal Salmonella","Salmonellosis","65+","Premature mortality",36543439.7768106,21665220.7333782,57341043.2849077
"560","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2042915.16246923,893697.105687264,8251742.77443744
"561","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1634332.12997539,714957.684549811,6601394.21954995
"562","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",612874.54874077,268109.131706179,2475522.83233123
"563","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",47287246.1219031,31542554.5252886,69256133.3541011
"564","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",46719908.5341551,31155195.0037322,68331879.7523441
"565","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",45250656.7751038,30003314.7639642,66294229.3241231
"566","Non-typhoidal Salmonella","Salmonellosis","65+","Direct",6337239.51962546,4260024.34724127,8837986.94120825
"567","Non-typhoidal Salmonella","Salmonellosis","65+","Pain and suffering",1274304.76335307,741446.779172111,2192312.93463318
"568","Non-typhoidal Salmonella","Salmonellosis","All ages","Premature mortality",55620097.0236188,38327926.5537568,78335476.6901179
"569","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",20385568.346493,12053330.8173824,36292562.9937531
"570","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",16308454.6771944,9642664.6539059,29034050.3950025
"571","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",6115670.5039479,3615999.24521471,10887768.8981259
"572","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",102848849.554118,78492927.1491729,135511020.406596
"573","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",98673695.6948508,75462637.8815043,129180432.405941
"574","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",88061173.5135112,67554508.6204307,114236829.822318
"575","Non-typhoidal Salmonella","Salmonellosis","All ages","Direct",16427191.0206758,12913090.8058048,20940536.1052992
"576","Non-typhoidal Salmonella","Salmonellosis","All ages","Pain and suffering",8820908.68444657,5040308.64209478,15346719.4562247
"577","Non-typhoidal Salmonella","Reactive arthritis","<5","Premature mortality",37674.0192892764,315.230720316378,402101.851401878
"578","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2760179.85706372,717325.754862278,6824732.81860949
"579","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2208143.88565097,573860.603889823,5459786.25488759
"580","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",828053.957119115,215197.726458683,2047419.84558285
"581","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4673455.06558854,1255899.21667178,11250785.1342089
"582","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",4119763.29222776,1111251.73336704,9893131.01424908
"583","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2739224.01372034,748916.789327431,6500028.78901166
"584","Non-typhoidal Salmonella","Reactive arthritis","<5","Direct",505050.281675412,149835.479174702,1105194.03519619
"585","Non-typhoidal Salmonella","Reactive arthritis","<5","Pain and suffering",1292709.16440962,333959.843963758,3246445.10265587
"586","Non-typhoidal Salmonella","Reactive arthritis","5-64","Premature mortality",19023.2753698119,151.012741799047,226300.706575955
"587","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",8463507.76941375,2199527.71698577,20926599.7962614
"588","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6770806.215531,1759622.17358862,16741279.8370091
"589","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2539052.33082412,659858.315095732,6277979.93887842
"590","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",13342323.935281,3515754.8089186,32548225.5783617
"591","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",11651851.9233523,3071823.00351212,28362758.1077658
"592","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",7411168.99132417,1964901.07015695,17941373.0060034
"593","Non-typhoidal Salmonella","Reactive arthritis","5-64","Direct",1385127.83932,371388.96414496,3314603.34136642
"594","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pain and suffering",3374397.44851098,872161.083024339,8475714.33726657
"595","Non-typhoidal Salmonella","Reactive arthritis","65+","Premature mortality",20455.6075757283,153.660253475112,247132.531355525
"596","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",788568.001361923,204935.970164977,1949788.12877982
"597","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",630854.401089538,163948.776131981,1559830.50302386
"598","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",236570.400408577,61480.791049493,584936.438633946
"599","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1925770.00801277,510381.051785537,4691562.93877499
"600","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1767720.02299685,468552.559594141,4302262.61891344
"601","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1370916.32725311,363951.30467263,3333859.29507084
"602","Non-typhoidal Salmonella","Reactive arthritis","65+","Direct",306053.202897629,80781.9757406707,748142.854219231
"603","Non-typhoidal Salmonella","Reactive arthritis","65+","Pain and suffering",763902.713531921,197651.561411808,1921325.37505097
"604","Non-typhoidal Salmonella","Reactive arthritis","All ages","Premature mortality",136251.418667219,14508.0759869564,663969.194063338
