"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"357","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionHigh",134315252.164264,50858458.5363947,313173636.472628
"358","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","TotalFrictionLow",74661181.7666398,28808357.316021,171339328.86652
"359","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Direct",26493276.8197967,9876583.13829863,62577405.3520842
"360","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages","Pain and suffering",10748740.5430234,4066094.54998824,24643953.0378935
"361","Campylobacter","Campylobacteriosis","<5","Premature mortality",178282.411745771,1552.08098535657,1559389.29811687
"362","Campylobacter","Campylobacteriosis","<5","HumanCapital",5636414.77942821,2894075.89518491,11098535.9942862
"363","Campylobacter","Campylobacteriosis","<5","FrictionHigh",4509131.82354257,2315260.71614793,8878828.79542898
"364","Campylobacter","Campylobacteriosis","<5","FrictionLow",1690924.43382846,868222.768555473,3329560.79828587
"365","Campylobacter","Campylobacteriosis","<5","TotalHumanCapital",11475241.9509929,7026857.54969973,19258421.0512992
"366","Campylobacter","Campylobacteriosis","<5","TotalFrictionHigh",10342783.9210865,6405534.50096187,17106320.5376907
"367","Campylobacter","Campylobacteriosis","<5","TotalFrictionLow",7481767.9619085,4795153.2682388,11871542.9026455
"368","Campylobacter","Campylobacteriosis","<5","Direct",2271750.76484967,1537714.2682528,3582114.40292577
"369","Campylobacter","Campylobacteriosis","<5","Pain and suffering",3038941.24116225,1855073.5668431,4949093.88647489
"370","Campylobacter","Campylobacteriosis","5-64","Premature mortality",2762116.87845751,896427.300376113,6688023.46751713
"371","Campylobacter","Campylobacteriosis","5-64","HumanCapital",78701316.9061477,47830970.806912,130350913.957133
"372","Campylobacter","Campylobacteriosis","5-64","FrictionHigh",62961053.5249181,38264776.6455296,104280731.165707
"373","Campylobacter","Campylobacteriosis","5-64","FrictionLow",23610395.0718443,14349291.2420736,39105274.18714
"374","Campylobacter","Campylobacteriosis","5-64","TotalHumanCapital",134682302.001733,86980473.9998793,211847508.704048
"375","Campylobacter","Campylobacteriosis","5-64","TotalFrictionHigh",118874505.830285,77348073.4115666,186048606.444706
"376","Campylobacter","Campylobacteriosis","5-64","TotalFrictionLow",79417524.0566026,52992372.5618312,121624896.760933
"377","Campylobacter","Campylobacteriosis","5-64","Direct",24478199.5916177,17043023.7220803,36823166.7017861
"378","Campylobacter","Campylobacteriosis","5-64","Pain and suffering",27849537.4206223,17063106.2710353,45262807.6965342
"379","Campylobacter","Campylobacteriosis","65+","Premature mortality",21260828.3501545,12432396.2510892,34540114.8973663
"380","Campylobacter","Campylobacteriosis","65+","HumanCapital",14314835.9784418,5059323.34093114,65383824.4536935
"381","Campylobacter","Campylobacteriosis","65+","FrictionHigh",11451868.7827535,4047458.67274491,52307059.5629548
"382","Campylobacter","Campylobacteriosis","65+","FrictionLow",4294450.79353255,1517797.00227934,19615147.336108
"383","Campylobacter","Campylobacteriosis","65+","TotalHumanCapital",70103286.3662341,49901125.8669645,123353540.317151
"384","Campylobacter","Campylobacteriosis","65+","TotalFrictionHigh",67161009.1240529,48426842.7742379,110866660.610926
"385","Campylobacter","Campylobacteriosis","65+","TotalFrictionLow",59363893.5768187,44201282.1706758,82499828.5368785
"386","Campylobacter","Campylobacteriosis","65+","Direct",22717306.7288793,16344419.9509878,30104015.8300373
"387","Campylobacter","Campylobacteriosis","65+","Pain and suffering",8873816.84534294,5483848.94244316,14329692.1870352
"388","Campylobacter","Campylobacteriosis","All ages","Premature mortality",24879164.7199619,15470748.762492,38529096.7546507
"389","Campylobacter","Campylobacteriosis","All ages","HumanCapital",103212900.910555,61519611.0754321,185757468.986515
"390","Campylobacter","Campylobacteriosis","All ages","FrictionHigh",82570320.7284438,49215688.8603457,148605975.189212
"391","Campylobacter","Campylobacteriosis","All ages","FrictionLow",30963870.2731664,18455883.3226296,55727240.6959545
"392","Campylobacter","Campylobacteriosis","All ages","TotalHumanCapital",219539110.173582,152458905.89246,336321868.164881
"393","Campylobacter","Campylobacteriosis","All ages","TotalFrictionHigh",198812538.275827,139777073.19063,299445874.678288
"394","Campylobacter","Campylobacteriosis","All ages","TotalFrictionLow",146839452.503467,107711724.585538,208653799.169641
"395","Campylobacter","Campylobacteriosis","All ages","Direct",49696124.9874747,37865519.9821846,66832148.079506
"396","Campylobacter","Campylobacteriosis","All ages","Pain and suffering",39769663.7177066,24405876.7808289,64542386.3853536
"397","Campylobacter","Reactive arthritis","<5","Premature mortality",54681.9009103932,472.204533510187,529655.423225833
"398","Campylobacter","Reactive arthritis","<5","HumanCapital",3821045.50833482,1778180.18188333,7616918.26523789
"399","Campylobacter","Reactive arthritis","<5","FrictionHigh",3056836.40666786,1422544.14550667,6093534.61219031
"400","Campylobacter","Reactive arthritis","<5","FrictionLow",1146313.65250045,533454.054565,2285075.47957137
"401","Campylobacter","Reactive arthritis","<5","TotalHumanCapital",5786292.89846554,2710233.41764636,11482546.6670497
"402","Campylobacter","Reactive arthritis","<5","TotalFrictionHigh",5022668.48969872,2353217.92858496,9960490.86196372
"403","Campylobacter","Reactive arthritis","<5","TotalFrictionLow",3111639.60901416,1457279.04943882,6168673.3718272
"404","Campylobacter","Reactive arthritis","<5","Direct",279234.599244113,131538.938689846,556933.433868367
"405","Campylobacter","Reactive arthritis","<5","Pain and suffering",1550605.11458377,711924.383313964,3155230.08553989
"406","Campylobacter","Reactive arthritis","5-64","Premature mortality",90860.6148098879,790.783178477837,830091.697478948
"407","Campylobacter","Reactive arthritis","5-64","HumanCapital",40919842.7607478,19042655.5465583,81570108.7713114
"408","Campylobacter","Reactive arthritis","5-64","FrictionHigh",32735874.2085982,15234124.4372467,65256087.0170491
"409","Campylobacter","Reactive arthritis","5-64","FrictionLow",12275952.8282243,5712796.6639675,24471032.6313934
"410","Campylobacter","Reactive arthritis","5-64","TotalHumanCapital",57910123.3925627,27091843.8443469,115178471.032996
"411","Campylobacter","Reactive arthritis","5-64","TotalFrictionHigh",49720732.2456538,23268720.5096149,98944237.5374732
"412","Campylobacter","Reactive arthritis","5-64","TotalFrictionLow",29234567.0311268,13719655.7539977,58205990.735632
"413","Campylobacter","Reactive arthritis","5-64","Direct",2571710.99655573,1248255.06640412,5068490.44513667
"414","Campylobacter","Reactive arthritis","5-64","Pain and suffering",14119119.8096765,6496857.51009962,28674640.0582445
"415","Campylobacter","Reactive arthritis","65+","Premature mortality",103407.735845943,851.280387429628,926867.913280745
"416","Campylobacter","Reactive arthritis","65+","HumanCapital",5259566.4929673,2447617.25100934,10484483.3698341
"417","Campylobacter","Reactive arthritis","65+","FrictionHigh",4207653.19437384,1958093.80080747,8387586.6958673
"418","Campylobacter","Reactive arthritis","65+","FrictionLow",1577869.94789019,734285.175302803,3145345.01095024
"419","Campylobacter","Reactive arthritis","65+","TotalHumanCapital",10741476.7875208,5061538.3093022,21286213.5972797
"420","Campylobacter","Reactive arthritis","65+","TotalFrictionHigh",9689644.62067672,4565721.20179232,19209702.5069887
"421","Campylobacter","Reactive arthritis","65+","TotalFrictionLow",7059123.83330318,3326891.67004694,13985291.4695495
"422","Campylobacter","Reactive arthritis","65+","Direct",790984.942263009,378432.193116406,1574305.47275968
"423","Campylobacter","Reactive arthritis","65+","Pain and suffering",4430527.89618224,2033296.78925299,9029436.433551
"424","Campylobacter","Reactive arthritis","All ages","Premature mortality",432191.612979756,61158.3068598534,1615242.03093976
"425","Campylobacter","Reactive arthritis","All ages","HumanCapital",50000454.7620499,23268452.979451,99671510.4063834
"426","Campylobacter","Reactive arthritis","All ages","FrictionHigh",40000363.8096399,18614762.3835608,79737208.3251067
"427","Campylobacter","Reactive arthritis","All ages","FrictionLow",15000136.428615,6980535.89383531,29901453.121915
"428","Campylobacter","Reactive arthritis","All ages","TotalHumanCapital",74453977.2963094,34904996.5382778,147956695.135776
"429","Campylobacter","Reactive arthritis","All ages","TotalFrictionHigh",64435562.2612618,30232985.5415827,128061793.628213
"430","Campylobacter","Reactive arthritis","All ages","TotalFrictionLow",39418996.8619065,18568009.2053032,78272306.6845575
"431","Campylobacter","Reactive arthritis","All ages","Direct",3654959.7451113,1777659.65529608,7143093.33361329
"432","Campylobacter","Reactive arthritis","All ages","Pain and suffering",20103817.0977584,9259126.52114617,40804700.7105212
"433","Campylobacter","Irritable bowel syndrome","<5","Premature mortality",17778.6285781698,150.522803746403,189438.312582536
"434","Campylobacter","Irritable bowel syndrome","<5","HumanCapital",2264100.09745355,1341862.56951614,3784350.3132341
"435","Campylobacter","Irritable bowel syndrome","<5","FrictionHigh",1811280.07796284,1073490.05561291,3027480.25058728
"436","Campylobacter","Irritable bowel syndrome","<5","FrictionLow",679230.029236064,402558.770854842,1135305.09397023
"437","Campylobacter","Irritable bowel syndrome","<5","TotalHumanCapital",5576296.58894852,3191522.38961562,9690606.86145856
"438","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionHigh",5119478.84315894,2912158.41575865,8954328.15527011
"439","Campylobacter","Irritable bowel syndrome","<5","TotalFrictionLow",3976964.2545064,2199271.17803183,7129969.06889625
"440","Campylobacter","Irritable bowel syndrome","<5","Direct",980427.622135893,580692.637387035,1636676.46202929
"441","Campylobacter","Irritable bowel syndrome","<5","Pain and suffering",2248733.37202413,1054449.31889385,4504590.89719243
"442","Campylobacter","Irritable bowel syndrome","5-64","Premature mortality",143694.421211082,19158.4442512779,643130.860618018
"443","Campylobacter","Irritable bowel syndrome","5-64","HumanCapital",24184011.5511942,14333120.6591935,40422581.9308754
"444","Campylobacter","Irritable bowel syndrome","5-64","FrictionHigh",19347209.2409554,11466496.5273548,32338065.5447003
"445","Campylobacter","Irritable bowel syndrome","5-64","FrictionLow",7255203.46535827,4299936.19775806,12126774.5792626
"446","Campylobacter","Irritable bowel syndrome","5-64","TotalHumanCapital",57409743.3225512,33857458.9370715,97213466.5219485
"447","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionHigh",52539297.6635989,30866861.0726239,89337473.6984132
"448","Campylobacter","Irritable bowel syndrome","5-64","TotalFrictionLow",40370347.4936711,23303635.1975036,69975059.7576434
"449","Campylobacter","Irritable bowel syndrome","5-64","Direct",12185591.786737,7613220.66249582,19289286.2799049
"450","Campylobacter","Irritable bowel syndrome","5-64","Pain and suffering",20487775.179889,9598867.42082833,40873878.7257719
"451","Campylobacter","Irritable bowel syndrome","65+","Premature mortality",845138.387901701,298874.652256957,2439851.17432147
"452","Campylobacter","Irritable bowel syndrome","65+","HumanCapital",3088661.41360011,1830554.729219,5162570.68368041
"453","Campylobacter","Irritable bowel syndrome","65+","FrictionHigh",2470929.13088009,1464443.7833752,4130056.54694432
"454","Campylobacter","Irritable bowel syndrome","65+","FrictionLow",926598.424080032,549166.4187657,1548771.20510412
"455","Campylobacter","Irritable bowel syndrome","65+","TotalHumanCapital",14476825.7643068,8598556.60919958,24520806.6519011
"456","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionHigh",13854318.8126454,8203031.35854198,23535799.9023778
"457","Campylobacter","Irritable bowel syndrome","65+","TotalFrictionLow",12294192.566789,7212197.42829863,21075457.1675821
"458","Campylobacter","Irritable bowel syndrome","65+","Direct",3830024.42786178,2394562.89635501,6100253.22354581
"459","Campylobacter","Irritable bowel syndrome","65+","Pain and suffering",6428343.73639853,3020068.7338651,12815153.9983655
"460","Campylobacter","Irritable bowel syndrome","All ages","Premature mortality",1115848.30066103,462014.046233406,2762793.37339653
"461","Campylobacter","Irritable bowel syndrome","All ages","HumanCapital",29536773.0622479,17505537.9579287,49369502.9277899
"462","Campylobacter","Irritable bowel syndrome","All ages","FrictionHigh",23629418.4497983,14004430.3663429,39495602.3422319
"463","Campylobacter","Irritable bowel syndrome","All ages","FrictionLow",8861031.91867436,5251661.3873786,14810850.878337
"464","Campylobacter","Irritable bowel syndrome","All ages","TotalHumanCapital",77540986.5027148,45975412.8217671,130448661.407959
"465","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionHigh",71601162.1435738,42363425.2072649,120959803.047083
"466","Campylobacter","Irritable bowel syndrome","All ages","TotalFrictionLow",56748816.5701083,33087648.0048193,97174285.5554928
"467","Campylobacter","Irritable bowel syndrome","All ages","Direct",17014542.3976087,10761332.5913034,26778908.0338121
"468","Campylobacter","Irritable bowel syndrome","All ages","Pain and suffering",29377619.7552096,13997467.7686276,57015691.3228183
"469","Campylobacter","Guillain-Barré syndrome","<5","Premature mortality",55528.8779129909,459.572816775847,542519.298300026
"470","Campylobacter","Guillain-Barré syndrome","<5","HumanCapital",170677.57279321,83703.3006663546,351423.006950102
"471","Campylobacter","Guillain-Barré syndrome","<5","FrictionHigh",136542.058234568,66962.6405330837,281138.405560081
"472","Campylobacter","Guillain-Barré syndrome","<5","FrictionLow",51203.2718379631,25110.9901999064,105426.902085031
"473","Campylobacter","Guillain-Barré syndrome","<5","TotalHumanCapital",660187.732144032,316580.832007128,1373953.37846868
"474","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionHigh",624485.866516233,298083.861680461,1310600.0726313
"475","Campylobacter","Guillain-Barré syndrome","<5","TotalFrictionLow",534171.666516863,251669.380624692,1154785.76896637
"476","Campylobacter","Guillain-Barré syndrome","<5","Direct",354378.578457612,173818.209681774,729623.384999569
"477","Campylobacter","Guillain-Barré syndrome","<5","Pain and suffering",13349.2039809978,6541.24097464702,27493.4546897666
"478","Campylobacter","Guillain-Barré syndrome","5-64","Premature mortality",4284768.41684645,1706727.3806088,8909027.50718185
"479","Campylobacter","Guillain-Barré syndrome","5-64","HumanCapital",1821216.72283311,893156.894811178,3749862.65958477
"480","Campylobacter","Guillain-Barré syndrome","5-64","FrictionHigh",1456973.37826648,714525.515848942,2999890.12766781
"481","Campylobacter","Guillain-Barré syndrome","5-64","FrictionLow",546365.016849932,267947.068443353,1124958.79787543
"482","Campylobacter","Guillain-Barré syndrome","5-64","TotalHumanCapital",9914479.36428298,5640406.47094302,16675026.0266352
"483","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionHigh",9534109.02445783,5417847.05831314,16031810.0904845
"484","Campylobacter","Guillain-Barré syndrome","5-64","TotalFrictionLow",8590125.34807771,4829411.0576408,14460756.704414
"485","Campylobacter","Guillain-Barré syndrome","5-64","Direct",3228659.27508196,1583551.20487393,6647824.09067034
"486","Campylobacter","Guillain-Barré syndrome","5-64","Pain and suffering",145208.202200238,71107.2754404602,299593.48920736
"487","Campylobacter","Guillain-Barré syndrome","65+","Premature mortality",48915003.0767481,21503540.2675241,90129130.6025597
"488","Campylobacter","Guillain-Barré syndrome","65+","HumanCapital",232289.671528858,113918.963689658,478281.554607215
"489","Campylobacter","Guillain-Barré syndrome","65+","FrictionHigh",185831.737223086,91135.1709517267,382625.243685772
"490","Campylobacter","Guillain-Barré syndrome","65+","FrictionLow",69686.9014586573,34175.6891068975,143484.466382164
"491","Campylobacter","Guillain-Barré syndrome","65+","TotalHumanCapital",50374885.5554755,22906298.8944322,91597925.5987105
"492","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionHigh",50320016.841886,22867756.2416399,91547101.438806
"493","Campylobacter","Guillain-Barré syndrome","65+","TotalFrictionLow",50191734.6586209,22730241.8754165,91410815.2983323
"494","Campylobacter","Guillain-Barré syndrome","65+","Direct",1013085.21718122,496930.864025012,2085945.91184652
"495","Campylobacter","Guillain-Barré syndrome","65+","Pain and suffering",73924.3916819106,36143.528299714,152853.221516667
"496","Campylobacter","Guillain-Barré syndrome","All ages","Premature mortality",53689821.3601408,26136822.5824339,95119751.2486758
"497","Campylobacter","Guillain-Barré syndrome","All ages","HumanCapital",2224183.96715517,1090779.15916719,4579567.22114208
"498","Campylobacter","Guillain-Barré syndrome","All ages","FrictionHigh",1779347.17372414,872623.327333752,3663653.77691367
"499","Campylobacter","Guillain-Barré syndrome","All ages","FrictionLow",667255.190146552,327233.747750157,1373870.16634262
"500","Campylobacter","Guillain-Barré syndrome","All ages","TotalHumanCapital",61527302.2388407,33242259.1717974,103259566.001711
"501","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionHigh",61021443.4641951,32839017.9397322,102723170.441889
"502","Campylobacter","Guillain-Barré syndrome","All ages","TotalFrictionLow",59768805.8630602,31789750.3905943,101399785.582719
"503","Campylobacter","Guillain-Barré syndrome","All ages","Direct",4595851.81670521,2254206.90478395,9462899.00479067
"504","Campylobacter","Guillain-Barré syndrome","All ages","Pain and suffering",232528.530498796,113926.576553076,479723.510851119
"505","Campylobacter","Initial and sequel disease","<5","Premature mortality",525434.208557639,90961.9083960297,2012626.52340326
"506","Campylobacter","Initial and sequel disease","<5","HumanCapital",12126897.4250611,6894782.15515875,21282228.6626075
"507","Campylobacter","Initial and sequel disease","<5","FrictionHigh",9701517.94004888,5515825.724127,17025782.930086
"508","Campylobacter","Initial and sequel disease","<5","FrictionLow",3638069.22751833,2068434.64654762,6384668.59878225
"509","Campylobacter","Initial and sequel disease","<5","TotalHumanCapital",23822252.5932966,14519641.3057724,39289954.9438212
"510","Campylobacter","Initial and sequel disease","<5","TotalFrictionHigh",21389220.7067331,13109452.530486,35106945.1491391
"511","Campylobacter","Initial and sequel disease","<5","TotalFrictionLow",15308218.2395696,9544605.92936252,24754224.022105
"512","Campylobacter","Initial and sequel disease","<5","Direct",3931071.02195265,2597528.2852942,6166440.22220019
"513","Campylobacter","Initial and sequel disease","<5","Pain and suffering",6951117.74483292,4052503.58292166,11853489.5885981
"514","Campylobacter","Initial and sequel disease","5-64","Premature mortality",7839364.62095946,4135399.21238557,13630743.2417936
"515","Campylobacter","Initial and sequel disease","5-64","HumanCapital",146998509.864637,87968522.3402261,245031746.585549
"516","Campylobacter","Initial and sequel disease","5-64","FrictionHigh",117598807.891709,70374817.8721809,196025397.268439
"517","Campylobacter","Initial and sequel disease","5-64","FrictionLow",44099552.959391,26390556.7020678,73509523.9756647
"518","Campylobacter","Initial and sequel disease","5-64","TotalHumanCapital",262182035.403729,165154503.777039,421089005.168094
"519","Campylobacter","Initial and sequel disease","5-64","TotalFrictionHigh",232747901.861524,147452057.419139,372373408.52704
"520","Campylobacter","Initial and sequel disease","5-64","TotalFrictionLow",159065427.31483,102888114.084653,250743643.775911
"521","Campylobacter","Initial and sequel disease","5-64","Direct",42889480.3818454,29579112.2676178,64249300.2110887
"522","Campylobacter","Initial and sequel disease","5-64","Pain and suffering",63553346.9457967,37168523.4712344,107823790.898133
"523","Campylobacter","Initial and sequel disease","65+","Premature mortality",72373539.2026617,42682958.541256,114821546.234117
"524","Campylobacter","Initial and sequel disease","65+","HumanCapital",23817690.2487407,11561205.3442618,76113130.0692351
"525","Campylobacter","Initial and sequel disease","65+","FrictionHigh",19054152.1989925,9248964.27540943,60890504.0553881
"526","Campylobacter","Initial and sequel disease","65+","FrictionLow",7145307.0746222,3468361.60327854,22833939.0207705
"527","Campylobacter","Initial and sequel disease","65+","TotalHumanCapital",150773422.877477,106517650.439413,221994771.003785
"528","Campylobacter","Initial and sequel disease","65+","TotalFrictionHigh",145539986.39285,103316111.73822,209909389.975999
"529","Campylobacter","Initial and sequel disease","65+","TotalFrictionLow",131712004.897215,94440777.2018535,182608047.232145
"530","Campylobacter","Initial and sequel disease","65+","Direct",28533099.5286461,20975679.0077235,37831672.72455
"531","Campylobacter","Initial and sequel disease","65+","Pain and suffering",20093560.3768762,11800816.5876355,34048140.5285344
"532","Campylobacter","Initial and sequel disease","All ages","Premature mortality",81345059.7213071,51216690.1435439,124012581.231417
"533","Campylobacter","Initial and sequel disease","All ages","HumanCapital",187763433.33209,111366536.647243,322249058.823527
"534","Campylobacter","Initial and sequel disease","All ages","FrictionHigh",150210746.665672,89093229.3177947,257799247.058822
"535","Campylobacter","Initial and sequel disease","All ages","FrictionLow",56329029.999627,33409960.994173,96674717.6470581
"536","Campylobacter","Initial and sequel disease","All ages","TotalHumanCapital",439439138.65896,302627109.320698,660463713.980995
"537","Campylobacter","Initial and sequel disease","All ages","TotalFrictionHigh",401752552.371202,279496810.037138,597053034.230536
"538","Campylobacter","Initial and sequel disease","All ages","TotalFrictionLow",307689621.438674,220649486.128933,439732427.500932
"539","Campylobacter","Initial and sequel disease","All ages","Direct",75387092.6354229,55641252.2173816,105698810.912324
"540","Campylobacter","Initial and sequel disease","All ages","Pain and suffering",90668455.3879267,53238654.1902085,153111632.575254
"541","Non-typhoidal Salmonella","Salmonellosis","<5","Premature mortality",2037688.5994843,647184.869305312,5034828.89709998
"542","Non-typhoidal Salmonella","Salmonellosis","<5","HumanCapital",3802854.29952598,2054818.50073348,7417694.88079709
"543","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionHigh",3042283.43962079,1643854.80058678,5934155.90463768
"544","Non-typhoidal Salmonella","Salmonellosis","<5","FrictionLow",1140856.28985779,616445.550220044,2225308.46423913
"545","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",10432651.1133122,6791681.80834284,16344716.3036884
"546","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",9652105.28578745,6320501.64410032,14975934.0416403
"547","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",7676219.17886046,5078999.26790387,11750897.0712169
"548","Non-typhoidal Salmonella","Salmonellosis","<5","Direct",2350198.89683591,1656370.02384456,3327313.23832542
"549","Non-typhoidal Salmonella","Salmonellosis","<5","Pain and suffering",1862948.9482989,1064331.33244299,3230648.13020656
"550","Non-typhoidal Salmonella","Salmonellosis","5-64","Premature mortality",14407877.1314492,7977640.58386088,24261313.7836463
"551","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12902858.7145633,7578010.16655752,22268614.3928404
"552","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10322286.9716506,6062408.13324602,17814891.5142723
"553","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3870857.61436898,2273403.04996726,6680584.31785212
"554","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",37313585.9153722,25806897.2386619,53783965.4010261
"555","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",34683642.141498,24046206.8948555,49754608.487813
"556","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",28074159.0860589,19431567.4312947,40083957.8469889
"557","Non-typhoidal Salmonella","Salmonellosis","5-64","Direct",4850336.72446931,3406567.20376193,7084517.64387246
"558","Non-typhoidal Salmonella","Salmonellosis","5-64","Pain and suffering",4324498.55290165,2452174.30807881,7533961.19495058
"559","Non-typhoidal Salmonella","Salmonellosis","65+","Premature mortality",56025012.6355769,34064148.4360629,85272188.112947
"560","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2092198.02947763,876589.229419224,8911115.80269154
"561","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1673758.4235821,701271.383535379,7128892.64215323
"562","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",627659.408843288,262976.768825767,2673334.74080746
"563","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",64548575.3180267,41948602.0084861,94667960.3219254
"564","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",63938222.2859063,41477012.9754937,93753746.6748865
"565","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",62373479.0239964,40219668.8677672,91716509.9469961
"566","Non-typhoidal Salmonella","Salmonellosis","65+","Direct",4085740.29875642,2808815.35377847,5617857.97448813
"567","Non-typhoidal Salmonella","Salmonellosis","65+","Pain and suffering",1168350.9512853,673777.196330588,2018062.01413964
"568","Non-typhoidal Salmonella","Salmonellosis","All ages","Premature mortality",73488346.2558974,49869686.4736658,104015158.828157
"569","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19551663.2593923,11506672.539788,35090307.8073542
"570","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15641330.6075138,9205338.03183043,28072246.2458834
"571","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5865498.97781768,3452001.76193641,10527092.3422063
"572","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",113488176.416722,84581302.2178775,150469755.218394
"573","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",109408948.780442,81504921.3676127,144842408.88205
"574","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",99116440.25367,73333305.7352495,131409285.55627
"575","Non-typhoidal Salmonella","Salmonellosis","All ages","Direct",11343656.265431,8802054.75631599,14946177.3606272
"576","Non-typhoidal Salmonella","Salmonellosis","All ages","Pain and suffering",7355450.80369691,4190635.59774118,12783546.1367642
"577","Non-typhoidal Salmonella","Reactive arthritis","<5","Premature mortality",36576.1630953406,297.804838617385,396591.652190361
"578","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2808523.79361215,733840.616289352,6949034.65658031
"579","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2246819.03488972,587072.493031482,5559227.72526425
"580","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",842557.138083646,220152.184886806,2084710.39697409
"581","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4257650.66058618,1121751.32981854,10445344.5813623
"582","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3693955.11671105,975784.763639417,9057786.19273161
"583","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2285426.27006196,605853.221497103,5601902.20564322
"584","Non-typhoidal Salmonella","Reactive arthritis","<5","Direct",205567.57305157,54901.267160827,504206.537486785
"585","Non-typhoidal Salmonella","Reactive arthritis","<5","Pain and suffering",1139559.81439153,296769.26585298,2865296.35343344
"586","Non-typhoidal Salmonella","Reactive arthritis","5-64","Premature mortality",15312.7715233662,123.848637517667,189232.672328475
"587","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7745811.48678389,2023907.0390114,19165197.2425598
"588","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6196649.18942711,1619125.63120912,15332157.7940478
"589","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2323743.44603517,607172.11170342,5749559.17276793
"590","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",10971556.4840703,2866118.45468058,27120948.4024359
"591","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",9420122.54643675,2461056.29229278,23295802.9130037
"592","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",5542091.38613812,1442993.39669591,13721366.9032623
"593","Non-typhoidal Salmonella","Reactive arthritis","5-64","Direct",488882.946253168,128375.23456426,1216191.58637048
"594","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pain and suffering",2672321.46283327,692196.88192071,6724435.44233585
"595","Non-typhoidal Salmonella","Reactive arthritis","65+","Premature mortality",14723.0480538997,120.424973077196,183334.580187537
"596","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",839572.809628834,219372.408180812,2077326.37483895
"597","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",671658.247703067,175497.926544649,1661861.09987116
"598","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",251871.84288865,65811.7224542435,623197.912451685
"599","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1716319.02823656,448903.542492978,4248305.28860299
"600","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1547968.05181136,404792.255782959,3833069.32834081
"601","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1126968.17883977,294286.416415146,2799464.07381389
"602","Non-typhoidal Salmonella","Reactive arthritis","65+","Direct",126956.601425408,33110.0289415417,316127.858187346
