"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"251","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.282510685651262,0.0957018932405456,0.638786775400086
"252","Hospitalisations","Salmonella Typhi","Typhoid Fever","All Ages",28.5335792507774,9.6658912172951,64.5174643154087
"253","Hospitalisations","Salmonella Typhi","Initial and Sequel Disease","<5",3.39012822781514,1.14842271888655,7.66544130480103
"254","Hospitalisations","Salmonella Typhi","Initial and Sequel Disease","5-64",24.860940337311,8.42176660516801,56.2132362352076
"255","Hospitalisations","Salmonella Typhi","Initial and Sequel Disease","65+",0.282510685651262,0.0957018932405456,0.638786775400086
"256","Hospitalisations","Salmonella Typhi","Initial and Sequel Disease","All Ages",28.5335792507774,9.6658912172951,64.5174643154087
"257","Hospitalisations","STEC","STEC","<5",1.81508183464517,0.957229906680876,2.99911982139029
"258","Hospitalisations","STEC","STEC","5-64",21.187487092916,11.1878074424307,35.0853562414064
"259","Hospitalisations","STEC","STEC","65+",9.0818884068314,4.79929185057358,15.0336644206413
"260","Hospitalisations","STEC","STEC","All Ages",32.4859138706482,21.173756956948,47.3386951389303
"261","Hospitalisations","STEC","HUS","<5",11.9837322190788,4.54344213761701,30.3610475889412
"262","Hospitalisations","STEC","HUS","5-64",52.2141803978749,19.796178941912,132.285767647043
"263","Hospitalisations","STEC","HUS","65+",13.6083882843269,5.15940473516497,34.4771492516709
"264","Hospitalisations","STEC","HUS","All Ages",77.8063009012806,29.499025814694,197.123964487655
"265","Hospitalisations","STEC","Initial and Sequel Disease","<5",13.8741648635237,6.34072086975362,32.2466882183767
"266","Hospitalisations","STEC","Initial and Sequel Disease","5-64",74.6730837702912,39.3182211593843,155.167143835403
"267","Hospitalisations","STEC","Initial and Sequel Disease","65+",23.2755702216459,13.0112990343409,44.3250645321442
"268","Hospitalisations","STEC","Initial and Sequel Disease","All Ages",111.598550832213,60.6683031571977,231.212423701019
"269","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",6.36772734651399,3.98571446399232,9.12899500718814
"270","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",21.2561562624321,13.3035465968506,30.4772219831067
"271","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",10.6261127633519,6.62246121092174,15.2334044795478
"272","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All Ages",38.4737607499527,29.0479545070358,48.88461205977
"273","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","<5",3.44511581756823,0.989687403386084,9.89102521808901
"274","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","5-64",15.7707695040752,4.48811678845623,45.5165330889677
"275","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","65+",4.26281270663756,1.19656760968867,12.2708337763446
"276","Hospitalisations","Yersinia Enterocolitica","ReactiveArthritis","All Ages",23.9233393792057,7.08454851914067,65.7362119591713
"277","Hospitalisations","Yersinia Enterocolitica","Initial and Sequel Disease","<5",10.097414501961,6.28483707578518,16.8111865169928
"278","Hospitalisations","Yersinia Enterocolitica","Initial and Sequel Disease","5-64",37.9030532251651,22.8490562126044,67.9407147456407
"279","Hospitalisations","Yersinia Enterocolitica","Initial and Sequel Disease","65+",15.3577620439779,9.72251518435403,24.0217951113507
"280","Hospitalisations","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages",63.2354969228156,42.709443132026,105.383962160466
"281","Cases","All gastro pathogens","Gastroenteritis","<5",288820.535316851,161747.776828626,464406.559131701
"282","Cases","All gastro pathogens","Gastroenteritis","5-64",3641420.67002832,2039299.93145651,5855191.84729604
"283","Cases","All gastro pathogens","Gastroenteritis","65+",744241.686278895,416796.672877629,1196697.18189526
"284","Cases","All gastro pathogens","Gastroenteritis","All Ages",4674482.89162407,2617844.38116277,7516295.58832301
"285","Cases","All gastro pathogens","ReactiveArthritis","<5",3651.57342676235,1973.62736315181,6321.27829659166
"286","Cases","All gastro pathogens","ReactiveArthritis","5-64",18865.2566316793,10293.0514552253,33435.7131711703
"287","Cases","All gastro pathogens","ReactiveArthritis","65+",5073.16631144731,2746.279454864,9129.37538002284
"288","Cases","All gastro pathogens","ReactiveArthritis","All Ages",27638.5164781119,15116.3837504066,48585.666160841
"289","Cases","All gastro pathogens","IBS","<5",3668.08563979863,2465.18404031657,5445.45663711549
"290","Cases","All gastro pathogens","IBS","5-64",20034.952359633,13028.3711478139,31290.0160062939
"291","Cases","All gastro pathogens","IBS","65+",5433.56345103124,3488.49011865396,8588.39304993107
"292","Cases","All gastro pathogens","IBS","All Ages",29149.8513959318,19046.8795156473,45191.067891141
"293","Cases","All gastro pathogens","GBS","<5",9.62441758576265,4.73310245449038,19.8138830622187
"294","Cases","All gastro pathogens","GBS","5-64",69.1505015852378,34.0068794673351,142.360817150174
"295","Cases","All gastro pathogens","GBS","65+",19.5399894496357,9.60938895269874,40.227168297934
"296","Cases","All gastro pathogens","GBS","All Ages",98.3149086206362,48.3493708745242,202.401868510326
"297","Cases","All gastro pathogens","HUS","<5",11.9837322190788,4.54344213761701,30.3610475889412
"298","Cases","All gastro pathogens","HUS","5-64",52.2141803978749,19.796178941912,132.285767647043
"299","Cases","All gastro pathogens","HUS","65+",13.6083882843269,5.15940473516497,34.4771492516709
"300","Cases","All gastro pathogens","HUS","All Ages",77.8063009012806,29.499025814694,197.123964487655
"301","Cases","All gastro pathogens","Initial and Sequel Disease","<5",296509.780405427,169419.153763438,472150.269235308
"302","Cases","All gastro pathogens","Initial and Sequel Disease","5-64",3682068.28316966,2081971.8805822,5896827.72381179
"303","Cases","All gastro pathogens","Initial and Sequel Disease","65+",755315.481317759,428294.311630907,1208069.10488545
"304","Cases","All gastro pathogens","Initial and Sequel Disease","All Ages",4733839.94006742,2679732.31194758,7577386.57244651
"305","Cases","Norovirus","Norovirus","<5",20301.8739493266,5606.19589145464,41392.0812239872
"306","Cases","Norovirus","Norovirus","5-64",255964.013633189,70682.3618929139,521867.255661597
"307","Cases","Norovirus","Norovirus","65+",52314.4965647699,14446.2189272266,106660.39481901
"308","Cases","Norovirus","Norovirus","All Ages",328580.384147285,90734.7767115952,669919.731704594
"309","Cases","Norovirus","Initial and Sequel Disease","<5",20301.8739493266,5606.19589145464,41392.0812239872
"310","Cases","Norovirus","Initial and Sequel Disease","5-64",255964.013633189,70682.3618929139,521867.255661597
"311","Cases","Norovirus","Initial and Sequel Disease","65+",52314.4965647699,14446.2189272266,106660.39481901
"312","Cases","Norovirus","Initial and Sequel Disease","All Ages",328580.384147285,90734.7767115952,669919.731704594
"313","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",19342.0516748378,7374.46646661759,44037.9287785703
"314","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",243862.669571754,92976.5419640688,555225.839269348
"315","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",49841.1968483563,19002.7532235601,113478.296612245
"316","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",313045.918094948,119353.761654246,712742.064660163
"317","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5",19342.0516748378,7374.46646661759,44037.9287785703
"318","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64",243862.669571754,92976.5419640688,555225.839269348
"319","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+",49841.1968483563,19002.7532235601,113478.296612245
"320","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages",313045.918094948,119353.761654246,712742.064660163
"321","Cases","Campylobacter","Campylobacteriosis","<5",25881.9006721381,15757.4822388691,42371.2197089295
"322","Cases","Campylobacter","Campylobacteriosis","5-64",185958.931801257,113215.972896913,304433.080707669
"323","Cases","Campylobacter","Campylobacteriosis","65+",52546.770915076,31991.6539319533,86024.2376957374
"324","Cases","Campylobacter","Campylobacteriosis","All Ages",264387.603388471,160965.109067735,432828.538112336
"325","Cases","Campylobacter","ReactiveArthritis","<5",1944.14522235203,906.682197155898,3893.84190633585
"326","Cases","Campylobacter","ReactiveArthritis","5-64",13968.4937901137,6514.42314852215,27976.8742905607
"327","Cases","Campylobacter","ReactiveArthritis","65+",3947.10399822164,1840.79300474314,7905.47886044607
"328","Cases","Campylobacter","ReactiveArthritis","All Ages",19859.7430106874,9261.89835042119,39776.1950573426
"329","Cases","Campylobacter","IBS","<5",2263.87491868764,1344.2584637141,3803.43166194872
"330","Cases","Campylobacter","IBS","5-64",16265.7204717583,9658.3659424276,27327.2855032804
"331","Cases","Campylobacter","IBS","65+",4596.23573398246,2729.18293127819,7721.92331480173
"332","Cases","Campylobacter","IBS","All Ages",23125.8311244284,13731.8073374199,38852.6404800308
"333","Cases","Campylobacter","GBS","<5",9.62441758576265,4.73310245449038,19.8138830622187
"334","Cases","Campylobacter","GBS","5-64",69.1505015852378,34.0068794673351,142.360817150174
"335","Cases","Campylobacter","GBS","65+",19.5399894496357,9.60938895269874,40.227168297934
"336","Cases","Campylobacter","GBS","All Ages",98.3149086206362,48.3493708745242,202.401868510326
"337","Cases","Campylobacter","Initial and Sequel Disease","<5",30188.7882481472,18337.2610953051,49483.4899318954
"338","Cases","Campylobacter","Initial and Sequel Disease","5-64",216903.498939826,131751.432348032,355534.04852679
"339","Cases","Campylobacter","Initial and Sequel Disease","65+",61290.8364178527,37229.2541491054,100463.935878129
"340","Cases","Campylobacter","Initial and Sequel Disease","All Ages",308383.123605826,187317.947592442,505481.474336814
"341","Cases","Non-typhoidal salmonella","Salmonellosis","<5",14659.8259784414,8178.64299306619,25902.0285096117
"342","Cases","Non-typhoidal salmonella","Salmonellosis","5-64",38242.1132227781,21335.0821360003,67568.8994140101
"343","Cases","Non-typhoidal salmonella","Salmonellosis","65+",8666.81535832384,4835.17258709573,15313.1489302107
"344","Cases","Non-typhoidal salmonella","Salmonellosis","All Ages",61568.7545595433,34348.8977161622,108784.076853833
"345","Cases","Non-typhoidal salmonella","ReactiveArthritis","<5",1373.335614865,360.942994832578,3410.00650047334
"346","Cases","Non-typhoidal salmonella","ReactiveArthritis","5-64",3582.52929835423,941.567989664745,8895.45720892488
"347","Cases","Non-typhoidal salmonella","ReactiveArthritis","65+",811.909105643457,213.387682479638,2015.97868581443
"348","Cases","Non-typhoidal salmonella","ReactiveArthritis","All Ages",5767.77401886268,1515.89866697696,14321.4423952126
"349","Cases","Non-typhoidal salmonella","IBS","<5",1283.54988406928,699.835196654729,2323.66149862016
"350","Cases","Non-typhoidal salmonella","IBS","5-64",3348.3112327422,1825.61354187376,6061.58123925355
"351","Cases","Non-typhoidal salmonella","IBS","65+",758.828233349137,413.739047078896,1373.73698660563
"352","Cases","Non-typhoidal salmonella","IBS","All Ages",5390.68935016062,2939.18778560738,9758.97972447933
"353","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","<5",17418.8358187612,9673.51806800313,30887.2063613997
"354","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","5-64",45439.3587324745,25234.6633420608,80573.4013858697
"355","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","65+",10297.9280941104,5718.93521001443,18260.3609935319
"356","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages",73156.122645346,40627.1166200783,129720.968740801
"357","Cases","Shigella","Shigellosis","<5",268.959379349513,92.9547339034404,607.00615949142
"358","Cases","Shigella","Shigellosis","5-64",1490.89074143969,515.26499088748,3364.74550681721
"359","Cases","Shigella","Shigellosis","65+",166.265798143335,57.4629264130359,375.240171321969
"360","Cases","Shigella","Shigellosis","All Ages",1926.11591893253,665.682651203956,4346.9918376306
"361","Cases","Shigella","ReactiveArthritis","<5",22.0277781041162,7.35260462189505,51.7304698518459
"362","Cases","Shigella","ReactiveArthritis","5-64",122.103979081681,40.7568242563682,286.751399928755
"363","Cases","Shigella","ReactiveArthritis","65+",13.6171719189082,4.54524649353512,31.9788359084139
"364","Cases","Shigella","ReactiveArthritis","All Ages",157.748929104705,52.6546753717984,370.460705689015
"365","Cases","Shigella","IBS","<5",23.5087279201557,8.04844503593389,54.074510443947
"366","Cases","Shigella","IBS","5-64",130.31315317559,44.6139941878245,299.74484311997
"367","Cases","Shigella","IBS","65+",14.5326681688235,4.97540238585004,33.4278791835308
"368","Cases","Shigella","IBS","All Ages",168.354549264569,57.6378416096084,387.247232747447
"369","Cases","Shigella","Initial and Sequel Disease","<5",314.809803455269,108.870950558287,711.11870729071
"370","Cases","Shigella","Initial and Sequel Disease","5-64",1745.04797869864,603.491473662868,3941.86028882282
"371","Cases","Shigella","Initial and Sequel Disease","65+",194.609696681439,67.3020421633046,439.600655416075
"372","Cases","Shigella","Initial and Sequel Disease","All Ages",2254.46747883535,779.664466384459,5092.57965152961
"373","Cases","Toxoplasma gondii","Toxoplasmosis","<5",2729.2943485706,1066.90455117497,5134.84339968905
"374","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",12253.5419989707,4832.56912055724,21815.9750263476
"375","Cases","Toxoplasma gondii","Toxoplasmosis","65+",440.984502780643,135.514103991513,862.645536238319
"376","Cases","Toxoplasma gondii","Toxoplasmosis","All Ages",15482.8220775546,6102.81371515031,27521.2008795176
"377","Cases","Toxoplasma gondii","Initial and Sequel Disease","<5",2729.2943485706,1066.90455117497,5134.84339968905
"378","Cases","Toxoplasma gondii","Initial and Sequel Disease","5-64",12253.5419989707,4832.56912055724,21815.9750263476
"379","Cases","Toxoplasma gondii","Initial and Sequel Disease","65+",440.984502780643,135.514103991513,862.645536238319
"380","Cases","Toxoplasma gondii","Initial and Sequel Disease","All Ages",15482.8220775546,6102.81371515031,27521.2008795176
"381","Cases","Listeria monocytogenes","Listeriosis","<5",9.68531573994722,4.86552034741738,14.563168745302
"382","Cases","Listeria monocytogenes","Listeriosis","5-64",29.0559472198417,14.5965610422521,43.689506235906
"383","Cases","Listeria monocytogenes","Listeriosis","65+",61.9860207356622,31.1393302234712,93.2042799699328
"384","Cases","Listeria monocytogenes","Listeriosis","All Ages",100.727283695451,50.6014116131407,151.456954951141
"385","Cases","Listeria monocytogenes","Initial and Sequel Disease","<5",9.68531573994722,4.86552034741738,14.563168745302
"386","Cases","Listeria monocytogenes","Initial and Sequel Disease","5-64",29.0559472198417,14.5965610422521,43.689506235906
"387","Cases","Listeria monocytogenes","Initial and Sequel Disease","65+",61.9860207356622,31.1393302234712,93.2042799699328
"388","Cases","Listeria monocytogenes","Initial and Sequel Disease","All Ages",100.727283695451,50.6014116131407,151.456954951141
"389","Cases","Salmonella Typhi","Typhoid Fever","<5",3.39012822781514,1.14842271888655,7.66544130480103
"390","Cases","Salmonella Typhi","Typhoid Fever","5-64",24.860940337311,8.42176660516801,56.2132362352076
"391","Cases","Salmonella Typhi","Typhoid Fever","65+",0.282510685651262,0.0957018932405456,0.638786775400086
"392","Cases","Salmonella Typhi","Typhoid Fever","All Ages",28.5335792507774,9.6658912172951,64.5174643154087
"393","Cases","Salmonella Typhi","Initial and Sequel Disease","<5",3.39012822781514,1.14842271888655,7.66544130480103
"394","Cases","Salmonella Typhi","Initial and Sequel Disease","5-64",24.860940337311,8.42176660516801,56.2132362352076
"395","Cases","Salmonella Typhi","Initial and Sequel Disease","65+",0.282510685651262,0.0957018932405456,0.638786775400086
"396","Cases","Salmonella Typhi","Initial and Sequel Disease","All Ages",28.5335792507774,9.6658912172951,64.5174643154087
"397","Cases","STEC","STEC","<5",403.942224541421,175.537238364764,891.393148759887
"398","Cases","STEC","STEC","5-64",1760.01197264285,764.831261493847,3883.87873025722
"399","Cases","STEC","STEC","65+",458.70539624065,199.335136529758,1012.24091631494
"400","Cases","STEC","STEC","All Ages",2622.65959342492,1139.70363638837,5787.51279533205
"401","Cases","STEC","HUS","<5",11.9837322190788,4.54344213761701,30.3610475889412
"402","Cases","STEC","HUS","5-64",52.2141803978749,19.796178941912,132.285767647043
"403","Cases","STEC","HUS","65+",13.6083882843269,5.15940473516497,34.4771492516709
"404","Cases","STEC","HUS","All Ages",77.8063009012806,29.499025814694,197.123964487655
"405","Cases","STEC","Initial and Sequel Disease","<5",416.316492966106,180.872308378271,919.137811045942
"406","Cases","STEC","Initial and Sequel Disease","5-64",1813.92775380405,788.076633054895,4004.76467590409
"407","Cases","STEC","Initial and Sequel Disease","65+",472.757266424257,205.393491551434,1043.74697221672
"408","Cases","STEC","Initial and Sequel Disease","All Ages",2703.00151319441,1174.3424329846,5967.64945916675
"409","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1130.6332331059,624.160882490257,1982.27685013563
"410","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4693.42738531911,2590.98502763569,8228.72721346875
"411","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1329.17140847328,733.762970167175,2330.36287606802
"412","Cases","Yersinia Enterocolitica","Yersiniosis","All Ages",7153.23202689828,3948.90888029312,12541.3669396724
"413","Cases","Yersinia Enterocolitica","ReactiveArthritis","<5",129.195847916549,44.0236075616337,280.714384331398
"414","Cases","Yersinia Enterocolitica","ReactiveArthritis","5-64",536.311257201705,182.74856892603,1165.28732775235
"415","Cases","Yersinia Enterocolitica","ReactiveArthritis","65+",151.882522214925,51.7541133193375,330.007576882827
"416","Cases","Yersinia Enterocolitica","ReactiveArthritis","All Ages",817.389627333179,278.526289807001,1776.00928896658
"417","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","<5",1263.36959947014,695.702302290822,2219.43305816259
"418","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","5-64",5244.43586329415,2887.96414433315,9213.19804694543
"419","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","65+",1485.21616098009,817.866998720516,2609.16350019744
"420","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages",7993.02162374438,4401.53344534449,14041.7946053055
