"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"249","Cases","All gastro pathogens","Gastroenteritis","<5",288820.535316851,161747.776828626,464406.559131701
"250","Cases","All gastro pathogens","Gastroenteritis","5-64",3641420.67002832,2039299.93145651,5855191.84729604
"251","Cases","All gastro pathogens","Gastroenteritis","65+",744241.686278895,416796.672877629,1196697.18189526
"252","Cases","All gastro pathogens","Gastroenteritis","All Ages",4674482.89162407,2617844.38116277,7516295.58832301
"253","Cases","All gastro pathogens","Initial and Sequel Disease","<5",288820.535316851,161747.776828626,464406.559131701
"254","Cases","All gastro pathogens","Initial and Sequel Disease","5-64",3641420.67002832,2039299.93145651,5855191.84729604
"255","Cases","All gastro pathogens","Initial and Sequel Disease","65+",744241.686278895,416796.672877629,1196697.18189526
"256","Cases","All gastro pathogens","Initial and Sequel Disease","All Ages",4674482.89162407,2617844.38116277,7516295.58832301
"257","Cases","Norovirus","Norovirus","<5",20301.8739493266,5606.19589145464,41392.0812239872
"258","Cases","Norovirus","Norovirus","5-64",255964.013633189,70682.3618929139,521867.255661597
"259","Cases","Norovirus","Norovirus","65+",52314.4965647699,14446.2189272266,106660.39481901
"260","Cases","Norovirus","Norovirus","All Ages",328580.384147285,90734.7767115952,669919.731704594
"261","Cases","Norovirus","Initial and Sequel Disease","<5",20301.8739493266,5606.19589145464,41392.0812239872
"262","Cases","Norovirus","Initial and Sequel Disease","5-64",255964.013633189,70682.3618929139,521867.255661597
"263","Cases","Norovirus","Initial and Sequel Disease","65+",52314.4965647699,14446.2189272266,106660.39481901
"264","Cases","Norovirus","Initial and Sequel Disease","All Ages",328580.384147285,90734.7767115952,669919.731704594
"265","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",19342.0516748378,7374.46646661759,44037.9287785703
"266","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",243862.669571754,92976.5419640688,555225.839269348
"267","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",49841.1968483563,19002.7532235601,113478.296612245
"268","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",313045.918094948,119353.761654246,712742.064660163
"269","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","<5",19342.0516748378,7374.46646661759,44037.9287785703
"270","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","5-64",243862.669571754,92976.5419640688,555225.839269348
"271","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","65+",49841.1968483563,19002.7532235601,113478.296612245
"272","Cases","Escherichia coli (Non-STEC)","Initial and Sequel Disease","All Ages",313045.918094948,119353.761654246,712742.064660163
"273","Cases","Campylobacter","Campylobacteriosis","<5",25881.9006721381,15757.4822388691,42371.2197089295
"274","Cases","Campylobacter","Campylobacteriosis","5-64",185958.931801257,113215.972896913,304433.080707669
"275","Cases","Campylobacter","Campylobacteriosis","65+",52546.770915076,31991.6539319533,86024.2376957374
"276","Cases","Campylobacter","Campylobacteriosis","All Ages",264387.603388471,160965.109067735,432828.538112336
"277","Cases","Campylobacter","ReactiveArthritis","<5",1944.14522235203,906.682197155898,3893.84190633585
"278","Cases","Campylobacter","ReactiveArthritis","5-64",13968.4937901137,6514.42314852215,27976.8742905607
"279","Cases","Campylobacter","ReactiveArthritis","65+",3947.10399822164,1840.79300474314,7905.47886044607
"280","Cases","Campylobacter","ReactiveArthritis","All Ages",19859.7430106874,9261.89835042119,39776.1950573426
"281","Cases","Campylobacter","IBS","<5",2263.87491868764,1344.2584637141,3803.43166194872
"282","Cases","Campylobacter","IBS","5-64",16265.7204717583,9658.3659424276,27327.2855032804
"283","Cases","Campylobacter","IBS","65+",4596.23573398246,2729.18293127819,7721.92331480173
"284","Cases","Campylobacter","IBS","All Ages",23125.8311244284,13731.8073374199,38852.6404800308
"285","Cases","Campylobacter","GBS","<5",9.62441758576265,4.73310245449038,19.8138830622187
"286","Cases","Campylobacter","GBS","5-64",69.1505015852378,34.0068794673351,142.360817150174
"287","Cases","Campylobacter","GBS","65+",19.5399894496357,9.60938895269874,40.227168297934
"288","Cases","Campylobacter","GBS","All Ages",98.3149086206362,48.3493708745242,202.401868510326
"289","Cases","Campylobacter","Initial and Sequel Disease","<5",30188.7882481472,18337.2610953051,49483.4899318954
"290","Cases","Campylobacter","Initial and Sequel Disease","5-64",216903.498939826,131751.432348032,355534.04852679
"291","Cases","Campylobacter","Initial and Sequel Disease","65+",61290.8364178527,37229.2541491054,100463.935878129
"292","Cases","Campylobacter","Initial and Sequel Disease","All Ages",308383.123605826,187317.947592442,505481.474336814
"293","Cases","Non-typhoidal salmonella","Salmonellosis","<5",14659.8259784414,8178.64299306619,25902.0285096117
"294","Cases","Non-typhoidal salmonella","Salmonellosis","5-64",38242.1132227781,21335.0821360003,67568.8994140101
"295","Cases","Non-typhoidal salmonella","Salmonellosis","65+",8666.81535832384,4835.17258709573,15313.1489302107
"296","Cases","Non-typhoidal salmonella","Salmonellosis","All Ages",61568.7545595433,34348.8977161622,108784.076853833
"297","Cases","Non-typhoidal salmonella","ReactiveArthritis","<5",1373.335614865,360.942994832578,3410.00650047334
"298","Cases","Non-typhoidal salmonella","ReactiveArthritis","5-64",3582.52929835423,941.567989664745,8895.45720892488
"299","Cases","Non-typhoidal salmonella","ReactiveArthritis","65+",811.909105643457,213.387682479638,2015.97868581443
"300","Cases","Non-typhoidal salmonella","ReactiveArthritis","All Ages",5767.77401886268,1515.89866697696,14321.4423952126
"301","Cases","Non-typhoidal salmonella","IBS","<5",1283.54988406928,699.835196654729,2323.66149862016
"302","Cases","Non-typhoidal salmonella","IBS","5-64",3348.3112327422,1825.61354187376,6061.58123925355
"303","Cases","Non-typhoidal salmonella","IBS","65+",758.828233349137,413.739047078896,1373.73698660563
"304","Cases","Non-typhoidal salmonella","IBS","All Ages",5390.68935016062,2939.18778560738,9758.97972447933
"305","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","<5",17418.8358187612,9673.51806800313,30887.2063613997
"306","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","5-64",45439.3587324745,25234.6633420608,80573.4013858697
"307","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","65+",10297.9280941104,5718.93521001443,18260.3609935319
"308","Cases","Non-typhoidal salmonella","Initial and Sequel Disease","All Ages",73156.122645346,40627.1166200783,129720.968740801
"309","Cases","Shigella","Shigellosis","<5",268.959379349513,92.9547339034404,607.00615949142
"310","Cases","Shigella","Shigellosis","5-64",1490.89074143969,515.26499088748,3364.74550681721
"311","Cases","Shigella","Shigellosis","65+",166.265798143335,57.4629264130359,375.240171321969
"312","Cases","Shigella","Shigellosis","All Ages",1926.11591893253,665.682651203956,4346.9918376306
"313","Cases","Shigella","ReactiveArthritis","<5",22.0277781041162,7.35260462189505,51.7304698518459
"314","Cases","Shigella","ReactiveArthritis","5-64",122.103979081681,40.7568242563682,286.751399928755
"315","Cases","Shigella","ReactiveArthritis","65+",13.6171719189082,4.54524649353512,31.9788359084139
"316","Cases","Shigella","ReactiveArthritis","All Ages",157.748929104705,52.6546753717984,370.460705689015
"317","Cases","Shigella","IBS","<5",23.5087279201557,8.04844503593389,54.074510443947
"318","Cases","Shigella","IBS","5-64",130.31315317559,44.6139941878245,299.74484311997
"319","Cases","Shigella","IBS","65+",14.5326681688235,4.97540238585004,33.4278791835308
"320","Cases","Shigella","IBS","All Ages",168.354549264569,57.6378416096084,387.247232747447
"321","Cases","Shigella","Initial and Sequel Disease","<5",314.809803455269,108.870950558287,711.11870729071
"322","Cases","Shigella","Initial and Sequel Disease","5-64",1745.04797869864,603.491473662868,3941.86028882282
"323","Cases","Shigella","Initial and Sequel Disease","65+",194.609696681439,67.3020421633046,439.600655416075
"324","Cases","Shigella","Initial and Sequel Disease","All Ages",2254.46747883535,779.664466384459,5092.57965152961
"325","Cases","Toxoplasma gondii","Toxoplasmosis","<5",2729.2943485706,1066.90455117497,5134.84339968905
"326","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",12253.5419989707,4832.56912055724,21815.9750263476
"327","Cases","Toxoplasma gondii","Toxoplasmosis","65+",440.984502780643,135.514103991513,862.645536238319
"328","Cases","Toxoplasma gondii","Toxoplasmosis","All Ages",15482.8220775546,6102.81371515031,27521.2008795176
"329","Cases","Toxoplasma gondii","Initial and Sequel Disease","<5",2729.2943485706,1066.90455117497,5134.84339968905
"330","Cases","Toxoplasma gondii","Initial and Sequel Disease","5-64",12253.5419989707,4832.56912055724,21815.9750263476
"331","Cases","Toxoplasma gondii","Initial and Sequel Disease","65+",440.984502780643,135.514103991513,862.645536238319
"332","Cases","Toxoplasma gondii","Initial and Sequel Disease","All Ages",15482.8220775546,6102.81371515031,27521.2008795176
"333","Cases","Listeria monocytogenes","Listeriosis","<5",9.68531573994722,4.86552034741738,14.563168745302
"334","Cases","Listeria monocytogenes","Listeriosis","5-64",29.0559472198417,14.5965610422521,43.689506235906
"335","Cases","Listeria monocytogenes","Listeriosis","65+",61.9860207356622,31.1393302234712,93.2042799699328
"336","Cases","Listeria monocytogenes","Listeriosis","All Ages",100.727283695451,50.6014116131407,151.456954951141
"337","Cases","Listeria monocytogenes","Initial and Sequel Disease","<5",9.68531573994722,4.86552034741738,14.563168745302
"338","Cases","Listeria monocytogenes","Initial and Sequel Disease","5-64",29.0559472198417,14.5965610422521,43.689506235906
"339","Cases","Listeria monocytogenes","Initial and Sequel Disease","65+",61.9860207356622,31.1393302234712,93.2042799699328
"340","Cases","Listeria monocytogenes","Initial and Sequel Disease","All Ages",100.727283695451,50.6014116131407,151.456954951141
"341","Cases","Salmonella Typhi","Typhoid Fever","<5",3.39012822781514,1.14842271888655,7.66544130480103
"342","Cases","Salmonella Typhi","Typhoid Fever","5-64",24.860940337311,8.42176660516801,56.2132362352076
"343","Cases","Salmonella Typhi","Typhoid Fever","65+",0.282510685651262,0.0957018932405456,0.638786775400086
"344","Cases","Salmonella Typhi","Typhoid Fever","All Ages",28.5335792507774,9.6658912172951,64.5174643154087
"345","Cases","Salmonella Typhi","Initial and Sequel Disease","<5",3.39012822781514,1.14842271888655,7.66544130480103
"346","Cases","Salmonella Typhi","Initial and Sequel Disease","5-64",24.860940337311,8.42176660516801,56.2132362352076
"347","Cases","Salmonella Typhi","Initial and Sequel Disease","65+",0.282510685651262,0.0957018932405456,0.638786775400086
"348","Cases","Salmonella Typhi","Initial and Sequel Disease","All Ages",28.5335792507774,9.6658912172951,64.5174643154087
"349","Cases","STEC","STEC","<5",403.942224541421,175.537238364764,891.393148759887
"350","Cases","STEC","STEC","5-64",1760.01197264285,764.831261493847,3883.87873025722
"351","Cases","STEC","STEC","65+",458.70539624065,199.335136529758,1012.24091631494
"352","Cases","STEC","STEC","All Ages",2622.65959342492,1139.70363638837,5787.51279533205
"353","Cases","STEC","HUS","<5",11.9837322190788,4.54344213761701,30.3610475889412
"354","Cases","STEC","HUS","5-64",52.2141803978749,19.796178941912,132.285767647043
"355","Cases","STEC","HUS","65+",13.6083882843269,5.15940473516497,34.4771492516709
"356","Cases","STEC","HUS","All Ages",77.8063009012806,29.499025814694,197.123964487655
"357","Cases","STEC","Initial and Sequel Disease","<5",416.316492966106,180.872308378271,919.137811045942
"358","Cases","STEC","Initial and Sequel Disease","5-64",1813.92775380405,788.076633054895,4004.76467590409
"359","Cases","STEC","Initial and Sequel Disease","65+",472.757266424257,205.393491551434,1043.74697221672
"360","Cases","STEC","Initial and Sequel Disease","All Ages",2703.00151319441,1174.3424329846,5967.64945916675
"361","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1130.6332331059,624.160882490257,1982.27685013563
"362","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4693.42738531911,2590.98502763569,8228.72721346875
"363","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1329.17140847328,733.762970167175,2330.36287606802
"364","Cases","Yersinia Enterocolitica","Yersiniosis","All Ages",7153.23202689828,3948.90888029312,12541.3669396724
"365","Cases","Yersinia Enterocolitica","ReactiveArthritis","<5",129.195847916549,44.0236075616337,280.714384331398
"366","Cases","Yersinia Enterocolitica","ReactiveArthritis","5-64",536.311257201705,182.74856892603,1165.28732775235
"367","Cases","Yersinia Enterocolitica","ReactiveArthritis","65+",151.882522214925,51.7541133193375,330.007576882827
"368","Cases","Yersinia Enterocolitica","ReactiveArthritis","All Ages",817.389627333179,278.526289807001,1776.00928896658
"369","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","<5",1263.36959947014,695.702302290822,2219.43305816259
"370","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","5-64",5244.43586329415,2887.96414433315,9213.19804694543
"371","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","65+",1485.21616098009,817.866998720516,2609.16350019744
"372","Cases","Yersinia Enterocolitica","Initial and Sequel Disease","All Ages",7993.02162374438,4401.53344534449,14041.7946053055
