"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"247","Hospitalisations","Shigella","Reactive arthritis","65+",0.0875376287083586,0.0236636651923908,0.27810432852393
"248","Hospitalisations","Shigella","Reactive arthritis","All ages",1.20583839378964,0.340729234194183,3.67538192810171
"249","Hospitalisations","Shigella","Irritable bowel syndrome","<5",0.0179196644627381,0.00470175990424163,0.063758456039879
"250","Hospitalisations","Shigella","Irritable bowel syndrome","5-64",11.4586145603848,2.9532140972699,41.6460672931147
"251","Hospitalisations","Shigella","Irritable bowel syndrome","65+",1.07135221046719,0.273728368783227,3.88839029525567
"252","Hospitalisations","Shigella","Irritable bowel syndrome","All ages",12.8336234652427,3.43579709365502,44.411145732857
"253","Hospitalisations","Shigella","Initial and sequel disease","<5",9.69236837939039,3.64042500286588,19.1275393966911
"254","Hospitalisations","Shigella","Initial and sequel disease","5-64",51.9438024759418,23.7012840984944,96.3164188923145
"255","Hospitalisations","Shigella","Initial and sequel disease","65+",10.3893927337793,4.37103395448734,19.4670785988976
"256","Hospitalisations","Shigella","Initial and sequel disease","All ages",73.3810120949724,42.2139182357768,119.717958930668
"257","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",0.344192340348468,0.132702387379363,0.657801124557293
"258","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",31.7573220587239,12.2499241078783,60.3792244321547
"259","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",3.79875007921177,1.44592810700041,7.21269990383918
"260","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All ages",36.1180179525134,16.3600940582565,64.899990871271
"261","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","<5",0.344192340348468,0.132702387379363,0.657801124557293
"262","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","5-64",31.7573220587239,12.2499241078783,60.3792244321547
"263","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","65+",3.79875007921177,1.44592810700041,7.21269990383918
"264","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","All ages",36.1180179525134,16.3600940582565,64.899990871271
"265","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",5.81673227770767,2.90325190342044,8.74681650609778
"266","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",40.7171259439537,20.3227633239431,61.2277155426844
"267","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",73.6786088509638,36.7745241099923,110.793009077239
"268","Hospitalisations","Listeria monocytogenes","Listeriosis","All ages",120.212467072625,60.0005393373559,180.767541126021
"269","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5",5.81673227770767,2.90325190342044,8.74681650609778
"270","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64",40.7171259439537,20.3227633239431,61.2277155426844
"271","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+",73.6786088509638,36.7745241099923,110.793009077239
"272","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages",120.212467072625,60.0005393373559,180.767541126021
"273","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.12547650549781,1.05145698330724,7.04268464433689
"274","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",29.1237583466842,9.79766734445384,65.6250160040483
"275","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.99446979720385,0.334554494688668,2.24085420501628
"276","Hospitalisations","Salmonella Typhi","Typhoid Fever","All ages",33.2437046493858,11.1836788224497,74.9085548534014
"277","Hospitalisations","Salmonella Typhi","Initial and sequel disease","<5",3.12547650549781,1.05145698330724,7.04268464433689
"278","Hospitalisations","Salmonella Typhi","Initial and sequel disease","5-64",29.1237583466842,9.79766734445384,65.6250160040483
"279","Hospitalisations","Salmonella Typhi","Initial and sequel disease","65+",0.99446979720385,0.334554494688668,2.24085420501628
"280","Hospitalisations","Salmonella Typhi","Initial and sequel disease","All ages",33.2437046493858,11.1836788224497,74.9085548534014
"281","Hospitalisations","STEC","STEC","<5",9.087989200002,4.78547156379506,15.0534951706303
"282","Hospitalisations","STEC","STEC","5-64",25.4181439679575,13.5027981241867,42.1158261320263
"283","Hospitalisations","STEC","STEC","65+",23.6177061359317,12.4926672652272,39.1351058363094
"284","Hospitalisations","STEC","STEC","All ages",59.4247336943581,41.0311995813534,81.5257768853044
"285","Hospitalisations","STEC","Haemolytic uremic syndrome","<5",11.6022282770092,4.38393365577475,29.1976448685208
"286","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64",55.865753468327,21.1090275925984,140.58923778571
"287","Hospitalisations","STEC","Haemolytic uremic syndrome","65+",16.0559718721101,6.06679284235394,40.4057353077415
"288","Hospitalisations","STEC","Haemolytic uremic syndrome","All ages",83.5239536174463,31.5597540907271,210.192617961973
"289","Hospitalisations","STEC","Initial and sequel disease","<5",21.270120524478,12.0340393483865,39.2488887869954
"290","Hospitalisations","STEC","Initial and sequel disease","5-64",82.6290792835324,44.3102940208544,167.853006899534
"291","Hospitalisations","STEC","Initial and sequel disease","65+",41.2095757863908,24.2201495511513,68.242154816345
"292","Hospitalisations","STEC","Initial and sequel disease","All ages",144.340463062526,87.573253641821,271.188960887311
"293","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",8.50979023277986,5.32329333814978,12.176651873354
"294","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",42.494995757129,26.525580700035,60.8025680905934
"295","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",29.7280654324982,18.6392051327681,42.6728159976729
"296","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All ages",81.201846031224,60.9074993363593,103.529009676584
"297","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5",0.865786330482227,0.248794528149472,2.47709116038919
"298","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64",4.8100001340996,1.36466010867732,13.923275279726
"299","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+",1.13281534085789,0.319219464503254,3.2980799593533
"300","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","All ages",6.94125542191543,2.04693990931018,19.1296406269807
"301","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","<5",9.54959948727428,6.16623394317863,13.433393121596
"302","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","5-64",48.3031436461743,31.2071774627306,68.0492827135824
"303","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","65+",31.1304523957377,19.9088904920294,44.1153450072365
"304","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","All ages",89.417475213664,67.5808278428193,113.82969816913
"305","Hospitalisations","All pathogens","Initial","<5",4864.8889914034,2554.31390905035,8536.83828748991
"306","Hospitalisations","All pathogens","Initial","5-64",27319.0358705006,14260.0361591239,47820.9032682886
"307","Hospitalisations","All pathogens","Initial","65+",16122.1447383227,8446.49624109926,28295.5637728945
"308","Hospitalisations","All pathogens","Initial","All ages",49610.5267186238,32644.7053922627,72578.95023328
"309","Hospitalisations","All pathogens","Reactive arthritis","<5",22.5457531798378,16.5360742808835,29.8758223084386
"310","Hospitalisations","All pathogens","Reactive arthritis","5-64",165.83247310217,115.88090397299,229.019066026164
"311","Hospitalisations","All pathogens","Reactive arthritis","65+",37.9320786038511,26.3171289836815,52.800380660979
"312","Hospitalisations","All pathogens","Reactive arthritis","All ages",227.212486889476,175.192041606147,291.932820076907
"313","Hospitalisations","All pathogens","Irritable bowel syndrome","<5",3.15165208552622,1.76125535428616,5.92271746966154
"314","Hospitalisations","All pathogens","Irritable bowel syndrome","5-64",1968.78428476352,1063.82620115489,4207.98719418018
"315","Hospitalisations","All pathogens","Irritable bowel syndrome","65+",469.859629711529,251.515278569476,1025.12391829768
"316","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages",2520.21472605563,1507.20099529396,4772.9769619769
"317","Hospitalisations","All pathogens","Guillain-Barré syndrome","<5",8.11876612755845,3.98158651481523,16.716438830121
"318","Hospitalisations","All pathogens","Guillain-Barré syndrome","5-64",73.9676515459107,36.2750446681874,152.298477754866
"319","Hospitalisations","All pathogens","Guillain-Barré syndrome","65+",23.2097030993134,11.3824489363487,47.7884910131805
"320","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages",105.296120772783,51.6390801193513,216.803407598168
"321","Hospitalisations","All pathogens","Haemolytic uremic syndrome","<5",11.6022282770092,4.38393365577475,29.1976448685208
"322","Hospitalisations","All pathogens","Haemolytic uremic syndrome","5-64",55.865753468327,21.1090275925984,140.58923778571
"323","Hospitalisations","All pathogens","Haemolytic uremic syndrome","65+",16.0559718721101,6.06679284235394,40.4057353077415
"324","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages",83.5239536174463,31.5597540907271,210.192617961973
"325","Hospitalisations","All pathogens","Initial and sequel disease","<5",4912.8774283124,2603.48803634655,8585.95765228538
"326","Hospitalisations","All pathogens","Initial and sequel disease","5-64",29864.5317498325,16659.4991310939,50392.2110738308
"327","Hospitalisations","All pathogens","Initial and sequel disease","65+",16736.6762526687,9055.12041045345,28930.8553454183
"328","Hospitalisations","All pathogens","Initial and sequel disease","All ages",52793.278688187,35758.2795450257,75851.3469602952
"329","Cases","All gastro pathogens","Gastroenteritis","<5",277948.705418132,156203.444079906,448666.024986168
"330","Cases","All gastro pathogens","Gastroenteritis","5-64",3867801.49082853,2173652.55569706,6243422.20883898
"331","Cases","All gastro pathogens","Gastroenteritis","65+",865895.822161118,486621.83704902,1397732.85145085
"332","Cases","All gastro pathogens","Gastroenteritis","All ages",5011646.01840778,2816477.83682599,8089821.085276
"333","Cases","All gastro pathogens","Reactive arthritis","<5",3148.09189975045,1693.44561392574,5446.26940880696
"334","Cases","All gastro pathogens","Reactive arthritis","5-64",18958.1624492387,10261.7589347768,34154.9497016807
"335","Cases","All gastro pathogens","Reactive arthritis","65+",5758.75161331775,3084.48910153808,10492.198026653
"336","Cases","All gastro pathogens","Reactive arthritis","All ages",27926.4418435705,15196.7099249749,49758.6416441101
"337","Cases","All gastro pathogens","Irritable bowel syndrome","<5",3142.12546632929,2112.5639368966,4658.04829232793
"338","Cases","All gastro pathogens","Irritable bowel syndrome","5-64",20376.1896291339,13055.2724433871,32212.5667000757
"339","Cases","All gastro pathogens","Irritable bowel syndrome","65+",6225.59822292437,3949.2465684869,9925.86646700481
"340","Cases","All gastro pathogens","Irritable bowel syndrome","All ages",29752.5236712969,19202.1082068595,46679.9976832714
"341","Cases","All gastro pathogens","Guillain-Barré syndrome","<5",8.11876612755845,3.98158651481523,16.716438830121
"342","Cases","All gastro pathogens","Guillain-Barré syndrome","5-64",73.9676515459107,36.2750446681874,152.298477754866
"343","Cases","All gastro pathogens","Guillain-Barré syndrome","65+",23.2097030993134,11.3824489363487,47.7884910131805
"344","Cases","All gastro pathogens","Guillain-Barré syndrome","All ages",105.296120772783,51.6390801193513,216.803407598168
"345","Cases","All gastro pathogens","Haemolytic uremic syndrome","<5",11.6022282770092,4.38393365577475,29.1976448685208
"346","Cases","All gastro pathogens","Haemolytic uremic syndrome","5-64",55.865753468327,21.1090275925984,140.58923778571
"347","Cases","All gastro pathogens","Haemolytic uremic syndrome","65+",16.0559718721101,6.06679284235394,40.4057353077415
"348","Cases","All gastro pathogens","Haemolytic uremic syndrome","All ages",83.5239536174463,31.5597540907271,210.192617961973
"349","Cases","All gastro pathogens","Initial and sequel disease","<5",284417.57609667,162605.136791799,455193.024163196
"350","Cases","All gastro pathogens","Initial and sequel disease","5-64",3908349.27431909,2214371.80055918,6285248.87484937
"351","Cases","All gastro pathogens","Initial and sequel disease","65+",878465.797356012,499078.539332648,1410441.17044483
"352","Cases","All gastro pathogens","Initial and sequel disease","All ages",5071180.43564878,2875893.44040789,8151056.64037925
"353","Cases","Norovirus","Norovirus","<5",19523.9293488851,5461.79025626565,39920.0179521164
"354","Cases","Norovirus","Norovirus","5-64",271685.680020881,76003.6657267299,555507.911853095
"355","Cases","Norovirus","Norovirus","65+",60823.053051952,17015.1588125087,124363.150795519
"356","Cases","Norovirus","Norovirus","All ages",352032.662421718,98480.6147955043,719791.08060073
"357","Cases","Norovirus","Initial and sequel disease","<5",19523.9293488851,5461.79025626565,39920.0179521164
"358","Cases","Norovirus","Initial and sequel disease","5-64",271685.680020881,76003.6657267299,555507.911853095
"359","Cases","Norovirus","Initial and sequel disease","65+",60823.053051952,17015.1588125087,124363.150795519
"360","Cases","Norovirus","Initial and sequel disease","All ages",352032.662421718,98480.6147955043,719791.08060073
"361","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",18646.3231958103,7081.2754466503,42224.3923980222
"362","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",259473.331767211,98539.648487727,587574.486525186
"363","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",58089.0395932199,22060.3539620825,131541.98691351
"364","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",336208.694556241,127681.27789646,761340.865836718
"365","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",18646.3231958103,7081.2754466503,42224.3923980222
"366","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",259473.331767211,98539.648487727,587574.486525186
"367","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",58089.0395932199,22060.3539620825,131541.98691351
"368","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",336208.694556241,127681.27789646,761340.865836718
"369","Cases","Campylobacter","Campylobacteriosis","<5",21782.5974670375,13244.3859911352,35578.7178024411
"370","Cases","Campylobacter","Campylobacteriosis","5-64",198454.734856515,120665.642111118,324147.063668734
"371","Cases","Campylobacter","Campylobacteriosis","65+",62271.4846072103,37862.6827965295,101711.450222208
"372","Cases","Campylobacter","Campylobacteriosis","All ages",282508.816930763,171772.710898782,461437.231693384
"373","Cases","Campylobacter","Reactive arthritis","<5",1639.0192203212,762.741895887845,3267.2407091485
"374","Cases","Campylobacter","Reactive arthritis","5-64",14932.6142249928,6949.11343522911,29766.8535457108
"375","Cases","Campylobacter","Reactive arthritis","65+",4685.58262179715,2180.50534611077,9340.29698871637
"376","Cases","Campylobacter","Reactive arthritis","All ages",21257.2160671112,9892.36067722773,42374.3912435757
"377","Cases","Campylobacter","Irritable bowel syndrome","<5",1908.86105509953,1131.32330285485,3190.58284565728
"378","Cases","Campylobacter","Irritable bowel syndrome","5-64",17391.0625278256,10307.1484677071,29068.4466639403
"379","Cases","Campylobacter","Irritable bowel syndrome","65+",5456.99896395779,3234.19563466255,9121.1496178099
"380","Cases","Campylobacter","Irritable bowel syndrome","All ages",24756.9225468829,14672.6674052245,41380.1791274075
"381","Cases","Campylobacter","Guillain-Barré syndrome","<5",8.11876612755845,3.98158651481523,16.716438830121
"382","Cases","Campylobacter","Guillain-Barré syndrome","5-64",73.9676515459107,36.2750446681874,152.298477754866
"383","Cases","Campylobacter","Guillain-Barré syndrome","65+",23.2097030993134,11.3824489363487,47.7884910131805
"384","Cases","Campylobacter","Guillain-Barré syndrome","All ages",105.296120772783,51.6390801193513,216.803407598168
"385","Cases","Campylobacter","Initial and sequel disease","<5",25399.4891980317,15407.7906858271,41497.4913405702
"386","Cases","Campylobacter","Initial and sequel disease","5-64",231407.154354023,140375.77565796,378071.240294715
"387","Cases","Campylobacter","Initial and sequel disease","65+",72611.3542253022,44047.3640471716,118631.875613666
"388","Cases","Campylobacter","Initial and sequel disease","All ages",329417.997777357,199830.930390958,538200.607248951
"389","Cases","Non-typhoidal Salmonella","Salmonellosis","<5",12952.214669147,7182.89738359045,22834.4383582904
"390","Cases","Non-typhoidal Salmonella","Salmonellosis","5-64",30390.154106751,16853.4388902827,53577.1000076588
"391","Cases","Non-typhoidal Salmonella","Salmonellosis","65+",8041.48220686807,4459.55714751181,14176.9368754688
"392","Cases","Non-typhoidal Salmonella","Salmonellosis","All ages",51383.8509827661,28495.893421385,90588.475241418
"393","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5",1204.70286690351,314.777427310665,2980.75522523069
"394","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64",2826.62901389771,738.571338543736,6993.83178577519
"395","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+",747.949050894284,195.431989470656,1850.62483281866
"396","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages",4779.2809316955,1248.78075532506,11825.2118438245
"397","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1134.16759311597,614.758185725374,2045.14896369104
"398","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",2661.13007065741,1442.42482693588,4798.59188296838
"399","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",704.156683055429,381.677353125793,1269.74648135594
"400","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",4499.45434682881,2438.86036578705,8113.48732801535
"401","Cases","Non-typhoidal Salmonella","Initial and sequel disease","<5",15374.8037375066,8493.1220323566,27200.5127059351
"402","Cases","Non-typhoidal Salmonella","Initial and sequel disease","5-64",36074.3445718885,19927.6566984013,63821.3459266613
"403","Cases","Non-typhoidal Salmonella","Initial and sequel disease","65+",9545.56528342273,5273.02020917266,16887.6477521254
"404","Cases","Non-typhoidal Salmonella","Initial and sequel disease","All ages",60994.7135928179,33693.7989399306,107909.506384722
"405","Cases","Shigella","Shigellosis","<5",220.24515357625,75.837032782389,498.795950794392
"406","Cases","Shigella","Shigellosis","5-64",1407.12181451493,484.514376109708,3186.75190785306
"407","Cases","Shigella","Shigellosis","65+",167.01924146199,57.5097498599783,378.253596019081
"408","Cases","Shigella","Shigellosis","All ages",1794.38620955317,617.861158752075,4063.80145466653
"409","Cases","Shigella","Reactive arthritis","<5",18.0751933788959,5.98356690710397,42.4285566629454
"410","Cases","Shigella","Reactive arthritis","5-64",115.480402142946,38.2283441287198,271.071334235485
"411","Cases","Shigella","Reactive arthritis","65+",13.7070216456627,4.53753823788718,32.1749888027336
"412","Cases","Shigella","Reactive arthritis","All ages",147.262617167505,48.7494492737109,345.674879701164
"413","Cases","Shigella","Irritable bowel syndrome","<5",19.2390122411918,6.53584616185636,44.2981286591453
"414","Cases","Shigella","Irritable bowel syndrome","5-64",122.915911540948,41.7567949229712,283.015821988984
"415","Cases","Shigella","Irritable bowel syndrome","65+",14.5895842829038,4.95635000607441,33.5927475665185
"416","Cases","Shigella","Irritable bowel syndrome","All ages",156.744508065043,53.248991090902,360.906698214648
"417","Cases","Shigella","Initial and sequel disease","<5",257.951041692941,88.7164191575674,584.566101947696
"418","Cases","Shigella","Initial and sequel disease","5-64",1648.02054414934,566.799344617792,3734.72787355473
"419","Cases","Shigella","Initial and sequel disease","65+",195.612873283813,67.2766178611553,443.29596064367
"420","Cases","Shigella","Initial and sequel disease","All ages",2101.5844591261,722.792381636515,4762.58993614609
"421","Cases","Toxoplasma gondii","Toxoplasmosis","<5",1467.68516698751,560.394169083438,2869.51578831976
"422","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",11123.6602338751,4392.0557358802,20167.2122653177
"423","Cases","Toxoplasma gondii","Toxoplasmosis","65+",997.475343827056,389.35426538456,1838.97871030131
"424","Cases","Toxoplasma gondii","Toxoplasmosis","All ages",13631.9300554762,5388.22931665827,24693.5332046821
"425","Cases","Toxoplasma gondii","Initial and sequel disease","<5",1467.68516698751,560.394169083438,2869.51578831976
"426","Cases","Toxoplasma gondii","Initial and sequel disease","5-64",11123.6602338751,4392.0557358802,20167.2122653177
"427","Cases","Toxoplasma gondii","Initial and sequel disease","65+",997.475343827056,389.35426538456,1838.97871030131
"428","Cases","Toxoplasma gondii","Initial and sequel disease","All ages",13631.9300554762,5388.22931665827,24693.5332046821
"429","Cases","Listeria monocytogenes","Listeriosis","<5",5.81673227770767,2.90325190342044,8.74681650609778
"430","Cases","Listeria monocytogenes","Listeriosis","5-64",40.7171259439537,20.3227633239431,61.2277155426844
"431","Cases","Listeria monocytogenes","Listeriosis","65+",73.6786088509638,36.7745241099923,110.793009077239
"432","Cases","Listeria monocytogenes","Listeriosis","All ages",120.212467072625,60.0005393373559,180.767541126021
"433","Cases","Listeria monocytogenes","Initial and sequel disease","<5",5.81673227770767,2.90325190342044,8.74681650609778
"434","Cases","Listeria monocytogenes","Initial and sequel disease","5-64",40.7171259439537,20.3227633239431,61.2277155426844
"435","Cases","Listeria monocytogenes","Initial and sequel disease","65+",73.6786088509638,36.7745241099923,110.793009077239
"436","Cases","Listeria monocytogenes","Initial and sequel disease","All ages",120.212467072625,60.0005393373559,180.767541126021
"437","Cases","Salmonella Typhi","Typhoid Fever","<5",3.12547650549781,1.05145698330724,7.04268464433689
"438","Cases","Salmonella Typhi","Typhoid Fever","5-64",29.1237583466842,9.79766734445384,65.6250160040483
"439","Cases","Salmonella Typhi","Typhoid Fever","65+",0.99446979720385,0.334554494688668,2.24085420501628
"440","Cases","Salmonella Typhi","Typhoid Fever","All ages",33.2437046493858,11.1836788224497,74.9085548534014
"441","Cases","Salmonella Typhi","Initial and sequel disease","<5",3.12547650549781,1.05145698330724,7.04268464433689
"442","Cases","Salmonella Typhi","Initial and sequel disease","5-64",29.1237583466842,9.79766734445384,65.6250160040483
"443","Cases","Salmonella Typhi","Initial and sequel disease","65+",0.99446979720385,0.334554494688668,2.24085420501628
"444","Cases","Salmonella Typhi","Initial and sequel disease","All ages",33.2437046493858,11.1836788224497,74.9085548534014
"445","Cases","STEC","STEC","<5",389.778471422872,167.130740945212,853.481306716217
"446","Cases","STEC","STEC","5-64",1876.81775189004,804.749272958697,4109.58784230408
"447","Cases","STEC","STEC","65+",539.402606473533,231.28716411301,1181.10689833279
"448","Cases","STEC","STEC","All ages",2805.99882978645,1203.16717801692,6144.17604735308
"449","Cases","STEC","Haemolytic uremic syndrome","<5",11.6022282770092,4.38393365577475,29.1976448685208
"450","Cases","STEC","Haemolytic uremic syndrome","5-64",55.865753468327,21.1090275925984,140.58923778571
"451","Cases","STEC","Haemolytic uremic syndrome","65+",16.0559718721101,6.06679284235394,40.4057353077415
"452","Cases","STEC","Haemolytic uremic syndrome","All ages",83.5239536174463,31.5597540907271,210.192617961973
"453","Cases","STEC","Initial and sequel disease","<5",401.770584749005,172.387668891419,879.592793611855
"454","Cases","STEC","Initial and sequel disease","5-64",1934.56083629129,830.061845132916,4235.31695698576
"455","Cases","STEC","Initial and sequel disease","65+",555.998128441764,238.562067280125,1217.24179321036
"456","Cases","STEC","Initial and sequel disease","All ages",2892.32954948206,1241.01158130446,6332.15154380797
"457","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1089.18130600771,603.277092335285,1915.44979834946
"458","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4985.5806959232,2761.4196178815,8767.7134063789
"459","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1549.11963836845,858.02830617788,2724.30391759866
"460","Cases","Yersinia Enterocolitica","Yersiniosis","All ages",7623.88164029936,4222.72501639467,13407.467122327
"461","Cases","Yersinia Enterocolitica","Reactive arthritis","<5",124.268123120136,42.6625985730751,272.223493021616
"462","Cases","Yersinia Enterocolitica","Reactive arthritis","5-64",568.820592429424,195.282297548301,1246.06636590194
"463","Cases","Yersinia Enterocolitica","Reactive arthritis","65+",176.743934996648,60.6781156716921,387.177742345549
"464","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages",869.832650546208,298.623011793068,1905.46760126911
"465","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5",1216.63545226641,670.945039388504,2150.28038198437
"466","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64",5568.98488005475,3071.16052942713,9842.61876706117
"467","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+",1730.39498699203,954.271002494847,3058.29851224679
"468","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages",8516.01531931318,4696.37657131048,15051.1976612923
"469","Cases","All pathogens","Initial","<5",279541.370767071,157756.037968142,450268.621145718
"470","Cases","All pathogens","Initial","5-64",3879637.50865427,2185041.03107385,6255100.96054939
"471","Cases","All pathogens","Initial","65+",867017.53381996,487694.137484075,1398892.67275642
"472","Cases","All pathogens","Initial","All ages",5026154.25434353,2830866.69507671,8104222.20488287
"473","Cases","All pathogens","Reactive arthritis","<5",3148.09189975045,1693.44561392574,5446.26940880696
"474","Cases","All pathogens","Reactive arthritis","5-64",18958.1624492387,10261.7589347768,34154.9497016807
"475","Cases","All pathogens","Reactive arthritis","65+",5758.75161331775,3084.48910153808,10492.198026653
"476","Cases","All pathogens","Reactive arthritis","All ages",27926.4418435705,15196.7099249749,49758.6416441101
"477","Cases","All pathogens","Irritable bowel syndrome","<5",3142.12546632929,2112.5639368966,4658.04829232793
"478","Cases","All pathogens","Irritable bowel syndrome","5-64",20376.1896291339,13055.2724433871,32212.5667000757
"479","Cases","All pathogens","Irritable bowel syndrome","65+",6225.59822292437,3949.2465684869,9925.86646700481
"480","Cases","All pathogens","Irritable bowel syndrome","All ages",29752.5236712969,19202.1082068595,46679.9976832714
"481","Cases","All pathogens","Guillain-Barré syndrome","<5",8.11876612755845,3.98158651481523,16.716438830121
"482","Cases","All pathogens","Guillain-Barré syndrome","5-64",73.9676515459107,36.2750446681874,152.298477754866
"483","Cases","All pathogens","Guillain-Barré syndrome","65+",23.2097030993134,11.3824489363487,47.7884910131805
"484","Cases","All pathogens","Guillain-Barré syndrome","All ages",105.296120772783,51.6390801193513,216.803407598168
"485","Cases","All pathogens","Haemolytic uremic syndrome","<5",11.6022282770092,4.38393365577475,29.1976448685208
"486","Cases","All pathogens","Haemolytic uremic syndrome","5-64",55.865753468327,21.1090275925984,140.58923778571
"487","Cases","All pathogens","Haemolytic uremic syndrome","65+",16.0559718721101,6.06679284235394,40.4057353077415
"488","Cases","All pathogens","Haemolytic uremic syndrome","All ages",83.5239536174463,31.5597540907271,210.192617961973
"489","Cases","All pathogens","Initial and sequel disease","<5",286050.033403034,164157.726099002,456779.096764048
"490","Cases","All pathogens","Initial and sequel disease","5-64",3920316.85504577,2226605.67644393,6296189.11933304
"491","Cases","All pathogens","Initial and sequel disease","65+",879616.944901439,500154.55692497,1411479.30473423
"492","Cases","All pathogens","Initial and sequel disease","All ages",5085743.11677658,2891357.49161632,8164343.33092927
