"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"248","Hospitalisations","Shigella","Reactive arthritis","All ages",4.64652060364541,1.31381008087717,14.0161000728097
"249","Hospitalisations","Shigella","Irritable bowel syndrome","<5",0.0269590849578682,0.00697639451537612,0.0957372899614637
"250","Hospitalisations","Shigella","Irritable bowel syndrome","5-64",14.0752696684883,3.63286915088219,51.0076349843782
"251","Hospitalisations","Shigella","Irritable bowel syndrome","65+",1.35711217332483,0.346050254539333,4.95788885699058
"252","Hospitalisations","Shigella","Irritable bowel syndrome","All ages",15.8075517649839,4.2414415435827,54.7036189743295
"253","Hospitalisations","Shigella","Initial and sequel disease","<5",19.3741838967849,7.50988497507307,37.7534198509813
"254","Hospitalisations","Shigella","Initial and sequel disease","5-64",86.2336775637227,39.2432193865449,158.805492617422
"255","Hospitalisations","Shigella","Initial and sequel disease","65+",8.8259869877641,3.97579149087956,16.1626692180259
"256","Hospitalisations","Shigella","Initial and sequel disease","All ages",116.213416937522,65.357480098606,191.749664375887
"257","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",1.37930126951421,0.535060745704429,2.62907387734977
"258","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",24.8238392145171,9.59523498002713,47.2634970639383
"259","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",8.26262396231848,3.17112805429383,15.77101211277
"260","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All ages",35.1520320408371,18.470003355908,58.2744115670918
"261","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","<5",1.37930126951421,0.535060745704429,2.62907387734977
"262","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","5-64",24.8238392145171,9.59523498002713,47.2634970639383
"263","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","65+",8.26262396231848,3.17112805429383,15.77101211277
"264","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","All ages",35.1520320408371,18.470003355908,58.2744115670918
"265","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",9.68054474814337,4.84655138584783,14.5636631042256
"266","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",29.0416342444301,14.5396541575435,43.6909893126767
"267","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",61.9554863881175,31.0179288694261,93.2074438670437
"268","Hospitalisations","Listeria monocytogenes","Listeriosis","All ages",100.677665380691,50.4041344128174,151.462096283946
"269","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5",9.68054474814337,4.84655138584783,14.5636631042256
"270","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64",29.0416342444301,14.5396541575435,43.6909893126767
"271","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+",61.9554863881175,31.0179288694261,93.2074438670437
"272","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages",100.677665380691,50.4041344128174,151.462096283946
"273","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.40755431187361,1.14285742159474,7.66588245596118
"274","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",24.9887316204065,8.38095442502811,56.2164713437154
"275","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.283962859322801,0.0952381184662285,0.638823537996765
"276","Hospitalisations","Salmonella Typhi","Typhoid Fever","All ages",28.6802487916029,9.61904996508908,64.5211773376733
"277","Hospitalisations","Salmonella Typhi","Initial and sequel disease","<5",3.40755431187361,1.14285742159474,7.66588245596118
"278","Hospitalisations","Salmonella Typhi","Initial and sequel disease","5-64",24.9887316204065,8.38095442502811,56.2164713437154
"279","Hospitalisations","Salmonella Typhi","Initial and sequel disease","65+",0.283962859322801,0.0952381184662285,0.638823537996765
"280","Hospitalisations","Salmonella Typhi","Initial and sequel disease","All ages",28.6802487916029,9.61904996508908,64.5211773376733
"281","Hospitalisations","STEC","STEC","<5",1.81220661156595,0.957007278174403,3.00538488499801
"282","Hospitalisations","STEC","STEC","5-64",21.2043837207258,11.2320354818555,35.0806251207224
"283","Hospitalisations","STEC","STEC","65+",9.05250947587673,4.77903901889057,15.0812941686943
"284","Hospitalisations","STEC","STEC","All ages",32.5412444715582,21.1743861724487,47.3979958236037
"285","Hospitalisations","STEC","Haemolytic uremic syndrome","<5",12.0287010874682,4.55186578500097,30.5001733572661
"286","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64",52.4101137317849,19.8328815180438,132.891950915536
"287","Hospitalisations","STEC","Haemolytic uremic syndrome","65+",13.6594536628385,5.16897039152941,34.6351365498773
"288","Hospitalisations","STEC","Haemolytic uremic syndrome","All ages",78.0982684820915,29.5537176945742,198.027260822679
"289","Hospitalisations","STEC","Initial and sequel disease","<5",13.9160885729951,6.35696506628551,32.3982782649148
"290","Hospitalisations","STEC","Initial and sequel disease","5-64",74.8355099963399,39.5861935234027,155.692906174293
"291","Hospitalisations","STEC","Initial and sequel disease","65+",23.3213279847454,13.0290802913274,44.5803507843664
"292","Hospitalisations","STEC","Initial and sequel disease","All ages",111.693541919257,61.0406725617337,231.570683651512
"293","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",6.37030219720737,3.98765882754887,9.12739360381677
"294","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",21.2604529868275,13.2736210445602,30.4682445458104
"295","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",10.6011734052193,6.62477151554578,15.2217494434444
"296","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All ages",38.4669509877774,29.0079601970592,48.9116936803387
"297","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5",3.46940682733553,1.00151638458759,9.8890967517727
"298","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64",15.8411044528387,4.52022041512213,45.5816552971979
"299","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+",4.27426017294048,1.21913054678127,12.3196808868503
"300","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","All ages",24.0053427409788,7.14819157653953,65.9294646117538
"301","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","<5",10.1152233908932,6.29705254921446,16.8009433945437
"302","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","5-64",37.8687948777329,22.8289006130326,68.202804386349
"303","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","65+",15.34189025003,9.70946153660419,24.1088576691847
"304","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","All ages",63.2038380416705,42.7912648908029,105.665313601181
"305","Hospitalisations","All pathogens","Initial","<5",4672.9792708271,2454.22774475788,8190.67506083778
"306","Hospitalisations","All pathogens","Initial","5-64",26658.6374806685,14007.095174867,46816.8604614887
"307","Hospitalisations","All pathogens","Initial","65+",15374.3434202562,8051.31328298899,26966.1371509972
"308","Hospitalisations","All pathogens","Initial","All ages",47958.8225463793,31684.5701628531,70300.9579263904
"309","Hospitalisations","All pathogens","Reactive arthritis","<5",100.538643861083,73.3929688101045,133.484623848296
"310","Hospitalisations","All pathogens","Reactive arthritis","5-64",573.344668879971,404.973028264476,785.454152647807
"311","Hospitalisations","All pathogens","Reactive arthritis","65+",146.614738577385,102.301418398395,202.399466824254
"312","Hospitalisations","All pathogens","Reactive arthritis","All ages",823.893179099072,645.507614008771,1043.74684138519
"313","Hospitalisations","All pathogens","Irritable bowel syndrome","<5",4.51929128749104,2.53444862689219,8.5267991074242
"314","Hospitalisations","All pathogens","Irritable bowel syndrome","5-64",2279.10502283926,1240.46169617956,4725.46673664714
"315","Hospitalisations","All pathogens","Irritable bowel syndrome","65+",528.700109457382,286.01877550911,1129.01806824048
"316","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages",2892.07395401071,1749.11269503593,5369.61430233814
"317","Hospitalisations","All pathogens","Guillain-Barré syndrome","<5",9.62074068561986,4.73773740331625,19.8003218388303
"318","Hospitalisations","All pathogens","Guillain-Barré syndrome","5-64",69.1240834163578,34.0401811225547,142.263381082894
"319","Hospitalisations","All pathogens","Guillain-Barré syndrome","65+",19.5325244171434,9.61879906508736,40.1996356021037
"320","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages",98.277348519121,48.3967175909583,202.263338523828
"321","Hospitalisations","All pathogens","Haemolytic uremic syndrome","<5",12.0287010874682,4.55186578500097,30.5001733572661
"322","Hospitalisations","All pathogens","Haemolytic uremic syndrome","5-64",52.4101137317849,19.8328815180438,132.891950915536
"323","Hospitalisations","All pathogens","Haemolytic uremic syndrome","65+",13.6594536628385,5.16897039152941,34.6351365498773
"324","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages",78.0982684820915,29.5537176945742,198.027260822679
"325","Hospitalisations","All pathogens","Initial and sequel disease","<5",4803.07410988037,2583.75351597831,8322.98331416514
"326","Hospitalisations","All pathogens","Initial and sequel disease","5-64",29955.7274425113,17127.2931678309,50183.4667542783
"327","Hospitalisations","All pathogens","Initial and sequel disease","65+",16161.3217174299,8825.72684884876,27761.7499135142
"328","Hospitalisations","All pathogens","Initial and sequel disease","All ages",52161.9048277279,35762.0910060479,74637.7926094577
"329","Cases","All gastro pathogens","Gastroenteritis","<5",288387.54755898,162138.20685401,464635.277580957
"330","Cases","All gastro pathogens","Gastroenteritis","5-64",3635961.60331186,2044222.43450177,5858075.5068247
"331","Cases","All gastro pathogens","Gastroenteritis","65+",743125.950035618,417802.745039869,1197286.55066771
"332","Cases","All gastro pathogens","Gastroenteritis","All ages",4667475.10090645,2624163.38639565,7519997.33507337
"333","Cases","All gastro pathogens","Reactive arthritis","<5",3646.32299028372,1975.6978458361,6309.31465527635
"334","Cases","All gastro pathogens","Reactive arthritis","5-64",18823.5516885525,10303.5687714223,33307.358369116
"335","Cases","All gastro pathogens","Reactive arthritis","65+",5064.62474939799,2746.86590235094,9086.61457661209
"336","Cases","All gastro pathogens","Reactive arthritis","All ages",27579.215560596,15132.5664009915,48423.2919213193
"337","Cases","All gastro pathogens","Irritable bowel syndrome","<5",3664.05361976075,2465.20268470024,5452.84116271651
"338","Cases","All gastro pathogens","Irritable bowel syndrome","5-64",20026.9607096741,13023.4207720954,31263.9368973684
"339","Cases","All gastro pathogens","Irritable bowel syndrome","65+",5432.93755421664,3488.80067929848,8579.17988771595
"340","Cases","All gastro pathogens","Irritable bowel syndrome","All ages",29132.1809188298,19037.9389099183,45196.3448624643
"341","Cases","All gastro pathogens","Guillain-Barré syndrome","<5",9.62074068561986,4.73773740331625,19.8003218388303
"342","Cases","All gastro pathogens","Guillain-Barré syndrome","5-64",69.1240834163578,34.0401811225547,142.263381082894
"343","Cases","All gastro pathogens","Guillain-Barré syndrome","65+",19.5325244171434,9.61879906508736,40.1996356021037
"344","Cases","All gastro pathogens","Guillain-Barré syndrome","All ages",98.277348519121,48.3967175909583,202.263338523828
"345","Cases","All gastro pathogens","Haemolytic uremic syndrome","<5",12.0287010874682,4.55186578500097,30.5001733572661
"346","Cases","All gastro pathogens","Haemolytic uremic syndrome","5-64",52.4101137317849,19.8328815180438,132.891950915536
"347","Cases","All gastro pathogens","Haemolytic uremic syndrome","65+",13.6594536628385,5.16897039152941,34.6351365498773
"348","Cases","All gastro pathogens","Haemolytic uremic syndrome","All ages",78.0982684820915,29.5537176945742,198.027260822679
"349","Cases","All gastro pathogens","Initial and sequel disease","<5",295989.352945001,169708.769988637,472078.548613584
"350","Cases","All gastro pathogens","Initial and sequel disease","5-64",3676260.95232508,2085345.4700572,5899095.40462394
"351","Cases","All gastro pathogens","Initial and sequel disease","65+",754097.886907977,428991.313020678,1208253.46075201
"352","Cases","All gastro pathogens","Initial and sequel disease","All ages",4726186.98946774,2684151.77841144,7579696.2714364
"353","Cases","Norovirus","Norovirus","<5",20250.321570847,5536.28188460695,41444.374055031
"354","Cases","Norovirus","Norovirus","5-64",255314.046357217,69800.8930272033,522526.558490076
"355","Cases","Norovirus","Norovirus","65+",52181.6548018071,14266.0623525089,106795.144603037
"356","Cases","Norovirus","Norovirus","All ages",327746.022729871,89603.2372643191,670766.077148143
"357","Cases","Norovirus","Initial and sequel disease","<5",20250.321570847,5536.28188460695,41444.374055031
"358","Cases","Norovirus","Initial and sequel disease","5-64",255314.046357217,69800.8930272033,522526.558490076
"359","Cases","Norovirus","Initial and sequel disease","65+",52181.6548018071,14266.0623525089,106795.144603037
"360","Cases","Norovirus","Initial and sequel disease","All ages",327746.022729871,89603.2372643191,670766.077148143
"361","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",19288.8581981345,7391.70802948339,43813.0048042043
"362","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",243192.011492107,93193.9218790193,552390.020103849
"363","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",49704.1262527448,19047.1818158943,112898.705560026
"364","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",312184.995942986,119632.811724397,709101.730468079
"365","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",19288.8581981345,7391.70802948339,43813.0048042043
"366","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",243192.011492107,93193.9218790193,552390.020103849
"367","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",49704.1262527448,19047.1818158943,112898.705560026
"368","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",312184.995942986,119632.811724397,709101.730468079
"369","Cases","Campylobacter","Campylobacteriosis","<5",25886.8843951873,15762.0171594179,42303.3503919384
"370","Cases","Campylobacter","Campylobacteriosis","5-64",185994.739365252,113248.555858718,303945.446285081
"371","Cases","Campylobacter","Campylobacteriosis","65+",52556.8891268986,32000.8609617698,85886.4459045828
"372","Cases","Campylobacter","Campylobacteriosis","All ages",264438.512887338,161011.433979906,432135.242581602
"373","Cases","Campylobacter","Reactive arthritis","<5",1944.65553523895,909.568294706649,3870.33464135005
"374","Cases","Campylobacter","Reactive arthritis","5-64",13972.1603384301,6535.15947791351,27807.976884543
"375","Cases","Campylobacter","Reactive arthritis","65+",3948.1400617899,1846.6525089874,7857.75319749355
"376","Cases","Campylobacter","Reactive arthritis","All ages",19864.955935459,9291.38028160756,39536.0647233866
"377","Cases","Campylobacter","Irritable bowel syndrome","<5",2266.57260771651,1343.71797688114,3800.54347292465
"378","Cases","Campylobacter","Irritable bowel syndrome","5-64",16285.1031042973,9654.48259725206,27306.5341468573
"379","Cases","Campylobacter","Irritable bowel syndrome","65+",4601.71272151887,2728.08560700693,7716.05956434038
"380","Cases","Campylobacter","Irritable bowel syndrome","All ages",23153.3884335327,13726.2861811401,38823.1371841223
"381","Cases","Campylobacter","Guillain-Barré syndrome","<5",9.62074068561986,4.73773740331625,19.8003218388303
"382","Cases","Campylobacter","Guillain-Barré syndrome","5-64",69.1240834163578,34.0401811225547,142.263381082894
"383","Cases","Campylobacter","Guillain-Barré syndrome","65+",19.5325244171434,9.61879906508736,40.1996356021037
"384","Cases","Campylobacter","Guillain-Barré syndrome","All ages",98.277348519121,48.3967175909583,202.263338523828
"385","Cases","Campylobacter","Initial and sequel disease","<5",30186.1167749736,18338.273584212,49388.8064638364
"386","Cases","Campylobacter","Initial and sequel disease","5-64",216884.30466565,131758.706982069,354853.757044239
"387","Cases","Campylobacter","Initial and sequel disease","65+",61285.4126550991,37231.3097563546,100271.704613178
"388","Cases","Campylobacter","Initial and sequel disease","All ages",308355.834095723,187328.290322636,504514.268121253
"389","Cases","Non-typhoidal Salmonella","Salmonellosis","<5",14665.2697791011,8159.41843600785,25861.4927350191
"390","Cases","Non-typhoidal Salmonella","Salmonellosis","5-64",38256.3141035728,21284.9323123418,67463.1564342622
"391","Cases","Non-typhoidal Salmonella","Salmonellosis","65+",8670.03370588367,4823.80712569017,15289.1843842251
"392","Cases","Non-typhoidal Salmonella","Salmonellosis","All ages",61591.6175885575,34268.1578740398,108613.833553506
"393","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5",1367.91548075316,355.498936892793,3382.26425741376
"394","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64",3568.39015490925,927.366437720623,8823.0878641797
"395","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+",808.704749627652,210.169182817123,1999.57761130122
"396","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages",5745.01038529005,1493.03455743054,14204.9297328947
"397","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1283.74198482616,700.198318691835,2317.55440081024
"398","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",3348.81235321289,1826.56079418611,6045.65005928914
"399","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",758.941802350056,413.953723000204,1370.12650110794
"400","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",5391.49614038911,2940.71283587814,9733.33096120731
"401","Cases","Non-typhoidal Salmonella","Initial and sequel disease","<5",17400.3358635086,9654.25370739848,30812.6244291988
"402","Cases","Non-typhoidal Salmonella","Initial and sequel disease","5-64",45391.0991293643,25184.4096855378,80378.8444586732
"403","Cases","Non-typhoidal Salmonella","Initial and sequel disease","65+",10286.9910136466,5707.54621695256,18216.2685304697
"404","Cases","Non-typhoidal Salmonella","Initial and sequel disease","All ages",73078.4260065195,40546.2096098888,129407.737418342
"405","Cases","Shigella","Shigellosis","<5",269.192304393024,92.4930728121204,608.156598091376
"406","Cases","Shigella","Shigellosis","5-64",1492.18188730588,512.705919519913,3371.12259714742
"407","Cases","Shigella","Shigellosis","65+",166.409788170233,57.1775359202199,375.951351547396
"408","Cases","Shigella","Shigellosis","All ages",1927.78397986913,662.376528252253,4355.2305467862
"409","Cases","Shigella","Reactive arthritis","<5",22.0421652678445,7.23282338639704,51.9917382550731
"410","Cases","Shigella","Reactive arthritis","5-64",122.183729746075,40.0928550895963,288.199658191189
"411","Cases","Shigella","Reactive arthritis","65+",13.6260658019402,4.4711999115909,32.1403472849543
"412","Cases","Shigella","Reactive arthritis","All ages",157.851960815859,51.7968783875843,372.331743731217
"413","Cases","Shigella","Irritable bowel syndrome","<5",23.4781948893591,7.99419425490959,54.281820346086
"414","Cases","Shigella","Irritable bowel syndrome","5-64",130.143903034424,44.3132722448284,300.893999600236
"415","Cases","Shigella","Irritable bowel syndrome","65+",14.5137932043311,4.94186553939866,33.5560343957622
"416","Cases","Shigella","Irritable bowel syndrome","All ages",168.135891128115,57.2493320391366,388.731854342084
"417","Cases","Shigella","Initial and sequel disease","<5",315.386082082053,108.287003474799,713.536674123
"418","Cases","Shigella","Initial and sequel disease","5-64",1748.24239590484,600.254548806897,3955.26351860454
"419","Cases","Shigella","Initial and sequel disease","65+",194.965941650724,66.9410566935121,441.095398548764
"420","Cases","Shigella","Initial and sequel disease","All ages",2258.59441963761,775.482608975208,5109.8955912763
"421","Cases","Toxoplasma gondii","Toxoplasmosis","<5",1525.01076022053,582.489815624458,2986.87389698782
"422","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",10522.6050731903,4140.12243570301,19025.7754011834
"423","Cases","Toxoplasma gondii","Toxoplasmosis","65+",861.407690914231,337.162896930414,1584.45290924521
"424","Cases","Toxoplasma gondii","Toxoplasmosis","All ages",12948.972332937,5096.52052244538,23419.7470976593
"425","Cases","Toxoplasma gondii","Initial and sequel disease","<5",1525.01076022053,582.489815624458,2986.87389698782
"426","Cases","Toxoplasma gondii","Initial and sequel disease","5-64",10522.6050731903,4140.12243570301,19025.7754011834
"427","Cases","Toxoplasma gondii","Initial and sequel disease","65+",861.407690914231,337.162896930414,1584.45290924521
"428","Cases","Toxoplasma gondii","Initial and sequel disease","All ages",12948.972332937,5096.52052244538,23419.7470976593
"429","Cases","Listeria monocytogenes","Listeriosis","<5",9.68054474814337,4.84655138584783,14.5636631042256
"430","Cases","Listeria monocytogenes","Listeriosis","5-64",29.0416342444301,14.5396541575435,43.6909893126767
"431","Cases","Listeria monocytogenes","Listeriosis","65+",61.9554863881175,31.0179288694261,93.2074438670437
"432","Cases","Listeria monocytogenes","Listeriosis","All ages",100.677665380691,50.4041344128174,151.462096283946
"433","Cases","Listeria monocytogenes","Initial and sequel disease","<5",9.68054474814337,4.84655138584783,14.5636631042256
"434","Cases","Listeria monocytogenes","Initial and sequel disease","5-64",29.0416342444301,14.5396541575435,43.6909893126767
"435","Cases","Listeria monocytogenes","Initial and sequel disease","65+",61.9554863881175,31.0179288694261,93.2074438670437
"436","Cases","Listeria monocytogenes","Initial and sequel disease","All ages",100.677665380691,50.4041344128174,151.462096283946
"437","Cases","Salmonella Typhi","Typhoid Fever","<5",3.40755431187361,1.14285742159474,7.66588245596118
"438","Cases","Salmonella Typhi","Typhoid Fever","5-64",24.9887316204065,8.38095442502811,56.2164713437154
"439","Cases","Salmonella Typhi","Typhoid Fever","65+",0.283962859322801,0.0952381184662285,0.638823537996765
"440","Cases","Salmonella Typhi","Typhoid Fever","All ages",28.6802487916029,9.61904996508908,64.5211773376733
"441","Cases","Salmonella Typhi","Initial and sequel disease","<5",3.40755431187361,1.14285742159474,7.66588245596118
"442","Cases","Salmonella Typhi","Initial and sequel disease","5-64",24.9887316204065,8.38095442502811,56.2164713437154
"443","Cases","Salmonella Typhi","Initial and sequel disease","65+",0.283962859322801,0.0952381184662285,0.638823537996765
"444","Cases","Salmonella Typhi","Initial and sequel disease","All ages",28.6802487916029,9.61904996508908,64.5211773376733
"445","Cases","STEC","STEC","<5",405.354933084626,175.314243012354,897.30906692755
"446","Cases","STEC","STEC","5-64",1766.16726862043,763.859651035123,3909.65490856114
"447","Cases","STEC","STEC","65+",460.309628214218,199.081909297564,1018.95886611657
"448","Cases","STEC","STEC","All ages",2631.83182991928,1138.25580334504,5825.92284160526
"449","Cases","STEC","Haemolytic uremic syndrome","<5",12.0287010874682,4.55186578500097,30.5001733572661
"450","Cases","STEC","Haemolytic uremic syndrome","5-64",52.4101137317849,19.8328815180438,132.891950915536
"451","Cases","STEC","Haemolytic uremic syndrome","65+",13.6594536628385,5.16897039152941,34.6351365498773
"452","Cases","STEC","Haemolytic uremic syndrome","All ages",78.0982684820915,29.5537176945742,198.027260822679
"453","Cases","STEC","Initial and sequel disease","<5",418.052721883415,180.641097486674,924.809553558278
"454","Cases","STEC","Initial and sequel disease","5-64",1821.49265664425,787.069226765843,4029.47695929756
"455","Cases","STEC","Initial and sequel disease","65+",474.728879009157,205.130934984674,1050.18764303158
"456","Cases","STEC","Initial and sequel disease","All ages",2714.27425753682,1172.84125923719,6004.47415588742
"457","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1135.35018369666,625.829999459868,1988.56666471408
"458","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4713.00815159207,2597.9137814217,8254.83717302654
"459","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1334.71665133086,735.725182570317,2337.75717641007
"460","Cases","Yersinia Enterocolitica","Yersiniosis","All ages",7183.0749866196,3959.46896345189,12581.1610141507
"461","Cases","Yersinia Enterocolitica","Reactive arthritis","<5",129.736566426316,44.2447223529786,282.339573757908
"462","Cases","Yersinia Enterocolitica","Reactive arthritis","5-64",538.555860479923,183.666449443434,1172.03373174736
"463","Cases","Yersinia Enterocolitica","Reactive arthritis","65+",152.518190407023,52.0140556684924,331.918148105942
"464","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages",820.810617313263,279.925227464905,1786.29145361121
"465","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5",1268.60327093002,697.38375100328,2234.71256687219
"466","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64",5266.16161505549,2894.94408902519,9276.62556925062
"467","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+",1491.36886042508,819.843708309419,2627.12607684709
"468","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages",8026.13374641059,4412.17154833788,14138.4642129699
"469","Cases","All pathogens","Initial","<5",289977.994860105,163719.887754546,466348.663987704
"470","Cases","All pathogens","Initial","5-64",3646320.46539005,2055457.35493566,5869313.89164408
"471","Cases","All pathogens","Initial","65+",743980.541964931,418756.673552991,1198283.03243177
"472","Cases","All pathogens","Initial","All ages",4680407.31932104,2638159.133402,7533770.64718644
"473","Cases","All pathogens","Reactive arthritis","<5",3646.32299028372,1975.6978458361,6309.31465527635
"474","Cases","All pathogens","Reactive arthritis","5-64",18823.5516885525,10303.5687714223,33307.358369116
"475","Cases","All pathogens","Reactive arthritis","65+",5064.62474939799,2746.86590235094,9086.61457661209
"476","Cases","All pathogens","Reactive arthritis","All ages",27579.215560596,15132.5664009915,48423.2919213193
"477","Cases","All pathogens","Irritable bowel syndrome","<5",3664.05361976075,2465.20268470024,5452.84116271651
"478","Cases","All pathogens","Irritable bowel syndrome","5-64",20026.9607096741,13023.4207720954,31263.9368973684
"479","Cases","All pathogens","Irritable bowel syndrome","65+",5432.93755421664,3488.80067929848,8579.17988771595
"480","Cases","All pathogens","Irritable bowel syndrome","All ages",29132.1809188298,19037.9389099183,45196.3448624643
"481","Cases","All pathogens","Guillain-Barré syndrome","<5",9.62074068561986,4.73773740331625,19.8003218388303
"482","Cases","All pathogens","Guillain-Barré syndrome","5-64",69.1240834163578,34.0401811225547,142.263381082894
"483","Cases","All pathogens","Guillain-Barré syndrome","65+",19.5325244171434,9.61879906508736,40.1996356021037
"484","Cases","All pathogens","Guillain-Barré syndrome","All ages",98.277348519121,48.3967175909583,202.263338523828
"485","Cases","All pathogens","Haemolytic uremic syndrome","<5",12.0287010874682,4.55186578500097,30.5001733572661
"486","Cases","All pathogens","Haemolytic uremic syndrome","5-64",52.4101137317849,19.8328815180438,132.891950915536
"487","Cases","All pathogens","Haemolytic uremic syndrome","65+",13.6594536628385,5.16897039152941,34.6351365498773
"488","Cases","All pathogens","Haemolytic uremic syndrome","All ages",78.0982684820915,29.5537176945742,198.027260822679
"489","Cases","All pathogens","Initial and sequel disease","<5",297618.067637255,171370.595631671,473737.268269795
"490","Cases","All pathogens","Initial and sequel disease","5-64",3687277.03963,2096241.6063042,5909439.43580115
"491","Cases","All pathogens","Initial and sequel disease","65+",755007.647511678,429927.547101823,1209164.95357038
"492","Cases","All pathogens","Initial and sequel disease","All ages",4739687.67152052,2698155.22300455,7592514.72594501
