"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"247","Hospitalisations","Shigella","Reactive arthritis","65+",0.0874275313534478,0.0234800813192652,0.274495324131049
"248","Hospitalisations","Shigella","Reactive arthritis","All ages",1.2038142153244,0.333385386651445,3.6437086540891
"249","Hospitalisations","Shigella","Irritable bowel syndrome","<5",0.0179173130766174,0.00464091413007301,0.0631782108517933
"250","Hospitalisations","Shigella","Irritable bowel syndrome","5-64",11.4067821289723,2.90222452094912,41.5784041035778
"251","Hospitalisations","Shigella","Irritable bowel syndrome","65+",1.07239771636272,0.271390169774222,3.89107165131624
"252","Hospitalisations","Shigella","Irritable bowel syndrome","All ages",12.789126747322,3.37303592656648,44.4175348341955
"253","Hospitalisations","Shigella","Initial and sequel disease","<5",9.64497166475038,3.63261148161878,19.0537615874748
"254","Hospitalisations","Shigella","Initial and sequel disease","5-64",51.8768406146311,23.5510671396326,96.5033822058792
"255","Hospitalisations","Shigella","Initial and sequel disease","65+",10.3730538546825,4.40909277840552,19.4116634780234
"256","Hospitalisations","Shigella","Initial and sequel disease","All ages",73.1273250816429,42.1628522129141,119.971348200188
"257","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","<5",0.345135178426108,0.133330122441348,0.656121921953747
"258","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","5-64",31.6685495355569,12.1642960580809,60.4237348380395
"259","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","65+",3.80417799509109,1.45511991125983,7.24727160230367
"260","Hospitalisations","Toxoplasma gondii","Toxoplasmosis","All ages",36.0222894299966,16.3264744024469,64.8815967401868
"261","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","<5",0.345135178426108,0.133330122441348,0.656121921953747
"262","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","5-64",31.6685495355569,12.1642960580809,60.4237348380395
"263","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","65+",3.80417799509109,1.45511991125983,7.24727160230367
"264","Hospitalisations","Toxoplasma gondii","Initial and sequel disease","All ages",36.0222894299966,16.3264744024469,64.8815967401868
"265","Hospitalisations","Listeria monocytogenes","Listeriosis","<5",5.81942939883523,2.9058410901705,8.73526584947503
"266","Hospitalisations","Listeria monocytogenes","Listeriosis","5-64",40.7360057918466,20.3408876311935,61.1468609463252
"267","Hospitalisations","Listeria monocytogenes","Listeriosis","65+",73.7127723852462,36.807320475493,110.646700760017
"268","Hospitalisations","Listeria monocytogenes","Listeriosis","All ages",120.268207575928,60.0540491968569,180.528827555817
"269","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","<5",5.81942939883523,2.9058410901705,8.73526584947503
"270","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","5-64",40.7360057918466,20.3408876311935,61.1468609463252
"271","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","65+",73.7127723852462,36.807320475493,110.646700760017
"272","Hospitalisations","Listeria monocytogenes","Initial and sequel disease","All ages",120.268207575928,60.0540491968569,180.528827555817
"273","Hospitalisations","Salmonella Typhi","Typhoid Fever","<5",3.12856332297602,1.05344991807323,7.02911448267121
"274","Hospitalisations","Salmonella Typhi","Typhoid Fever","5-64",29.1525218731857,9.81623787295513,65.4985667703454
"275","Hospitalisations","Salmonella Typhi","Typhoid Fever","65+",0.995451966401461,0.335188610296029,2.23653642630448
"276","Hospitalisations","Salmonella Typhi","Typhoid Fever","All ages",33.2765371625631,11.2048764013244,74.7642176793211
"277","Hospitalisations","Salmonella Typhi","Initial and sequel disease","<5",3.12856332297602,1.05344991807323,7.02911448267121
"278","Hospitalisations","Salmonella Typhi","Initial and sequel disease","5-64",29.1525218731857,9.81623787295513,65.4985667703454
"279","Hospitalisations","Salmonella Typhi","Initial and sequel disease","65+",0.995451966401461,0.335188610296029,2.23653642630448
"280","Hospitalisations","Salmonella Typhi","Initial and sequel disease","All ages",33.2765371625631,11.2048764013244,74.7642176793211
"281","Hospitalisations","STEC","STEC","<5",9.06136852608202,4.79480764293497,15.0243847979819
"282","Hospitalisations","STEC","STEC","5-64",25.378881709634,13.3898630854314,42.0700754430993
"283","Hospitalisations","STEC","STEC","65+",23.580136294793,12.4057467119698,39.0127564267651
"284","Hospitalisations","STEC","STEC","All ages",59.250324962899,40.9133251448543,81.4146116930167
"285","Hospitalisations","STEC","Haemolytic uremic syndrome","<5",11.5793552721643,4.41015072116426,29.2792853302785
"286","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64",55.7556179306321,21.2352650770492,140.982343816785
"287","Hospitalisations","STEC","Haemolytic uremic syndrome","65+",16.0243186143347,6.10307384410749,40.5187150670008
"288","Hospitalisations","STEC","Haemolytic uremic syndrome","All ages",83.3592918171312,31.748489642321,210.780344214064
"289","Hospitalisations","STEC","Initial and sequel disease","<5",21.2196959645983,12.0310149288578,39.3145444217897
"290","Hospitalisations","STEC","Initial and sequel disease","5-64",82.5216675182567,44.2379091572654,168.263621135488
"291","Hospitalisations","STEC","Initial and sequel disease","65+",41.1220580382191,24.115816005683,68.448666229045
"292","Hospitalisations","STEC","Initial and sequel disease","All ages",143.870872126938,87.3040657495236,272.491097543249
"293","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","<5",8.49569744901921,5.31266758504087,12.1634259100784
"294","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","5-64",42.5016042734574,26.6118609404369,60.9177070636258
"295","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","65+",29.731408090853,18.583810470238,42.6642799685265
"296","Hospitalisations","Yersinia Enterocolitica","Yersiniosis","All ages",81.2927382051887,60.7513636604784,103.398909618453
"297","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5",0.868915899321762,0.248571903067274,2.48831949992364
"298","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64",4.83637186351323,1.3629329737321,14.0327987292121
"299","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+",1.12999167631124,0.316930939496989,3.29302066178451
"300","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","All ages",6.96324967052155,2.04172033964357,19.3191492450483
"301","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","<5",9.53178546436167,6.17368296948482,13.4359887506357
"302","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","5-64",48.2781860999727,31.2983214143759,68.1855005643404
"303","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","65+",31.1401726507124,19.8666476754916,44.1596318061678
"304","Hospitalisations","Yersinia Enterocolitica","Initial and sequel disease","All ages",89.4015755711517,67.5849823635091,113.915083359156
"305","Hospitalisations","All pathogens","Initial","<5",4851.51856128884,2544.47904131169,8540.42275350328
"306","Hospitalisations","All pathogens","Initial","5-64",27269.2900779536,14289.4231189925,47912.119253801
"307","Hospitalisations","All pathogens","Initial","65+",16129.8175807488,8392.58756342693,28384.0850553247
"308","Hospitalisations","All pathogens","Initial","All ages",49570.4627267967,32778.3549440863,72502.6723707976
"309","Hospitalisations","All pathogens","Reactive arthritis","<5",22.5140188542129,16.4787662904882,29.8753368122252
"310","Hospitalisations","All pathogens","Reactive arthritis","5-64",165.849510130085,115.574805304351,228.78214896436
"311","Hospitalisations","All pathogens","Reactive arthritis","65+",37.9103940399334,26.2273091702503,52.665813928033
"312","Hospitalisations","All pathogens","Reactive arthritis","All ages",227.228814603994,174.684093342801,291.631449390667
"313","Hospitalisations","All pathogens","Irritable bowel syndrome","<5",3.14690416161015,1.76293310591152,5.91876063135075
"314","Hospitalisations","All pathogens","Irritable bowel syndrome","5-64",1975.01389929518,1067.1535396427,4230.15341344677
"315","Hospitalisations","All pathogens","Irritable bowel syndrome","65+",469.852341664974,250.809564738954,1023.72653987948
"316","Hospitalisations","All pathogens","Irritable bowel syndrome","All ages",2529.30327105075,1515.51539952814,4802.03345411204
"317","Hospitalisations","All pathogens","Guillain-Barré syndrome","<5",8.08565690245712,3.98504529936937,16.6858691801787
"318","Hospitalisations","All pathogens","Guillain-Barré syndrome","5-64",73.6660032921278,36.3065566204537,152.019966811296
"319","Hospitalisations","All pathogens","Guillain-Barré syndrome","65+",23.1150513662327,11.3923368135611,47.7010993470254
"320","Hospitalisations","All pathogens","Guillain-Barré syndrome","All ages",104.866711560818,51.6839387333842,216.4069353385
"321","Hospitalisations","All pathogens","Haemolytic uremic syndrome","<5",11.5793552721643,4.41015072116426,29.2792853302785
"322","Hospitalisations","All pathogens","Haemolytic uremic syndrome","5-64",55.7556179306321,21.2352650770492,140.982343816785
"323","Hospitalisations","All pathogens","Haemolytic uremic syndrome","65+",16.0243186143347,6.10307384410749,40.5187150670008
"324","Hospitalisations","All pathogens","Haemolytic uremic syndrome","All ages",83.3592918171312,31.748489642321,210.780344214064
"325","Hospitalisations","All pathogens","Initial and sequel disease","<5",4900.79025638258,2593.35108724775,8590.01705512916
"326","Hospitalisations","All pathogens","Initial and sequel disease","5-64",29834.6100718683,16709.2712533714,50510.7133629999
"327","Hospitalisations","All pathogens","Initial and sequel disease","65+",16736.0417801596,9010.84007789759,29007.0151841983
"328","Hospitalisations","All pathogens","Initial and sequel disease","All ages",52783.2324301104,35909.7126966399,75735.1412869671
"329","Cases","All gastro pathogens","Gastroenteritis","<5",278444.696231802,156423.999540981,447658.205623271
"330","Cases","All gastro pathogens","Gastroenteritis","5-64",3874703.46220366,2176721.70019935,6229397.87572171
"331","Cases","All gastro pathogens","Gastroenteritis","65+",867440.986304771,487308.935238637,1394593.18373945
"332","Cases","All gastro pathogens","Gastroenteritis","All ages",5020589.14474023,2820454.63497897,8071649.26508444
"333","Cases","All gastro pathogens","Reactive arthritis","<5",3141.67397020728,1692.68897397645,5436.08884643739
"334","Cases","All gastro pathogens","Reactive arthritis","5-64",18966.0280658888,10293.8796304827,34161.1810228494
"335","Cases","All gastro pathogens","Reactive arthritis","65+",5763.01326544378,3098.54667123373,10504.3992536245
"336","Cases","All gastro pathogens","Reactive arthritis","All ages",27936.8554069865,15227.8234102894,49789.7562118723
"337","Cases","All gastro pathogens","Irritable bowel syndrome","<5",3138.60268664284,2114.61710497399,4650.02220483225
"338","Cases","All gastro pathogens","Irritable bowel syndrome","5-64",20390.0812372477,13041.3284337192,32216.2440946023
"339","Cases","All gastro pathogens","Irritable bowel syndrome","65+",6230.17559607029,3948.45598218933,9926.47035601028
"340","Cases","All gastro pathogens","Irritable bowel syndrome","All ages",29780.281463746,19178.9789574046,46637.5279742571
"341","Cases","All gastro pathogens","Guillain-Barré syndrome","<5",8.08565690245712,3.98504529936937,16.6858691801787
"342","Cases","All gastro pathogens","Guillain-Barré syndrome","5-64",73.6660032921278,36.3065566204537,152.019966811296
"343","Cases","All gastro pathogens","Guillain-Barré syndrome","65+",23.1150513662327,11.3923368135611,47.7010993470254
"344","Cases","All gastro pathogens","Guillain-Barré syndrome","All ages",104.866711560818,51.6839387333842,216.4069353385
"345","Cases","All gastro pathogens","Haemolytic uremic syndrome","<5",11.5793552721643,4.41015072116426,29.2792853302785
"346","Cases","All gastro pathogens","Haemolytic uremic syndrome","5-64",55.7556179306321,21.2352650770492,140.982343816785
"347","Cases","All gastro pathogens","Haemolytic uremic syndrome","65+",16.0243186143347,6.10307384410749,40.5187150670008
"348","Cases","All gastro pathogens","Haemolytic uremic syndrome","All ages",83.3592918171312,31.748489642321,210.780344214064
"349","Cases","All gastro pathogens","Initial and sequel disease","<5",284990.239171033,162985.21834747,454363.089983945
"350","Cases","All gastro pathogens","Initial and sequel disease","5-64",3916459.50911724,2218175.7176687,6272105.7377255
"351","Cases","All gastro pathogens","Initial and sequel disease","65+",880237.686866225,500098.527947488,1407333.59464936
"352","Cases","All gastro pathogens","Initial and sequel disease","All ages",5082313.70278692,2881422.45069727,8133956.35751384
"353","Cases","Norovirus","Norovirus","<5",19554.3639545108,5364.56989069629,39788.1796185557
"354","Cases","Norovirus","Norovirus","5-64",272109.193463171,74650.7935328393,553673.312543387
"355","Cases","Norovirus","Norovirus","65+",60917.8662219602,16712.287431083,123952.433781892
"356","Cases","Norovirus","Norovirus","All ages",352581.423639642,96727.6508546186,717413.925943834
"357","Cases","Norovirus","Initial and sequel disease","<5",19554.3639545108,5364.56989069629,39788.1796185557
"358","Cases","Norovirus","Initial and sequel disease","5-64",272109.193463171,74650.7935328393,553673.312543387
"359","Cases","Norovirus","Initial and sequel disease","65+",60917.8662219602,16712.287431083,123952.433781892
"360","Cases","Norovirus","Initial and sequel disease","All ages",352581.423639642,96727.6508546186,717413.925943834
"361","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",18541.1598573096,7080.55632862212,42227.4402148911
"362","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",258009.928954013,98529.6415845565,587616.898489695
"363","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",57761.4234047749,22058.1136879452,131551.481801747
"364","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All ages",334312.512216097,127668.311601124,761395.820506333
"365","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","<5",18541.1598573096,7080.55632862212,42227.4402148911
"366","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","5-64",258009.928954013,98529.6415845565,587616.898489695
"367","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","65+",57761.4234047749,22058.1136879452,131551.481801747
"368","Cases","Escherichia coli (Non-STEC)","Initial and sequel disease","All ages",334312.512216097,127668.311601124,761395.820506333
"369","Cases","Campylobacter","Campylobacteriosis","<5",21812.2902754016,13243.2670058553,35578.8046357578
"370","Cases","Campylobacter","Campylobacteriosis","5-64",198725.257158548,120655.447370689,324147.85478113
"371","Cases","Campylobacter","Campylobacteriosis","65+",62356.3695830165,37859.483872492,101711.698458882
"372","Cases","Campylobacter","Campylobacteriosis","All ages",282893.917016966,171758.198249036,461438.35787577
"373","Cases","Campylobacter","Reactive arthritis","<5",1637.11840368966,766.644770033007,3267.51888393215
"374","Cases","Campylobacter","Reactive arthritis","5-64",14915.2964528036,6984.67135502396,29769.3879130202
"375","Cases","Campylobacter","Reactive arthritis","65+",4680.1486200078,2191.66277431106,9341.09222706132
"376","Cases","Campylobacter","Reactive arthritis","All ages",21232.563476501,9942.97889936803,42377.9990240137
"377","Cases","Campylobacter","Irritable bowel syndrome","<5",1909.70102265096,1130.99171021449,3196.84699007105
"378","Cases","Campylobacter","Irritable bowel syndrome","5-64",17398.7152211263,10304.1274262715,29125.5174113853
"379","Cases","Campylobacter","Irritable bowel syndrome","65+",5459.40023986297,3233.24768683257,9139.05737986766
"380","Cases","Campylobacter","Irritable bowel syndrome","All ages",24767.8164836402,14668.3668233186,41461.421781324
"381","Cases","Campylobacter","Guillain-Barré syndrome","<5",8.08565690245712,3.98504529936937,16.6858691801787
"382","Cases","Campylobacter","Guillain-Barré syndrome","5-64",73.6660032921278,36.3065566204537,152.019966811296
"383","Cases","Campylobacter","Guillain-Barré syndrome","65+",23.1150513662327,11.3923368135611,47.7010993470254
"384","Cases","Campylobacter","Guillain-Barré syndrome","All ages",104.866711560818,51.6839387333842,216.4069353385
"385","Cases","Campylobacter","Initial and sequel disease","<5",25432.4393193842,15430.4916075175,41526.5376894811
"386","Cases","Campylobacter","Initial and sequel disease","5-64",231707.353061106,140582.596970335,378335.872897892
"387","Cases","Campylobacter","Initial and sequel disease","65+",72705.5511170052,44112.2608115612,118714.912509144
"388","Cases","Campylobacter","Initial and sequel disease","All ages",329845.343497495,200125.349389413,538577.323096517
"389","Cases","Non-typhoidal Salmonella","Salmonellosis","<5",12900.1139760025,7168.5744180178,22858.3671312849
"390","Cases","Non-typhoidal Salmonella","Salmonellosis","5-64",30267.9087507116,16819.8325038741,53633.2447765235
"391","Cases","Non-typhoidal Salmonella","Salmonellosis","65+",8009.13509036414,4450.66462405198,14191.7932384293
"392","Cases","Non-typhoidal Salmonella","Salmonellosis","All ages",51177.1578170782,28439.0715459439,90683.4051462377
"393","Cases","Non-typhoidal Salmonella","Reactive arthritis","<5",1200.28194066805,315.758488045907,2982.27078782126
"394","Cases","Non-typhoidal Salmonella","Reactive arthritis","5-64",2816.25606741543,740.873229586595,6997.3877939068
"395","Cases","Non-typhoidal Salmonella","Reactive arthritis","65+",745.204284800732,196.041088582108,1851.56578152256
"396","Cases","Non-typhoidal Salmonella","Reactive arthritis","All ages",4761.74229288421,1252.67280621461,11831.2243632506
"397","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","<5",1129.44247278301,615.649510557005,2043.60712254323
"398","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64",2650.04338480796,1444.51616804506,4794.97421670149
"399","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","65+",701.223055714209,382.230739010538,1268.78921740744
"400","Cases","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages",4480.70891330518,2442.3964176126,8107.37055665216
"401","Cases","Non-typhoidal Salmonella","Initial and sequel disease","<5",15313.4543113375,8478.3245346629,27205.7344894228
"402","Cases","Non-typhoidal Salmonella","Initial and sequel disease","5-64",35930.3986473292,19892.9369036178,63833.5979475671
"403","Cases","Non-typhoidal Salmonella","Initial and sequel disease","65+",9507.476019807,5263.83306879168,16890.8897366105
"404","Cases","Non-typhoidal Salmonella","Initial and sequel disease","All ages",60751.3289784737,33635.0945070723,107930.2221736
"405","Cases","Shigella","Shigellosis","<5",219.77522316762,75.1218035951497,495.827674098541
"406","Cases","Shigella","Shigellosis","5-64",1404.11948134868,479.944856302345,3167.78791785179
"407","Cases","Shigella","Shigellosis","65+",166.662877568778,56.9673677263219,376.00265285806
"408","Cases","Shigella","Shigellosis","All ages",1790.55758208508,612.034027623817,4039.61824480839
"409","Cases","Shigella","Reactive arthritis","<5",18.0151858557541,5.9102434397055,42.2544695110655
"410","Cases","Shigella","Reactive arthritis","5-64",115.097020745096,37.7598886425629,269.959110765141
"411","Cases","Shigella","Reactive arthritis","65+",13.6615159406135,4.48193460844334,32.042972712558
"412","Cases","Shigella","Reactive arthritis","All ages",146.773722541463,48.1520666907118,344.256552988764
"413","Cases","Shigella","Irritable bowel syndrome","<5",19.2215381985244,6.50752844199106,44.2125839608359
"414","Cases","Shigella","Irritable bowel syndrome","5-64",122.804271823906,41.5758761571651,282.469286416452
"415","Cases","Shigella","Irritable bowel syndrome","65+",14.576333133881,4.93487573517656,33.5278761703006
"416","Cases","Shigella","Irritable bowel syndrome","All ages",156.602143156311,53.0182803343328,360.209746547588
"417","Cases","Shigella","Initial and sequel disease","<5",257.250719518091,87.8409339935623,580.633168893674
"418","Cases","Shigella","Initial and sequel disease","5-64",1643.5462635878,561.205967181093,3709.60080126514
"419","Cases","Shigella","Initial and sequel disease","65+",195.081795634552,66.6127082784514,440.313486411036
"420","Cases","Shigella","Initial and sequel disease","All ages",2095.87877874045,715.659609453106,4730.54745656985
"421","Cases","Toxoplasma gondii","Toxoplasmosis","<5",1468.88078579098,559.471696588942,2886.05210558971
"422","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",11128.0646767809,4390.67491333759,20179.583299516
"423","Cases","Toxoplasma gondii","Toxoplasmosis","65+",997.31016044843,388.500725151049,1837.83927867473
"424","Cases","Toxoplasma gondii","Toxoplasmosis","All ages",13637.1936694698,5382.82248987479,24713.2657768951
"425","Cases","Toxoplasma gondii","Initial and sequel disease","<5",1468.88078579098,559.471696588942,2886.05210558971
"426","Cases","Toxoplasma gondii","Initial and sequel disease","5-64",11128.0646767809,4390.67491333759,20179.583299516
"427","Cases","Toxoplasma gondii","Initial and sequel disease","65+",997.31016044843,388.500725151049,1837.83927867473
"428","Cases","Toxoplasma gondii","Initial and sequel disease","All ages",13637.1936694698,5382.82248987479,24713.2657768951
"429","Cases","Listeria monocytogenes","Listeriosis","<5",5.81942939883523,2.9058410901705,8.73526584947503
"430","Cases","Listeria monocytogenes","Listeriosis","5-64",40.7360057918466,20.3408876311935,61.1468609463252
"431","Cases","Listeria monocytogenes","Listeriosis","65+",73.7127723852462,36.807320475493,110.646700760017
"432","Cases","Listeria monocytogenes","Listeriosis","All ages",120.268207575928,60.0540491968569,180.528827555817
"433","Cases","Listeria monocytogenes","Initial and sequel disease","<5",5.81942939883523,2.9058410901705,8.73526584947503
"434","Cases","Listeria monocytogenes","Initial and sequel disease","5-64",40.7360057918466,20.3408876311935,61.1468609463252
"435","Cases","Listeria monocytogenes","Initial and sequel disease","65+",73.7127723852462,36.807320475493,110.646700760017
"436","Cases","Listeria monocytogenes","Initial and sequel disease","All ages",120.268207575928,60.0540491968569,180.528827555817
"437","Cases","Salmonella Typhi","Typhoid Fever","<5",3.12856332297602,1.05344991807323,7.02911448267121
"438","Cases","Salmonella Typhi","Typhoid Fever","5-64",29.1525218731857,9.81623787295513,65.4985667703454
"439","Cases","Salmonella Typhi","Typhoid Fever","65+",0.995451966401461,0.335188610296029,2.23653642630448
"440","Cases","Salmonella Typhi","Typhoid Fever","All ages",33.2765371625631,11.2048764013244,74.7642176793211
"441","Cases","Salmonella Typhi","Initial and sequel disease","<5",3.12856332297602,1.05344991807323,7.02911448267121
"442","Cases","Salmonella Typhi","Initial and sequel disease","5-64",29.1525218731857,9.81623787295513,65.4985667703454
"443","Cases","Salmonella Typhi","Initial and sequel disease","65+",0.995451966401461,0.335188610296029,2.23653642630448
"444","Cases","Salmonella Typhi","Initial and sequel disease","All ages",33.2765371625631,11.2048764013244,74.7642176793211
"445","Cases","STEC","STEC","<5",388.108781131928,168.362901591581,858.421163169701
"446","Cases","STEC","STEC","5-64",1868.77804572884,810.682235253522,4133.37368724786
"447","Cases","STEC","STEC","65+",537.091972713666,232.992313865944,1187.9430158764
"448","Cases","STEC","STEC","All ages",2793.97879957443,1212.03745071105,6179.73786629395
"449","Cases","STEC","Haemolytic uremic syndrome","<5",11.5793552721643,4.41015072116426,29.2792853302785
"450","Cases","STEC","Haemolytic uremic syndrome","5-64",55.7556179306321,21.2352650770492,140.982343816785
"451","Cases","STEC","Haemolytic uremic syndrome","65+",16.0243186143347,6.10307384410749,40.5187150670008
"452","Cases","STEC","Haemolytic uremic syndrome","All ages",83.3592918171312,31.748489642321,210.780344214064
"453","Cases","STEC","Initial and sequel disease","<5",399.990260096227,173.548609786167,884.67425653697
"454","Cases","STEC","Initial and sequel disease","5-64",1925.98841591039,835.651878035976,4259.78464959231
"455","Cases","STEC","Initial and sequel disease","65+",553.53439114357,240.168658178547,1224.27387565581
"456","Cases","STEC","Initial and sequel disease","All ages",2879.51306715019,1249.36914600069,6368.73278178509
"457","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1090.9385649379,602.539290152701,1917.03870968761
"458","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4993.62431194177,2758.04242778596,8774.98643397434
"459","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1551.61895074505,856.978945668324,2726.56379273973
"460","Cases","Yersinia Enterocolitica","Yersiniosis","All ages",7636.18182762472,4217.56066360699,13418.5889364017
"461","Cases","Yersinia Enterocolitica","Reactive arthritis","<5",124.273158563647,42.4002333598058,271.584128435332
"462","Cases","Yersinia Enterocolitica","Reactive arthritis","5-64",568.843641493733,194.081356129877,1243.13976064215
"463","Cases","Yersinia Enterocolitica","Reactive arthritis","65+",176.751096801931,60.304959153068,386.268387556565
"464","Cases","Yersinia Enterocolitica","Reactive arthritis","All ages",869.867896859312,296.786548642751,1900.99227663404
"465","Cases","Yersinia Enterocolitica","Initial and sequel disease","<5",1218.54538869392,671.64260976823,2153.54248584539
"466","Cases","Yersinia Enterocolitica","Initial and sequel disease","5-64",5577.72735674885,3074.35356386504,9857.5506080209
"467","Cases","Yersinia Enterocolitica","Initial and sequel disease","65+",1733.11144935837,955.263142158297,3062.93813388337
"468","Cases","Yersinia Enterocolitica","Initial and sequel disease","All ages",8529.38419480113,4701.25931579156,15074.0312277497
"469","Cases","All pathogens","Initial","<5",280013.189608939,157951.033369436,449340.630881805
"470","Cases","All pathogens","Initial","5-64",3885792.55944006,2188337.57429608,6241198.17560056
"471","Cases","All pathogens","Initial","65+",868465.840185355,488451.737970752,1395686.13207277
"472","Cases","All pathogens","Initial","All ages",5034231.33583746,2834719.78966607,8086221.30550286
"473","Cases","All pathogens","Reactive arthritis","<5",3141.67397020728,1692.68897397645,5436.08884643739
"474","Cases","All pathogens","Reactive arthritis","5-64",18966.0280658888,10293.8796304827,34161.1810228494
"475","Cases","All pathogens","Reactive arthritis","65+",5763.01326544378,3098.54667123373,10504.3992536245
"476","Cases","All pathogens","Reactive arthritis","All ages",27936.8554069865,15227.8234102894,49789.7562118723
"477","Cases","All pathogens","Irritable bowel syndrome","<5",3138.60268664284,2114.61710497399,4650.02220483225
"478","Cases","All pathogens","Irritable bowel syndrome","5-64",20390.0812372477,13041.3284337192,32216.2440946023
"479","Cases","All pathogens","Irritable bowel syndrome","65+",6230.17559607029,3948.45598218933,9926.47035601028
"480","Cases","All pathogens","Irritable bowel syndrome","All ages",29780.281463746,19178.9789574046,46637.5279742571
"481","Cases","All pathogens","Guillain-Barré syndrome","<5",8.08565690245712,3.98504529936937,16.6858691801787
"482","Cases","All pathogens","Guillain-Barré syndrome","5-64",73.6660032921278,36.3065566204537,152.019966811296
"483","Cases","All pathogens","Guillain-Barré syndrome","65+",23.1150513662327,11.3923368135611,47.7010993470254
"484","Cases","All pathogens","Guillain-Barré syndrome","All ages",104.866711560818,51.6839387333842,216.4069353385
"485","Cases","All pathogens","Haemolytic uremic syndrome","<5",11.5793552721643,4.41015072116426,29.2792853302785
"486","Cases","All pathogens","Haemolytic uremic syndrome","5-64",55.7556179306321,21.2352650770492,140.982343816785
"487","Cases","All pathogens","Haemolytic uremic syndrome","65+",16.0243186143347,6.10307384410749,40.5187150670008
"488","Cases","All pathogens","Haemolytic uremic syndrome","All ages",83.3592918171312,31.748489642321,210.780344214064
"489","Cases","All pathogens","Initial and sequel disease","<5",286582.125528848,164604.353794203,455874.957689301
"490","Cases","All pathogens","Initial and sequel disease","5-64",3928094.8683641,2229792.04523462,6283977.99421504
"491","Cases","All pathogens","Initial and sequel disease","65+",881393.267720319,501292.409191007,1408466.34845362
"492","Cases","All pathogens","Initial and sequel disease","All ages",5095949.55592533,2895694.97267403,8147701.39350244
