"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"224","STEC","Initial","<5","Vegetables","TotalHumanCapital",71853.4593934345,24781.4754906291,294433.110056745
"225","STEC","Initial","5-64","AllFood","TotalHumanCapital",1297899.9289523,598269.230746623,2828115.68372864
"226","STEC","Initial","5-64","Beef","TotalHumanCapital",448256.122686436,206626.895690008,979294.145126629
"227","STEC","Initial","5-64","Dairy","TotalHumanCapital",194485.130382669,88772.2205048761,430199.798959199
"228","STEC","Initial","5-64","Eggs","TotalHumanCapital",4055.76036443325,1472.88642596937,10735.856727617
"229","STEC","Initial","5-64","Fin fish","TotalHumanCapital",0,0,0
"230","STEC","Initial","5-64","Fruit","TotalHumanCapital",54501.1474137489,24931.7446480828,119599.779619544
"231","STEC","Initial","5-64","Lamb","TotalHumanCapital",87463.5614517424,40158.0759482444,191180.521251231
"232","STEC","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"233","STEC","Initial","5-64","Other","TotalHumanCapital",50987.9090486048,22855.7903613482,114367.792826289
"234","STEC","Initial","5-64","Pork","TotalHumanCapital",96251.7525078317,44295.2675331632,209971.331971237
"235","STEC","Initial","5-64","Poultry","TotalHumanCapital",54457.2880387614,24964.8750392222,119846.705647062
"236","STEC","Initial","5-64","Seeds and grains","TotalHumanCapital",54505.6161043769,24897.1338589103,119991.886126983
"237","STEC","Initial","5-64","Shellfish","TotalHumanCapital",0,0,0
"238","STEC","Initial","5-64","Vegetables","TotalHumanCapital",256159.871442864,117524.292172256,560313.006642494
"239","STEC","Initial","65+","AllFood","TotalHumanCapital",504147.216726613,185339.786634247,1998231.81599028
"240","STEC","Initial","65+","Beef","TotalHumanCapital",173977.061079718,63875.7044153766,690450.8724822
"241","STEC","Initial","65+","Dairy","TotalHumanCapital",75642.8887123516,27574.2620370899,302356.484260454
"242","STEC","Initial","65+","Eggs","TotalHumanCapital",1596.30860145491,476.239606808552,6941.45265134149
"243","STEC","Initial","65+","Fin fish","TotalHumanCapital",0,0,0
"244","STEC","Initial","65+","Fruit","TotalHumanCapital",21200.7530290604,7749.08093554119,84442.3714048747
"245","STEC","Initial","65+","Lamb","TotalHumanCapital",33973.2870763949,12436.0008331271,135225.789990624
"246","STEC","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"247","STEC","Initial","65+","Other","TotalHumanCapital",19830.1187092522,7105.50734156793,79591.8449360318
"248","STEC","Initial","65+","Pork","TotalHumanCapital",37391.4054016051,13731.0215886304,148402.142780499
"249","STEC","Initial","65+","Poultry","TotalHumanCapital",21152.8070199433,7729.61013164268,84505.7761087183
"250","STEC","Initial","65+","Seeds and grains","TotalHumanCapital",21164.0358823938,7732.3237414506,84262.3690945857
"251","STEC","Initial","65+","Shellfish","TotalHumanCapital",0,0,0
"252","STEC","Initial","65+","Vegetables","TotalHumanCapital",99593.0188297859,36464.9497696657,395415.098925755
"253","All pathogens","Haemolytic uremic syndrome","<5","AllFood","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"254","All pathogens","Haemolytic uremic syndrome","<5","Beef","TotalHumanCapital",249109.761293159,82766.8138952175,710989.167599357
"255","All pathogens","Haemolytic uremic syndrome","<5","Dairy","TotalHumanCapital",108069.501349276,35619.9785859199,309527.878060229
"256","All pathogens","Haemolytic uremic syndrome","<5","Eggs","TotalHumanCapital",2250.20544928137,622.636511863908,7453.36416797752
"257","All pathogens","Haemolytic uremic syndrome","<5","Fin fish","TotalHumanCapital",0,0,0
"258","All pathogens","Haemolytic uremic syndrome","<5","Fruit","TotalHumanCapital",30320.1513103197,10001.9336884243,86829.3260914858
"259","All pathogens","Haemolytic uremic syndrome","<5","Lamb","TotalHumanCapital",48589.4863335324,16123.3553673801,138891.075993089
"260","All pathogens","Haemolytic uremic syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"261","All pathogens","Haemolytic uremic syndrome","<5","Other","TotalHumanCapital",28386.6879216618,9254.28189170888,82540.646301115
"262","All pathogens","Haemolytic uremic syndrome","<5","Pork","TotalHumanCapital",53513.5706985737,17750.8454692713,152742.149265772
"263","All pathogens","Haemolytic uremic syndrome","<5","Poultry","TotalHumanCapital",30276.9624553583,10003.0018322537,86935.3269422685
"264","All pathogens","Haemolytic uremic syndrome","<5","Seeds and grains","TotalHumanCapital",30309.8300171611,10012.806590654,86845.3636681199
"265","All pathogens","Haemolytic uremic syndrome","<5","Shellfish","TotalHumanCapital",0,0,0
"266","All pathogens","Haemolytic uremic syndrome","<5","Vegetables","TotalHumanCapital",142345.631313644,47116.9761732346,407889.237372443
"267","All pathogens","Haemolytic uremic syndrome","5-64","AllFood","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"268","All pathogens","Haemolytic uremic syndrome","5-64","Beef","TotalHumanCapital",2301581.92792847,1182137.50560439,4262871.63501817
"269","All pathogens","Haemolytic uremic syndrome","5-64","Dairy","TotalHumanCapital",998624.019040464,508228.7376035,1871740.3607598
"270","All pathogens","Haemolytic uremic syndrome","5-64","Eggs","TotalHumanCapital",20718.4325785358,8214.65100869797,48497.0302851168
"271","All pathogens","Haemolytic uremic syndrome","5-64","Fin fish","TotalHumanCapital",0,0,0
"272","All pathogens","Haemolytic uremic syndrome","5-64","Fruit","TotalHumanCapital",279929.822400904,142805.640126451,522687.968127794
"273","All pathogens","Haemolytic uremic syndrome","5-64","Lamb","TotalHumanCapital",449251.092609927,230209.322849296,834452.454062518
"274","All pathogens","Haemolytic uremic syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
"275","All pathogens","Haemolytic uremic syndrome","5-64","Other","TotalHumanCapital",261656.048779696,130114.166065498,502353.948583317
"276","All pathogens","Haemolytic uremic syndrome","5-64","Pork","TotalHumanCapital",494183.059432623,253875.348595235,915114.247304533
"277","All pathogens","Haemolytic uremic syndrome","5-64","Poultry","TotalHumanCapital",279762.258162211,142873.897988362,522418.97767748
"278","All pathogens","Haemolytic uremic syndrome","5-64","Seeds and grains","TotalHumanCapital",279914.266745368,142890.529690497,522959.422123007
"279","All pathogens","Haemolytic uremic syndrome","5-64","Shellfish","TotalHumanCapital",0,0,0
"280","All pathogens","Haemolytic uremic syndrome","5-64","Vegetables","TotalHumanCapital",1317119.75950855,673398.933364455,2443327.79004132
"281","All pathogens","Haemolytic uremic syndrome","65+","AllFood","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"282","All pathogens","Haemolytic uremic syndrome","65+","Beef","TotalHumanCapital",402892.585917905,132827.942365297,1094889.0693422
"283","All pathogens","Haemolytic uremic syndrome","65+","Dairy","TotalHumanCapital",174826.108581131,57458.0918593646,479112.829461192
"284","All pathogens","Haemolytic uremic syndrome","65+","Eggs","TotalHumanCapital",3603.29943526427,1007.71545418933,11606.1452371975
"285","All pathogens","Haemolytic uremic syndrome","65+","Fin fish","TotalHumanCapital",0,0,0
"286","All pathogens","Haemolytic uremic syndrome","65+","Fruit","TotalHumanCapital",48980.4488821504,16085.1009659226,134314.931825425
"287","All pathogens","Haemolytic uremic syndrome","65+","Lamb","TotalHumanCapital",78559.1647264205,25941.3452187766,214126.326872627
"288","All pathogens","Haemolytic uremic syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"289","All pathogens","Haemolytic uremic syndrome","65+","Other","TotalHumanCapital",45776.8823153545,14805.7135349181,127197.293513873
"290","All pathogens","Haemolytic uremic syndrome","65+","Pork","TotalHumanCapital",86504.4363143752,28548.7545151685,235130.168192392
"291","All pathogens","Haemolytic uremic syndrome","65+","Poultry","TotalHumanCapital",49003.4542988447,16070.6392816734,134106.756286344
"292","All pathogens","Haemolytic uremic syndrome","65+","Seeds and grains","TotalHumanCapital",49043.4221939876,16127.8055704708,133818.692026171
"293","All pathogens","Haemolytic uremic syndrome","65+","Shellfish","TotalHumanCapital",0,0,0
"294","All pathogens","Haemolytic uremic syndrome","65+","Vegetables","TotalHumanCapital",230482.837056246,75900.9348680346,627067.573167067
"295","All pathogens","Initial","<5","AllFood","TotalHumanCapital",27471173.8455125,19313733.1555453,38834441.9316352
"296","All pathogens","Initial","<5","Beef","TotalHumanCapital",930193.368491061,544803.4049089,1610393.5987632
"297","All pathogens","Initial","<5","Dairy","TotalHumanCapital",5301763.06201581,3057944.79088329,8745136.49090173
"298","All pathogens","Initial","<5","Eggs","TotalHumanCapital",4285197.73130188,2554441.85905014,7175748.76641215
"299","All pathogens","Initial","<5","Fin fish","TotalHumanCapital",123425.953058614,64967.8725425312,231348.637276553
"300","All pathogens","Initial","<5","Fruit","TotalHumanCapital",2671609.15293491,1611635.22134836,4286409.21955973
"301","All pathogens","Initial","<5","Lamb","TotalHumanCapital",661979.578883743,375097.964559194,1161390.38177789
"302","All pathogens","Initial","<5","Nuts","TotalHumanCapital",522509.382001752,268122.222267629,988656.940708533
"303","All pathogens","Initial","<5","Other","TotalHumanCapital",708811.115214063,437192.529972779,1158402.51916302
"304","All pathogens","Initial","<5","Pork","TotalHumanCapital",2259497.49340768,1483348.55247942,3374387.39714283
"305","All pathogens","Initial","<5","Poultry","TotalHumanCapital",3970522.60268298,2554917.58509826,6266586.55599007
"306","All pathogens","Initial","<5","Seeds and grains","TotalHumanCapital",566177.199844401,363103.580860508,881595.538995586
"307","All pathogens","Initial","<5","Shellfish","TotalHumanCapital",1140118.5171641,655108.493403106,1880000.23716601
"308","All pathogens","Initial","<5","Vegetables","TotalHumanCapital",3913133.93329515,2561515.22468139,5877790.3430662
"309","All pathogens","Initial","5-64","AllFood","TotalHumanCapital",67874552.1722922,51423802.2617951,89562032.1588675
"310","All pathogens","Initial","5-64","Beef","TotalHumanCapital",3180092.88652537,1958032.06465065,5139305.96406226
"311","All pathogens","Initial","5-64","Dairy","TotalHumanCapital",8591570.89603779,5493459.05979725,13051296.2857921
"312","All pathogens","Initial","5-64","Eggs","TotalHumanCapital",15573001.3047922,9749115.35181509,24727906.8117589
"313","All pathogens","Initial","5-64","Fin fish","TotalHumanCapital",222148.203956838,132209.927045478,374300.066855029
"314","All pathogens","Initial","5-64","Fruit","TotalHumanCapital",4811747.17032748,3215015.199367,7041635.06069282
"315","All pathogens","Initial","5-64","Lamb","TotalHumanCapital",2293555.89565309,1311940.88816543,3934923.87228174
"316","All pathogens","Initial","5-64","Nuts","TotalHumanCapital",1817360.29242421,925559.718566614,3371399.42298969
"317","All pathogens","Initial","5-64","Other","TotalHumanCapital",1563053.36396001,1065277.86618049,2289219.72174979
"318","All pathogens","Initial","5-64","Pork","TotalHumanCapital",5681802.58901411,3744768.52674072,8655784.05151535
"319","All pathogens","Initial","5-64","Poultry","TotalHumanCapital",11976994.9124781,7509955.15988959,19227388.8438509
"320","All pathogens","Initial","5-64","Seeds and grains","TotalHumanCapital",1294861.11845508,893308.488384206,1854007.26221798
"321","All pathogens","Initial","5-64","Shellfish","TotalHumanCapital",1842935.65288291,1170333.48528627,2801056.17222588
"322","All pathogens","Initial","5-64","Vegetables","TotalHumanCapital",8251463.27607144,5945780.15016922,11322984.5765047
"323","All pathogens","Initial","65+","AllFood","TotalHumanCapital",88455155.0785457,65731281.4968474,116981989.114458
"324","All pathogens","Initial","65+","Beef","TotalHumanCapital",3241849.15013024,1865357.7165307,5492057.9500109
"325","All pathogens","Initial","65+","Dairy","TotalHumanCapital",14184692.7427778,9174586.4687215,21071209.5008638
"326","All pathogens","Initial","65+","Eggs","TotalHumanCapital",17262940.5875416,10377765.3075847,27908079.5597589
"327","All pathogens","Initial","65+","Fin fish","TotalHumanCapital",348656.373840821,202146.451032837,597223.640386323
"328","All pathogens","Initial","65+","Fruit","TotalHumanCapital",7504999.74630901,5037531.1623515,10847927.533211
"329","All pathogens","Initial","65+","Lamb","TotalHumanCapital",2513591.40377934,1389687.45170625,4406078.3864929
"330","All pathogens","Initial","65+","Nuts","TotalHumanCapital",2043130.93514684,1036041.71104075,3837601.33525069
"331","All pathogens","Initial","65+","Other","TotalHumanCapital",2143828.80262499,1420279.73349894,3213797.37471982
"332","All pathogens","Initial","65+","Pork","TotalHumanCapital",7321345.6248507,4928527.67349346,10858472.6484585
"333","All pathogens","Initial","65+","Poultry","TotalHumanCapital",14270897.4610551,9061743.67437327,22712707.5056265
"334","All pathogens","Initial","65+","Seeds and grains","TotalHumanCapital",1731356.69514085,1174091.2660386,2513789.70503195
"335","All pathogens","Initial","65+","Shellfish","TotalHumanCapital",3080376.21919057,1998358.10084041,4555869.58451172
"336","All pathogens","Initial","65+","Vegetables","TotalHumanCapital",11631760.572595,8288582.53269504,15946635.9278146
"337","All pathogens","Irritable bowel syndrome","<5","AllFood","TotalHumanCapital",3471719.03236305,1828839.82018804,6468603.09258788
"338","All pathogens","Irritable bowel syndrome","<5","Beef","TotalHumanCapital",210093.757020324,96148.0771977968,447995.967120584
"339","All pathogens","Irritable bowel syndrome","<5","Dairy","TotalHumanCapital",38341.1306130248,18047.4354244503,79158.6485448614
"340","All pathogens","Irritable bowel syndrome","<5","Eggs","TotalHumanCapital",1261256.96907374,617846.675152849,2518986.93316915
"341","All pathogens","Irritable bowel syndrome","<5","Fin fish","TotalHumanCapital",4119.40346147732,1944.09353474575,8518.9319979245
"342","All pathogens","Irritable bowel syndrome","<5","Fruit","TotalHumanCapital",85436.5052794413,35781.6707988041,191691.960980933
"343","All pathogens","Irritable bowel syndrome","<5","Lamb","TotalHumanCapital",172347.828857517,77040.256730738,371961.229341688
"344","All pathogens","Irritable bowel syndrome","<5","Nuts","TotalHumanCapital",141385.573514444,58905.7680290736,322116.419147014
"345","All pathogens","Irritable bowel syndrome","<5","Other","TotalHumanCapital",59813.9255876862,29229.125734875,120644.184353599
"346","All pathogens","Irritable bowel syndrome","<5","Pork","TotalHumanCapital",300512.008881413,133973.236975715,653891.930927307
"347","All pathogens","Irritable bowel syndrome","<5","Poultry","TotalHumanCapital",819971.245543608,378386.316659165,1734603.38102465
"348","All pathogens","Irritable bowel syndrome","<5","Seeds and grains","TotalHumanCapital",53597.3979976303,25528.5371693,109798.030601811
"349","All pathogens","Irritable bowel syndrome","<5","Shellfish","TotalHumanCapital",10307.7989044631,4674.26477878947,21887.6928386563
"350","All pathogens","Irritable bowel syndrome","<5","Vegetables","TotalHumanCapital",283939.944427851,140744.281691554,565631.95090577
"351","All pathogens","Irritable bowel syndrome","5-64","AllFood","TotalHumanCapital",10540334.698029,5607069.12562443,19420092.1409764
"352","All pathogens","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",639392.569127711,294359.467259527,1349134.98540142
"353","All pathogens","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",116572.835701404,55176.205966711,238563.577173104
"354","All pathogens","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",3837592.48370311,1894792.6436466,7572870.72022031
"355","All pathogens","Irritable bowel syndrome","5-64","Fin fish","TotalHumanCapital",12537.6609818443,5955.78355637998,25596.760246446
"356","All pathogens","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",258911.568444903,109638.445913277,577413.981320286
"357","All pathogens","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",523930.717663932,235771.316239708,1116727.3381434
"358","All pathogens","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",429453.782763006,179846.296019414,969080.457171824
"359","All pathogens","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",181987.681857702,89375.8126120129,362055.418290347
"360","All pathogens","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",912584.495844068,409197.211168723,1966148.4908398
"361","All pathogens","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",2487207.79289704,1159933.89250708,5208829.98349716
"362","All pathogens","Irritable bowel syndrome","5-64","Seeds and grains","TotalHumanCapital",162822.956880539,78477.6491956615,330076.768533673
"363","All pathogens","Irritable bowel syndrome","5-64","Shellfish","TotalHumanCapital",31305.4923963366,14348.2870013755,65880.4895439283
"364","All pathogens","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",863222.176428061,432823.377754887,1703885.65967284
"365","All pathogens","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",2137248.05856934,1113137.57353528,4015204.91713055
"366","All pathogens","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",129715.879637181,58406.054005468,277265.110456007
"367","All pathogens","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",23604.1804457988,11012.3207563855,49102.7111173712
"368","All pathogens","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",777888.27434635,377769.921373549,1558973.4947343
"369","All pathogens","Irritable bowel syndrome","65+","Fin fish","TotalHumanCapital",2541.10695391157,1188.87373496745,5281.0178139389
"370","All pathogens","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",52593.0762612011,21904.1842587656,118846.618816389
"371","All pathogens","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",106271.607947812,46848.9047060824,229984.700080625
"372","All pathogens","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",87075.6410254006,35891.4137098386,199651.690295367
"373","All pathogens","Irritable bowel syndrome","65+","Other","TotalHumanCapital",36915.346990348,17796.0689322227,74632.9842852443
"374","All pathogens","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",185295.765268703,81685.5835208538,403839.333654281
"375","All pathogens","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",505052.625311253,231474.472932263,1074091.81900824
"376","All pathogens","Irritable bowel syndrome","65+","Seeds and grains","TotalHumanCapital",33068.9810794466,15587.1284264554,67945.9653478291
"377","All pathogens","Irritable bowel syndrome","65+","Shellfish","TotalHumanCapital",6348.59297894306,2852.63686795767,13565.936475627
"378","All pathogens","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",175252.880042036,86106.8060634709,350188.773723109
"379","All pathogens","Reactive arthritis","<5","AllFood","TotalHumanCapital",4688353.14558888,1265849.73004994,11267156.9808746
"380","All pathogens","Reactive arthritis","<5","Beef","TotalHumanCapital",280777.465270779,71190.3492306467,758565.614885555
"381","All pathogens","Reactive arthritis","<5","Dairy","TotalHumanCapital",51278.064020893,13225.4724641145,135364.306828782
"382","All pathogens","Reactive arthritis","<5","Eggs","TotalHumanCapital",1691941.63958682,444958.685754135,4307467.41620604
"383","All pathogens","Reactive arthritis","<5","Fin fish","TotalHumanCapital",5514.21364780565,1411.72203261509,14510.1855281335
"384","All pathogens","Reactive arthritis","<5","Fruit","TotalHumanCapital",112240.33337106,27523.7923339814,322799.404471988
"385","All pathogens","Reactive arthritis","<5","Lamb","TotalHumanCapital",228847.269770924,57723.9390280317,625760.431599913
"386","All pathogens","Reactive arthritis","<5","Nuts","TotalHumanCapital",186577.093905803,45525.2660891695,538805.425481614
"387","All pathogens","Reactive arthritis","<5","Other","TotalHumanCapital",80391.9494465215,20963.2183088578,206436.369545817
"388","All pathogens","Reactive arthritis","<5","Pork","TotalHumanCapital",399581.279147158,100226.410699001,1100073.92691737
"389","All pathogens","Reactive arthritis","<5","Poultry","TotalHumanCapital",1094541.81888981,278675.964052488,2908849.92921539
"390","All pathogens","Reactive arthritis","<5","Seeds and grains","TotalHumanCapital",71824.6653796941,18640.4420500928,187219.900778105
"391","All pathogens","Reactive arthritis","<5","Shellfish","TotalHumanCapital",13739.4938141114,3468.08163520253,37170.5558922448
"392","All pathogens","Reactive arthritis","<5","Vegetables","TotalHumanCapital",382526.758728173,100838.25931933,970210.169813876
"393","All pathogens","Reactive arthritis","5-64","AllFood","TotalHumanCapital",13383951.8123697,3541427.54877076,32588472.7915115
"394","All pathogens","Reactive arthritis","5-64","Beef","TotalHumanCapital",800976.886598831,199997.36953619,2191913.39628566
"395","All pathogens","Reactive arthritis","5-64","Dairy","TotalHumanCapital",146166.577772764,36997.6428508988,391326.478272636
"396","All pathogens","Reactive arthritis","5-64","Eggs","TotalHumanCapital",4825440.50414523,1244433.06352053,12453562.9624782
"397","All pathogens","Reactive arthritis","5-64","Fin fish","TotalHumanCapital",15735.0743416249,3956.50083508679,41878.8027691427
"398","All pathogens","Reactive arthritis","5-64","Fruit","TotalHumanCapital",320370.055260517,77337.0399787207,930864.661505878
"399","All pathogens","Reactive arthritis","5-64","Lamb","TotalHumanCapital",652248.816402823,161593.010810602,1805489.70872519
"400","All pathogens","Reactive arthritis","5-64","Nuts","TotalHumanCapital",532768.853442929,127762.863723137,1557420.21312465
"401","All pathogens","Reactive arthritis","5-64","Other","TotalHumanCapital",229323.046788963,58789.7955848109,595428.134757348
"402","All pathogens","Reactive arthritis","5-64","Pork","TotalHumanCapital",1139638.71189466,280204.413474649,3175656.48222588
"403","All pathogens","Reactive arthritis","5-64","Poultry","TotalHumanCapital",3120617.76708683,778216.54288555,8414555.67433972
"404","All pathogens","Reactive arthritis","5-64","Seeds and grains","TotalHumanCapital",204779.722772903,52199.2982833723,540704.518232336
"405","All pathogens","Reactive arthritis","5-64","Shellfish","TotalHumanCapital",39242.9989016592,9698.09937713465,107356.189400453
"406","All pathogens","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",1091774.88354385,281734.129780138,2803229.80000245
"407","All pathogens","Reactive arthritis","65+","AllFood","TotalHumanCapital",1928609.33230445,512031.024970354,4689773.33188364
"408","All pathogens","Reactive arthritis","65+","Beef","TotalHumanCapital",115702.424112715,28791.0167618401,315149.036136382
"409","All pathogens","Reactive arthritis","65+","Dairy","TotalHumanCapital",21101.9535158947,5347.14145280891,56384.555498122
"410","All pathogens","Reactive arthritis","65+","Eggs","TotalHumanCapital",697708.821150328,179797.638666207,1796692.68262563
"411","All pathogens","Reactive arthritis","65+","Fin fish","TotalHumanCapital",2272.45243236235,573.183475140143,6032.28924667113
"412","All pathogens","Reactive arthritis","65+","Fruit","TotalHumanCapital",46217.168754022,11193.711488406,134117.553826132
"413","All pathogens","Reactive arthritis","65+","Lamb","TotalHumanCapital",94363.2367334446,23339.3870976993,260271.817461108
"414","All pathogens","Reactive arthritis","65+","Nuts","TotalHumanCapital",76889.0419344242,18428.0814480385,224129.96024122
"415","All pathogens","Reactive arthritis","65+","Other","TotalHumanCapital",33106.7261905706,8465.77442648146,85758.0861935166
"416","All pathogens","Reactive arthritis","65+","Pork","TotalHumanCapital",164677.038439725,40523.0983516185,456743.488251079
"417","All pathogens","Reactive arthritis","65+","Poultry","TotalHumanCapital",450718.081545062,112449.908583326,1211756.73408377
"418","All pathogens","Reactive arthritis","65+","Seeds and grains","TotalHumanCapital",29597.0557121187,7524.85713826769,77834.1561915964
"419","All pathogens","Reactive arthritis","65+","Shellfish","TotalHumanCapital",5659.43819407736,1396.94061476279,15415.644132319
"420","All pathogens","Reactive arthritis","65+","Vegetables","TotalHumanCapital",157641.750524645,40609.5734851142,403174.958302664
"421","All pathogens","Haemolytic uremic syndrome","All ages","AllFood","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"422","All pathogens","Haemolytic uremic syndrome","All ages","Beef","TotalHumanCapital",3100470.67600539,1795068.0953995,5188697.17625473
"423","All pathogens","Haemolytic uremic syndrome","All ages","Dairy","TotalHumanCapital",1345543.05334017,770473.191440714,2279269.05703095
"424","All pathogens","Haemolytic uremic syndrome","All ages","Eggs","TotalHumanCapital",28028.1290486252,11949.22164683,60522.4755259583
"425","All pathogens","Haemolytic uremic syndrome","All ages","Fin fish","TotalHumanCapital",0,0,0
"426","All pathogens","Haemolytic uremic syndrome","All ages","Fruit","TotalHumanCapital",376975.703405907,216747.977096255,637443.065924762
"427","All pathogens","Haemolytic uremic syndrome","All ages","Lamb","TotalHumanCapital",604727.337557143,349325.932646921,1016203.98089203
"428","All pathogens","Haemolytic uremic syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"429","All pathogens","Haemolytic uremic syndrome","All ages","Other","TotalHumanCapital",352203.423778893,196938.798294249,613883.602629978
"430","All pathogens","Haemolytic uremic syndrome","All ages","Pork","TotalHumanCapital",665023.991118658,385540.977779009,1112897.99405957
"431","All pathogens","Haemolytic uremic syndrome","All ages","Poultry","TotalHumanCapital",376833.466585428,216577.887412595,636128.267408974
"432","All pathogens","Haemolytic uremic syndrome","All ages","Seeds and grains","TotalHumanCapital",376817.570193511,216692.863807802,635539.504494492
"433","All pathogens","Haemolytic uremic syndrome","All ages","Shellfish","TotalHumanCapital",0,0,0
"434","All pathogens","Haemolytic uremic syndrome","All ages","Vegetables","TotalHumanCapital",1772482.6101573,1023628.0270817,2974911.82881809
"435","All pathogens","Initial","All ages","AllFood","TotalHumanCapital",185121861.506208,152537946.125285,224762615.292701
"436","All pathogens","Initial","All ages","Beef","TotalHumanCapital",7438002.43896187,4719025.22657671,11537248.7213791
"437","All pathogens","Initial","All ages","Dairy","TotalHumanCapital",28583649.5159273,21643257.0443006,37184130.3518412
"438","All pathogens","Initial","All ages","Eggs","TotalHumanCapital",37588362.2488505,24882640.7020398,56107315.5669598
"439","All pathogens","Initial","All ages","Fin fish","TotalHumanCapital",707000.965388101,443887.527462988,1113142.94117245
"440","All pathogens","Initial","All ages","Fruit","TotalHumanCapital",15212682.4219481,11596236.387369,19704626.3594562
"441","All pathogens","Initial","All ages","Lamb","TotalHumanCapital",5541012.34071543,3282721.90704137,9060885.16302494
"442","All pathogens","Initial","All ages","Nuts","TotalHumanCapital",4436385.59506502,2363884.2530858,7839773.57954002
"443","All pathogens","Initial","All ages","Other","TotalHumanCapital",4466103.49888838,3186705.5728884,6223279.79501416
"444","All pathogens","Initial","All ages","Pork","TotalHumanCapital",15347775.5771282,10996786.0638,21754396.5086129
"445","All pathogens","Initial","All ages","Poultry","TotalHumanCapital",30514106.6138708,20451546.4186399,45789616.0504391
"446","All pathogens","Initial","All ages","Seeds and grains","TotalHumanCapital",3629555.3286376,2661350.07242357,4895211.09083183
"447","All pathogens","Initial","All ages","Shellfish","TotalHumanCapital",6172727.87266171,4685010.41287926,8002495.29627216
"448","All pathogens","Initial","All ages","Vegetables","TotalHumanCapital",24024924.2263337,19065438.0123019,30070728.1609057
"449","All pathogens","Irritable bowel syndrome","All ages","AllFood","TotalHumanCapital",16182240.5864952,8632250.94572286,29686384.0834768
"450","All pathogens","Irritable bowel syndrome","All ages","Beef","TotalHumanCapital",981834.759757118,452928.482043355,2068172.15187696
"451","All pathogens","Irritable bowel syndrome","All ages","Dairy","TotalHumanCapital",178819.476990623,84976.2288958955,364073.894755563
"452","All pathogens","Irritable bowel syndrome","All ages","Eggs","TotalHumanCapital",5890589.33391226,2921787.98057858,11571198.7731437
"453","All pathogens","Irritable bowel syndrome","All ages","Fin fish","TotalHumanCapital",19248.1779497096,9173.67142782246,39136.5527207222
"454","All pathogens","Irritable bowel syndrome","All ages","Fruit","TotalHumanCapital",397792.440377944,168733.779823048,884306.848753836
"455","All pathogens","Irritable bowel syndrome","All ages","Lamb","TotalHumanCapital",803537.62073478,362677.125390964,1706700.78743487
"456","All pathogens","Irritable bowel syndrome","All ages","Nuts","TotalHumanCapital",659947.828004049,276609.685695846,1483137.25321938
"457","All pathogens","Irritable bowel syndrome","All ages","Other","TotalHumanCapital",279461.689685701,137619.630114304,553557.165698381
"458","All pathogens","Irritable bowel syndrome","All ages","Pork","TotalHumanCapital",1402747.17633905,630424.241033336,3008746.54681303
"459","All pathogens","Irritable bowel syndrome","All ages","Poultry","TotalHumanCapital",3822662.3734727,1782679.77043499,7974840.92691112
"460","All pathogens","Irritable bowel syndrome","All ages","Seeds and grains","TotalHumanCapital",250219.451004938,120755.325476044,505925.734390295
"461","All pathogens","Irritable bowel syndrome","All ages","Shellfish","TotalHumanCapital",48082.9043872126,22064.0861005221,100769.605822168
"462","All pathogens","Irritable bowel syndrome","All ages","Vegetables","TotalHumanCapital",1325863.3978076,666011.252678245,2600930.80430246
"463","All pathogens","Reactive arthritis","All ages","AllFood","TotalHumanCapital",20008350.2560454,5318345.24927272,48516154.5836225
