"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"735","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains","TotalFrictionHigh",31899.7511771986,14978.2293284567,65784.2553999715
"736","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains","TotalFrictionLow",28955.0996290941,13441.7433596192,60390.9330151487
"737","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains","TotalHumanCapital",33068.9810794466,15587.1284264554,67945.9653478291
"738","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains","WTP",13788.9033976901,5680.03007137343,31873.9319094434
"739","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","Deaths",735.482746267572,211.186333738182,2554.79857871361
"740","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","Direct",1634.33532195939,744.198617234505,3490.65957915558
"741","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","FrictionHigh",886.705266240011,414.716506478368,1831.64142753394
"742","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","FrictionLow",332.514474840004,155.518689929388,686.865535325229
"743","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","HumanCapital",1108.38158280001,518.395633097959,2289.55178441743
"744","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","TotalFrictionHigh",6126.94260521171,2744.67019210175,13121.9254474999
"745","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","TotalFrictionLow",5562.36147025328,2468.9389180408,12023.8976366915
"746","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","TotalHumanCapital",6348.59297894306,2852.63686795767,13565.936475627
"747","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish","WTP",2648.02771112853,1049.76816469561,6293.42379848651
"748","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","Deaths",20345.8763551321,6165.08030382088,68043.8836806021
"749","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","Direct",45048.7443719035,22347.8125434234,90316.1215992891
"750","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","FrictionHigh",24496.9759037182,12541.4215395322,47145.8958902615
"751","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","FrictionLow",9186.36596389434,4703.03307732457,17679.7109588481
"752","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","HumanCapital",30621.2198796478,15676.7769244152,58932.3698628269
"753","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","TotalFrictionHigh",169040.496498246,82765.5114986714,339055.723516689
"754","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","TotalFrictionLow",153552.075094102,74355.5764720569,311306.049210443
"755","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",175252.880042036,86106.8060634709,350188.773723109
"756","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables","WTP",73237.0611111898,31109.0110992653,164806.404782934
"757","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","Deaths",37787.9799618658,316.174189958014,404799.695949929
"758","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","Direct",504478.805138213,150025.732067569,1099723.13025459
"759","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","FrictionHigh",2210312.96631722,580454.194108389,5466853.54046001
"760","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","FrictionLow",828867.362368958,217670.322790646,2050070.0776725
"761","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","HumanCapital",2762891.20789653,725567.742635486,6833566.92557501
"762","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","TotalFrictionHigh",4136087.87318682,1122083.16680328,9902166.02226366
"763","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","TotalFrictionLow",2748974.75382679,752455.758073103,6500842.59914766
"764","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","TotalHumanCapital",4688353.14558888,1265849.73004994,11267156.9808746
"765","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood","WTP",1296180.90698977,337929.672236045,3245960.80822064
"766","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","Deaths",2274.43922206051,18.7102779451406,25504.884641632
"767","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","Direct",30273.8202772124,8387.69393010429,75026.2095610086
"768","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","FrictionHigh",132626.788004885,32743.4743982504,367074.222148163
"769","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","FrictionLow",49735.0455018318,12278.8028993439,137652.833305561
"770","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","HumanCapital",165783.485006106,40929.3429978129,458842.777685204
"771","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","TotalFrictionHigh",247534.91355853,63016.6825264317,666882.531484328
"772","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","TotalFrictionLow",164433.986056624,42353.0045614377,438797.573255348
"773","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","TotalHumanCapital",280777.465270779,71190.3492306467,758565.614885555
"774","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef","WTP",77714.7262726944,19049.6673470481,218021.713509512
"775","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","Deaths",415.195698712626,3.40217416182958,4603.5918430604
"776","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","Direct",5523.00549702513,1568.33973008894,13377.3930249381
"777","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","FrictionHigh",24218.1025410977,6075.21245490615,65525.850892846
"778","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","FrictionLow",9081.78845291162,2278.20467058981,24572.1940848172
"779","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","HumanCapital",30272.6281763721,7594.01556863269,81907.3136160575
"780","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","TotalFrictionHigh",45210.3242590811,11705.0579289659,118943.89792085
"781","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","TotalFrictionLow",30044.6935436705,7861.8903858781,78256.5117075674
"782","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","TotalHumanCapital",51278.064020893,13225.4724641145,135364.306828782
"783","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy","WTP",14189.1162524113,3517.87348264238,38897.4439687601
"784","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","Deaths",13761.3521129838,113.779154612965,150320.42956164
"785","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","Direct",182335.485520163,52671.409294442,424321.32929814
"786","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","FrictionHigh",799500.058631888,204013.913548431,2085943.23524815
"787","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","FrictionLow",299812.521986958,76505.2175806615,782228.713218055
"788","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","HumanCapital",999375.07328986,255017.391935538,2607429.04406018
"789","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","TotalFrictionHigh",1492121.54132251,393648.151670997,3786819.6927354
"790","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","TotalFrictionLow",991884.592617397,264409.642795919,2488504.30530359
"791","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","TotalHumanCapital",1691941.63958682,444958.685754135,4307467.41620604
"792","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs","WTP",468701.712917961,119153.038434158,1242952.72518296
"793","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","Deaths",44.6868018512738,0.372170919675339,501.753223266209
"794","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","Direct",593.827569333973,167.507594732334,1427.64754957974
"795","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","FrictionHigh",2604.05653717654,647.043224522209,7008.57148605093
"796","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","FrictionLow",976.521201441201,242.641209195828,2628.2143072691
"797","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","HumanCapital",3255.07067147067,808.804030652762,8760.71435756366
"798","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","TotalFrictionHigh",4861.93340728687,1250.32238892233,12756.4314833305
"799","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","TotalFrictionLow",3231.43898220422,841.285642121788,8390.70939367091
"800","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","TotalHumanCapital",5514.21364780565,1411.72203261509,14510.1855281335
"801","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish","WTP",1527.96936152642,377.26684066586,4176.69800924944
"802","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","Deaths",912.630857071727,7.30579601313854,10611.8091952028
"803","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","Direct",12149.8269625393,3263.54847504541,31918.0353149321
"804","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","FrictionHigh",53018.5514263468,12662.327093715,156145.09140075
"805","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","FrictionLow",19881.9567848801,4748.37266014312,58554.4092752814
"806","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","HumanCapital",66273.1892829335,15827.9088671437,195181.364250938
"807","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","TotalFrictionHigh",99014.0908458292,24348.5456297435,283810.338481793
"808","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","TotalFrictionLow",65789.6353723521,16367.6069779173,186525.779934644
"809","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","TotalHumanCapital",112240.33337106,27523.7923339814,322799.404471988
"810","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit","WTP",31175.1875006151,7382.25565594276,92502.4481913601
"811","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","Deaths",1844.34639907403,15.2723827768992,21120.4559145697
"812","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","Direct",24715.5750090116,6834.68532891433,61831.4114279126
"813","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","FrictionHigh",108106.411347492,26498.9636501219,303605.820707465
"814","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","FrictionLow",40539.9042553094,9937.11136879571,113852.182765299
"815","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","HumanCapital",135133.014184365,33123.7045626524,379507.275884332
"816","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","TotalFrictionHigh",201879.286529006,51025.4231532295,550096.45013869
"817","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","TotalFrictionLow",134189.457501709,34324.4609752756,361608.614407267
"818","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","TotalHumanCapital",228847.269770924,57723.9390280317,625760.431599913
"819","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb","WTP",63397.978007043,15433.6399756677,179414.941643313
"820","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","Deaths",1511.91598528407,12.3075347892952,17797.7161981395
"821","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","Direct",20145.1968979197,5331.51152819371,53499.0497628718
"822","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","FrictionHigh",88161.1726223279,20944.4248284734,260642.593023375
"823","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","FrictionLow",33060.439733373,7854.15931067753,97740.9723837656
"824","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","HumanCapital",110201.46577791,26180.5310355918,325803.241279219
"825","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","TotalFrictionHigh",164501.201484808,40264.4926000444,473430.436217598
"826","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","TotalFrictionLow",109228.939175797,27073.9443867838,311670.46306861
"827","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","TotalHumanCapital",186577.093905803,45525.2660891695,538805.425481614
"828","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts","WTP",51718.5226592619,12161.6777779368,154794.830542862
"829","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","Deaths",649.651657125473,5.44107432855092,7150.28132581222
"830","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","Direct",8668.67410465063,2475.28607697825,20268.7146087773
"831","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","FrictionHigh",37975.553503308,9647.69955052668,99852.2660256607
"832","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","FrictionLow",14240.8325637405,3617.8873314475,37444.5997596227
"833","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","HumanCapital",47469.4418791349,12059.6244381584,124815.332532076
"834","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","TotalFrictionHigh",70890.1587012891,18521.4733193174,181504.561699008
"835","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","TotalFrictionLow",47109.1153702286,12451.8055024715,119427.395535526
"836","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","TotalHumanCapital",80391.9494465215,20963.2183088578,206436.369545817
"837","Non-typhoidal Salmonella","Reactive arthritis","<5","Other","WTP",22270.9807535837,5597.74626553651,59389.5359945587
"838","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","Deaths",3239.08404926532,26.3901985867816,36915.4594612495
"839","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","Direct",43073.9381005651,11902.4852113202,108867.381097829
"840","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","FrictionHigh",188642.054773925,46032.7454295885,531051.684309346
"841","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","FrictionLow",70740.7705402219,17262.2795360957,199144.381616005
"842","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","HumanCapital",235802.568467406,57540.9317869856,663814.605386682
"843","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","TotalFrictionHigh",352402.544254162,88560.1514796651,967819.975697549
"844","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","TotalFrictionLow",234001.46858837,59544.9729828133,636179.199780391
"845","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","TotalHumanCapital",399581.279147158,100226.410699001,1100073.92691737
"846","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork","WTP",110592.526595975,26655.3704079183,316882.361136134
"847","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","Deaths",8870.93614643373,72.9708700897189,99488.5709754971
"848","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","Direct",117672.3530811,32999.2648430574,288873.579207811
"849","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","FrictionHigh",516777.591937782,127430.824017022,1406250.57910772
"850","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","FrictionLow",193791.596976668,47786.5590063831,527343.967165397
"851","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","HumanCapital",645971.989922228,159288.530021277,1757813.22388466
"852","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","TotalFrictionHigh",964910.064903717,246310.078100224,2561067.77314622
"853","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","TotalFrictionLow",641566.79297555,165649.872988932,1683696.20570365
"854","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","TotalHumanCapital",1094541.81888981,278675.964052488,2908849.92921539
"855","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry","WTP",303190.777758711,74494.3309673594,839848.651225255
"856","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","Deaths",581.403041689389,4.7965473427764,6492.89896234096
"857","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","Direct",7742.46794359699,2204.6967805502,18471.270998547
"858","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","FrictionHigh",33878.9719728211,8567.72356882666,90661.5120542663
"859","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","FrictionLow",12704.6144898079,3212.89633831,33998.0670203499
"860","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","HumanCapital",42348.7149660263,10709.6544610333,113326.890067833
"861","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","TotalFrictionHigh",63357.7124997087,16492.7727453542,164758.792919744
"862","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","TotalFrictionLow",42066.9080156934,11087.1666473459,108319.024998972
"863","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","TotalHumanCapital",71824.6653796941,18640.4420500928,187219.900778105
"864","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains","WTP",19879.5814448457,4993.57386760086,53902.4157112123
"865","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","Deaths",111.469200869278,0.911090880157245,1253.58637966495
"866","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","Direct",1482.19284551149,408.220873732016,3670.44096277829
"867","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","FrictionHigh",6488.04068632522,1586.21030607615,17970.8061291626
"868","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","FrictionLow",2433.01525737196,594.828864778556,6739.05229843596
"869","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","HumanCapital",8110.05085790653,1982.76288259519,22463.5076614532
"870","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","TotalFrictionHigh",12111.719366015,3063.02815104815,32665.6356883
"871","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","TotalFrictionLow",8044.5329866399,2057.96627445504,21468.8955212056
"872","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","TotalHumanCapital",13739.4938141114,3468.08163520253,37170.5558922448
"873","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish","WTP",3803.28099530937,924.57489164707,10687.1277612425
"874","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","Deaths",3086.91206427822,25.6688830284936,33810.0654574028
"875","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","Direct",41241.0114895245,11913.4997378512,95581.025418258
"876","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","FrictionHigh",180669.436203819,46318.5440105991,469892.472713203
"877","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","FrictionLow",67751.038576432,17369.4540039747,176209.677267451
"878","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","HumanCapital",225836.795254773,57898.1800132489,587365.590891503
"879","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","TotalFrictionHigh",337279.350383065,89247.2217036662,852817.592014373
"880","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","TotalFrictionLow",224120.610209587,60109.4605243872,561018.0608101
"881","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","TotalHumanCapital",382526.758728173,100838.25931933,970210.169813876
"882","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables","WTP",105978.145007577,26812.0362746913,279815.828919338
"883","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","Deaths",18908.3024564317,151.267676334223,223107.912796284
"884","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","Direct",1385817.97177384,371469.74843898,3310860.91248062
"885","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","FrictionHigh",6777457.24264588,1779840.02348719,16762950.1735264
"886","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","FrictionLow",2541546.4659922,667440.008807695,6286106.31507241
"887","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","HumanCapital",8471821.55330735,2224800.02935898,20953687.716908
"888","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","TotalFrictionHigh",11680178.6991045,3094948.13352396,28394265.028509
"889","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","TotalFrictionLow",7425007.79216287,1980378.29422126,17962173.2834504
"890","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","TotalHumanCapital",13383951.8123697,3541427.54877076,32588472.7915115
"891","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood","WTP",3383753.58015758,883098.940740142,8444841.20793373
"892","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","Deaths",1137.80257390238,8.91100577172428,14205.0508500923
"893","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","Direct",83163.1459042249,21084.9348740776,223276.900224898
"894","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","FrictionHigh",406671.995608952,100400.939184448,1125555.46811628
"895","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","FrictionLow",152501.998353357,37650.3521941679,422083.300543606
"896","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","HumanCapital",508339.994511189,125501.17398056,1406944.33514535
"897","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","TotalFrictionHigh",699816.361229436,174694.679010983,1909996.88484403
"898","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","TotalFrictionLow",444848.060934909,111407.749780284,1209674.03887472
"899","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","TotalHumanCapital",800976.886598831,199997.36953619,2191913.39628566
"900","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef","WTP",202786.754277961,49662.3398265429,568959.618974617
"901","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","Deaths",206.757404129405,1.64095952954646,2543.26341220011
"902","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","Direct",15182.893215834,3900.68510726937,39882.9370406182
"903","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","FrictionHigh",74259.6894519353,18628.3541202404,200921.163419767
"904","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","FrictionLow",27847.3835444757,6985.63279509014,75345.4362824127
"905","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","HumanCapital",92824.6118149192,23285.4426503005,251151.454274709
"906","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","TotalFrictionHigh",127581.090891887,32345.1985833556,341142.72839073
"907","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","TotalFrictionLow",81193.6662988984,20680.0216636531,215780.918793578
"908","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","TotalHumanCapital",146166.577772764,36997.6428508988,391326.478272636
"909","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy","WTP",37101.1029944373,9200.55587575405,101358.641923781
"910","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","Deaths",6855.33671702101,54.6979105066732,82830.8057543626
"911","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","Direct",501318.302466137,130757.725856168,1269279.07718705
"912","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","FrictionHigh",2451497.84009946,625565.518118984,6396103.76581021
"913","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","FrictionLow",919311.690037297,234587.069294619,2398538.91217883
"914","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","HumanCapital",3064372.30012432,781956.89764873,7995129.70726277
"915","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","TotalFrictionHigh",4212833.41607882,1087668.38091292,10853619.2428511
"916","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","TotalFrictionLow",2680556.29867905,695603.637708552,6861303.9512681
"917","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","TotalHumanCapital",4825440.50414523,1244433.06352053,12453562.9624782
"918","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs","WTP",1221493.27294155,310370.152414882,3233351.95803682
"919","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","Deaths",22.3571776522081,0.177324998966301,272.109352684689
"920","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","Direct",1634.03949215632,416.225312189797,4278.1803260514
"921","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","FrictionHigh",7984.78862817,1984.02120205163,21490.3021891426
"922","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","FrictionLow",2994.29573556375,744.00795076936,8058.86332092847
"923","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","HumanCapital",9980.9857852125,2480.02650256453,26862.8777364282
"924","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","TotalFrictionHigh",13739.566251335,3452.82076931329,36502.3307056531
"925","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","TotalFrictionLow",8749.13385543395,2203.53774561794,23086.0936336455
"926","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","TotalHumanCapital",15735.0743416249,3956.50083508679,41878.8027691427
"927","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish","WTP",3981.80236530251,983.938154685674,10874.0363120593
"928","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","Deaths",455.628995947579,3.63617625386911,5843.43164847323
"929","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","Direct",33359.8037360585,8119.95784175293,94553.7351004337
"930","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","FrictionHigh",162570.174828136,38826.3480230307,478785.898985554
"931","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","FrictionLow",60963.8155605511,14559.8805086365,179544.712119583
"932","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","HumanCapital",203212.71853517,48532.9350287884,598482.373731943
"933","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","TotalFrictionHigh",279660.059323702,67580.6072655226,811032.855432518
"934","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","TotalFrictionLow",177906.420660661,43110.0777398908,512497.705059795
"935","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","TotalHumanCapital",320370.055260517,77337.0399787207,930864.661505878
"936","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit","WTP",81380.6828311768,19236.9416165153,241148.800789276
"937","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","Deaths",926.896225691159,7.3044397860278,11606.2014392986
"938","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","Direct",68007.879838892,16941.7678846627,184046.156231675
"939","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","FrictionHigh",331485.446508645,81253.4676536631,930943.038302723
"940","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","FrictionLow",124307.042440742,30470.0503701237,349103.639363521
"941","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","HumanCapital",414356.808135806,101566.834567079,1163678.7978784
"942","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","TotalFrictionHigh",569526.00761976,141288.992152104,1574235.15171561
"943","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","TotalFrictionLow",362356.175551323,90155.9958010351,995572.345041231
"944","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","TotalHumanCapital",652248.816402823,161593.010810602,1805489.70872519
"945","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb","WTP",165543.40274046,40183.7025316195,467564.984348942
"946","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","Deaths",758.10649819863,5.97574189664077,9662.66091556809
"947","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","Direct",55297.7366429995,13349.4522951286,158926.808087494
"948","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts","FrictionHigh",270327.590261983,64221.6491103083,799205.387086685
