"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"231","STEC","Haemolytic uremic syndrome","5-64","Lamb","TotalHumanCapital",448673.657825023,229944.134527318,832774.783112507
"232","STEC","Haemolytic uremic syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
"233","STEC","Haemolytic uremic syndrome","5-64","Other","TotalHumanCapital",261486.618164774,130650.818193051,503636.855951787
"234","STEC","Haemolytic uremic syndrome","5-64","Pork","TotalHumanCapital",494135.150270067,253910.595215788,914765.764149953
"235","STEC","Haemolytic uremic syndrome","5-64","Poultry","TotalHumanCapital",280007.568158787,142753.908184911,522324.572821125
"236","STEC","Haemolytic uremic syndrome","5-64","Seeds and grains","TotalHumanCapital",279689.823225458,142358.665401771,522991.453496193
"237","STEC","Haemolytic uremic syndrome","5-64","Shellfish","TotalHumanCapital",0,0,0
"238","STEC","Haemolytic uremic syndrome","5-64","Vegetables","TotalHumanCapital",1316181.02211258,673793.980848551,2442989.69262139
"239","STEC","Haemolytic uremic syndrome","65+","AllFood","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"240","STEC","Haemolytic uremic syndrome","65+","Beef","TotalHumanCapital",402856.168815966,132933.286152704,1097684.30966489
"241","STEC","Haemolytic uremic syndrome","65+","Dairy","TotalHumanCapital",174960.884104291,57380.58732314,478238.27678418
"242","STEC","Haemolytic uremic syndrome","65+","Eggs","TotalHumanCapital",3601.58101158661,997.83572970422,11621.8022355067
"243","STEC","Haemolytic uremic syndrome","65+","Fin fish","TotalHumanCapital",0,0,0
"244","STEC","Haemolytic uremic syndrome","65+","Fruit","TotalHumanCapital",48989.5313848101,16111.982580016,134188.448508137
"245","STEC","Haemolytic uremic syndrome","65+","Lamb","TotalHumanCapital",78517.4192742013,25869.6642465425,213964.65374775
"246","STEC","Haemolytic uremic syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"247","STEC","Haemolytic uremic syndrome","65+","Other","TotalHumanCapital",45825.5629144933,14869.4932775271,127334.492163041
"248","STEC","Haemolytic uremic syndrome","65+","Pork","TotalHumanCapital",86487.0984965164,28538.4655620964,234569.471840126
"249","STEC","Haemolytic uremic syndrome","65+","Poultry","TotalHumanCapital",49027.2835892406,16123.3106689027,133991.080473658
"250","STEC","Haemolytic uremic syndrome","65+","Seeds and grains","TotalHumanCapital",48984.0705418981,16131.1812563208,133921.208554701
"251","STEC","Haemolytic uremic syndrome","65+","Shellfish","TotalHumanCapital",0,0,0
"252","STEC","Haemolytic uremic syndrome","65+","Vegetables","TotalHumanCapital",230330.053287942,76096.6904056481,628116.026802061
"253","STEC","Initial","<5","AllFood","TotalHumanCapital",364270.909705208,126007.81937341,1490144.60648761
"254","STEC","Initial","<5","Beef","TotalHumanCapital",125811.505824998,43498.0465998873,514273.174483426
"255","STEC","Initial","<5","Dairy","TotalHumanCapital",54549.1307556208,18738.6058067758,224567.525274848
"256","STEC","Initial","<5","Eggs","TotalHumanCapital",1145.03301485808,323.926177564148,5152.48209563009
"257","STEC","Initial","<5","Fin fish","TotalHumanCapital",0,0,0
"258","STEC","Initial","<5","Fruit","TotalHumanCapital",15295.1246901788,5258.97079486005,62821.7343406922
"259","STEC","Initial","<5","Lamb","TotalHumanCapital",24526.7437561675,8449.06220935524,100394.559911071
"260","STEC","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"261","STEC","Initial","<5","Other","TotalHumanCapital",14335.3452705048,4844.35202967617,59366.5819826978
"262","STEC","Initial","<5","Pork","TotalHumanCapital",26987.1450754279,9329.99223229735,110454.733723754
"263","STEC","Initial","<5","Poultry","TotalHumanCapital",15271.463989851,5251.28629026926,62870.0472891716
"264","STEC","Initial","<5","Seeds and grains","TotalHumanCapital",15311.1330553891,5247.17336269379,62702.8604452941
"265","STEC","Initial","<5","Shellfish","TotalHumanCapital",0,0,0
"266","STEC","Initial","<5","Vegetables","TotalHumanCapital",71927.9461050058,24834.8717912076,294000.221860928
"267","STEC","Initial","5-64","AllFood","TotalHumanCapital",1297899.9289523,598269.230746623,2828115.68372864
"268","STEC","Initial","5-64","Beef","TotalHumanCapital",448372.265260531,206299.654102817,979709.144632613
"269","STEC","Initial","5-64","Dairy","TotalHumanCapital",194441.5463025,88764.5216321951,427886.186262197
"270","STEC","Initial","5-64","Eggs","TotalHumanCapital",4042.19556855169,1467.49709159364,10681.3968586998
"271","STEC","Initial","5-64","Fin fish","TotalHumanCapital",0,0,0
"272","STEC","Initial","5-64","Fruit","TotalHumanCapital",54508.6253775985,24905.4326432632,119649.406108717
"273","STEC","Initial","5-64","Lamb","TotalHumanCapital",87384.5462790139,40157.3010471841,191437.435846471
"274","STEC","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"275","STEC","Initial","5-64","Other","TotalHumanCapital",50962.8152734573,22894.7960269681,114254.896813146
"276","STEC","Initial","5-64","Pork","TotalHumanCapital",96229.1463097112,44303.3033950761,209796.221617145
"277","STEC","Initial","5-64","Poultry","TotalHumanCapital",54517.2472339675,24880.8142804971,119827.26166183
"278","STEC","Initial","5-64","Seeds and grains","TotalHumanCapital",54497.825394088,24976.3123366164,119622.915636147
"279","STEC","Initial","5-64","Shellfish","TotalHumanCapital",0,0,0
"280","STEC","Initial","5-64","Vegetables","TotalHumanCapital",256231.175297798,117520.188534944,559785.765054006
"281","STEC","Initial","65+","AllFood","TotalHumanCapital",504147.216726613,185339.786634247,1998231.81599028
"282","STEC","Initial","65+","Beef","TotalHumanCapital",174124.896760697,63975.8331636497,690723.631543769
"283","STEC","Initial","65+","Dairy","TotalHumanCapital",75605.1164877851,27513.8520906452,301149.674433459
"284","STEC","Initial","65+","Eggs","TotalHumanCapital",1590.29774009383,471.655698794953,6961.79327766603
"285","STEC","Initial","65+","Fin fish","TotalHumanCapital",0,0,0
"286","STEC","Initial","65+","Fruit","TotalHumanCapital",21151.8799754673,7726.06876061934,84535.9965019336
"287","STEC","Initial","65+","Lamb","TotalHumanCapital",33962.4462074001,12443.5925906989,134967.528976691
"288","STEC","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"289","STEC","Initial","65+","Other","TotalHumanCapital",19844.6493941971,7099.25545745075,79941.131323174
"290","STEC","Initial","65+","Pork","TotalHumanCapital",37392.2761387706,13720.5365617448,148549.09706539
"291","STEC","Initial","65+","Poultry","TotalHumanCapital",21176.4334691844,7722.10234928528,84557.9401933463
"292","STEC","Initial","65+","Seeds and grains","TotalHumanCapital",21188.1426364876,7722.16806338917,84560.9857624736
"293","STEC","Initial","65+","Shellfish","TotalHumanCapital",0,0,0
"294","STEC","Initial","65+","Vegetables","TotalHumanCapital",99504.4207007922,36524.0180182529,395811.808194042
"295","All pathogens","Haemolytic uremic syndrome","<5","AllFood","TotalHumanCapital",721561.786026615,239446.371241401,2060778.37730433
"296","All pathogens","Haemolytic uremic syndrome","<5","Beef","TotalHumanCapital",249335.256640108,82801.9662368166,712670.674427428
"297","All pathogens","Haemolytic uremic syndrome","<5","Dairy","TotalHumanCapital",108107.442903136,35683.374005873,310711.310857461
"298","All pathogens","Haemolytic uremic syndrome","<5","Eggs","TotalHumanCapital",2243.23194968242,619.618394790005,7491.92330035167
"299","All pathogens","Haemolytic uremic syndrome","<5","Fin fish","TotalHumanCapital",0,0,0
"300","All pathogens","Haemolytic uremic syndrome","<5","Fruit","TotalHumanCapital",30300.3391949879,10024.8354542261,87005.6045899828
"301","All pathogens","Haemolytic uremic syndrome","<5","Lamb","TotalHumanCapital",48623.6550070836,16093.2743653995,138852.359974162
"302","All pathogens","Haemolytic uremic syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"303","All pathogens","Haemolytic uremic syndrome","<5","Other","TotalHumanCapital",28391.6863519077,9223.78382583698,82356.7418679096
"304","All pathogens","Haemolytic uremic syndrome","<5","Pork","TotalHumanCapital",53493.7121530098,17723.1877005616,152782.472268815
"305","All pathogens","Haemolytic uremic syndrome","<5","Poultry","TotalHumanCapital",30297.3097639577,10000.9398137485,86770.4221538752
"306","All pathogens","Haemolytic uremic syndrome","<5","Seeds and grains","TotalHumanCapital",30351.0988692264,10014.4807607028,86604.471507503
"307","All pathogens","Haemolytic uremic syndrome","<5","Shellfish","TotalHumanCapital",0,0,0
"308","All pathogens","Haemolytic uremic syndrome","<5","Vegetables","TotalHumanCapital",142357.475323236,47203.79626789,407053.752417299
"309","All pathogens","Haemolytic uremic syndrome","5-64","AllFood","TotalHumanCapital",6666934.2191495,3426764.24831038,12328508.8294465
"310","All pathogens","Haemolytic uremic syndrome","5-64","Beef","TotalHumanCapital",2301661.46838949,1182911.21805523,4261351.15559791
"311","All pathogens","Haemolytic uremic syndrome","5-64","Dairy","TotalHumanCapital",998567.024238811,508113.963727731,1871935.68390565
"312","All pathogens","Haemolytic uremic syndrome","5-64","Eggs","TotalHumanCapital",20697.7123066938,8175.9996210592,48442.1586068297
"313","All pathogens","Haemolytic uremic syndrome","5-64","Fin fish","TotalHumanCapital",0,0,0
"314","All pathogens","Haemolytic uremic syndrome","5-64","Fruit","TotalHumanCapital",279622.607138624,142869.095536834,522291.183333404
"315","All pathogens","Haemolytic uremic syndrome","5-64","Lamb","TotalHumanCapital",448673.657825023,229944.134527318,832774.783112507
"316","All pathogens","Haemolytic uremic syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
"317","All pathogens","Haemolytic uremic syndrome","5-64","Other","TotalHumanCapital",261486.618164774,130650.818193051,503636.855951787
"318","All pathogens","Haemolytic uremic syndrome","5-64","Pork","TotalHumanCapital",494135.150270067,253910.595215788,914765.764149953
"319","All pathogens","Haemolytic uremic syndrome","5-64","Poultry","TotalHumanCapital",280007.568158787,142753.908184911,522324.572821125
"320","All pathogens","Haemolytic uremic syndrome","5-64","Seeds and grains","TotalHumanCapital",279689.823225458,142358.665401771,522991.453496193
"321","All pathogens","Haemolytic uremic syndrome","5-64","Shellfish","TotalHumanCapital",0,0,0
"322","All pathogens","Haemolytic uremic syndrome","5-64","Vegetables","TotalHumanCapital",1316181.02211258,673793.980848551,2442989.69262139
"323","All pathogens","Haemolytic uremic syndrome","65+","AllFood","TotalHumanCapital",1166670.51395981,384876.706412658,3165698.03172979
"324","All pathogens","Haemolytic uremic syndrome","65+","Beef","TotalHumanCapital",402856.168815966,132933.286152704,1097684.30966489
"325","All pathogens","Haemolytic uremic syndrome","65+","Dairy","TotalHumanCapital",174960.884104291,57380.58732314,478238.27678418
"326","All pathogens","Haemolytic uremic syndrome","65+","Eggs","TotalHumanCapital",3601.58101158661,997.83572970422,11621.8022355067
"327","All pathogens","Haemolytic uremic syndrome","65+","Fin fish","TotalHumanCapital",0,0,0
"328","All pathogens","Haemolytic uremic syndrome","65+","Fruit","TotalHumanCapital",48989.5313848101,16111.982580016,134188.448508137
"329","All pathogens","Haemolytic uremic syndrome","65+","Lamb","TotalHumanCapital",78517.4192742013,25869.6642465425,213964.65374775
"330","All pathogens","Haemolytic uremic syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"331","All pathogens","Haemolytic uremic syndrome","65+","Other","TotalHumanCapital",45825.5629144933,14869.4932775271,127334.492163041
"332","All pathogens","Haemolytic uremic syndrome","65+","Pork","TotalHumanCapital",86487.0984965164,28538.4655620964,234569.471840126
"333","All pathogens","Haemolytic uremic syndrome","65+","Poultry","TotalHumanCapital",49027.2835892406,16123.3106689027,133991.080473658
"334","All pathogens","Haemolytic uremic syndrome","65+","Seeds and grains","TotalHumanCapital",48984.0705418981,16131.1812563208,133921.208554701
"335","All pathogens","Haemolytic uremic syndrome","65+","Shellfish","TotalHumanCapital",0,0,0
"336","All pathogens","Haemolytic uremic syndrome","65+","Vegetables","TotalHumanCapital",230330.053287942,76096.6904056481,628116.026802061
"337","All pathogens","Initial","<5","AllFood","TotalHumanCapital",34854157.9607088,25114947.0716805,47877625.0505431
"338","All pathogens","Initial","<5","Beef","TotalHumanCapital",930303.352267057,544836.765356597,1610182.14132233
"339","All pathogens","Initial","<5","Dairy","TotalHumanCapital",5301199.4192849,3058767.89334008,8745411.70991844
"340","All pathogens","Initial","<5","Eggs","TotalHumanCapital",4285041.91954971,2554486.42591197,7176433.09539209
"341","All pathogens","Initial","<5","Fin fish","TotalHumanCapital",154143.300072979,89683.7929367297,265547.835505655
"342","All pathogens","Initial","<5","Fruit","TotalHumanCapital",3219407.44505782,2054233.94634719,4931562.17667602
"343","All pathogens","Initial","<5","Lamb","TotalHumanCapital",661915.409325146,375056.620826044,1161237.07178476
"344","All pathogens","Initial","<5","Nuts","TotalHumanCapital",522509.382001752,268122.222267629,988656.940708533
"345","All pathogens","Initial","<5","Other","TotalHumanCapital",1238046.49661003,777479.218019463,1944952.2370523
"346","All pathogens","Initial","<5","Pork","TotalHumanCapital",2259517.19142856,1483323.99163548,3374290.85438234
"347","All pathogens","Initial","<5","Poultry","TotalHumanCapital",3970450.26605519,2555005.51406593,6266670.95582874
"348","All pathogens","Initial","<5","Seeds and grains","TotalHumanCapital",566162.68952071,363174.160370694,881588.005445864
"349","All pathogens","Initial","<5","Shellfish","TotalHumanCapital",5918691.98884071,2935446.75876409,10940006.6855473
"350","All pathogens","Initial","<5","Vegetables","TotalHumanCapital",4923336.81653763,3343368.62256943,7128441.01263106
"351","All pathogens","Initial","5-64","AllFood","TotalHumanCapital",168606460.359446,95609135.5716446,275246071.427754
"352","All pathogens","Initial","5-64","Beef","TotalHumanCapital",3179976.48063403,1957825.2966066,5139448.56220301
"353","All pathogens","Initial","5-64","Dairy","TotalHumanCapital",8593291.18609408,5494076.41053457,13048540.9643177
"354","All pathogens","Initial","5-64","Eggs","TotalHumanCapital",15571503.7839961,9750232.09220826,24729601.2862438
"355","All pathogens","Initial","5-64","Fin fish","TotalHumanCapital",628409.766064067,319713.168460145,1150281.94109389
"356","All pathogens","Initial","5-64","Fruit","TotalHumanCapital",11931196.1477784,6485091.18009461,21740226.1204113
"357","All pathogens","Initial","5-64","Lamb","TotalHumanCapital",2293471.46737191,1312015.88032565,3934936.32787562
"358","All pathogens","Initial","5-64","Nuts","TotalHumanCapital",1817360.29242421,925559.718566614,3371399.42298969
"359","All pathogens","Initial","5-64","Other","TotalHumanCapital",8736957.67216529,3635463.72354317,17337963.8316657
"360","All pathogens","Initial","5-64","Pork","TotalHumanCapital",5681537.99187138,3744963.63993979,8655657.87467191
"361","All pathogens","Initial","5-64","Poultry","TotalHumanCapital",11976792.6347909,7509370.0256021,19228167.89206
"362","All pathogens","Initial","5-64","Seeds and grains","TotalHumanCapital",1294907.70126189,893411.000800031,1854703.48711949
"363","All pathogens","Initial","5-64","Shellfish","TotalHumanCapital",70756750.9638378,22205475.4565123,143568315.550711
"364","All pathogens","Initial","5-64","Vegetables","TotalHumanCapital",21601510.9909182,11714428.367418,38485266.0979729
"365","All pathogens","Initial","65+","AllFood","TotalHumanCapital",109519235.990284,81584914.9966749,157177110.035335
"366","All pathogens","Initial","65+","Beef","TotalHumanCapital",3241946.71337656,1866395.28594892,5491515.95327605
"367","All pathogens","Initial","65+","Dairy","TotalHumanCapital",14184486.2705959,9175058.49647749,21070477.7522471
"368","All pathogens","Initial","65+","Eggs","TotalHumanCapital",17262678.9651312,10377894.6539054,27908038.3175416
"369","All pathogens","Initial","65+","Fin fish","TotalHumanCapital",440392.998098699,269213.04385511,743857.645690246
"370","All pathogens","Initial","65+","Fruit","TotalHumanCapital",9095571.25110908,6240971.72264179,13578279.9733289
"371","All pathogens","Initial","65+","Lamb","TotalHumanCapital",2513427.15250309,1389415.44766917,4406300.29877504
"372","All pathogens","Initial","65+","Nuts","TotalHumanCapital",2043130.93514684,1036041.71104075,3837601.33525069
"373","All pathogens","Initial","65+","Other","TotalHumanCapital",3588362.45358296,2355738.86291036,6769116.9869019
"374","All pathogens","Initial","65+","Pork","TotalHumanCapital",7321729.19935994,4928822.67645148,10859047.7926819
"375","All pathogens","Initial","65+","Poultry","TotalHumanCapital",14270718.6255533,9062375.80582891,22713129.853495
"376","All pathogens","Initial","65+","Seeds and grains","TotalHumanCapital",1731477.28271643,1174016.98583705,2513710.36151273
"377","All pathogens","Initial","65+","Shellfish","TotalHumanCapital",15676668.655563,8336062.78055184,44274414.829647
"378","All pathogens","Initial","65+","Vegetables","TotalHumanCapital",14510656.8417826,10416272.4785397,21462218.1971771
"379","All pathogens","Irritable bowel syndrome","<5","AllFood","TotalHumanCapital",3471719.03236305,1828839.82018804,6468603.09258788
"380","All pathogens","Irritable bowel syndrome","<5","Beef","TotalHumanCapital",210093.757020324,96148.0771977968,447995.967120584
"381","All pathogens","Irritable bowel syndrome","<5","Dairy","TotalHumanCapital",38341.1306130248,18047.4354244503,79158.6485448614
"382","All pathogens","Irritable bowel syndrome","<5","Eggs","TotalHumanCapital",1261256.96907374,617846.675152849,2518986.93316915
"383","All pathogens","Irritable bowel syndrome","<5","Fin fish","TotalHumanCapital",4119.40346147732,1944.09353474575,8518.9319979245
"384","All pathogens","Irritable bowel syndrome","<5","Fruit","TotalHumanCapital",85436.5052794413,35781.6707988041,191691.960980933
"385","All pathogens","Irritable bowel syndrome","<5","Lamb","TotalHumanCapital",172347.828857517,77040.256730738,371961.229341688
"386","All pathogens","Irritable bowel syndrome","<5","Nuts","TotalHumanCapital",141385.573514444,58905.7680290736,322116.419147014
"387","All pathogens","Irritable bowel syndrome","<5","Other","TotalHumanCapital",59813.9255876862,29229.125734875,120644.184353599
"388","All pathogens","Irritable bowel syndrome","<5","Pork","TotalHumanCapital",300512.008881413,133973.236975715,653891.930927307
"389","All pathogens","Irritable bowel syndrome","<5","Poultry","TotalHumanCapital",819971.245543608,378386.316659165,1734603.38102465
"390","All pathogens","Irritable bowel syndrome","<5","Seeds and grains","TotalHumanCapital",53597.3979976303,25528.5371693,109798.030601811
"391","All pathogens","Irritable bowel syndrome","<5","Shellfish","TotalHumanCapital",10307.7989044631,4674.26477878947,21887.6928386563
"392","All pathogens","Irritable bowel syndrome","<5","Vegetables","TotalHumanCapital",283939.944427851,140744.281691554,565631.95090577
"393","All pathogens","Irritable bowel syndrome","5-64","AllFood","TotalHumanCapital",10540334.698029,5607069.12562443,19420092.1409764
"394","All pathogens","Irritable bowel syndrome","5-64","Beef","TotalHumanCapital",639392.569127711,294359.467259527,1349134.98540142
"395","All pathogens","Irritable bowel syndrome","5-64","Dairy","TotalHumanCapital",116572.835701404,55176.205966711,238563.577173104
"396","All pathogens","Irritable bowel syndrome","5-64","Eggs","TotalHumanCapital",3837592.48370311,1894792.6436466,7572870.72022031
"397","All pathogens","Irritable bowel syndrome","5-64","Fin fish","TotalHumanCapital",12537.6609818443,5955.78355637998,25596.760246446
"398","All pathogens","Irritable bowel syndrome","5-64","Fruit","TotalHumanCapital",258911.568444903,109638.445913277,577413.981320286
"399","All pathogens","Irritable bowel syndrome","5-64","Lamb","TotalHumanCapital",523930.717663932,235771.316239708,1116727.3381434
"400","All pathogens","Irritable bowel syndrome","5-64","Nuts","TotalHumanCapital",429453.782763006,179846.296019414,969080.457171824
"401","All pathogens","Irritable bowel syndrome","5-64","Other","TotalHumanCapital",181987.681857702,89375.8126120129,362055.418290347
"402","All pathogens","Irritable bowel syndrome","5-64","Pork","TotalHumanCapital",912584.495844068,409197.211168723,1966148.4908398
"403","All pathogens","Irritable bowel syndrome","5-64","Poultry","TotalHumanCapital",2487207.79289704,1159933.89250708,5208829.98349716
"404","All pathogens","Irritable bowel syndrome","5-64","Seeds and grains","TotalHumanCapital",162822.956880539,78477.6491956615,330076.768533673
"405","All pathogens","Irritable bowel syndrome","5-64","Shellfish","TotalHumanCapital",31305.4923963366,14348.2870013755,65880.4895439283
"406","All pathogens","Irritable bowel syndrome","5-64","Vegetables","TotalHumanCapital",863222.176428061,432823.377754887,1703885.65967284
"407","All pathogens","Irritable bowel syndrome","65+","AllFood","TotalHumanCapital",2137248.05856934,1113137.57353528,4015204.91713055
"408","All pathogens","Irritable bowel syndrome","65+","Beef","TotalHumanCapital",129715.879637181,58406.054005468,277265.110456007
"409","All pathogens","Irritable bowel syndrome","65+","Dairy","TotalHumanCapital",23604.1804457988,11012.3207563855,49102.7111173712
"410","All pathogens","Irritable bowel syndrome","65+","Eggs","TotalHumanCapital",777888.27434635,377769.921373549,1558973.4947343
"411","All pathogens","Irritable bowel syndrome","65+","Fin fish","TotalHumanCapital",2541.10695391157,1188.87373496745,5281.0178139389
"412","All pathogens","Irritable bowel syndrome","65+","Fruit","TotalHumanCapital",52593.0762612011,21904.1842587656,118846.618816389
"413","All pathogens","Irritable bowel syndrome","65+","Lamb","TotalHumanCapital",106271.607947812,46848.9047060824,229984.700080625
"414","All pathogens","Irritable bowel syndrome","65+","Nuts","TotalHumanCapital",87075.6410254006,35891.4137098386,199651.690295367
"415","All pathogens","Irritable bowel syndrome","65+","Other","TotalHumanCapital",36915.346990348,17796.0689322227,74632.9842852443
"416","All pathogens","Irritable bowel syndrome","65+","Pork","TotalHumanCapital",185295.765268703,81685.5835208538,403839.333654281
"417","All pathogens","Irritable bowel syndrome","65+","Poultry","TotalHumanCapital",505052.625311253,231474.472932263,1074091.81900824
"418","All pathogens","Irritable bowel syndrome","65+","Seeds and grains","TotalHumanCapital",33068.9810794466,15587.1284264554,67945.9653478291
"419","All pathogens","Irritable bowel syndrome","65+","Shellfish","TotalHumanCapital",6348.59297894306,2852.63686795767,13565.936475627
"420","All pathogens","Irritable bowel syndrome","65+","Vegetables","TotalHumanCapital",175252.880042036,86106.8060634709,350188.773723109
"421","All pathogens","Reactive arthritis","<5","AllFood","TotalHumanCapital",4688353.14558888,1265849.73004994,11267156.9808746
"422","All pathogens","Reactive arthritis","<5","Beef","TotalHumanCapital",280777.465270779,71190.3492306467,758565.614885555
"423","All pathogens","Reactive arthritis","<5","Dairy","TotalHumanCapital",51278.064020893,13225.4724641145,135364.306828782
"424","All pathogens","Reactive arthritis","<5","Eggs","TotalHumanCapital",1691941.63958682,444958.685754135,4307467.41620604
"425","All pathogens","Reactive arthritis","<5","Fin fish","TotalHumanCapital",5514.21364780565,1411.72203261509,14510.1855281335
"426","All pathogens","Reactive arthritis","<5","Fruit","TotalHumanCapital",112240.33337106,27523.7923339814,322799.404471988
"427","All pathogens","Reactive arthritis","<5","Lamb","TotalHumanCapital",228847.269770924,57723.9390280317,625760.431599913
"428","All pathogens","Reactive arthritis","<5","Nuts","TotalHumanCapital",186577.093905803,45525.2660891695,538805.425481614
"429","All pathogens","Reactive arthritis","<5","Other","TotalHumanCapital",80391.9494465215,20963.2183088578,206436.369545817
"430","All pathogens","Reactive arthritis","<5","Pork","TotalHumanCapital",399581.279147158,100226.410699001,1100073.92691737
"431","All pathogens","Reactive arthritis","<5","Poultry","TotalHumanCapital",1094541.81888981,278675.964052488,2908849.92921539
"432","All pathogens","Reactive arthritis","<5","Seeds and grains","TotalHumanCapital",71824.6653796941,18640.4420500928,187219.900778105
"433","All pathogens","Reactive arthritis","<5","Shellfish","TotalHumanCapital",13739.4938141114,3468.08163520253,37170.5558922448
"434","All pathogens","Reactive arthritis","<5","Vegetables","TotalHumanCapital",382526.758728173,100838.25931933,970210.169813876
"435","All pathogens","Reactive arthritis","5-64","AllFood","TotalHumanCapital",13383951.8123697,3541427.54877076,32588472.7915115
"436","All pathogens","Reactive arthritis","5-64","Beef","TotalHumanCapital",800976.886598831,199997.36953619,2191913.39628566
"437","All pathogens","Reactive arthritis","5-64","Dairy","TotalHumanCapital",146166.577772764,36997.6428508988,391326.478272636
"438","All pathogens","Reactive arthritis","5-64","Eggs","TotalHumanCapital",4825440.50414523,1244433.06352053,12453562.9624782
"439","All pathogens","Reactive arthritis","5-64","Fin fish","TotalHumanCapital",15735.0743416249,3956.50083508679,41878.8027691427
"440","All pathogens","Reactive arthritis","5-64","Fruit","TotalHumanCapital",320370.055260517,77337.0399787207,930864.661505878
"441","All pathogens","Reactive arthritis","5-64","Lamb","TotalHumanCapital",652248.816402823,161593.010810602,1805489.70872519
"442","All pathogens","Reactive arthritis","5-64","Nuts","TotalHumanCapital",532768.853442929,127762.863723137,1557420.21312465
"443","All pathogens","Reactive arthritis","5-64","Other","TotalHumanCapital",229323.046788963,58789.7955848109,595428.134757348
"444","All pathogens","Reactive arthritis","5-64","Pork","TotalHumanCapital",1139638.71189466,280204.413474649,3175656.48222588
"445","All pathogens","Reactive arthritis","5-64","Poultry","TotalHumanCapital",3120617.76708683,778216.54288555,8414555.67433972
"446","All pathogens","Reactive arthritis","5-64","Seeds and grains","TotalHumanCapital",204779.722772903,52199.2982833723,540704.518232336
"447","All pathogens","Reactive arthritis","5-64","Shellfish","TotalHumanCapital",39242.9989016592,9698.09937713465,107356.189400453
"448","All pathogens","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",1091774.88354385,281734.129780138,2803229.80000245
"449","All pathogens","Reactive arthritis","65+","AllFood","TotalHumanCapital",1928609.33230445,512031.024970354,4689773.33188364
"450","All pathogens","Reactive arthritis","65+","Beef","TotalHumanCapital",115702.424112715,28791.0167618401,315149.036136382
"451","All pathogens","Reactive arthritis","65+","Dairy","TotalHumanCapital",21101.9535158947,5347.14145280891,56384.555498122
"452","All pathogens","Reactive arthritis","65+","Eggs","TotalHumanCapital",697708.821150328,179797.638666207,1796692.68262563
"453","All pathogens","Reactive arthritis","65+","Fin fish","TotalHumanCapital",2272.45243236235,573.183475140143,6032.28924667113
"454","All pathogens","Reactive arthritis","65+","Fruit","TotalHumanCapital",46217.168754022,11193.711488406,134117.553826132
"455","All pathogens","Reactive arthritis","65+","Lamb","TotalHumanCapital",94363.2367334446,23339.3870976993,260271.817461108
"456","All pathogens","Reactive arthritis","65+","Nuts","TotalHumanCapital",76889.0419344242,18428.0814480385,224129.96024122
"457","All pathogens","Reactive arthritis","65+","Other","TotalHumanCapital",33106.7261905706,8465.77442648146,85758.0861935166
"458","All pathogens","Reactive arthritis","65+","Pork","TotalHumanCapital",164677.038439725,40523.0983516185,456743.488251079
"459","All pathogens","Reactive arthritis","65+","Poultry","TotalHumanCapital",450718.081545062,112449.908583326,1211756.73408377
"460","All pathogens","Reactive arthritis","65+","Seeds and grains","TotalHumanCapital",29597.0557121187,7524.85713826769,77834.1561915964
"461","All pathogens","Reactive arthritis","65+","Shellfish","TotalHumanCapital",5659.43819407736,1396.94061476279,15415.644132319
"462","All pathogens","Reactive arthritis","65+","Vegetables","TotalHumanCapital",157641.750524645,40609.5734851142,403174.958302664
"463","All pathogens","Haemolytic uremic syndrome","All ages","AllFood","TotalHumanCapital",8973580.49881399,5203338.10060945,14997276.2885606
"464","All pathogens","Haemolytic uremic syndrome","All ages","Beef","TotalHumanCapital",3098772.28737393,1794182.25347928,5184997.05784485
"465","All pathogens","Haemolytic uremic syndrome","All ages","Dairy","TotalHumanCapital",1345416.8910141,769704.947558059,2279022.70549386
"466","All pathogens","Haemolytic uremic syndrome","All ages","Eggs","TotalHumanCapital",28000.2468748532,11916.4049588721,60627.4802728075
"467","All pathogens","Haemolytic uremic syndrome","All ages","Fin fish","TotalHumanCapital",0,0,0
"468","All pathogens","Haemolytic uremic syndrome","All ages","Fruit","TotalHumanCapital",376433.813800237,217133.605358117,637541.80803992
"469","All pathogens","Haemolytic uremic syndrome","All ages","Lamb","TotalHumanCapital",604672.949462631,349576.647386936,1013924.52852828
"470","All pathogens","Haemolytic uremic syndrome","All ages","Nuts","TotalHumanCapital",0,0,0
"471","All pathogens","Haemolytic uremic syndrome","All ages","Other","TotalHumanCapital",352315.63449363,197079.080381821,616256.992091319
"472","All pathogens","Haemolytic uremic syndrome","All ages","Pork","TotalHumanCapital",665303.407314332,385722.675239006,1111727.54527256
"473","All pathogens","Haemolytic uremic syndrome","All ages","Poultry","TotalHumanCapital",377001.84279882,216395.708640104,636166.766448282
