"","Pathogen","Disease","Agegroup","Source","CostCategory","median","5%","95%"
"379","STEC","Haemolytic uremic syndrome","65+","Dairy","TotalHumanCapital",129355.389357001,5503.23691401482,906030.56379678
"380","STEC","Haemolytic uremic syndrome","65+","Eggs","TotalHumanCapital",0,0,0
"381","STEC","Haemolytic uremic syndrome","65+","Finfish","TotalHumanCapital",0,0,0
"382","STEC","Haemolytic uremic syndrome","65+","Fruit","TotalHumanCapital",58741.8851165636,6576.71404194883,352512.582042332
"383","STEC","Haemolytic uremic syndrome","65+","Grains and seeds","TotalHumanCapital",39756.6561837178,2456.11384695759,295960.939333379
"384","STEC","Haemolytic uremic syndrome","65+","Lamb","TotalHumanCapital",126404.475253731,7901.68263269039,862057.384684371
"385","STEC","Haemolytic uremic syndrome","65+","Molluscs","TotalHumanCapital",0,0,0
"386","STEC","Haemolytic uremic syndrome","65+","Nuts","TotalHumanCapital",19289.9465664385,334.276498743785,174998.043178558
"387","STEC","Haemolytic uremic syndrome","65+","Other","TotalHumanCapital",86839.1616639082,10966.673114412,549311.669664938
"388","STEC","Haemolytic uremic syndrome","65+","Pork","TotalHumanCapital",83897.2026291167,3574.23446541599,631221.22902678
"389","STEC","Haemolytic uremic syndrome","65+","Poultry","TotalHumanCapital",0,0,0
"390","STEC","Haemolytic uremic syndrome","65+","Vegetables","TotalHumanCapital",270016.003389032,39670.6606105154,1314457.70176728
"391","STEC","Haemolytic uremic syndrome","<5","AllFood","TotalHumanCapital",830517.615716634,275602.773298853,2371955.91227728
"392","STEC","Haemolytic uremic syndrome","<5","Beef","TotalHumanCapital",267127.057612617,39092.4369723354,1045561.57736007
"393","STEC","Haemolytic uremic syndrome","<5","Crustaceans","TotalHumanCapital",0,0,0
"394","STEC","Haemolytic uremic syndrome","<5","Dairy","TotalHumanCapital",80585.097690743,3374.16375400622,568922.782422573
"395","STEC","Haemolytic uremic syndrome","<5","Eggs","TotalHumanCapital",0,0,0
"396","STEC","Haemolytic uremic syndrome","<5","Finfish","TotalHumanCapital",0,0,0
"397","STEC","Haemolytic uremic syndrome","<5","Fruit","TotalHumanCapital",36537.5158717652,4124.75009088201,226600.425955949
"398","STEC","Haemolytic uremic syndrome","<5","Grains and seeds","TotalHumanCapital",24754.7519363281,1542.40153346863,190804.679612587
"399","STEC","Haemolytic uremic syndrome","<5","Lamb","TotalHumanCapital",79068.6632146898,4867.38980145143,542968.564038582
"400","STEC","Haemolytic uremic syndrome","<5","Molluscs","TotalHumanCapital",0,0,0
"401","STEC","Haemolytic uremic syndrome","<5","Nuts","TotalHumanCapital",12041.7533630817,209.699760629072,112611.250029066
"402","STEC","Haemolytic uremic syndrome","<5","Other","TotalHumanCapital",54201.8430006719,6876.44828720348,350393.678031161
"403","STEC","Haemolytic uremic syndrome","<5","Pork","TotalHumanCapital",52695.1289170661,2292.67162765987,405363.701192547
"404","STEC","Haemolytic uremic syndrome","<5","Poultry","TotalHumanCapital",0,0,0
"405","STEC","Haemolytic uremic syndrome","<5","Vegetables","TotalHumanCapital",168119.633976016,24294.9069832516,835701.999168756
"406","STEC","Initial","5-64","AllFood","TotalHumanCapital",1493882.8182241,688607.884589364,3255161.15197166
"407","STEC","Initial","5-64","Beef","TotalHumanCapital",495700.000432057,83644.1913501178,1516735.78376382
"408","STEC","Initial","5-64","Crustaceans","TotalHumanCapital",0,0,0
"409","STEC","Initial","5-64","Dairy","TotalHumanCapital",146598.999081905,6624.66250872814,881817.479628157
"410","STEC","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"411","STEC","Initial","5-64","Finfish","TotalHumanCapital",0,0,0
"412","STEC","Initial","5-64","Fruit","TotalHumanCapital",67806.857736991,8624.77817736934,343971.85094482
"413","STEC","Initial","5-64","Grains and seeds","TotalHumanCapital",45644.6537257999,2997.38399103007,285106.105996341
"414","STEC","Initial","5-64","Lamb","TotalHumanCapital",143673.496375597,9753.79925591641,844970.749780203
"415","STEC","Initial","5-64","Molluscs","TotalHumanCapital",0,0,0
"416","STEC","Initial","5-64","Nuts","TotalHumanCapital",22217.4943574124,364.870432421423,164023.83514213
"417","STEC","Initial","5-64","Other","TotalHumanCapital",98960.9214266464,14852.1201464319,536219.606082704
"418","STEC","Initial","5-64","Pork","TotalHumanCapital",95527.1860694112,4327.61770204841,621386.451886858
"419","STEC","Initial","5-64","Poultry","TotalHumanCapital",0,0,0
"420","STEC","Initial","5-64","Vegetables","TotalHumanCapital",306335.776676991,54243.4041653566,1256229.04208653
"421","STEC","Initial","65+","AllFood","TotalHumanCapital",580273.446452332,213326.094416018,2299964.82020481
"422","STEC","Initial","65+","Beef","TotalHumanCapital",190966.085333555,29058.083175785,943537.248139115
"423","STEC","Initial","65+","Crustaceans","TotalHumanCapital",0,0,0
"424","STEC","Initial","65+","Dairy","TotalHumanCapital",61098.0017150663,2555.65830722926,492010.618404639
"425","STEC","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"426","STEC","Initial","65+","Finfish","TotalHumanCapital",0,0,0
"427","STEC","Initial","65+","Fruit","TotalHumanCapital",26565.1763717751,3063.86641703071,208053.230834851
"428","STEC","Initial","65+","Grains and seeds","TotalHumanCapital",18218.5921450166,1150.34445112593,172947.818442316
"429","STEC","Initial","65+","Lamb","TotalHumanCapital",59139.278828662,3637.7400990628,471262.601174008
"430","STEC","Initial","65+","Molluscs","TotalHumanCapital",0,0,0
"431","STEC","Initial","65+","Nuts","TotalHumanCapital",8888.11098640925,167.460637841823,104452.37313115
"432","STEC","Initial","65+","Other","TotalHumanCapital",40221.4960212988,5145.29831226642,310145.193047166
"433","STEC","Initial","65+","Pork","TotalHumanCapital",39366.2049619659,1695.87301309074,347721.953948849
"434","STEC","Initial","65+","Poultry","TotalHumanCapital",0,0,0
"435","STEC","Initial","65+","Vegetables","TotalHumanCapital",123706.983984251,18619.2793839049,735708.385737749
"436","STEC","Initial","<5","AllFood","TotalHumanCapital",419275.817070694,145035.000098795,1715156.44206724
"437","STEC","Initial","<5","Beef","TotalHumanCapital",138135.055877149,20212.6722655356,704890.068991082
"438","STEC","Initial","<5","Crustaceans","TotalHumanCapital",0,0,0
"439","STEC","Initial","<5","Dairy","TotalHumanCapital",43476.5901914409,1790.8092996445,360719.495800686
"440","STEC","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"441","STEC","Initial","<5","Finfish","TotalHumanCapital",0,0,0
"442","STEC","Initial","<5","Fruit","TotalHumanCapital",19185.3578302523,2142.80362391543,152490.956802084
"443","STEC","Initial","<5","Grains and seeds","TotalHumanCapital",13032.8613781576,800.877798775512,128183.523095412
"444","STEC","Initial","<5","Lamb","TotalHumanCapital",42220.6129341823,2545.57190528175,347097.061760984
"445","STEC","Initial","<5","Molluscs","TotalHumanCapital",0,0,0
"446","STEC","Initial","<5","Nuts","TotalHumanCapital",6329.87336377416,116.814482783879,78447.3840124794
"447","STEC","Initial","<5","Other","TotalHumanCapital",28774.8791361613,3565.67095204115,226158.906290864
"448","STEC","Initial","<5","Pork","TotalHumanCapital",28256.6643306096,1202.3855549289,256106.104716033
"449","STEC","Initial","<5","Poultry","TotalHumanCapital",0,0,0
"450","STEC","Initial","<5","Vegetables","TotalHumanCapital",88656.9263905972,12873.9718409157,539988.24426896
"451","Toxoplasma gondii","Initial","5-64","AllFood","TotalHumanCapital",10888769.6706828,6245200.34555998,16961073.4634268
"452","Toxoplasma gondii","Initial","5-64","Beef","TotalHumanCapital",2477239.56174615,457759.226372798,7886255.05320568
"453","Toxoplasma gondii","Initial","5-64","Crustaceans","TotalHumanCapital",0,0,0
"454","Toxoplasma gondii","Initial","5-64","Dairy","TotalHumanCapital",507253.675399749,8580.5489544266,2312918.25603984
"455","Toxoplasma gondii","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"456","Toxoplasma gondii","Initial","5-64","Finfish","TotalHumanCapital",0,0,0
"457","Toxoplasma gondii","Initial","5-64","Fruit","TotalHumanCapital",502648.791578786,69812.0985023879,1705842.51379498
"458","Toxoplasma gondii","Initial","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"459","Toxoplasma gondii","Initial","5-64","Lamb","TotalHumanCapital",2443459.23049223,204266.218452897,7967723.60862053
"460","Toxoplasma gondii","Initial","5-64","Molluscs","TotalHumanCapital",0,0,0
"461","Toxoplasma gondii","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"462","Toxoplasma gondii","Initial","5-64","Other","TotalHumanCapital",1313848.62819052,117310.073436447,5380762.44262781
"463","Toxoplasma gondii","Initial","5-64","Pork","TotalHumanCapital",1769253.0315506,166626.958045471,5684963.29827235
"464","Toxoplasma gondii","Initial","5-64","Poultry","TotalHumanCapital",546005.369672937,92295.2746076635,1988114.68303549
"465","Toxoplasma gondii","Initial","5-64","Vegetables","TotalHumanCapital",1797937.14773264,120893.027703212,6597405.36319405
"466","Toxoplasma gondii","Initial","65+","AllFood","TotalHumanCapital",2564313.82566623,1138483.2087738,5831821.16241363
"467","Toxoplasma gondii","Initial","65+","Beef","TotalHumanCapital",592179.085262593,95651.7476718921,2315825.1809886
"468","Toxoplasma gondii","Initial","65+","Crustaceans","TotalHumanCapital",0,0,0
"469","Toxoplasma gondii","Initial","65+","Dairy","TotalHumanCapital",120893.214803563,2206.83712673619,738605.291023292
"470","Toxoplasma gondii","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"471","Toxoplasma gondii","Initial","65+","Finfish","TotalHumanCapital",0,0,0
"472","Toxoplasma gondii","Initial","65+","Fruit","TotalHumanCapital",116964.895099639,15153.5763737735,565970.518028847
"473","Toxoplasma gondii","Initial","65+","Grains and seeds","TotalHumanCapital",0,0,0
"474","Toxoplasma gondii","Initial","65+","Lamb","TotalHumanCapital",571751.795527767,46575.8853502577,2350396.39506717
"475","Toxoplasma gondii","Initial","65+","Molluscs","TotalHumanCapital",0,0,0
"476","Toxoplasma gondii","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"477","Toxoplasma gondii","Initial","65+","Other","TotalHumanCapital",316076.541847475,26132.2601125229,1580133.2652086
"478","Toxoplasma gondii","Initial","65+","Pork","TotalHumanCapital",411297.425569753,37496.0108059145,1703198.57315482
"479","Toxoplasma gondii","Initial","65+","Poultry","TotalHumanCapital",128661.864383882,19383.1248116565,636448.254348208
"480","Toxoplasma gondii","Initial","65+","Vegetables","TotalHumanCapital",427182.61723528,27821.2708202512,1917347.28721325
"481","Toxoplasma gondii","Initial","<5","AllFood","TotalHumanCapital",1230013.56447114,536745.69022603,2453743.20801025
"482","Toxoplasma gondii","Initial","<5","Beef","TotalHumanCapital",277273.0164617,45546.1308298911,1026283.81437772
"483","Toxoplasma gondii","Initial","<5","Crustaceans","TotalHumanCapital",0,0,0
"484","Toxoplasma gondii","Initial","<5","Dairy","TotalHumanCapital",56969.1747826022,1007.00286021413,318070.189937437
"485","Toxoplasma gondii","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"486","Toxoplasma gondii","Initial","<5","Finfish","TotalHumanCapital",0,0,0
"487","Toxoplasma gondii","Initial","<5","Fruit","TotalHumanCapital",55455.9288584046,7103.7321777517,242387.841150224
"488","Toxoplasma gondii","Initial","<5","Grains and seeds","TotalHumanCapital",0,0,0
"489","Toxoplasma gondii","Initial","<5","Lamb","TotalHumanCapital",270099.96606549,21694.727642345,1041163.02494109
"490","Toxoplasma gondii","Initial","<5","Molluscs","TotalHumanCapital",0,0,0
"491","Toxoplasma gondii","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"492","Toxoplasma gondii","Initial","<5","Other","TotalHumanCapital",147586.771288433,12384.0248414039,700799.160340213
"493","Toxoplasma gondii","Initial","<5","Pork","TotalHumanCapital",195192.892575762,17563.5110182397,744423.256302813
"494","Toxoplasma gondii","Initial","<5","Poultry","TotalHumanCapital",60551.6916022785,9302.09606794243,275110.286451468
"495","Toxoplasma gondii","Initial","<5","Vegetables","TotalHumanCapital",200232.797068516,12967.764997133,855741.208417123
"496","Yersinia Enterocolitica","Reactive arthritis","5-64","AllFood","TotalHumanCapital",2313628.84604479,790421.36341524,5024503.62188334
"497","Yersinia Enterocolitica","Reactive arthritis","5-64","Beef","TotalHumanCapital",221255.002253454,9948.36340539816,1153252.92782267
"498","Yersinia Enterocolitica","Reactive arthritis","5-64","Crustaceans","TotalHumanCapital",0,0,0
"499","Yersinia Enterocolitica","Reactive arthritis","5-64","Dairy","TotalHumanCapital",171723.499052388,7144.96092267104,1021301.29182567
"500","Yersinia Enterocolitica","Reactive arthritis","5-64","Eggs","TotalHumanCapital",0,0,0
"501","Yersinia Enterocolitica","Reactive arthritis","5-64","Finfish","TotalHumanCapital",47501.1432710403,43.3051304620867,374010.472999719
"502","Yersinia Enterocolitica","Reactive arthritis","5-64","Fruit","TotalHumanCapital",0,0,0
"503","Yersinia Enterocolitica","Reactive arthritis","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"504","Yersinia Enterocolitica","Reactive arthritis","5-64","Lamb","TotalHumanCapital",220543.90078517,10603.5709832811,1136962.43026451
"505","Yersinia Enterocolitica","Reactive arthritis","5-64","Molluscs","TotalHumanCapital",0,0,0
"506","Yersinia Enterocolitica","Reactive arthritis","5-64","Nuts","TotalHumanCapital",0,0,0
"507","Yersinia Enterocolitica","Reactive arthritis","5-64","Other","TotalHumanCapital",40468.5211728098,43.9172726034815,2837478.17521566
"508","Yersinia Enterocolitica","Reactive arthritis","5-64","Pork","TotalHumanCapital",1065024.49191964,171709.896829556,3101268.16675291
"509","Yersinia Enterocolitica","Reactive arthritis","5-64","Poultry","TotalHumanCapital",0,0,0
"510","Yersinia Enterocolitica","Reactive arthritis","5-64","Vegetables","TotalHumanCapital",367213.288894517,19900.6487158217,1746002.84836532
"511","Yersinia Enterocolitica","Reactive arthritis","65+","AllFood","TotalHumanCapital",417388.090560891,141836.76537594,912142.507586812
"512","Yersinia Enterocolitica","Reactive arthritis","65+","Beef","TotalHumanCapital",39965.4809619799,1793.62175472778,208663.969731096
"513","Yersinia Enterocolitica","Reactive arthritis","65+","Crustaceans","TotalHumanCapital",0,0,0
"514","Yersinia Enterocolitica","Reactive arthritis","65+","Dairy","TotalHumanCapital",30890.6840457734,1281.07122938983,184814.790222217
"515","Yersinia Enterocolitica","Reactive arthritis","65+","Eggs","TotalHumanCapital",0,0,0
"516","Yersinia Enterocolitica","Reactive arthritis","65+","Finfish","TotalHumanCapital",8555.75926889256,7.94874089616858,68439.1628904852
"517","Yersinia Enterocolitica","Reactive arthritis","65+","Fruit","TotalHumanCapital",0,0,0
"518","Yersinia Enterocolitica","Reactive arthritis","65+","Grains and seeds","TotalHumanCapital",0,0,0
"519","Yersinia Enterocolitica","Reactive arthritis","65+","Lamb","TotalHumanCapital",39841.9896756354,1904.61601708818,205448.602672105
"520","Yersinia Enterocolitica","Reactive arthritis","65+","Molluscs","TotalHumanCapital",0,0,0
"521","Yersinia Enterocolitica","Reactive arthritis","65+","Nuts","TotalHumanCapital",0,0,0
"522","Yersinia Enterocolitica","Reactive arthritis","65+","Other","TotalHumanCapital",7325.21395531667,8.00612475145435,512368.330652435
"523","Yersinia Enterocolitica","Reactive arthritis","65+","Pork","TotalHumanCapital",192034.163420979,30895.325417591,562986.457289326
"524","Yersinia Enterocolitica","Reactive arthritis","65+","Poultry","TotalHumanCapital",0,0,0
"525","Yersinia Enterocolitica","Reactive arthritis","65+","Vegetables","TotalHumanCapital",66143.6638840521,3605.22332193908,316421.818567182
"526","Yersinia Enterocolitica","Reactive arthritis","<5","AllFood","TotalHumanCapital",510457.326738301,173963.936289233,1112034.01791634
"527","Yersinia Enterocolitica","Reactive arthritis","<5","Beef","TotalHumanCapital",48794.0886958312,2186.53695214014,254316.557003969
"528","Yersinia Enterocolitica","Reactive arthritis","<5","Crustaceans","TotalHumanCapital",0,0,0
"529","Yersinia Enterocolitica","Reactive arthritis","<5","Dairy","TotalHumanCapital",37818.7720133752,1573.35291578866,225239.14667203
"530","Yersinia Enterocolitica","Reactive arthritis","<5","Eggs","TotalHumanCapital",0,0,0
"531","Yersinia Enterocolitica","Reactive arthritis","<5","Finfish","TotalHumanCapital",10471.4552160015,9.50987000095869,82853.4382907232
"532","Yersinia Enterocolitica","Reactive arthritis","<5","Fruit","TotalHumanCapital",0,0,0
"533","Yersinia Enterocolitica","Reactive arthritis","<5","Grains and seeds","TotalHumanCapital",0,0,0
"534","Yersinia Enterocolitica","Reactive arthritis","<5","Lamb","TotalHumanCapital",48673.4520735197,2328.25753560906,250738.139479701
"535","Yersinia Enterocolitica","Reactive arthritis","<5","Molluscs","TotalHumanCapital",0,0,0
"536","Yersinia Enterocolitica","Reactive arthritis","<5","Nuts","TotalHumanCapital",0,0,0
"537","Yersinia Enterocolitica","Reactive arthritis","<5","Other","TotalHumanCapital",8944.60619096832,9.67635287733581,624629.097604985
"538","Yersinia Enterocolitica","Reactive arthritis","<5","Pork","TotalHumanCapital",234595.85724873,37748.0215663737,686122.615040179
"539","Yersinia Enterocolitica","Reactive arthritis","<5","Poultry","TotalHumanCapital",0,0,0
"540","Yersinia Enterocolitica","Reactive arthritis","<5","Vegetables","TotalHumanCapital",80922.1922994393,4391.87426228837,386567.900920585
"541","Yersinia Enterocolitica","Initial","5-64","AllFood","TotalHumanCapital",6073109.34411232,3431641.1817783,10621184.9858161
"542","Yersinia Enterocolitica","Initial","5-64","Beef","TotalHumanCapital",618724.383535079,29077.5207238313,2682285.15154037
"543","Yersinia Enterocolitica","Initial","5-64","Crustaceans","TotalHumanCapital",0,0,0
"544","Yersinia Enterocolitica","Initial","5-64","Dairy","TotalHumanCapital",473285.338101421,20879.6593250116,2360152.19509092
"545","Yersinia Enterocolitica","Initial","5-64","Eggs","TotalHumanCapital",0,0,0
"546","Yersinia Enterocolitica","Initial","5-64","Finfish","TotalHumanCapital",131437.617493666,97.1878989230893,842053.169711985
"547","Yersinia Enterocolitica","Initial","5-64","Fruit","TotalHumanCapital",0,0,0
"548","Yersinia Enterocolitica","Initial","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"549","Yersinia Enterocolitica","Initial","5-64","Lamb","TotalHumanCapital",613869.71481326,30843.0131640801,2651428.0684033
"550","Yersinia Enterocolitica","Initial","5-64","Molluscs","TotalHumanCapital",0,0,0
"551","Yersinia Enterocolitica","Initial","5-64","Nuts","TotalHumanCapital",0,0,0
"552","Yersinia Enterocolitica","Initial","5-64","Other","TotalHumanCapital",91472.8666242984,95.6469514783811,6556537.36030845
"553","Yersinia Enterocolitica","Initial","5-64","Pork","TotalHumanCapital",2989511.68287264,605249.323976896,6811522.73553379
"554","Yersinia Enterocolitica","Initial","5-64","Poultry","TotalHumanCapital",0,0,0
"555","Yersinia Enterocolitica","Initial","5-64","Vegetables","TotalHumanCapital",1026040.26185825,59679.0412804786,4038700.93207485
"556","Yersinia Enterocolitica","Initial","65+","AllFood","TotalHumanCapital",1142108.87571077,494940.14671041,3550737.50555461
"557","Yersinia Enterocolitica","Initial","65+","Beef","TotalHumanCapital",119956.630181466,5622.70967906866,718649.611804874
"558","Yersinia Enterocolitica","Initial","65+","Crustaceans","TotalHumanCapital",0,0,0
"559","Yersinia Enterocolitica","Initial","65+","Dairy","TotalHumanCapital",93254.8125008503,4061.66800149594,636759.346819941
"560","Yersinia Enterocolitica","Initial","65+","Eggs","TotalHumanCapital",0,0,0
"561","Yersinia Enterocolitica","Initial","65+","Finfish","TotalHumanCapital",26185.090574254,30.7580553216958,259474.78483848
"562","Yersinia Enterocolitica","Initial","65+","Fruit","TotalHumanCapital",0,0,0
"563","Yersinia Enterocolitica","Initial","65+","Grains and seeds","TotalHumanCapital",0,0,0
"564","Yersinia Enterocolitica","Initial","65+","Lamb","TotalHumanCapital",118840.148859283,5997.1980569928,713241.870468222
"565","Yersinia Enterocolitica","Initial","65+","Molluscs","TotalHumanCapital",0,0,0
"566","Yersinia Enterocolitica","Initial","65+","Nuts","TotalHumanCapital",0,0,0
"567","Yersinia Enterocolitica","Initial","65+","Other","TotalHumanCapital",27114.2981452381,27.586985242846,1675163.64292616
"568","Yersinia Enterocolitica","Initial","65+","Pork","TotalHumanCapital",548826.931833158,101215.785255548,2054785.73785543
"569","Yersinia Enterocolitica","Initial","65+","Poultry","TotalHumanCapital",0,0,0
"570","Yersinia Enterocolitica","Initial","65+","Vegetables","TotalHumanCapital",198450.097402755,11277.9741049891,1085720.4367392
"571","Yersinia Enterocolitica","Initial","<5","AllFood","TotalHumanCapital",887890.777071972,423096.523028658,2464669.20453842
"572","Yersinia Enterocolitica","Initial","<5","Beef","TotalHumanCapital",93521.1438609553,4477.7433236202,520234.432688908
"573","Yersinia Enterocolitica","Initial","<5","Crustaceans","TotalHumanCapital",0,0,0
"574","Yersinia Enterocolitica","Initial","<5","Dairy","TotalHumanCapital",72595.3004804779,3155.76141472051,456730.855626992
"575","Yersinia Enterocolitica","Initial","<5","Eggs","TotalHumanCapital",0,0,0
"576","Yersinia Enterocolitica","Initial","<5","Finfish","TotalHumanCapital",20300.500999708,20.4280703853189,185897.849887403
"577","Yersinia Enterocolitica","Initial","<5","Fruit","TotalHumanCapital",0,0,0
"578","Yersinia Enterocolitica","Initial","<5","Grains and seeds","TotalHumanCapital",0,0,0
"579","Yersinia Enterocolitica","Initial","<5","Lamb","TotalHumanCapital",93035.6166572035,4627.68752384455,514659.565502523
"580","Yersinia Enterocolitica","Initial","<5","Molluscs","TotalHumanCapital",0,0,0
"581","Yersinia Enterocolitica","Initial","<5","Nuts","TotalHumanCapital",0,0,0
"582","Yersinia Enterocolitica","Initial","<5","Other","TotalHumanCapital",19375.1922586365,20.7296821555098,1183749.12573201
"583","Yersinia Enterocolitica","Initial","<5","Pork","TotalHumanCapital",434034.653451973,82579.9181499042,1426104.61237827
"584","Yersinia Enterocolitica","Initial","<5","Poultry","TotalHumanCapital",0,0,0
"585","Yersinia Enterocolitica","Initial","<5","Vegetables","TotalHumanCapital",155395.423787849,8917.15591459729,763358.475596845
"586","All pathogens","Guillain-Barré syndrome","5-64","AllFood","TotalHumanCapital",10270568.1010419,5757896.14274676,17326090.8521335
"587","All pathogens","Guillain-Barré syndrome","5-64","Beef","TotalHumanCapital",578178.723994434,95386.3478801236,2478893.57992861
"588","All pathogens","Guillain-Barré syndrome","5-64","Crustaceans","TotalHumanCapital",0,0,0
"589","All pathogens","Guillain-Barré syndrome","5-64","Dairy","TotalHumanCapital",565929.860457286,44003.0757778538,2151071.04063731
"590","All pathogens","Guillain-Barré syndrome","5-64","Eggs","TotalHumanCapital",0,0,0
"591","All pathogens","Guillain-Barré syndrome","5-64","Finfish","TotalHumanCapital",0,0,0
"592","All pathogens","Guillain-Barré syndrome","5-64","Fruit","TotalHumanCapital",0,0,0
"593","All pathogens","Guillain-Barré syndrome","5-64","Grains and seeds","TotalHumanCapital",0,0,0
"594","All pathogens","Guillain-Barré syndrome","5-64","Lamb","TotalHumanCapital",417285.561543173,20522.2874776617,1860918.73597172
"595","All pathogens","Guillain-Barré syndrome","5-64","Molluscs","TotalHumanCapital",0,0,0
"596","All pathogens","Guillain-Barré syndrome","5-64","Nuts","TotalHumanCapital",0,0,0
"597","All pathogens","Guillain-Barré syndrome","5-64","Other","TotalHumanCapital",1013319.55847027,484.098071285433,3210960.68492786
"598","All pathogens","Guillain-Barré syndrome","5-64","Pork","TotalHumanCapital",513700.507812274,43932.8697119437,2240970.33538209
"599","All pathogens","Guillain-Barré syndrome","5-64","Poultry","TotalHumanCapital",6699209.44920603,2736668.01441584,12867466.9060304
"600","All pathogens","Guillain-Barré syndrome","5-64","Vegetables","TotalHumanCapital",692047.284548453,53622.7452327134,2400639.71128172
"601","All pathogens","Guillain-Barré syndrome","65+","AllFood","TotalHumanCapital",37702624.7287689,16933798.6463482,69187072.145419
"602","All pathogens","Guillain-Barré syndrome","65+","Beef","TotalHumanCapital",2066337.75304931,311472.31250147,9480375.7432647
"603","All pathogens","Guillain-Barré syndrome","65+","Crustaceans","TotalHumanCapital",0,0,0
"604","All pathogens","Guillain-Barré syndrome","65+","Dairy","TotalHumanCapital",1998555.00665995,154748.472064199,8228563.16195865
"605","All pathogens","Guillain-Barré syndrome","65+","Eggs","TotalHumanCapital",0,0,0
"606","All pathogens","Guillain-Barré syndrome","65+","Finfish","TotalHumanCapital",0,0,0
"607","All pathogens","Guillain-Barré syndrome","65+","Fruit","TotalHumanCapital",0,0,0
"608","All pathogens","Guillain-Barré syndrome","65+","Grains and seeds","TotalHumanCapital",0,0,0
"609","All pathogens","Guillain-Barré syndrome","65+","Lamb","TotalHumanCapital",1481861.21441021,72997.2481191749,7116027.51475086
"610","All pathogens","Guillain-Barré syndrome","65+","Molluscs","TotalHumanCapital",0,0,0
"611","All pathogens","Guillain-Barré syndrome","65+","Nuts","TotalHumanCapital",0,0,0
"612","All pathogens","Guillain-Barré syndrome","65+","Other","TotalHumanCapital",3558717.69652051,1902.79513458713,12400545.6503187
"613","All pathogens","Guillain-Barré syndrome","65+","Pork","TotalHumanCapital",1819896.25742623,152280.299780932,8703032.7558201
"614","All pathogens","Guillain-Barré syndrome","65+","Poultry","TotalHumanCapital",24233173.6078215,8411811.50380082,50703262.5025155
"615","All pathogens","Guillain-Barré syndrome","65+","Vegetables","TotalHumanCapital",2430718.88108397,189420.118003599,9330525.31406473
"616","All pathogens","Guillain-Barré syndrome","<5","AllFood","TotalHumanCapital",687038.380202791,325806.616208839,1469427.39588393
"617","All pathogens","Guillain-Barré syndrome","<5","Beef","TotalHumanCapital",38977.5596502563,5916.03260395097,198629.626487752
"618","All pathogens","Guillain-Barré syndrome","<5","Crustaceans","TotalHumanCapital",0,0,0
"619","All pathogens","Guillain-Barré syndrome","<5","Dairy","TotalHumanCapital",37583.4533326333,2872.71894758395,177535.688694675
"620","All pathogens","Guillain-Barré syndrome","<5","Eggs","TotalHumanCapital",0,0,0
"621","All pathogens","Guillain-Barré syndrome","<5","Finfish","TotalHumanCapital",0,0,0
"622","All pathogens","Guillain-Barré syndrome","<5","Fruit","TotalHumanCapital",0,0,0
"623","All pathogens","Guillain-Barré syndrome","<5","Grains and seeds","TotalHumanCapital",0,0,0
"624","All pathogens","Guillain-Barré syndrome","<5","Lamb","TotalHumanCapital",27790.4807479259,1383.07649581758,152705.907277538
"625","All pathogens","Guillain-Barré syndrome","<5","Molluscs","TotalHumanCapital",0,0,0
"626","All pathogens","Guillain-Barré syndrome","<5","Nuts","TotalHumanCapital",0,0,0
"627","All pathogens","Guillain-Barré syndrome","<5","Other","TotalHumanCapital",66066.0429479903,41.0074858904041,259360.817436541
"628","All pathogens","Guillain-Barré syndrome","<5","Pork","TotalHumanCapital",34423.5958862765,2849.46945070066,183437.218546687
"629","All pathogens","Guillain-Barré syndrome","<5","Poultry","TotalHumanCapital",446367.586421244,159913.743758668,1056755.6263628
"630","All pathogens","Guillain-Barré syndrome","<5","Vegetables","TotalHumanCapital",45417.6103399034,3501.62158676862,196128.050674859
"631","All pathogens","Haemolytic uremic syndrome","5-64","AllFood","TotalHumanCapital",7673641.28624107,3944205.64980524,14190113.6626929
"632","All pathogens","Haemolytic uremic syndrome","5-64","Beef","TotalHumanCapital",2567755.11394786,449301.763426509,6918774.24909396
"633","All pathogens","Haemolytic uremic syndrome","5-64","Crustaceans","TotalHumanCapital",0,0,0
"634","All pathogens","Haemolytic uremic syndrome","5-64","Dairy","TotalHumanCapital",745163.641804935,33598.9408288755,4157033.77979839
"635","All pathogens","Haemolytic uremic syndrome","5-64","Eggs","TotalHumanCapital",0,0,0
"636","All pathogens","Haemolytic uremic syndrome","5-64","Finfish","TotalHumanCapital",0,0,0
"637","All pathogens","Haemolytic uremic syndrome","5-64","Fruit","TotalHumanCapital",348466.226008424,45826.8789557132,1505467.20265489
