"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"397","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit",9.08690858626721,2.81957502328419,29.5191112053368
"398","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb",18.4086097490306,5.95850488712007,57.5354616456387
"399","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts",15.0587697482212,4.64208099503747,49.471451125687
"400","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other",6.38466242662907,2.21148726025357,19.1712565557523
"401","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork",32.0973095826826,10.4359129592959,101.020657658525
"402","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry",87.5268514903134,29.1713662782366,270.143141422967
"403","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Seeds and grains",5.7357958173246,1.94223374869718,17.363029752168
"404","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Shellfish",1.10010425111173,0.36172988994558,3.41724412753248
"405","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables",30.3093648321017,10.6174867625134,90.0555896535185
"406","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood",369.498737127405,134.817169248267,1061.44275493571
"407","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef",4.38966133436348,1.43183680402638,13.9797618899234
"408","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy",0.800374367672284,0.266605218042327,2.49001912550112
"409","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs",26.3681684449166,9.00986084402578,80.0132752340131
"410","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fin fish",0.0859853376169902,0.0287120295230917,0.266602540362149
"411","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit",1.77833189727787,0.543978916936667,5.87642689528926
"412","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb",3.59720588533932,1.15184535869927,11.5077628295836
"413","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts",2.94784977145852,0.896521675678553,9.7775451521099
"414","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other",1.24892282863967,0.425188425239553,3.8309147594631
"415","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork",6.27832960485548,1.9966845209989,20.0962474385323
"416","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry",17.1054275010217,5.59472823261619,53.9273122327883
"417","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Seeds and grains",1.11959021216099,0.374637063187116,3.45589718552379
"418","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Shellfish",0.214679202974068,0.0699160616325621,0.682989251406103
"419","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables",5.93900539792589,2.04396702290801,18.0030734381744
"420","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood",72.166843804734,25.9607623934325,211.734412681957
"421","Hospitalisations","STEC","Initial","<5","Beef",0.626525693798835,0.330366652593091,1.03784457552239
"422","Hospitalisations","STEC","Initial","<5","Dairy",0.27171493556121,0.141895619482264,0.456069860522832
"423","Hospitalisations","STEC","Initial","<5","Eggs",0.00559789579203231,0.00227099020683697,0.0122051624452667
"424","Hospitalisations","STEC","Initial","<5","Fin fish",0,0,0
"425","Hospitalisations","STEC","Initial","<5","Fruit",0.0760959936187868,0.0398517212718807,0.127300315300389
"426","Hospitalisations","STEC","Initial","<5","Lamb",0.122220766634687,0.0642773459772285,0.203100032211621
"427","Hospitalisations","STEC","Initial","<5","Nuts",0,0,0
"428","Hospitalisations","STEC","Initial","<5","Other",0.0709922623363698,0.036340663505253,0.122936410322459
"429","Hospitalisations","STEC","Initial","<5","Pork",0.13442802755348,0.0708435384809257,0.222613061225312
"430","Hospitalisations","STEC","Initial","<5","Poultry",0.0760792866233536,0.0398850200132238,0.127308896949815
"431","Hospitalisations","STEC","Initial","<5","Seeds and grains",0.076142258617698,0.0398709861785811,0.127550138344107
"432","Hospitalisations","STEC","Initial","<5","Shellfish",0,0,0
"433","Hospitalisations","STEC","Initial","<5","Vegetables",0.357824620958155,0.188411290387793,0.594686763372187
"434","Hospitalisations","STEC","Initial","<5","AllFood",1.81324430858381,0.956592350965012,3.00007620794167
"435","Hospitalisations","STEC","Initial","5-64","Beef",7.30981897001211,3.87133337868254,12.107366401181
"436","Hospitalisations","STEC","Initial","5-64","Dairy",3.16970042504226,1.66547243894425,5.31510904029932
"437","Hospitalisations","STEC","Initial","5-64","Eggs",0.0655999568957605,0.0266124743408104,0.142129529348397
"438","Hospitalisations","STEC","Initial","5-64","Fin fish",0,0,0
"439","Hospitalisations","STEC","Initial","5-64","Fruit",0.888568658317608,0.467782438985175,1.4883233426346
"440","Hospitalisations","STEC","Initial","5-64","Lamb",1.42629197723793,0.755172993855372,2.36972447709123
"441","Hospitalisations","STEC","Initial","5-64","Nuts",0,0,0
"442","Hospitalisations","STEC","Initial","5-64","Other",0.829279409337527,0.426723611884645,1.43153366119794
"443","Hospitalisations","STEC","Initial","5-64","Pork",1.56948235037229,0.832817649597439,2.59635854373367
"444","Hospitalisations","STEC","Initial","5-64","Poultry",0.887848871650161,0.467647363988928,1.48664347146444
"445","Hospitalisations","STEC","Initial","5-64","Seeds and grains",0.888202673162731,0.468293528657519,1.4866339681381
"446","Hospitalisations","STEC","Initial","5-64","Shellfish",0,0,0
"447","Hospitalisations","STEC","Initial","5-64","Vegetables",4.17744698437912,2.21303803743405,6.93469252562383
"448","Hospitalisations","STEC","Initial","5-64","AllFood",21.1778876787395,11.2218848367908,35.0143614976883
"449","Hospitalisations","STEC","Initial","65+","Beef",3.12536779122734,1.65110517740622,5.20113269203893
"450","Hospitalisations","STEC","Initial","65+","Dairy",1.35553689630672,0.710380574583878,2.28262777774426
"451","Hospitalisations","STEC","Initial","65+","Eggs",0.0279152694793842,0.0113406581036384,0.0610632433300219
"452","Hospitalisations","STEC","Initial","65+","Fin fish",0,0,0
"453","Hospitalisations","STEC","Initial","65+","Fruit",0.37983450347852,0.199196634067481,0.639022295313051
"454","Hospitalisations","STEC","Initial","65+","Lamb",0.609495874007718,0.321682916958013,1.0169231251216
"455","Hospitalisations","STEC","Initial","65+","Nuts",0,0,0
"456","Hospitalisations","STEC","Initial","65+","Other",0.354687587121175,0.182290610972829,0.614206262510621
"457","Hospitalisations","STEC","Initial","65+","Pork",0.6705655588819,0.35495059674746,1.11540073395718
"458","Hospitalisations","STEC","Initial","65+","Poultry",0.379578404743637,0.199709263110357,0.637052135191831
"459","Hospitalisations","STEC","Initial","65+","Seeds and grains",0.379834919290211,0.199496897149166,0.637255477030115
"460","Hospitalisations","STEC","Initial","65+","Shellfish",0,0,0
"461","Hospitalisations","STEC","Initial","65+","Vegetables",1.78510109571594,0.945272000298104,2.98237304540145
"462","Hospitalisations","STEC","Initial","65+","AllFood",9.04817748776002,4.789918896379,15.0369765370136
"463","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Beef",4.15830931496947,1.58107552714367,10.472937984371
"464","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Dairy",1.80443184168735,0.681033888400505,4.58869388731219
"465","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Eggs",0.0374259512759674,0.0117891317912357,0.112203870248676
"466","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Fin fish",0,0,0
"467","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Fruit",0.506215447139681,0.191181840434366,1.28149394599232
"468","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Lamb",0.811155276079944,0.307369756950081,2.04858828855681
"469","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Nuts",0,0,0
"470","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Other",0.473657429154379,0.174994956933518,1.2206051416167
"471","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Pork",0.892827215734033,0.338952269024607,2.24459487221704
"472","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Poultry",0.505988592156897,0.190824162946574,1.27973462256344
"473","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Seeds and grains",0.505979596690071,0.191359098188459,1.27984305834365
"474","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Shellfish",0,0,0
"475","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Vegetables",2.37653217430913,0.901044057006758,5.98875905810446
"476","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","AllFood",12.0411293856898,4.57587513160507,30.3055902156225
"477","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Beef",18.1181211956912,6.88888580683676,45.6315163936244
"478","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Dairy",7.8620690094805,2.96732484137096,19.9933448146726
"479","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Eggs",0.163068177405891,0.0513662891350238,0.488882179224333
"480","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Fin fish",0,0,0
"481","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Fruit",2.20562544238609,0.832996175377242,5.58358238081283
"482","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Lamb",3.53427522758697,1.33923719629611,8.92588022697833
"483","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Nuts",0,0,0
"484","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Other",2.06376728055439,0.762468493371208,5.31828447881047
"485","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Pork",3.89012708680607,1.47684499265958,9.77989823500032
"486","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Poultry",2.20463701517671,0.831437742951482,5.57591685314462
"487","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Seeds and grains",2.20459782113273,0.833768503077825,5.57638931742251
"488","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Shellfish",0,0,0
"489","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Vegetables",10.3547607208023,3.92592859043377,26.0935525012349
"490","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","AllFood",52.4642649255466,19.9374923631381,132.044134970184
"491","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Beef",4.72205876516053,1.79542477142164,11.8927729661795
"492","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Dairy",2.04906190203338,0.773362873828584,5.21079134570829
"493","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Eggs",0.0424998545997895,0.0133874055275385,0.127415550133645
"494","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Fin fish",0,0,0
"495","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Fruit",0.574843983015038,0.217100705354634,1.45522837812695
"496","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Lamb",0.921125051359395,0.349040426051627,2.32631907620751
"497","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Nuts",0,0,0
"498","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Other",0.537872016150934,0.198719337032501,1.386084769361
"499","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Pork",1.01386940232023,0.384904635919429,2.54889862387851
"500","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Poultry",0.574586372895459,0.216694536888462,1.45323054006613
"501","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Seeds and grains",0.574576157897065,0.217301994260295,1.4533536766795
"502","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Shellfish",0,0,0
"503","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Vegetables",2.69872290259505,1.02320021549811,6.80066586219411
"504","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","AllFood",13.6735668877355,5.19623472830434,34.4141734228094
"505","Deaths","Listeria monocytogenes","Initial","<5","Beef",0.0071918744573681,0.00288125732675006,0.0159318309255172
"506","Deaths","Listeria monocytogenes","Initial","<5","Dairy",1.01105987983698,0.554153636458395,1.71117076135247
"507","Deaths","Listeria monocytogenes","Initial","<5","Eggs",0,0,0
"508","Deaths","Listeria monocytogenes","Initial","<5","Fin fish",0.021566772016904,0.00995241589721888,0.0432687072438387
"509","Deaths","Listeria monocytogenes","Initial","<5","Fruit",0.464288558416925,0.253447712611413,0.791864595468815
"510","Deaths","Listeria monocytogenes","Initial","<5","Lamb",0.00716231963778459,0.00288393987758517,0.0159482303937518
"511","Deaths","Listeria monocytogenes","Initial","<5","Nuts",0.0071483694331888,0.0028581350417322,0.0160149038524855
"512","Deaths","Listeria monocytogenes","Initial","<5","Other",0.0936228224945468,0.0448872817096973,0.181913484762866
"513","Deaths","Listeria monocytogenes","Initial","<5","Pork",0.226323567231208,0.124435475213422,0.382317425973463
"514","Deaths","Listeria monocytogenes","Initial","<5","Poultry",0.21928215786674,0.12059057385073,0.369969728363478
"515","Deaths","Listeria monocytogenes","Initial","<5","Seeds and grains",0.0695126197542885,0.0350101155870608,0.128998041316209
"516","Deaths","Listeria monocytogenes","Initial","<5","Shellfish",0.219325179663397,0.120421210663775,0.370302454906391
"517","Deaths","Listeria monocytogenes","Initial","<5","Vegetables",0.554634569859889,0.304196499861635,0.938732846371707
"518","Deaths","Listeria monocytogenes","Initial","<5","AllFood",2.93680803501599,1.6137371320921,4.95475035078999
"519","Deaths","Listeria monocytogenes","Initial","5-64","Beef",0.0108554307657696,0.00453756333148106,0.0230992555161188
"520","Deaths","Listeria monocytogenes","Initial","5-64","Dairy",1.52719816002156,0.898978425875668,2.43491602071605
"521","Deaths","Listeria monocytogenes","Initial","5-64","Eggs",0,0,0
"522","Deaths","Listeria monocytogenes","Initial","5-64","Fin fish",0.0325352863434931,0.0158279953521668,0.0625137465788039
"523","Deaths","Listeria monocytogenes","Initial","5-64","Fruit",0.701846342366938,0.411423789244713,1.12593861333643
"524","Deaths","Listeria monocytogenes","Initial","5-64","Lamb",0.0108247493609116,0.00453659120943448,0.0230502646484794
"525","Deaths","Listeria monocytogenes","Initial","5-64","Nuts",0.0108044085025877,0.00450667585164948,0.0231833835002876
"526","Deaths","Listeria monocytogenes","Initial","5-64","Other",0.141153933397732,0.0716480057486107,0.262576666040502
"527","Deaths","Listeria monocytogenes","Initial","5-64","Pork",0.342169036875218,0.201865375329082,0.543563471131965
"528","Deaths","Listeria monocytogenes","Initial","5-64","Poultry",0.331204123038901,0.195274422277817,0.525762567427927
"529","Deaths","Listeria monocytogenes","Initial","5-64","Seeds and grains",0.104963279044486,0.0561879901013274,0.185159571037501
"530","Deaths","Listeria monocytogenes","Initial","5-64","Shellfish",0.331212521138083,0.195370659021507,0.525690961435236
"531","Deaths","Listeria monocytogenes","Initial","5-64","Vegetables",0.83831925876848,0.493214746975015,1.33610791043559
"532","Deaths","Listeria monocytogenes","Initial","5-64","AllFood",4.43679153806848,2.62000554298515,7.04062087055731
"533","Deaths","Listeria monocytogenes","Initial","65+","Beef",0.0184631481829492,0.00791286958701364,0.0385298982738284
"534","Deaths","Listeria monocytogenes","Initial","65+","Dairy",2.59565685742306,1.58302682134547,3.9996112530661
"535","Deaths","Listeria monocytogenes","Initial","65+","Eggs",0,0,0
"536","Deaths","Listeria monocytogenes","Initial","65+","Fin fish",0.0553674117487891,0.0275060878525659,0.104219410791618
"537","Deaths","Listeria monocytogenes","Initial","65+","Fruit",1.19368792108889,0.723306506297947,1.84934878506734
"538","Deaths","Listeria monocytogenes","Initial","65+","Lamb",0.0184436958724623,0.00789239530629474,0.0384904115486123
"539","Deaths","Listeria monocytogenes","Initial","65+","Nuts",0.0183803746000896,0.00782160757638052,0.0386483462842512
"540","Deaths","Listeria monocytogenes","Initial","65+","Other",0.240124318612097,0.125627000615819,0.433140850113106
"541","Deaths","Listeria monocytogenes","Initial","65+","Pork",0.582033562844332,0.355133892095384,0.891769789313287
"542","Deaths","Listeria monocytogenes","Initial","65+","Poultry",0.562797059989537,0.343506723340314,0.862874674842215
"543","Deaths","Listeria monocytogenes","Initial","65+","Seeds and grains",0.178413827473307,0.0986782872304488,0.306542844739972
"544","Deaths","Listeria monocytogenes","Initial","65+","Shellfish",0.563096515204583,0.343523555103345,0.862951142033422
"545","Deaths","Listeria monocytogenes","Initial","65+","Vegetables",1.42424031850344,0.868103179419512,2.19001700719884
"546","Deaths","Listeria monocytogenes","Initial","65+","AllFood",7.5422101413126,4.60572520170823,11.5498215565026
"547","Deaths","Non-typhoidal Salmonella","Initial","<5","Beef",0.0311647082427928,0.0099568165480924,0.0814271919558831
"548","Deaths","Non-typhoidal Salmonella","Initial","<5","Dairy",0.00567469391341838,0.00185543433018309,0.0144829854770244
"549","Deaths","Non-typhoidal Salmonella","Initial","<5","Eggs",0.187765134676801,0.0628323341556088,0.465735762314332
"550","Deaths","Non-typhoidal Salmonella","Initial","<5","Fin fish",0.000610626077062825,0.000201160461333182,0.00156386554213169
"551","Deaths","Non-typhoidal Salmonella","Initial","<5","Fruit",0.0125653393486909,0.0038283599581649,0.0346880058107976
"552","Deaths","Non-typhoidal Salmonella","Initial","<5","Lamb",0.0255417648672597,0.00799635735876547,0.0676897535968562
"553","Deaths","Non-typhoidal Salmonella","Initial","<5","Nuts",0.0208277647880738,0.00625892469380683,0.0578846370525241
"554","Deaths","Non-typhoidal Salmonella","Initial","<5","Other",0.00889654057887189,0.00298674060718186,0.0221928902506522
"555","Deaths","Non-typhoidal Salmonella","Initial","<5","Pork",0.0445750751654814,0.0140193188952112,0.118058267526664
"556","Deaths","Non-typhoidal Salmonella","Initial","<5","Poultry",0.121348914707574,0.0391169563491534,0.314644411238237
"557","Deaths","Non-typhoidal Salmonella","Initial","<5","Seeds and grains",0.00797781610607251,0.00261765576971852,0.020041409694278
"558","Deaths","Non-typhoidal Salmonella","Initial","<5","Shellfish",0.00152268183518621,0.000488267167075462,0.00399425561192247
"559","Deaths","Non-typhoidal Salmonella","Initial","<5","Vegetables",0.0423865708738879,0.0142216758797941,0.104319206435312
"560","Deaths","Non-typhoidal Salmonella","Initial","<5","AllFood",0.517613221705787,0.180320697434017,1.20807888701496
"561","Deaths","Non-typhoidal Salmonella","Initial","5-64","Beef",0.190667049269216,0.0921105187377672,0.371958748087863
"562","Deaths","Non-typhoidal Salmonella","Initial","5-64","Dairy",0.0347532682573599,0.0173857337986429,0.0653855724753989
"563","Deaths","Non-typhoidal Salmonella","Initial","5-64","Eggs",1.14485306762742,0.596927441882191,2.05593916269578
"564","Deaths","Non-typhoidal Salmonella","Initial","5-64","Fin fish",0.00374424951432455,0.00186423391135214,0.00701139855448918
"565","Deaths","Non-typhoidal Salmonella","Initial","5-64","Fruit",0.0771255867929278,0.0343406711848009,0.159829467585726
"566","Deaths","Non-typhoidal Salmonella","Initial","5-64","Lamb",0.155624064223271,0.0733058727128896,0.309667696630422
"567","Deaths","Non-typhoidal Salmonella","Initial","5-64","Nuts",0.127984444847404,0.0558711741087121,0.268920740751314
"568","Deaths","Non-typhoidal Salmonella","Initial","5-64","Other",0.0542816944189928,0.0281950672639132,0.0989730934907083
"569","Deaths","Non-typhoidal Salmonella","Initial","5-64","Pork",0.272467782072475,0.127982107368736,0.541385226131402
"570","Deaths","Non-typhoidal Salmonella","Initial","5-64","Poultry",0.742577485395062,0.361970593438202,1.42416585522876
"571","Deaths","Non-typhoidal Salmonella","Initial","5-64","Seeds and grains",0.0486162352362404,0.0246923401720706,0.0901430942687508
"572","Deaths","Non-typhoidal Salmonella","Initial","5-64","Shellfish",0.00932565902714587,0.00449623702252145,0.0181809109073445
"573","Deaths","Non-typhoidal Salmonella","Initial","5-64","Vegetables",0.258296440162344,0.135421471619507,0.462832478334329
"574","Deaths","Non-typhoidal Salmonella","Initial","5-64","AllFood",3.15226378728297,1.77580120079195,5.23491249624838
"575","Deaths","Non-typhoidal Salmonella","Initial","65+","Beef",0.452654899822359,0.22727172862688,0.844494792682179
"576","Deaths","Non-typhoidal Salmonella","Initial","65+","Dairy",0.0824751889964438,0.043077337172737,0.148744016708554
"577","Deaths","Non-typhoidal Salmonella","Initial","65+","Eggs",2.7144836339787,1.48532171190163,4.66312642339538
"578","Deaths","Non-typhoidal Salmonella","Initial","65+","Fin fish",0.00886551243274986,0.00463279872997121,0.0160130080781276
"579","Deaths","Non-typhoidal Salmonella","Initial","65+","Fruit",0.18298696308791,0.0841103844288226,0.365664209965092
"580","Deaths","Non-typhoidal Salmonella","Initial","65+","Lamb",0.369422125674602,0.181465058408967,0.704618197547082
"581","Deaths","Non-typhoidal Salmonella","Initial","65+","Nuts",0.303428058816343,0.137885937800975,0.614428448373643
"582","Deaths","Non-typhoidal Salmonella","Initial","65+","Other",0.128961694039766,0.0702020352944749,0.223305414900524
"583","Deaths","Non-typhoidal Salmonella","Initial","65+","Pork",0.646083700394012,0.315036919135838,1.23100737734495
"584","Deaths","Non-typhoidal Salmonella","Initial","65+","Poultry",1.76232717069134,0.897787071475338,3.25075351729377
"585","Deaths","Non-typhoidal Salmonella","Initial","65+","Seeds and grains",0.115303371802186,0.0611481931038515,0.205179726002152
"586","Deaths","Non-typhoidal Salmonella","Initial","65+","Shellfish",0.0221969577780254,0.0111043339030463,0.0411474227803068
"587","Deaths","Non-typhoidal Salmonella","Initial","65+","Vegetables",0.612561232820556,0.337546944689634,1.05196563272131
"588","Deaths","Non-typhoidal Salmonella","Initial","65+","AllFood",7.47157324531038,4.44400207423558,11.7272184575572
"589","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Beef",0.000464171269808267,3.81842407043686e-06,0.00520507849829224
"590","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Dairy",8.47338160638013e-05,6.94321257516241e-07,0.000939508539400081
"591","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Eggs",0.00280843920673139,2.32202356352989e-05,0.0306776386860491
"592","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Fin fish",9.1197554798518e-06,7.59532489133346e-08,0.000102398616993104
"593","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Fruit",0.000186251195320761,1.49097877819154e-06,0.00216567534595975
"594","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Lamb",0.000376397224300823,3.11681281161209e-06,0.0043102971254224
"595","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Nuts",0.000308554282711034,2.5117417937337e-06,0.00363218697921215
"596","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Other",0.000132581970841933,1.11042333235733e-06,0.00145924108690045
"597","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Pork",0.000661037561074556,5.3857548136289e-06,0.0075337672369897
"598","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Poultry",0.00181039513192525,1.48920143040243e-05,0.0203037899949994
"599","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Seeds and grains",0.000118653681977426,9.78887212811509e-07,0.00132508142088591
"600","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Shellfish",2.27488165039343e-05,1.85936914317805e-07,0.000255833955033664
"601","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","Vegetables",0.000629982053934331,5.23854755683542e-06,0.00690001335865363
"602","Deaths","Non-typhoidal Salmonella","Reactive arthritis","<5","AllFood",0.00771183264527873,6.45253448893905e-05,0.0826121828469243
"603","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Beef",0.000232204606918854,1.81857260647434e-06,0.00289898996940659
"604","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Dairy",4.21953885978377e-05,3.3488969990744e-07,0.000519033349428593
"605","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Eggs",0.00139904830959612,1.11628388789129e-05,0.0169042460723189
"606","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fin fish",4.56268931677716e-06,3.6188775299245e-08,5.5532520956059e-05
"607","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Fruit",9.2985509377057e-05,7.420767865039e-07,0.00119253707111699
"608","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Lamb",0.000189162495039012,1.49070199714853e-06,0.00236861253863237
"609","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Nuts",0.000154715611877271,1.21953916257975e-06,0.00197197161542206
"610","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Other",6.62478159760288e-05,5.30026477113519e-07,0.000806209992877697
"611","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Pork",0.000331440905101112,2.65223352490907e-06,0.00413580231153892
"612","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Poultry",0.000904571939580169,7.16364426555775e-06,0.0111314573150702
"613","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Seeds and grains",5.91076545320349e-05,4.75418010831324e-07,0.0007256289569267
"614","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Shellfish",1.13359886023273e-05,9.0545324243695e-08,0.00014112970847751
"615","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","Vegetables",0.000315264519974568,2.51425832809966e-06,0.00382343494985108
"616","Deaths","Non-typhoidal Salmonella","Reactive arthritis","5-64","AllFood",0.00385883723600648,3.08709543539231e-05,0.0455322271012824
"617","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Beef",0.000245891252392892,1.95858185687245e-06,0.00318124342222231
"618","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Dairy",4.48587779424614e-05,3.54998973315146e-07,0.000575192107529947
"619","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Eggs",0.00147357263802002,1.17664858028825e-05,0.0185643822994683
"620","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Fin fish",4.81563703882659e-06,3.89730107316053e-08,6.20907535288501e-05
"621","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Fruit",9.83459411781159e-05,7.75691043825242e-07,0.00131463992229012
"622","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Lamb",0.000199721294027086,1.59062407679634e-06,0.00263057311606578
"623","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Nuts",0.00016369378873239,1.28128198959342e-06,0.00217443633386561
"624","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Other",7.04332292901295e-05,5.64088610980592e-07,0.000892624256298775
"625","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Pork",0.000350780966207674,2.75926365987307e-06,0.00455086463362686
"626","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Poultry",0.000954969319959625,7.61621817264648e-06,0.0123683407162057
"627","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Seeds and grains",6.25361826340046e-05,4.98792319742219e-07,0.000802370869208833
"628","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Shellfish",1.19905383841112e-05,9.45047374259148e-08,0.000155820409201366
"629","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","Vegetables",0.000332919226042375,2.66506993534752e-06,0.004203586054544
"630","Deaths","Non-typhoidal Salmonella","Reactive arthritis","65+","AllFood",0.00407750452530318,3.27378860926845e-05,0.0505631974400376
"631","Deaths","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Beef",0.00013096228479586,1.04539259000263e-06,0.00152120829478732
