"","Measure","Pathogen","Disease","Agegroup","Source","median","5%","95%"
"907","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Grains and seeds",0.063178100640334,0.00124441418743895,0.536180004802288
"908","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Lamb",0.0458170172267488,0.00541951337279768,0.365679977253372
"909","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Molluscs",0.0181755085822918,3.13108889689918e-05,0.175794435916381
"910","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Nuts",0.0317927248742905,0.000672530239710706,0.313735016097742
"911","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Other",0.0180232462281418,6.99766146826161e-05,0.195289694825879
"912","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pork",0.0644579222802057,0.00625493364088658,0.445270577747801
"913","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Poultry",0.311257520691858,0.0411710722299155,1.29586253205728
"914","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Vegetables",0.357908627718441,0.0430473491265749,1.40338343335481
"915","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","AllFood",1.49606279057419,0.597132448684305,3.97207261083614
"916","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Beef",21.7447685452519,2.86513881484693,127.844167294055
"917","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Crustaceans",1.00413130652589,1.79318600080072e-05,41.6420471316422
"918","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Dairy",15.3778688490752,0.454864764654729,146.025045073762
"919","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Eggs",73.6569228183529,6.72113693724407,350.502654171102
"920","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Finfish",3.84006468237987,0.0103205754028042,41.3461462011965
"921","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Fruit",17.4545293480571,1.34512783792144,113.700718367766
"922","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Grains and seeds",15.5765994086912,0.312236131376814,137.625690960513
"923","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Lamb",11.2551258815168,1.26647925415655,95.0774737887611
"924","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Molluscs",4.47529268680378,0.00790582024399964,46.6085018554423
"925","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Nuts",7.80918075165361,0.168070737137367,81.4631107545368
"926","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Other",4.4367790302646,0.0188080101601125,50.4103783192385
"927","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pork",15.8100342680918,1.48702334317388,117.058955569158
"928","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Poultry",76.1551719346627,9.61917499028323,340.728512051028
"929","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Vegetables",87.0212058862396,10.3644336106275,367.287556170377
"930","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","AllFood",369.498737127405,134.817169248267,1061.44275493571
"931","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Beef",4.26933776847418,0.552317920763552,25.4614033379111
"932","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Crustaceans",0.198619151689121,4.01977618027947e-06,8.21417430200671
"933","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Dairy",3.0058092187182,0.0913688657971298,28.7104328286438
"934","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Eggs",14.4228593049318,1.3020389420208,69.2941103715624
"935","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Finfish",0.751272366469751,0.00195018101744735,8.17523153777602
"936","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Fruit",3.41232966647642,0.257110582350708,22.7183865375547
"937","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Grains and seeds",3.03747630894527,0.061268215489264,27.3201646812445
"938","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Lamb",2.21344207465726,0.249476208386243,18.8549426145239
"939","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Molluscs",0.872842045870804,0.00151954462549397,9.26735378475096
"940","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Nuts",1.51972283257052,0.0325889460178439,16.3078373303067
"941","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Other",0.864525667807311,0.00353540986904926,10.10809359533
"942","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pork",3.0855338471647,0.286931597952915,22.8144092773998
"943","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Poultry",14.8593954074004,1.84279948053897,67.0753275966611
"944","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Vegetables",17.0315232291376,2.02247565875772,72.4020172247544
"945","Hospitalisations","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","AllFood",72.166843804734,25.9607623934325,211.734412681957
"946","Hospitalisations","STEC","Initial","<5","Beef",0.603685149333262,0.107814408918784,1.51765669374563
"947","Hospitalisations","STEC","Initial","<5","Crustaceans",0,0,0
"948","Hospitalisations","STEC","Initial","<5","Dairy",0.172232876543828,0.00783776024847592,0.915342293498185
"949","Hospitalisations","STEC","Initial","<5","Eggs",0,0,0
"950","Hospitalisations","STEC","Initial","<5","Finfish",0,0,0
"951","Hospitalisations","STEC","Initial","<5","Fruit",0.0816584326027233,0.0108678116593528,0.315137965640234
"952","Hospitalisations","STEC","Initial","<5","Grains and seeds",0.0547272389343138,0.00364546562994184,0.265820302413112
"953","Hospitalisations","STEC","Initial","<5","Lamb",0.169964329517992,0.0116690549925375,0.863269548307181
"954","Hospitalisations","STEC","Initial","<5","Molluscs",0,0,0
"955","Hospitalisations","STEC","Initial","<5","Nuts",0.0264225086833647,0.000415098817577871,0.148073668916317
"956","Hospitalisations","STEC","Initial","<5","Other",0.116105516740144,0.0191565568701096,0.537713087241601
"957","Hospitalisations","STEC","Initial","<5","Pork",0.112499529475521,0.00520231862905875,0.625452464957302
"958","Hospitalisations","STEC","Initial","<5","Poultry",0,0,0
"959","Hospitalisations","STEC","Initial","<5","Vegetables",0.359496692835864,0.0709396167277501,1.31397558090952
"960","Hospitalisations","STEC","Initial","<5","AllFood",1.81324430858381,0.956592350965012,3.00007620794167
"961","Hospitalisations","STEC","Initial","5-64","Beef",7.04801109875189,1.25114859259796,17.7574193173813
"962","Hospitalisations","STEC","Initial","5-64","Crustaceans",0,0,0
"963","Hospitalisations","STEC","Initial","5-64","Dairy",2.00942949226675,0.0904743092628458,10.7017166510414
"964","Hospitalisations","STEC","Initial","5-64","Eggs",0,0,0
"965","Hospitalisations","STEC","Initial","5-64","Finfish",0,0,0
"966","Hospitalisations","STEC","Initial","5-64","Fruit",0.954307327865885,0.128957614322111,3.67820629351063
"967","Hospitalisations","STEC","Initial","5-64","Grains and seeds",0.638511764159055,0.0425964246463109,3.10361018976799
"968","Hospitalisations","STEC","Initial","5-64","Lamb",1.97508325679885,0.139034937947606,10.0737900426524
"969","Hospitalisations","STEC","Initial","5-64","Molluscs",0,0,0
"970","Hospitalisations","STEC","Initial","5-64","Nuts",0.309038816576391,0.00475759786852218,1.74399528979716
"971","Hospitalisations","STEC","Initial","5-64","Other",1.35874810342816,0.223233216835917,6.18387577560865
"972","Hospitalisations","STEC","Initial","5-64","Pork",1.31569774054924,0.0600941867320473,7.32016713673166
"973","Hospitalisations","STEC","Initial","5-64","Poultry",0,0,0
"974","Hospitalisations","STEC","Initial","5-64","Vegetables",4.21517122968416,0.820299557792311,15.2474288706274
"975","Hospitalisations","STEC","Initial","5-64","AllFood",21.1778876787395,11.2218848367908,35.0143614976883
"976","Hospitalisations","STEC","Initial","65+","Beef",3.01058036555082,0.531843140912557,7.64098625314446
"977","Hospitalisations","STEC","Initial","65+","Crustaceans",0,0,0
"978","Hospitalisations","STEC","Initial","65+","Dairy",0.856478508298236,0.0392805215368526,4.59699002104215
"979","Hospitalisations","STEC","Initial","65+","Eggs",0,0,0
"980","Hospitalisations","STEC","Initial","65+","Finfish",0,0,0
"981","Hospitalisations","STEC","Initial","65+","Fruit",0.409006607615818,0.053868849360208,1.58945569395543
"982","Hospitalisations","STEC","Initial","65+","Grains and seeds",0.27280326240948,0.0182075048071739,1.33296915785893
"983","Hospitalisations","STEC","Initial","65+","Lamb",0.846007736604803,0.058920294646296,4.32019002645815
"984","Hospitalisations","STEC","Initial","65+","Molluscs",0,0,0
"985","Hospitalisations","STEC","Initial","65+","Nuts",0.132453988515075,0.00206981089015116,0.741335762406406
"986","Hospitalisations","STEC","Initial","65+","Other",0.578538396963988,0.0950519782984736,2.66764567323273
"987","Hospitalisations","STEC","Initial","65+","Pork",0.561162843186865,0.0258271364036054,3.10293772943718
"988","Hospitalisations","STEC","Initial","65+","Poultry",0,0,0
"989","Hospitalisations","STEC","Initial","65+","Vegetables",1.79583703499921,0.352699239703872,6.54454030747977
"990","Hospitalisations","STEC","Initial","65+","AllFood",9.04817748776002,4.789918896379,15.0369765370136
"991","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Beef",3.90581869189837,0.611660852590004,13.6661841722889
"992","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Crustaceans",0,0,0
"993","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Dairy",1.17554012554676,0.0510479002947633,7.72826059450037
"994","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Eggs",0,0,0
"995","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Finfish",0,0,0
"996","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Fruit",0.53556348356594,0.06347500477492,3.01989293363434
"997","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Grains and seeds",0.362121552024441,0.022974695709396,2.51912028885906
"998","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Lamb",1.14932665832819,0.0731893553582771,7.38540453686322
"999","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Molluscs",0,0,0
"1000","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Nuts",0.175039158573428,0.00302096690976222,1.51472195886695
"1001","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Other",0.786967814554411,0.107412708832374,4.727240198035
"1002","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Pork",0.766227121722655,0.0333492437474754,5.37896779851524
"1003","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Poultry",0,0,0
"1004","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","Vegetables",2.43412831666588,0.38688127018109,11.0966678250129
"1005","Hospitalisations","STEC","Haemolytic uremic syndrome","<5","AllFood",12.0411293856898,4.57587513160507,30.3055902156225
"1006","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Beef",17.0179972359103,2.66506039317252,59.5447722527069
"1007","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Crustaceans",0,0,0
"1008","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Dairy",5.12193222095853,0.222420213185337,33.672714432036
"1009","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Eggs",0,0,0
"1010","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Finfish",0,0,0
"1011","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Fruit",2.33349743086764,0.276566205709861,13.1579404092502
"1012","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Grains and seeds",1.57779560638547,0.100102779703875,10.9760297377993
"1013","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Lamb",5.00771782754735,0.318892489753497,32.1788602873756
"1014","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Molluscs",0,0,0
"1015","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Nuts",0.762661083822827,0.0131626198181571,6.5997774455428
"1016","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Other",3.42888832003824,0.468006665491819,20.5970033351812
"1017","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Pork",3.33851928831287,0.145305602405828,23.4366380900009
"1018","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Poultry",0,0,0
"1019","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","Vegetables",10.6057122033838,1.68567588665188,48.3491624343934
"1020","Hospitalisations","STEC","Haemolytic uremic syndrome","5-64","AllFood",52.4642649255466,19.9374923631381,132.044134970184
"1021","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Beef",4.4353375355729,0.694584811158858,15.5189332656771
"1022","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Crustaceans",0,0,0
"1023","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Dairy",1.33491020825533,0.0579685556728955,8.77599474101967
"1024","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Eggs",0,0,0
"1025","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Finfish",0,0,0
"1026","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Fruit",0.608170785364248,0.0720804249907556,3.42930523368704
"1027","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Grains and seeds",0.411215020160928,0.0260894164031772,2.86064194351256
"1028","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Lamb",1.30514293428196,0.0831117675017252,8.38665707286552
"1029","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Molluscs",0,0,0
"1030","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Nuts",0.198769531167993,0.00343052481068434,1.72007553091353
"1031","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Other",0.893658452303749,0.121974842372992,5.36812062820638
"1032","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Pork",0.870105906554176,0.0378704605216212,6.10820410811156
"1033","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Poultry",0,0,0
"1034","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","Vegetables",2.76412745724807,0.439331457705297,12.6010629797417
"1035","Hospitalisations","STEC","Haemolytic uremic syndrome","65+","AllFood",13.6735668877355,5.19623472830434,34.4141734228094
"1036","Hospitalisations","Toxoplasma gondii","Initial","<5","Beef",0.301813851430957,0.048257361282423,1.13514871467737
"1037","Hospitalisations","Toxoplasma gondii","Initial","<5","Crustaceans",0,0,0
"1038","Hospitalisations","Toxoplasma gondii","Initial","<5","Dairy",0.0617783792823687,0.00109844689854768,0.337906426938314
"1039","Hospitalisations","Toxoplasma gondii","Initial","<5","Eggs",0,0,0
"1040","Hospitalisations","Toxoplasma gondii","Initial","<5","Finfish",0,0,0
"1041","Hospitalisations","Toxoplasma gondii","Initial","<5","Fruit",0.0604893844991177,0.00765397583999305,0.250662396151326
"1042","Hospitalisations","Toxoplasma gondii","Initial","<5","Grains and seeds",0,0,0
"1043","Hospitalisations","Toxoplasma gondii","Initial","<5","Lamb",0.295075296419575,0.0234409473689981,1.1506252017032
"1044","Hospitalisations","Toxoplasma gondii","Initial","<5","Molluscs",0,0,0
"1045","Hospitalisations","Toxoplasma gondii","Initial","<5","Nuts",0,0,0
"1046","Hospitalisations","Toxoplasma gondii","Initial","<5","Other",0.160812810976288,0.0130634024554791,0.7685040221376
"1047","Hospitalisations","Toxoplasma gondii","Initial","<5","Pork",0.212701818614671,0.0188265416792937,0.816405710940864
"1048","Hospitalisations","Toxoplasma gondii","Initial","<5","Poultry",0.0661855273207075,0.00968405211622493,0.288004471977765
"1049","Hospitalisations","Toxoplasma gondii","Initial","<5","Vegetables",0.21851893743167,0.0141223572603904,0.940271747122657
"1050","Hospitalisations","Toxoplasma gondii","Initial","<5","AllFood",1.38362658992259,0.532137926870587,2.63006190086365
"1051","Hospitalisations","Toxoplasma gondii","Initial","5-64","Beef",5.46443409139156,0.855109723896303,20.3019403112722
"1052","Hospitalisations","Toxoplasma gondii","Initial","5-64","Crustaceans",0,0,0
"1053","Hospitalisations","Toxoplasma gondii","Initial","5-64","Dairy",1.11160547922283,0.0201064688846971,6.06136915555985
"1054","Hospitalisations","Toxoplasma gondii","Initial","5-64","Eggs",0,0,0
"1055","Hospitalisations","Toxoplasma gondii","Initial","5-64","Finfish",0,0,0
"1056","Hospitalisations","Toxoplasma gondii","Initial","5-64","Fruit",1.0895948178832,0.13500059233839,4.50224651654812
"1057","Hospitalisations","Toxoplasma gondii","Initial","5-64","Grains and seeds",0,0,0
"1058","Hospitalisations","Toxoplasma gondii","Initial","5-64","Lamb",5.33719319531405,0.417416089518894,20.59056774941
"1059","Hospitalisations","Toxoplasma gondii","Initial","5-64","Molluscs",0,0,0
"1060","Hospitalisations","Toxoplasma gondii","Initial","5-64","Nuts",0,0,0
"1061","Hospitalisations","Toxoplasma gondii","Initial","5-64","Other",2.9005332456652,0.240630909716624,13.7921100161334
"1062","Hospitalisations","Toxoplasma gondii","Initial","5-64","Pork",3.82601234963292,0.337219540401066,14.6256397369887
"1063","Hospitalisations","Toxoplasma gondii","Initial","5-64","Poultry",1.19294123637431,0.173393777377866,5.22255600036619
"1064","Hospitalisations","Toxoplasma gondii","Initial","5-64","Vegetables",3.93097518888716,0.249578224089198,16.8569522485273
"1065","Hospitalisations","Toxoplasma gondii","Initial","5-64","AllFood",24.8619621188939,9.61887321809208,47.2750599434761
"1066","Hospitalisations","Toxoplasma gondii","Initial","65+","Beef",1.8126941970012,0.2840547627251,6.79202137228617
"1067","Hospitalisations","Toxoplasma gondii","Initial","65+","Crustaceans",0,0,0
"1068","Hospitalisations","Toxoplasma gondii","Initial","65+","Dairy",0.370918647290787,0.00656121966514048,2.03114028327964
"1069","Hospitalisations","Toxoplasma gondii","Initial","65+","Eggs",0,0,0
"1070","Hospitalisations","Toxoplasma gondii","Initial","65+","Finfish",0,0,0
"1071","Hospitalisations","Toxoplasma gondii","Initial","65+","Fruit",0.362188782785018,0.0452203849265145,1.49346805968449
"1072","Hospitalisations","Toxoplasma gondii","Initial","65+","Grains and seeds",0,0,0
"1073","Hospitalisations","Toxoplasma gondii","Initial","65+","Lamb",1.76150424893004,0.137937786719405,6.86648879122108
"1074","Hospitalisations","Toxoplasma gondii","Initial","65+","Molluscs",0,0,0
"1075","Hospitalisations","Toxoplasma gondii","Initial","65+","Nuts",0,0,0
"1076","Hospitalisations","Toxoplasma gondii","Initial","65+","Other",0.961680735957097,0.0781069162239692,4.56142346641171
"1077","Hospitalisations","Toxoplasma gondii","Initial","65+","Pork",1.27396186621683,0.111738007229828,4.855865470845
"1078","Hospitalisations","Toxoplasma gondii","Initial","65+","Poultry",0.397127257806727,0.057329028936748,1.73459905610876
"1079","Hospitalisations","Toxoplasma gondii","Initial","65+","Vegetables",1.29915116260699,0.0845444067843032,5.60428220209694
"1080","Hospitalisations","Toxoplasma gondii","Initial","65+","AllFood",8.26015863465139,3.19195530966591,15.744633491515
"1081","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Beef",0.636319095913368,0.0300199990124791,2.44904984126227
"1082","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Crustaceans",0,0,0
"1083","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Dairy",0.482397021915312,0.0213939528989558,2.14407375883911
"1084","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Eggs",0,0,0
"1085","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Finfish",0.133843225635558,8.1021842630201e-05,0.711135005725524
"1086","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Fruit",0,0,0
"1087","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Grains and seeds",0,0,0
"1088","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Lamb",0.63431337773702,0.0318797548383936,2.42908993605019
"1089","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Molluscs",0,0,0
"1090","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Nuts",0,0,0
"1091","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Other",0.0809569673679897,8.61829485412825e-05,6.38698835542739
"1092","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Pork",3.16513272275209,0.659013460650794,6.26318044910727
"1093","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Poultry",0,0,0
"1094","Hospitalisations","Yersinia Enterocolitica","Initial","<5","Vegetables",1.05632199194238,0.0618687333149733,3.82082957663923
"1095","Hospitalisations","Yersinia Enterocolitica","Initial","<5","AllFood",6.36466602908922,3.97275873404757,9.13495052574439
"1096","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Beef",2.11772092824466,0.099487097329532,8.22951518658177
"1097","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Crustaceans",0,0,0
"1098","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Dairy",1.60413373306837,0.071305239357919,7.21182631933495
"1099","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Eggs",0,0,0
"1100","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Finfish",0.445185386930507,0.000271668996461452,2.38818980652841
"1101","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Fruit",0,0,0
"1102","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Grains and seeds",0,0,0
"1103","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Lamb",2.11170916913258,0.105704490510039,8.10676260265374
"1104","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Molluscs",0,0,0
"1105","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Nuts",0,0,0
"1106","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Other",0.270220212745318,0.000286838258069094,21.2800925298718
"1107","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Pork",10.5512169677634,2.19296426008311,20.9113241379706
"1108","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Poultry",0,0,0
"1109","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","Vegetables",3.52284878709809,0.203963432383821,12.742986904898
"1110","Hospitalisations","Yersinia Enterocolitica","Initial","5-64","AllFood",21.1979106413607,13.2488953437106,30.4035430225358
"1111","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Beef",1.06270944060255,0.0497524821799402,4.10750876562817
"1112","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Crustaceans",0,0,0
"1113","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Dairy",0.800385796588989,0.0363143612886298,3.61768792493989
"1114","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Eggs",0,0,0
"1115","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Finfish",0.223131656942022,0.000135321906135471,1.20084142645018
"1116","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Fruit",0,0,0
"1117","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Grains and seeds",0,0,0
"1118","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Lamb",1.05887399131732,0.0528267556554432,4.06317256752684
"1119","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Molluscs",0,0,0
"1120","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Nuts",0,0,0
"1121","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Other",0.134139662042136,0.000145616035736852,10.6897836267881
"1122","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Pork",5.27859997201385,1.09411745235161,10.4984451087332
"1123","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Poultry",0,0,0
"1124","Hospitalisations","Yersinia Enterocolitica","Initial","65+","Vegetables",1.76091125517054,0.102536879504617,6.38082978015062
"1125","Hospitalisations","Yersinia Enterocolitica","Initial","65+","AllFood",10.6211540298203,6.65080604269235,15.2329649527384
"1126","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Beef",0.332905232896093,0.0144824542947589,2.07450431597383
"1127","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Crustaceans",0,0,0
"1128","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Dairy",0.260139790132546,0.010458837197071,1.82112806340334
"1129","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Eggs",0,0,0
"1130","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Finfish",0.0725100654279704,8.01629844196604e-05,0.692446000027722
"1131","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Fruit",0,0,0
"1132","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Grains and seeds",0,0,0
"1133","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Lamb",0.332954751720562,0.0155067844338444,2.04205566372568
"1134","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Molluscs",0,0,0
"1135","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Nuts",0,0,0
"1136","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Other",0.0731416983183124,7.93653407789631e-05,4.93398070090808
"1137","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Pork",1.58489692487439,0.231810285125422,5.82498981030646
"1138","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Poultry",0,0,0
"1139","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","Vegetables",0.550873368021203,0.028872057649771,3.145366196085
"1140","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","<5","AllFood",3.48427056759803,0.998562538108228,9.86620480811441
"1141","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Beef",1.52426115481631,0.0656189026352456,9.46387605267264
"1142","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Crustaceans",0,0,0
"1143","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Dairy",1.18744772291174,0.0480550721922992,8.37456962441282
"1144","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Eggs",0,0,0
"1145","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Finfish",0.33089971617156,0.000376296396114766,3.18605151069289
"1146","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Fruit",0,0,0
"1147","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Grains and seeds",0,0,0
"1148","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Lamb",1.52475457132371,0.0698975498013629,9.36383897600147
"1149","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Molluscs",0,0,0
"1150","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Nuts",0,0,0
"1151","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Other",0.336719529450237,0.000378801017265624,22.6185423179384
"1152","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Pork",7.22582935220354,1.05622948523189,26.7046779067908
"1153","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Poultry",0,0,0
"1154","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","Vegetables",2.50777702101123,0.132483419706921,14.3630526443513
"1155","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","5-64","AllFood",15.8961746539759,4.50288399955149,45.3996803443674
"1156","Hospitalisations","Yersinia Enterocolitica","Reactive arthritis","65+","Beef",0.410450815382366,0.0176684889331127,2.54217967992378
