"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"263","Listeria monocytogenes","All Ages","Listeriosis","HumanCapital",199429.30599758,101580.14409782,303853.25066746
"264","Listeria monocytogenes","All Ages","Listeriosis","WTP",66405.7816686426,33824.0602958872,101176.767989031
"265","Non-typhoidal salmonella","<5","All Diseases","Deaths",2701462.89111924,950394.4065996,6210609.60191928
"266","Non-typhoidal salmonella","<5","All Diseases","Direct",4113403.95754218,2906024.57463594,5960453.38303059
"267","Non-typhoidal salmonella","<5","All Diseases","FrictionHigh",6188564.70501394,3249685.03959717,12046862.7847101
"268","Non-typhoidal salmonella","<5","All Diseases","FrictionLow",2320711.76438023,1218631.88984894,4517573.54426628
"269","Non-typhoidal salmonella","<5","All Diseases","HumanCapital",7735705.88126742,4062106.29949646,15058578.4808876
"270","Non-typhoidal salmonella","<5","All Diseases","WTP",5137451.88478192,2844561.93976652,9295074.5999838
"271","Non-typhoidal salmonella","<5","IBS","Deaths",10868.3447392579,119.529667757908,128800.350595256
"272","Non-typhoidal salmonella","<5","IBS","Direct",583505.705453874,333704.287497916,1027509.64077245
"273","Non-typhoidal salmonella","<5","IBS","FrictionHigh",1053527.24181115,603194.14897995,1856416.6438246
"274","Non-typhoidal salmonella","<5","IBS","FrictionLow",395072.715679181,226197.805867481,696156.241434224
"275","Non-typhoidal salmonella","<5","IBS","HumanCapital",1316909.05226394,753992.686224937,2320520.80478075
"276","Non-typhoidal salmonella","<5","IBS","WTP",1667414.26022554,834543.779372607,3023694.80821971
"277","Non-typhoidal salmonella","<5","ReactiveArthritis","Deaths",45293.9149186483,450.6519996775,387638.003790723
"278","Non-typhoidal salmonella","<5","ReactiveArthritis","Direct",526355.260251887,163132.778019278,1105820.90888942
"279","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionHigh",2237561.3136401,604589.790125939,5600333.19922013
"280","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionLow",839085.492615038,226721.171297227,2100124.94970755
"281","Non-typhoidal salmonella","<5","ReactiveArthritis","HumanCapital",2796951.64205013,755737.237657424,7000416.49902516
"282","Non-typhoidal salmonella","<5","ReactiveArthritis","WTP",1340593.29239416,368235.560694317,3330757.43053476
"283","Non-typhoidal salmonella","<5","Salmonellosis","Deaths",2545493.44477738,876390.234853285,6053673.42261065
"284","Non-typhoidal salmonella","<5","Salmonellosis","Direct",3034038.46676942,2066948.08083177,4190549.47372488
"285","Non-typhoidal salmonella","<5","Salmonellosis","FrictionHigh",2760400.62799516,1456888.5229025,5569908.8627228
"286","Non-typhoidal salmonella","<5","Salmonellosis","FrictionLow",1035150.23549818,546333.196088439,2088715.82352105
"287","Non-typhoidal salmonella","<5","Salmonellosis","HumanCapital",3450500.78499395,1821110.65362813,6962386.0784035
"288","Non-typhoidal salmonella","<5","Salmonellosis","WTP",2134254.6066427,1243616.53553328,3557173.60317606
"289","Non-typhoidal salmonella","5-64","All Diseases","Deaths",15588756.0392155,8651580.96976413,26191084.0535899
"290","Non-typhoidal salmonella","5-64","All Diseases","Direct",10895950.7985813,7632859.74026036,15884596.8402415
"291","Non-typhoidal salmonella","5-64","All Diseases","FrictionHigh",21283155.5913458,11526874.6552176,38876818.9224095
"292","Non-typhoidal salmonella","5-64","All Diseases","FrictionLow",7981183.34675466,4322577.99570661,14578807.0959036
"293","Non-typhoidal salmonella","5-64","All Diseases","HumanCapital",26603944.4891822,14408593.319022,48596023.6530119
"294","Non-typhoidal salmonella","5-64","All Diseases","WTP",13526162.0888608,7322212.16782675,23899861.5876429
"295","Non-typhoidal salmonella","5-64","IBS","Deaths",4990.06632951877,51.0987632329272,61892.0412703801
"296","Non-typhoidal salmonella","5-64","IBS","Direct",2418008.55893048,1357212.40804933,4532459.17906428
"297","Non-typhoidal salmonella","5-64","IBS","FrictionHigh",3222105.50631799,1844807.71988949,5677660.76917432
"298","Non-typhoidal salmonella","5-64","IBS","FrictionLow",1208289.56486925,691802.894958558,2129122.78844037
"299","Non-typhoidal salmonella","5-64","IBS","HumanCapital",4027631.88289749,2306009.64986186,7097075.9614679
"300","Non-typhoidal salmonella","5-64","IBS","WTP",4306617.47367827,2273284.53612828,7831789.6041563
"301","Non-typhoidal salmonella","5-64","ReactiveArthritis","Deaths",19626.1104008477,134.704423976777,236194.742213925
"302","Non-typhoidal salmonella","5-64","ReactiveArthritis","Direct",1428055.14824667,405332.039518134,3250389.99592681
"303","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionHigh",6861008.53684169,1853846.72413432,17172237.316929
"304","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionLow",2572878.20131563,695192.521550371,6439588.99384838
"305","Non-typhoidal salmonella","5-64","ReactiveArthritis","HumanCapital",8576260.67105211,2317308.4051679,21465296.6461613
"306","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTP",3540537.57898086,941363.736961244,8697831.21554898
"307","Non-typhoidal salmonella","5-64","Salmonellosis","Deaths",15533714.0119233,8474976.04076878,26126343.310107
"308","Non-typhoidal salmonella","5-64","Salmonellosis","Direct",6934908.7699615,5007424.00169207,9653019.82811973
"309","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionHigh",10622001.0330939,6199286.02373025,18071965.3409502
"310","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionLow",3983250.38741023,2324732.25889884,6776987.00285634
"311","Non-typhoidal salmonella","5-64","Salmonellosis","HumanCapital",13277501.2913674,7749107.52966281,22589956.6761878
"312","Non-typhoidal salmonella","5-64","Salmonellosis","WTP",5510477.21733208,3175346.20126983,9219324.34824177
"313","Non-typhoidal salmonella","65+","All Diseases","Deaths",37045583.1954124,21569900.7820974,56710235.8056984
"314","Non-typhoidal salmonella","65+","All Diseases","Direct",7362267.02359103,5032163.58242604,9873990.70690643
"315","Non-typhoidal salmonella","65+","All Diseases","FrictionHigh",2588508.73724001,1325437.91659689,7075610.428695
"316","Non-typhoidal salmonella","65+","All Diseases","FrictionLow",970690.776465003,497039.218723835,2653353.91076063
"317","Non-typhoidal salmonella","65+","All Diseases","HumanCapital",3235635.92155001,1656797.39574612,8844513.03586875
"318","Non-typhoidal salmonella","65+","All Diseases","WTP",3099910.50379526,1706897.00391994,5401354.56862762
"319","Non-typhoidal salmonella","65+","IBS","Deaths",257644.69528288,82704.1795390524,835305.512367569
"320","Non-typhoidal salmonella","65+","IBS","Direct",549987.59152028,311978.236527206,1022351.77176444
"321","Non-typhoidal salmonella","65+","IBS","FrictionHigh",298193.904400292,170730.106690478,525446.429144139
"322","Non-typhoidal salmonella","65+","IBS","FrictionLow",111822.714150109,64023.7900089291,197042.410929052
"323","Non-typhoidal salmonella","65+","IBS","HumanCapital",372742.380500364,213412.633363097,656808.036430173
"324","Non-typhoidal salmonella","65+","IBS","WTP",962401.380893902,531858.627010244,1842262.40147
"325","Non-typhoidal salmonella","65+","ReactiveArthritis","Deaths",21230.0009843146,146.574569445438,282191.509676664
"326","Non-typhoidal salmonella","65+","ReactiveArthritis","Direct",310144.105076841,88720.3229139591,735487.989624944
"327","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionHigh",639258.79630865,172727.933371202,1599983.98168438
"328","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionLow",239722.048615744,64772.9750142008,599993.993131644
"329","Non-typhoidal salmonella","65+","ReactiveArthritis","HumanCapital",799073.495385813,215909.916714003,1999979.97710548
"330","Non-typhoidal salmonella","65+","ReactiveArthritis","WTP",793328.406615497,212723.17569548,1986963.08765771
"331","Non-typhoidal salmonella","65+","Salmonellosis","Deaths",36593337.7128527,21018696.2189109,56199152.9650036
"332","Non-typhoidal salmonella","65+","Salmonellosis","Direct",6374539.86430376,4219198.11474807,8915619.86115913
"333","Non-typhoidal salmonella","65+","Salmonellosis","FrictionHigh",1525601.66684501,688445.697715008,5575480.22421741
"334","Non-typhoidal salmonella","65+","Salmonellosis","FrictionLow",572100.625066877,258167.136643128,2090805.08408153
"335","Non-typhoidal salmonella","65+","Salmonellosis","HumanCapital",1907002.08355626,860557.12214376,6969350.28027177
"336","Non-typhoidal salmonella","65+","Salmonellosis","WTP",1286854.82977179,758055.442668124,2135460.91501155
"337","Non-typhoidal salmonella","All Ages","All Diseases","Deaths",56677896.0845761,38677202.3080816,78984054.4443551
"338","Non-typhoidal salmonella","All Ages","All Diseases","Direct",22422721.4325644,17095452.2772492,30261508.6623055
"339","Non-typhoidal salmonella","All Ages","All Diseases","FrictionHigh",30788204.4972643,16510833.7077994,55778865.3499247
"340","Non-typhoidal salmonella","All Ages","All Diseases","FrictionLow",11545576.6864741,6191562.64042476,20917074.5062218
"341","Non-typhoidal salmonella","All Ages","All Diseases","HumanCapital",38485255.6215803,20638542.1347492,69723581.6874059
"342","Non-typhoidal salmonella","All Ages","All Diseases","WTP",21845188.0329937,11980177.9863749,38503515.4258026
"343","Non-typhoidal salmonella","All Ages","IBS","Deaths",304838.629464206,104535.988080456,880182.695659808
"344","Non-typhoidal salmonella","All Ages","IBS","Direct",3551986.77620342,2037574.86195429,6343257.68238483
"345","Non-typhoidal salmonella","All Ages","IBS","FrictionHigh",4573826.65252943,2618731.97555991,8059523.84214306
"346","Non-typhoidal salmonella","All Ages","IBS","FrictionLow",1715184.99469854,982024.490834968,3022321.44080365
"347","Non-typhoidal salmonella","All Ages","IBS","HumanCapital",5717283.31566179,3273414.96944989,10074404.8026788
"348","Non-typhoidal salmonella","All Ages","IBS","WTP",6901443.18906415,3887173.31323615,12531120.8796798
"349","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Deaths",154985.959816314,14288.3140176407,724935.339833966
"350","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Direct",2264088.97529672,681795.934158145,5082427.28909662
"351","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionHigh",9737828.64679044,2631164.44763146,24372554.4978335
"352","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionLow",3651685.74254642,986686.667861799,9139707.93668757
"353","Non-typhoidal salmonella","All Ages","ReactiveArthritis","HumanCapital",12172285.8084881,3288955.55953933,30465693.1222919
"354","Non-typhoidal salmonella","All Ages","ReactiveArthritis","WTP",5671941.99366859,1498400.79624989,13987240.7210383
"355","Non-typhoidal salmonella","All Ages","Salmonellosis","Deaths",55831922.8413942,38014368.3425163,78433436.9222246
"356","Non-typhoidal salmonella","All Ages","Salmonellosis","Direct",16458219.8827461,12952595.9439661,20736536.5038357
"357","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionHigh",15519426.3571425,9053652.06897591,26537063.7534206
"358","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionLow",5819784.88392844,3395119.52586596,9951398.90753274
"359","Non-typhoidal salmonella","All Ages","Salmonellosis","HumanCapital",19399282.9464281,11317065.0862199,33171329.6917758
"360","Non-typhoidal salmonella","All Ages","Salmonellosis","WTP",8933328.3043564,5188440.63784385,14910931.9856923
"361","Norovirus","<5","All Diseases","Deaths",37829.6113681717,279.542640679714,464766.620058537
"362","Norovirus","<5","All Diseases","Direct",1589975.93839213,690718.486792818,2740023.91671035
"363","Norovirus","<5","All Diseases","FrictionHigh",3493887.615808,1003258.04880634,8364430.01882062
"364","Norovirus","<5","All Diseases","FrictionLow",1310207.855928,376221.768302377,3136661.25705773
"365","Norovirus","<5","All Diseases","HumanCapital",4367359.51976001,1254072.56100792,10455537.5235258
"366","Norovirus","<5","All Diseases","WTP",480585.527148865,172045.126685914,950608.00283627
"367","Norovirus","<5","Norovirus","Deaths",37829.6113681717,279.542640679714,464766.620058537
"368","Norovirus","<5","Norovirus","Direct",1589975.93839213,690718.486792818,2740023.91671035
"369","Norovirus","<5","Norovirus","FrictionHigh",3493887.615808,1003258.04880634,8364430.01882062
"370","Norovirus","<5","Norovirus","FrictionLow",1310207.855928,376221.768302377,3136661.25705773
"371","Norovirus","<5","Norovirus","HumanCapital",4367359.51976001,1254072.56100792,10455537.5235258
"372","Norovirus","<5","Norovirus","WTP",480585.527148865,172045.126685914,950608.00283627
"373","Norovirus","5-64","All Diseases","Deaths",1341059.63142109,341212.123055054,3729649.75672824
"374","Norovirus","5-64","All Diseases","Direct",8596343.59138309,3055770.7571817,17882284.6339833
"375","Norovirus","5-64","All Diseases","FrictionHigh",64761318.9578357,17931680.7542129,136119095.090833
"376","Norovirus","5-64","All Diseases","FrictionLow",24285494.6091884,6724380.28282983,51044660.6590623
"377","Norovirus","5-64","All Diseases","HumanCapital",80951648.6972946,22414600.9427661,170148868.863541
"378","Norovirus","5-64","All Diseases","WTP",5516761.02876461,1577135.19949537,11306473.3356972
"379","Norovirus","5-64","Norovirus","Deaths",1341059.63142109,341212.123055054,3729649.75672824
"380","Norovirus","5-64","Norovirus","Direct",8596343.59138309,3055770.7571817,17882284.6339833
"381","Norovirus","5-64","Norovirus","FrictionHigh",64761318.9578357,17931680.7542129,136119095.090833
"382","Norovirus","5-64","Norovirus","FrictionLow",24285494.6091884,6724380.28282983,51044660.6590623
"383","Norovirus","5-64","Norovirus","HumanCapital",80951648.6972946,22414600.9427661,170148868.863541
"384","Norovirus","5-64","Norovirus","WTP",5516761.02876461,1577135.19949537,11306473.3356972
"385","Norovirus","65+","All Diseases","Deaths",2386953.37044556,638366.136369045,5864616.10082635
"386","Norovirus","65+","All Diseases","Direct",4584210.53126279,1979877.2330679,8180151.42610493
"387","Norovirus","65+","All Diseases","FrictionHigh",6656450.87238473,1224154.37307744,41438629.4094861
"388","Norovirus","65+","All Diseases","FrictionLow",2496169.07714427,459057.88990404,15539486.0285573
"389","Norovirus","65+","All Diseases","HumanCapital",8320563.59048091,1530192.9663468,51798286.7618576
"390","Norovirus","65+","All Diseases","WTP",1173143.99564512,361623.70233377,2355655.37560469
"391","Norovirus","65+","Norovirus","Deaths",2386953.37044556,638366.136369045,5864616.10082635
"392","Norovirus","65+","Norovirus","Direct",4584210.53126279,1979877.2330679,8180151.42610493
"393","Norovirus","65+","Norovirus","FrictionHigh",6656450.87238473,1224154.37307744,41438629.4094861
"394","Norovirus","65+","Norovirus","FrictionLow",2496169.07714427,459057.88990404,15539486.0285573
"395","Norovirus","65+","Norovirus","HumanCapital",8320563.59048091,1530192.9663468,51798286.7618576
"396","Norovirus","65+","Norovirus","WTP",1173143.99564512,361623.70233377,2355655.37560469
"397","Norovirus","All Ages","All Diseases","Deaths",4126177.58858589,1733214.31430378,8135275.36690911
"398","Norovirus","All Ages","All Diseases","Direct",14854941.4047761,6984200.96923277,26378130.362009
"399","Norovirus","All Ages","All Diseases","FrictionHigh",79281565.1685553,21019737.4544194,169726509.140244
"400","Norovirus","All Ages","All Diseases","FrictionLow",29730586.9382082,7882401.54540726,63647440.9275914
"401","Norovirus","All Ages","All Diseases","HumanCapital",99101956.4606941,26274671.8180242,212158136.425305
"402","Norovirus","All Ages","All Diseases","WTP",7171898.69359704,2101320.50207713,14634970.4678149
"403","Norovirus","All Ages","Norovirus","Deaths",4126177.58858589,1733214.31430378,8135275.36690911
"404","Norovirus","All Ages","Norovirus","Direct",14854941.4047761,6984200.96923277,26378130.362009
"405","Norovirus","All Ages","Norovirus","FrictionHigh",79281565.1685553,21019737.4544194,169726509.140244
"406","Norovirus","All Ages","Norovirus","FrictionLow",29730586.9382082,7882401.54540726,63647440.9275914
"407","Norovirus","All Ages","Norovirus","HumanCapital",99101956.4606941,26274671.8180242,212158136.425305
"408","Norovirus","All Ages","Norovirus","WTP",7171898.69359704,2101320.50207713,14634970.4678149
"409","Salmonella Typhi","<5","All Diseases","Deaths",19154.413544578,158.700548663556,194455.474901599
"410","Salmonella Typhi","<5","All Diseases","Direct",30086.8787298898,10451.5525786257,70779.3424157379
"411","Salmonella Typhi","<5","All Diseases","FrictionHigh",2480.94214583718,862.670218845671,5826.650189692
"412","Salmonella Typhi","<5","All Diseases","FrictionLow",930.353304688944,323.501332067127,2184.9938211345
"413","Salmonella Typhi","<5","All Diseases","HumanCapital",3101.17768229648,1078.33777355709,7283.312737115
"414","Salmonella Typhi","<5","All Diseases","WTP",1994.74056005341,693.608788245619,4684.77488768668
"415","Salmonella Typhi","<5","Typhoid Fever","Deaths",19154.413544578,158.700548663556,194455.474901599
"416","Salmonella Typhi","<5","Typhoid Fever","Direct",30086.8787298898,10451.5525786257,70779.3424157379
"417","Salmonella Typhi","<5","Typhoid Fever","FrictionHigh",2480.94214583718,862.670218845671,5826.650189692
"418","Salmonella Typhi","<5","Typhoid Fever","FrictionLow",930.353304688944,323.501332067127,2184.9938211345
"419","Salmonella Typhi","<5","Typhoid Fever","HumanCapital",3101.17768229648,1078.33777355709,7283.312737115
"420","Salmonella Typhi","<5","Typhoid Fever","WTP",1994.74056005341,693.608788245619,4684.77488768668
"421","Salmonella Typhi","5-64","All Diseases","Deaths",19539.3032871801,180.964283837254,193472.627638372
"422","Salmonella Typhi","5-64","All Diseases","Direct",220727.447924264,76685.6424204875,518535.293006743
"423","Salmonella Typhi","5-64","All Diseases","FrictionHigh",23694.5518789467,8239.04107927653,55648.1598862693
"424","Salmonella Typhi","5-64","All Diseases","FrictionLow",8885.45695460501,3089.6404047287,20868.059957351
"425","Salmonella Typhi","5-64","All Diseases","HumanCapital",29618.1898486834,10298.8013490957,69560.1998578366
"426","Salmonella Typhi","5-64","All Diseases","WTP",14628.0974403917,5086.46444713453,34355.0158430357
"427","Salmonella Typhi","5-64","Typhoid Fever","Deaths",19539.3032871801,180.964283837254,193472.627638372
"428","Salmonella Typhi","5-64","Typhoid Fever","Direct",220727.447924264,76685.6424204875,518535.293006743
"429","Salmonella Typhi","5-64","Typhoid Fever","FrictionHigh",23694.5518789467,8239.04107927653,55648.1598862693
"430","Salmonella Typhi","5-64","Typhoid Fever","FrictionLow",8885.45695460501,3089.6404047287,20868.059957351
"431","Salmonella Typhi","5-64","Typhoid Fever","HumanCapital",29618.1898486834,10298.8013490957,69560.1998578366
"432","Salmonella Typhi","5-64","Typhoid Fever","WTP",14628.0974403917,5086.46444713453,34355.0158430357
"433","Salmonella Typhi","65+","All Diseases","Deaths",22897.0329429738,304.868723792931,265551.002918552
"434","Salmonella Typhi","65+","All Diseases","Direct",2509.0052854797,871.440167595084,5873.61343116971
"435","Salmonella Typhi","65+","All Diseases","FrictionHigh",189.655224366569,65.946686497328,445.417339088596
"436","Salmonella Typhi","65+","All Diseases","FrictionLow",71.1207091374634,24.730007436498,167.031502158223
"437","Salmonella Typhi","65+","All Diseases","HumanCapital",237.069030458211,82.43335812166,556.771673860745
"438","Salmonella Typhi","65+","All Diseases","WTP",166.228380004451,57.8007323538015,390.397907307224
"439","Salmonella Typhi","65+","Typhoid Fever","Deaths",22897.0329429738,304.868723792931,265551.002918552
"440","Salmonella Typhi","65+","Typhoid Fever","Direct",2509.0052854797,871.440167595084,5873.61343116971
"441","Salmonella Typhi","65+","Typhoid Fever","FrictionHigh",189.655224366569,65.946686497328,445.417339088596
"442","Salmonella Typhi","65+","Typhoid Fever","FrictionLow",71.1207091374634,24.730007436498,167.031502158223
"443","Salmonella Typhi","65+","Typhoid Fever","HumanCapital",237.069030458211,82.43335812166,556.771673860745
"444","Salmonella Typhi","65+","Typhoid Fever","WTP",166.228380004451,57.8007323538015,390.397907307224
"445","Salmonella Typhi","All Ages","All Diseases","Deaths",114638.741016042,14763.0469069451,470521.76732951
"446","Salmonella Typhi","All Ages","All Diseases","Direct",253303.340436583,88054.8554572429,595188.248853651
"447","Salmonella Typhi","All Ages","All Diseases","FrictionHigh",26365.1492491504,9167.65798461953,61920.2274150499
"448","Salmonella Typhi","All Ages","All Diseases","FrictionLow",9886.93096843141,3437.87174423232,23220.0852806437
"449","Salmonella Typhi","All Ages","All Diseases","HumanCapital",32956.4365614381,11459.5724807744,77400.2842688124
"450","Salmonella Typhi","All Ages","All Diseases","WTP",16789.0663804496,5837.87396773396,39430.1886380296
"451","Salmonella Typhi","All Ages","Typhoid Fever","Deaths",114638.741016042,14763.0469069451,470521.76732951
"452","Salmonella Typhi","All Ages","Typhoid Fever","Direct",253303.340436583,88054.8554572429,595188.248853651
"453","Salmonella Typhi","All Ages","Typhoid Fever","FrictionHigh",26365.1492491504,9167.65798461953,61920.2274150499
"454","Salmonella Typhi","All Ages","Typhoid Fever","FrictionLow",9886.93096843141,3437.87174423232,23220.0852806437
"455","Salmonella Typhi","All Ages","Typhoid Fever","HumanCapital",32956.4365614381,11459.5724807744,77400.2842688124
"456","Salmonella Typhi","All Ages","Typhoid Fever","WTP",16789.0663804496,5837.87396773396,39430.1886380296
"457","Shigella","<5","All Diseases","Deaths",135504.248507791,21449.5781231974,529053.995056114
"458","Shigella","<5","All Diseases","Direct",103409.530187816,66429.9243845548,162340.824644058
"459","Shigella","<5","All Diseases","FrictionHigh",108291.065726629,37837.1156353602,240887.20433501
"460","Shigella","<5","All Diseases","FrictionLow",40609.149647486,14188.9183632601,90332.7016256287
"461","Shigella","<5","All Diseases","HumanCapital",135363.832158287,47296.3945442002,301109.005418762
"462","Shigella","<5","All Diseases","WTP",89741.8421982369,29669.4172741814,199256.66361675
"463","Shigella","<5","IBS","Deaths",163.254950424285,1.33324951239549,2433.98085358513
"464","Shigella","<5","IBS","Direct",10855.0866621624,3400.59705105174,24514.1037338543
"465","Shigella","<5","IBS","FrictionHigh",19433.430339747,6113.40928550838,44255.4728807855
"466","Shigella","<5","IBS","FrictionLow",7287.53637740513,2292.52848206564,16595.8023302946
"467","Shigella","<5","IBS","HumanCapital",24291.7879246838,7641.76160688548,55319.3411009819
"468","Shigella","<5","IBS","WTP",29592.3950831827,9007.85923172894,68701.0330749583
"469","Shigella","<5","ReactiveArthritis","Deaths",650.437496219088,2.87559916966238,7776.8386257237
"470","Shigella","<5","ReactiveArthritis","Direct",8106.5120035244,2357.84141576678,20731.947550556
"471","Shigella","<5","ReactiveArthritis","FrictionHigh",36046.4038754476,11158.6138481739,82968.9683439982
"472","Shigella","<5","ReactiveArthritis","FrictionLow",13517.4014532929,4184.48019306523,31113.3631289993
"473","Shigella","<5","ReactiveArthritis","HumanCapital",45058.0048443095,13948.2673102174,103711.210429998
"474","Shigella","<5","ReactiveArthritis","WTP",21512.7497191123,6628.83497593823,49769.7517896335
"475","Shigella","<5","Shigellosis","Deaths",132601.569316696,19160.5714975819,528408.355053618
"476","Shigella","<5","Shigellosis","Direct",83596.7653618584,56062.629413268,125839.141219314
"477","Shigella","<5","Shigellosis","FrictionHigh",52589.9564336383,19088.2001369132,124093.569426273
"478","Shigella","<5","Shigellosis","FrictionLow",19721.2336626144,7158.07505134245,46535.0885348523
"479","Shigella","<5","Shigellosis","HumanCapital",65737.4455420479,23860.2501711415,155116.961782841
"480","Shigella","<5","Shigellosis","WTP",38244.1204809119,13240.3053755636,83908.9530274338
"481","Shigella","5-64","All Diseases","Deaths",464069.484074423,130262.303990696,1231847.08414637
"482","Shigella","5-64","All Diseases","Direct",532159.831999057,340631.907075974,859294.013542945
"483","Shigella","5-64","All Diseases","FrictionHigh",782826.921152429,267189.085701015,1706968.27491833
"484","Shigella","5-64","All Diseases","FrictionLow",293560.095432161,100195.90713788,640113.103094374
"485","Shigella","5-64","All Diseases","HumanCapital",978533.651440536,333986.357126268,2133710.34364791
"486","Shigella","5-64","All Diseases","WTP",497083.213311088,163554.782456291,1103007.70899041
"487","Shigella","5-64","IBS","Deaths",182.115854365781,1.68995583084084,2453.25947486602
"488","Shigella","5-64","IBS","Direct",92591.6915935129,28526.3670437523,225281.126905428
"489","Shigella","5-64","IBS","FrictionHigh",126295.975262842,39730.4528534536,287612.017563638
"490","Shigella","5-64","IBS","FrictionLow",47360.9907235657,14898.9198200451,107854.506586364
"491","Shigella","5-64","IBS","HumanCapital",157869.969078552,49663.066066817,359515.021954547
"492","Shigella","5-64","IBS","WTP",163554.109443818,52744.2244099368,396254.379804307
"493","Shigella","5-64","ReactiveArthritis","Deaths",660.709747416093,3.31874634905854,8621.64509295852
"494","Shigella","5-64","ReactiveArthritis","Direct",46545.6683538701,13967.2160640393,127425.411932665
"495","Shigella","5-64","ReactiveArthritis","FrictionHigh",234866.467165013,72705.8438904166,540598.406060517
"496","Shigella","5-64","ReactiveArthritis","FrictionLow",88074.9251868798,27264.6914589062,202724.402272694
"497","Shigella","5-64","ReactiveArthritis","HumanCapital",293583.083956266,90882.3048630207,675748.007575646
"498","Shigella","5-64","ReactiveArthritis","WTP",118915.716198264,37565.6274436096,274524.849926027
"499","Shigella","5-64","Shigellosis","Deaths",461949.934641516,127736.123764449,1231047.41563872
"500","Shigella","5-64","Shigellosis","Direct",388748.164884449,270732.876729993,572323.987538542
"501","Shigella","5-64","Shigellosis","FrictionHigh",414716.229837258,143861.097377986,891233.974608763
"502","Shigella","5-64","Shigellosis","FrictionLow",155518.586188972,53947.9115167449,334212.740478286
"503","Shigella","5-64","Shigellosis","HumanCapital",518395.287296572,179826.371722483,1114042.46826095
"504","Shigella","5-64","Shigellosis","WTP",207581.735901988,71001.9698266718,460553.780995755
"505","Shigella","65+","All Diseases","Deaths",34861.1810110404,3991.4876605293,294196.713060235
"506","Shigella","65+","All Diseases","Direct",90593.5794601685,51225.1489653976,142275.927361061
"507","Shigella","65+","All Diseases","FrictionHigh",42789.0356712157,12802.5524676193,144963.52041625
"508","Shigella","65+","All Diseases","FrictionLow",16045.8883767059,4800.95717535725,54361.3201560937
"509","Shigella","65+","All Diseases","HumanCapital",53486.2945890196,16003.1905845242,181204.400520313
"510","Shigella","65+","All Diseases","WTP",55554.407754821,17982.5863454859,126706.442077453
"511","Shigella","65+","IBS","Deaths",4652.00583690939,1104.24072482719,18528.6920595618
"512","Shigella","65+","IBS","Direct",10320.2662573765,3259.14084196087,24594.9492322929
"513","Shigella","65+","IBS","FrictionHigh",5751.59050010648,1809.34740573704,13098.0147585287
"514","Shigella","65+","IBS","FrictionLow",2156.84643753993,678.50527715139,4911.75553444827
"515","Shigella","65+","IBS","HumanCapital",7189.4881251331,2261.6842571713,16372.5184481609
"516","Shigella","65+","IBS","WTP",18566.3365701234,5748.82378876926,43292.4254789568
"517","Shigella","65+","ReactiveArthritis","Deaths",354.827511898883,2.96869430372214,4553.77326637367
"518","Shigella","65+","ReactiveArthritis","Direct",5321.25078945407,1454.2660379182,13310.1784310657
"519","Shigella","65+","ReactiveArthritis","FrictionHigh",10768.3511857583,3333.47739981483,24785.8008731013
"520","Shigella","65+","ReactiveArthritis","FrictionLow",4038.13169465935,1250.05402493056,9294.67532741298
"521","Shigella","65+","ReactiveArthritis","HumanCapital",13460.4389821978,4166.84674976854,30982.2510913766
"522","Shigella","65+","ReactiveArthritis","WTP",13302.1338147646,4034.39227845337,31339.6362695599
"523","Shigella","65+","Shigellosis","Deaths",25736.658196822,201.928832220646,283654.54067832
"524","Shigella","65+","Shigellosis","Direct",72969.3180152729,41867.0914123625,114797.19721615
"525","Shigella","65+","Shigellosis","FrictionHigh",22833.1474115225,5878.75458348932,117957.008347143
"526","Shigella","65+","Shigellosis","FrictionLow",8562.43027932094,2204.53296880849,44233.8781301788
"527","Shigella","65+","Shigellosis","HumanCapital",28541.4342644031,7348.44322936165,147446.260433929
"528","Shigella","65+","Shigellosis","WTP",23279.7939543421,7829.08806837668,51483.7768244204
"529","Shigella","All Ages","All Diseases","Deaths",722825.661704361,278008.622526166,1660980.60433177
"530","Shigella","All Ages","All Diseases","Direct",725956.960095454,485292.389739248,1145306.14876928
"531","Shigella","All Ages","All Diseases","FrictionHigh",936723.319828702,326630.467836757,2065978.92020992
"532","Shigella","All Ages","All Diseases","FrictionLow",351271.244935763,122486.425438784,774742.095078721
"533","Shigella","All Ages","All Diseases","HumanCapital",1170904.14978588,408288.084795946,2582473.6502624
"534","Shigella","All Ages","All Diseases","WTP",638571.97075232,213222.02841654,1432183.21119695
