"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"263","Listeria monocytogenes","All Ages","Listeriosis","HumanCapital",199698.819835625,134093.750479466,263780.879903429
"264","Listeria monocytogenes","All Ages","Listeriosis","WTP",65870.3529055342,42880.6078785421,89729.9218521054
"265","Non-typhoidal salmonella","<5","All Diseases","Deaths",2574636.2475611,970636.273981069,6477991.74562011
"266","Non-typhoidal salmonella","<5","All Diseases","Direct",4153248.61190942,2882845.22243385,5996898.23205142
"267","Non-typhoidal salmonella","<5","All Diseases","FrictionHigh",6249288.26666246,3122256.75034824,11913893.2145905
"268","Non-typhoidal salmonella","<5","All Diseases","FrictionLow",2343483.09999842,1170846.28138059,4467709.95547144
"269","Non-typhoidal salmonella","<5","All Diseases","HumanCapital",7811610.33332807,3902820.9379353,14892366.5182381
"270","Non-typhoidal salmonella","<5","All Diseases","WTP",5238276.3421057,2648954.86041087,9441603.34105111
"271","Non-typhoidal salmonella","<5","IBS","Deaths",10017.7382399443,79.4969758033972,120429.50014588
"272","Non-typhoidal salmonella","<5","IBS","Direct",589542.952254903,295743.150779122,1065383.12489459
"273","Non-typhoidal salmonella","<5","IBS","FrictionHigh",1063476.21778065,538508.557218136,1914738.60004449
"274","Non-typhoidal salmonella","<5","IBS","FrictionLow",398803.581667744,201940.708956801,718026.975016683
"275","Non-typhoidal salmonella","<5","IBS","HumanCapital",1329345.27222581,673135.69652267,2393423.25005561
"276","Non-typhoidal salmonella","<5","IBS","WTP",1628515.03297234,819366.638594454,3149402.58086001
"277","Non-typhoidal salmonella","<5","ReactiveArthritis","Deaths",39547.0173042205,489.3927996075,427403.10966878
"278","Non-typhoidal salmonella","<5","ReactiveArthritis","Direct",510817.19359883,151371.721301239,1116317.99915843
"279","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionHigh",2257662.71687624,582562.036348458,5399177.86969355
"280","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionLow",846623.518828591,218460.763630672,2024691.70113508
"281","Non-typhoidal salmonella","<5","ReactiveArthritis","HumanCapital",2822078.3960953,728202.545435573,6748972.33711693
"282","Non-typhoidal salmonella","<5","ReactiveArthritis","WTP",1355264.40976579,346167.524735704,3208090.4207249
"283","Non-typhoidal salmonella","<5","Salmonellosis","Deaths",2444935.11629652,830909.885581716,6404480.61198915
"284","Non-typhoidal salmonella","<5","Salmonellosis","Direct",3012752.47334632,2134304.5782104,4204569.04370556
"285","Non-typhoidal salmonella","<5","Salmonellosis","FrictionHigh",2844031.7315415,1416217.41182473,5581477.57308962
"286","Non-typhoidal salmonella","<5","Salmonellosis","FrictionLow",1066511.89932806,531081.529434273,2093054.08990861
"287","Non-typhoidal salmonella","<5","Salmonellosis","HumanCapital",3555039.66442688,1770271.76478091,6976846.96636203
"288","Non-typhoidal salmonella","<5","Salmonellosis","WTP",2116953.17478021,1131457.80432684,3661792.47302463
"289","Non-typhoidal salmonella","5-64","All Diseases","Deaths",15637723.2164559,8778565.98189329,26075773.2569405
"290","Non-typhoidal salmonella","5-64","All Diseases","Direct",10888219.4648829,7413706.17422227,15754910.2621581
"291","Non-typhoidal salmonella","5-64","All Diseases","FrictionHigh",20929254.3121119,11029578.475518,37763093.5573715
"292","Non-typhoidal salmonella","5-64","All Diseases","FrictionLow",7848470.36704198,4136091.92831926,14161160.0840143
"293","Non-typhoidal salmonella","5-64","All Diseases","HumanCapital",26161567.8901399,13786973.0943975,47203866.9467144
"294","Non-typhoidal salmonella","5-64","All Diseases","WTP",13360873.4880405,7049049.89834908,23687049.3698137
"295","Non-typhoidal salmonella","5-64","IBS","Deaths",5137.79992104041,49.4080647863927,72382.0096302023
"296","Non-typhoidal salmonella","5-64","IBS","Direct",2407195.44376693,1272629.90910473,4606217.18111413
"297","Non-typhoidal salmonella","5-64","IBS","FrictionHigh",3253181.1439862,1697779.97211708,5681651.66982041
"298","Non-typhoidal salmonella","5-64","IBS","FrictionLow",1219942.92899482,636667.489543905,2130619.37618265
"299","Non-typhoidal salmonella","5-64","IBS","HumanCapital",4066476.42998274,2122224.96514635,7102064.58727551
"300","Non-typhoidal salmonella","5-64","IBS","WTP",4282192.63179179,2129864.39355907,7819018.65378813
"301","Non-typhoidal salmonella","5-64","ReactiveArthritis","Deaths",17686.9797003735,117.906557657624,218414.766612512
"302","Non-typhoidal salmonella","5-64","ReactiveArthritis","Direct",1357797.70774886,391955.888965064,3292269.85661469
"303","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionHigh",6527207.02361535,1795474.67853922,15822549.2894778
"304","Non-typhoidal salmonella","5-64","ReactiveArthritis","FrictionLow",2447702.63385576,673303.004452207,5933455.98355416
"305","Non-typhoidal salmonella","5-64","ReactiveArthritis","HumanCapital",8159008.77951919,2244343.34817402,19778186.6118472
"306","Non-typhoidal salmonella","5-64","ReactiveArthritis","WTP",3331207.19010404,918952.119565422,8001287.76225578
"307","Non-typhoidal salmonella","5-64","Salmonellosis","Deaths",15505557.2335138,8746669.58154963,26055193.0911482
"308","Non-typhoidal salmonella","5-64","Salmonellosis","Direct",6972071.66928651,5007334.34430897,9585743.23602991
"309","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionHigh",10678760.1834411,5832138.24990079,18462577.0447523
"310","Non-typhoidal salmonella","5-64","Salmonellosis","FrictionLow",4004535.06879043,2187051.8437128,6923466.39178211
"311","Non-typhoidal salmonella","5-64","Salmonellosis","HumanCapital",13348450.2293014,7290172.81237599,23078221.3059404
"312","Non-typhoidal salmonella","5-64","Salmonellosis","WTP",5456434.72796216,3040172.31039405,9278864.36979116
"313","Non-typhoidal salmonella","65+","All Diseases","Deaths",37450455.382677,22414109.2851231,57036023.1277733
"314","Non-typhoidal salmonella","65+","All Diseases","Direct",7262518.29550663,5025716.65415218,9924155.32421562
"315","Non-typhoidal salmonella","65+","All Diseases","FrictionHigh",2615738.59700304,1226305.03774288,7658208.95868651
"316","Non-typhoidal salmonella","65+","All Diseases","FrictionLow",980901.973876141,459864.389153582,2871828.35950744
"317","Non-typhoidal salmonella","65+","All Diseases","HumanCapital",3269673.2462538,1532881.29717861,9572761.19835813
"318","Non-typhoidal salmonella","65+","All Diseases","WTP",3009569.92179281,1657156.2288454,5433924.85386488
"319","Non-typhoidal salmonella","65+","IBS","Deaths",247341.445357938,76916.80271496,783352.688893608
"320","Non-typhoidal salmonella","65+","IBS","Direct",535870.717487218,294470.217787915,1029603.59793301
"321","Non-typhoidal salmonella","65+","IBS","FrictionHigh",291527.23125406,163234.57124144,533630.667262334
"322","Non-typhoidal salmonella","65+","IBS","FrictionLow",109322.711720272,61212.9642155402,200111.500223375
"323","Non-typhoidal salmonella","65+","IBS","HumanCapital",364409.039067575,204043.214051801,667038.334077918
"324","Non-typhoidal salmonella","65+","IBS","WTP",950714.431556337,488697.486345113,1794667.98538237
"325","Non-typhoidal salmonella","65+","ReactiveArthritis","Deaths",24519.9828389935,184.778818683592,238494.192645794
"326","Non-typhoidal salmonella","65+","ReactiveArthritis","Direct",310715.173045464,81072.1518986335,751016.136514078
"327","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionHigh",646889.511332135,163224.904483646,1547669.24278882
"328","Non-typhoidal salmonella","65+","ReactiveArthritis","FrictionLow",242583.566749551,61209.3391813671,580375.966045809
"329","Non-typhoidal salmonella","65+","ReactiveArthritis","HumanCapital",808611.889165169,204031.130604557,1934586.55348603
"330","Non-typhoidal salmonella","65+","ReactiveArthritis","WTP",792264.998725153,202677.467811567,1946398.80153799
"331","Non-typhoidal salmonella","65+","Salmonellosis","Deaths",37092932.791574,22031850.285006,56438044.1861644
"332","Non-typhoidal salmonella","65+","Salmonellosis","Direct",6364466.04692101,4265613.70946066,8766676.62375112
"333","Non-typhoidal salmonella","65+","Salmonellosis","FrictionHigh",1547496.54738413,666248.632570575,6123458.67479844
"334","Non-typhoidal salmonella","65+","Salmonellosis","FrictionLow",580311.205269049,249843.237213965,2296297.00304941
"335","Non-typhoidal salmonella","65+","Salmonellosis","HumanCapital",1934370.68423016,832810.790713218,7654323.34349804
"336","Non-typhoidal salmonella","65+","Salmonellosis","WTP",1229822.41373506,752441.368363798,2105221.47015731
"337","Non-typhoidal salmonella","All Ages","All Diseases","Deaths",57171399.2601813,39424192.1499054,78012964.1707428
"338","Non-typhoidal salmonella","All Ages","All Diseases","Direct",22494800.8008468,18119959.5839884,28523451.772759
"339","Non-typhoidal salmonella","All Ages","All Diseases","FrictionHigh",30909473.8761755,19281815.6616961,48455708.5045569
"340","Non-typhoidal salmonella","All Ages","All Diseases","FrictionLow",11591052.7035658,7230680.87313603,18170890.6892088
"341","Non-typhoidal salmonella","All Ages","All Diseases","HumanCapital",38636842.3452193,24102269.5771201,60569635.6306961
"342","Non-typhoidal salmonella","All Ages","All Diseases","WTP",22154949.67318,14746522.6047069,32840183.6878059
"343","Non-typhoidal salmonella","All Ages","IBS","Deaths",295897.286799692,106433.888477931,825269.302883849
"344","Non-typhoidal salmonella","All Ages","IBS","Direct",3644261.61142423,2345817.81839932,5871399.86000311
"345","Non-typhoidal salmonella","All Ages","IBS","FrictionHigh",4657281.71909443,3012511.21776666,7225380.9877193
"346","Non-typhoidal salmonella","All Ages","IBS","FrictionLow",1746480.64466041,1129691.7066625,2709517.87039474
"347","Non-typhoidal salmonella","All Ages","IBS","HumanCapital",5821602.14886803,3765639.02220832,9031726.23464913
"348","Non-typhoidal salmonella","All Ages","IBS","WTP",7081996.45751198,4596053.07247196,10876690.4251928
"349","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Deaths",143562.152789872,22715.9895823534,677723.357981463
"350","Non-typhoidal salmonella","All Ages","ReactiveArthritis","Direct",2255484.99048901,1070842.74047374,4248658.35854354
"351","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionHigh",9914376.17265576,4340810.3068857,19462596.2840493
"352","Non-typhoidal salmonella","All Ages","ReactiveArthritis","FrictionLow",3717891.06474591,1627803.86508214,7298473.60651847
"353","Non-typhoidal salmonella","All Ages","ReactiveArthritis","HumanCapital",12392970.2158197,5426012.88360712,24328245.3550616
"354","Non-typhoidal salmonella","All Ages","ReactiveArthritis","WTP",5822217.69452596,2696568.20579307,10847045.4008451
"355","Non-typhoidal salmonella","All Ages","Salmonellosis","Deaths",56599648.0256271,38930591.6543276,77288722.7624938
"356","Non-typhoidal salmonella","All Ages","Salmonellosis","Direct",16498921.3379791,13276464.5422257,20281912.8072801
"357","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionHigh",15985968.7110036,10206724.3493708,24996941.134987
"358","Non-typhoidal salmonella","All Ages","Salmonellosis","FrictionLow",5994738.26662637,3827521.63101407,9373852.92562012
"359","Non-typhoidal salmonella","All Ages","Salmonellosis","HumanCapital",19982460.8887546,12758405.4367136,31246176.4187337
"360","Non-typhoidal salmonella","All Ages","Salmonellosis","WTP",9002272.05048442,6326604.45178929,13218999.922866
"361","Norovirus","<5","All Diseases","Deaths",34826.59764263,216.612934945504,401196.742501881
"362","Norovirus","<5","All Diseases","Direct",1646105.03201137,682892.77427201,2802690.62673563
"363","Norovirus","<5","All Diseases","FrictionHigh",3728942.75617066,972770.817332497,9254024.64664683
"364","Norovirus","<5","All Diseases","FrictionLow",1398353.533564,364789.056499687,3470259.24249256
"365","Norovirus","<5","All Diseases","HumanCapital",4661178.44521333,1215963.52166562,11567530.8083085
"366","Norovirus","<5","All Diseases","WTP",503048.995149486,177083.242506763,970418.215014591
"367","Norovirus","<5","Norovirus","Deaths",34826.59764263,216.612934945504,401196.742501881
"368","Norovirus","<5","Norovirus","Direct",1646105.03201137,682892.77427201,2802690.62673563
"369","Norovirus","<5","Norovirus","FrictionHigh",3728942.75617066,972770.817332497,9254024.64664683
"370","Norovirus","<5","Norovirus","FrictionLow",1398353.533564,364789.056499687,3470259.24249256
"371","Norovirus","<5","Norovirus","HumanCapital",4661178.44521333,1215963.52166562,11567530.8083085
"372","Norovirus","<5","Norovirus","WTP",503048.995149486,177083.242506763,970418.215014591
"373","Norovirus","5-64","All Diseases","Deaths",1376911.16006121,315763.119757446,3812473.03596439
"374","Norovirus","5-64","All Diseases","Direct",8963061.86199638,3356947.2055682,17757500.6500723
"375","Norovirus","5-64","All Diseases","FrictionHigh",67460453.2659793,18302147.893853,139704939.390154
"376","Norovirus","5-64","All Diseases","FrictionLow",25297669.9747423,6863305.46019486,52389352.2713079
"377","Norovirus","5-64","All Diseases","HumanCapital",84325566.5824742,22877684.8673162,174631174.237693
"378","Norovirus","5-64","All Diseases","WTP",5845759.12301595,1598568.45515688,11648414.1272741
"379","Norovirus","5-64","Norovirus","Deaths",1376911.16006121,315763.119757446,3812473.03596439
"380","Norovirus","5-64","Norovirus","Direct",8963061.86199638,3356947.2055682,17757500.6500723
"381","Norovirus","5-64","Norovirus","FrictionHigh",67460453.2659793,18302147.893853,139704939.390154
"382","Norovirus","5-64","Norovirus","FrictionLow",25297669.9747423,6863305.46019486,52389352.2713079
"383","Norovirus","5-64","Norovirus","HumanCapital",84325566.5824742,22877684.8673162,174631174.237693
"384","Norovirus","5-64","Norovirus","WTP",5845759.12301595,1598568.45515688,11648414.1272741
"385","Norovirus","65+","All Diseases","Deaths",2231800.55135362,620415.253437378,5964780.09898147
"386","Norovirus","65+","All Diseases","Direct",4737516.94903685,2168410.30200897,8264146.75807665
"387","Norovirus","65+","All Diseases","FrictionHigh",6922574.35889869,1473022.21617311,37310199.1801886
"388","Norovirus","65+","All Diseases","FrictionLow",2595965.38458701,552383.331064917,13991324.6925707
"389","Norovirus","65+","All Diseases","HumanCapital",8653217.94862336,1841277.77021639,46637748.9752358
"390","Norovirus","65+","All Diseases","WTP",1247136.13749655,389361.605838159,2395342.77496013
"391","Norovirus","65+","Norovirus","Deaths",2231800.55135362,620415.253437378,5964780.09898147
"392","Norovirus","65+","Norovirus","Direct",4737516.94903685,2168410.30200897,8264146.75807665
"393","Norovirus","65+","Norovirus","FrictionHigh",6922574.35889869,1473022.21617311,37310199.1801886
"394","Norovirus","65+","Norovirus","FrictionLow",2595965.38458701,552383.331064917,13991324.6925707
"395","Norovirus","65+","Norovirus","HumanCapital",8653217.94862336,1841277.77021639,46637748.9752358
"396","Norovirus","65+","Norovirus","WTP",1247136.13749655,389361.605838159,2395342.77496013
"397","Norovirus","All Ages","All Diseases","Deaths",3929437.66347705,1656982.86293504,8293298.5178085
"398","Norovirus","All Ages","All Diseases","Direct",15515398.7219518,8995035.85387625,25046162.6720336
"399","Norovirus","All Ages","All Diseases","FrictionHigh",83716824.1596441,31654457.184041,161577696.658008
"400","Norovirus","All Ages","All Diseases","FrictionLow",31393809.0598665,11870421.4440154,60591636.246753
"401","Norovirus","All Ages","All Diseases","HumanCapital",104646030.199555,39568071.4800512,201972120.82251
"402","Norovirus","All Ages","All Diseases","WTP",7669039.72974757,3312705.68232826,13544030.8688068
"403","Norovirus","All Ages","Norovirus","Deaths",3929437.66347705,1656982.86293504,8293298.5178085
"404","Norovirus","All Ages","Norovirus","Direct",15515398.7219518,8995035.85387625,25046162.6720336
"405","Norovirus","All Ages","Norovirus","FrictionHigh",83716824.1596441,31654457.184041,161577696.658008
"406","Norovirus","All Ages","Norovirus","FrictionLow",31393809.0598665,11870421.4440154,60591636.246753
"407","Norovirus","All Ages","Norovirus","HumanCapital",104646030.199555,39568071.4800512,201972120.82251
"408","Norovirus","All Ages","Norovirus","WTP",7669039.72974757,3312705.68232826,13544030.8688068
"409","Salmonella Typhi","<5","All Diseases","Deaths",18784.5949448348,127.047307140847,172483.042088648
"410","Salmonella Typhi","<5","All Diseases","Direct",31744.7584311084,10216.0223196848,67956.6319598442
"411","Salmonella Typhi","<5","All Diseases","FrictionHigh",2623.1608288991,843.752353225473,5608.12369904554
"412","Salmonella Typhi","<5","All Diseases","FrictionLow",983.685310837164,316.407132459552,2103.04638714208
"413","Salmonella Typhi","<5","All Diseases","HumanCapital",3278.95103612388,1054.69044153184,7010.15462380692
"414","Salmonella Typhi","<5","All Diseases","WTP",2109.08799696443,678.398343324295,4509.07403344869
"415","Salmonella Typhi","<5","Typhoid Fever","Deaths",18784.5949448348,127.047307140847,172483.042088648
"416","Salmonella Typhi","<5","Typhoid Fever","Direct",31744.7584311084,10216.0223196848,67956.6319598442
"417","Salmonella Typhi","<5","Typhoid Fever","FrictionHigh",2623.1608288991,843.752353225473,5608.12369904554
"418","Salmonella Typhi","<5","Typhoid Fever","FrictionLow",983.685310837164,316.407132459552,2103.04638714208
"419","Salmonella Typhi","<5","Typhoid Fever","HumanCapital",3278.95103612388,1054.69044153184,7010.15462380692
"420","Salmonella Typhi","<5","Typhoid Fever","WTP",2109.08799696443,678.398343324295,4509.07403344869
"421","Salmonella Typhi","5-64","All Diseases","Deaths",15872.1731896519,114.329744532912,175841.969918869
"422","Salmonella Typhi","5-64","All Diseases","Direct",222885.342909866,76552.376395749,506141.992079579
"423","Salmonella Typhi","5-64","All Diseases","FrictionHigh",23913.7500202397,8217.25533076914,54412.7303385736
"424","Salmonella Typhi","5-64","All Diseases","FrictionLow",8967.65625758988,3081.47074903843,20404.7738769651
"425","Salmonella Typhi","5-64","All Diseases","HumanCapital",29892.1875252996,10271.5691634614,68015.912923217
"426","Salmonella Typhi","5-64","All Diseases","WTP",14763.4218721838,5073.01477087114,33592.3095510256
"427","Salmonella Typhi","5-64","Typhoid Fever","Deaths",15872.1731896519,114.329744532912,175841.969918869
"428","Salmonella Typhi","5-64","Typhoid Fever","Direct",222885.342909866,76552.376395749,506141.992079579
"429","Salmonella Typhi","5-64","Typhoid Fever","FrictionHigh",23913.7500202397,8217.25533076914,54412.7303385736
"430","Salmonella Typhi","5-64","Typhoid Fever","FrictionLow",8967.65625758988,3081.47074903843,20404.7738769651
"431","Salmonella Typhi","5-64","Typhoid Fever","HumanCapital",29892.1875252996,10271.5691634614,68015.912923217
"432","Salmonella Typhi","5-64","Typhoid Fever","WTP",14763.4218721838,5073.01477087114,33592.3095510256
"433","Salmonella Typhi","65+","All Diseases","Deaths",21297.1367118237,214.301608571295,206418.397411363
"434","Salmonella Typhi","65+","All Diseases","Direct",2656.26573068913,858.414067390058,5983.38548611944
"435","Salmonella Typhi","65+","All Diseases","FrictionHigh",200.967312481677,65.1620993249896,451.859327652546
"436","Salmonella Typhi","65+","All Diseases","FrictionLow",75.3627421806289,24.4357872468711,169.447247869705
"437","Salmonella Typhi","65+","All Diseases","HumanCapital",251.209140602096,81.4526241562369,564.824159565683
"438","Salmonella Typhi","65+","All Diseases","WTP",176.143161356361,57.1130599995825,396.044160009037
"439","Salmonella Typhi","65+","Typhoid Fever","Deaths",21297.1367118237,214.301608571295,206418.397411363
"440","Salmonella Typhi","65+","Typhoid Fever","Direct",2656.26573068913,858.414067390058,5983.38548611944
"441","Salmonella Typhi","65+","Typhoid Fever","FrictionHigh",200.967312481677,65.1620993249896,451.859327652546
"442","Salmonella Typhi","65+","Typhoid Fever","FrictionLow",75.3627421806289,24.4357872468711,169.447247869705
"443","Salmonella Typhi","65+","Typhoid Fever","HumanCapital",251.209140602096,81.4526241562369,564.824159565683
"444","Salmonella Typhi","65+","Typhoid Fever","WTP",176.143161356361,57.1130599995825,396.044160009037
"445","Salmonella Typhi","All Ages","All Diseases","Deaths",100207.054255771,14693.4560680314,419825.561710495
"446","Salmonella Typhi","All Ages","All Diseases","Direct",262583.830637233,112550.757680069,549736.687693792
"447","Salmonella Typhi","All Ages","All Diseases","FrictionHigh",27024.712976308,11215.0730341293,58182.7985563726
"448","Salmonella Typhi","All Ages","All Diseases","FrictionLow",10134.2673661155,4205.6523877985,21818.5494586397
"449","Salmonella Typhi","All Ages","All Diseases","HumanCapital",33780.891220385,14018.8412926617,72728.4981954657
"450","Salmonella Typhi","All Ages","All Diseases","WTP",17417.7376219325,7469.32878211087,36594.428324917
"451","Salmonella Typhi","All Ages","Typhoid Fever","Deaths",100207.054255771,14693.4560680314,419825.561710495
"452","Salmonella Typhi","All Ages","Typhoid Fever","Direct",262583.830637233,112550.757680069,549736.687693792
"453","Salmonella Typhi","All Ages","Typhoid Fever","FrictionHigh",27024.712976308,11215.0730341293,58182.7985563726
"454","Salmonella Typhi","All Ages","Typhoid Fever","FrictionLow",10134.2673661155,4205.6523877985,21818.5494586397
"455","Salmonella Typhi","All Ages","Typhoid Fever","HumanCapital",33780.891220385,14018.8412926617,72728.4981954657
"456","Salmonella Typhi","All Ages","Typhoid Fever","WTP",17417.7376219325,7469.32878211087,36594.428324917
"457","Shigella","<5","All Diseases","Deaths",142911.573170766,27820.2870046468,602119.950463726
"458","Shigella","<5","All Diseases","Direct",104664.417189655,66284.9675190297,160511.958395923
"459","Shigella","<5","All Diseases","FrictionHigh",109015.450932852,42284.3976567136,253339.488680057
"460","Shigella","<5","All Diseases","FrictionLow",40880.7940998193,15856.6491212676,95002.3082550212
"461","Shigella","<5","All Diseases","HumanCapital",136269.313666064,52855.497070892,316674.360850071
"462","Shigella","<5","All Diseases","WTP",92107.2287909602,34543.0195387596,207416.012465353
"463","Shigella","<5","IBS","Deaths",183.801831462932,1.34163546158698,2636.42132893591
"464","Shigella","<5","IBS","Direct",10807.4589638391,3930.95432836866,25378.6881726127
"465","Shigella","<5","IBS","FrictionHigh",19539.442860058,7084.38761426169,45615.6113501686
"466","Shigella","<5","IBS","FrictionLow",7327.29107252175,2656.64535534813,17105.8542563132
"467","Shigella","<5","IBS","HumanCapital",24424.3035750725,8855.48451782712,57019.5141877107
"468","Shigella","<5","IBS","WTP",29638.0429492589,10615.4851861689,71629.6456190696
"469","Shigella","<5","ReactiveArthritis","Deaths",658.302320073807,3.80700580006258,8670.5316470397
"470","Shigella","<5","ReactiveArthritis","Direct",8313.02715268754,2533.92757439113,20795.6049356262
"471","Shigella","<5","ReactiveArthritis","FrictionHigh",36175.6676282791,12435.7638084872,83163.9385125208
"472","Shigella","<5","ReactiveArthritis","FrictionLow",13565.8753606046,4663.41142818271,31186.4769421953
"473","Shigella","<5","ReactiveArthritis","HumanCapital",45219.5845353488,15544.704760609,103954.923140651
"474","Shigella","<5","ReactiveArthritis","WTP",21538.3722411141,7544.4956629229,49473.6821959812
"475","Shigella","<5","Shigellosis","Deaths",140698.6325479,24600.2201431745,602061.08060719
"476","Shigella","<5","Shigellosis","Direct",84524.6805239501,54557.5958853458,123020.615472312
"477","Shigella","<5","Shigellosis","FrictionHigh",52401.7904120561,20611.4856864075,126977.932492394
"478","Shigella","<5","Shigellosis","FrictionLow",19650.671404521,7729.3071324028,47616.7246846478
"479","Shigella","<5","Shigellosis","HumanCapital",65502.2380150702,25764.3571080093,158722.415615493
"480","Shigella","<5","Shigellosis","WTP",38333.2516902608,14797.4544089159,87234.8808120133
"481","Shigella","5-64","All Diseases","Deaths",452837.339803154,132506.126264384,1207585.64564148
"482","Shigella","5-64","All Diseases","Direct",529409.6229078,328676.768137506,917875.295690956
"483","Shigella","5-64","All Diseases","FrictionHigh",760418.67386677,270871.033723196,1836736.51166212
"484","Shigella","5-64","All Diseases","FrictionLow",285157.002700039,101576.637646198,688776.191873296
"485","Shigella","5-64","All Diseases","HumanCapital",950523.342333462,338588.792153995,2295920.63957765
"486","Shigella","5-64","All Diseases","WTP",492822.575947044,168435.001493897,1171379.94691341
"487","Shigella","5-64","IBS","Deaths",172.204274082705,1.48167657790774,2678.06191318966
"488","Shigella","5-64","IBS","Direct",91975.1808608618,28868.5004571977,243841.291056479
"489","Shigella","5-64","IBS","FrictionHigh",123616.773259357,40037.2220380628,305746.871142286
"490","Shigella","5-64","IBS","FrictionLow",46356.2899722589,15013.9582642736,114655.076678357
"491","Shigella","5-64","IBS","HumanCapital",154520.966574196,50046.5275475785,382183.588927858
"492","Shigella","5-64","IBS","WTP",161527.335588484,54207.2120934353,386939.959844136
"493","Shigella","5-64","ReactiveArthritis","Deaths",647.666538517619,5.89390067178845,8869.2441221461
"494","Shigella","5-64","ReactiveArthritis","Direct",48030.8648651441,13431.0420566978,129158.98409675
"495","Shigella","5-64","ReactiveArthritis","FrictionHigh",231763.518133579,74880.6110198581,571686.440791783
"496","Shigella","5-64","ReactiveArthritis","FrictionLow",86911.3193000922,28080.2291324468,214382.415296918
"497","Shigella","5-64","ReactiveArthritis","HumanCapital",289704.397666974,93600.7637748226,714608.050989728
"498","Shigella","5-64","ReactiveArthritis","WTP",117251.089839572,37878.6993091497,295366.855199954
"499","Shigella","5-64","Shigellosis","Deaths",450474.961748425,131954.201314159,1198048.81503726
"500","Shigella","5-64","Shigellosis","Direct",387517.342912123,269182.733813823,585160.820956971
"501","Shigella","5-64","Shigellosis","FrictionHigh",403294.351896318,151231.03989805,986975.145055795
"502","Shigella","5-64","Shigellosis","FrictionLow",151235.381961119,56711.6399617686,370115.679395923
"503","Shigella","5-64","Shigellosis","HumanCapital",504117.939870398,189038.799872562,1233718.93131974
"504","Shigella","5-64","Shigellosis","WTP",209482.999542043,71533.7071289427,491026.281799022
"505","Shigella","65+","All Diseases","Deaths",36824.7014151004,4107.14359741116,287070.76736674
"506","Shigella","65+","All Diseases","Direct",89461.6440013491,52621.7676906353,144206.207819406
"507","Shigella","65+","All Diseases","FrictionHigh",41709.7501398667,13834.4478928724,157869.990488645
"508","Shigella","65+","All Diseases","FrictionLow",15641.15630245,5187.91795982716,59201.2464332418
"509","Shigella","65+","All Diseases","HumanCapital",52137.1876748334,17293.0598660905,197337.488110806
"510","Shigella","65+","All Diseases","WTP",55907.5335775266,19293.419592432,130018.741451591
"511","Shigella","65+","IBS","Deaths",4553.54001428119,1040.73488188397,18664.5284891554
"512","Shigella","65+","IBS","Direct",10483.6646395805,3498.36560952973,25102.5451160557
"513","Shigella","65+","IBS","FrictionHigh",5802.94599213494,1902.87431393535,13440.3478301709
"514","Shigella","65+","IBS","FrictionLow",2176.1047470506,713.577867725758,5040.13043631407
"515","Shigella","65+","IBS","HumanCapital",7253.68249016868,2378.59289241919,16800.4347877136
"516","Shigella","65+","IBS","WTP",18546.342395438,6014.63969957737,44333.7043400502
"517","Shigella","65+","ReactiveArthritis","Deaths",344.428473746456,2.44088218116023,5147.50377149195
"518","Shigella","65+","ReactiveArthritis","Direct",5234.07601315109,1660.58431975465,13898.0410327103
"519","Shigella","65+","ReactiveArthritis","FrictionHigh",10607.598352102,3540.78883271175,25600.3465611875
"520","Shigella","65+","ReactiveArthritis","FrictionLow",3977.84938203825,1327.79581226691,9600.1299604453
"521","Shigella","65+","ReactiveArthritis","HumanCapital",13259.4979401275,4425.98604088969,32000.4332014843
"522","Shigella","65+","ReactiveArthritis","WTP",13078.0424316231,4204.76346120377,31501.1470982552
"523","Shigella","65+","Shigellosis","Deaths",27843.9576103472,252.902237859706,274001.454509741
"524","Shigella","65+","Shigellosis","Direct",72974.7125743155,42759.1567852641,116667.277269414
"525","Shigella","65+","Shigellosis","FrictionHigh",23366.5097692336,6569.8943438234,130966.352301376
"526","Shigella","65+","Shigellosis","FrictionLow",8762.44116346261,2463.71037893378,49112.3821130161
"527","Shigella","65+","Shigellosis","HumanCapital",29208.137211542,8212.36792977926,163707.94037672
"528","Shigella","65+","Shigellosis","WTP",23472.768156977,8484.20999850985,52658.691878473
"529","Shigella","All Ages","All Diseases","Deaths",741529.714853213,300242.596147042,1551860.04936892
"530","Shigella","All Ages","All Diseases","Direct",733426.240154298,517805.820687316,1131248.8780741
"531","Shigella","All Ages","All Diseases","FrictionHigh",955000.06801317,412909.884518459,2047379.19952788
"532","Shigella","All Ages","All Diseases","FrictionLow",358125.025504939,154841.206694422,767767.199822954
"533","Shigella","All Ages","All Diseases","HumanCapital",1193750.08501646,516137.355648073,2559223.99940985
"534","Shigella","All Ages","All Diseases","WTP",660640.124495892,302070.093175201,1346951.39825024
