"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"278","Campylobacteriosis","5-64","Campylobacteriosis","Direct",20334310.8941731,13839618.2202746,30544688.3554242
"279","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",49004040.7543353,28037149.4361114,83795416.702818
"280","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18376515.2828757,10513931.0385418,31423281.2635567
"281","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",61255050.9429191,35046436.7951392,104744270.878523
"282","Campylobacteriosis","5-64","Campylobacteriosis","WTP",25570782.6393997,15304109.9562113,42342184.1241692
"283","Campylobacteriosis","5-64","GBS","Deaths",12149558.041667,5217043.75949453,23034295.1541837
"284","Campylobacteriosis","5-64","GBS","Direct",2027259.27847555,985265.564936095,4308574.45708741
"285","Campylobacteriosis","5-64","GBS","FrictionHigh",1187694.47727469,577178.889397466,2524447.27373798
"286","Campylobacteriosis","5-64","GBS","FrictionLow",445385.42897801,216442.08352405,946667.727651744
"287","Campylobacteriosis","5-64","GBS","HumanCapital",1484618.09659337,721473.611746832,3155559.09217248
"288","Campylobacteriosis","5-64","GBS","WTP",137304.756116556,66920.3384425231,292371.921531193
"289","Campylobacteriosis","5-64","IBS","Deaths",1445923.61643919,617554.157951912,3710780.67250276
"290","Campylobacteriosis","5-64","IBS","Direct",11514198.9495618,6954645.60232229,19182879.8685607
"291","Campylobacteriosis","5-64","IBS","FrictionHigh",15729091.2288243,9120388.97149484,26958297.0236384
"292","Campylobacteriosis","5-64","IBS","FrictionLow",5898409.21080912,3420145.86431057,10109361.3838644
"293","Campylobacteriosis","5-64","IBS","HumanCapital",19661364.0360304,11400486.2143686,33697871.279548
"294","Campylobacteriosis","5-64","IBS","WTP",20589429.7329864,11313115.6122545,36387295.2124596
"295","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",85030.0419156012,440.459041566919,723325.271001144
"296","Campylobacteriosis","5-64","ReactiveArthritis","Direct",5309525.15160931,3023083.34176599,8952811.74151117
"297","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",26131938.8542612,12255601.5495824,53754553.4215582
"298","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",9799477.07034796,4595850.58109339,20157957.5330843
"299","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",32664923.5678265,15319501.936978,67193191.7769477
"300","Campylobacteriosis","5-64","ReactiveArthritis","WTP",13267785.7475595,6153196.01929118,27240464.0883138
"301","Campylobacteriosis","65+","All Diseases","Deaths",104966936.943723,61998992.3756676,162058959.075046
"302","Campylobacteriosis","65+","All Diseases","Direct",24267021.9158884,17897555.2226946,31685491.7349617
"303","Campylobacteriosis","65+","All Diseases","FrictionHigh",13531832.0077834,6438917.03320233,42122859.5803513
"304","Campylobacteriosis","65+","All Diseases","FrictionLow",5074437.00291877,2414593.88745087,15796072.3426317
"305","Campylobacteriosis","65+","All Diseases","HumanCapital",16914790.0097292,8048646.29150292,52653574.4754391
"306","Campylobacteriosis","65+","All Diseases","WTP",17231951.8230771,10257869.4093402,28676847.8796011
"307","Campylobacteriosis","65+","Campylobacteriosis","Deaths",15315963.0303022,8334480.36391887,26081439.418452
"308","Campylobacteriosis","65+","Campylobacteriosis","Direct",18681841.239425,13561009.3146646,24803293.8731633
"309","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7787313.42761424,2799497.8839063,36165645.0672303
"310","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2920242.53535534,1049811.70646486,13562116.9002114
"311","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9734141.7845178,3499372.35488288,45207056.3340379
"312","Campylobacteriosis","65+","Campylobacteriosis","WTP",7384126.46337819,4555181.88766093,12150324.7148476
"313","Campylobacteriosis","65+","GBS","Deaths",67946580.080134,30992304.1400942,124187456.356021
"314","Campylobacteriosis","65+","GBS","Direct",576574.815853256,276426.583964952,1183235.42092424
"315","Campylobacteriosis","65+","GBS","FrictionHigh",137802.78390849,66062.7600050861,282774.711400325
"316","Campylobacteriosis","65+","GBS","FrictionLow",51676.0439656836,24773.5350019073,106040.516775122
"317","Campylobacteriosis","65+","GBS","HumanCapital",172253.479885612,82578.4500063576,353468.389250406
"318","Campylobacteriosis","65+","GBS","WTP",64067.2273104194,30373.4950651269,130526.08080114
"319","Campylobacteriosis","65+","IBS","Deaths",17154601.2258432,8354018.55418538,42111240.0171901
"320","Campylobacteriosis","65+","IBS","Direct",3218116.47075554,1992195.80503027,5133949.92936423
"321","Campylobacteriosis","65+","IBS","FrictionHigh",1805882.58716281,1080709.20667822,3045264.47923848
"322","Campylobacteriosis","65+","IBS","FrictionLow",677205.970186054,405265.952504333,1141974.17971443
"323","Campylobacteriosis","65+","IBS","HumanCapital",2257353.23395351,1350886.50834778,3806580.5990481
"324","Campylobacteriosis","65+","IBS","WTP",5821155.40520502,3238283.78165144,10369024.0772681
"325","Campylobacteriosis","65+","ReactiveArthritis","Deaths",117815.334562366,719.676253154095,999934.95159062
"326","Campylobacteriosis","65+","ReactiveArthritis","Direct",1481026.48048862,832879.566144817,2398946.79465658
"327","Campylobacteriosis","65+","ReactiveArthritis","FrictionHigh",3145131.16232738,1394385.35777387,6050463.06740268
"328","Campylobacteriosis","65+","ReactiveArthritis","FrictionLow",1179424.18587277,522894.509165202,2268923.65027601
"329","Campylobacteriosis","65+","ReactiveArthritis","HumanCapital",3931413.95290923,1742981.69721734,7563078.83425335
"330","Campylobacteriosis","65+","ReactiveArthritis","WTP",3888460.85379301,1724547.00355743,7511230.62346965
"331","Campylobacteriosis","All Ages","All Diseases","Deaths",130850682.146576,84351892.2457991,188218191.964805
"332","Campylobacteriosis","All Ages","All Diseases","Direct",68556515.5683164,53611757.5421305,89359201.4841448
"333","Campylobacteriosis","All Ages","All Diseases","FrictionHigh",120861943.068356,77434091.4071075,193725521.641219
"334","Campylobacteriosis","All Ages","All Diseases","FrictionLow",45323228.6506334,29037784.2776653,72647070.615457
"335","Campylobacteriosis","All Ages","All Diseases","HumanCapital",151077428.835445,96792614.2588843,242156902.051523
"336","Campylobacteriosis","All Ages","All Diseases","WTP",87727542.241432,59740952.6712489,130010749.028995
"337","Campylobacteriosis","All Ages","Campylobacteriosis","Deaths",25656177.0734558,16411727.6786515,38469354.3389504
"338","Campylobacteriosis","All Ages","Campylobacteriosis","Direct",41851601.5769879,32607247.9603815,53350455.8338888
"339","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionHigh",65081123.6821085,40763052.165381,108851528.507811
"340","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionLow",24405421.3807907,15286144.5620179,40819323.1904292
"341","Campylobacteriosis","All Ages","Campylobacteriosis","HumanCapital",81351404.6026357,50953815.2067262,136064410.634764
"342","Campylobacteriosis","All Ages","Campylobacteriosis","WTP",37335184.4487059,25601539.8212434,53929153.7603273
"343","Campylobacteriosis","All Ages","GBS","Deaths",81079840.9313963,41976088.7306284,136439410.850259
"344","Campylobacteriosis","All Ages","GBS","Direct",2974696.21771287,1763025.58125873,5251479.01734917
"345","Campylobacteriosis","All Ages","GBS","FrictionHigh",1492612.48501049,856225.261529823,2816304.56579422
"346","Campylobacteriosis","All Ages","GBS","FrictionLow",559729.681878934,321084.473073684,1056114.21217283
"347","Campylobacteriosis","All Ages","GBS","HumanCapital",1865765.60626311,1070281.57691228,3520380.70724278
"348","Campylobacteriosis","All Ages","GBS","WTP",225825.217976696,135981.893581415,385654.019177972
"349","Campylobacteriosis","All Ages","IBS","Deaths",18978318.6705736,10048864.5275719,43920971.7938681
"350","Campylobacteriosis","All Ages","IBS","Direct",15918176.0380721,11041541.6094047,23562661.8193067
"351","Campylobacteriosis","All Ages","IBS","FrictionHigh",19661291.7913835,12668356.9825768,30493499.9506518
"352","Campylobacteriosis","All Ages","IBS","FrictionLow",7372984.4217688,4750633.86846628,11435062.4814944
"353","Campylobacteriosis","All Ages","IBS","HumanCapital",24576614.7392293,15835446.2282209,38116874.9383148
"354","Campylobacteriosis","All Ages","IBS","WTP",29696766.2171641,19272958.5513505,45606317.313972
"355","Campylobacteriosis","All Ages","ReactiveArthritis","Deaths",478476.636700182,76841.5122648328,1469786.96797355
"356","Campylobacteriosis","All Ages","ReactiveArthritis","Direct",7553257.9898129,5159389.41681448,11287190.2795894
"357","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionHigh",32970469.5587686,18830461.1881226,61109091.6477696
"358","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionLow",12363926.0845382,7061422.94554596,22915909.3679136
"359","Campylobacteriosis","All Ages","ReactiveArthritis","HumanCapital",41213086.9484607,23538076.4851532,76386364.5597119
"360","Campylobacteriosis","All Ages","ReactiveArthritis","WTP",19751093.5396793,11948745.4914374,33666438.4809323
"361","Gastroenteritis","<5","All Diseases","Deaths",5398186.01645122,2693167.88305879,10670356.1973503
"362","Gastroenteritis","<5","All Diseases","Direct",18912381.8415187,12026957.2748423,28188699.6098917
"363","Gastroenteritis","<5","All Diseases","FrictionHigh",50758510.718576,24072147.6981978,96822238.8746237
"364","Gastroenteritis","<5","All Diseases","FrictionLow",19034441.519466,9027055.38682417,36308339.5779839
"365","Gastroenteritis","<5","All Diseases","HumanCapital",63448138.39822,30090184.6227472,121027798.59328
"366","Gastroenteritis","<5","All Diseases","WTP",10005206.1333993,5844952.22525201,15629889.3368674
"367","Gastroenteritis","<5","Gastroenteritis","Deaths",5398186.01645122,2693167.88305879,10670356.1973503
"368","Gastroenteritis","<5","Gastroenteritis","Direct",18912381.8415187,12026957.2748423,28188699.6098917
"369","Gastroenteritis","<5","Gastroenteritis","FrictionHigh",50758510.718576,24072147.6981978,96822238.8746237
"370","Gastroenteritis","<5","Gastroenteritis","FrictionLow",19034441.519466,9027055.38682417,36308339.5779839
"371","Gastroenteritis","<5","Gastroenteritis","HumanCapital",63448138.39822,30090184.6227472,121027798.59328
"372","Gastroenteritis","<5","Gastroenteritis","WTP",10005206.1333993,5844952.22525201,15629889.3368674
"373","Gastroenteritis","5-64","All Diseases","Deaths",56593011.8622281,30116697.1223147,102570550.616947
"374","Gastroenteritis","5-64","All Diseases","Direct",166658013.954925,104139830.99694,251653449.532523
"375","Gastroenteritis","5-64","All Diseases","FrictionHigh",943544287.036482,517964436.884578,1548026134.43829
"376","Gastroenteritis","5-64","All Diseases","FrictionLow",353829107.638681,194236663.831717,580509800.414359
"377","Gastroenteritis","5-64","All Diseases","HumanCapital",1179430358.7956,647455546.105722,1935032668.04786
"378","Gastroenteritis","5-64","All Diseases","WTP",121336405.378917,70965028.4860526,194083056.714975
"379","Gastroenteritis","5-64","Gastroenteritis","Deaths",56593011.8622281,30116697.1223147,102570550.616947
"380","Gastroenteritis","5-64","Gastroenteritis","Direct",166658013.954925,104139830.99694,251653449.532523
"381","Gastroenteritis","5-64","Gastroenteritis","FrictionHigh",943544287.036482,517964436.884578,1548026134.43829
"382","Gastroenteritis","5-64","Gastroenteritis","FrictionLow",353829107.638681,194236663.831717,580509800.414359
"383","Gastroenteritis","5-64","Gastroenteritis","HumanCapital",1179430358.7956,647455546.105722,1935032668.04786
"384","Gastroenteritis","5-64","Gastroenteritis","WTP",121336405.378917,70965028.4860526,194083056.714975
"385","Gastroenteritis","65+","All Diseases","Deaths",263121981.936626,139886569.695056,466286245.811044
"386","Gastroenteritis","65+","All Diseases","Direct",120615322.531155,73222770.7077826,194891610.952572
"387","Gastroenteritis","65+","All Diseases","FrictionHigh",104780077.890961,29225689.0838952,515948489.220432
"388","Gastroenteritis","65+","All Diseases","FrictionLow",39292529.2091105,10959633.4064607,193480683.457662
"389","Gastroenteritis","65+","All Diseases","HumanCapital",130975097.363702,36532111.354869,644935611.525539
"390","Gastroenteritis","65+","All Diseases","WTP",25993614.1126226,15539983.2003461,40562819.9436339
"391","Gastroenteritis","65+","Gastroenteritis","Deaths",263121981.936626,139886569.695056,466286245.811044
"392","Gastroenteritis","65+","Gastroenteritis","Direct",120615322.531155,73222770.7077826,194891610.952572
"393","Gastroenteritis","65+","Gastroenteritis","FrictionHigh",104780077.890961,29225689.0838952,515948489.220432
"394","Gastroenteritis","65+","Gastroenteritis","FrictionLow",39292529.2091105,10959633.4064607,193480683.457662
"395","Gastroenteritis","65+","Gastroenteritis","HumanCapital",130975097.363702,36532111.354869,644935611.525539
"396","Gastroenteritis","65+","Gastroenteritis","WTP",25993614.1126226,15539983.2003461,40562819.9436339
"397","Gastroenteritis","All Ages","All Diseases","Deaths",327128704.029119,199581608.13179,537897152.40364
"398","Gastroenteritis","All Ages","All Diseases","Direct",312494872.232246,226839091.250625,413642730.548947
"399","Gastroenteritis","All Ages","All Diseases","FrictionHigh",1157045343.0655,668137828.093124,1888476602.44384
"400","Gastroenteritis","All Ages","All Diseases","FrictionLow",433892003.649564,250551685.534921,708178725.91644
"401","Gastroenteritis","All Ages","All Diseases","HumanCapital",1446306678.83188,835172285.116405,2360595753.0548
"402","Gastroenteritis","All Ages","All Diseases","WTP",157820599.515036,106177335.043421,232800013.16316
"403","Gastroenteritis","All Ages","Gastroenteritis","Deaths",327128704.029119,199581608.13179,537897152.40364
"404","Gastroenteritis","All Ages","Gastroenteritis","Direct",312494872.232246,226839091.250625,413642730.548947
"405","Gastroenteritis","All Ages","Gastroenteritis","FrictionHigh",1157045343.0655,668137828.093124,1888476602.44384
"406","Gastroenteritis","All Ages","Gastroenteritis","FrictionLow",433892003.649564,250551685.534921,708178725.91644
"407","Gastroenteritis","All Ages","Gastroenteritis","HumanCapital",1446306678.83188,835172285.116405,2360595753.0548
"408","Gastroenteritis","All Ages","Gastroenteritis","WTP",157820599.515036,106177335.043421,232800013.16316
"409","Salmonellosis","<5","All Diseases","Deaths",2529158.05720009,825621.64349657,5937490.23647848
"410","Salmonellosis","<5","All Diseases","Direct",4116693.63776305,2876124.04433698,5761873.1510496
"411","Salmonellosis","<5","All Diseases","FrictionHigh",6238438.67582668,3137686.68569965,12066236.6902548
"412","Salmonellosis","<5","All Diseases","FrictionLow",2339414.50343501,1176632.50713737,4524838.75884554
"413","Salmonellosis","<5","All Diseases","HumanCapital",7798048.34478335,3922108.35712456,15082795.8628185
"414","Salmonellosis","<5","All Diseases","WTP",5146838.1788098,2665031.10491257,9489724.0426384
"415","Salmonellosis","<5","IBS","Deaths",10857.1147332598,59.9316956469898,126392.246718362
"416","Salmonellosis","<5","IBS","Direct",566353.945754586,294739.03786695,980340.829806246
"417","Salmonellosis","<5","IBS","FrictionHigh",1071285.7879616,554288.431840909,1850263.5823916
"418","Salmonellosis","<5","IBS","FrictionLow",401732.170485601,207858.161940341,693848.843396851
"419","Salmonellosis","<5","IBS","HumanCapital",1339107.234952,692860.539801136,2312829.4779895
"420","Salmonellosis","<5","IBS","WTP",1643302.53167252,799810.438005937,3020733.21148685
"421","Salmonellosis","<5","ReactiveArthritis","Deaths",42379.6981659237,339.045969271871,457408.034981661
"422","Salmonellosis","<5","ReactiveArthritis","Direct",497944.06909948,154074.344581965,1094387.86542625
"423","Salmonellosis","<5","ReactiveArthritis","FrictionHigh",2288072.87397992,567945.0672253,5569479.13933252
"424","Salmonellosis","<5","ReactiveArthritis","FrictionLow",858027.32774247,212979.400209488,2088554.6772497
"425","Salmonellosis","<5","ReactiveArthritis","HumanCapital",2860091.0924749,709931.334031626,6961848.92416565
"426","Salmonellosis","<5","ReactiveArthritis","WTP",1364191.58655627,340363.729316658,3395817.51914659
"427","Salmonellosis","<5","Salmonellosis","Deaths",2371890.08030722,755155.822201559,5808613.71004797
"428","Salmonellosis","<5","Salmonellosis","Direct",3019340.05996262,2122453.22941339,4143818.94586614
"429","Salmonellosis","<5","Salmonellosis","FrictionHigh",2852026.92399187,1487991.69242783,5452296.50346181
"430","Salmonellosis","<5","Salmonellosis","FrictionLow",1069510.09649695,557996.884660435,2044611.18879818
"431","Salmonellosis","<5","Salmonellosis","HumanCapital",3565033.65498983,1859989.61553478,6815370.62932726
"432","Salmonellosis","<5","Salmonellosis","WTP",2130385.10611372,1174028.00209848,3707241.88548192
"433","Salmonellosis","5-64","All Diseases","Deaths",19622083.6608387,11396304.7194077,31706869.5142801
"434","Salmonellosis","5-64","All Diseases","Direct",10990254.4509252,7378178.97640475,16839176.0622741
"435","Salmonellosis","5-64","All Diseases","FrictionHigh",20858690.5915973,11324071.5168141,39384927.2487729
"436","Salmonellosis","5-64","All Diseases","FrictionLow",7822008.97184898,4246526.81880531,14769347.7182898
"437","Salmonellosis","5-64","All Diseases","HumanCapital",26073363.2394966,14155089.3960177,49231159.0609662
"438","Salmonellosis","5-64","All Diseases","WTP",13352896.0340944,7138571.79141046,24850072.8893898
"439","Salmonellosis","5-64","IBS","Deaths",310995.296756115,99074.2210290333,1041777.43575885
"440","Salmonellosis","5-64","IBS","Direct",2398666.5479071,1222482.09130015,4662970.64692056
"441","Salmonellosis","5-64","IBS","FrictionHigh",3255714.6866331,1783842.00915499,5838530.48219124
"442","Salmonellosis","5-64","IBS","FrictionLow",1220893.00748741,668940.75343312,2189448.93082171
"443","Salmonellosis","5-64","IBS","HumanCapital",4069643.35829137,2229802.51144373,7298163.10273905
"444","Salmonellosis","5-64","IBS","WTP",4266346.97901561,2172428.87844436,8410796.4387934
"445","Salmonellosis","5-64","ReactiveArthritis","Deaths",21304.0554718294,117.36958421611,239326.066468633
"446","Salmonellosis","5-64","ReactiveArthritis","Direct",1396105.08766702,411161.147988596,3137159.59331851
"447","Salmonellosis","5-64","ReactiveArthritis","FrictionHigh",6981472.21778718,1955471.70054419,16718930.832914
"448","Salmonellosis","5-64","ReactiveArthritis","FrictionLow",2618052.08167019,733301.88770407,6269599.06234276
"449","Salmonellosis","5-64","ReactiveArthritis","HumanCapital",8726840.27223397,2444339.62568023,20898663.5411425
"450","Salmonellosis","5-64","ReactiveArthritis","WTP",3511730.95464436,1000891.57846877,8320703.84705003
"451","Salmonellosis","5-64","Salmonellosis","Deaths",19233168.9902354,10931403.8594656,31316088.8515649
"452","Salmonellosis","5-64","Salmonellosis","Direct",7051151.24279436,4946060.50738413,10113808.4226502
"453","Salmonellosis","5-64","Salmonellosis","FrictionHigh",10541889.402347,6095270.7010009,19410647.9827886
"454","Salmonellosis","5-64","Salmonellosis","FrictionLow",3953208.52588013,2285726.51287534,7278992.99354573
"455","Salmonellosis","5-64","Salmonellosis","HumanCapital",13177361.7529338,7619088.37625113,24263309.9784858
"456","Salmonellosis","5-64","Salmonellosis","WTP",5396485.45424306,3096223.03652807,9389289.88410568
"457","Salmonellosis","65+","All Diseases","Deaths",69732966.84558,44776059.8001274,104186033.071706
"458","Salmonellosis","65+","All Diseases","Direct",7256602.68723567,5068870.13873391,9897373.88213964
"459","Salmonellosis","65+","All Diseases","FrictionHigh",2516959.65556255,1231971.41405217,7395718.16244387
"460","Salmonellosis","65+","All Diseases","FrictionLow",943859.870835955,461989.280269565,2773394.31091645
"461","Salmonellosis","65+","All Diseases","HumanCapital",3146199.56945319,1539964.26756522,9244647.70305483
"462","Salmonellosis","65+","All Diseases","WTP",2958274.09390032,1617742.7476998,5343096.60413362
"463","Salmonellosis","65+","IBS","Deaths",2825104.30578495,1014004.03565898,7878192.61486517
"464","Salmonellosis","65+","IBS","Direct",514728.219018472,277309.5624117,1020892.95650489
"465","Salmonellosis","65+","IBS","FrictionHigh",289910.751737937,158683.270214667,521119.731445899
"466","Salmonellosis","65+","IBS","FrictionLow",108716.531901726,59506.2263305001,195419.899292212
"467","Salmonellosis","65+","IBS","HumanCapital",362388.439672421,198354.087768334,651399.664307374
"468","Salmonellosis","65+","IBS","WTP",940074.750307104,486225.803973243,1754562.35051668
"469","Salmonellosis","65+","ReactiveArthritis","Deaths",19104.2531976673,127.708954241046,234092.156556346
"470","Salmonellosis","65+","ReactiveArthritis","Direct",285294.760810972,70594.0475579108,711685.633662015
"471","Salmonellosis","65+","ReactiveArthritis","FrictionHigh",594070.427961334,146525.473032178,1458458.72864022
"472","Salmonellosis","65+","ReactiveArthritis","FrictionLow",222776.4104855,54947.0523870666,546922.023240084
"473","Salmonellosis","65+","ReactiveArthritis","HumanCapital",742588.034951668,183156.841290222,1823073.41080028
"474","Salmonellosis","65+","ReactiveArthritis","WTP",740896.04078168,183931.642033249,1824393.05535345
"475","Salmonellosis","65+","Salmonellosis","Deaths",65753891.4365914,41379288.276655,101019200.022017
"476","Salmonellosis","65+","Salmonellosis","Direct",6393316.76370719,4335963.98076058,8777150.24252009
"477","Salmonellosis","65+","Salmonellosis","FrictionHigh",1518230.58783798,669630.749072192,6566996.68898632
"478","Salmonellosis","65+","Salmonellosis","FrictionLow",569336.470439243,251111.530902072,2462623.75836987
"479","Salmonellosis","65+","Salmonellosis","HumanCapital",1897788.23479748,837038.436340241,8208745.8612329
"480","Salmonellosis","65+","Salmonellosis","WTP",1250360.29018878,727158.224728437,2134390.93856719
"481","Salmonellosis","All Ages","All Diseases","Deaths",92555496.412123,65386238.2198967,129121827.886248
"482","Salmonellosis","All Ages","All Diseases","Direct",22555829.8001278,17985996.6378142,28829816.4445881
"483","Salmonellosis","All Ages","All Diseases","FrictionHigh",31482268.8075975,20276916.8357278,50758983.5524799
"484","Salmonellosis","All Ages","All Diseases","FrictionLow",11805850.8028491,7603843.81339793,19034618.83218
"485","Salmonellosis","All Ages","All Diseases","HumanCapital",39352836.0094969,25346146.0446598,63448729.4405999
"486","Salmonellosis","All Ages","All Diseases","WTP",22391191.8261756,14704729.6082579,34132912.9012285
"487","Salmonellosis","All Ages","IBS","Deaths",3287946.27029252,1360546.07633491,8569124.23693207
"488","Salmonellosis","All Ages","IBS","Direct",3544601.88242239,2309346.979447,5817845.28954711
"489","Salmonellosis","All Ages","IBS","FrictionHigh",4706935.22852872,3003953.11719706,7372068.34094275
"490","Salmonellosis","All Ages","IBS","FrictionLow",1765100.71069827,1126482.4189489,2764525.62785353
"491","Salmonellosis","All Ages","IBS","HumanCapital",5883669.0356609,3754941.39649633,9215085.42617843
"492","Salmonellosis","All Ages","IBS","WTP",7094209.840901,4550274.698956,11223174.9951693
"493","Salmonellosis","All Ages","ReactiveArthritis","Deaths",153388.278046273,21072.0256805233,632136.070409085
"494","Salmonellosis","All Ages","ReactiveArthritis","Direct",2281106.91958738,1140040.69028618,4128709.54980122
"495","Salmonellosis","All Ages","ReactiveArthritis","FrictionHigh",10317671.3671171,4550924.34800413,20000092.7664143
"496","Salmonellosis","All Ages","ReactiveArthritis","FrictionLow",3869126.7626689,1706596.63050155,7500034.78740535
"497","Salmonellosis","All Ages","ReactiveArthritis","HumanCapital",12897089.2088963,5688655.43500516,25000115.9580178
"498","Salmonellosis","All Ages","ReactiveArthritis","WTP",5968503.3835963,2845359.09262952,11103947.9303501
"499","Salmonellosis","All Ages","Salmonellosis","Deaths",88396224.715321,61968676.2876035,123601597.581702
"500","Salmonellosis","All Ages","Salmonellosis","Direct",16617038.2618751,13460752.3892259,20253241.8888854
"501","Salmonellosis","All Ages","Salmonellosis","FrictionHigh",16152218.8699538,10385503.7314077,26052833.1934749
"502","Salmonellosis","All Ages","Salmonellosis","FrictionLow",6057082.07623269,3894563.8992779,9769812.44755307
"503","Salmonellosis","All Ages","Salmonellosis","HumanCapital",20190273.5874423,12981879.6642597,32566041.4918436
"504","Salmonellosis","All Ages","Salmonellosis","WTP",9100971.5841996,6363128.82516587,13270392.8084782
"505","Shigellosis","<5","All Diseases","Deaths",83575.9755661762,8953.0152556408,397985.346415172
"506","Shigellosis","<5","All Diseases","Direct",102832.172869336,64996.3700918792,163588.861527573
"507","Shigellosis","<5","All Diseases","FrictionHigh",106507.242430531,37466.3086705428,250245.08574262
"508","Shigellosis","<5","All Diseases","FrictionLow",39940.2159114492,14049.8657514535,93841.9071534826
"509","Shigellosis","<5","All Diseases","HumanCapital",133134.053038164,46832.8858381785,312806.357178275
"510","Shigellosis","<5","All Diseases","WTP",90745.6055757398,28968.1519920347,205813.577740919
"511","Shigellosis","<5","IBS","Deaths",178.622409923464,1.21244906695825,2366.08683114356
"512","Shigellosis","<5","IBS","Direct",10150.5596370271,3115.72240734289,23912.4866977936
"513","Shigellosis","<5","IBS","FrictionHigh",19124.0359902782,5788.5094400953,44371.2397441889
"514","Shigellosis","<5","IBS","FrictionLow",7171.51349635433,2170.69104003574,16639.2149040708
"515","Shigellosis","<5","IBS","HumanCapital",23905.0449878478,7235.63680011912,55464.0496802361
"516","Shigellosis","<5","IBS","WTP",29368.274853256,8879.22776877956,70931.2886333896
"517","Shigellosis","<5","ReactiveArthritis","Deaths",657.55045892242,6.38211706838641,7709.35350509878
"518","Shigellosis","<5","ReactiveArthritis","Direct",7959.2525672536,2248.25446052753,19878.2589654268
"519","Shigellosis","<5","ReactiveArthritis","FrictionHigh",35617.9981213627,10588.6767147415,83449.7108280521
"520","Shigellosis","<5","ReactiveArthritis","FrictionLow",13356.749295511,3970.75376802805,31293.6415605195
"521","Shigellosis","<5","ReactiveArthritis","HumanCapital",44522.4976517034,13235.8458934268,104312.138535065
"522","Shigellosis","<5","ReactiveArthritis","WTP",21042.6118952561,6419.82710988134,49943.5552694314
"523","Shigellosis","<5","Shigellosis","Deaths",80243.6696077581,6845.84504977001,394970.020645289
"524","Shigellosis","<5","Shigellosis","Direct",83972.4119765812,55272.9284824675,129082.808987336
"525","Shigellosis","<5","Shigellosis","FrictionHigh",49761.1232297993,19298.5727618052,130730.689533501
"526","Shigellosis","<5","Shigellosis","FrictionLow",18660.4212111747,7236.96478567696,49024.0085750627
"527","Shigellosis","<5","Shigellosis","HumanCapital",62201.4040372492,24123.2159522565,163413.361916876
"528","Shigellosis","<5","Shigellosis","WTP",38654.496188237,13002.017868137,85002.7455565936
"529","Shigellosis","5-64","All Diseases","Deaths",360030.314908489,103363.148904533,1020325.52250127
"530","Shigellosis","5-64","All Diseases","Direct",529847.866063462,335644.737609768,866104.850723208
"531","Shigellosis","5-64","All Diseases","FrictionHigh",743296.669444603,266313.868643148,1675399.9231412
"532","Shigellosis","5-64","All Diseases","FrictionLow",278736.251041726,99867.7007411804,628274.97117795
"533","Shigellosis","5-64","All Diseases","HumanCapital",929120.836805753,332892.335803935,2094249.9039265
"534","Shigellosis","5-64","All Diseases","WTP",472635.927419295,164637.710107654,1079508.53770292
"535","Shigellosis","5-64","IBS","Deaths",11250.7112872161,2812.26322761828,44007.4569371636
"536","Shigellosis","5-64","IBS","Direct",88124.2386340009,29838.1602960834,212172.236909424
"537","Shigellosis","5-64","IBS","FrictionHigh",120728.378347457,41178.1665911817,273258.882669432
"538","Shigellosis","5-64","IBS","FrictionLow",45273.1418802963,15441.8124716931,102472.081001037
"539","Shigellosis","5-64","IBS","HumanCapital",150910.472934321,51472.7082389771,341573.603336789
"540","Shigellosis","5-64","IBS","WTP",157459.780687764,52993.4037825961,377208.905981545
"541","Shigellosis","5-64","ReactiveArthritis","Deaths",677.890676296936,3.46721202780765,8000.74001376103
"542","Shigellosis","5-64","ReactiveArthritis","Direct",44509.22256511,13660.8463453469,121097.761167341
"543","Shigellosis","5-64","ReactiveArthritis","FrictionHigh",221224.3010395,71609.4784404215,517701.352005086
"544","Shigellosis","5-64","ReactiveArthritis","FrictionLow",82959.1128898124,26853.5544151581,194138.007001907
"545","Shigellosis","5-64","ReactiveArthritis","HumanCapital",276530.376299375,89511.8480505269,647126.690006358
"546","Shigellosis","5-64","ReactiveArthritis","WTP",113057.430266222,35265.1147680295,267542.337652772
"547","Shigellosis","5-64","Shigellosis","Deaths",338756.152979863,86751.2974211638,1015530.53270244
"548","Shigellosis","5-64","Shigellosis","Direct",389811.948076283,267743.103811322,563434.553875165
"549","Shigellosis","5-64","Shigellosis","FrictionHigh",394279.638118129,151840.677612264,912046.666169757
