"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"268","All Pathogens","65+","Gastroenteritis","Total.FrictionLow",355165818.328549,232761751.85862,550213951.28671
"269","All Pathogens","65+","Gastroenteritis","Total.HumanCapital",452099397.301878,281398993.490761,939671649.041806
"270","All Pathogens","65+","Gastroenteritis","WTP",25511824.5350928,15301312.348217,40961582.4747577
"271","All Pathogens","65+","GBS","Deaths",31005390.4958782,13923240.4190306,58668718.9831112
"272","All Pathogens","65+","GBS","Direct",585803.217361149,283541.59545006,1154183.39139649
"273","All Pathogens","65+","GBS","FrictionHigh",137423.723937386,66472.1240972091,270748.567581617
"274","All Pathogens","65+","GBS","FrictionLow",51533.8964765199,24927.0465364534,101530.712843106
"275","All Pathogens","65+","GBS","HumanCapital",171779.654921733,83090.1551215114,338435.709477021
"276","All Pathogens","65+","GBS","Total.FrictionHigh",31750997.8418656,14754299.1734896,59395100.4218208
"277","All Pathogens","65+","GBS","Total.FrictionLow",31685817.7476873,14689953.1639561,59311672.4569558
"278","All Pathogens","65+","GBS","Total.HumanCapital",31768899.6193455,14791491.0968178,59428471.6077668
"279","All Pathogens","65+","GBS","WTP",63834.2953338992,30906.790704911,124474.755186257
"280","All Pathogens","65+","IBS","Deaths",1782399.89274327,686211.101845846,4586212.55771695
"281","All Pathogens","65+","IBS","Direct",3992829.47551308,2728964.02531121,5697698.82636035
"282","All Pathogens","65+","IBS","FrictionHigh",2131014.43167742,1405031.58912576,3367543.65445885
"283","All Pathogens","65+","IBS","FrictionLow",799130.411879032,526886.845922158,1262828.87042207
"284","All Pathogens","65+","IBS","HumanCapital",2663768.03959677,1756289.48640719,4209429.56807356
"285","All Pathogens","65+","IBS","Total.FrictionHigh",15037440.0598561,10046294.5994188,21996848.3016298
"286","All Pathogens","65+","IBS","Total.FrictionLow",13698067.0307021,9125130.9204965,20071030.1839759
"287","All Pathogens","65+","IBS","Total.HumanCapital",15581612.1263184,10433903.4425351,22788232.5000112
"288","All Pathogens","65+","IBS","WTP",6816021.78509245,4159081.39005584,11090250.8780102
"289","All Pathogens","65+","Listeriosis","Deaths",37103397.8619812,23045874.8697577,56564531.2564184
"290","All Pathogens","65+","Listeriosis","Direct",2199211.48369153,1055681.94340451,3295771.62088862
"291","All Pathogens","65+","Listeriosis","FrictionHigh",67450.0019732108,32397.8333741082,100999.966178074
"292","All Pathogens","65+","Listeriosis","FrictionLow",25293.750739954,12149.1875152906,37874.9873167777
"293","All Pathogens","65+","Listeriosis","HumanCapital",84312.5024665135,40497.2917176353,126249.957722592
"294","All Pathogens","65+","Listeriosis","Total.FrictionHigh",39474625.6403572,25313129.6193737,59012238.6160046
"295","All Pathogens","65+","Listeriosis","Total.FrictionLow",39439257.1614605,25281387.8326432,58956958.4729849
"296","All Pathogens","65+","Listeriosis","Total.HumanCapital",39488773.0319159,25330486.6833867,59034350.6732125
"297","All Pathogens","65+","Listeriosis","WTP",41040.1002963968,19712.5321299091,61453.6489343193
"298","All Pathogens","65+","Norovirus","Deaths",2388083.16516081,562798.420742174,5660875.049117
"299","All Pathogens","65+","Norovirus","Direct",4681251.53484698,2055738.07040753,8026842.56064193
"300","All Pathogens","65+","Norovirus","FrictionHigh",6283043.31457958,1260870.6753883,36609679.6872878
"301","All Pathogens","65+","Norovirus","FrictionLow",2356141.24296734,472826.503270614,13728629.8827329
"302","All Pathogens","65+","Norovirus","HumanCapital",7853804.14322448,1576088.34423538,45762099.6091097
"303","All Pathogens","65+","Norovirus","Total.FrictionHigh",15699714.5599184,6930860.64699241,46393462.8166062
"304","All Pathogens","65+","Norovirus","Total.FrictionLow",11466295.6085665,5581934.19096371,24455091.7658853
"305","All Pathogens","65+","Norovirus","Total.HumanCapital",17099504.945402,7339260.88475847,55380501.89982
"306","All Pathogens","65+","Norovirus","WTP",1212469.55320557,372472.832313206,2379621.05402635
"307","All Pathogens","65+","ReactiveArthritis","Deaths",137318.915540792,1065.61912974198,1273409.00467875
"308","All Pathogens","65+","ReactiveArthritis","Direct",1862112.53024807,1301584.07105482,2881541.08489661
"309","All Pathogens","65+","ReactiveArthritis","FrictionHigh",3779233.04352634,2061034.83733475,6915767.74339776
"310","All Pathogens","65+","ReactiveArthritis","FrictionLow",1417212.39132238,772888.06400053,2593412.90377416
"311","All Pathogens","65+","ReactiveArthritis","HumanCapital",4724041.30440793,2576293.54666843,8644709.67924721
"312","All Pathogens","65+","ReactiveArthritis","Total.FrictionHigh",10607644.1331755,6230429.36102529,18498293.8543072
"313","All Pathogens","65+","ReactiveArthritis","Total.FrictionLow",8298053.09864761,4979208.73497519,14192004.3019119
"314","All Pathogens","65+","ReactiveArthritis","Total.HumanCapital",11569720.728556,6745303.98763572,20194572.4330911
"315","All Pathogens","65+","ReactiveArthritis","WTP",4663847.72590131,2511171.85496594,8528617.5204027
"316","All Pathogens","65+","Salmonellosis","Deaths",36401679.1767762,22238961.0295822,56453233.8606411
"317","All Pathogens","65+","Salmonellosis","Direct",6493390.47068936,4391188.81614693,9031808.56277334
"318","All Pathogens","65+","Salmonellosis","FrictionHigh",1566404.32496708,708197.532664697,5506279.35442317
"319","All Pathogens","65+","Salmonellosis","FrictionLow",587401.621862655,265574.074749261,2064854.75790869
"320","All Pathogens","65+","Salmonellosis","HumanCapital",1958005.40620885,885246.915830872,6882849.19302896
"321","All Pathogens","65+","Salmonellosis","Total.FrictionHigh",46205277.5650286,31515208.1358865,66751811.3981672
"322","All Pathogens","65+","Salmonellosis","Total.FrictionLow",44658731.0626059,30444198.9270297,65015082.8299311
"323","All Pathogens","65+","Salmonellosis","Total.HumanCapital",46894158.355948,31987888.7639935,67301007.4381114
"324","All Pathogens","65+","Salmonellosis","WTP",1285682.80891034,751183.726437681,2249247.4882097
"325","All Pathogens","65+","Shigellosis","Deaths",26117.1872963296,174.642738337932,275112.946225553
"326","All Pathogens","65+","Shigellosis","Direct",72049.3978720148,42822.2087517956,114706.354532227
"327","All Pathogens","65+","Shigellosis","FrictionHigh",23643.584782455,5840.1888951627,121551.90039299
"328","All Pathogens","65+","Shigellosis","FrictionLow",8866.34429342062,2190.07083568601,45581.9626473713
"329","All Pathogens","65+","Shigellosis","HumanCapital",29554.4809780687,7300.23611895337,151939.875491238
"330","All Pathogens","65+","Shigellosis","Total.FrictionHigh",172509.281041476,80304.0910403256,440582.583165428
"331","All Pathogens","65+","Shigellosis","Total.FrictionLow",151475.014497042,74781.1940188097,397946.974820543
"332","All Pathogens","65+","Shigellosis","Total.HumanCapital",179946.067256827,81949.870006944,459248.874383313
"333","All Pathogens","65+","Shigellosis","WTP",23483.9366258064,8386.08200352163,52711.8267369958
"334","All Pathogens","65+","Toxoplasma","Deaths",1588438.84166658,498412.14993518,4210883.01953918
"335","All Pathogens","65+","Toxoplasma","Direct",438036.877822316,180521.585808485,805012.648120725
"336","All Pathogens","65+","Toxoplasma","FrictionHigh",61967.7345506562,17259.2467776835,337258.904339139
"337","All Pathogens","65+","Toxoplasma","FrictionLow",23237.9004564961,6472.21754163132,126472.089127177
"338","All Pathogens","65+","Toxoplasma","HumanCapital",77459.6681883202,21574.0584721044,421573.630423924
"339","All Pathogens","65+","Toxoplasma","Total.FrictionHigh",2180811.3681611,981278.629566002,4743623.07639472
"340","All Pathogens","65+","Toxoplasma","Total.FrictionLow",2098983.44826441,927019.50601103,4708481.91745298
"341","All Pathogens","65+","Toxoplasma","Total.HumanCapital",2212303.94634465,998145.783317513,4766671.24284282
"342","All Pathogens","65+","Toxoplasma","WTP",31974.8606833701,14230.190819585,55729.4460206059
"343","All Pathogens","65+","Typhoid Fever","Deaths",21414.9201128432,157.648370615516,204777.814903702
"344","All Pathogens","65+","Typhoid Fever","Direct",2600.53410452014,954.271105622849,5697.83705872088
"345","All Pathogens","65+","Typhoid Fever","FrictionHigh",196.714816754324,72.1201569921517,429.941251252151
"346","All Pathogens","65+","Typhoid Fever","FrictionLow",73.7680562828716,27.0450588720569,161.227969219556
"347","All Pathogens","65+","Typhoid Fever","HumanCapital",245.893520942905,90.1501962401896,537.426564065188
"348","All Pathogens","65+","Typhoid Fever","Total.FrictionHigh",24731.0537673987,2929.0132367741,205908.108952975
"349","All Pathogens","65+","Typhoid Fever","Total.FrictionLow",24581.1671655111,2819.78715634784,205861.252063092
"350","All Pathogens","65+","Typhoid Fever","Total.HumanCapital",24772.5802611446,2976.97246364824,205926.851708929
"351","All Pathogens","65+","Typhoid Fever","WTP",172.415948050771,63.2116352318385,376.833477334619
"352","All Pathogens","All Ages","All Diseases","Deaths",375604431.202676,295413309.318823,486675922.656706
"353","All Pathogens","All Ages","All Diseases","Direct",449230083.678086,361537180.560088,562507162.454708
"354","All Pathogens","All Ages","All Diseases","FrictionHigh",1496940805.74684,1009072482.38246,2259217720.70018
"355","All Pathogens","All Ages","All Diseases","FrictionLow",561352802.155066,378402180.893422,847206645.262567
"356","All Pathogens","All Ages","All Diseases","HumanCapital",1871176007.18356,1261340602.97807,2824022150.87522
"357","All Pathogens","All Ages","All Diseases","Total.FrictionHigh",2636060672.66429,2027802017.86526,3522447120.97662
"358","All Pathogens","All Ages","All Diseases","Total.FrictionLow",1694303728.26353,1374140820.80403,2118931737.40563
"359","All Pathogens","All Ages","All Diseases","Total.HumanCapital",3014258226.24372,2288788430.7341,4088208668.18393
"360","All Pathogens","All Ages","All Diseases","WTP",296271314.124364,231195918.552185,367138438.396395
"361","All Pathogens","All Ages","Campylobacteriosis","Deaths",17218545.928094,10466339.1362469,25901217.2170234
"362","All Pathogens","All Ages","Campylobacteriosis","Direct",41884223.081171,33607757.5059916,53884082.9833393
"363","All Pathogens","All Ages","Campylobacteriosis","FrictionHigh",65194344.4397967,42340237.2056917,111114891.626434
"364","All Pathogens","All Ages","Campylobacteriosis","FrictionLow",24447879.1649238,15877588.9521344,41668084.3599126
"365","All Pathogens","All Ages","Campylobacteriosis","HumanCapital",81492930.5497459,52925296.5071146,138893614.533042
"366","All Pathogens","All Ages","Campylobacteriosis","Total.FrictionHigh",163148790.529517,121980659.512777,228852052.818348
"367","All Pathogens","All Ages","Campylobacteriosis","Total.FrictionLow",122874762.65487,95118622.4944726,162239189.54082
"368","All Pathogens","All Ages","Campylobacteriosis","Total.HumanCapital",179120698.09595,132483415.628923,256890580.875025
"369","All Pathogens","All Ages","Campylobacteriosis","WTP",37635993.8449443,26544484.3566052,54947384.3468501
"370","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Deaths",2926870.10798606,1151420.86404964,6925902.25363807
"371","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Direct",22823361.07143,11257202.0818361,46022185.8074411
"372","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",78099590.0219493,34727440.1605632,168259794.308933
"373","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionLow",29287346.258231,13022790.0602112,63097422.8658501
"374","All Pathogens","All Ages","Escherichia coli (Non-STEC)","HumanCapital",97624487.5274366,43409300.200704,210324742.886167
"375","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Total.FrictionHigh",114480479.527834,56700535.196427,237605105.438858
"376","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Total.FrictionLow",65673581.6748207,34114095.0007701,132777939.704312
"377","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Total.HumanCapital",134222565.802924,65362179.2064512,280781664.391532
"378","All Pathogens","All Ages","Escherichia coli (Non-STEC)","WTP",10406478.7847103,5288895.90086569,20342566.148093
"379","All Pathogens","All Ages","Gastroenteritis","Deaths",184979602.433331,110142967.566746,290137145.601614
"380","All Pathogens","All Ages","Gastroenteritis","Direct",305968476.3175,224188519.194792,414107448.572269
"381","All Pathogens","All Ages","Gastroenteritis","FrictionHigh",1156993273.94618,681891625.850159,1929038562.25793
"382","All Pathogens","All Ages","Gastroenteritis","FrictionLow",433872477.729819,255709359.69381,723389460.846725
"383","All Pathogens","All Ages","Gastroenteritis","HumanCapital",1446241592.43273,852364532.312698,2411298202.82242
"384","All Pathogens","All Ages","Gastroenteritis","Total.FrictionHigh",1816879561.2459,1242471042.97597,2714504610.54303
"385","All Pathogens","All Ages","Gastroenteritis","Total.FrictionLow",1093866170.51317,802408723.682043,1509254892.94926
"386","All Pathogens","All Ages","Gastroenteritis","Total.HumanCapital",2110487966.59847,1415980691.73261,3215983199.80348
"387","All Pathogens","All Ages","Gastroenteritis","WTP",158847050.191978,106036734.990694,234043590.444065
"388","All Pathogens","All Ages","GBS","Deaths",36752096.9561636,19252751.839288,65294507.4462282
"389","All Pathogens","All Ages","GBS","Direct",2995398.69373953,1906470.32464909,5420762.65677215
"390","All Pathogens","All Ages","GBS","FrictionHigh",1482773.1328578,886074.297436073,2908608.52531449
"391","All Pathogens","All Ages","GBS","FrictionLow",556039.924821673,332277.861538527,1090728.19699293
"392","All Pathogens","All Ages","GBS","HumanCapital",1853466.41607224,1107592.87179509,3635760.65664311
"393","All Pathogens","All Ages","GBS","Total.FrictionHigh",41416248.3404866,24104321.2486138,70615337.1134708
"394","All Pathogens","All Ages","GBS","Total.FrictionLow",40622164.5952367,23068231.0180681,69507667.6528915
"395","All Pathogens","All Ages","GBS","Total.HumanCapital",41863316.0433254,24412031.77748,70875620.6158396
"396","All Pathogens","All Ages","GBS","WTP",224627.786548577,143292.423121299,391874.856511024
"397","All Pathogens","All Ages","IBS","Deaths",1942264.08197214,810069.368304673,4740466.41128106
"398","All Pathogens","All Ages","IBS","Direct",20646575.8779168,15789577.4557607,27989478.9732411
"399","All Pathogens","All Ages","IBS","FrictionHigh",24733330.652639,18082940.7403631,35915500.6459141
"400","All Pathogens","All Ages","IBS","FrictionLow",9274998.99473961,6781102.77763618,13468312.7422178
"401","All Pathogens","All Ages","IBS","HumanCapital",30916663.3157987,22603675.9254539,44894375.8073926
"402","All Pathogens","All Ages","IBS","Total.FrictionHigh",85211351.6816574,63989045.5622556,118562931.433099
"403","All Pathogens","All Ages","IBS","Total.FrictionLow",69850763.9463902,52753410.7916442,97698202.608979
"404","All Pathogens","All Ages","IBS","Total.HumanCapital",91331389.2981329,68797559.6642476,127194445.671258
"405","All Pathogens","All Ages","IBS","WTP",37639714.6090198,26582264.9895101,54434748.0697595
"406","All Pathogens","All Ages","Listeriosis","Deaths",60478709.836875,42436585.4214635,82859487.7910098
"407","All Pathogens","All Ages","Listeriosis","Direct",3559094.30478127,2333151.90773972,4733528.65140358
"408","All Pathogens","All Ages","Listeriosis","FrictionHigh",159382.072109444,108731.311065072,207894.60182587
"409","All Pathogens","All Ages","Listeriosis","FrictionLow",59768.2770410414,40774.241649402,77960.4756847012
"410","All Pathogens","All Ages","Listeriosis","HumanCapital",199227.590136805,135914.13883134,259868.252282337
"411","All Pathogens","All Ages","Listeriosis","Total.FrictionHigh",64168316.4065342,46128823.7626589,86435378.7781719
"412","All Pathogens","All Ages","Listeriosis","Total.FrictionLow",64085020.8391823,46060165.4444599,86352273.02842
"413","All Pathogens","All Ages","Listeriosis","Total.HumanCapital",64201634.633475,46156287.0899385,86468621.0780726
"414","All Pathogens","All Ages","Listeriosis","WTP",66471.9205942764,43525.4804336771,88292.7964587948
"415","All Pathogens","All Ages","Norovirus","Deaths",4128640.73386359,1571763.4679346,8130578.46774349
"416","All Pathogens","All Ages","Norovirus","Direct",14957077.6631574,8823154.85664122,24972667.9181606
"417","All Pathogens","All Ages","Norovirus","FrictionHigh",78683811.3716412,28215796.5422363,160941692.465248
"418","All Pathogens","All Ages","Norovirus","FrictionLow",29506429.2643655,10580923.7033386,60353134.674468
"419","All Pathogens","All Ages","Norovirus","HumanCapital",98354764.2145516,35269745.6777954,201177115.58156
"420","All Pathogens","All Ages","Norovirus","Total.FrictionHigh",106166746.931628,45530475.8513942,200698930.651063
"421","All Pathogens","All Ages","Norovirus","Total.FrictionLow",56634502.8210147,27785081.5802463,101209645.033999
"422","All Pathogens","All Ages","Norovirus","Total.HumanCapital",126088801.242048,52221721.8392752,240526339.495175
"423","All Pathogens","All Ages","Norovirus","WTP",7306547.54297591,3164638.36917217,13455235.501589
"424","All Pathogens","All Ages","ReactiveArthritis","Deaths",626739.152882522,90014.1717533603,2300648.59146005
"425","All Pathogens","All Ages","ReactiveArthritis","Direct",10419423.8606814,8239507.74766839,14081697.6534028
"426","All Pathogens","All Ages","ReactiveArthritis","FrictionHigh",43991938.3248345,27991692.6731906,70517209.4272402
"427","All Pathogens","All Ages","ReactiveArthritis","FrictionLow",16496976.8718129,10496884.7524465,26443953.5352151
"428","All Pathogens","All Ages","ReactiveArthritis","HumanCapital",54989922.9060431,34989615.8414883,88146511.7840503
"429","All Pathogens","All Ages","ReactiveArthritis","Total.FrictionHigh",81428447.4026884,54797058.7070938,124769007.330262
"430","All Pathogens","All Ages","ReactiveArthritis","Total.FrictionLow",54222413.9262248,37273095.1132386,80628971.9008658
"431","All Pathogens","All Ages","ReactiveArthritis","Total.HumanCapital",92414071.3186249,61851074.2178665,142148566.836798
"432","All Pathogens","All Ages","ReactiveArthritis","WTP",26204737.3923891,17385860.2750719,39716857.5871574
"433","All Pathogens","All Ages","Salmonellosis","Deaths",55556428.0488217,39032218.9182175,77356430.9638076
"434","All Pathogens","All Ages","Salmonellosis","Direct",16765362.0784757,13372129.2785689,20804998.0116231
"435","All Pathogens","All Ages","Salmonellosis","FrictionHigh",15778863.3964575,10344501.0814415,25224460.1920481
"436","All Pathogens","All Ages","Salmonellosis","FrictionLow",5917073.77367155,3879187.90554055,9459172.57201805
"437","All Pathogens","All Ages","Salmonellosis","HumanCapital",19723579.2455718,12930626.3518018,31530575.2400602
"438","All Pathogens","All Ages","Salmonellosis","Total.FrictionHigh",97855091.875496,78026115.0094701,123103421.509083
"439","All Pathogens","All Ages","Salmonellosis","Total.FrictionLow",87939991.1316661,68942722.998471,111412034.026485
"440","All Pathogens","All Ages","Salmonellosis","Total.HumanCapital",101827413.323162,81354153.0544082,127926190.434632
"441","All Pathogens","All Ages","Salmonellosis","WTP",9087162.06475775,6264057.02032866,13268060.5057735
"442","All Pathogens","All Ages","Shigellosis","Deaths",739062.452058141,301587.31619978,1680472.34822621
"443","All Pathogens","All Ages","Shigellosis","Direct",548601.807518949,408639.657410111,733741.480033511
"444","All Pathogens","All Ages","Shigellosis","FrictionHigh",508380.782926388,230811.510151973,980999.06599
"445","All Pathogens","All Ages","Shigellosis","FrictionLow",190642.793597396,86554.3163069899,367874.64974625
"446","All Pathogens","All Ages","Shigellosis","HumanCapital",635475.978657985,288514.387689966,1226248.8324875
"447","All Pathogens","All Ages","Shigellosis","Total.FrictionHigh",2155620.97730133,1406847.15784246,3318333.03998579
"448","All Pathogens","All Ages","Shigellosis","Total.FrictionLow",1831444.57098525,1211627.94446449,2824635.003235
"449","All Pathogens","All Ages","Shigellosis","Total.HumanCapital",2278625.6660376,1486242.77276756,3502725.51942198
"450","All Pathogens","All Ages","Shigellosis","WTP",274177.289365005,135565.047681634,520885.481851861
"451","All Pathogens","All Ages","Toxoplasma","Deaths",4507082.42515859,2133881.24608664,8856920.66929119
"452","All Pathogens","All Ages","Toxoplasma","Direct",2390337.73070624,1433041.72119858,3580158.70946253
"453","All Pathogens","All Ages","Toxoplasma","FrictionHigh",3944058.48119607,2082728.18709065,6682638.05449709
"454","All Pathogens","All Ages","Toxoplasma","FrictionLow",1479021.93044852,781023.070158993,2505989.27043641
"455","All Pathogens","All Ages","Toxoplasma","HumanCapital",4930073.10149508,2603410.23386331,8353297.56812136
"456","All Pathogens","All Ages","Toxoplasma","Total.FrictionHigh",11919552.7257512,8075757.946067,17695186.7764065
"457","All Pathogens","All Ages","Toxoplasma","Total.FrictionLow",9462186.13693566,6384341.87927722,14166331.6460395
"458","All Pathogens","All Ages","Toxoplasma","Total.HumanCapital",12930008.1658016,8791070.60760718,19112624.107452
"459","All Pathogens","All Ages","Toxoplasma","WTP",897129.457615218,493667.094392198,1421084.79952255
"460","All Pathogens","All Ages","Typhoid Fever","Deaths",110454.913106296,14199.7910872192,443182.288248013
"461","All Pathogens","All Ages","Typhoid Fever","Direct",262452.95691615,107783.302817029,551321.403998683
"462","All Pathogens","All Ages","Typhoid Fever","FrictionHigh",27207.7763197781,10495.5298283342,58104.1013783364
"463","All Pathogens","All Ages","Typhoid Fever","FrictionLow",10202.9161199168,3935.82368562533,21789.0380168762
"464","All Pathogens","All Ages","Typhoid Fever","HumanCapital",34009.7203997227,13119.4122854178,72630.1267229206
"465","All Pathogens","All Ages","Typhoid Fever","Total.FrictionHigh",443914.761424431,208478.10375271,870849.812215431
"466","All Pathogens","All Ages","Typhoid Fever","Total.FrictionLow",423097.538574666,199855.501585496,842569.278305858
"467","All Pathogens","All Ages","Typhoid Fever","Total.HumanCapital",452325.123850471,212436.831727547,881325.086377016
"468","All Pathogens","All Ages","Typhoid Fever","WTP",17417.3881661703,7157.21430181529,36525.4644970239
"469","Campylobacteriosis","<5","All Diseases","Deaths",1557573.41923786,480863.903362393,4075376.6462544
"470","Campylobacteriosis","<5","All Diseases","Direct",4500024.06046391,3033156.80437407,6890377.63768223
"471","Campylobacteriosis","<5","All Diseases","FrictionHigh",9788870.08275274,5676611.40152569,16892812.7190402
"472","Campylobacteriosis","<5","All Diseases","FrictionLow",3670826.28103228,2128729.27557213,6334804.76964006
"473","Campylobacteriosis","<5","All Diseases","HumanCapital",12236087.6034409,7095764.25190711,21116015.8988002
"474","Campylobacteriosis","<5","All Diseases","Total.FrictionHigh",24759367.2160544,15605319.5645371,39157343.9157723
"475","Campylobacteriosis","<5","All Diseases","Total.FrictionLow",18556985.6854188,11941434.4921518,28928260.0847119
"476","Campylobacteriosis","<5","All Diseases","Total.HumanCapital",27228730.5660434,17140507.62585,43275660.0914505
"477","Campylobacteriosis","<5","All Diseases","WTP",8464875.35085298,5064942.74841754,13989636.5232416
"478","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1226852.55367372,215409.054918464,3718439.5317171
"479","Campylobacteriosis","<5","Campylobacteriosis","Direct",2338519.41540969,1588779.35147606,3818314.64191943
"480","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4554926.00079773,2319410.38806353,8834759.32204722
"481","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1708097.25029915,869778.895523823,3313034.74576771
"482","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5693657.50099717,2899262.98507941,11043449.152559
"483","Campylobacteriosis","<5","Campylobacteriosis","Total.FrictionHigh",12060776.7603836,7796687.40908095,19487095.8078453
"484","Campylobacteriosis","<5","Campylobacteriosis","Total.FrictionLow",9128289.41753505,6076461.24938938,14107927.817411
"485","Campylobacteriosis","<5","Campylobacteriosis","Total.HumanCapital",13267016.0704875,8361403.38964243,21668490.6993853
"486","Campylobacteriosis","<5","Campylobacteriosis","WTP",3597314.47277467,2191715.11126973,5846725.69349188
"487","Campylobacteriosis","<5","GBS","Deaths",49856.1192536679,529.849949174363,522966.138362809
"488","Campylobacteriosis","<5","GBS","Direct",289166.516498499,142560.459239918,577473.369738777
"489","Campylobacteriosis","<5","GBS","FrictionHigh",141964.681245209,69844.1592971376,283255.802897621
"490","Campylobacteriosis","<5","GBS","FrictionLow",53236.7554669533,26191.5597364266,106220.926086608
"491","Campylobacteriosis","<5","GBS","HumanCapital",177455.851556511,87305.199121422,354069.753622027
"492","Campylobacteriosis","<5","GBS","Total.FrictionHigh",567997.851430493,263571.720387465,1138674.72599847
"493","Campylobacteriosis","<5","GBS","Total.FrictionLow",467681.988157963,214476.855380684,975880.604236464
"494","Campylobacteriosis","<5","GBS","Total.HumanCapital",605181.969241169,283078.040490155,1203556.86063801
"495","Campylobacteriosis","<5","GBS","WTP",16104.4425375724,7934.92974638443,32464.289934049
"496","Campylobacteriosis","<5","IBS","Deaths",17967.7222698664,138.181769058775,204011.71492051
"497","Campylobacteriosis","<5","IBS","Direct",1052456.81762825,626680.849895402,1734104.43662435
"498","Campylobacteriosis","<5","IBS","FrictionHigh",1880187.94414459,1109120.94638302,3136031.76329928
"499","Campylobacteriosis","<5","IBS","FrictionLow",705070.47905422,415920.354893633,1176011.91123723
"500","Campylobacteriosis","<5","IBS","HumanCapital",2350234.93018073,1386401.18297878,3920039.7041241
"501","Campylobacteriosis","<5","IBS","Total.FrictionHigh",5825816.89098815,3455992.55878967,10103279.8492628
"502","Campylobacteriosis","<5","IBS","Total.FrictionLow",4679605.66977621,2731652.70988665,8029843.43888649
"503","Campylobacteriosis","<5","IBS","Total.HumanCapital",6306049.19975776,3718155.48385669,10910960.2590163
"504","Campylobacteriosis","<5","IBS","WTP",2870224.02404623,1600429.01073314,5025057.75157996
"505","Campylobacteriosis","<5","ReactiveArthritis","Deaths",59372.1093337132,391.137911234202,580476.97397503
"506","Campylobacteriosis","<5","ReactiveArthritis","Direct",752879.684684374,399372.83719289,1328308.06900255
"507","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",3147898.7322354,1611698.7821682,6206095.01461044
"508","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",1180462.02458827,604387.043313074,2327285.63047892
"509","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",3934873.41529425,2014623.47771025,7757618.76826305
"510","Campylobacteriosis","<5","ReactiveArthritis","Total.FrictionHigh",5970498.27209307,3097174.32802459,11353680.9049347
"511","Campylobacteriosis","<5","ReactiveArthritis","Total.FrictionLow",4000934.86559576,2067949.88314972,7548730.88235514
"512","Campylobacteriosis","<5","ReactiveArthritis","Total.HumanCapital",6742063.36859203,3481928.81089274,12912773.0396791
"513","Campylobacteriosis","<5","ReactiveArthritis","WTP",1879058.3982478,942422.478024359,3648286.20575008
"514","Campylobacteriosis","5-64","All Diseases","Deaths",12104757.3234255,7108210.69909615,19794654.8500839
"515","Campylobacteriosis","5-64","All Diseases","Direct",40510181.0442602,27754753.9969934,59789717.4839574
"516","Campylobacteriosis","5-64","All Diseases","FrictionHigh",92460472.4649288,55875867.729419,160434431.661234
"517","Campylobacteriosis","5-64","All Diseases","FrictionLow",34672677.1743483,20953450.3985321,60162911.8729628
"518","Campylobacteriosis","5-64","All Diseases","HumanCapital",115575590.581161,69844834.6617737,200543039.576543
"519","Campylobacteriosis","5-64","All Diseases","Total.FrictionHigh",205749725.159773,133370439.077465,328949066.567836
"520","Campylobacteriosis","5-64","All Diseases","Total.FrictionLow",148404654.458857,97985320.9254383,229795490.142627
"521","Campylobacteriosis","5-64","All Diseases","Total.HumanCapital",228824216.349049,147876170.314331,369153135.661961
"522","Campylobacteriosis","5-64","All Diseases","WTP",60976265.092686,35977568.7375039,101580814.626395
"523","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",6565543.06626935,2989368.49890204,12283594.0114497
"524","Campylobacteriosis","5-64","Campylobacteriosis","Direct",20280194.9993188,13885795.5505786,30886059.457804
"525","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",49476341.958814,29417753.4578023,84445890.3910403
"526","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18553628.2345553,11031657.5466759,31667208.8966401
"527","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",61845427.4485175,36772191.8222529,105557362.9888
"528","Campylobacteriosis","5-64","Campylobacteriosis","Total.FrictionHigh",102960723.199281,67744377.2595291,161915098.54007
"529","Campylobacteriosis","5-64","Campylobacteriosis","Total.FrictionLow",72601235.7205044,48401529.7178238,109474237.474385
"530","Campylobacteriosis","5-64","Campylobacteriosis","Total.HumanCapital",115200737.895593,74940480.228101,182420855.552794
"531","Campylobacteriosis","5-64","Campylobacteriosis","WTP",26038235.9770996,16010574.1257542,42332687.2895011
"532","Campylobacteriosis","5-64","GBS","Deaths",4961204.27367844,1970164.63107439,10090848.1272218
"533","Campylobacteriosis","5-64","GBS","Direct",2059799.35059589,1035527.42249843,4481701.5266608
