"","Pathogen","AgeGroup","Disease","CostCategory","median","5%","95%"
"280","All Pathogens","65+","Typhoid Fever","FrictionLow",74.6041105501042,25.2775273686609,175.087519368172
"281","All Pathogens","65+","Typhoid Fever","HumanCapital",248.680368500347,84.2584245622029,583.625064560572
"282","All Pathogens","65+","Typhoid Fever","WTP",174.370033550246,59.0804348827467,409.227003731296
"283","All Pathogens","65+","Yersinia Enterocolitica","Deaths",217626.693596067,2471.86713527721,1658506.83908929
"284","All Pathogens","65+","Yersinia Enterocolitica","Direct",167249.382014762,115522.914593769,253019.73710225
"285","All Pathogens","65+","Yersinia Enterocolitica","FrictionHigh",177095.306983886,52078.5182882145,900110.372312497
"286","All Pathogens","65+","Yersinia Enterocolitica","FrictionLow",66410.7401189573,19529.4443580804,337541.389617186
"287","All Pathogens","65+","Yersinia Enterocolitica","HumanCapital",221369.133729858,65098.1478602681,1125137.96539062
"288","All Pathogens","65+","Yersinia Enterocolitica","WTP",175167.107680006,103462.202290005,311909.843464144
"289","All Pathogens","All Ages","All Diseases","Deaths",385231625.393568,302748087.052763,506981295.449164
"290","All Pathogens","All Ages","All Diseases","Direct",453274555.099451,366825377.824932,565808584.508977
"291","All Pathogens","All Ages","All Diseases","FrictionHigh",1528995967.86954,995226177.023678,2276208737.72197
"292","All Pathogens","All Ages","All Diseases","FrictionLow",573373487.951077,373209816.383879,853578276.64574
"293","All Pathogens","All Ages","All Diseases","HumanCapital",1911244959.83692,1244032721.2796,2845260922.15247
"294","All Pathogens","All Ages","All Diseases","WTP",2125668363838.35,1287419709812.15,3211370276155.65
"295","All Pathogens","All Ages","Campylobacteriosis","Deaths",17499912.9777274,10854412.2592453,26911160.1852209
"296","All Pathogens","All Ages","Campylobacteriosis","Direct",41797864.0209748,33151480.3181337,53501645.8193555
"297","All Pathogens","All Ages","Campylobacteriosis","FrictionHigh",64499243.226081,41698466.7468011,111186708.29821
"298","All Pathogens","All Ages","Campylobacteriosis","FrictionLow",24187216.2097804,15636925.0300504,41695015.6118288
"299","All Pathogens","All Ages","Campylobacteriosis","HumanCapital",80624054.0326012,52123083.4335014,138983385.372763
"300","All Pathogens","All Ages","Campylobacteriosis","WTP",37117394.4618805,26800537.515949,54679528.8014898
"301","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Deaths",2924653.15010928,1264733.30109436,6643985.59761691
"302","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Direct",24094336.0086733,11327235.8201997,48985648.407709
"303","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",83681094.1644939,35418936.2443511,174102726.260428
"304","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionLow",31380410.3116852,13282101.0916317,65288522.3476606
"305","All Pathogens","All Ages","Escherichia coli (Non-STEC)","HumanCapital",104601367.705617,44273670.3054389,217628407.825535
"306","All Pathogens","All Ages","Escherichia coli (Non-STEC)","WTP",10847740.3759535,5377514.94779523,21373277.2735651
"307","All Pathogens","All Ages","Gastroenteritis","Deaths",181964607.763668,107301011.646595,294600812.109604
"308","All Pathogens","All Ages","Gastroenteritis","Direct",305363547.093837,227774636.187248,419972742.496999
"309","All Pathogens","All Ages","Gastroenteritis","FrictionHigh",1173192979.92236,671373516.388459,1906264398.53222
"310","All Pathogens","All Ages","Gastroenteritis","FrictionLow",439947367.470883,251765068.645672,714849149.449583
"311","All Pathogens","All Ages","Gastroenteritis","HumanCapital",1466491224.90294,839216895.485573,2382830498.16528
"312","All Pathogens","All Ages","Gastroenteritis","WTP",160607331.940424,104414827.148325,236250364.550986
"313","All Pathogens","All Ages","GBS","Deaths",37299632.0216484,19991034.4532851,64452695.2710739
"314","All Pathogens","All Ages","GBS","Direct",3016728.85732897,1849999.17218254,5275062.29155598
"315","All Pathogens","All Ages","GBS","FrictionHigh",1497871.14342135,853434.643543079,2819001.13816158
"316","All Pathogens","All Ages","GBS","FrictionLow",561701.678783006,320037.991328655,1057125.42681059
"317","All Pathogens","All Ages","GBS","HumanCapital",1872338.92927669,1066793.30442885,3523751.42270197
"318","All Pathogens","All Ages","GBS","WTP",226177.116679719,139150.54689389,382638.947495907
"319","All Pathogens","All Ages","HUS","Deaths",7889819.72738667,4368601.3232893,13676825.7632973
"320","All Pathogens","All Ages","HUS","Direct",517974.660613727,261429.827403952,1023626.347118
"321","All Pathogens","All Ages","HUS","FrictionHigh",307948.161295105,153035.048280028,663929.94159973
"322","All Pathogens","All Ages","HUS","FrictionLow",115480.560485664,57388.1431050105,248973.728099899
"323","All Pathogens","All Ages","HUS","HumanCapital",384935.201618881,191293.810350035,829912.426999662
"324","All Pathogens","All Ages","HUS","WTP",198341.401977688,100263.154878364,393431.994400254
"325","All Pathogens","All Ages","IBS","Deaths",1955906.70843644,838712.022240308,4971411.12088523
"326","All Pathogens","All Ages","IBS","Direct",20565322.0228502,15669892.0915769,27840020.4177024
"327","All Pathogens","All Ages","IBS","FrictionHigh",24419166.3349407,17871383.894854,36116787.314101
"328","All Pathogens","All Ages","IBS","FrictionLow",9157187.37560278,6701768.96057026,13543795.2427879
"329","All Pathogens","All Ages","IBS","HumanCapital",30523957.9186759,22339229.8685675,45145984.1426262
"330","All Pathogens","All Ages","IBS","WTP",37194204.7284228,27017705.4945349,54531546.6483388
"331","All Pathogens","All Ages","Listeriosis","Deaths",59939735.3558934,42538164.2049385,83343148.3861877
"332","All Pathogens","All Ages","Listeriosis","Direct",3506727.062478,2267227.90839606,4797246.69328092
"333","All Pathogens","All Ages","Listeriosis","FrictionHigh",158208.197887027,107666.601862443,211862.795436298
"334","All Pathogens","All Ages","Listeriosis","FrictionLow",59328.0742076352,40374.9756984161,79448.5482886119
"335","All Pathogens","All Ages","Listeriosis","HumanCapital",197760.247358784,134583.252328054,264828.494295373
"336","All Pathogens","All Ages","Listeriosis","WTP",65511.9150067959,42335.292491682,89615.2301233229
"337","All Pathogens","All Ages","Norovirus","Deaths",4041975.50129902,1579412.64736645,8160091.25423768
"338","All Pathogens","All Ages","Norovirus","Direct",15067711.5733876,8422623.24865716,24286475.5487748
"339","All Pathogens","All Ages","Norovirus","FrictionHigh",81466446.1360355,29508729.1556131,159295161.474723
"340","All Pathogens","All Ages","Norovirus","FrictionLow",30549917.3010133,11065773.4333549,59735685.5530212
"341","All Pathogens","All Ages","Norovirus","HumanCapital",101833057.670044,36885911.4445164,199118951.843404
"342","All Pathogens","All Ages","Norovirus","WTP",7393226.17785935,3198265.62154325,13435086.8730407
"343","All Pathogens","All Ages","ReactiveArthritis","Deaths",636587.292259486,94154.0417908426,2232069.46205517
"344","All Pathogens","All Ages","ReactiveArthritis","Direct",10559844.5777423,8202809.28428676,14307834.5282126
"345","All Pathogens","All Ages","ReactiveArthritis","FrictionHigh",46317359.161979,28405937.4795484,74097449.6120483
"346","All Pathogens","All Ages","ReactiveArthritis","FrictionLow",17369009.6857421,10652226.5548307,27786543.6045181
"347","All Pathogens","All Ages","ReactiveArthritis","HumanCapital",57896698.9524737,35507421.8494356,92621812.0150604
"348","All Pathogens","All Ages","ReactiveArthritis","WTP",27212875.8638575,17635329.8673118,41555880.6749716
"349","All Pathogens","All Ages","Salmonellosis","Deaths",56009145.5344573,38046044.9569252,77090977.3046113
"350","All Pathogens","All Ages","Salmonellosis","Direct",16443326.7688341,13223127.1854348,20442751.5165933
"351","All Pathogens","All Ages","Salmonellosis","FrictionHigh",15710508.5466869,10274002.7645736,25156674.3134109
"352","All Pathogens","All Ages","Salmonellosis","FrictionLow",5891440.70500758,3852751.03671509,9433752.86752907
"353","All Pathogens","All Ages","Salmonellosis","HumanCapital",19638135.6833586,12842503.455717,31445842.8917636
"354","All Pathogens","All Ages","Salmonellosis","WTP",9043026.04786022,6214533.84075801,13158234.4612177
"355","All Pathogens","All Ages","Shigellosis","Deaths",726267.957493544,281408.566469604,1578245.9910436
"356","All Pathogens","All Ages","Shigellosis","Direct",551505.740038152,410005.953815367,742548.431389696
"357","All Pathogens","All Ages","Shigellosis","FrictionHigh",490049.418510983,221610.094278838,1039423.83039352
"358","All Pathogens","All Ages","Shigellosis","FrictionLow",183768.531941619,83103.7853545643,389783.93639757
"359","All Pathogens","All Ages","Shigellosis","HumanCapital",612561.773138729,277012.617848548,1299279.7879919
"360","All Pathogens","All Ages","Shigellosis","WTP",275144.056329159,133809.928896377,545992.035935528
"361","All Pathogens","All Ages","STEC","Deaths",783853.150683901,116942.367842453,2949248.13882122
"362","All Pathogens","All Ages","STEC","Direct",236869.547263159,151500.075628155,402011.291330144
"363","All Pathogens","All Ages","STEC","FrictionHigh",644512.929498171,326105.936800254,1323714.12979098
"364","All Pathogens","All Ages","STEC","FrictionLow",241692.348561814,122289.726300095,496392.798671616
"365","All Pathogens","All Ages","STEC","HumanCapital",805641.161872714,407632.421000318,1654642.66223872
"366","All Pathogens","All Ages","STEC","WTP",2125364384716.08,1287187218034.98,3211087348121.76
"367","All Pathogens","All Ages","Toxoplasma","Deaths",4581101.01080707,2133777.6830605,8693741.59381395
"368","All Pathogens","All Ages","Toxoplasma","Direct",2346297.68424031,1426608.32678048,3633433.22753619
"369","All Pathogens","All Ages","Toxoplasma","FrictionHigh",3901966.24257484,1974475.7403414,6678539.65740788
"370","All Pathogens","All Ages","Toxoplasma","FrictionLow",1463237.34096557,740428.402628024,2504452.37152795
"371","All Pathogens","All Ages","Toxoplasma","HumanCapital",4877457.80321855,2468094.67542675,8348174.57175985
"372","All Pathogens","All Ages","Toxoplasma","WTP",896231.267869941,461730.043950461,1456052.05721679
"373","All Pathogens","All Ages","Typhoid Fever","Deaths",104423.312725569,15393.392985628,409998.157088075
"374","All Pathogens","All Ages","Typhoid Fever","Direct",264150.320908156,109483.037939863,545884.804264027
"375","All Pathogens","All Ages","Typhoid Fever","FrictionHigh",27387.4851348565,10811.1752848669,57527.5853449537
"376","All Pathogens","All Ages","Typhoid Fever","FrictionLow",10270.3069255712,4054.19073182507,21572.8445043576
"377","All Pathogens","All Ages","Typhoid Fever","HumanCapital",34234.3564185706,13513.9691060836,71909.4816811921
"378","All Pathogens","All Ages","Typhoid Fever","WTP",17521.5657834345,7264.92246679453,36271.9241658085
"379","All Pathogens","All Ages","Yersinia Enterocolitica","Deaths",3356554.27729963,1314542.37310866,7215808.10170782
"380","All Pathogens","All Ages","Yersinia Enterocolitica","Direct",679630.817266,494870.855593311,993084.90701763
"381","All Pathogens","All Ages","Yersinia Enterocolitica","FrictionHigh",1721305.15752366,1047570.57623134,2965562.73560203
"382","All Pathogens","All Ages","Yersinia Enterocolitica","FrictionLow",645489.434071373,392838.966086751,1112086.02585076
"383","All Pathogens","All Ages","Yersinia Enterocolitica","HumanCapital",2151631.44690458,1309463.22028917,3706953.41950254
"384","All Pathogens","All Ages","Yersinia Enterocolitica","WTP",1001045.95497645,698614.073129287,1528837.49968919
"385","Campylobacteriosis","<5","All Diseases","Deaths",1572309.68465252,414718.991751311,4260974.45458574
"386","Campylobacteriosis","<5","All Diseases","Direct",4482744.04297154,2990443.79641704,6755483.20747931
"387","Campylobacteriosis","<5","All Diseases","FrictionHigh",9929401.60298207,5702721.06684698,16713473.5257459
"388","Campylobacteriosis","<5","All Diseases","FrictionLow",3723525.60111828,2138520.40006762,6267552.5721547
"389","Campylobacteriosis","<5","All Diseases","HumanCapital",12411752.0037276,7128401.33355873,20891841.9071823
"390","Campylobacteriosis","<5","All Diseases","WTP",8443459.83243081,5099196.97366959,13634319.560958
"391","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1212724.9042267,212513.268338029,3907938.54485794
"392","Campylobacteriosis","<5","Campylobacteriosis","Direct",2374586.92262806,1600181.07346971,3779719.03087188
"393","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4534586.97200268,2364751.76280868,8484316.86079048
"394","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1700470.114501,886781.911053254,3181618.82279643
"395","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5668233.71500335,2955939.70351085,10605396.0759881
"396","Campylobacteriosis","<5","Campylobacteriosis","WTP",3618328.45777493,2259004.04633079,5789833.31808859
"397","Campylobacteriosis","<5","GBS","Deaths",50874.6602291091,618.85291283689,580612.175317915
"398","Campylobacteriosis","<5","GBS","Direct",290535.559194708,143572.10928986,554635.583306697
"399","Campylobacteriosis","<5","GBS","FrictionHigh",142706.038344501,70576.8836804493,272449.915995778
"400","Campylobacteriosis","<5","GBS","FrictionLow",53514.7643791879,26466.3313801685,102168.718498417
"401","Campylobacteriosis","<5","GBS","HumanCapital",178382.547930626,88221.1046005617,340562.394994722
"402","Campylobacteriosis","<5","GBS","WTP",16236.0287734348,8001.39003508481,31297.86930326
"403","Campylobacteriosis","<5","IBS","Deaths",19575.5035129708,236.614988152889,203794.854239222
"404","Campylobacteriosis","<5","IBS","Direct",1027386.2454519,622053.740965333,1662170.9873487
"405","Campylobacteriosis","<5","IBS","FrictionHigh",1859329.95740531,1142985.95233399,3001534.65758279
"406","Campylobacteriosis","<5","IBS","FrictionLow",697248.734026992,428619.732125245,1125575.49659355
"407","Campylobacteriosis","<5","IBS","HumanCapital",2324162.44675664,1428732.44041748,3751918.32197849
"408","Campylobacteriosis","<5","IBS","WTP",2877072.65703053,1640051.16842384,4951825.37480579
"409","Campylobacteriosis","<5","ReactiveArthritis","Deaths",54330.7550339555,596.242311627003,493877.391505981
"410","Campylobacteriosis","<5","ReactiveArthritis","Direct",717907.138314763,344193.200543218,1310054.95866225
"411","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",3135441.63478752,1373119.4412993,6036573.15792218
"412","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",1175790.61304532,514919.790487238,2263714.93422082
"413","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",3919302.0434844,1716399.30162413,7545716.44740272
"414","Campylobacteriosis","<5","ReactiveArthritis","WTP",1887017.26933383,822966.721522309,3609545.05770243
"415","Campylobacteriosis","5-64","All Diseases","Deaths",12350175.0193591,7500855.20071344,19595337.9493289
"416","Campylobacteriosis","5-64","All Diseases","Direct",40443124.6861698,27705999.4995876,58673536.7440577
"417","Campylobacteriosis","5-64","All Diseases","FrictionHigh",92776569.8633617,56525132.3005391,157961285.270877
"418","Campylobacteriosis","5-64","All Diseases","FrictionLow",34791213.6987607,21196924.6127022,59235481.9765787
"419","Campylobacteriosis","5-64","All Diseases","HumanCapital",115970712.329202,70656415.3756739,197451606.588596
"420","Campylobacteriosis","5-64","All Diseases","WTP",60394991.0073428,36425355.0601977,100985387.626663
"421","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",6667725.38113937,3334668.86361332,12023035.4440091
"422","Campylobacteriosis","5-64","Campylobacteriosis","Direct",20376599.0671211,14234456.0743484,30777283.9787561
"423","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",48041949.5423872,28955351.298834,84138621.3953709
"424","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18015731.0783952,10858256.7370628,31551983.0232641
"425","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",60052436.927984,36194189.1235425,105173276.744214
"426","Campylobacteriosis","5-64","Campylobacteriosis","WTP",25667019.2788064,16327364.3821719,41969314.5415503
"427","Campylobacteriosis","5-64","GBS","Deaths",4999679.40637953,2046805.29915016,9894174.8058585
"428","Campylobacteriosis","5-64","GBS","Direct",2067166.98630962,1016254.10612849,4266280.1455515
"429","Campylobacteriosis","5-64","GBS","FrictionHigh",1190402.64369574,585433.441468637,2458439.48978269
"430","Campylobacteriosis","5-64","GBS","FrictionLow",446400.991385904,219537.540550739,921914.808668507
"431","Campylobacteriosis","5-64","GBS","HumanCapital",1488003.30461968,731791.801835796,3073049.36222836
"432","Campylobacteriosis","5-64","GBS","WTP",137762.555052677,68115.8329590037,286996.42810483
"433","Campylobacteriosis","5-64","IBS","Deaths",26730.7901923894,333.951573252903,281842.221607139
"434","Campylobacteriosis","5-64","IBS","Direct",11972420.7011309,7282706.6140135,19229286.6636731
"435","Campylobacteriosis","5-64","IBS","FrictionHigh",15485996.7875651,9383815.28755873,26418298.0725228
"436","Campylobacteriosis","5-64","IBS","FrictionLow",5807248.79533693,3518930.73283452,9906861.77719606
"437","Campylobacteriosis","5-64","IBS","HumanCapital",19357495.9844564,11729769.1094484,33022872.5906535
"438","Campylobacteriosis","5-64","IBS","WTP",20256727.2455544,11380570.3410074,36614735.03064
"439","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",77719.5995826913,546.825764910241,783985.478642199
"440","Campylobacteriosis","5-64","ReactiveArthritis","Direct",5456275.32207315,2883474.99877287,9273296.02121069
"441","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",26227292.5761353,12204594.8398537,52934176.9821585
"442","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",9835234.71605074,4576723.06494512,19850316.3683094
"443","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",32784115.7201691,15255743.5498171,66167721.2276981
"444","Campylobacteriosis","5-64","ReactiveArthritis","WTP",13248180.7772554,6136932.40143319,27444553.2780183
"445","Campylobacteriosis","65+","All Diseases","Deaths",43127212.0058953,25100601.1573832,71491640.4727521
"446","Campylobacteriosis","65+","All Diseases","Direct",24061331.5174552,18144152.9197633,32042348.2731415
"447","Campylobacteriosis","65+","All Diseases","FrictionHigh",13233641.1239587,6694386.35518711,42687321.1628116
"448","Campylobacteriosis","65+","All Diseases","FrictionLow",4962615.42148451,2510394.88319516,16007745.4360544
"449","Campylobacteriosis","65+","All Diseases","HumanCapital",16542051.4049484,8367982.94398388,53359151.4535145
"450","Campylobacteriosis","65+","All Diseases","WTP",17314215.4515402,10756234.5520943,28661558.4264096
"451","Campylobacteriosis","65+","Campylobacteriosis","Deaths",8863709.16170458,4215151.07764898,16534940.5372429
"452","Campylobacteriosis","65+","Campylobacteriosis","Direct",18426815.0866677,13544696.5720921,24736209.6427654
"453","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7689108.03344345,2819323.87695742,36127353.9536986
"454","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2883415.5125413,1057246.45385903,13547757.732637
"455","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9611385.04180432,3524154.84619678,45159192.4421232
"456","Campylobacteriosis","65+","Campylobacteriosis","WTP",7398237.77304879,4736435.7942782,12263235.8289766
"457","Campylobacteriosis","65+","GBS","Deaths",31499928.9736856,14513184.9702362,58128404.5494564
"458","Campylobacteriosis","65+","GBS","Direct",582970.088744701,286341.659777706,1188114.20729107
"459","Campylobacteriosis","65+","GBS","FrictionHigh",136913.404551811,67280.9992378951,278985.609961145
"460","Campylobacteriosis","65+","GBS","FrictionLow",51342.5267069291,25230.3747142107,104619.603735429
"461","Campylobacteriosis","65+","GBS","HumanCapital",171141.755689764,84101.2490473689,348732.012451431
"462","Campylobacteriosis","65+","GBS","WTP",63531.2442729682,31271.1705485925,128845.02185599
"463","Campylobacteriosis","65+","IBS","Deaths",1474709.30326161,608461.801752132,4046428.45333798
"464","Campylobacteriosis","65+","IBS","Direct",3341467.78317305,2136195.6876349,5312703.41528675
"465","Campylobacteriosis","65+","IBS","FrictionHigh",1813063.95411998,1096363.34325054,3014389.00375891
"466","Campylobacteriosis","65+","IBS","FrictionLow",679898.982794993,411136.253718952,1130395.87640959
"467","Campylobacteriosis","65+","IBS","HumanCapital",2266329.94264998,1370454.17906317,3767986.25469864
"468","Campylobacteriosis","65+","IBS","WTP",5785770.64689982,3402353.14827595,10098666.8017014
"469","Campylobacteriosis","65+","ReactiveArthritis","Deaths",113008.163613277,794.063808196143,1048048.06249509
"470","Campylobacteriosis","65+","ReactiveArthritis","Direct",1475885.01436783,860883.902565101,2551083.01548534
"471","Campylobacteriosis","65+","ReactiveArthritis","FrictionHigh",3082321.33510076,1474066.25830572,6222313.01234131
"472","Campylobacteriosis","65+","ReactiveArthritis","FrictionLow",1155870.50066278,552774.846864645,2333367.37962799
"473","Campylobacteriosis","65+","ReactiveArthritis","HumanCapital",3852901.66887595,1842582.82288215,7777891.26542663
"474","Campylobacteriosis","65+","ReactiveArthritis","WTP",3866480.60642898,1841758.18629219,7652863.62906081
"475","Campylobacteriosis","All Ages","All Diseases","Deaths",57874110.8175358,38566016.6601876,85884936.7038448
"476","Campylobacteriosis","All Ages","All Diseases","Direct",69388703.5403644,54910816.6731105,89951684.9988058
"477","Campylobacteriosis","All Ages","All Diseases","FrictionHigh",121265545.330375,80271540.0147308,190104140.941418
"478","Campylobacteriosis","All Ages","All Diseases","FrictionLow",45474579.4988905,30101827.5055241,71289052.8530319
"479","Campylobacteriosis","All Ages","All Diseases","HumanCapital",151581931.662968,100339425.018414,237630176.176773
"480","Campylobacteriosis","All Ages","All Diseases","WTP",87437108.1601884,61057184.5527531,131719206.234973
"481","Campylobacteriosis","All Ages","Campylobacteriosis","Deaths",17499912.9777274,10854412.2592453,26911160.1852209
"482","Campylobacteriosis","All Ages","Campylobacteriosis","Direct",41797864.0209748,33151480.3181337,53501645.8193555
"483","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionHigh",64499243.226081,41698466.7468011,111186708.29821
"484","Campylobacteriosis","All Ages","Campylobacteriosis","FrictionLow",24187216.2097804,15636925.0300504,41695015.6118288
"485","Campylobacteriosis","All Ages","Campylobacteriosis","HumanCapital",80624054.0326012,52123083.4335014,138983385.372763
"486","Campylobacteriosis","All Ages","Campylobacteriosis","WTP",37117394.4618805,26800537.515949,54679528.8014898
"487","Campylobacteriosis","All Ages","GBS","Deaths",37299632.0216484,19991034.4532851,64452695.2710739
"488","Campylobacteriosis","All Ages","GBS","Direct",3016728.85732897,1849999.17218254,5275062.29155598
"489","Campylobacteriosis","All Ages","GBS","FrictionHigh",1497871.14342135,853434.643543079,2819001.13816158
"490","Campylobacteriosis","All Ages","GBS","FrictionLow",561701.678783006,320037.991328655,1057125.42681059
"491","Campylobacteriosis","All Ages","GBS","HumanCapital",1872338.92927669,1066793.30442885,3523751.42270197
"492","Campylobacteriosis","All Ages","GBS","WTP",226177.116679719,139150.54689389,382638.947495907
"493","Campylobacteriosis","All Ages","IBS","Deaths",1620636.99940487,700690.392749885,4115365.29348546
"494","Campylobacteriosis","All Ages","IBS","Direct",16492107.4718004,11543043.2634697,24003557.7574499
"495","Campylobacteriosis","All Ages","IBS","FrictionHigh",19287790.7123323,13169755.6169805,30347981.2054984
"496","Campylobacteriosis","All Ages","IBS","FrictionLow",7232921.5171246,4938658.35636769,11380492.9520619
"497","Campylobacteriosis","All Ages","IBS","HumanCapital",24109738.3904153,16462194.5212256,37934976.506873
"498","Campylobacteriosis","All Ages","IBS","WTP",29710416.0257829,19723510.4380768,46656541.1917262
"499","Campylobacteriosis","All Ages","ReactiveArthritis","Deaths",429913.835718225,61300.3620861986,1607921.82986298
"500","Campylobacteriosis","All Ages","ReactiveArthritis","Direct",7724154.44385464,5072744.0153335,11680697.7327672
"501","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionHigh",32680513.8620322,18406379.3641972,59898716.3118326
"502","Campylobacteriosis","All Ages","ReactiveArthritis","FrictionLow",12255192.6982621,6902392.26157395,22462018.6169372
"503","Campylobacteriosis","All Ages","ReactiveArthritis","HumanCapital",40850642.3275402,23007974.2052465,74873395.3897907
"504","Campylobacteriosis","All Ages","ReactiveArthritis","WTP",19438857.2988875,11503465.8098294,34311246.7187745
"505","Escherichia coli (Non-STEC)","<5","All Diseases","Deaths",62142.5613578897,729.280025678577,696555.223252096
"506","Escherichia coli (Non-STEC)","<5","All Diseases","Direct",1298514.28520362,452058.757770331,3333919.94184804
"507","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionHigh",3400177.4582844,1123661.53883812,8903384.25569675
"508","Escherichia coli (Non-STEC)","<5","All Diseases","FrictionLow",1275066.54685665,421373.077064296,3338769.09588628
"509","Escherichia coli (Non-STEC)","<5","All Diseases","HumanCapital",4250221.82285551,1404576.92354765,11129230.3196209
"510","Escherichia coli (Non-STEC)","<5","All Diseases","WTP",661047.177401848,249282.231019309,1502342.93337565
"511","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Deaths",62142.5613578897,729.280025678577,696555.223252096
"512","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","Direct",1298514.28520362,452058.757770331,3333919.94184804
"513","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionHigh",3400177.4582844,1123661.53883812,8903384.25569675
"514","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","FrictionLow",1275066.54685665,421373.077064296,3338769.09588628
"515","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","HumanCapital",4250221.82285551,1404576.92354765,11129230.3196209
"516","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)","WTP",661047.177401848,249282.231019309,1502342.93337565
"517","Escherichia coli (Non-STEC)","5-64","All Diseases","Deaths",1866866.33608754,576018.575634955,5501760.37978447
"518","Escherichia coli (Non-STEC)","5-64","All Diseases","Direct",17851699.8556469,5988736.94984209,41889398.8912992
"519","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionHigh",65777710.13243,23499497.7197088,149557062.957079
"520","Escherichia coli (Non-STEC)","5-64","All Diseases","FrictionLow",24666641.2996613,8812311.64489081,56083898.6089046
"521","Escherichia coli (Non-STEC)","5-64","All Diseases","HumanCapital",82222137.6655376,29374372.149636,186946328.696349
"522","Escherichia coli (Non-STEC)","5-64","All Diseases","WTP",8241070.05608923,3003984.13170853,18357183.5283711
"523","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Deaths",1866866.33608754,576018.575634955,5501760.37978447
"524","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Direct",17851699.8556469,5988736.94984209,41889398.8912992
"525","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",65777710.13243,23499497.7197088,149557062.957079
"526","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",24666641.2996613,8812311.64489081,56083898.6089046
"527","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",82222137.6655376,29374372.149636,186946328.696349
"528","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",8241070.05608923,3003984.13170853,18357183.5283711
"529","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",680786.776616145,149871.869397358,2614815.56439756
"530","Escherichia coli (Non-STEC)","65+","All Diseases","Direct",4220302.17977541,1575110.44464831,9763121.89418846
"531","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",7530761.39666774,1547538.42212755,42596586.5701769
"532","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2824035.5237504,580326.908297832,15973719.9638163
"533","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",9413451.74583468,1934423.02765944,53245733.2127211
"534","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1692711.28453121,618633.083506805,3661604.77118411
"535","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",680786.776616145,149871.869397358,2614815.56439756
"536","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Direct",4220302.17977541,1575110.44464831,9763121.89418846
"537","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",7530761.39666774,1547538.42212755,42596586.5701769
"538","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2824035.5237504,580326.908297832,15973719.9638163
"539","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",9413451.74583468,1934423.02765944,53245733.2127211
