"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"253","Cases","Salmonellosis","<5","All Diseases",17441.6705223006,9258.83551588297,30881.6222526199,NA
"254","Cases","Salmonellosis","5-64","All Diseases",45085.2337098888,24764.8636767375,80504.4197113652,NA
"255","Cases","Salmonellosis","65+","All Diseases",10061.6561290379,5572.44696518738,17874.7843282845,NA
"256","Cases","Salmonellosis","All Ages","All Diseases",75742.1232264634,51344.5928120772,113199.245936578,NA
"257","Cases","Salmonellosis","All Ages","IBS",5606.40222946796,3710.54083802889,8387.08091489511,NA
"258","Cases","Salmonellosis","All Ages","ReactiveArthritis",6181.03221395664,2975.95122208756,11447.3435664915,NA
"259","Cases","Salmonellosis","All Ages","Salmonellosis",63426.8771112948,43633.1052582473,93976.3609222226,NA
"260","Cases","Shigellosis","<5","All Diseases",315.325066625237,97.1895214992083,710.544510330828,NA
"261","Cases","Shigellosis","5-64","All Diseases",1674.38477941128,565.091400216712,3830.96449091965,NA
"262","Cases","Shigellosis","65+","All Diseases",188.390211420868,68.6595691179472,421.389906499633,NA
"263","Cases","Shigellosis","All Ages","All Diseases",2266.59014483069,1085.18227813871,4389.17264026817,NA
"264","Cases","Shigellosis","All Ages","IBS",167.862463912475,79.962068104071,334.024960322243,NA
"265","Cases","Shigellosis","All Ages","ReactiveArthritis",157.825250506943,73.1497261544738,315.268622085171,NA
"266","Cases","Shigellosis","All Ages","Shigellosis",1935.34866996038,925.579945731841,3791.77721372091,NA
"267","Cases","Toxoplasma","<5","All Diseases",2773.85703573867,1102.13281468807,4966.69918382526,NA
"268","Cases","Toxoplasma","5-64","All Diseases",12360.0194438558,5126.58038265386,21574.5100074036,NA
"269","Cases","Toxoplasma","65+","All Diseases",426.0000805412,128.392280885712,840.349066697969,NA
"270","Cases","Toxoplasma","All Ages","All Diseases",15603.9704359611,8082.13806872019,25067.649175436,NA
"271","Cases","Toxoplasma","All Ages","Toxoplasma",15603.9704359611,8082.13806872019,25067.649175436,NA
"272","Cases","Typhoid Fever","<5","All Diseases",3.31917293365816,1.04713018424462,7.82052944554062,NA
"273","Cases","Typhoid Fever","5-64","All Diseases",23.9995330753811,8.58083975930383,56.7399870640294,NA
"274","Cases","Typhoid Fever","65+","All Diseases",0.264120662237388,0.0875717240382358,0.64307904928133,NA
"275","Cases","Typhoid Fever","All Ages","All Diseases",28.2115192306377,11.8718404249199,61.6381522382949,NA
"276","Cases","Typhoid Fever","All Ages","Typhoid Fever",28.2115192306377,11.8718404249199,61.6381522382949,NA
