"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"259","Cases","Campylobacter","All Diseases","65+",61109.548494261,36955.8088623934,100577.609509641
"260","Cases","Campylobacter","All Diseases","All Ages",307470.978505242,185942.115305269,506053.420024067
"261","Cases","Campylobacter","Campylobacteriosis","<5",25849.1931501523,15472.163244171,42191.4436319771
"262","Cases","Campylobacter","Campylobacteriosis","5-64",185723.93144609,111165.983750104,303141.407130176
"263","Cases","Campylobacter","Campylobacteriosis","65+",52480.3664153926,31412.3845791327,85659.2470232479
"264","Cases","Campylobacter","Campylobacteriosis","All Ages",264053.491011635,158050.531573408,430992.097785401
"265","Cases","Campylobacter","GBS","<5",9.5342687439576,4.67111917529086,20.404054072993
"266","Cases","Campylobacter","GBS","5-64",68.5027909500126,33.5615356521534,146.601138297136
"267","Cases","Campylobacter","GBS","65+",19.3569646170086,9.48354729933946,41.4253639519827
"268","Cases","Campylobacter","GBS","All Ages",97.3940243109788,47.7162021267837,208.430556322112
"269","Cases","Campylobacter","IBS","<5",2233.90956673347,1325.55866269691,3716.76722768557
"270","Cases","Campylobacter","IBS","5-64",16050.4223407966,9524.00969610306,26704.6099963736
"271","Cases","Campylobacter","IBS","65+",4535.39852946368,2691.2176298633,7545.97270625108
"272","Cases","Campylobacter","IBS","All Ages",22819.7304369938,13540.7859886633,37967.3499303102
"273","Cases","Campylobacter","ReactiveArthritis","<5",1889.69649633771,885.205866921712,3745.42972083657
"274","Cases","Campylobacter","ReactiveArthritis","5-64",13577.2850046453,6360.11781059696,26910.5472139157
"275","Cases","Campylobacter","ReactiveArthritis","65+",3836.55938371533,1797.19065037173,7604.1647795667
"276","Cases","Campylobacter","ReactiveArthritis","All Ages",19303.5408846983,9042.5143278904,38260.141714319
"277","Cases","Escherichia coli (Non-STEC)","All Diseases","<5",18625.4927493379,7381.99864234561,44081.6696417454
"278","Cases","Escherichia coli (Non-STEC)","All Diseases","5-64",234828.365692544,93071.5068887623,555777.319734946
"279","Cases","Escherichia coli (Non-STEC)","All Diseases","65+",47994.7456517779,19022.1623668851,113591.009421025
"280","Cases","Escherichia coli (Non-STEC)","All Diseases","All Ages",301448.60409366,119475.667897993,713449.998797716
"281","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",18625.4927493379,7381.99864234561,44081.6696417454
"282","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",234828.365692544,93071.5068887623,555777.319734946
"283","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",47994.7456517779,19022.1623668851,113591.009421025
"284","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",301448.60409366,119475.667897993,713449.998797716
"285","Cases","Listeria monocytogenes","All Diseases","<5",9.68477372105651,4.93297966022927,14.7558552761424
"286","Cases","Listeria monocytogenes","All Diseases","5-64",29.0543211631695,14.7989389806878,44.2675658284272
"287","Cases","Listeria monocytogenes","All Diseases","65+",61.9825518147617,31.5710698254673,94.4374737673113
"288","Cases","Listeria monocytogenes","All Diseases","All Ages",100.721646698988,51.3029884663844,153.460894871881
"289","Cases","Listeria monocytogenes","Listeriosis","<5",9.68477372105651,4.93297966022927,14.7558552761424
"290","Cases","Listeria monocytogenes","Listeriosis","5-64",29.0543211631695,14.7989389806878,44.2675658284272
"291","Cases","Listeria monocytogenes","Listeriosis","65+",61.9825518147617,31.5710698254673,94.4374737673113
"292","Cases","Listeria monocytogenes","Listeriosis","All Ages",100.721646698988,51.3029884663844,153.460894871881
"293","Cases","Non-typhoidal salmonella","All Diseases","<5",17656.0291913893,9743.84923363528,30005.1651854927
"294","Cases","Non-typhoidal salmonella","All Diseases","5-64",46058.1093114429,25418.1315771646,78272.4792217326
"295","Cases","Non-typhoidal salmonella","All Diseases","65+",10438.1556225824,5760.51464126865,17738.9026882787
"296","Cases","Non-typhoidal salmonella","All Diseases","All Ages",74152.2941254146,40922.4954520686,126016.547095504
"297","Cases","Non-typhoidal salmonella","IBS","<5",1282.78692018696,734.456152566664,2260.39431597579
"298","Cases","Non-typhoidal salmonella","IBS","5-64",3346.32093959578,1915.92692743591,5896.54034684937
"299","Cases","Non-typhoidal salmonella","IBS","65+",758.377172940721,434.206782020543,1336.33374655173
"300","Cases","Non-typhoidal salmonella","IBS","All Ages",5387.48503272347,3084.58986202312,9493.26840937689
"301","Cases","Non-typhoidal salmonella","ReactiveArthritis","<5",1386.13918230257,374.53525505869,3469.33120181641
"302","Cases","Non-typhoidal salmonella","ReactiveArthritis","5-64",3615.92911335362,977.025215097353,9050.21361251423
"303","Cases","Non-typhoidal salmonella","ReactiveArthritis","65+",819.478510292086,221.423358336584,2051.05115075939
"304","Cases","Non-typhoidal salmonella","ReactiveArthritis","All Ages",5821.54680594828,1572.98382849263,14570.59596509
"305","Cases","Non-typhoidal salmonella","Salmonellosis","<5",14850.7474223172,8323.59725377128,25191.5223932867
"306","Cases","Non-typhoidal salmonella","Salmonellosis","5-64",38740.1572980687,21713.2146771478,65715.4493535566
"307","Cases","Non-typhoidal salmonella","Salmonellosis","65+",8779.68715533217,4920.86881669497,14893.1012891129
"308","Cases","Non-typhoidal salmonella","Salmonellosis","All Ages",62370.591875718,34957.680747614,105800.073035956
"309","Cases","Norovirus","All Diseases","<5",19678.3179289877,5522.53169544903,40492.4522336783
"310","Cases","Norovirus","All Diseases","5-64",248102.281160144,69627.5320057596,510524.822558376
"311","Cases","Norovirus","All Diseases","65+",50707.6981300351,14230.630439905,104342.203018561
"312","Cases","Norovirus","All Diseases","All Ages",318488.297219167,89380.6941411136,655359.477810615
"313","Cases","Norovirus","Norovirus","<5",19678.3179289877,5522.53169544903,40492.4522336783
"314","Cases","Norovirus","Norovirus","5-64",248102.281160144,69627.5320057596,510524.822558376
"315","Cases","Norovirus","Norovirus","65+",50707.6981300351,14230.630439905,104342.203018561
"316","Cases","Norovirus","Norovirus","All Ages",318488.297219167,89380.6941411136,655359.477810615
"317","Cases","Salmonella Typhi","All Diseases","<5",3.28514584989034,1.14230696351386,7.7153736621981
"318","Cases","Salmonella Typhi","All Diseases","5-64",24.0910695658625,8.37691773243501,56.5794068561194
"319","Cases","Salmonella Typhi","All Diseases","65+",0.273762154157528,0.0951922469594887,0.642947805183175
"320","Cases","Salmonella Typhi","All Diseases","All Ages",27.6499775699104,9.61441694290836,64.9377283235007
"321","Cases","Salmonella Typhi","Typhoid Fever","<5",3.28514584989034,1.14230696351386,7.7153736621981
"322","Cases","Salmonella Typhi","Typhoid Fever","5-64",24.0910695658625,8.37691773243501,56.5794068561194
"323","Cases","Salmonella Typhi","Typhoid Fever","65+",0.273762154157528,0.0951922469594887,0.642947805183175
"324","Cases","Salmonella Typhi","Typhoid Fever","All Ages",27.6499775699104,9.61441694290836,64.9377283235007
"325","Cases","Shigella","All Diseases","<5",312.136642167364,100.279561857155,699.946378064808
"326","Cases","Shigella","All Diseases","5-64",1730.23015965045,555.867844021818,3879.93003659106
"327","Cases","Shigella","All Diseases","65+",192.957196976188,61.9910018753319,432.694124621881
"328","Cases","Shigella","All Diseases","All Ages",2235.32399879401,718.138407754305,5012.57053927775
"329","Cases","Shigella","IBS","<5",23.6623689116343,7.4437576533075,53.885974187592
"330","Cases","Shigella","IBS","5-64",131.164813126082,41.2621020827659,298.699752371675
"331","Cases","Shigella","IBS","65+",14.627646236283,4.60159564022645,33.3113294977841
"332","Cases","Shigella","IBS","All Ages",169.454828273999,53.3074553762998,385.897056057051
"333","Cases","Shigella","ReactiveArthritis","<5",22.3302630807362,6.91261141352831,51.3981615769639
"334","Cases","Shigella","ReactiveArthritis","5-64",123.780708304354,38.3178619036263,284.909354741397
"335","Cases","Shigella","ReactiveArthritis","65+",13.8041626317278,4.27325069199932,31.7734089748504
"336","Cases","Shigella","ReactiveArthritis","All Ages",159.915134016818,49.5037240091539,368.080925293212
"337","Cases","Shigella","Shigellosis","<5",264.78113621024,85.6227700527446,595.299321859541
"338","Cases","Shigella","Shigellosis","5-64",1467.72998003813,474.622582178737,3299.85237730777
"339","Cases","Shigella","Shigellosis","65+",163.682884202694,52.9304396689694,368.003217149534
"340","Cases","Shigella","Shigellosis","All Ages",1896.19400045106,613.175791900451,4263.15491631685
"341","Cases","STEC","All Diseases","<5",420.739412536935,174.898783442748,886.364283466202
"342","Cases","STEC","All Diseases","5-64",1833.19880527071,762.049456972136,3861.96751972274
"343","Cases","STEC","All Diseases","65+",477.779809132143,198.610125129137,1006.53027873602
"344","Cases","STEC","All Diseases","All Ages",2731.71802693979,1135.55836554402,5754.86208192496
"345","Cases","STEC","HUS","<5",11.9238181746507,4.3283220478172,30.0983979138386
"346","Cases","STEC","HUS","5-64",51.953129611113,18.8588816983928,131.141379799706
"347","Cases","STEC","HUS","65+",13.5403515854624,4.91512042905419,34.1788916891514
"348","Cases","STEC","HUS","All Ages",77.4172993712261,28.1023241752642,195.418669402696
"349","Cases","STEC","STEC","<5",407.939472600912,170.258114432537,859.925428178603
"350","Cases","STEC","STEC","5-64",1777.42833571387,741.829651953443,3746.77109057505
"351","Cases","STEC","STEC","65+",463.244558387125,193.34031229992,976.507060428958
"352","Cases","STEC","STEC","All Ages",2648.61236670191,1105.4280786859,5583.20357918261
"353","Cases","Toxoplasma gondii","All Diseases","<5",2726.5060013333,1054.25713684447,5200.58491533435
"354","Cases","Toxoplasma gondii","All Diseases","5-64",12177.7229416263,4901.84756438808,21998.4565641696
"355","Cases","Toxoplasma gondii","All Diseases","65+",434.026028472841,144.439796819046,876.675642065617
"356","Cases","Toxoplasma gondii","All Diseases","All Ages",15370.1765604603,6129.76245876112,27934.0289509304
"357","Cases","Toxoplasma gondii","Toxoplasmosis","<5",2726.5060013333,1054.25713684447,5200.58491533435
"358","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",12177.7229416263,4901.84756438808,21998.4565641696
"359","Cases","Toxoplasma gondii","Toxoplasmosis","65+",434.026028472841,144.439796819046,876.675642065617
"360","Cases","Toxoplasma gondii","Toxoplasmosis","All Ages",15370.1765604603,6129.76245876112,27934.0289509304
"361","Cases","Yersinia Enterocolitica","All Diseases","<5",1280.10385788588,672.39578647978,2221.89138642715
"362","Cases","Yersinia Enterocolitica","All Diseases","5-64",5313.90226886379,2791.21531689649,9223.40293466775
"363","Cases","Yersinia Enterocolitica","All Diseases","65+",1504.88894007142,790.467879766557,2612.05350868668
"364","Cases","Yersinia Enterocolitica","All Diseases","All Ages",8098.8950668211,4254.07898314282,14057.3478297816
"365","Cases","Yersinia Enterocolitica","ReactiveArthritis","<5",130.895124493056,44.0074318472905,284.046767732708
"366","Cases","Yersinia Enterocolitica","ReactiveArthritis","5-64",543.365208019605,182.681421120311,1179.12054886786
"367","Cases","Yersinia Enterocolitica","ReactiveArthritis","65+",153.880190224716,51.7350971641537,333.925123802021
"368","Cases","Yersinia Enterocolitica","ReactiveArthritis","All Ages",828.140522737377,278.423950131755,1797.09244040259
"369","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1139.68617980346,609.057815494412,2008.27773496556
"370","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4731.0075189151,2528.28994123186,8336.66076904637
"371","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1339.8140444409,716.00781823697,2360.929492809
"372","Cases","Yersinia Enterocolitica","Yersiniosis","All Ages",7210.50774315946,3853.35557496324,12705.8679968209
