"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"248","Cases","Salmonellosis","<5","Salmonellosis",14495.5908959024,8470.87573406556,25269.4427184585,"Initial"
"249","Cases","Salmonellosis","5-64","Salmonellosis",38067.5454112399,21951.5053973412,66653.1546438033,"Initial"
"250","Cases","Salmonellosis","65+","Salmonellosis",8711.22417525217,4832.25438979905,15712.9394006329,"Initial"
"251","Cases","Shigellosis","<5","Shigellosis",261.742471947513,94.8130996680114,574.304176261231,"Initial"
"252","Cases","Shigellosis","5-64","Shigellosis",1448.13487177233,510.909422011164,3255.70570951585,"Initial"
"253","Cases","Shigellosis","65+","Shigellosis",165.450303097422,57.4627629877253,378.341774164785,"Initial"
"254","Cases","Toxoplasma","<5","Toxoplasma",2780.30765505387,1050.68811688563,5343.67059863411,"Initial"
"255","Cases","Toxoplasma","5-64","Toxoplasma",12051.4720038682,5249.88819711826,21353.943770905,"Initial"
"256","Cases","Toxoplasma","65+","Toxoplasma",449.563807096196,149.772757643002,873.33251380368,"Initial"
"257","Cases","Typhoid Fever","<5","Typhoid Fever",3.3189144973245,1.13135738587928,7.59285522883921,"Initial"
"258","Cases","Typhoid Fever","5-64","Typhoid Fever",24.4499636118684,8.38675522819346,55.9006874299398,"Initial"
"259","Cases","Typhoid Fever","65+","Typhoid Fever",0.283952483614577,0.104103483583397,0.62060849363409,"Initial"
"260","Cases","Campylobacteriosis","<5","GBS",9.75267930469514,4.79814895477049,19.4590864616735,"Sequel"
"261","Cases","Campylobacteriosis","<5","IBS",2289.33852540496,1350.4784560479,3818.4684435263,"Sequel"
"262","Cases","Campylobacteriosis","<5","ReactiveArthritis",1950.08098686403,998.425749682945,3844.59251078553,"Sequel"
"263","Cases","Campylobacteriosis","5-64","GBS",69.453158582999,34.8781013277618,151.324068180096,"Sequel"
"264","Cases","Campylobacteriosis","5-64","IBS",16322.5018187597,9713.08602488747,27433.2465119635,"Sequel"
"265","Cases","Campylobacteriosis","5-64","ReactiveArthritis",13634.2101067731,6575.68035974055,27153.1976934367,"Sequel"
"266","Cases","Campylobacteriosis","65+","GBS",19.7597780985268,9.55784332039379,38.9301895089402,"Sequel"
"267","Cases","Campylobacteriosis","65+","IBS",4532.66001491892,2790.43589799124,7612.80279886809,"Sequel"
"268","Cases","Campylobacteriosis","65+","ReactiveArthritis",3867.44124653406,1845.79710132098,7841.62443240619,"Sequel"
"269","Cases","Salmonellosis","<5","IBS",1274.14013051429,744.720148315136,2295.3124052448,"Sequel"
"270","Cases","Salmonellosis","<5","ReactiveArthritis",1369.07567292794,359.99980555047,3286.82004330699,"Sequel"
"271","Cases","Salmonellosis","5-64","IBS",3359.75035605091,1894.30755087114,6003.73556113971,"Sequel"
"272","Cases","Salmonellosis","5-64","ReactiveArthritis",3539.54321950268,905.228499005893,8523.70042175455,"Sequel"
"273","Cases","Salmonellosis","65+","IBS",764.490960083957,415.738065153017,1409.7679758162,"Sequel"
"274","Cases","Salmonellosis","65+","ReactiveArthritis",782.841000016426,219.973605208651,2044.78740293816,"Sequel"
"275","Cases","Shigellosis","<5","IBS",23.4303695089929,8.08887648699947,50.5770738703732,"Sequel"
"276","Cases","Shigellosis","<5","ReactiveArthritis",22.0173207723148,7.28286958938398,50.0346060762095,"Sequel"
"277","Cases","Shigellosis","5-64","IBS",125.668462982411,45.5649656841832,284.456838080695,"Sequel"
"278","Cases","Shigellosis","5-64","ReactiveArthritis",118.519930927971,41.8671541246015,275.217284068477,"Sequel"
"279","Cases","Shigellosis","65+","IBS",14.541638357123,5.02026804633582,33.2668324253664,"Sequel"
"280","Cases","Shigellosis","65+","ReactiveArthritis",13.4154916611853,4.52776935578881,31.0559820020971,"Sequel"
"281","Cases","All Pathogens","<5","All Diseases",384829.536689836,254120.175861759,567320.471357002,NA
"282","Cases","All Pathogens","<5","GBS",9.75267930469514,4.79814895477049,19.4590864616735,NA
"283","Cases","All Pathogens","<5","IBS",3652.06580634958,2491.30294749509,5409.89935686259,NA
"284","Cases","All Pathogens","<5","ReactiveArthritis",3507.17057485575,1892.30563359602,6115.80392945978,NA
"285","Cases","All Pathogens","5-64","All Diseases",4436675.62179734,2828654.47261322,6727532.01972088,NA
"286","Cases","All Pathogens","5-64","GBS",69.453158582999,34.8781013277618,151.324068180096,NA
"287","Cases","All Pathogens","5-64","IBS",20250.8245636255,13380.0030026728,31287.3159544413,NA
"288","Cases","All Pathogens","5-64","ReactiveArthritis",17983.5583768365,9564.90748658613,31701.7755807353,NA
"289","Cases","All Pathogens","65+","All Diseases",921548.675110641,603103.928702835,1398569.91883758,NA
"290","Cases","All Pathogens","65+","GBS",19.7597780985268,9.55784332039379,38.9301895089402,NA
"291","Cases","All Pathogens","65+","IBS",5419.67047730778,3573.32550642359,8564.45486891874,NA
"292","Cases","All Pathogens","65+","ReactiveArthritis",4844.67367901541,2642.08137285246,8865.45962388186,NA
"293","Cases","All Pathogens","All Ages","All Diseases",5800963.10861605,4106842.60380425,8039050.62740713,NA
"294","Cases","All Pathogens","All Ages","GBS",100.990953503424,64.2382569302567,182.737524261734,NA
"295","Cases","All Pathogens","All Ages","IBS",29540.5435128213,22164.314320404,41262.2117807749,NA
"296","Cases","All Pathogens","All Ages","ReactiveArthritis",26903.5851472364,17867.576951439,40899.3172406792,NA
"297","Cases","Campylobacteriosis","<5","All Diseases",30178.3460426585,18162.6227615554,49668.3307516998,NA
"298","Cases","Campylobacteriosis","5-64","All Diseases",217509.497787427,133555.209415438,361675.761597289,NA
"299","Cases","Campylobacteriosis","65+","All Diseases",60856.0960256135,38523.2239934377,100812.106461469,NA
"300","Cases","Campylobacteriosis","All Ages","All Diseases",313966.959892134,220579.159864804,459431.434443802,NA
"301","Cases","Campylobacteriosis","All Ages","Campylobacteriosis",269588.193850696,189366.999679708,394839.515020829,NA
"302","Cases","Campylobacteriosis","All Ages","GBS",100.990953503424,64.2382569302567,182.737524261734,NA
"303","Cases","Campylobacteriosis","All Ages","IBS",23385.2335911012,16627.0336750826,35218.0018792689,NA
"304","Cases","Campylobacteriosis","All Ages","ReactiveArthritis",20142.5144548165,12279.8163089479,33768.1449498241,NA
"305","Cases","Escherichia coli (Non-STEC)","<5","All Diseases",18796.8256080993,7540.43470946922,43408.2901618092,NA
"306","Cases","Escherichia coli (Non-STEC)","5-64","All Diseases",237751.353461338,95954.7064573959,549768.375653677,NA
"307","Cases","Escherichia coli (Non-STEC)","65+","All Diseases",50911.8438498387,18160.9179256731,114234.533512018,NA
"308","Cases","Escherichia coli (Non-STEC)","All Ages","All Diseases",315195.428868811,160032.550279469,616163.178265051,NA
"309","Cases","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)",315195.428868811,160032.550279469,616163.178265051,NA
"310","Cases","Gastroenteritis","<5","All Diseases",290345.044002352,164426.636111093,463509.815822097,NA
"311","Cases","Gastroenteritis","5-64","All Diseases",3600440.35239247,2048454.82405527,5885199.6459345,NA
"312","Cases","Gastroenteritis","65+","All Diseases",736208.903472832,421137.441036355,1204128.01574181,NA
"313","Cases","Gastroenteritis","All Ages","All Diseases",4673654.63308083,3092724.90406035,6936260.77810949,NA
"314","Cases","Gastroenteritis","All Ages","Gastroenteritis",4673654.63308083,3092724.90406035,6936260.77810949,NA
"315","Cases","Listeriosis","<5","All Diseases",9.82691546980299,4.96855000545618,14.6638700436993,NA
"316","Cases","Listeriosis","5-64","All Diseases",29.3339882187458,14.2892150105186,42.8911204060517,NA
"317","Cases","Listeriosis","65+","All Diseases",62.2479907422976,29.8991841800533,93.2104488613973,NA
"318","Cases","Listeriosis","All Ages","All Diseases",100.821963589074,66.0177164169227,133.91899963415,NA
"319","Cases","Listeriosis","All Ages","Listeriosis",100.821963589074,66.0177164169227,133.91899963415,NA
"320","Cases","Norovirus","<5","All Diseases",20578.0199873149,5522.23578677312,42757.5512774287,NA
"321","Cases","Norovirus","5-64","All Diseases",247012.992820782,64117.3603075816,513278.67402679,NA
"322","Cases","Norovirus","65+","All Diseases",53023.5688247344,14840.6314716372,105269.973449181,NA
"323","Cases","Norovirus","All Ages","All Diseases",324673.368301835,138654.208731921,602439.612358921,NA
"324","Cases","Norovirus","All Ages","Norovirus",324673.368301835,138654.208731921,602439.612358921,NA
"325","Cases","Salmonellosis","<5","All Diseases",17260.7260355106,9924.26050470224,30015.0755791953,NA
"326","Cases","Salmonellosis","5-64","All Diseases",45528.6702916198,25937.5809074348,79182.8370582214,NA
"327","Cases","Salmonellosis","65+","All Diseases",10363.5753209578,5718.61274437049,18678.8905118074,NA
"328","Cases","Salmonellosis","All Ages","All Diseases",74784.0765314661,50934.728332232,112025.917667533,NA
"329","Cases","Salmonellosis","All Ages","IBS",5554.32621826013,3768.56017546644,8431.80853980664,NA
"330","Cases","Salmonellosis","All Ages","ReactiveArthritis",5967.12158317004,2774.25895555831,11355.5421787232,NA
"331","Cases","Salmonellosis","All Ages","Salmonellosis",63211.3544843739,43029.641057923,93016.8532396615,NA
"332","Cases","Shigellosis","<5","All Diseases",305.928077788233,109.735503931356,666.795654839032,NA
"333","Cases","Shigellosis","5-64","All Diseases",1703.89602868706,596.47388117564,3797.96788191952,NA
"334","Cases","Shigellosis","65+","All Diseases",193.315227784756,67.5704148764627,442.548561698745,NA
"335","Cases","Shigellosis","All Ages","All Diseases",2260.81253994044,1102.02858543591,4359.16350623669,NA
"336","Cases","Shigellosis","All Ages","IBS",171.748610501655,83.0276228268596,327.248716560312,NA
"337","Cases","Shigellosis","All Ages","ReactiveArthritis",160.140656732285,76.9522434779034,320.668137723229,NA
"338","Cases","Shigellosis","All Ages","Shigellosis",1929.14136913191,938.145516371598,3703.18449416038,NA
"339","Cases","Toxoplasma","<5","All Diseases",2780.30765505387,1050.68811688563,5343.67059863411,NA
"340","Cases","Toxoplasma","5-64","All Diseases",12051.4720038682,5249.88819711826,21353.943770905,NA
"341","Cases","Toxoplasma","65+","All Diseases",449.563807096196,149.772757643002,873.33251380368,NA
"342","Cases","Toxoplasma","All Ages","All Diseases",15540.9820880776,8308.98165249784,24862.8537490203,NA
"343","Cases","Toxoplasma","All Ages","Toxoplasma",15540.9820880776,8308.98165249784,24862.8537490203,NA
"344","Cases","Typhoid Fever","<5","All Diseases",3.3189144973245,1.13135738587928,7.59285522883921,NA
"345","Cases","Typhoid Fever","5-64","All Diseases",24.4499636118684,8.38675522819346,55.9006874299398,NA
"346","Cases","Typhoid Fever","65+","All Diseases",0.283952483614577,0.104103483583397,0.62060849363409,NA
"347","Cases","Typhoid Fever","All Ages","All Diseases",28.6847631195162,11.7872435800647,60.1539270372594,NA
"348","Cases","Typhoid Fever","All Ages","Typhoid Fever",28.6847631195162,11.7872435800647,60.1539270372594,NA
