"","Measure","Pathogen","Disease","AgeGroup","median","5%","95%"
"260","Cases","Campylobacter","All Diseases","All Ages",308429.635688718,181707.455643146,504357.365647
"261","Cases","Campylobacter","Campylobacteriosis","<5",25849.9689678278,15485.188322081,42364.8652750577
"262","Cases","Campylobacter","Campylobacteriosis","5-64",185729.505620415,111259.567664417,304387.424720114
"263","Cases","Campylobacter","Campylobacteriosis","65+",52481.9415204895,31438.8287647338,86011.3365960389
"264","Cases","Campylobacter","Campylobacteriosis","All Ages",264061.416108732,158183.584751232,432763.62659121
"265","Cases","Campylobacter","GBS","<5",9.43810958394596,4.73314825967255,19.4996176231142
"266","Cases","Campylobacter","GBS","5-64",69.028699784961,33.393778997355,146.828438709992
"267","Cases","Campylobacter","GBS","65+",19.1929761214376,9.55292813068482,40.4432578607572
"268","Cases","Campylobacter","GBS","All Ages",99.4379784531268,54.7077457730873,192.609259381428
"269","Cases","Campylobacter","IBS","<5",2250.29213082592,1337.47556028603,3767.74049102838
"270","Cases","Campylobacter","IBS","5-64",16046.537019077,9258.41002351381,26724.1732328051
"271","Cases","Campylobacter","IBS","65+",4645.367245495,2727.23497543233,7674.7266393109
"272","Cases","Campylobacter","IBS","All Ages",23026.1378180284,13470.4772291475,37917.0289099797
"273","Cases","Campylobacter","ReactiveArthritis","<5",1933.19308569273,902.475645326312,3792.49838053228
"274","Cases","Campylobacter","ReactiveArthritis","5-64",13511.2594948262,6281.44557169727,27723.0507748465
"275","Cases","Campylobacter","ReactiveArthritis","65+",3963.30800272315,1776.35627808438,7647.19974090102
"276","Cases","Campylobacter","ReactiveArthritis","All Ages",19765.2163651488,10281.4950475783,37601.9556470256
"277","Cases","Escherichia coli (Non-STEC)","All Diseases","<5",18587.8783222575,7005.02128644852,41146.9143899345
"278","Cases","Escherichia coli (Non-STEC)","All Diseases","5-64",234354.126725734,88318.6137664284,518776.216528436
"279","Cases","Escherichia coli (Non-STEC)","All Diseases","65+",47897.8196329681,18050.7554593603,106028.641340004
"280","Cases","Escherichia coli (Non-STEC)","All Diseases","All Ages",300839.82468096,113374.390512237,665951.772258374
"281","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","<5",18587.8783222575,7005.02128644852,41146.9143899345
"282","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","5-64",234354.126725734,88318.6137664284,518776.216528436
"283","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","65+",47897.8196329681,18050.7554593603,106028.641340004
"284","Cases","Escherichia coli (Non-STEC)","Escherichia coli (Non-STEC)","All Ages",300839.82468096,113374.390512237,665951.772258374
"285","Cases","Listeria monocytogenes","All Diseases","<5",9.48105314194764,4.72613172959096,14.4702712083837
"286","Cases","Listeria monocytogenes","All Diseases","5-64",28.4431594258429,14.1783951887729,43.410813625151
"287","Cases","Listeria monocytogenes","All Diseases","65+",60.6787401084649,30.2472430693822,92.6097357336554
"288","Cases","Listeria monocytogenes","All Diseases","All Ages",98.6029526762554,49.151769987746,150.49082056719
"289","Cases","Listeria monocytogenes","Listeriosis","<5",9.48105314194764,4.72613172959096,14.4702712083837
"290","Cases","Listeria monocytogenes","Listeriosis","5-64",28.4431594258429,14.1783951887729,43.410813625151
"291","Cases","Listeria monocytogenes","Listeriosis","65+",60.6787401084649,30.2472430693822,92.6097357336554
"292","Cases","Listeria monocytogenes","Listeriosis","All Ages",98.6029526762554,49.151769987746,150.49082056719
"293","Cases","Non-typhoidal salmonella","All Diseases","<5",17267.6776038465,9314.18775962581,31171.2480045475
"294","Cases","Non-typhoidal salmonella","All Diseases","5-64",45017.2694021202,24014.6475917137,81802.5371391188
"295","Cases","Non-typhoidal salmonella","All Diseases","65+",10235.7417211789,5563.19412473849,18420.2727098644
"296","Cases","Non-typhoidal salmonella","All Diseases","All Ages",72701.4548531722,38707.3279183068,131541.182407717
"297","Cases","Non-typhoidal salmonella","IBS","<5",1270.98002650515,680.507214133102,2321.9721156129
"298","Cases","Non-typhoidal salmonella","IBS","5-64",3351.89166086187,1764.5217789035,5949.49218974722
"299","Cases","Non-typhoidal salmonella","IBS","65+",754.460818655707,410.658661777498,1395.58882860907
"300","Cases","Non-typhoidal salmonella","IBS","All Ages",5376.25503758181,2898.36797424494,9584.10832523687
"301","Cases","Non-typhoidal salmonella","ReactiveArthritis","<5",1283.61416406058,356.230071422774,3300.05976870218
"302","Cases","Non-typhoidal salmonella","ReactiveArthritis","5-64",3316.78906738001,894.511029082946,8814.42241123809
"303","Cases","Non-typhoidal salmonella","ReactiveArthritis","65+",797.28667583958,212.956210592243,1949.68059210989
"304","Cases","Non-typhoidal salmonella","ReactiveArthritis","All Ages",5606.09176887416,2307.18096773428,12856.9838696716
"305","Cases","Non-typhoidal salmonella","Salmonellosis","<5",14572.3558837432,7786.76814622838,26088.9610058223
"306","Cases","Non-typhoidal salmonella","Salmonellosis","5-64",38013.9358030751,20312.8242808273,68056.537786772
"307","Cases","Non-typhoidal salmonella","Salmonellosis","65+",8615.10347843938,4603.49814934257,15423.6624814295
"308","Cases","Non-typhoidal salmonella","Salmonellosis","All Ages",61201.3951652577,32703.0905763983,109569.161274024
"309","Cases","Norovirus","All Diseases","<5",20739.5761128143,5902.38733312818,40516.1735564936
"310","Cases","Norovirus","All Diseases","5-64",261482.519108196,74416.7142193933,510823.898644242
"311","Cases","Norovirus","All Diseases","65+",53442.3810342197,15209.4541929277,104403.3288567
"312","Cases","Norovirus","All Diseases","All Ages",335664.47625523,95528.5557454492,655743.401057435
"313","Cases","Norovirus","Norovirus","<5",20739.5761128143,5902.38733312818,40516.1735564936
"314","Cases","Norovirus","Norovirus","5-64",261482.519108196,74416.7142193933,510823.898644242
"315","Cases","Norovirus","Norovirus","65+",53442.3810342197,15209.4541929277,104403.3288567
"316","Cases","Norovirus","Norovirus","All Ages",335664.47625523,95528.5557454492,655743.401057435
"317","Cases","Salmonella Typhi","All Diseases","<5",3.47385493166006,1.08540364797953,7.67297052400428
"318","Cases","Salmonella Typhi","All Diseases","5-64",25.4749361655071,7.9596267518499,56.2684505093647
"319","Cases","Salmonella Typhi","All Diseases","65+",0.289487910971672,0.0904503039982943,0.63941421033369
"320","Cases","Salmonella Typhi","All Diseases","All Ages",29.2382790081389,9.13548070382772,64.5808352437027
"321","Cases","Salmonella Typhi","Typhoid Fever","<5",3.47385493166006,1.08540364797953,7.67297052400428
"322","Cases","Salmonella Typhi","Typhoid Fever","5-64",25.4749361655071,7.9596267518499,56.2684505093647
"323","Cases","Salmonella Typhi","Typhoid Fever","65+",0.289487910971672,0.0904503039982943,0.63941421033369
"324","Cases","Salmonella Typhi","Typhoid Fever","All Ages",29.2382790081389,9.13548070382772,64.5808352437027
"325","Cases","Shigella","All Diseases","<5",323.122793505203,114.043056392715,737.968330981597
"326","Cases","Shigella","All Diseases","5-64",1785.15912148551,629.193071799762,4060.32678649242
"327","Cases","Shigella","All Diseases","65+",200.657462665117,70.4492133401352,453.124783137539
"328","Cases","Shigella","All Diseases","All Ages",2308.19466608492,813.204529505468,5242.19312961463
"329","Cases","Shigella","IBS","<5",24.5796581322256,8.47943320243411,55.7746120703641
"330","Cases","Shigella","IBS","5-64",136.559407268082,45.6793675290686,311.260376287186
"331","Cases","Shigella","IBS","65+",15.1044248668904,5.21606971535225,34.0273738999757
"332","Cases","Shigella","IBS","All Ages",176.592314913071,59.5654361909468,391.845258242363
"333","Cases","Shigella","ReactiveArthritis","<5",23.21887056221,7.40783776805232,55.4051613796172
"334","Cases","Shigella","ReactiveArthritis","5-64",128.812401116625,40.1423917804434,294.567200836982
"335","Cases","Shigella","ReactiveArthritis","65+",14.1059479101586,4.57283954399025,32.8822258595651
"336","Cases","Shigella","ReactiveArthritis","All Ages",164.779451763469,54.8067029861246,378.62747095829
"337","Cases","Shigella","Shigellosis","<5",275.789539328167,97.8319184753706,627.567755709135
"338","Cases","Shigella","Shigellosis","5-64",1528.75156004863,542.30011173052,3478.72217312405
"339","Cases","Shigella","Shigellosis","65+",170.488078857412,60.47791323932,387.950976256556
"340","Cases","Shigella","Shigellosis","All Ages",1975.02917823421,700.609943445211,4494.24090508974
"341","Cases","STEC","All Diseases","<5",409.709667864752,180.407975794862,927.363654675797
"342","Cases","STEC","All Diseases","5-64",1783.57312552163,807.491107827224,4067.40349572658
"343","Cases","STEC","All Diseases","65+",463.894349473315,209.402985326357,1055.24078236311
"344","Cases","STEC","All Diseases","All Ages",2662.45644437433,1199.27028665487,6059.10127459465
"345","Cases","STEC","HUS","<5",11.8088215276352,4.58586890587805,30.6690706557576
"346","Cases","STEC","HUS","5-64",51.6901681186601,19.5812762821232,126.34313165506
"347","Cases","STEC","HUS","65+",13.4504219429353,5.29147954452305,34.9485639549231
"348","Cases","STEC","HUS","All Ages",79.7760567084732,31.8724951167687,183.187712929859
"349","Cases","STEC","STEC","<5",397.946249706626,177.003084427468,905.483282767403
"350","Cases","STEC","STEC","5-64",1733.88698036485,771.21808234017,3945.2706894106
"351","Cases","STEC","STEC","65+",451.896536345981,200.999709971626,1028.2412750552
"352","Cases","STEC","STEC","All Ages",2583.72976641745,1149.22087673926,5878.9952472332
"353","Cases","Toxoplasma gondii","All Diseases","<5",2643.89763120785,1045.78511081304,5162.91800128911
"354","Cases","Toxoplasma gondii","All Diseases","5-64",11854.8990588065,4814.2374261292,21975.430127076
"355","Cases","Toxoplasma gondii","All Diseases","65+",440.747179625153,133.761885730152,869.55183318274
"356","Cases","Toxoplasma gondii","All Diseases","All Ages",14967.4687678391,6131.67499814161,27873.5598766931
"357","Cases","Toxoplasma gondii","Toxoplasmosis","<5",2643.89763120785,1045.78511081304,5162.91800128911
"358","Cases","Toxoplasma gondii","Toxoplasmosis","5-64",11854.8990588065,4814.2374261292,21975.430127076
"359","Cases","Toxoplasma gondii","Toxoplasmosis","65+",440.747179625153,133.761885730152,869.55183318274
"360","Cases","Toxoplasma gondii","Toxoplasmosis","All Ages",14967.4687678391,6131.67499814161,27873.5598766931
"361","Cases","Yersinia Enterocolitica","All Diseases","<5",1264.4938313684,701.09926860317,2169.02121688049
"362","Cases","Yersinia Enterocolitica","All Diseases","5-64",5268.79195291972,2898.67040089511,8918.38594927238
"363","Cases","Yersinia Enterocolitica","All Diseases","65+",1492.34775119175,835.599503831583,2563.58375450131
"364","Cases","Yersinia Enterocolitica","All Diseases","All Ages",7988.60192435869,4429.18825034533,13662.1248629823
"365","Cases","Yersinia Enterocolitica","ReactiveArthritis","<5",130.112249440798,42.4177900763385,281.421534004736
"366","Cases","Yersinia Enterocolitica","ReactiveArthritis","5-64",525.47304890129,181.444413489517,1107.54727641611
"367","Cases","Yersinia Enterocolitica","ReactiveArthritis","65+",150.417682938375,51.1565109783234,315.150785061039
"368","Cases","Yersinia Enterocolitica","ReactiveArthritis","All Ages",813.171667566484,372.032683233809,1571.33647469604
"369","Cases","Yersinia Enterocolitica","Yersiniosis","<5",1136.57993103477,634.956408434495,1949.29401761504
"370","Cases","Yersinia Enterocolitica","Yersiniosis","5-64",4718.1130164277,2635.79886789972,8091.81055043004
"371","Cases","Yersinia Enterocolitica","Yersiniosis","65+",1336.16234119172,746.45418072455,2291.58828792294
"372","Cases","Yersinia Enterocolitica","Yersiniosis","All Ages",7190.85528865419,4017.20945705876,12332.692855968
