"","Measure","Pathogen","AgeGroup","Disease","median","5%","95%","Kind"
"253","Hospitalisations","Shigellosis","All Ages","All Diseases",117.026065429256,63.9294439517641,185.544653383784,NA
"254","Hospitalisations","Shigellosis","All Ages","IBS",15.7152460712687,4.87490484753549,50.4749357452054,NA
"255","Hospitalisations","Shigellosis","All Ages","ReactiveArthritis",4.71793206208302,1.86713243767172,12.5289129582841,NA
"256","Hospitalisations","Shigellosis","All Ages","Shigellosis",90.5923220029217,45.696722578805,154.938922045485,NA
"257","Hospitalisations","STEC","<5","All Diseases",12.2388527379538,4.91892906749462,30.8596651004999,NA
"258","Hospitalisations","STEC","<5","HUS",12.2388527379538,4.91892906749462,30.8596651004999,NA
"259","Hospitalisations","STEC","<5","IBS",0,0,0,NA
"260","Hospitalisations","STEC","<5","STEC",0,0,0,NA
"261","Hospitalisations","STEC","5-64","All Diseases",59.5051056190607,26.4663700059766,141.715518922874,NA
"262","Hospitalisations","STEC","5-64","HUS",51.5866557113736,19.606564069337,134.169046690851,NA
"263","Hospitalisations","STEC","5-64","IBS",0,0,0,NA
"264","Hospitalisations","STEC","5-64","STEC",7.25763126437518,3.94112004105544,11.7829284460972,NA
"265","Hospitalisations","STEC","65+","All Diseases",15.4939504763341,7.1131603553583,37.07272189173,NA
"266","Hospitalisations","STEC","65+","HUS",13.7822517044884,5.17939603289402,34.5370660242361,NA
"267","Hospitalisations","STEC","65+","IBS",0,0,0,NA
"268","Hospitalisations","STEC","65+","STEC",1.82469088718852,0.962242440848898,2.97402776977732,NA
"269","Hospitalisations","STEC","All Ages","All Diseases",92.9003371577703,51.2959400968029,173.386801775429,NA
"270","Hospitalisations","STEC","All Ages","HUS",83.4370293491068,42.2904999980628,165.908478173063,NA
"271","Hospitalisations","STEC","All Ages","IBS",0,0,0,NA
"272","Hospitalisations","STEC","All Ages","STEC",9.24071330676986,5.59646331987385,13.9612473382443,NA
"273","Hospitalisations","Toxoplasma","<5","All Diseases",1.35094347333352,0.483242812687326,2.58440036972583,NA
"274","Hospitalisations","Toxoplasma","<5","Toxoplasma",1.35094347333352,0.483242812687326,2.58440036972583,NA
"275","Hospitalisations","Toxoplasma","5-64","All Diseases",24.9279285471332,9.58065621204027,47.8026192426774,NA
"276","Hospitalisations","Toxoplasma","5-64","Toxoplasma",24.9279285471332,9.58065621204027,47.8026192426774,NA
"277","Hospitalisations","Toxoplasma","65+","All Diseases",8.17340463696782,3.36571426293709,15.9624841674072,NA
"278","Hospitalisations","Toxoplasma","65+","Toxoplasma",8.17340463696782,3.36571426293709,15.9624841674072,NA
"279","Hospitalisations","Toxoplasma","All Ages","All Diseases",34.8463491525644,18.6053104427757,59.2332639352619,NA
"280","Hospitalisations","Toxoplasma","All Ages","Toxoplasma",34.8463491525644,18.6053104427757,59.2332639352619,NA
"281","Hospitalisations","Typhoid Fever","<5","All Diseases",3.46314733620019,1.18221795509344,7.57752652317637,NA
"282","Hospitalisations","Typhoid Fever","<5","Typhoid Fever",3.46314733620019,1.18221795509344,7.57752652317637,NA
"283","Hospitalisations","Typhoid Fever","5-64","All Diseases",24.5091431414845,7.92610605189615,55.491810455176,NA
"284","Hospitalisations","Typhoid Fever","5-64","Typhoid Fever",24.5091431414845,7.92610605189615,55.491810455176,NA
"285","Hospitalisations","Typhoid Fever","65+","All Diseases",0.287170674489865,0.0972997939439174,0.673957516026508,NA
"286","Hospitalisations","Typhoid Fever","65+","Typhoid Fever",0.287170674489865,0.0972997939439174,0.673957516026508,NA
"287","Hospitalisations","Typhoid Fever","All Ages","All Diseases",28.8563336354322,11.9646285685022,59.7363704970496,NA
"288","Hospitalisations","Typhoid Fever","All Ages","Typhoid Fever",28.8563336354322,11.9646285685022,59.7363704970496,NA
"289","Hospitalisations","Yersinia Enterocolitica","<5","All Diseases",10.0545209779781,6.3246431266168,16.8415395913767,NA
"290","Hospitalisations","Yersinia Enterocolitica","<5","IBS",0,0,0,NA
"291","Hospitalisations","Yersinia Enterocolitica","<5","ReactiveArthritis",3.28074211723577,1.05196524846449,9.92890998299805,NA
"292","Hospitalisations","Yersinia Enterocolitica","<5","Yersinia Enterocolitica",6.38040937793864,3.98347973702957,8.93682422371077,NA
"293","Hospitalisations","Yersinia Enterocolitica","5-64","All Diseases",37.5091776909466,22.3315666693286,68.9046857132006,NA
"294","Hospitalisations","Yersinia Enterocolitica","5-64","IBS",0,0,0,NA
"295","Hospitalisations","Yersinia Enterocolitica","5-64","ReactiveArthritis",16.043206024481,4.31747993031612,47.2798055537816,NA
"296","Hospitalisations","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica",20.7272644098621,13.5242465525814,30.1716487268181,NA
"297","Hospitalisations","Yersinia Enterocolitica","65+","All Diseases",15.0856435247249,9.42139972580445,22.9486160657128,NA
"298","Hospitalisations","Yersinia Enterocolitica","65+","IBS",0,0,0,NA
"299","Hospitalisations","Yersinia Enterocolitica","65+","ReactiveArthritis",4.1840034696498,1.22863592265508,11.2187218181589,NA
"300","Hospitalisations","Yersinia Enterocolitica","65+","Yersinia Enterocolitica",10.4505048397083,6.63111213238413,14.9840348949048,NA
"301","Hospitalisations","Yersinia Enterocolitica","All Ages","All Diseases",64.4358154064433,46.5449262271474,95.4433038770814,NA
"302","Hospitalisations","Yersinia Enterocolitica","All Ages","IBS",0,0,0,NA
"303","Hospitalisations","Yersinia Enterocolitica","All Ages","ReactiveArthritis",25.2206434535312,11.4793696538728,57.1962031724238,NA
"304","Hospitalisations","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica",37.9253236661264,28.7944608185534,47.963765762188,NA
"305","Cases","Campylobacteriosis","<5","Campylobacteriosis",26051.6632298454,16230.6359990549,41792.5351556936,"Initial"
"306","Cases","Campylobacteriosis","5-64","Campylobacteriosis",184266.954558025,116862.116640601,301890.831018599,"Initial"
"307","Cases","Campylobacteriosis","65+","Campylobacteriosis",52216.8268319323,33086.6404708756,87377.6408705732,"Initial"
"308","Cases","Escherichia coli (Non-STEC)","<5","Escherichia coli (Non-STEC)",20018.2623194268,7550.61284559926,45509.4840601527,"Initial"
"309","Cases","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)",249563.032477133,90956.8840798952,556134.114211416,"Initial"
"310","Cases","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)",51236.6836090292,18600.5756366263,110906.935188764,"Initial"
"311","Cases","Gastroenteritis","<5","Gastroenteritis",287231.056853717,165845.644294277,479420.960360726,"Initial"
"312","Cases","Gastroenteritis","5-64","Gastroenteritis",3638604.31111023,2065152.70111425,5911132.53255771,"Initial"
"313","Cases","Gastroenteritis","65+","Gastroenteritis",749726.32696961,406750.760160492,1186153.46297008,"Initial"
"314","Cases","Listeriosis","<5","Listeriosis",9.75260949225282,4.72818246784496,14.7775764044444,"Initial"
"315","Cases","Listeriosis","5-64","Listeriosis",28.7431654409303,14.5311193820097,44.2836260910508,"Initial"
"316","Cases","Listeriosis","65+","Listeriosis",61.2092433448179,30.2826696733156,92.4506031756497,"Initial"
"317","Cases","Norovirus","<5","Norovirus",20167.258155386,5368.03648644507,41954.5199550965,"Initial"
"318","Cases","Norovirus","5-64","Norovirus",253225.527882117,66128.4995123685,515719.843611465,"Initial"
"319","Cases","Norovirus","65+","Norovirus",50195.5253296252,13684.6561928543,104360.315937239,"Initial"
"320","Cases","Salmonellosis","<5","Salmonellosis",14538.6873932014,8256.97649872389,26088.2105984824,"Initial"
"321","Cases","Salmonellosis","5-64","Salmonellosis",37759.2944488212,21474.5237697811,66781.919931038,"Initial"
"322","Cases","Salmonellosis","65+","Salmonellosis",8887.72526332005,4746.81979490788,15631.4399824011,"Initial"
"323","Cases","Shigellosis","<5","Shigellosis",265.534271770387,98.6063207937173,643.06913136775,"Initial"
"324","Cases","Shigellosis","5-64","Shigellosis",1442.0521734821,478.97360630626,3295.84197231159,"Initial"
"325","Cases","Shigellosis","65+","Shigellosis",163.114771654973,53.9758728807803,367.982681193763,"Initial"
"326","Cases","STEC","<5","STEC",405.443465080256,188.509813152994,878.594120401508,"Initial"
"327","Cases","STEC","5-64","STEC",1744.5712481482,764.112673782923,3773.15381792252,"Initial"
"328","Cases","STEC","65+","STEC",467.92579138804,203.692466887577,1010.58637958572,"Initial"
"329","Cases","Toxoplasma","<5","Toxoplasma",2701.16203777015,1118.63074464161,4951.12974968217,"Initial"
"330","Cases","Toxoplasma","5-64","Toxoplasma",12376.7686501329,4783.77649553377,21813.4800758955,"Initial"
"331","Cases","Toxoplasma","65+","Toxoplasma",441.201455888992,129.106287782894,876.039222119326,"Initial"
"332","Cases","Typhoid Fever","<5","Typhoid Fever",3.46314733620019,1.18221795509344,7.57752652317637,"Initial"
"333","Cases","Typhoid Fever","5-64","Typhoid Fever",24.5091431414845,7.92610605189615,55.491810455176,"Initial"
"334","Cases","Typhoid Fever","65+","Typhoid Fever",0.287170674489865,0.0972997939439174,0.673957516026508,"Initial"
"335","Cases","Yersinia Enterocolitica","<5","Yersinia Enterocolitica",1133.53772392483,622.110724152562,1922.72277759772,"Initial"
"336","Cases","Yersinia Enterocolitica","5-64","Yersinia Enterocolitica",4721.0904699116,2673.64027052758,8329.1970882555,"Initial"
"337","Cases","Yersinia Enterocolitica","65+","Yersinia Enterocolitica",1264.34909214962,744.704243959899,2253.80861675842,"Initial"
"338","Cases","Campylobacteriosis","<5","GBS",9.80360900056201,4.84848560094538,18.7167444324299,"Sequel"
"339","Cases","Campylobacteriosis","<5","IBS",2263.94160019155,1391.71287786624,3654.70321642167,"Sequel"
"340","Cases","Campylobacteriosis","<5","ReactiveArthritis",1942.36398229973,850.629052247064,3739.57599732517,"Sequel"
"341","Cases","Campylobacteriosis","5-64","GBS",69.823906405188,34.3390112917298,144.201501690615,"Sequel"
"342","Cases","Campylobacteriosis","5-64","IBS",16082.9976607315,9745.57087857129,27436.7502414868,"Sequel"
"343","Cases","Campylobacteriosis","5-64","ReactiveArthritis",13822.462146964,6432.1374271933,27897.6816037179,"Sequel"
"344","Cases","Campylobacteriosis","65+","GBS",19.6864006820995,9.67414924510191,40.114571105831,"Sequel"
"345","Cases","Campylobacteriosis","65+","IBS",4611.04769613423,2788.30962169516,7666.29960264219,"Sequel"
"346","Cases","Campylobacteriosis","65+","ReactiveArthritis",3951.28875897441,1889.63472759937,7976.50627158921,"Sequel"
"347","Cases","Salmonellosis","<5","IBS",1279.87168868345,713.313394593109,2308.97542822141,"Sequel"
"348","Cases","Salmonellosis","<5","ReactiveArthritis",1368.41818894832,364.03484650147,3452.97776938792,"Sequel"
"349","Cases","Salmonellosis","5-64","IBS",3329.18004991436,1848.7771387425,5848.04684314897,"Sequel"
"350","Cases","Salmonellosis","5-64","ReactiveArthritis",3522.02058993718,1016.80908092445,8487.05276593244,"Sequel"
"351","Cases","Salmonellosis","65+","IBS",780.847454663539,414.762240870729,1388.09938630477,"Sequel"
"352","Cases","Salmonellosis","65+","ReactiveArthritis",830.580229342723,211.356415633042,2099.26496496402,"Sequel"
"353","Cases","Shigellosis","<5","IBS",23.320153317517,8.34011245776958,58.045106635299,"Sequel"
"354","Cases","Shigellosis","<5","ReactiveArthritis",21.7667454620491,7.38457323444367,54.5902320106868,"Sequel"
"355","Cases","Shigellosis","5-64","IBS",125.491726264497,41.1154110771074,306.552085457426,"Sequel"
"356","Cases","Shigellosis","5-64","ReactiveArthritis",119.652366357462,39.1111805982559,286.145643641078,"Sequel"
"357","Cases","Shigellosis","65+","IBS",14.1830398062939,4.68323325269588,33.1274154054921,"Sequel"
"358","Cases","Shigellosis","65+","ReactiveArthritis",13.6672805109973,4.37556810580819,31.5992245144019,"Sequel"
"359","Cases","STEC","<5","HUS",12.2388527379538,4.91892906749462,30.8596651004999,"Sequel"
"360","Cases","STEC","<5","IBS",0,0,0,"Sequel"
"361","Cases","STEC","5-64","HUS",51.5866557113736,19.606564069337,134.169046690851,"Sequel"
"362","Cases","STEC","5-64","IBS",0,0,0,"Sequel"
"363","Cases","STEC","65+","HUS",13.7822517044884,5.17939603289402,34.5370660242361,"Sequel"
"364","Cases","STEC","65+","IBS",0,0,0,"Sequel"
"365","Cases","Yersinia Enterocolitica","<5","IBS",0,0,0,"Sequel"
"366","Cases","Yersinia Enterocolitica","<5","ReactiveArthritis",128.16108913861,41.1509914579349,286.340270269738,"Sequel"
"367","Cases","Yersinia Enterocolitica","5-64","IBS",0,0,0,"Sequel"
"368","Cases","Yersinia Enterocolitica","5-64","ReactiveArthritis",544.364930431895,172.820552537197,1147.32435165557,"Sequel"
"369","Cases","Yersinia Enterocolitica","65+","IBS",0,0,0,"Sequel"
"370","Cases","Yersinia Enterocolitica","65+","ReactiveArthritis",152.894602935262,51.720879380401,320.119521380425,"Sequel"
"371","Cases","All Pathogens","<5","All Diseases",387093.819097695,255653.165143354,579244.610011539,NA
"372","Cases","All Pathogens","<5","GBS",9.80360900056201,4.84848560094538,18.7167444324299,NA
"373","Cases","All Pathogens","<5","HUS",12.2388527379538,4.91892906749462,30.8596651004999,NA
"374","Cases","All Pathogens","<5","IBS",3677.59233518575,2515.02695004295,5384.28360337355,NA
"375","Cases","All Pathogens","<5","ReactiveArthritis",3664.23976088869,1977.59320498068,6095.11297700982,NA
"376","Cases","All Pathogens","5-64","All Diseases",4497864.33810932,2859645.74525833,6741151.20739157,NA
"377","Cases","All Pathogens","5-64","GBS",69.823906405188,34.3390112917298,144.201501690615,NA
"378","Cases","All Pathogens","5-64","HUS",51.5866557113736,19.606564069337,134.169046690851,NA
"379","Cases","All Pathogens","5-64","IBS",19654.820054812,13135.6178653184,31579.8313316344,NA
"380","Cases","All Pathogens","5-64","ReactiveArthritis",18802.6250717888,10106.8886293945,33271.9465360044,NA
"381","Cases","All Pathogens","65+","All Diseases",937082.889710344,580636.077202416,1356215.31906154,NA
"382","Cases","All Pathogens","65+","GBS",19.6864006820995,9.67414924510191,40.114571105831,NA
"383","Cases","All Pathogens","65+","HUS",13.7822517044884,5.17939603289402,34.5370660242361,NA
"384","Cases","All Pathogens","65+","IBS",5428.5282508342,3541.44918325624,8489.01640046599,NA
"385","Cases","All Pathogens","65+","ReactiveArthritis",5116.40303365906,2815.18139409691,9174.00522792681,NA
"386","Cases","All Pathogens","All Ages","All Diseases",5862685.86730271,4108757.1689001,8273241.41236933,NA
"387","Cases","All Pathogens","All Ages","GBS",101.870988785193,62.5152581508295,178.039732110565,NA
"388","Cases","All Pathogens","All Ages","HUS",83.4370293491068,42.2904999980628,165.908478173063,NA
"389","Cases","All Pathogens","All Ages","IBS",29394.4172827783,22083.6105400851,41447.6795864659,NA
"390","Cases","All Pathogens","All Ages","ReactiveArthritis",28107.0858386096,18201.1841918424,43585.0548202878,NA
"391","Cases","Campylobacteriosis","<5","All Diseases",30289.1687063348,19032.552257144,48254.4399187299,NA
"392","Cases","Campylobacteriosis","5-64","All Diseases",215078.132250481,135572.378227708,355378.841383352,NA
"393","Cases","Campylobacteriosis","65+","All Diseases",61135.0326033138,38516.0953589111,102528.606882479,NA
"394","Cases","Campylobacteriosis","All Ages","All Diseases",309970.667837487,221293.929883966,456898.6736282,NA
"395","Cases","Campylobacteriosis","All Ages","Campylobacteriosis",265385.630101774,190961.131467548,393096.152307172,NA
"396","Cases","Campylobacteriosis","All Ages","GBS",101.870988785193,62.5152581508295,178.039732110565,NA
"397","Cases","Campylobacteriosis","All Ages","IBS",23282.7020230269,16271.9406523312,35286.4546615081,NA
"398","Cases","Campylobacteriosis","All Ages","ReactiveArthritis",20094.2119060393,11954.3415910816,34897.5441895,NA
"399","Cases","Escherichia coli (Non-STEC)","<5","All Diseases",20018.2623194268,7550.61284559926,45509.4840601527,NA
"400","Cases","Escherichia coli (Non-STEC)","5-64","All Diseases",249563.032477133,90956.8840798952,556134.114211416,NA
"401","Cases","Escherichia coli (Non-STEC)","65+","All Diseases",51236.6836090292,18600.5756366263,110906.935188764,NA
"402","Cases","Escherichia coli (Non-STEC)","All Ages","All Diseases",328467.49779759,162615.7297291,647400.05240396,NA
"403","Cases","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)",328467.49779759,162615.7297291,647400.05240396,NA
"404","Cases","Gastroenteritis","<5","All Diseases",287231.056853717,165845.644294277,479420.960360726,NA
"405","Cases","Gastroenteritis","5-64","All Diseases",3638604.31111023,2065152.70111425,5911132.53255771,NA
"406","Cases","Gastroenteritis","65+","All Diseases",749726.32696961,406750.760160492,1186153.46297008,NA
"407","Cases","Gastroenteritis","All Ages","All Diseases",4718839.03168681,3020066.45946537,7041858.18274477,NA
"408","Cases","Gastroenteritis","All Ages","Gastroenteritis",4718839.03168681,3020066.45946537,7041858.18274477,NA
"409","Cases","Listeriosis","<5","All Diseases",9.75260949225282,4.72818246784496,14.7775764044444,NA
"410","Cases","Listeriosis","5-64","All Diseases",28.7431654409303,14.5311193820097,44.2836260910508,NA
"411","Cases","Listeriosis","65+","All Diseases",61.2092433448179,30.2826696733156,92.4506031756497,NA
"412","Cases","Listeriosis","All Ages","All Diseases",99.365865322002,64.2124867157318,135.924814383927,NA
"413","Cases","Listeriosis","All Ages","Listeriosis",99.365865322002,64.2124867157318,135.924814383927,NA
"414","Cases","Norovirus","<5","All Diseases",20167.258155386,5368.03648644507,41954.5199550965,NA
"415","Cases","Norovirus","5-64","All Diseases",253225.527882117,66128.4995123685,515719.843611465,NA
"416","Cases","Norovirus","65+","All Diseases",50195.5253296252,13684.6561928543,104360.315937239,NA
"417","Cases","Norovirus","All Ages","All Diseases",328155.982831911,138688.997582486,604596.041539634,NA
"418","Cases","Norovirus","All Ages","Norovirus",328155.982831911,138688.997582486,604596.041539634,NA
"419","Cases","Salmonellosis","<5","All Diseases",17269.5992337946,9797.78964245707,30825.0028146833,NA
"420","Cases","Salmonellosis","5-64","All Diseases",44939.1032055337,25748.1444074033,77931.7332849864,NA
"421","Cases","Salmonellosis","65+","All Diseases",10529.6372768079,5621.44698769807,18666.1585724596,NA
"422","Cases","Salmonellosis","All Ages","All Diseases",74745.7238447578,50963.3543671707,110059.152277652,NA
"423","Cases","Salmonellosis","All Ages","IBS",5493.1586458128,3759.62029092426,8348.55469057707,NA
"424","Cases","Salmonellosis","All Ages","ReactiveArthritis",6034.2851132435,2785.09817354991,11460.6948727341,NA
"425","Cases","Salmonellosis","All Ages","Salmonellosis",63151.6213098951,42473.9328463995,93292.6868852682,NA
"426","Cases","Shigellosis","<5","All Diseases",310.732474065668,115.617101252851,762.420349759136,NA
"427","Cases","Shigellosis","5-64","All Diseases",1688.06038937929,565.316700422553,3893.45604206701,NA
"428","Cases","Shigellosis","65+","All Diseases",191.398140830237,63.670726976259,429.027247120174,NA
"429","Cases","Shigellosis","All Ages","All Diseases",2281.39960261321,1065.79722605354,4545.20615079811,NA
"430","Cases","Shigellosis","All Ages","IBS",169.65113568646,79.0071189511169,348.931031081301,NA
"431","Cases","Shigellosis","All Ages","ReactiveArthritis",159.579473321357,74.5338525623517,326.421697358979,NA
"432","Cases","Shigellosis","All Ages","Shigellosis",1947.41816131043,912.532307849965,3897.43919550346,NA
"433","Cases","STEC","<5","All Diseases",417.622799808651,194.823373286395,910.915282820909,NA
"434","Cases","STEC","5-64","All Diseases",1804.52371249098,786.75309556267,3893.85776837108,NA
"435","Cases","STEC","65+","All Diseases",482.704840127918,209.56908076501,1049.18663667626,NA
"436","Cases","STEC","All Ages","All Diseases",2847.37380725218,1563.05817141847,5078.35981597472,NA
"437","Cases","STEC","All Ages","HUS",83.4370293491068,42.2904999980628,165.908478173063,NA
"438","Cases","STEC","All Ages","IBS",0,0,0,NA
"439","Cases","STEC","All Ages","STEC",2761.65773885143,1521.9083965458,4921.55649629882,NA
"440","Cases","Toxoplasma","<5","All Diseases",2701.16203777015,1118.63074464161,4951.12974968217,NA
"441","Cases","Toxoplasma","5-64","All Diseases",12376.7686501329,4783.77649553377,21813.4800758955,NA
"442","Cases","Toxoplasma","65+","All Diseases",441.201455888992,129.106287782894,876.039222119326,NA
"443","Cases","Toxoplasma","All Ages","All Diseases",15489.1058902812,7807.20369093165,25542.6913347731,NA
"444","Cases","Toxoplasma","All Ages","Toxoplasma",15489.1058902812,7807.20369093165,25542.6913347731,NA
"445","Cases","Typhoid Fever","<5","All Diseases",3.46314733620019,1.18221795509344,7.57752652317637,NA
"446","Cases","Typhoid Fever","5-64","All Diseases",24.5091431414845,7.92610605189615,55.491810455176,NA
"447","Cases","Typhoid Fever","65+","All Diseases",0.287170674489865,0.0972997939439174,0.673957516026508,NA
"448","Cases","Typhoid Fever","All Ages","All Diseases",28.8563336354322,11.9646285685022,59.7363704970496,NA
"449","Cases","Typhoid Fever","All Ages","Typhoid Fever",28.8563336354322,11.9646285685022,59.7363704970496,NA
"450","Cases","Yersinia Enterocolitica","<5","All Diseases",1270.00066161118,679.948264041609,2162.91658272341,NA
"451","Cases","Yersinia Enterocolitica","5-64","All Diseases",5334.06994545896,2982.19597771451,9383.92799958677,NA
"452","Cases","Yersinia Enterocolitica","65+","All Diseases",1431.86103371901,814.947756389388,2558.06921277742,NA
"453","Cases","Yersinia Enterocolitica","All Ages","All Diseases",8111.41857760849,5531.19714455647,12373.6405318538,NA
"454","Cases","Yersinia Enterocolitica","All Ages","IBS",0,0,0,NA
"455","Cases","Yersinia Enterocolitica","All Ages","ReactiveArthritis",845.385449547901,435.649247880874,1478.67086837918,NA
"456","Cases","Yersinia Enterocolitica","All Ages","Yersinia Enterocolitica",7232.02653447682,5042.41089269973,11055.6385161316,NA
