"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"430","Escherichia coli (Non-STEC)","5-64","All Diseases","TotalFrictionHigh",88624290.4003045,35088360.3043183,209157514.421247
"431","Escherichia coli (Non-STEC)","5-64","All Diseases","TotalFrictionLow",50221713.8097022,19966995.7583893,115083813.668587
"432","Escherichia coli (Non-STEC)","5-64","All Diseases","TotalHumanCapital",103774997.435629,40946448.1393578,246595221.467226
"433","Escherichia coli (Non-STEC)","5-64","All Diseases","WTP",7753851.33380175,3078212.9504394,18345833.0744638
"434","Escherichia coli (Non-STEC)","5-64","All Diseases","WTPOngoing",0,0,0
"435","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Deaths",1825547.52474412,560999.446205819,5291913.5900951
"436","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","ED",9951710.68053927,3380741.70659106,27582879.8487148
"437","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",60847418.0654502,23042149.5379006,151648546.708843
"438","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",22817781.7745438,8640806.07671273,56868205.015816
"439","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","GPSpecialist",3287507.78833912,1239630.42515872,8095968.0958841
"440","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Hospitalisation",40224.8116490673,15552.3619211558,93977.2511889519
"441","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",76059272.5818127,28802686.9223758,189560683.386053
"442","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Medications",2356385.9727794,928083.415423015,5892074.53510708
"443","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Tests",430337.833558197,151916.231342196,1376090.8891049
"444","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalFrictionHigh",88624290.4003045,35088360.3043183,209157514.421247
"445","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalFrictionLow",50221713.8097022,19966995.7583893,115083813.668587
"446","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalHumanCapital",103774997.435629,40946448.1393578,246595221.467226
"447","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",7753851.33380175,3078212.9504394,18345833.0744638
"448","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"449","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",712412.49027856,145342.969666641,2702396.62338901
"450","Escherichia coli (Non-STEC)","65+","All Diseases","ED",2063208.18910592,669996.937312386,5724828.96735732
"451","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",6953187.76357181,1524024.81415238,39339282.6126927
"452","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2607445.41133943,571509.305307143,14752230.9797597
"453","Escherichia coli (Non-STEC)","65+","All Diseases","GPSpecialist",660434.976208204,246491.114577098,1627540.24105333
"454","Escherichia coli (Non-STEC)","65+","All Diseases","Hospitalisation",103321.059377559,39194.5975803967,231660.476561322
"455","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8691484.70446476,1905031.01769048,49174103.2658658
"456","Escherichia coli (Non-STEC)","65+","All Diseases","Medications",1024559.04662626,379510.03769742,2643279.52074314
"457","Escherichia coli (Non-STEC)","65+","All Diseases","Tests",90811.8674472856,28682.1045184517,255613.232026869
"458","Escherichia coli (Non-STEC)","65+","All Diseases","TotalFrictionHigh",14392528.713524,5162931.96608542,48661985.3877596
"459","Escherichia coli (Non-STEC)","65+","All Diseases","TotalFrictionLow",9641270.70277899,3930247.4779586,26208708.5673394
"460","Escherichia coli (Non-STEC)","65+","All Diseases","TotalHumanCapital",16286289.446992,5581819.3553072,58021372.0649674
"461","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1586603.00752622,629789.299940806,3750915.62026711
"462","Escherichia coli (Non-STEC)","65+","All Diseases","WTPOngoing",0,0,0
"463","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",712412.49027856,145342.969666641,2702396.62338901
"464","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","ED",2063208.18910592,669996.937312386,5724828.96735732
"465","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",6953187.76357181,1524024.81415238,39339282.6126927
"466","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2607445.41133943,571509.305307143,14752230.9797597
"467","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","GPSpecialist",660434.976208204,246491.114577098,1627540.24105333
"468","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Hospitalisation",103321.059377559,39194.5975803967,231660.476561322
"469","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8691484.70446476,1905031.01769048,49174103.2658658
"470","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Medications",1024559.04662626,379510.03769742,2643279.52074314
"471","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Tests",90811.8674472856,28682.1045184517,255613.232026869
"472","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalFrictionHigh",14392528.713524,5162931.96608542,48661985.3877596
"473","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalFrictionLow",9641270.70277899,3930247.4779586,26208708.5673394
"474","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalHumanCapital",16286289.446992,5581819.3553072,58021372.0649674
"475","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1586603.00752622,629789.299940806,3750915.62026711
"476","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"477","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",2924105.45314707,1152630.19804983,6740773.50244187
"478","Escherichia coli (Non-STEC)","All Ages","All Diseases","ED",13133083.3557274,4676428.61716608,34549475.7093982
"479","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",74506473.7207429,27839004.0730004,179357553.39098
"480","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",27939927.6452786,10439626.5273751,67259082.5216177
"481","Escherichia coli (Non-STEC)","All Ages","All Diseases","GPSpecialist",4222729.0250275,1657727.73921956,10244118.9005402
"482","Escherichia coli (Non-STEC)","All Ages","All Diseases","Hospitalisation",152194.301090834,76983.7545728189,290151.55093512
"483","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",93133092.1509286,34798755.0912505,224196941.738726
"484","Escherichia coli (Non-STEC)","All Ages","All Diseases","Medications",3559268.71895828,1393666.17936658,8535496.41754996
"485","Escherichia coli (Non-STEC)","All Ages","All Diseases","Tests",571589.652445199,212434.01395322,1665682.52048522
"486","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalFrictionHigh",110873172.310744,43610337.3849325,261547163.049807
"487","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalFrictionLow",64234147.3223822,26441680.937658,147423906.019254
"488","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalHumanCapital",129280463.040619,50930527.6801151,306422572.011966
"489","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",9955371.44167116,3952306.29876299,23551703.0398111
"490","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTPOngoing",0,0,0
"491","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",2924105.45314707,1152630.19804983,6740773.50244187
"492","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","ED",13133083.3557274,4676428.61716608,34549475.7093982
"493","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",74506473.7207429,27839004.0730004,179357553.39098
"494","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",27939927.6452786,10439626.5273751,67259082.5216177
"495","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","GPSpecialist",4222729.0250275,1657727.73921956,10244118.9005402
"496","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Hospitalisation",152194.301090834,76983.7545728189,290151.55093512
"497","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",93133092.1509286,34798755.0912505,224196941.738726
"498","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Medications",3559268.71895828,1393666.17936658,8535496.41754996
"499","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Tests",571589.652445199,212434.01395322,1665682.52048522
"500","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalFrictionHigh",110873172.310744,43610337.3849325,261547163.049807
"501","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalFrictionLow",64234147.3223822,26441680.937658,147423906.019254
"502","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalHumanCapital",129280463.040619,50930527.6801151,306422572.011966
"503","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",9955371.44167116,3952306.29876299,23551703.0398111
"504","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"505","Listeria monocytogenes","<5","All Diseases","Deaths",262597.8486758,2920.86447579616,2355168.54198428
"506","Listeria monocytogenes","<5","All Diseases","ED",3344.24921361802,1703.40720647377,5095.34438540473
"507","Listeria monocytogenes","<5","All Diseases","FrictionHigh",21518.2360192128,10960.4027584043,32785.4822056431
"508","Listeria monocytogenes","<5","All Diseases","FrictionLow",8069.33850720479,4110.15103440162,12294.5558271162
"509","Listeria monocytogenes","<5","All Diseases","GPSpecialist",2007.28173130231,966.734133535625,3297.63072348139
"510","Listeria monocytogenes","<5","All Diseases","Hospitalisation",336158.495857872,171223.724006558,512175.736634902
"511","Listeria monocytogenes","<5","All Diseases","HumanCapital",26897.795024016,13700.5034480054,40981.8527570539
"512","Listeria monocytogenes","<5","All Diseases","Medications",110.019029471202,56.0386489402045,167.626515936978
"513","Listeria monocytogenes","<5","All Diseases","Tests",204.832964200345,104.332519813849,312.086339090412
"514","Listeria monocytogenes","<5","All Diseases","TotalFrictionHigh",659541.286858786,277799.880046979,2749990.36404069
"515","Listeria monocytogenes","<5","All Diseases","TotalFrictionLow",646260.176783982,268434.694065665,2735097.35357551
"516","Listeria monocytogenes","<5","All Diseases","TotalHumanCapital",665088.583266356,281460.325515226,2755947.56822675
"517","Listeria monocytogenes","<5","All Diseases","WTP",6385.17131429256,3252.31348998916,9728.53538356068
"518","Listeria monocytogenes","<5","All Diseases","WTPOngoing",0,0,0
"519","Listeria monocytogenes","<5","Listeriosis","Deaths",262597.8486758,2920.86447579616,2355168.54198428
"520","Listeria monocytogenes","<5","Listeriosis","ED",3344.24921361802,1703.40720647377,5095.34438540473
"521","Listeria monocytogenes","<5","Listeriosis","FrictionHigh",21518.2360192128,10960.4027584043,32785.4822056431
"522","Listeria monocytogenes","<5","Listeriosis","FrictionLow",8069.33850720479,4110.15103440162,12294.5558271162
"523","Listeria monocytogenes","<5","Listeriosis","GPSpecialist",2007.28173130231,966.734133535625,3297.63072348139
"524","Listeria monocytogenes","<5","Listeriosis","Hospitalisation",336158.495857872,171223.724006558,512175.736634902
"525","Listeria monocytogenes","<5","Listeriosis","HumanCapital",26897.795024016,13700.5034480054,40981.8527570539
"526","Listeria monocytogenes","<5","Listeriosis","Medications",110.019029471202,56.0386489402045,167.626515936978
"527","Listeria monocytogenes","<5","Listeriosis","Tests",204.832964200345,104.332519813849,312.086339090412
"528","Listeria monocytogenes","<5","Listeriosis","TotalFrictionHigh",659541.286858786,277799.880046979,2749990.36404069
"529","Listeria monocytogenes","<5","Listeriosis","TotalFrictionLow",646260.176783982,268434.694065665,2735097.35357551
"530","Listeria monocytogenes","<5","Listeriosis","TotalHumanCapital",665088.583266356,281460.325515226,2755947.56822675
"531","Listeria monocytogenes","<5","Listeriosis","WTP",6385.17131429256,3252.31348998916,9728.53538356068
"532","Listeria monocytogenes","<5","Listeriosis","WTPOngoing",0,0,0
"533","Listeria monocytogenes","5-64","All Diseases","Deaths",22031582.9522769,13195707.3436084,33943295.1244405
"534","Listeria monocytogenes","5-64","All Diseases","ED",10032.7476408541,5110.22161942131,15286.0331562142
"535","Listeria monocytogenes","5-64","All Diseases","FrictionHigh",70862.8282368318,36094.2754499872,107967.585824685
"536","Listeria monocytogenes","5-64","All Diseases","FrictionLow",26573.5605888119,13535.3532937452,40487.844684257
"537","Listeria monocytogenes","5-64","All Diseases","GPSpecialist",5961.14412198316,2937.21807556645,10036.74032217
"538","Listeria monocytogenes","5-64","All Diseases","Hospitalisation",1008475.48757361,513671.172019674,1536527.20990471
"539","Listeria monocytogenes","5-64","All Diseases","HumanCapital",88578.5352960398,45117.8443124841,134959.482280857
"540","Listeria monocytogenes","5-64","All Diseases","Medications",330.057088413606,168.115946820613,502.879547810933
"541","Listeria monocytogenes","5-64","All Diseases","Tests",614.498892601036,312.997559441547,936.259017271234
"542","Listeria monocytogenes","5-64","All Diseases","TotalFrictionHigh",23092168.2657857,14260144.9642515,35046640.2861384
"543","Listeria monocytogenes","5-64","All Diseases","TotalFrictionLow",23046458.2272326,14218303.0640698,34981941.8556377
"544","Listeria monocytogenes","5-64","All Diseases","TotalHumanCapital",23106167.7053069,14276881.7243242,35072519.6583386
"545","Listeria monocytogenes","5-64","All Diseases","WTP",19155.5139428777,9756.94046996747,29185.606150682
"546","Listeria monocytogenes","5-64","All Diseases","WTPOngoing",0,0,0
"547","Listeria monocytogenes","5-64","Listeriosis","Deaths",22031582.9522769,13195707.3436084,33943295.1244405
"548","Listeria monocytogenes","5-64","Listeriosis","ED",10032.7476408541,5110.22161942131,15286.0331562142
"549","Listeria monocytogenes","5-64","Listeriosis","FrictionHigh",70862.8282368318,36094.2754499872,107967.585824685
"550","Listeria monocytogenes","5-64","Listeriosis","FrictionLow",26573.5605888119,13535.3532937452,40487.844684257
"551","Listeria monocytogenes","5-64","Listeriosis","GPSpecialist",5961.14412198316,2937.21807556645,10036.74032217
"552","Listeria monocytogenes","5-64","Listeriosis","Hospitalisation",1008475.48757361,513671.172019674,1536527.20990471
"553","Listeria monocytogenes","5-64","Listeriosis","HumanCapital",88578.5352960398,45117.8443124841,134959.482280857
"554","Listeria monocytogenes","5-64","Listeriosis","Medications",330.057088413606,168.115946820613,502.879547810933
"555","Listeria monocytogenes","5-64","Listeriosis","Tests",614.498892601036,312.997559441547,936.259017271234
"556","Listeria monocytogenes","5-64","Listeriosis","TotalFrictionHigh",23092168.2657857,14260144.9642515,35046640.2861384
"557","Listeria monocytogenes","5-64","Listeriosis","TotalFrictionLow",23046458.2272326,14218303.0640698,34981941.8556377
"558","Listeria monocytogenes","5-64","Listeriosis","TotalHumanCapital",23106167.7053069,14276881.7243242,35072519.6583386
"559","Listeria monocytogenes","5-64","Listeriosis","WTP",19155.5139428777,9756.94046996747,29185.606150682
"560","Listeria monocytogenes","5-64","Listeriosis","WTPOngoing",0,0,0
"561","Listeria monocytogenes","65+","All Diseases","Deaths",36108205.6433269,22227851.4681786,56515730.7274351
"562","Listeria monocytogenes","65+","All Diseases","ED",21403.1949671554,10901.8061214321,32610.2040665903
"563","Listeria monocytogenes","65+","All Diseases","FrictionHigh",67162.3805420198,34209.4370698646,102329.532503639
"564","Listeria monocytogenes","65+","All Diseases","FrictionLow",25185.8927032574,12828.5389011992,38373.5746888648
"565","Listeria monocytogenes","65+","All Diseases","GPSpecialist",12755.0256327523,6394.31514084743,20770.7052096407
"566","Listeria monocytogenes","65+","All Diseases","Hospitalisation",2151414.37349038,1095831.83364197,3277924.71446337
"567","Listeria monocytogenes","65+","All Diseases","HumanCapital",83952.9756775247,42761.7963373308,127911.915629549
"568","Listeria monocytogenes","65+","All Diseases","Medications",704.121788615693,358.647353217309,1072.80970199666
"569","Listeria monocytogenes","65+","All Diseases","Tests",1310.93097088221,667.728126808634,1997.35257017863
"570","Listeria monocytogenes","65+","All Diseases","TotalFrictionHigh",38524675.8067162,24082983.4031569,58600030.008528
"571","Listeria monocytogenes","65+","All Diseases","TotalFrictionLow",38474606.9121889,24044849.9887139,58565905.3591036
"572","Listeria monocytogenes","65+","All Diseases","TotalHumanCapital",38543648.3618394,24098236.7689341,58613679.8682978
"573","Listeria monocytogenes","65+","All Diseases","WTP",40865.0964114724,20814.8063359306,62262.6264547883
"574","Listeria monocytogenes","65+","All Diseases","WTPOngoing",0,0,0
"575","Listeria monocytogenes","65+","Listeriosis","Deaths",36108205.6433269,22227851.4681786,56515730.7274351
"576","Listeria monocytogenes","65+","Listeriosis","ED",21403.1949671554,10901.8061214321,32610.2040665903
"577","Listeria monocytogenes","65+","Listeriosis","FrictionHigh",67162.3805420198,34209.4370698646,102329.532503639
"578","Listeria monocytogenes","65+","Listeriosis","FrictionLow",25185.8927032574,12828.5389011992,38373.5746888648
"579","Listeria monocytogenes","65+","Listeriosis","GPSpecialist",12755.0256327523,6394.31514084743,20770.7052096407
"580","Listeria monocytogenes","65+","Listeriosis","Hospitalisation",2151414.37349038,1095831.83364197,3277924.71446337
"581","Listeria monocytogenes","65+","Listeriosis","HumanCapital",83952.9756775247,42761.7963373308,127911.915629549
"582","Listeria monocytogenes","65+","Listeriosis","Medications",704.121788615693,358.647353217309,1072.80970199666
"583","Listeria monocytogenes","65+","Listeriosis","Tests",1310.93097088221,667.728126808634,1997.35257017863
"584","Listeria monocytogenes","65+","Listeriosis","TotalFrictionHigh",38524675.8067162,24082983.4031569,58600030.008528
"585","Listeria monocytogenes","65+","Listeriosis","TotalFrictionLow",38474606.9121889,24044849.9887139,58565905.3591036
"586","Listeria monocytogenes","65+","Listeriosis","TotalHumanCapital",38543648.3618394,24098236.7689341,58613679.8682978
"587","Listeria monocytogenes","65+","Listeriosis","WTP",40865.0964114724,20814.8063359306,62262.6264547883
"588","Listeria monocytogenes","65+","Listeriosis","WTPOngoing",0,0,0
"589","Listeria monocytogenes","All Ages","All Diseases","Deaths",59574442.2071012,41194386.746715,82241020.5050432
"590","Listeria monocytogenes","All Ages","All Diseases","ED",34780.1918216274,17715.4349473272,52991.5816082092
"591","Listeria monocytogenes","All Ages","All Diseases","FrictionHigh",159543.444798064,81264.1152782562,243082.600533968
"592","Listeria monocytogenes","All Ages","All Diseases","FrictionLow",59828.7917992741,30474.0432293461,91155.975200238
"593","Listeria monocytogenes","All Ages","All Diseases","GPSpecialist",21001.8099204644,10464.4697524337,33114.6118927312
"594","Listeria monocytogenes","All Ages","All Diseases","Hospitalisation",3496048.35692186,1780726.7296682,5326627.66100298
"595","Listeria monocytogenes","All Ages","All Diseases","HumanCapital",199429.30599758,101580.14409782,303853.25066746
"596","Listeria monocytogenes","All Ages","All Diseases","Medications",1144.1979065005,582.801948978127,1743.31576574457
"597","Listeria monocytogenes","All Ages","All Diseases","Tests",2130.26282768359,1085.05820606403,3245.69792654028
"598","Listeria monocytogenes","All Ages","All Diseases","TotalFrictionHigh",63333401.6930521,44847289.1325814,86420788.4863272
"599","Listeria monocytogenes","All Ages","All Diseases","TotalFrictionLow",63233225.8768274,44704261.1336858,86317320.5032232
"600","Listeria monocytogenes","All Ages","All Diseases","TotalHumanCapital",63364613.1543673,44904500.3321397,86461936.4114547
"601","Listeria monocytogenes","All Ages","All Diseases","WTP",66405.7816686426,33824.0602958872,101176.767989031
"602","Listeria monocytogenes","All Ages","All Diseases","WTPOngoing",0,0,0
"603","Listeria monocytogenes","All Ages","Listeriosis","Deaths",59574442.2071012,41194386.746715,82241020.5050432
"604","Listeria monocytogenes","All Ages","Listeriosis","ED",34780.1918216274,17715.4349473272,52991.5816082092
"605","Listeria monocytogenes","All Ages","Listeriosis","FrictionHigh",159543.444798064,81264.1152782562,243082.600533968
"606","Listeria monocytogenes","All Ages","Listeriosis","FrictionLow",59828.7917992741,30474.0432293461,91155.975200238
"607","Listeria monocytogenes","All Ages","Listeriosis","GPSpecialist",21001.8099204644,10464.4697524337,33114.6118927312
"608","Listeria monocytogenes","All Ages","Listeriosis","Hospitalisation",3496048.35692186,1780726.7296682,5326627.66100298
"609","Listeria monocytogenes","All Ages","Listeriosis","HumanCapital",199429.30599758,101580.14409782,303853.25066746
"610","Listeria monocytogenes","All Ages","Listeriosis","Medications",1144.1979065005,582.801948978127,1743.31576574457
"611","Listeria monocytogenes","All Ages","Listeriosis","Tests",2130.26282768359,1085.05820606403,3245.69792654028
"612","Listeria monocytogenes","All Ages","Listeriosis","TotalFrictionHigh",63333401.6930521,44847289.1325814,86420788.4863272
"613","Listeria monocytogenes","All Ages","Listeriosis","TotalFrictionLow",63233225.8768274,44704261.1336858,86317320.5032232
"614","Listeria monocytogenes","All Ages","Listeriosis","TotalHumanCapital",63364613.1543673,44904500.3321397,86461936.4114547
"615","Listeria monocytogenes","All Ages","Listeriosis","WTP",66405.7816686426,33824.0602958872,101176.767989031
"616","Listeria monocytogenes","All Ages","Listeriosis","WTPOngoing",0,0,0
"617","Non-typhoidal salmonella","<5","All Diseases","Deaths",2701462.89111924,950394.4065996,6210609.60191928
"618","Non-typhoidal salmonella","<5","All Diseases","ED",608947.554129774,275859.094621545,1337358.63891129
"619","Non-typhoidal salmonella","<5","All Diseases","FrictionHigh",6188564.70501394,3249685.03959717,12046862.7847101
"620","Non-typhoidal salmonella","<5","All Diseases","FrictionLow",2320711.76438023,1218631.88984894,4517573.54426628
"621","Non-typhoidal salmonella","<5","All Diseases","GPSpecialist",592658.798932964,330707.025134434,1017691.92670164
"622","Non-typhoidal salmonella","<5","All Diseases","Hospitalisation",2072156.37730455,1322929.88723124,2882761.05719955
"623","Non-typhoidal salmonella","<5","All Diseases","HumanCapital",7735705.88126742,4062106.29949646,15058578.4808876
"624","Non-typhoidal salmonella","<5","All Diseases","Medications",249725.516902148,116735.804891086,585650.853097979
"625","Non-typhoidal salmonella","<5","All Diseases","Tests",525303.581846309,387731.225020779,781820.691002352
"626","Non-typhoidal salmonella","<5","All Diseases","TotalFrictionHigh",18745157.8382791,11759804.4430846,30190648.3835427
"627","Non-typhoidal salmonella","<5","All Diseases","TotalFrictionLow",14780479.2020426,9560044.87542709,22631321.6547202
"628","Non-typhoidal salmonella","<5","All Diseases","TotalHumanCapital",20330825.0838663,12532596.6220737,33233027.7127009
"629","Non-typhoidal salmonella","<5","All Diseases","WTP",3881594.66354839,2138103.08224109,6799199.02879425
"630","Non-typhoidal salmonella","<5","All Diseases","WTPOngoing",1310657.01901917,632066.055003419,2602317.401054
"631","Non-typhoidal salmonella","<5","IBS","Deaths",10868.3447392579,119.529667757908,128800.350595256
"632","Non-typhoidal salmonella","<5","IBS","ED",0,0,0
"633","Non-typhoidal salmonella","<5","IBS","FrictionHigh",1053527.24181115,603194.14897995,1856416.6438246
"634","Non-typhoidal salmonella","<5","IBS","FrictionLow",395072.715679181,226197.805867481,696156.241434224
"635","Non-typhoidal salmonella","<5","IBS","GPSpecialist",298111.691450465,169060.622127502,526406.463248408
"636","Non-typhoidal salmonella","<5","IBS","Hospitalisation",2906.62409104052,1280.94845777765,7907.36154492844
"637","Non-typhoidal salmonella","<5","IBS","HumanCapital",1316909.05226394,753992.686224937,2320520.80478075
"638","Non-typhoidal salmonella","<5","IBS","Medications",37257.4671071396,21326.0154370151,65710.4315077892
"639","Non-typhoidal salmonella","<5","IBS","Tests",242973.210059592,138594.766044227,429998.979616385
"640","Non-typhoidal salmonella","<5","IBS","TotalFrictionHigh",3335709.8549434,1828218.57892774,5815600.56309665
"641","Non-typhoidal salmonella","<5","IBS","TotalFrictionLow",2657937.50755485,1430837.49432202,4706880.70082507
"642","Non-typhoidal salmonella","<5","IBS","TotalHumanCapital",3601391.99144799,1983554.73292306,6273293.71748572
"643","Non-typhoidal salmonella","<5","IBS","WTP",679877.067699091,389261.760860332,1198008.98746717
"644","Non-typhoidal salmonella","<5","IBS","WTPOngoing",969069.954324328,420646.137421782,1949911.89700231
"645","Non-typhoidal salmonella","<5","ReactiveArthritis","Deaths",45293.9149186483,450.6519996775,387638.003790723
"646","Non-typhoidal salmonella","<5","ReactiveArthritis","ED",0,0,0
"647","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionHigh",2237561.3136401,604589.790125939,5600333.19922013
"648","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionLow",839085.492615038,226721.171297227,2100124.94970755
"649","Non-typhoidal salmonella","<5","ReactiveArthritis","GPSpecialist",72700.9262809052,19324.7036599232,182347.445035151
"650","Non-typhoidal salmonella","<5","ReactiveArthritis","Hospitalisation",245676.973604488,78670.7569386429,485860.783194257
"651","Non-typhoidal salmonella","<5","ReactiveArthritis","HumanCapital",2796951.64205013,755737.237657424,7000416.49902516
"652","Non-typhoidal salmonella","<5","ReactiveArthritis","Medications",108917.955874282,24302.2689088031,383136.213353111
"653","Non-typhoidal salmonella","<5","ReactiveArthritis","Tests",65086.3213922353,16541.4370964582,164170.030793538
"654","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalFrictionHigh",4230899.34493158,1171594.67157914,10081018.3063095
"655","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalFrictionLow",2837151.75510963,782799.612221999,6697727.91135474
"656","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalHumanCapital",4798723.2197257,1329940.00815819,11531861.2607025
"657","Non-typhoidal salmonella","<5","ReactiveArthritis","WTP",994139.021547404,268616.684928092,2488204.33794273
"658","Non-typhoidal salmonella","<5","ReactiveArthritis","WTPOngoing",341570.658247923,91021.4981740823,891155.287762721
"659","Non-typhoidal salmonella","<5","Salmonellosis","Deaths",2545493.44477738,876390.234853285,6053673.42261065
"660","Non-typhoidal salmonella","<5","Salmonellosis","ED",608947.554129774,275859.094621545,1337358.63891129
"661","Non-typhoidal salmonella","<5","Salmonellosis","FrictionHigh",2760400.62799516,1456888.5229025,5569908.8627228
"662","Non-typhoidal salmonella","<5","Salmonellosis","FrictionLow",1035150.23549818,546333.196088439,2088715.82352105
"663","Non-typhoidal salmonella","<5","Salmonellosis","GPSpecialist",209650.299337261,108844.991033992,381451.042767393
"664","Non-typhoidal salmonella","<5","Salmonellosis","Hospitalisation",1811112.48609695,1086763.10985045,2590157.84668429
"665","Non-typhoidal salmonella","<5","Salmonellosis","HumanCapital",3450500.78499395,1821110.65362813,6962386.0784035
"666","Non-typhoidal salmonella","<5","Salmonellosis","Medications",92311.1044463646,39600.8095118518,193208.489494605
"667","Non-typhoidal salmonella","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"668","Non-typhoidal salmonella","<5","Salmonellosis","TotalFrictionHigh",10856534.2641613,7246822.93348371,16793593.7154143
"669","Non-typhoidal salmonella","<5","Salmonellosis","TotalFrictionLow",8985737.09746122,6189708.49099956,13666714.2216792
"670","Non-typhoidal salmonella","<5","Salmonellosis","TotalHumanCapital",11563454.4475148,7643447.26980899,18015049.1692324
"671","Non-typhoidal salmonella","<5","Salmonellosis","WTP",2134254.6066427,1243616.53553328,3557173.60317606
"672","Non-typhoidal salmonella","<5","Salmonellosis","WTPOngoing",0,0,0
"673","Non-typhoidal salmonella","5-64","All Diseases","Deaths",15588756.0392155,8651580.96976413,26191084.0535899
"674","Non-typhoidal salmonella","5-64","All Diseases","ED",1602970.61853392,707592.489364454,3563322.06861579
"675","Non-typhoidal salmonella","5-64","All Diseases","FrictionHigh",21283155.5913458,11526874.6552176,38876818.9224095
