"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"433","Escherichia coli (Non-STEC)","5-64","All Diseases","WTP",7841927.16090444,3103839.65098049,18608217.1619838
"434","Escherichia coli (Non-STEC)","5-64","All Diseases","WTPOngoing",0,0,0
"435","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Deaths",1908678.69714443,551940.275528004,5432395.3552776
"436","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","ED",10207718.6215199,3107679.62459578,28520465.603932
"437","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",62138615.7201161,23975953.0862573,147357395.466529
"438","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",23301980.8950435,8990982.40734648,55259023.2999482
"439","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","GPSpecialist",3364041.06726855,1240413.15637678,8223311.54919285
"440","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Hospitalisation",40538.7523593435,15032.4280123713,99914.1526927364
"441","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",77673269.6501451,29969941.3578216,184196744.333161
"442","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Medications",2342453.88455135,902136.262681403,5962411.96249987
"443","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Tests",448113.208096123,143706.623684382,1232023.70800414
"444","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalFrictionHigh",89623283.0256422,36291934.789336,210751603.071453
"445","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalFrictionLow",50428702.9571451,20576095.2718152,117924455.028752
"446","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalHumanCapital",105069567.999858,42608899.7115607,246226304.210744
"447","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",7841927.16090444,3103839.65098049,18608217.1619838
"448","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"449","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",718377.367061669,135731.826644203,2820889.32034515
"450","Escherichia coli (Non-STEC)","65+","All Diseases","ED",2115295.88846854,697002.526197743,5513388.10469712
"451","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",7185494.68979899,1513956.48962857,42660829.0061673
"452","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2694560.50867462,567733.683610713,15997810.8773128
"453","Escherichia coli (Non-STEC)","65+","All Diseases","GPSpecialist",686609.109706272,251194.053632005,1670446.44859457
"454","Escherichia coli (Non-STEC)","65+","All Diseases","Hospitalisation",99456.891173793,37679.7274043529,225456.531896448
"455","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8981868.36224874,1892445.61203571,53326036.2577092
"456","Escherichia coli (Non-STEC)","65+","All Diseases","Medications",1059992.50352369,381388.646143705,2631699.35605071
"457","Escherichia coli (Non-STEC)","65+","All Diseases","Tests",93576.5570555637,30013.9974781753,256602.968821855
"458","Escherichia coli (Non-STEC)","65+","All Diseases","TotalFrictionHigh",14941285.3360874,5176726.45459581,51732635.3165331
"459","Escherichia coli (Non-STEC)","65+","All Diseases","TotalFrictionLow",10114929.1573787,4013539.14026516,26121336.9281597
"460","Escherichia coli (Non-STEC)","65+","All Diseases","TotalHumanCapital",16684022.9843703,5654217.94904574,62372986.403305
"461","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1654978.57466265,605301.198362907,3718033.25738267
"462","Escherichia coli (Non-STEC)","65+","All Diseases","WTPOngoing",0,0,0
"463","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",718377.367061669,135731.826644203,2820889.32034515
"464","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","ED",2115295.88846854,697002.526197743,5513388.10469712
"465","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",7185494.68979899,1513956.48962857,42660829.0061673
"466","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2694560.50867462,567733.683610713,15997810.8773128
"467","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","GPSpecialist",686609.109706272,251194.053632005,1670446.44859457
"468","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Hospitalisation",99456.891173793,37679.7274043529,225456.531896448
"469","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8981868.36224874,1892445.61203571,53326036.2577092
"470","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Medications",1059992.50352369,381388.646143705,2631699.35605071
"471","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Tests",93576.5570555637,30013.9974781753,256602.968821855
"472","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalFrictionHigh",14941285.3360874,5176726.45459581,51732635.3165331
"473","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalFrictionLow",10114929.1573787,4013539.14026516,26121336.9281597
"474","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalHumanCapital",16684022.9843703,5654217.94904574,62372986.403305
"475","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1654978.57466265,605301.198362907,3718033.25738267
"476","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"477","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",3026003.43636327,1188576.6679945,6831459.52446707
"478","Escherichia coli (Non-STEC)","All Ages","All Diseases","ED",13461773.5319746,6159627.3432782,31657382.1466861
"479","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",78290508.7977657,35985026.3182824,167097026.179893
"480","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",29358940.7991621,13494384.8693559,62661384.8174601
"481","Escherichia coli (Non-STEC)","All Ages","All Diseases","GPSpecialist",4560135.19070611,2196167.87337219,9389607.62508885
"482","Escherichia coli (Non-STEC)","All Ages","All Diseases","Hospitalisation",147234.946606844,71589.6460490662,285951.199948454
"483","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",97863135.9972071,44981282.897853,208871282.724867
"484","Escherichia coli (Non-STEC)","All Ages","All Diseases","Medications",3764912.84757734,1921465.42597362,7363991.77944535
"485","Escherichia coli (Non-STEC)","All Ages","All Diseases","Tests",611303.021703703,273590.505070009,1402886.50119964
"486","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalFrictionHigh",115951612.775477,57371935.6036219,234684390.906316
"487","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalFrictionLow",67452227.8159276,35134515.8999352,133268260.427573
"488","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalHumanCapital",135362512.714874,66787616.0269538,277598146.418654
"489","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",10555945.9009135,5243048.45092743,20703389.8080372
"490","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTPOngoing",0,0,0
"491","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",3026003.43636327,1188576.6679945,6831459.52446707
"492","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","ED",13461773.5319746,6159627.3432782,31657382.1466861
"493","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",78290508.7977657,35985026.3182824,167097026.179893
"494","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",29358940.7991621,13494384.8693559,62661384.8174601
"495","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","GPSpecialist",4560135.19070611,2196167.87337219,9389607.62508885
"496","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Hospitalisation",147234.946606844,71589.6460490662,285951.199948454
"497","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",97863135.9972071,44981282.897853,208871282.724867
"498","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Medications",3764912.84757734,1921465.42597362,7363991.77944535
"499","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Tests",611303.021703703,273590.505070009,1402886.50119964
"500","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalFrictionHigh",115951612.775477,57371935.6036219,234684390.906316
"501","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalFrictionLow",67452227.8159276,35134515.8999352,133268260.427573
"502","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalHumanCapital",135362512.714874,66787616.0269538,277598146.418654
"503","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",10555945.9009135,5243048.45092743,20703389.8080372
"504","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"505","Listeria monocytogenes","<5","All Diseases","Deaths",243190.984438896,1670.29214665229,2169373.89553493
"506","Listeria monocytogenes","<5","All Diseases","ED",3314.11557967992,1630.01602187315,5100.00162415068
"507","Listeria monocytogenes","<5","All Diseases","FrictionHigh",21324.3441751014,10488.1745448086,32815.4487410691
"508","Listeria monocytogenes","<5","All Diseases","FrictionLow",7996.62906566301,3933.06545430323,12305.7932779009
"509","Listeria monocytogenes","<5","All Diseases","GPSpecialist",2008.45811631926,944.574283029025,3321.91986183051
"510","Listeria monocytogenes","<5","All Diseases","Hospitalisation",333129.511947787,163846.561406322,512643.874704671
"511","Listeria monocytogenes","<5","All Diseases","HumanCapital",26655.4302188767,13110.2181810108,41019.3109263364
"512","Listeria monocytogenes","<5","All Diseases","Medications",109.027693913191,53.6242275302743,167.77972966422
"513","Listeria monocytogenes","<5","All Diseases","Tests",202.987299847182,99.8373602346216,312.371591760409
"514","Listeria monocytogenes","<5","All Diseases","TotalFrictionHigh",629706.566663632,273820.477954563,2577046.34196572
"515","Listeria monocytogenes","<5","All Diseases","TotalFrictionLow",613065.099471583,264486.482614276,2561763.73878848
"516","Listeria monocytogenes","<5","All Diseases","TotalHumanCapital",634730.779557915,277554.076090678,2583647.35884746
"517","Listeria monocytogenes","<5","All Diseases","WTP",6327.63720043721,3112.18778263291,9737.42744433275
"518","Listeria monocytogenes","<5","All Diseases","WTPOngoing",0,0,0
"519","Listeria monocytogenes","<5","Listeriosis","Deaths",243190.984438896,1670.29214665229,2169373.89553493
"520","Listeria monocytogenes","<5","Listeriosis","ED",3314.11557967992,1630.01602187315,5100.00162415068
"521","Listeria monocytogenes","<5","Listeriosis","FrictionHigh",21324.3441751014,10488.1745448086,32815.4487410691
"522","Listeria monocytogenes","<5","Listeriosis","FrictionLow",7996.62906566301,3933.06545430323,12305.7932779009
"523","Listeria monocytogenes","<5","Listeriosis","GPSpecialist",2008.45811631926,944.574283029025,3321.91986183051
"524","Listeria monocytogenes","<5","Listeriosis","Hospitalisation",333129.511947787,163846.561406322,512643.874704671
"525","Listeria monocytogenes","<5","Listeriosis","HumanCapital",26655.4302188767,13110.2181810108,41019.3109263364
"526","Listeria monocytogenes","<5","Listeriosis","Medications",109.027693913191,53.6242275302743,167.77972966422
"527","Listeria monocytogenes","<5","Listeriosis","Tests",202.987299847182,99.8373602346216,312.371591760409
"528","Listeria monocytogenes","<5","Listeriosis","TotalFrictionHigh",629706.566663632,273820.477954563,2577046.34196572
"529","Listeria monocytogenes","<5","Listeriosis","TotalFrictionLow",613065.099471583,264486.482614276,2561763.73878848
"530","Listeria monocytogenes","<5","Listeriosis","TotalHumanCapital",634730.779557915,277554.076090678,2583647.35884746
"531","Listeria monocytogenes","<5","Listeriosis","WTP",6327.63720043721,3112.18778263291,9737.42744433275
"532","Listeria monocytogenes","<5","Listeriosis","WTPOngoing",0,0,0
"533","Listeria monocytogenes","5-64","All Diseases","Deaths",21598337.0367017,13150842.5573478,34183889.4009953
"534","Listeria monocytogenes","5-64","All Diseases","ED",10254.7737148136,5177.01756559034,15129.5990020939
"535","Listeria monocytogenes","5-64","All Diseases","FrictionHigh",72431.0322928199,36566.0654151827,106862.667512113
"536","Listeria monocytogenes","5-64","All Diseases","FrictionLow",27161.6371098075,13712.2745306935,40073.5003170424
"537","Listeria monocytogenes","5-64","All Diseases","GPSpecialist",6229.41578879574,2940.21901170484,9739.38053517914
"538","Listeria monocytogenes","5-64","All Diseases","Hospitalisation",1030793.18768984,520385.39197139,1520802.70297032
"539","Listeria monocytogenes","5-64","All Diseases","HumanCapital",90538.7903660249,45707.5817689783,133578.334390141
"540","Listeria monocytogenes","5-64","All Diseases","Medications",337.361296806587,170.313398236675,497.733180805036
"541","Listeria monocytogenes","5-64","All Diseases","Tests",628.097836924235,317.088765202964,926.67753292487
"542","Listeria monocytogenes","5-64","All Diseases","TotalFrictionHigh",22778942.9748047,13982642.1519378,35325736.9907817
"543","Listeria monocytogenes","5-64","All Diseases","TotalFrictionLow",22727946.4440997,13948483.9594372,35275517.0282095
"544","Listeria monocytogenes","5-64","All Diseases","TotalHumanCapital",22799317.1604264,14002313.814967,35345824.9758105
"545","Listeria monocytogenes","5-64","All Diseases","WTP",19579.4280796288,9884.47389590139,28886.9265937289
"546","Listeria monocytogenes","5-64","All Diseases","WTPOngoing",0,0,0
"547","Listeria monocytogenes","5-64","Listeriosis","Deaths",21598337.0367017,13150842.5573478,34183889.4009953
"548","Listeria monocytogenes","5-64","Listeriosis","ED",10254.7737148136,5177.01756559034,15129.5990020939
"549","Listeria monocytogenes","5-64","Listeriosis","FrictionHigh",72431.0322928199,36566.0654151827,106862.667512113
"550","Listeria monocytogenes","5-64","Listeriosis","FrictionLow",27161.6371098075,13712.2745306935,40073.5003170424
"551","Listeria monocytogenes","5-64","Listeriosis","GPSpecialist",6229.41578879574,2940.21901170484,9739.38053517914
"552","Listeria monocytogenes","5-64","Listeriosis","Hospitalisation",1030793.18768984,520385.39197139,1520802.70297032
"553","Listeria monocytogenes","5-64","Listeriosis","HumanCapital",90538.7903660249,45707.5817689783,133578.334390141
"554","Listeria monocytogenes","5-64","Listeriosis","Medications",337.361296806587,170.313398236675,497.733180805036
"555","Listeria monocytogenes","5-64","Listeriosis","Tests",628.097836924235,317.088765202964,926.67753292487
"556","Listeria monocytogenes","5-64","Listeriosis","TotalFrictionHigh",22778942.9748047,13982642.1519378,35325736.9907817
"557","Listeria monocytogenes","5-64","Listeriosis","TotalFrictionLow",22727946.4440997,13948483.9594372,35275517.0282095
"558","Listeria monocytogenes","5-64","Listeriosis","TotalHumanCapital",22799317.1604264,14002313.814967,35345824.9758105
"559","Listeria monocytogenes","5-64","Listeriosis","WTP",19579.4280796288,9884.47389590139,28886.9265937289
"560","Listeria monocytogenes","5-64","Listeriosis","WTPOngoing",0,0,0
"561","Listeria monocytogenes","65+","All Diseases","Deaths",37179608.4827872,22526121.7055895,55989101.7203916
"562","Listeria monocytogenes","65+","All Diseases","ED",21129.5303282514,10782.713034361,31452.8193056908
"563","Listeria monocytogenes","65+","All Diseases","FrictionHigh",66303.6317128301,33835.7276659149,98697.7048319132
"564","Listeria monocytogenes","65+","All Diseases","FrictionLow",24863.8618923113,12688.3978747181,37011.6393119674
"565","Listeria monocytogenes","65+","All Diseases","GPSpecialist",12837.613894673,6284.19407945915,20119.4353777954
"566","Listeria monocytogenes","65+","All Diseases","Hospitalisation",2123906.04874925,1083860.79008042,3161586.2792868
"567","Listeria monocytogenes","65+","All Diseases","HumanCapital",82879.5396410376,42294.6595823936,123372.131039891
"568","Listeria monocytogenes","65+","All Diseases","Medications",695.118775966336,354.729431729,1034.73408622005
"569","Listeria monocytogenes","65+","All Diseases","Tests",1294.16919997254,660.433757136298,1926.46354960864
"570","Listeria monocytogenes","65+","All Diseases","TotalFrictionHigh",39375406.6153393,24979234.2744191,58004862.2804757
"571","Listeria monocytogenes","65+","All Diseases","TotalFrictionLow",39338762.491351,24941536.4259001,57983841.2841674
"572","Listeria monocytogenes","65+","All Diseases","TotalHumanCapital",39387069.7387625,24994313.4138267,58013270.6789991
"573","Listeria monocytogenes","65+","All Diseases","WTP",40342.5888199477,20587.4220368776,60052.8330145143
"574","Listeria monocytogenes","65+","All Diseases","WTPOngoing",0,0,0
"575","Listeria monocytogenes","65+","Listeriosis","Deaths",37179608.4827872,22526121.7055895,55989101.7203916
"576","Listeria monocytogenes","65+","Listeriosis","ED",21129.5303282514,10782.713034361,31452.8193056908
"577","Listeria monocytogenes","65+","Listeriosis","FrictionHigh",66303.6317128301,33835.7276659149,98697.7048319132
"578","Listeria monocytogenes","65+","Listeriosis","FrictionLow",24863.8618923113,12688.3978747181,37011.6393119674
"579","Listeria monocytogenes","65+","Listeriosis","GPSpecialist",12837.613894673,6284.19407945915,20119.4353777954
"580","Listeria monocytogenes","65+","Listeriosis","Hospitalisation",2123906.04874925,1083860.79008042,3161586.2792868
"581","Listeria monocytogenes","65+","Listeriosis","HumanCapital",82879.5396410376,42294.6595823936,123372.131039891
"582","Listeria monocytogenes","65+","Listeriosis","Medications",695.118775966336,354.729431729,1034.73408622005
"583","Listeria monocytogenes","65+","Listeriosis","Tests",1294.16919997254,660.433757136298,1926.46354960864
"584","Listeria monocytogenes","65+","Listeriosis","TotalFrictionHigh",39375406.6153393,24979234.2744191,58004862.2804757
"585","Listeria monocytogenes","65+","Listeriosis","TotalFrictionLow",39338762.491351,24941536.4259001,57983841.2841674
"586","Listeria monocytogenes","65+","Listeriosis","TotalHumanCapital",39387069.7387625,24994313.4138267,58013270.6789991
"587","Listeria monocytogenes","65+","Listeriosis","WTP",40342.5888199477,20587.4220368776,60052.8330145143
"588","Listeria monocytogenes","65+","Listeriosis","WTPOngoing",0,0,0
"589","Listeria monocytogenes","All Ages","All Diseases","Deaths",59765674.1787111,42700521.1622785,81384612.1989394
"590","Listeria monocytogenes","All Ages","All Diseases","ED",34499.7596872593,22458.8240657355,46996.2677305484
"591","Listeria monocytogenes","All Ages","All Diseases","FrictionHigh",159759.0558685,107275.000383572,211024.703922744
"592","Listeria monocytogenes","All Ages","All Diseases","FrictionLow",59909.6459506874,40228.1251438397,79134.2639710288
"593","Listeria monocytogenes","All Ages","All Diseases","GPSpecialist",21135.8023962532,13281.5434010017,29208.9484909122
"594","Listeria monocytogenes","All Ages","All Diseases","Hospitalisation",3467859.77453525,2257524.49486455,4723988.45364262
"595","Listeria monocytogenes","All Ages","All Diseases","HumanCapital",199698.819835625,134093.750479466,263780.879903429
"596","Listeria monocytogenes","All Ages","All Diseases","Medications",1134.9722569496,738.849849082722,1546.08207529185
"597","Listeria monocytogenes","All Ages","All Diseases","Tests",2113.08655233133,1375.58752712144,2878.48907503721
"598","Listeria monocytogenes","All Ages","All Diseases","TotalFrictionHigh",63600741.0551779,46176418.2224639,85162285.5909122
"599","Listeria monocytogenes","All Ages","All Diseases","TotalFrictionLow",63503490.7985521,46083131.4002255,85082698.424217
"600","Listeria monocytogenes","All Ages","All Diseases","TotalHumanCapital",63641177.4203038,46213732.9513593,85194120.4575903
"601","Listeria monocytogenes","All Ages","All Diseases","WTP",65870.3529055342,42880.6078785421,89729.9218521054
"602","Listeria monocytogenes","All Ages","All Diseases","WTPOngoing",0,0,0
"603","Listeria monocytogenes","All Ages","Listeriosis","Deaths",59765674.1787111,42700521.1622785,81384612.1989394
"604","Listeria monocytogenes","All Ages","Listeriosis","ED",34499.7596872593,22458.8240657355,46996.2677305484
"605","Listeria monocytogenes","All Ages","Listeriosis","FrictionHigh",159759.0558685,107275.000383572,211024.703922744
"606","Listeria monocytogenes","All Ages","Listeriosis","FrictionLow",59909.6459506874,40228.1251438397,79134.2639710288
"607","Listeria monocytogenes","All Ages","Listeriosis","GPSpecialist",21135.8023962532,13281.5434010017,29208.9484909122
"608","Listeria monocytogenes","All Ages","Listeriosis","Hospitalisation",3467859.77453525,2257524.49486455,4723988.45364262
"609","Listeria monocytogenes","All Ages","Listeriosis","HumanCapital",199698.819835625,134093.750479466,263780.879903429
"610","Listeria monocytogenes","All Ages","Listeriosis","Medications",1134.9722569496,738.849849082722,1546.08207529185
"611","Listeria monocytogenes","All Ages","Listeriosis","Tests",2113.08655233133,1375.58752712144,2878.48907503721
"612","Listeria monocytogenes","All Ages","Listeriosis","TotalFrictionHigh",63600741.0551779,46176418.2224639,85162285.5909122
"613","Listeria monocytogenes","All Ages","Listeriosis","TotalFrictionLow",63503490.7985521,46083131.4002255,85082698.424217
"614","Listeria monocytogenes","All Ages","Listeriosis","TotalHumanCapital",63641177.4203038,46213732.9513593,85194120.4575903
"615","Listeria monocytogenes","All Ages","Listeriosis","WTP",65870.3529055342,42880.6078785421,89729.9218521054
"616","Listeria monocytogenes","All Ages","Listeriosis","WTPOngoing",0,0,0
"617","Non-typhoidal salmonella","<5","All Diseases","Deaths",2574636.2475611,970636.273981069,6477991.74562011
"618","Non-typhoidal salmonella","<5","All Diseases","ED",639157.63759184,262960.362260142,1437137.24694277
"619","Non-typhoidal salmonella","<5","All Diseases","FrictionHigh",6249288.26666246,3122256.75034824,11913893.2145905
"620","Non-typhoidal salmonella","<5","All Diseases","FrictionLow",2343483.09999842,1170846.28138059,4467709.95547144
"621","Non-typhoidal salmonella","<5","All Diseases","GPSpecialist",589883.389889227,296677.989106785,1059509.90109904
"622","Non-typhoidal salmonella","<5","All Diseases","Hospitalisation",2084010.73818217,1370320.01287411,2894099.41521989
"623","Non-typhoidal salmonella","<5","All Diseases","HumanCapital",7811610.33332807,3902820.9379353,14892366.5182381
"624","Non-typhoidal salmonella","<5","All Diseases","Medications",252697.299454554,102697.746677505,589329.250114391
"625","Non-typhoidal salmonella","<5","All Diseases","Tests",529029.77190325,373496.688842929,777028.528508346
"626","Non-typhoidal salmonella","<5","All Diseases","TotalFrictionHigh",18653218.6554219,11421196.7282783,30622151.6649529
"627","Non-typhoidal salmonella","<5","All Diseases","TotalFrictionLow",14635988.5518068,9343682.47773389,23182668.9599266
"628","Non-typhoidal salmonella","<5","All Diseases","TotalHumanCapital",20190965.1498303,12145990.3677097,33523343.2877346
"629","Non-typhoidal salmonella","<5","All Diseases","WTP",3895010.33904465,1998869.04635481,6950192.84038421
"630","Non-typhoidal salmonella","<5","All Diseases","WTPOngoing",1302110.1502435,603595.94922847,2598939.40025295
"631","Non-typhoidal salmonella","<5","IBS","Deaths",10017.7382399443,79.4969758033972,120429.50014588
"632","Non-typhoidal salmonella","<5","IBS","ED",0,0,0
"633","Non-typhoidal salmonella","<5","IBS","FrictionHigh",1063476.21778065,538508.557218136,1914738.60004449
"634","Non-typhoidal salmonella","<5","IBS","FrictionLow",398803.581667744,201940.708956801,718026.975016683
"635","Non-typhoidal salmonella","<5","IBS","GPSpecialist",300747.982206855,150266.299184516,541207.12900342
"636","Non-typhoidal salmonella","<5","IBS","Hospitalisation",2901.17515704317,1240.8650253497,7692.10363648474
"637","Non-typhoidal salmonella","<5","IBS","HumanCapital",1329345.27222581,673135.69652267,2393423.25005561
"638","Non-typhoidal salmonella","<5","IBS","Medications",37235.3247942216,18995.1820101288,67899.2615005437
"639","Non-typhoidal salmonella","<5","IBS","Tests",246100.966145648,123591.811996977,443046.225545943
"640","Non-typhoidal salmonella","<5","IBS","TotalFrictionHigh",3318635.73551286,1704513.99166916,6166414.81459785
"641","Non-typhoidal salmonella","<5","IBS","TotalFrictionLow",2649363.41091944,1367365.50835962,5018813.02858275
"642","Non-typhoidal salmonella","<5","IBS","TotalHumanCapital",3580494.45005295,1844168.2771992,6670948.25012997
"643","Non-typhoidal salmonella","<5","IBS","WTP",686297.481277694,347517.941902411,1235646.1353297
"644","Non-typhoidal salmonella","<5","IBS","WTPOngoing",949356.725958337,425847.640210785,1949426.78313814
"645","Non-typhoidal salmonella","<5","ReactiveArthritis","Deaths",39547.0173042205,489.3927996075,427403.10966878
"646","Non-typhoidal salmonella","<5","ReactiveArthritis","ED",0,0,0
"647","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionHigh",2257662.71687624,582562.036348458,5399177.86969355
"648","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionLow",846623.518828591,218460.763630672,2024691.70113508
"649","Non-typhoidal salmonella","<5","ReactiveArthritis","GPSpecialist",72463.2600765256,18478.0734726441,169919.822694122
"650","Non-typhoidal salmonella","<5","ReactiveArthritis","Hospitalisation",238625.500197329,77087.3634739575,500460.897343768
"651","Non-typhoidal salmonella","<5","ReactiveArthritis","HumanCapital",2822078.3960953,728202.545435573,6748972.33711693
"652","Non-typhoidal salmonella","<5","ReactiveArthritis","Medications",110810.619252383,23329.6120814186,386906.596424548
"653","Non-typhoidal salmonella","<5","ReactiveArthritis","Tests",63814.5652852775,16018.0073351681,162612.089196418
"654","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalFrictionHigh",4232357.16221792,1149396.97617726,9811957.87227207
"655","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalFrictionLow",2822511.23998464,781750.53374138,6421165.10218377
"656","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalHumanCapital",4791292.49493694,1301702.34583909,11186537.4759256
"657","Non-typhoidal salmonella","<5","ReactiveArthritis","WTP",1003069.9899294,258829.84715353,2398831.87639026
"658","Non-typhoidal salmonella","<5","ReactiveArthritis","WTPOngoing",338351.951568884,83575.2610868416,861543.799715216
"659","Non-typhoidal salmonella","<5","Salmonellosis","Deaths",2444935.11629652,830909.885581716,6404480.61198915
"660","Non-typhoidal salmonella","<5","Salmonellosis","ED",639157.63759184,262960.362260142,1437137.24694277
"661","Non-typhoidal salmonella","<5","Salmonellosis","FrictionHigh",2844031.7315415,1416217.41182473,5581477.57308962
"662","Non-typhoidal salmonella","<5","Salmonellosis","FrictionLow",1066511.89932806,531081.529434273,2093054.08990861
"663","Non-typhoidal salmonella","<5","Salmonellosis","GPSpecialist",206594.529651878,107279.633232624,401530.194716012
"664","Non-typhoidal salmonella","<5","Salmonellosis","Hospitalisation",1816245.10513154,1140513.3669486,2574824.01384376
"665","Non-typhoidal salmonella","<5","Salmonellosis","HumanCapital",3555039.66442688,1770271.76478091,6976846.96636203
"666","Non-typhoidal salmonella","<5","Salmonellosis","Medications",90344.9878880253,39477.7490806385,187597.382682953
"667","Non-typhoidal salmonella","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"668","Non-typhoidal salmonella","<5","Salmonellosis","TotalFrictionHigh",10874303.4312991,7203524.21064452,16541060.765265
"669","Non-typhoidal salmonella","<5","Salmonellosis","TotalFrictionLow",9001427.82191423,6103971.79175354,13651326.9125569
"670","Non-typhoidal salmonella","<5","Salmonellosis","TotalHumanCapital",11593755.1427375,7645388.50185531,17907816.9188183
"671","Non-typhoidal salmonella","<5","Salmonellosis","WTP",2116953.17478021,1131457.80432684,3661792.47302463
"672","Non-typhoidal salmonella","<5","Salmonellosis","WTPOngoing",0,0,0
"673","Non-typhoidal salmonella","5-64","All Diseases","Deaths",15637723.2164559,8778565.98189329,26075773.2569405
"674","Non-typhoidal salmonella","5-64","All Diseases","ED",1586505.48969348,695321.812649041,3447105.17407209
"675","Non-typhoidal salmonella","5-64","All Diseases","FrictionHigh",20929254.3121119,11029578.475518,37763093.5573715
"676","Non-typhoidal salmonella","5-64","All Diseases","FrictionLow",7848470.36704198,4136091.92831926,14161160.0840143
"677","Non-typhoidal salmonella","5-64","All Diseases","GPSpecialist",1516570.69564923,798432.031748612,2721064.43038635
"678","Non-typhoidal salmonella","5-64","All Diseases","Hospitalisation",5307176.14310918,3639657.37419238,7759042.11493563
