"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"470","All Pathogens","65+","Norovirus","Medications",378784.032708157,99284.6171369852,836956.371777107
"471","All Pathogens","65+","Norovirus","Tests",96174.0625758396,23906.9427135703,255379.982990928
"472","All Pathogens","65+","Norovirus","Total.FrictionHigh",15699714.5599184,6930860.64699241,46393462.8166062
"473","All Pathogens","65+","Norovirus","Total.FrictionLow",11466295.6085665,5581934.19096371,24455091.7658853
"474","All Pathogens","65+","Norovirus","Total.HumanCapital",17099504.945402,7339260.88475847,55380501.89982
"475","All Pathogens","65+","Norovirus","WTP",1212469.55320557,372472.832313206,2379621.05402635
"476","All Pathogens","65+","Norovirus","WTPOngoing",0,0,0
"477","All Pathogens","65+","ReactiveArthritis","Deaths",137318.915540792,1065.61912974198,1273409.00467875
"478","All Pathogens","65+","ReactiveArthritis","ED",0,0,0
"479","All Pathogens","65+","ReactiveArthritis","FrictionHigh",3779233.04352634,2061034.83733475,6915767.74339776
"480","All Pathogens","65+","ReactiveArthritis","FrictionLow",1417212.39132238,772888.06400053,2593412.90377416
"481","All Pathogens","65+","ReactiveArthritis","GP",270741.021266818,148493.207430785,502188.441871674
"482","All Pathogens","65+","ReactiveArthritis","Hospitalisation",925523.485859982,639862.00008526,1314906.51374917
"483","All Pathogens","65+","ReactiveArthritis","HumanCapital",4724041.30440793,2576293.54666843,8644709.67924721
"484","All Pathogens","65+","ReactiveArthritis","Medications",394248.196038191,161790.282949948,1033846.80741924
"485","All Pathogens","65+","ReactiveArthritis","Tests",223088.158763545,118843.527869043,423123.57099106
"486","All Pathogens","65+","ReactiveArthritis","Total.FrictionHigh",10607644.1331755,6230429.36102529,18498293.8543072
"487","All Pathogens","65+","ReactiveArthritis","Total.FrictionLow",8298053.09864761,4979208.73497519,14192004.3019119
"488","All Pathogens","65+","ReactiveArthritis","Total.HumanCapital",11569720.728556,6745303.98763572,20194572.4330911
"489","All Pathogens","65+","ReactiveArthritis","WTP",3474599.96258985,1894900.76060979,6358307.64224807
"490","All Pathogens","65+","ReactiveArthritis","WTPOngoing",1186348.35525103,610605.575096393,2244881.86031594
"491","All Pathogens","65+","Salmonellosis","Deaths",36401679.1767762,22238961.0295822,56453233.8606411
"492","All Pathogens","65+","Salmonellosis","ED",371814.261378075,154897.577526756,837318.738992226
"493","All Pathogens","65+","Salmonellosis","FrictionHigh",1566404.32496708,708197.532664697,5506279.35442317
"494","All Pathogens","65+","Salmonellosis","FrictionLow",587401.621862655,265574.074749261,2064854.75790869
"495","All Pathogens","65+","Salmonellosis","GP",122489.808650728,61509.5597185853,236875.396081173
"496","All Pathogens","65+","Salmonellosis","Hospitalisation",5611855.16578681,3540727.91187034,8123460.51210622
"497","All Pathogens","65+","Salmonellosis","HumanCapital",1958005.40620885,885246.915830872,6882849.19302896
"498","All Pathogens","65+","Salmonellosis","Medications",184955.32727134,92197.1343236745,368280.273681382
"499","All Pathogens","65+","Salmonellosis","Tests",126313.44,126313.44,126313.44
"500","All Pathogens","65+","Salmonellosis","Total.FrictionHigh",46205277.5650286,31515208.1358865,66751811.3981672
"501","All Pathogens","65+","Salmonellosis","Total.FrictionLow",44658731.0626059,30444198.9270297,65015082.8299311
"502","All Pathogens","65+","Salmonellosis","Total.HumanCapital",46894158.355948,31987888.7639935,67301007.4381114
"503","All Pathogens","65+","Salmonellosis","WTP",1285682.80891034,751183.726437681,2249247.4882097
"504","All Pathogens","65+","Salmonellosis","WTPOngoing",0,0,0
"505","All Pathogens","65+","Shigellosis","Deaths",26117.1872963296,174.642738337932,275112.946225553
"506","All Pathogens","65+","Shigellosis","ED",6952.63763345077,2212.71024034724,18203.6829436212
"507","All Pathogens","65+","Shigellosis","FrictionHigh",23643.584782455,5840.1888951627,121551.90039299
"508","All Pathogens","65+","Shigellosis","FrictionLow",8866.34429342062,2190.07083568601,45581.9626473713
"509","All Pathogens","65+","Shigellosis","GP",2272.88599930582,803.863459390154,5480.25072551185
"510","All Pathogens","65+","Shigellosis","Hospitalisation",39353.004349458,14749.4747498,80376.5897887209
"511","All Pathogens","65+","Shigellosis","HumanCapital",29554.4809780687,7300.23611895337,151939.875491238
"512","All Pathogens","65+","Shigellosis","Medications",4138.67369138598,1350.12307317583,9408.6078864437
"513","All Pathogens","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"514","All Pathogens","65+","Shigellosis","Total.FrictionHigh",172509.281041476,80304.0910403256,440582.583165428
"515","All Pathogens","65+","Shigellosis","Total.FrictionLow",151475.014497042,74781.1940188097,397946.974820543
"516","All Pathogens","65+","Shigellosis","Total.HumanCapital",179946.067256827,81949.870006944,459248.874383313
"517","All Pathogens","65+","Shigellosis","WTP",23483.9366258064,8386.08200352163,52711.8267369958
"518","All Pathogens","65+","Shigellosis","WTPOngoing",0,0,0
"519","All Pathogens","65+","Toxoplasma","Deaths",1588438.84166658,498412.14993518,4210883.01953918
"520","All Pathogens","65+","Toxoplasma","ED",0,0,0
"521","All Pathogens","65+","Toxoplasma","FrictionHigh",61967.7345506562,17259.2467776835,337258.904339139
"522","All Pathogens","65+","Toxoplasma","FrictionLow",23237.9004564961,6472.21754163132,126472.089127177
"523","All Pathogens","65+","Toxoplasma","GP",7594.08360440602,3201.51503086251,14849.9087378222
"524","All Pathogens","65+","Toxoplasma","Hospitalisation",418688.184590059,165450.791571749,790940.158128462
"525","All Pathogens","65+","Toxoplasma","HumanCapital",77459.6681883202,21574.0584721044,421573.630423924
"526","All Pathogens","65+","Toxoplasma","Medications",5627.93306314716,1806.49221701704,12545.3092604912
"527","All Pathogens","65+","Toxoplasma","Tests",3309.16831486134,1062.19934361719,7376.51628744481
"528","All Pathogens","65+","Toxoplasma","Total.FrictionHigh",2180811.3681611,981278.629566002,4743623.07639472
"529","All Pathogens","65+","Toxoplasma","Total.FrictionLow",2098983.44826441,927019.50601103,4708481.91745298
"530","All Pathogens","65+","Toxoplasma","Total.HumanCapital",2212303.94634465,998145.783317513,4766671.24284282
"531","All Pathogens","65+","Toxoplasma","WTP",31974.8606833701,14230.190819585,55729.4460206059
"532","All Pathogens","65+","Toxoplasma","WTPOngoing",0,0,0
"533","All Pathogens","65+","Typhoid Fever","Deaths",21414.9201128432,157.648370615516,204777.814903702
"534","All Pathogens","65+","Typhoid Fever","ED",98.0516321169497,35.9479739161828,214.302318936788
"535","All Pathogens","65+","Typhoid Fever","FrictionHigh",196.714816754324,72.1201569921517,429.941251252151
"536","All Pathogens","65+","Typhoid Fever","FrictionLow",73.7680562828716,27.0450588720569,161.227969219556
"537","All Pathogens","65+","Typhoid Fever","GP",26.6715552283537,9.18472942385033,62.0672051298717
"538","All Pathogens","65+","Typhoid Fever","Hospitalisation",2474.92984718466,907.365962912887,5409.22363051473
"539","All Pathogens","65+","Typhoid Fever","HumanCapital",245.893520942905,90.1501962401896,537.426564065188
"540","All Pathogens","65+","Typhoid Fever","Medications",0,0,0
"541","All Pathogens","65+","Typhoid Fever","Tests",0,0,0
"542","All Pathogens","65+","Typhoid Fever","Total.FrictionHigh",24731.0537673987,2929.0132367741,205908.108952975
"543","All Pathogens","65+","Typhoid Fever","Total.FrictionLow",24581.1671655111,2819.78715634784,205861.252063092
"544","All Pathogens","65+","Typhoid Fever","Total.HumanCapital",24772.5802611446,2976.97246364824,205926.851708929
"545","All Pathogens","65+","Typhoid Fever","WTP",172.415948050771,63.2116352318385,376.833477334619
"546","All Pathogens","65+","Typhoid Fever","WTPOngoing",0,0,0
"547","All Pathogens","All Ages","All Diseases","Deaths",375604431.202676,295413309.318823,486675922.656706
"548","All Pathogens","All Ages","All Diseases","ED",108530599.35838,74308696.7203591,165901451.734467
"549","All Pathogens","All Ages","All Diseases","FrictionHigh",1496940805.74684,1009072482.38246,2259217720.70018
"550","All Pathogens","All Ages","All Diseases","FrictionLow",561352802.155066,378402180.893422,847206645.262567
"551","All Pathogens","All Ages","All Diseases","GP",57432182.6403723,42877118.7484815,74286828.0398744
"552","All Pathogens","All Ages","All Diseases","Hospitalisation",214382797.504443,159302858.0199,294520969.616769
"553","All Pathogens","All Ages","All Diseases","HumanCapital",1871176007.18356,1261340602.97807,2824022150.87522
"554","All Pathogens","All Ages","All Diseases","Medications",40379817.2545038,30182221.6194601,54098468.3421363
"555","All Pathogens","All Ages","All Diseases","Tests",22045160.5616378,16864218.9733353,30056994.3592901
"556","All Pathogens","All Ages","All Diseases","Total.FrictionHigh",2636060672.66429,2027802017.86526,3522447120.97662
"557","All Pathogens","All Ages","All Diseases","Total.FrictionLow",1694303728.26353,1374140820.80403,2118931737.40563
"558","All Pathogens","All Ages","All Diseases","Total.HumanCapital",3014258226.24372,2288788430.7341,4088208668.18393
"559","All Pathogens","All Ages","All Diseases","WTP",265837806.444257,205042861.252606,338381807.677777
"560","All Pathogens","All Ages","All Diseases","WTPOngoing",28674861.3066232,19858958.0170838,43213116.6521589
"561","All Pathogens","All Ages","Campylobacteriosis","Deaths",17218545.928094,10466339.1362469,25901217.2170234
"562","All Pathogens","All Ages","Campylobacteriosis","ED",11695545.2974484,7012296.84391613,20177818.5586767
"563","All Pathogens","All Ages","Campylobacteriosis","FrictionHigh",65194344.4397967,42340237.2056917,111114891.626434
"564","All Pathogens","All Ages","Campylobacteriosis","FrictionLow",24447879.1649238,15877588.9521344,41668084.3599126
"565","All Pathogens","All Ages","Campylobacteriosis","GP",3818313.90885958,2540921.398993,5875000.17893834
"566","All Pathogens","All Ages","Campylobacteriosis","Hospitalisation",20512070.1775409,15418754.2284277,26287910.8083675
"567","All Pathogens","All Ages","Campylobacteriosis","HumanCapital",81492930.5497459,52925296.5071146,138893614.533042
"568","All Pathogens","All Ages","Campylobacteriosis","Medications",3226278.01653743,2164323.40946734,4811497.82331714
"569","All Pathogens","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"570","All Pathogens","All Ages","Campylobacteriosis","Total.FrictionHigh",163148790.529517,121980659.512777,228852052.818348
"571","All Pathogens","All Ages","Campylobacteriosis","Total.FrictionLow",122874762.65487,95118622.4944726,162239189.54082
"572","All Pathogens","All Ages","Campylobacteriosis","Total.HumanCapital",179120698.09595,132483415.628923,256890580.875025
"573","All Pathogens","All Ages","Campylobacteriosis","WTP",37635993.8449443,26544484.3566052,54947384.3468501
"574","All Pathogens","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"575","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Deaths",2926870.10798606,1151420.86404964,6925902.25363807
"576","All Pathogens","All Ages","Escherichia coli (Non-STEC)","ED",13419122.8987301,6148525.63382136,31185590.3951468
"577","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",78099590.0219493,34727440.1605632,168259794.308933
"578","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionLow",29287346.258231,13022790.0602112,63097422.8658501
"579","All Pathogens","All Ages","Escherichia coli (Non-STEC)","GP",4509895.82546946,2196617.47309568,9145070.44091154
"580","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Hospitalisation",150471.480305387,76124.1534926403,285925.548209846
"581","All Pathogens","All Ages","Escherichia coli (Non-STEC)","HumanCapital",97624487.5274366,43409300.200704,210324742.886167
"582","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Medications",3860643.64595179,1930469.35499222,7247726.57281804
"583","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Tests",593835.158396854,272474.722193352,1392262.01609829
"584","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Total.FrictionHigh",114480479.527834,56700535.196427,237605105.438858
"585","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Total.FrictionLow",65673581.6748207,34114095.0007701,132777939.704312
"586","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Total.HumanCapital",134222565.802924,65362179.2064512,280781664.391532
"587","All Pathogens","All Ages","Escherichia coli (Non-STEC)","WTP",10406478.7847103,5288895.90086569,20342566.148093
"588","All Pathogens","All Ages","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"589","All Pathogens","All Ages","Gastroenteritis","Deaths",184979602.433331,110142967.566746,290137145.601614
"590","All Pathogens","All Ages","Gastroenteritis","ED",72607085.51448,41219634.7043778,129341431.723349
"591","All Pathogens","All Ages","Gastroenteritis","FrictionHigh",1156993273.94618,681891625.850159,1929038562.25793
"592","All Pathogens","All Ages","Gastroenteritis","FrictionLow",433872477.729819,255709359.69381,723389460.846725
"593","All Pathogens","All Ages","Gastroenteritis","GP",35011947.671104,22833894.4388383,53122879.7656397
"594","All Pathogens","All Ages","Gastroenteritis","Hospitalisation",157523743.382324,102312303.964324,237547632.415504
"595","All Pathogens","All Ages","Gastroenteritis","HumanCapital",1446241592.43273,852364532.312698,2411298202.82242
"596","All Pathogens","All Ages","Gastroenteritis","Medications",26448733.3254418,17722975.298262,40234748.7117868
"597","All Pathogens","All Ages","Gastroenteritis","Tests",9047439.62877945,4984605.02236563,16711533.1414807
"598","All Pathogens","All Ages","Gastroenteritis","Total.FrictionHigh",1816879561.2459,1242471042.97597,2714504610.54303
"599","All Pathogens","All Ages","Gastroenteritis","Total.FrictionLow",1093866170.51317,802408723.682043,1509254892.94926
"600","All Pathogens","All Ages","Gastroenteritis","Total.HumanCapital",2110487966.59847,1415980691.73261,3215983199.80348
"601","All Pathogens","All Ages","Gastroenteritis","WTP",158847050.191978,106036734.990694,234043590.444065
"602","All Pathogens","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"603","All Pathogens","All Ages","GBS","Deaths",36752096.9561636,19252751.839288,65294507.4462282
"604","All Pathogens","All Ages","GBS","ED",0,0,0
"605","All Pathogens","All Ages","GBS","FrictionHigh",1482773.1328578,886074.297436073,2908608.52531449
"606","All Pathogens","All Ages","GBS","FrictionLow",556039.924821673,332277.861538527,1090728.19699293
"607","All Pathogens","All Ages","GBS","GP",74056.0493675997,47615.9942927321,134714.292452971
"608","All Pathogens","All Ages","GBS","Hospitalisation",2921365.31199353,1858220.05822153,5286048.36431918
"609","All Pathogens","All Ages","GBS","HumanCapital",1853466.41607224,1107592.87179509,3635760.65664311
"610","All Pathogens","All Ages","GBS","Medications",0,0,0
"611","All Pathogens","All Ages","GBS","Tests",0,0,0
"612","All Pathogens","All Ages","GBS","Total.FrictionHigh",41416248.3404866,24104321.2486138,70615337.1134708
"613","All Pathogens","All Ages","GBS","Total.FrictionLow",40622164.5952367,23068231.0180681,69507667.6528915
"614","All Pathogens","All Ages","GBS","Total.HumanCapital",41863316.0433254,24412031.77748,70875620.6158396
"615","All Pathogens","All Ages","GBS","WTP",138458.597253194,88070.6502513819,250533.145762837
"616","All Pathogens","All Ages","GBS","WTPOngoing",86037.2124367864,51695.3146696176,141841.982795699
"617","All Pathogens","All Ages","IBS","Deaths",1942264.08197214,810069.368304673,4740466.41128106
"618","All Pathogens","All Ages","IBS","ED",0,0,0
"619","All Pathogens","All Ages","IBS","FrictionHigh",24733330.652639,18082940.7403631,35915500.6459141
"620","All Pathogens","All Ages","IBS","FrictionLow",9274998.99473961,6781102.77763618,13468312.7422178
"621","All Pathogens","All Ages","IBS","GP",7039738.83472539,5292379.97156451,9876414.71437509
"622","All Pathogens","All Ages","IBS","Hospitalisation",5631820.0926708,3432121.21650597,10612212.5233729
"623","All Pathogens","All Ages","IBS","HumanCapital",30916663.3157987,22603675.9254539,44894375.8073926
"624","All Pathogens","All Ages","IBS","Medications",858885.240044498,640894.769933858,1206311.0219377
"625","All Pathogens","All Ages","IBS","Tests",6576162.44609494,4895744.22063618,9254056.81431744
"626","All Pathogens","All Ages","IBS","Total.FrictionHigh",85211351.6816574,63989045.5622556,118562931.433099
"627","All Pathogens","All Ages","IBS","Total.FrictionLow",69850763.9463902,52753410.7916442,97698202.608979
"628","All Pathogens","All Ages","IBS","Total.HumanCapital",91331389.2981329,68797559.6642476,127194445.671258
"629","All Pathogens","All Ages","IBS","WTP",15656488.0617953,11747086.5898141,21868972.2438107
"630","All Pathogens","All Ages","IBS","WTPOngoing",21748197.3698326,14280353.4474968,33928767.8300414
"631","All Pathogens","All Ages","Listeriosis","Deaths",60478709.836875,42436585.4214635,82859487.7910098
"632","All Pathogens","All Ages","Listeriosis","ED",34814.8322469431,22796.5776559276,46243.5697636682
"633","All Pathogens","All Ages","Listeriosis","FrictionHigh",159382.072109444,108731.311065072,207894.60182587
"634","All Pathogens","All Ages","Listeriosis","FrictionLow",59768.2770410414,40774.241649402,77960.4756847012
"635","All Pathogens","All Ages","Listeriosis","GP",24782.1708035143,16056.7612995985,35032.3722580506
"636","All Pathogens","All Ages","Listeriosis","Hospitalisation",3499530.35617675,2291474.93683139,4648328.47730133
"637","All Pathogens","All Ages","Listeriosis","HumanCapital",199227.590136805,135914.13883134,259868.252282337
"638","All Pathogens","All Ages","Listeriosis","Medications",1145.33750637188,749.961258496242,1521.31983584394
"639","All Pathogens","All Ages","Listeriosis","Tests",2132.38452990891,1396.27470221792,2832.38684226226
"640","All Pathogens","All Ages","Listeriosis","Total.FrictionHigh",64168316.4065342,46128823.7626589,86435378.7781719
"641","All Pathogens","All Ages","Listeriosis","Total.FrictionLow",64085020.8391823,46060165.4444599,86352273.02842
"642","All Pathogens","All Ages","Listeriosis","Total.HumanCapital",64201634.633475,46156287.0899385,86468621.0780726
"643","All Pathogens","All Ages","Listeriosis","WTP",66471.9205942764,43525.4804336771,88292.7964587948
"644","All Pathogens","All Ages","Listeriosis","WTPOngoing",0,0,0
"645","All Pathogens","All Ages","Norovirus","Deaths",4128640.73386359,1571763.4679346,8130578.46774349
"646","All Pathogens","All Ages","Norovirus","ED",4871187.96013318,1934397.93181519,10542820.3911068
"647","All Pathogens","All Ages","Norovirus","FrictionHigh",78683811.3716412,28215796.5422363,160941692.465248
"648","All Pathogens","All Ages","Norovirus","FrictionLow",29506429.2643655,10580923.7033386,60353134.674468
"649","All Pathogens","All Ages","Norovirus","GP",2430801.07373952,1023870.87181605,4629583.84628676
"650","All Pathogens","All Ages","Norovirus","Hospitalisation",4918589.69772606,2479567.7475005,8311314.35656848
"651","All Pathogens","All Ages","Norovirus","HumanCapital",98354764.2145516,35269745.6777954,201177115.58156
"652","All Pathogens","All Ages","Norovirus","Medications",1860134.19714445,830838.078945076,3420195.36175624
"653","All Pathogens","All Ages","Norovirus","Tests",605105.343709226,229150.307145589,1367186.5726067
"654","All Pathogens","All Ages","Norovirus","Total.FrictionHigh",106166746.931628,45530475.8513942,200698930.651063
"655","All Pathogens","All Ages","Norovirus","Total.FrictionLow",56634502.8210147,27785081.5802463,101209645.033999
"656","All Pathogens","All Ages","Norovirus","Total.HumanCapital",126088801.242048,52221721.8392752,240526339.495175
"657","All Pathogens","All Ages","Norovirus","WTP",7306547.54297591,3164638.36917217,13455235.501589
"658","All Pathogens","All Ages","Norovirus","WTPOngoing",0,0,0
"659","All Pathogens","All Ages","ReactiveArthritis","Deaths",626739.152882522,90014.1717533603,2300648.59146005
"660","All Pathogens","All Ages","ReactiveArthritis","ED",0,0,0
"661","All Pathogens","All Ages","ReactiveArthritis","FrictionHigh",43991938.3248345,27991692.6731906,70517209.4272402
"662","All Pathogens","All Ages","ReactiveArthritis","FrictionLow",16496976.8718129,10496884.7524465,26443953.5352151
"663","All Pathogens","All Ages","ReactiveArthritis","GP",1525330.03257581,1000651.87525096,2321866.3645473
"664","All Pathogens","All Ages","ReactiveArthritis","Hospitalisation",5262653.66069994,4110419.99878716,6671119.45595748
"665","All Pathogens","All Ages","ReactiveArthritis","HumanCapital",54989922.9060431,34989615.8414883,88146511.7840503
"666","All Pathogens","All Ages","ReactiveArthritis","Medications",2304776.58916935,1250082.3951885,4485887.00415666
"667","All Pathogens","All Ages","ReactiveArthritis","Tests",1243857.58367702,806489.656426196,1955449.3467655
"668","All Pathogens","All Ages","ReactiveArthritis","Total.FrictionHigh",81428447.4026884,54797058.7070938,124769007.330262
"669","All Pathogens","All Ages","ReactiveArthritis","Total.FrictionLow",54222413.9262248,37273095.1132386,80628971.9008658
"670","All Pathogens","All Ages","ReactiveArthritis","Total.HumanCapital",92414071.3186249,61851074.2178665,142148566.836798
"671","All Pathogens","All Ages","ReactiveArthritis","WTP",19295251.2675979,12814626.1895721,29332990.3250151
"672","All Pathogens","All Ages","ReactiveArthritis","WTPOngoing",6700582.57788189,4356854.51597503,10525832.045641
"673","All Pathogens","All Ages","Salmonellosis","Deaths",55556428.0488217,39032218.9182175,77356430.9638076
"674","All Pathogens","All Ages","Salmonellosis","ED",2780009.69684549,1601077.71306439,5023837.60240538
"675","All Pathogens","All Ages","Salmonellosis","FrictionHigh",15778863.3964575,10344501.0814415,25224460.1920481
"676","All Pathogens","All Ages","Salmonellosis","FrictionLow",5917073.77367155,3879187.90554055,9459172.57201805
"677","All Pathogens","All Ages","Salmonellosis","GP",894188.774199056,583750.718474398,1388259.25337534
"678","All Pathogens","All Ages","Salmonellosis","Hospitalisation",11297153.0214395,8458524.82743319,14497268.8685288
"679","All Pathogens","All Ages","Salmonellosis","HumanCapital",19723579.2455718,12930626.3518018,31530575.2400602
"680","All Pathogens","All Ages","Salmonellosis","Medications",686235.083775961,454060.90408349,1059556.52045574
"681","All Pathogens","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"682","All Pathogens","All Ages","Salmonellosis","Total.FrictionHigh",97855091.875496,78026115.0094701,123103421.509083
"683","All Pathogens","All Ages","Salmonellosis","Total.FrictionLow",87939991.1316661,68942722.998471,111412034.026485
"684","All Pathogens","All Ages","Salmonellosis","Total.HumanCapital",101827413.323162,81354153.0544082,127926190.434632
"685","All Pathogens","All Ages","Salmonellosis","WTP",9087162.06475775,6264057.02032866,13268060.5057735
"686","All Pathogens","All Ages","Salmonellosis","WTPOngoing",0,0,0
"687","All Pathogens","All Ages","Shigellosis","Deaths",739062.452058141,301587.31619978,1680472.34822621
"688","All Pathogens","All Ages","Shigellosis","ED",84154.400737235,36740.3330074896,183986.801112576
"689","All Pathogens","All Ages","Shigellosis","FrictionHigh",508380.782926388,230811.510151973,980999.06599
"690","All Pathogens","All Ages","Shigellosis","FrictionLow",190642.793597396,86554.3163069899,367874.64974625
"691","All Pathogens","All Ages","Shigellosis","GP",27112.3679807631,12673.4361196232,55519.048806419
"692","All Pathogens","All Ages","Shigellosis","Hospitalisation",204966.820033645,112820.479062928,331535.926301007
"693","All Pathogens","All Ages","Shigellosis","HumanCapital",635475.978657985,288514.387689966,1226248.8324875
"694","All Pathogens","All Ages","Shigellosis","Medications",27127.5332075876,13066.4853066091,51331.8821051678
"695","All Pathogens","All Ages","Shigellosis","Tests",192463.08,192463.08,192463.08
"696","All Pathogens","All Ages","Shigellosis","Total.FrictionHigh",2155620.97730133,1406847.15784246,3318333.03998579
"697","All Pathogens","All Ages","Shigellosis","Total.FrictionLow",1831444.57098525,1211627.94446449,2824635.003235
"698","All Pathogens","All Ages","Shigellosis","Total.HumanCapital",2278625.6660376,1486242.77276756,3502725.51942198
"699","All Pathogens","All Ages","Shigellosis","WTP",274177.289365005,135565.047681634,520885.481851861
"700","All Pathogens","All Ages","Shigellosis","WTPOngoing",0,0,0
"701","All Pathogens","All Ages","Toxoplasma","Deaths",4507082.42515859,2133881.24608664,8856920.66929119
"702","All Pathogens","All Ages","Toxoplasma","ED",0,0,0
"703","All Pathogens","All Ages","Toxoplasma","FrictionHigh",3944058.48119607,2082728.18709065,6682638.05449709
"704","All Pathogens","All Ages","Toxoplasma","FrictionLow",1479021.93044852,781023.070158993,2505989.27043641
"705","All Pathogens","All Ages","Toxoplasma","GP",220360.832464664,120035.883549075,389847.149264466
"706","All Pathogens","All Ages","Toxoplasma","Hospitalisation",1798680.57482444,934597.070256506,2952785.30930616
"707","All Pathogens","All Ages","Toxoplasma","HumanCapital",4930073.10149508,2603410.23386331,8353297.56812136
"708","All Pathogens","All Ages","Toxoplasma","Medications",199672.38394389,104407.252075735,356569.916775838
"709","All Pathogens","All Ages","Toxoplasma","Tests",117405.363369844,61390.4192772254,209659.542391131
"710","All Pathogens","All Ages","Toxoplasma","Total.FrictionHigh",11919552.7257512,8075757.946067,17695186.7764065
"711","All Pathogens","All Ages","Toxoplasma","Total.FrictionLow",9462186.13693566,6384341.87927722,14166331.6460395
"712","All Pathogens","All Ages","Toxoplasma","Total.HumanCapital",12930008.1658016,8791070.60760718,19112624.107452
"713","All Pathogens","All Ages","Toxoplasma","WTP",897129.457615218,493667.094392198,1421084.79952255
"714","All Pathogens","All Ages","Toxoplasma","WTPOngoing",0,0,0
"715","All Pathogens","All Ages","Typhoid Fever","Deaths",110454.913106296,14199.7910872192,443182.288248013
"716","All Pathogens","All Ages","Typhoid Fever","ED",9905.13555280015,4070.25308063214,20771.7525452361
"717","All Pathogens","All Ages","Typhoid Fever","FrictionHigh",27207.7763197781,10495.5298283342,58104.1013783364
"718","All Pathogens","All Ages","Typhoid Fever","FrictionLow",10202.9161199168,3935.82368562533,21789.0380168762
"719","All Pathogens","All Ages","Typhoid Fever","GP",2686.16030233231,1035.79608248684,6070.45159620455
"720","All Pathogens","All Ages","Typhoid Fever","Hospitalisation",250016.395349704,102737.615043844,524301.628056753
"721","All Pathogens","All Ages","Typhoid Fever","HumanCapital",34009.7203997227,13119.4122854178,72630.1267229206
"722","All Pathogens","All Ages","Typhoid Fever","Medications",0,0,0
"723","All Pathogens","All Ages","Typhoid Fever","Tests",0,0,0
"724","All Pathogens","All Ages","Typhoid Fever","Total.FrictionHigh",443914.761424431,208478.10375271,870849.812215431
"725","All Pathogens","All Ages","Typhoid Fever","Total.FrictionLow",423097.538574666,199855.501585496,842569.278305858
"726","All Pathogens","All Ages","Typhoid Fever","Total.HumanCapital",452325.123850471,212436.831727547,881325.086377016
"727","All Pathogens","All Ages","Typhoid Fever","WTP",17417.3881661703,7157.21430181529,36525.4644970239
"728","All Pathogens","All Ages","Typhoid Fever","WTPOngoing",0,0,0
"729","Campylobacteriosis","<5","All Diseases","Deaths",1557573.41923786,480863.903362393,4075376.6462544
"730","Campylobacteriosis","<5","All Diseases","ED",1088245.18313641,505681.514317003,2301728.42096478
"731","Campylobacteriosis","<5","All Diseases","FrictionHigh",9788870.08275274,5676611.40152569,16892812.7190402
"732","Campylobacteriosis","<5","All Diseases","FrictionLow",3670826.28103228,2128729.27557213,6334804.76964006
"733","Campylobacteriosis","<5","All Diseases","GP",1021062.03135644,619738.345344753,1712628.6686842
"734","Campylobacteriosis","<5","All Diseases","Hospitalisation",1177592.44392022,844685.889729484,1646280.39624187
"735","Campylobacteriosis","<5","All Diseases","HumanCapital",12236087.6034409,7095764.25190711,21116015.8988002
"736","Campylobacteriosis","<5","All Diseases","Medications",395040.173252545,203426.252125523,784733.015987324
"737","Campylobacteriosis","<5","All Diseases","Tests",740331.572678487,528751.537481216,1086011.27114215
"738","Campylobacteriosis","<5","All Diseases","Total.FrictionHigh",24759367.2160544,15605319.5645371,39157343.9157723
"739","Campylobacteriosis","<5","All Diseases","Total.FrictionLow",18556985.6854188,11941434.4921518,28928260.0847119
"740","Campylobacteriosis","<5","All Diseases","Total.HumanCapital",27228730.5660434,17140507.62585,43275660.0914505
"741","Campylobacteriosis","<5","All Diseases","WTP",6266508.45401663,3835948.64674363,10316200.4754085
"742","Campylobacteriosis","<5","All Diseases","WTPOngoing",2132935.03598875,1115715.37250863,3982474.21901548
"743","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1226852.55367372,215409.054918464,3718439.5317171
"744","Campylobacteriosis","<5","Campylobacteriosis","ED",1088245.18313641,505681.514317003,2301728.42096478
"745","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4554926.00079773,2319410.38806353,8834759.32204722
"746","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1708097.25029915,869778.895523823,3313034.74576771
