"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"636","All Pathogens","65+","Toxoplasma","Hospitalisation",415437.8108878,171072.524556566,811341.145260971
"637","All Pathogens","65+","Toxoplasma","HumanCapital",80553.5055294225,20954.527658206,382756.100832841
"638","All Pathogens","65+","Toxoplasma","Medications",5591.22181814453,1709.55288370687,12030.0959653776
"639","All Pathogens","65+","Toxoplasma","Tests",3287.58247021843,1005.19998583265,7073.57602634798
"640","All Pathogens","65+","Toxoplasma","TotalFrictionHigh",2219923.54469432,1021175.1940024,5107565.58702087
"641","All Pathogens","65+","Toxoplasma","TotalFrictionLow",2153724.47113458,970260.282566163,5041308.5422212
"642","All Pathogens","65+","Toxoplasma","TotalHumanCapital",2252567.244392,1048297.80509534,5140168.25476657
"643","All Pathogens","65+","Toxoplasma","WTP",31437.5081357372,13774.4721569022,55637.5509656185
"644","All Pathogens","65+","Toxoplasma","WTPOngoing",0,0,0
"645","All Pathogens","65+","Typhoid Fever","Deaths",23182.4784248997,150.673217117961,206967.851408405
"646","All Pathogens","65+","Typhoid Fever","ED",99.1629056080954,33.5985918467741,232.724269859113
"647","All Pathogens","65+","Typhoid Fever","FrictionHigh",198.944294800278,67.4067396497623,466.900051648458
"648","All Pathogens","65+","Typhoid Fever","FrictionLow",74.6041105501042,25.2775273686609,175.087519368172
"649","All Pathogens","65+","Typhoid Fever","GPSpecialist",26.7055310321381,8.6907842677805,65.3694427032991
"650","All Pathogens","65+","Typhoid Fever","Hospitalisation",2502.97959885367,848.065004015184,5874.21370968704
"651","All Pathogens","65+","Typhoid Fever","HumanCapital",248.680368500347,84.2584245622029,583.625064560572
"652","All Pathogens","65+","Typhoid Fever","Medications",0,0,0
"653","All Pathogens","65+","Typhoid Fever","Tests",0,0,0
"654","All Pathogens","65+","Typhoid Fever","TotalFrictionHigh",0,0,0
"655","All Pathogens","65+","Typhoid Fever","TotalFrictionLow",0,0,0
"656","All Pathogens","65+","Typhoid Fever","TotalHumanCapital",0,0,0
"657","All Pathogens","65+","Typhoid Fever","WTP",174.370033550246,59.0804348827467,409.227003731296
"658","All Pathogens","65+","Typhoid Fever","WTPOngoing",0,0,0
"659","All Pathogens","65+","Yersinia Enterocolitica","Deaths",217626.693596067,2471.86713527721,1658506.83908929
"660","All Pathogens","65+","Yersinia Enterocolitica","ED",55101.0890110893,23893.6170857183,123470.171116467
"661","All Pathogens","65+","Yersinia Enterocolitica","FrictionHigh",177095.306983886,52078.5182882145,900110.372312497
"662","All Pathogens","65+","Yersinia Enterocolitica","FrictionLow",66410.7401189573,19529.4443580804,337541.389617186
"663","All Pathogens","65+","Yersinia Enterocolitica","GPSpecialist",17874.0491324171,9538.24446247238,33590.5420102277
"664","All Pathogens","65+","Yersinia Enterocolitica","Hospitalisation",64322.8572884048,40814.4951748243,92226.7347781388
"665","All Pathogens","65+","Yersinia Enterocolitica","HumanCapital",221369.133729858,65098.1478602681,1125137.96539062
"666","All Pathogens","65+","Yersinia Enterocolitica","Medications",9479.33510117289,4976.86308836933,17873.9225442124
"667","All Pathogens","65+","Yersinia Enterocolitica","Tests",16830.8123736288,16830.8123736288,16830.8123736288
"668","All Pathogens","65+","Yersinia Enterocolitica","TotalFrictionHigh",871494.827660794,398897.506829869,2572945.21039033
"669","All Pathogens","65+","Yersinia Enterocolitica","TotalFrictionLow",706954.075491876,338833.213425833,2142344.92328171
"670","All Pathogens","65+","Yersinia Enterocolitica","TotalHumanCapital",921708.214734025,415426.11077346,2819829.92404635
"671","All Pathogens","65+","Yersinia Enterocolitica","WTP",175167.107680006,103462.202290005,311909.843464144
"672","All Pathogens","65+","Yersinia Enterocolitica","WTPOngoing",0,0,0
"673","All Pathogens","All Ages","All Diseases","Deaths",385231625.393568,302748087.052763,506981295.449164
"674","All Pathogens","All Ages","All Diseases","ED",108795556.560007,74155316.8757792,166897784.625564
"675","All Pathogens","All Ages","All Diseases","FrictionHigh",1528995967.86954,995226177.023678,2276208737.72197
"676","All Pathogens","All Ages","All Diseases","FrictionLow",573373487.951077,373209816.383879,853578276.64574
"677","All Pathogens","All Ages","All Diseases","GPSpecialist",57526873.02305,43117992.3538722,77209265.6141853
"678","All Pathogens","All Ages","All Diseases","Hospitalisation",215383303.064,163667916.159708,294925837.279567
"679","All Pathogens","All Ages","All Diseases","HumanCapital",1911244959.83692,1244032721.2796,2845260922.15247
"680","All Pathogens","All Ages","All Diseases","Medications",40990435.4443165,30666754.2659861,55054422.3205216
"681","All Pathogens","All Ages","All Diseases","Tests",22237672.3010668,17290536.1984454,31329730.586919
"682","All Pathogens","All Ages","All Diseases","TotalFrictionHigh",2127892857952.54,1289164970772.67,3213123748713.25
"683","All Pathogens","All Ages","All Diseases","TotalFrictionLow",2126933134888.71,1288550983877.65,3212516721109.12
"684","All Pathogens","All Ages","All Diseases","TotalHumanCapital",2128276747178.07,1289410565530.68,3213366559754.9
"685","All Pathogens","All Ages","All Diseases","WTP",2125636065311.37,1287394919013.16,3211338761423.74
"686","All Pathogens","All Ages","All Diseases","WTPOngoing",28938594.7659161,20399961.7886463,42728001.3874426
"687","All Pathogens","All Ages","Campylobacteriosis","Deaths",17499912.9777274,10854412.2592453,26911160.1852209
"688","All Pathogens","All Ages","Campylobacteriosis","ED",11756037.8763616,6676601.73944714,19929225.3013971
"689","All Pathogens","All Ages","Campylobacteriosis","FrictionHigh",64499243.226081,41698466.7468011,111186708.29821
"690","All Pathogens","All Ages","Campylobacteriosis","FrictionLow",24187216.2097804,15636925.0300504,41695015.6118288
"691","All Pathogens","All Ages","Campylobacteriosis","GPSpecialist",3799181.84659465,2553556.79733869,5774489.55962028
"692","All Pathogens","All Ages","Campylobacteriosis","Hospitalisation",20195348.3548343,15339192.7695861,25899933.2020247
"693","All Pathogens","All Ages","Campylobacteriosis","HumanCapital",80624054.0326012,52123083.4335014,138983385.372763
"694","All Pathogens","All Ages","Campylobacteriosis","Medications",3183065.87011027,2193160.33512728,4831370.42561112
"695","All Pathogens","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"696","All Pathogens","All Ages","Campylobacteriosis","TotalFrictionHigh",162426339.733307,124214907.852516,230507046.997401
"697","All Pathogens","All Ages","Campylobacteriosis","TotalFrictionLow",121472414.601939,96668625.6999736,162227126.434279
"698","All Pathogens","All Ages","Campylobacteriosis","TotalHumanCapital",178759380.163652,134660773.165995,257637357.817631
"699","All Pathogens","All Ages","Campylobacteriosis","WTP",37117394.4618805,26800537.515949,54679528.8014898
"700","All Pathogens","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"701","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Deaths",2924653.15010928,1264733.30109436,6643985.59761691
"702","All Pathogens","All Ages","Escherichia coli (Non-STEC)","ED",14320707.6547961,6380229.39625002,32683859.7417878
"703","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",83681094.1644939,35418936.2443511,174102726.260428
"704","All Pathogens","All Ages","Escherichia coli (Non-STEC)","FrictionLow",31380410.3116852,13282101.0916317,65288522.3476606
"705","All Pathogens","All Ages","Escherichia coli (Non-STEC)","GPSpecialist",4643122.26591678,2246362.3881792,9454163.50840124
"706","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Hospitalisation",149374.878494667,75524.2812699665,274821.472056109
"707","All Pathogens","All Ages","Escherichia coli (Non-STEC)","HumanCapital",104601367.705617,44273670.3054389,217628407.825535
"708","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Medications",3899511.28139492,1936025.70455133,7412826.44075775
"709","All Pathogens","All Ages","Escherichia coli (Non-STEC)","Tests",625609.37939295,282218.592867092,1539874.01185413
"710","All Pathogens","All Ages","Escherichia coli (Non-STEC)","TotalFrictionHigh",121835896.909079,56378057.8501406,243999304.661738
"711","All Pathogens","All Ages","Escherichia coli (Non-STEC)","TotalFrictionLow",69883294.6702681,33993367.7713672,134720059.124152
"712","All Pathogens","All Ages","Escherichia coli (Non-STEC)","TotalHumanCapital",142292988.333583,65275148.7996408,288899589.722337
"713","All Pathogens","All Ages","Escherichia coli (Non-STEC)","WTP",10847740.3759535,5377514.94779523,21373277.2735651
"714","All Pathogens","All Ages","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"715","All Pathogens","All Ages","Gastroenteritis","Deaths",181964607.763668,107301011.646595,294600812.109604
"716","All Pathogens","All Ages","Gastroenteritis","ED",71234073.6995314,40648368.8961675,126266722.232042
"717","All Pathogens","All Ages","Gastroenteritis","FrictionHigh",1173192979.92236,671373516.388459,1906264398.53222
"718","All Pathogens","All Ages","Gastroenteritis","FrictionLow",439947367.470883,251765068.645672,714849149.449583
"719","All Pathogens","All Ages","Gastroenteritis","GPSpecialist",35626366.0347977,22875455.7961993,54848847.4775732
"720","All Pathogens","All Ages","Gastroenteritis","Hospitalisation",156825889.796299,104804228.808824,237164682.781256
"721","All Pathogens","All Ages","Gastroenteritis","HumanCapital",1466491224.90294,839216895.485573,2382830498.16528
"722","All Pathogens","All Ages","Gastroenteritis","Medications",26784522.8381173,17317609.2364052,40173050.0648009
"723","All Pathogens","All Ages","Gastroenteritis","Tests",9061420.35539125,4936283.01622525,17693971.3459192
"724","All Pathogens","All Ages","Gastroenteritis","TotalFrictionHigh",1837270694.71741,1217830347.67301,2673616153.89815
"725","All Pathogens","All Ages","Gastroenteritis","TotalFrictionLow",1102590475.82054,796592383.829499,1505796545.97387
"726","All Pathogens","All Ages","Gastroenteritis","TotalHumanCapital",2139233950.81366,1397734486.57315,3145151940.84657
"727","All Pathogens","All Ages","Gastroenteritis","WTP",160607331.940424,104414827.148325,236250364.550986
"728","All Pathogens","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"729","All Pathogens","All Ages","GBS","Deaths",37299632.0216484,19991034.4532851,64452695.2710739
"730","All Pathogens","All Ages","GBS","ED",0,0,0
"731","All Pathogens","All Ages","GBS","FrictionHigh",1497871.14342135,853434.643543079,2819001.13816158
"732","All Pathogens","All Ages","GBS","FrictionLow",561701.678783006,320037.991328655,1057125.42681059
"733","All Pathogens","All Ages","GBS","GPSpecialist",68691.6099105746,41958.0150994038,121836.053477697
"734","All Pathogens","All Ages","GBS","Hospitalisation",2946822.09258928,1808378.87252905,5150155.3307623
"735","All Pathogens","All Ages","GBS","HumanCapital",1872338.92927669,1066793.30442885,3523751.42270197
"736","All Pathogens","All Ages","GBS","Medications",0,0,0
"737","All Pathogens","All Ages","GBS","Tests",0,0,0
"738","All Pathogens","All Ages","GBS","TotalFrictionHigh",0,0,0
"739","All Pathogens","All Ages","GBS","TotalFrictionLow",0,0,0
"740","All Pathogens","All Ages","GBS","TotalHumanCapital",0,0,0
"741","All Pathogens","All Ages","GBS","WTP",139665.1256245,85708.4189247873,244092.472723584
"742","All Pathogens","All Ages","GBS","WTPOngoing",85390.9851601429,52311.8642113394,142177.916291961
"743","All Pathogens","All Ages","HUS","Deaths",7889819.72738667,4368601.3232893,13676825.7632973
"744","All Pathogens","All Ages","HUS","ED",0,0,0
"745","All Pathogens","All Ages","HUS","FrictionHigh",307948.161295105,153035.048280028,663929.94159973
"746","All Pathogens","All Ages","HUS","FrictionLow",115480.560485664,57388.1431050105,248973.728099899
"747","All Pathogens","All Ages","HUS","GPSpecialist",11429.0111916248,5155.91056485065,25234.1007000997
"748","All Pathogens","All Ages","HUS","Hospitalisation",506045.583002332,256491.882488251,1006234.92011963
"749","All Pathogens","All Ages","HUS","HumanCapital",384935.201618881,191293.810350035,829912.426999662
"750","All Pathogens","All Ages","HUS","Medications",0,0,0
"751","All Pathogens","All Ages","HUS","Tests",0,0,0
"752","All Pathogens","All Ages","HUS","TotalFrictionHigh",0,0,0
"753","All Pathogens","All Ages","HUS","TotalFrictionLow",0,0,0
"754","All Pathogens","All Ages","HUS","TotalHumanCapital",0,0,0
"755","All Pathogens","All Ages","HUS","WTP",135167.987545553,68510.6099968618,268771.734640362
"756","All Pathogens","All Ages","HUS","WTPOngoing",63462.4135028376,29865.9784704658,134870.631008176
"757","All Pathogens","All Ages","IBS","Deaths",1955906.70843644,838712.022240308,4971411.12088523
"758","All Pathogens","All Ages","IBS","ED",0,0,0
"759","All Pathogens","All Ages","IBS","FrictionHigh",24419166.3349407,17871383.894854,36116787.314101
"760","All Pathogens","All Ages","IBS","FrictionLow",9157187.37560278,6701768.96057026,13543795.2427879
"761","All Pathogens","All Ages","IBS","GPSpecialist",6832567.226293,5111251.35091691,9609345.7622543
"762","All Pathogens","All Ages","IBS","Hospitalisation",5850847.29344237,3445927.50204984,10828232.0470343
"763","All Pathogens","All Ages","IBS","HumanCapital",30523957.9186759,22339229.8685675,45145984.1426262
"764","All Pathogens","All Ages","IBS","Medications",855733.26991285,641341.622801393,1195073.27962911
"765","All Pathogens","All Ages","IBS","Tests",6564644.76903188,4925414.34716463,9267676.83456372
"766","All Pathogens","All Ages","IBS","TotalFrictionHigh",85712561.1601374,63961734.5506767,118084112.220814
"767","All Pathogens","All Ages","IBS","TotalFrictionLow",70194817.2089342,52932864.8390094,96491648.6897172
"768","All Pathogens","All Ages","IBS","TotalHumanCapital",91942833.8136819,68735486.7088388,127297204.33527
"769","All Pathogens","All Ages","IBS","WTP",15579041.1598725,11704313.5862451,21967270.1808269
"770","All Pathogens","All Ages","IBS","WTPOngoing",21703351.2858179,14776901.9334847,33843332.2070666
"771","All Pathogens","All Ages","Listeriosis","Deaths",59939735.3558934,42538164.2049385,83343148.3861877
"772","All Pathogens","All Ages","Listeriosis","ED",34312.0269543405,22173.2137878094,46936.1976549137
"773","All Pathogens","All Ages","Listeriosis","FrictionHigh",158208.197887027,107666.601862443,211862.795436298
"774","All Pathogens","All Ages","Listeriosis","FrictionLow",59328.0742076352,40374.9756984161,79448.5482886119
"775","All Pathogens","All Ages","Listeriosis","GPSpecialist",20899.6680299399,13397.1166583193,29689.8286460272
"776","All Pathogens","All Ages","Listeriosis","Hospitalisation",3448989.18532669,2228815.41390305,4717950.3072661
"777","All Pathogens","All Ages","Listeriosis","HumanCapital",197760.247358784,134583.252328054,264828.494295373
"778","All Pathogens","All Ages","Listeriosis","Medications",1128.79623005794,729.453849090714,1544.10589140141
"779","All Pathogens","All Ages","Listeriosis","Tests",2101.58805156034,1358.09409403773,2874.80982422005
"780","All Pathogens","All Ages","Listeriosis","TotalFrictionHigh",63840462.2681429,46170374.5708649,87560213.0226013
"781","All Pathogens","All Ages","Listeriosis","TotalFrictionLow",63745286.7700355,46093029.7653762,87430116.0760718
"782","All Pathogens","All Ages","Listeriosis","TotalHumanCapital",63883301.9407561,46211456.5377422,87612251.8012131
"783","All Pathogens","All Ages","Listeriosis","WTP",65511.9150067959,42335.292491682,89615.2301233229
"784","All Pathogens","All Ages","Listeriosis","WTPOngoing",0,0,0
"785","All Pathogens","All Ages","Norovirus","Deaths",4041975.50129902,1579412.64736645,8160091.25423768
"786","All Pathogens","All Ages","Norovirus","ED",4972405.5798035,2019495.49490038,10331004.9450366
"787","All Pathogens","All Ages","Norovirus","FrictionHigh",81466446.1360355,29508729.1556131,159295161.474723
"788","All Pathogens","All Ages","Norovirus","FrictionLow",30549917.3010133,11065773.4333549,59735685.5530212
"789","All Pathogens","All Ages","Norovirus","GPSpecialist",2461881.34965439,1066259.26858543,4652788.21267523
"790","All Pathogens","All Ages","Norovirus","Hospitalisation",4845506.81877446,2392233.39952711,8161223.59795087
"791","All Pathogens","All Ages","Norovirus","HumanCapital",101833057.670044,36885911.4445164,199118951.843404
"792","All Pathogens","All Ages","Norovirus","Medications",1865425.36010224,837915.81726542,3336810.30782413
"793","All Pathogens","All Ages","Norovirus","Tests",629453.765661819,237149.891950998,1420600.08505773
"794","All Pathogens","All Ages","Norovirus","TotalFrictionHigh",108125811.758174,46506452.3080305,198796248.564962
"795","All Pathogens","All Ages","Norovirus","TotalFrictionLow",57651821.1442392,27985385.697656,99832745.2660619
"796","All Pathogens","All Ages","Norovirus","TotalHumanCapital",128676488.042272,53557915.8246483,238177569.843802
"797","All Pathogens","All Ages","Norovirus","WTP",7393226.17785935,3198265.62154325,13435086.8730407
"798","All Pathogens","All Ages","Norovirus","WTPOngoing",0,0,0
"799","All Pathogens","All Ages","ReactiveArthritis","Deaths",636587.292259486,94154.0417908426,2232069.46205517
"800","All Pathogens","All Ages","ReactiveArthritis","ED",0,0,0
"801","All Pathogens","All Ages","ReactiveArthritis","FrictionHigh",46317359.161979,28405937.4795484,74097449.6120483
"802","All Pathogens","All Ages","ReactiveArthritis","FrictionLow",17369009.6857421,10652226.5548307,27786543.6045181
"803","All Pathogens","All Ages","ReactiveArthritis","GPSpecialist",1457331.58487234,943194.088473789,2233476.87335176
"804","All Pathogens","All Ages","ReactiveArthritis","Hospitalisation",5258246.14019416,4052779.58740746,6618703.72492499
"805","All Pathogens","All Ages","ReactiveArthritis","HumanCapital",57896698.9524737,35507421.8494356,92621812.0150604
"806","All Pathogens","All Ages","ReactiveArthritis","Medications",2458016.6631559,1379678.85198001,4940427.79144257
"807","All Pathogens","All Ages","ReactiveArthritis","Tests",1309035.4868075,829412.058793295,2043471.18111452
"808","All Pathogens","All Ages","ReactiveArthritis","TotalFrictionHigh",84890996.3435953,55992727.8517273,129947149.854331
"809","All Pathogens","All Ages","ReactiveArthritis","TotalFrictionLow",55941107.0541845,37902100.9586201,84016328.6687009
"810","All Pathogens","All Ages","ReactiveArthritis","TotalHumanCapital",96547150.0431691,63122674.0287144,148203180.60213
"811","All Pathogens","All Ages","ReactiveArthritis","WTP",20158401.9634508,13053889.3023894,31259201.3171104
"812","All Pathogens","All Ages","ReactiveArthritis","WTPOngoing",7103567.46040418,4499786.5366232,11104845.0250276
"813","All Pathogens","All Ages","Salmonellosis","Deaths",56009145.5344573,38046044.9569252,77090977.3046113
"814","All Pathogens","All Ages","Salmonellosis","ED",2724200.51841141,1561190.46359445,4624943.331928
"815","All Pathogens","All Ages","Salmonellosis","FrictionHigh",15710508.5466869,10274002.7645736,25156674.3134109
"816","All Pathogens","All Ages","Salmonellosis","FrictionLow",5891440.70500758,3852751.03671509,9433752.86752907
"817","All Pathogens","All Ages","Salmonellosis","GPSpecialist",881188.451742891,593535.864849369,1408561.79641294
"818","All Pathogens","All Ages","Salmonellosis","Hospitalisation",11072190.2112036,8460323.20396585,14110840.6250598
"819","All Pathogens","All Ages","Salmonellosis","HumanCapital",19638135.6833586,12842503.455717,31445842.8917636
"820","All Pathogens","All Ages","Salmonellosis","Medications",677793.282038765,453519.16874151,1060014.28919382
"821","All Pathogens","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"822","All Pathogens","All Ages","Salmonellosis","TotalFrictionHigh",98110400.8057645,75863234.9377912,122746216.473932
"823","All Pathogens","All Ages","Salmonellosis","TotalFrictionLow",87882753.4959748,67579929.1246302,110352854.442536
"824","All Pathogens","All Ages","Salmonellosis","TotalHumanCapital",102250469.051881,78915761.6939415,127602637.015306
"825","All Pathogens","All Ages","Salmonellosis","WTP",9043026.04786022,6214533.84075801,13158234.4612177
"826","All Pathogens","All Ages","Salmonellosis","WTPOngoing",0,0,0
"827","All Pathogens","All Ages","Shigellosis","Deaths",726267.957493544,281408.566469604,1578245.9910436
"828","All Pathogens","All Ages","Shigellosis","ED",83091.9014151486,35960.2245476753,192024.042578614
"829","All Pathogens","All Ages","Shigellosis","FrictionHigh",490049.418510983,221610.094278838,1039423.83039352
"830","All Pathogens","All Ages","Shigellosis","FrictionLow",183768.531941619,83103.7853545643,389783.93639757
"831","All Pathogens","All Ages","Shigellosis","GPSpecialist",27092.6278765143,12782.9356333279,54928.5320598086
"832","All Pathogens","All Ages","Shigellosis","Hospitalisation",206919.951504285,113782.536960724,340004.231064372
"833","All Pathogens","All Ages","Shigellosis","HumanCapital",612561.773138729,277012.617848548,1299279.7879919
"834","All Pathogens","All Ages","Shigellosis","Medications",26886.6754120601,12693.8259396995,51953.7175869463
"835","All Pathogens","All Ages","Shigellosis","Tests",192463.08,192463.08,192463.08
"836","All Pathogens","All Ages","Shigellosis","TotalFrictionHigh",2130610.25150433,1365726.63509764,3364151.38271003
"837","All Pathogens","All Ages","Shigellosis","TotalFrictionLow",1786316.8990565,1172908.0404839,2767036.12447836
"838","All Pathogens","All Ages","Shigellosis","TotalHumanCapital",2272685.09289373,1445017.7512811,3593768.84924473
"839","All Pathogens","All Ages","Shigellosis","WTP",275144.056329159,133809.928896377,545992.035935528
"840","All Pathogens","All Ages","Shigellosis","WTPOngoing",0,0,0
"841","All Pathogens","All Ages","STEC","Deaths",783853.150683901,116942.367842453,2949248.13882122
"842","All Pathogens","All Ages","STEC","ED",118890.568063666,58123.0139464156,243233.03376421
"843","All Pathogens","All Ages","STEC","FrictionHigh",644512.929498171,326105.936800254,1323714.12979098
"844","All Pathogens","All Ages","STEC","FrictionLow",241692.348561814,122289.726300095,496392.798671616
"845","All Pathogens","All Ages","STEC","GPSpecialist",38906.7435556579,21313.1768441239,71017.1863435248
"846","All Pathogens","All Ages","STEC","Hospitalisation",25744.47387913,16606.0242034893,37643.7174371749
"847","All Pathogens","All Ages","STEC","HumanCapital",805641.161872714,407632.421000318,1654642.66223872
"848","All Pathogens","All Ages","STEC","Medications",16563.2611424744,9442.20858379169,28383.7505200974
"849","All Pathogens","All Ages","STEC","Tests",36627.6211050328,36627.6211050328,36627.6211050328
"850","All Pathogens","All Ages","STEC","TotalFrictionHigh",2125367097272.18,1287189892652.46,3211088873969.46
"851","All Pathogens","All Ages","STEC","TotalFrictionLow",2125366759511.33,1287189123638.63,3211088316822.79
"852","All Pathogens","All Ages","STEC","TotalHumanCapital",2125367232376.52,1287190200258,3211089096828.13
"853","All Pathogens","All Ages","STEC","WTP",2125364384716.08,1287187218034.98,3211087348121.76
"854","All Pathogens","All Ages","STEC","WTPOngoing",0,0,0
"855","All Pathogens","All Ages","Toxoplasma","Deaths",4581101.01080707,2133777.6830605,8693741.59381395
"856","All Pathogens","All Ages","Toxoplasma","ED",0,0,0
"857","All Pathogens","All Ages","Toxoplasma","FrictionHigh",3901966.24257484,1974475.7403414,6678539.65740788
"858","All Pathogens","All Ages","Toxoplasma","FrictionLow",1463237.34096557,740428.402628024,2504452.37152795
"859","All Pathogens","All Ages","Toxoplasma","GPSpecialist",219869.865444449,110370.440349558,390594.984471415
"860","All Pathogens","All Ages","Toxoplasma","Hospitalisation",1771170.23472654,945670.719185403,3010708.33930149
"861","All Pathogens","All Ages","Toxoplasma","HumanCapital",4877457.80321855,2468094.67542675,8348174.57175985
"862","All Pathogens","All Ages","Toxoplasma","Medications",200833.623926054,99671.90094806,357399.121088279
"863","All Pathogens","All Ages","Toxoplasma","Tests",118088.160857271,58606.0802071579,210147.106227887
"864","All Pathogens","All Ages","Toxoplasma","TotalFrictionHigh",12154519.1030972,8142236.89898299,17555101.2691271
"865","All Pathogens","All Ages","Toxoplasma","TotalFrictionLow",9567366.7981301,6519341.38147688,13825023.3941353
"866","All Pathogens","All Ages","Toxoplasma","TotalHumanCapital",13110693.5902846,8818918.07804047,19033567.3639665
"867","All Pathogens","All Ages","Toxoplasma","WTP",896231.267869941,461730.043950461,1456052.05721679
"868","All Pathogens","All Ages","Toxoplasma","WTPOngoing",0,0,0
"869","All Pathogens","All Ages","Typhoid Fever","Deaths",104423.312725569,15393.392985628,409998.157088075
"870","All Pathogens","All Ages","Typhoid Fever","ED",9964.3805676511,4131.5058909895,20627.5660963362
"871","All Pathogens","All Ages","Typhoid Fever","FrictionHigh",27387.4851348565,10811.1752848669,57527.5853449537
"872","All Pathogens","All Ages","Typhoid Fever","FrictionLow",10270.3069255712,4054.19073182507,21572.8445043576
"873","All Pathogens","All Ages","Typhoid Fever","GPSpecialist",2748.11130397076,1087.65932861043,5845.54193570271
"874","All Pathogens","All Ages","Typhoid Fever","Hospitalisation",251511.803966427,104283.702603065,520662.205252284
"875","All Pathogens","All Ages","Typhoid Fever","HumanCapital",34234.3564185706,13513.9691060836,71909.4816811921
"876","All Pathogens","All Ages","Typhoid Fever","Medications",0,0,0
"877","All Pathogens","All Ages","Typhoid Fever","Tests",0,0,0
"878","All Pathogens","All Ages","Typhoid Fever","TotalFrictionHigh",0,0,0
"879","All Pathogens","All Ages","Typhoid Fever","TotalFrictionLow",0,0,0
"880","All Pathogens","All Ages","Typhoid Fever","TotalHumanCapital",0,0,0
"881","All Pathogens","All Ages","Typhoid Fever","WTP",17521.5657834345,7264.92246679453,36271.9241658085
"882","All Pathogens","All Ages","Typhoid Fever","WTPOngoing",0,0,0
"883","All Pathogens","All Ages","Yersinia Enterocolitica","Deaths",3356554.27729963,1314542.37310866,7215808.10170782
"884","All Pathogens","All Ages","Yersinia Enterocolitica","ED",324379.775046321,176931.588324702,577438.844436173
"885","All Pathogens","All Ages","Yersinia Enterocolitica","FrictionHigh",1721305.15752366,1047570.57623134,2965562.73560203
"886","All Pathogens","All Ages","Yersinia Enterocolitica","FrictionLow",645489.434071373,392838.966086751,1112086.02585076
"887","All Pathogens","All Ages","Yersinia Enterocolitica","GPSpecialist",102432.865125713,67110.5829642021,165854.497028646
"888","All Pathogens","All Ages","Yersinia Enterocolitica","Hospitalisation",119157.907142167,87717.9882552301,151332.349013551
"889","All Pathogens","All Ages","Yersinia Enterocolitica","HumanCapital",2151631.44690458,1309463.22028917,3706953.41950254
"890","All Pathogens","All Ages","Yersinia Enterocolitica","Medications",42991.3984349825,29552.1272369343,64945.4995048136
"891","All Pathogens","All Ages","Yersinia Enterocolitica","Tests",90578.7660961246,90578.7660961246,90578.7660961246
"892","All Pathogens","All Ages","Yersinia Enterocolitica","TotalFrictionHigh",7031578.35251779,4478053.81159971,11218512.715723
"893","All Pathogens","All Ages","Yersinia Enterocolitica","TotalFrictionLow",5868445.7664039,3563416.71280475,9776048.1947764
"894","All Pathogens","All Ages","Yersinia Enterocolitica","TotalHumanCapital",7480964.70202079,4830275.33743303,11879922.3230339
"895","All Pathogens","All Ages","Yersinia Enterocolitica","WTP",1001045.95497645,698614.073129287,1528837.49968919
"896","All Pathogens","All Ages","Yersinia Enterocolitica","WTPOngoing",0,0,0
"897","Campylobacteriosis","<5","All Diseases","Deaths",1572309.68465252,414718.991751311,4260974.45458574
"898","Campylobacteriosis","<5","All Diseases","ED",1134571.15039269,519399.71368956,2317629.90839948
"899","Campylobacteriosis","<5","All Diseases","FrictionHigh",9929401.60298207,5702721.06684698,16713473.5257459
"900","Campylobacteriosis","<5","All Diseases","FrictionLow",3723525.60111828,2138520.40006762,6267552.5721547
"901","Campylobacteriosis","<5","All Diseases","GPSpecialist",1014961.39838465,613293.92882756,1624932.41037455
"902","Campylobacteriosis","<5","All Diseases","Hospitalisation",1167715.5004977,826077.348423033,1604716.52464874
"903","Campylobacteriosis","<5","All Diseases","HumanCapital",12411752.0037276,7128401.33355873,20891841.9071823
"904","Campylobacteriosis","<5","All Diseases","Medications",395257.593727688,195916.738058887,764941.81701333
"905","Campylobacteriosis","<5","All Diseases","Tests",740451.062946781,533859.789537304,1065614.43283781
"906","Campylobacteriosis","<5","All Diseases","TotalFrictionHigh",24225987.3884229,15190810.8487418,37365334.2454504
"907","Campylobacteriosis","<5","All Diseases","TotalFrictionLow",18153165.5342089,11443532.2726321,27132031.5832953
"908","Campylobacteriosis","<5","All Diseases","TotalHumanCapital",26603980.3434924,16690623.9009655,41336646.7963793
"909","Campylobacteriosis","<5","All Diseases","WTP",6257549.75367949,3853098.00097316,10022578.757478
"910","Campylobacteriosis","<5","All Diseases","WTPOngoing",2165984.84960917,1136642.2593117,3835506.83791771
"911","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1212724.9042267,212513.268338029,3907938.54485794
"912","Campylobacteriosis","<5","Campylobacteriosis","ED",1134571.15039269,519399.71368956,2317629.90839948
