"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"436","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","ED",10037744.2471315,3319560.23680061,26445288.4116875
"437","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionHigh",61390954.6240444,22573408.0984233,139905961.543103
"438","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","FrictionLow",23021607.9840166,8465028.03690876,52464735.5786634
"439","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","GPSpecialist",3288494.1556694,1238598.59096389,7800494.78524812
"440","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Hospitalisation",40912.0436135639,15810.1954648487,96046.4251118704
"441","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","HumanCapital",76738693.2800555,28216760.1230292,174882451.928878
"442","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Medications",2322466.49110262,849978.120892784,5413777.46024786
"443","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","Tests",440507.23165629,146996.881449387,1238741.26755938
"444","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalFrictionHigh",87708866.5754757,34317816.6211732,195573456.846857
"445","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalFrictionLow",49949977.1546654,19723952.7989632,108041534.965983
"446","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","TotalHumanCapital",103153275.451211,40204909.1028186,229597806.502233
"447","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTP",7738020.24661191,2919001.20651068,17121700.4579129
"448","Escherichia coli (Non-STEC)","5-64","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"449","Escherichia coli (Non-STEC)","65+","All Diseases","Deaths",695208.549604203,140474.838440034,2505372.76506456
"450","Escherichia coli (Non-STEC)","65+","All Diseases","ED",2022244.25236046,665695.508118915,5429068.84634846
"451","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionHigh",6737230.35817389,1662934.80199637,40414224.7821501
"452","Escherichia coli (Non-STEC)","65+","All Diseases","FrictionLow",2526461.38431521,623600.550748638,15155334.2933063
"453","Escherichia coli (Non-STEC)","65+","All Diseases","GPSpecialist",688182.281781492,251307.821870367,1621098.41227314
"454","Escherichia coli (Non-STEC)","65+","All Diseases","Hospitalisation",101655.956698054,39141.4187969727,225399.291063144
"455","Escherichia coli (Non-STEC)","65+","All Diseases","HumanCapital",8421537.94771736,2078668.50249546,50517780.9776876
"456","Escherichia coli (Non-STEC)","65+","All Diseases","Medications",1005948.1761253,367123.812864929,2465439.62591444
"457","Escherichia coli (Non-STEC)","65+","All Diseases","Tests",94482.7282367382,28811.5782099362,244307.905777999
"458","Escherichia coli (Non-STEC)","65+","All Diseases","TotalFrictionHigh",13939490.5701101,5293611.17941413,52363142.5897581
"459","Escherichia coli (Non-STEC)","65+","All Diseases","TotalFrictionLow",9833194.96374993,3947738.1438084,26910319.2282237
"460","Escherichia coli (Non-STEC)","65+","All Diseases","TotalHumanCapital",15779792.1520939,5730913.0730329,62675487.6947316
"461","Escherichia coli (Non-STEC)","65+","All Diseases","WTP",1582446.02754662,598263.949897023,3499823.02997471
"462","Escherichia coli (Non-STEC)","65+","All Diseases","WTPOngoing",0,0,0
"463","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Deaths",695208.549604203,140474.838440034,2505372.76506456
"464","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","ED",2022244.25236046,665695.508118915,5429068.84634846
"465","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionHigh",6737230.35817389,1662934.80199637,40414224.7821501
"466","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","FrictionLow",2526461.38431521,623600.550748638,15155334.2933063
"467","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","GPSpecialist",688182.281781492,251307.821870367,1621098.41227314
"468","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Hospitalisation",101655.956698054,39141.4187969727,225399.291063144
"469","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","HumanCapital",8421537.94771736,2078668.50249546,50517780.9776876
"470","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Medications",1005948.1761253,367123.812864929,2465439.62591444
"471","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","Tests",94482.7282367382,28811.5782099362,244307.905777999
"472","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalFrictionHigh",13939490.5701101,5293611.17941413,52363142.5897581
"473","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalFrictionLow",9833194.96374993,3947738.1438084,26910319.2282237
"474","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","TotalHumanCapital",15779792.1520939,5730913.0730329,62675487.6947316
"475","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTP",1582446.02754662,598263.949897023,3499823.02997471
"476","Escherichia coli (Non-STEC)","65+","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"477","Escherichia coli (Non-STEC)","All Ages","All Diseases","Deaths",2924485.23600342,1222014.8608108,6681724.49701918
"478","Escherichia coli (Non-STEC)","All Ages","All Diseases","ED",13161660.3194663,4497924.47344053,32160652.2969435
"479","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionHigh",73807796.0119492,26980630.1586175,172641245.317373
"480","Escherichia coli (Non-STEC)","All Ages","All Diseases","FrictionLow",27677923.504481,10117736.3094816,64740466.994015
"481","Escherichia coli (Non-STEC)","All Ages","All Diseases","GPSpecialist",4269770.32376369,1625988.47662839,9806917.78081049
"482","Escherichia coli (Non-STEC)","All Ages","All Diseases","Hospitalisation",152676.935638287,75630.7416375869,282093.331536829
"483","Escherichia coli (Non-STEC)","All Ages","All Diseases","HumanCapital",92259745.0149365,33725787.6982719,215801556.646717
"484","Escherichia coli (Non-STEC)","All Ages","All Diseases","Medications",3502558.1353746,1263551.78757492,7827343.88085387
"485","Escherichia coli (Non-STEC)","All Ages","All Diseases","Tests",580479.961192239,205711.949393111,1489326.96495648
"486","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalFrictionHigh",109324724.581065,42925579.2688216,246383170.007288
"487","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalFrictionLow",63037763.1845763,25298348.9664024,138467164.928425
"488","Escherichia coli (Non-STEC)","All Ages","All Diseases","TotalHumanCapital",127496877.272328,49799663.1873209,288581304.119099
"489","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTP",9933337.4027805,3749903.05569845,21979551.3628415
"490","Escherichia coli (Non-STEC)","All Ages","All Diseases","WTPOngoing",0,0,0
"491","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Deaths",2924485.23600342,1222014.8608108,6681724.49701918
"492","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","ED",13161660.3194663,4497924.47344053,32160652.2969435
"493","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionHigh",73807796.0119492,26980630.1586175,172641245.317373
"494","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","FrictionLow",27677923.504481,10117736.3094816,64740466.994015
"495","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","GPSpecialist",4269770.32376369,1625988.47662839,9806917.78081049
"496","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Hospitalisation",152676.935638287,75630.7416375869,282093.331536829
"497","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","HumanCapital",92259745.0149365,33725787.6982719,215801556.646717
"498","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Medications",3502558.1353746,1263551.78757492,7827343.88085387
"499","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","Tests",580479.961192239,205711.949393111,1489326.96495648
"500","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalFrictionHigh",109324724.581065,42925579.2688216,246383170.007288
"501","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalFrictionLow",63037763.1845763,25298348.9664024,138467164.928425
"502","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","TotalHumanCapital",127496877.272328,49799663.1873209,288581304.119099
"503","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTP",9933337.4027805,3749903.05569845,21979551.3628415
"504","Escherichia coli (Non-STEC)","All Ages","Escherichia coli (Non-STEC)","WTPOngoing",0,0,0
"505","Listeria monocytogenes","<5","All Diseases","Deaths",245960.843450229,2804.87502496692,2231292.31635028
"506","Listeria monocytogenes","<5","All Diseases","ED",3273.90246044594,1631.98054754506,4996.72935096696
"507","Listeria monocytogenes","<5","All Diseases","FrictionHigh",21065.5968941804,10500.8150881335,32150.9536611095
"508","Listeria monocytogenes","<5","All Diseases","FrictionLow",7899.59883531766,3937.80565805005,12056.6076229161
"509","Listeria monocytogenes","<5","All Diseases","GPSpecialist",1968.40541296895,941.77918766308,3261.3979955202
"510","Listeria monocytogenes","<5","All Diseases","Hospitalisation",329087.354557003,164044.032334102,502263.113642997
"511","Listeria monocytogenes","<5","All Diseases","HumanCapital",26331.9961177255,13126.0188601668,40188.6920763869
"512","Listeria monocytogenes","<5","All Diseases","Medications",107.704763692525,53.6888564481533,164.382280927238
"513","Listeria monocytogenes","<5","All Diseases","Tests",200.524273952193,99.9576860808488,306.046236057314
"514","Listeria monocytogenes","<5","All Diseases","TotalFrictionHigh",635131.271760768,279663.153538287,2740165.71834653
"515","Listeria monocytogenes","<5","All Diseases","TotalFrictionLow",623266.262687753,270483.434681354,2724632.42184946
"516","Listeria monocytogenes","<5","All Diseases","TotalHumanCapital",641039.610516602,283438.611315276,2746379.03694535
"517","Listeria monocytogenes","<5","All Diseases","WTP",6250.85833648608,3115.93864931932,9540.24980768735
"518","Listeria monocytogenes","<5","All Diseases","WTPOngoing",0,0,0
"519","Listeria monocytogenes","<5","Listeriosis","Deaths",245960.843450229,2804.87502496692,2231292.31635028
"520","Listeria monocytogenes","<5","Listeriosis","ED",3273.90246044594,1631.98054754506,4996.72935096696
"521","Listeria monocytogenes","<5","Listeriosis","FrictionHigh",21065.5968941804,10500.8150881335,32150.9536611095
"522","Listeria monocytogenes","<5","Listeriosis","FrictionLow",7899.59883531766,3937.80565805005,12056.6076229161
"523","Listeria monocytogenes","<5","Listeriosis","GPSpecialist",1968.40541296895,941.77918766308,3261.3979955202
"524","Listeria monocytogenes","<5","Listeriosis","Hospitalisation",329087.354557003,164044.032334102,502263.113642997
"525","Listeria monocytogenes","<5","Listeriosis","HumanCapital",26331.9961177255,13126.0188601668,40188.6920763869
"526","Listeria monocytogenes","<5","Listeriosis","Medications",107.704763692525,53.6888564481533,164.382280927238
"527","Listeria monocytogenes","<5","Listeriosis","Tests",200.524273952193,99.9576860808488,306.046236057314
"528","Listeria monocytogenes","<5","Listeriosis","TotalFrictionHigh",635131.271760768,279663.153538287,2740165.71834653
"529","Listeria monocytogenes","<5","Listeriosis","TotalFrictionLow",623266.262687753,270483.434681354,2724632.42184946
"530","Listeria monocytogenes","<5","Listeriosis","TotalHumanCapital",641039.610516602,283438.611315276,2746379.03694535
"531","Listeria monocytogenes","<5","Listeriosis","WTP",6250.85833648608,3115.93864931932,9540.24980768735
"532","Listeria monocytogenes","<5","Listeriosis","WTPOngoing",0,0,0
"533","Listeria monocytogenes","5-64","All Diseases","Deaths",21399665.2702821,12860823.0585225,33571436.9143903
"534","Listeria monocytogenes","5-64","All Diseases","ED",9821.70738133782,4895.94164263517,14990.1880529009
"535","Listeria monocytogenes","5-64","All Diseases","FrictionHigh",69372.218665406,34580.7832608928,105877.986694789
"536","Listeria monocytogenes","5-64","All Diseases","FrictionLow",26014.5819995273,12967.7937228348,39704.2450105459
"537","Listeria monocytogenes","5-64","All Diseases","GPSpecialist",6017.8923634338,2823.44271131523,9790.74007988824
"538","Listeria monocytogenes","5-64","All Diseases","Hospitalisation",987262.063671008,492132.097002307,1506789.34092899
"539","Listeria monocytogenes","5-64","All Diseases","HumanCapital",86715.2733317575,43225.979076116,132347.483368486
"540","Listeria monocytogenes","5-64","All Diseases","Medications",323.114291077576,161.06656934446,493.146842781715
"541","Listeria monocytogenes","5-64","All Diseases","Tests",601.572821856578,299.873058242547,918.138708171943
"542","Listeria monocytogenes","5-64","All Diseases","TotalFrictionHigh",22558658.4303678,13968876.0371639,34663462.3667215
"543","Listeria monocytogenes","5-64","All Diseases","TotalFrictionLow",22522014.3137966,13943345.4187827,34610678.4265034
"544","Listeria monocytogenes","5-64","All Diseases","TotalHumanCapital",22572590.637927,13979459.0662143,34684575.9428088
"545","Listeria monocytogenes","5-64","All Diseases","WTP",18752.5750094582,9347.81594795796,28620.749423062
"546","Listeria monocytogenes","5-64","All Diseases","WTPOngoing",0,0,0
"547","Listeria monocytogenes","5-64","Listeriosis","Deaths",21399665.2702821,12860823.0585225,33571436.9143903
"548","Listeria monocytogenes","5-64","Listeriosis","ED",9821.70738133782,4895.94164263517,14990.1880529009
"549","Listeria monocytogenes","5-64","Listeriosis","FrictionHigh",69372.218665406,34580.7832608928,105877.986694789
"550","Listeria monocytogenes","5-64","Listeriosis","FrictionLow",26014.5819995273,12967.7937228348,39704.2450105459
"551","Listeria monocytogenes","5-64","Listeriosis","GPSpecialist",6017.8923634338,2823.44271131523,9790.74007988824
"552","Listeria monocytogenes","5-64","Listeriosis","Hospitalisation",987262.063671008,492132.097002307,1506789.34092899
"553","Listeria monocytogenes","5-64","Listeriosis","HumanCapital",86715.2733317575,43225.979076116,132347.483368486
"554","Listeria monocytogenes","5-64","Listeriosis","Medications",323.114291077576,161.06656934446,493.146842781715
"555","Listeria monocytogenes","5-64","Listeriosis","Tests",601.572821856578,299.873058242547,918.138708171943
"556","Listeria monocytogenes","5-64","Listeriosis","TotalFrictionHigh",22558658.4303678,13968876.0371639,34663462.3667215
"557","Listeria monocytogenes","5-64","Listeriosis","TotalFrictionLow",22522014.3137966,13943345.4187827,34610678.4265034
"558","Listeria monocytogenes","5-64","Listeriosis","TotalHumanCapital",22572590.637927,13979459.0662143,34684575.9428088
"559","Listeria monocytogenes","5-64","Listeriosis","WTP",18752.5750094582,9347.81594795796,28620.749423062
"560","Listeria monocytogenes","5-64","Listeriosis","WTPOngoing",0,0,0
"561","Listeria monocytogenes","65+","All Diseases","Deaths",36994587.8505928,21837982.4158083,55927597.2404177
"562","Listeria monocytogenes","65+","All Diseases","ED",20952.975746854,10444.6755042884,31979.0678461886
"563","Listeria monocytogenes","65+","All Diseases","FrictionHigh",65749.6104089806,32774.9792464821,100349.051969144
"564","Listeria monocytogenes","65+","All Diseases","FrictionLow",24656.1039033677,12290.6172174308,37630.8944884288
"565","Listeria monocytogenes","65+","All Diseases","GPSpecialist",12769.481741707,6259.49327081014,20348.1068524088
"566","Listeria monocytogenes","65+","All Diseases","Hospitalisation",2106159.06916482,1049881.80693825,3214483.92731518
"567","Listeria monocytogenes","65+","All Diseases","HumanCapital",82187.0130112258,40968.7240581026,125436.314961429
"568","Listeria monocytogenes","65+","All Diseases","Medications",689.310487632161,343.608681268181,1052.04659793433
"569","Listeria monocytogenes","65+","All Diseases","Tests",1283.35535329403,639.729190917433,1958.69591076681
"570","Listeria monocytogenes","65+","All Diseases","TotalFrictionHigh",39093638.9895239,24142112.9278132,58030574.8667377
"571","Listeria monocytogenes","65+","All Diseases","TotalFrictionLow",39040366.3279393,24112710.9762339,57986840.2433072
"572","Listeria monocytogenes","65+","All Diseases","TotalHumanCapital",39114948.0541577,24153873.7084449,58048068.7161099
"573","Listeria monocytogenes","65+","All Diseases","WTP",40005.4933535109,19942.0073556437,61057.598769199
"574","Listeria monocytogenes","65+","All Diseases","WTPOngoing",0,0,0
"575","Listeria monocytogenes","65+","Listeriosis","Deaths",36994587.8505928,21837982.4158083,55927597.2404177
"576","Listeria monocytogenes","65+","Listeriosis","ED",20952.975746854,10444.6755042884,31979.0678461886
"577","Listeria monocytogenes","65+","Listeriosis","FrictionHigh",65749.6104089806,32774.9792464821,100349.051969144
"578","Listeria monocytogenes","65+","Listeriosis","FrictionLow",24656.1039033677,12290.6172174308,37630.8944884288
"579","Listeria monocytogenes","65+","Listeriosis","GPSpecialist",12769.481741707,6259.49327081014,20348.1068524088
"580","Listeria monocytogenes","65+","Listeriosis","Hospitalisation",2106159.06916482,1049881.80693825,3214483.92731518
"581","Listeria monocytogenes","65+","Listeriosis","HumanCapital",82187.0130112258,40968.7240581026,125436.314961429
"582","Listeria monocytogenes","65+","Listeriosis","Medications",689.310487632161,343.608681268181,1052.04659793433
"583","Listeria monocytogenes","65+","Listeriosis","Tests",1283.35535329403,639.729190917433,1958.69591076681
"584","Listeria monocytogenes","65+","Listeriosis","TotalFrictionHigh",39093638.9895239,24142112.9278132,58030574.8667377
"585","Listeria monocytogenes","65+","Listeriosis","TotalFrictionLow",39040366.3279393,24112710.9762339,57986840.2433072
"586","Listeria monocytogenes","65+","Listeriosis","TotalHumanCapital",39114948.0541577,24153873.7084449,58048068.7161099
"587","Listeria monocytogenes","65+","Listeriosis","WTP",40005.4933535109,19942.0073556437,61057.598769199
"588","Listeria monocytogenes","65+","Listeriosis","WTPOngoing",0,0,0
"589","Listeria monocytogenes","All Ages","All Diseases","Deaths",59736535.9423689,40836155.3897919,82339458.9906531
"590","Listeria monocytogenes","All Ages","All Diseases","ED",34048.5855886378,16972.5976944686,51965.9852500564
"591","Listeria monocytogenes","All Ages","All Diseases","FrictionHigh",156187.425968567,77856.5775955083,238377.992325042
"592","Listeria monocytogenes","All Ages","All Diseases","FrictionLow",58570.2847382126,29196.2165983156,89391.7471218908
"593","Listeria monocytogenes","All Ages","All Diseases","GPSpecialist",20838.4006779447,10314.8131126223,32647.0896932389
"594","Listeria monocytogenes","All Ages","All Diseases","Hospitalisation",3422508.48739283,1706057.93627466,5223536.38188717
"595","Listeria monocytogenes","All Ages","All Diseases","HumanCapital",195234.282460709,97320.7219943854,297972.490406303
"596","Listeria monocytogenes","All Ages","All Diseases","Medications",1120.12954240226,558.364107060794,1709.57572164328
"597","Listeria monocytogenes","All Ages","All Diseases","Tests",2085.4524491028,1039.55993524083,3182.88085499607
"598","Listeria monocytogenes","All Ages","All Diseases","TotalFrictionHigh",63667023.8804601,44751697.4896144,86622202.7812549
"599","Listeria monocytogenes","All Ages","All Diseases","TotalFrictionLow",63564653.0020185,44637114.3931556,86518102.0297058
"600","Listeria monocytogenes","All Ages","All Diseases","TotalHumanCapital",63699416.510913,44797185.3948857,86663843.0818746
"601","Listeria monocytogenes","All Ages","All Diseases","WTP",65008.9266994552,32405.7619529209,99218.5979999484
"602","Listeria monocytogenes","All Ages","All Diseases","WTPOngoing",0,0,0
"603","Listeria monocytogenes","All Ages","Listeriosis","Deaths",59736535.9423689,40836155.3897919,82339458.9906531
"604","Listeria monocytogenes","All Ages","Listeriosis","ED",34048.5855886378,16972.5976944686,51965.9852500564
"605","Listeria monocytogenes","All Ages","Listeriosis","FrictionHigh",156187.425968567,77856.5775955083,238377.992325042
"606","Listeria monocytogenes","All Ages","Listeriosis","FrictionLow",58570.2847382126,29196.2165983156,89391.7471218908
"607","Listeria monocytogenes","All Ages","Listeriosis","GPSpecialist",20838.4006779447,10314.8131126223,32647.0896932389
"608","Listeria monocytogenes","All Ages","Listeriosis","Hospitalisation",3422508.48739283,1706057.93627466,5223536.38188717
"609","Listeria monocytogenes","All Ages","Listeriosis","HumanCapital",195234.282460709,97320.7219943854,297972.490406303
"610","Listeria monocytogenes","All Ages","Listeriosis","Medications",1120.12954240226,558.364107060794,1709.57572164328
"611","Listeria monocytogenes","All Ages","Listeriosis","Tests",2085.4524491028,1039.55993524083,3182.88085499607
"612","Listeria monocytogenes","All Ages","Listeriosis","TotalFrictionHigh",63667023.8804601,44751697.4896144,86622202.7812549
"613","Listeria monocytogenes","All Ages","Listeriosis","TotalFrictionLow",63564653.0020185,44637114.3931556,86518102.0297058
"614","Listeria monocytogenes","All Ages","Listeriosis","TotalHumanCapital",63699416.510913,44797185.3948857,86663843.0818746
"615","Listeria monocytogenes","All Ages","Listeriosis","WTP",65008.9266994552,32405.7619529209,99218.5979999484
"616","Listeria monocytogenes","All Ages","Listeriosis","WTPOngoing",0,0,0
"617","Non-typhoidal salmonella","<5","All Diseases","Deaths",2677195.17966867,966737.883285583,6263585.24792026
"618","Non-typhoidal salmonella","<5","All Diseases","ED",631908.979795468,262277.933479081,1387875.35176631
"619","Non-typhoidal salmonella","<5","All Diseases","FrictionHigh",5972612.70262912,3062294.20692602,11655081.7978686
"620","Non-typhoidal salmonella","<5","All Diseases","FrictionLow",2239729.76348592,1148360.32759726,4370655.67420073
"621","Non-typhoidal salmonella","<5","All Diseases","GPSpecialist",572040.221105693,304467.504541475,1059500.75985767
"622","Non-typhoidal salmonella","<5","All Diseases","Hospitalisation",2067485.10155515,1361206.31987113,2904890.85172983
"623","Non-typhoidal salmonella","<5","All Diseases","HumanCapital",7465765.8782864,3827867.75865752,14568852.2473358
"624","Non-typhoidal salmonella","<5","All Diseases","Medications",237468.821993177,107661.075250583,574247.99929798
"625","Non-typhoidal salmonella","<5","All Diseases","Tests",514456.461017792,373773.187913933,789651.210696387
"626","Non-typhoidal salmonella","<5","All Diseases","TotalFrictionHigh",18078547.6326776,11411666.295914,29831379.3450815
"627","Non-typhoidal salmonella","<5","All Diseases","TotalFrictionLow",14250980.831875,9165306.0219109,22990704.1820169
"628","Non-typhoidal salmonella","<5","All Diseases","TotalHumanCapital",19582512.8741273,12172571.4610251,32685871.9281594
"629","Non-typhoidal salmonella","<5","All Diseases","WTP",3715572.64156543,1981060.870612,6938582.48402414
"630","Non-typhoidal salmonella","<5","All Diseases","WTPOngoing",1245031.39066423,598658.793163222,2559032.99425485
"631","Non-typhoidal salmonella","<5","IBS","Deaths",10086.8460940589,68.0349496927251,104465.779607215
"632","Non-typhoidal salmonella","<5","IBS","ED",0,0,0
"633","Non-typhoidal salmonella","<5","IBS","FrictionHigh",1043830.47616815,558886.964823234,1906989.25911056
"634","Non-typhoidal salmonella","<5","IBS","FrictionLow",391436.428563056,209582.611808713,715120.97216646
"635","Non-typhoidal salmonella","<5","IBS","GPSpecialist",293381.57132585,156331.523998825,543449.971085098
"636","Non-typhoidal salmonella","<5","IBS","Hospitalisation",2853.62844035348,1151.55038468055,7616.47057724404
"637","Non-typhoidal salmonella","<5","IBS","HumanCapital",1304788.09521019,698608.706029042,2383736.5738882
"638","Non-typhoidal salmonella","<5","IBS","Medications",36888.6268768116,19545.6580757535,67344.3609769641
"639","Non-typhoidal salmonella","<5","IBS","Tests",240383.082932927,129324.139598352,444911.207657185
"640","Non-typhoidal salmonella","<5","IBS","TotalFrictionHigh",3207082.56205478,1674962.62015329,6034986.93398079
"641","Non-typhoidal salmonella","<5","IBS","TotalFrictionLow",2558344.55990295,1334703.99479054,4862465.38419467
"642","Non-typhoidal salmonella","<5","IBS","TotalHumanCapital",3452397.26908457,1812800.77831617,6469057.20794645
"643","Non-typhoidal salmonella","<5","IBS","WTP",673619.41404773,360668.823490544,1230645.22127484
"644","Non-typhoidal salmonella","<5","IBS","WTPOngoing",916358.974645599,413874.84603593,1908536.51511133
"645","Non-typhoidal salmonella","<5","ReactiveArthritis","Deaths",35267.3752861048,319.574983976132,363141.474631861
"646","Non-typhoidal salmonella","<5","ReactiveArthritis","ED",0,0,0
"647","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionHigh",2072061.32819316,575040.830493499,5327088.48102981
"648","Non-typhoidal salmonella","<5","ReactiveArthritis","FrictionLow",777022.998072433,215640.311435062,1997658.18038618
"649","Non-typhoidal salmonella","<5","ReactiveArthritis","GPSpecialist",66328.0438190855,17991.9156025791,171610.738176527
"650","Non-typhoidal salmonella","<5","ReactiveArthritis","Hospitalisation",228211.450765775,69921.6004163652,479905.966351411
"651","Non-typhoidal salmonella","<5","ReactiveArthritis","HumanCapital",2590076.66024144,718801.038116874,6658860.60128726
"652","Non-typhoidal salmonella","<5","ReactiveArthritis","Medications",99754.1386186666,23614.4576649133,387928.855253978
"653","Non-typhoidal salmonella","<5","ReactiveArthritis","Tests",58215.4344246694,16007.589095957,156803.306869985
"654","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalFrictionHigh",3922938.07043885,1078088.14974754,9825379.30135629
"655","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalFrictionLow",2615186.1681657,731478.617214039,6499126.55565222
"656","Non-typhoidal salmonella","<5","ReactiveArthritis","TotalHumanCapital",4434310.94996768,1226242.29211303,11119029.5120749
"657","Non-typhoidal salmonella","<5","ReactiveArthritis","WTP",920608.07846425,255488.207224414,2366802.8661132
"658","Non-typhoidal salmonella","<5","ReactiveArthritis","WTPOngoing",319303.50595222,88929.5623510876,853692.072131575
"659","Non-typhoidal salmonella","<5","Salmonellosis","Deaths",2569897.23416856,895701.021398652,5968141.85689151
"660","Non-typhoidal salmonella","<5","Salmonellosis","ED",631908.979795468,262277.933479081,1387875.35176631
"661","Non-typhoidal salmonella","<5","Salmonellosis","FrictionHigh",2677934.94194099,1402647.95083434,5574139.5765059
"662","Non-typhoidal salmonella","<5","Salmonellosis","FrictionLow",1004225.60322787,525992.981562877,2090302.34118971
"663","Non-typhoidal salmonella","<5","Salmonellosis","GPSpecialist",204060.203671227,96895.0036027108,388843.069380704
"664","Non-typhoidal salmonella","<5","Salmonellosis","Hospitalisation",1822429.74255579,1130872.98515498,2621768.41253597
"665","Non-typhoidal salmonella","<5","Salmonellosis","HumanCapital",3347418.67742623,1753309.93854292,6967674.47063237
"666","Non-typhoidal salmonella","<5","Salmonellosis","Medications",88115.242262271,39480.2349522804,191201.490729783
"667","Non-typhoidal salmonella","<5","Salmonellosis","Tests",213657.84,213657.84,213657.84
"668","Non-typhoidal salmonella","<5","Salmonellosis","TotalFrictionHigh",10696942.5475189,7057614.92407977,16516158.8535767
"669","Non-typhoidal salmonella","<5","Salmonellosis","TotalFrictionLow",8914145.28947029,5984811.2321031,13542474.8758448
"670","Non-typhoidal salmonella","<5","Salmonellosis","TotalHumanCapital",11419341.9171437,7474117.16062313,17736739.4708671
"671","Non-typhoidal salmonella","<5","Salmonellosis","WTP",2095226.47605924,1167237.25647697,3681103.79172735
"672","Non-typhoidal salmonella","<5","Salmonellosis","WTPOngoing",0,0,0
"673","Non-typhoidal salmonella","5-64","All Diseases","Deaths",15313682.9263634,8666820.08077974,26534900.9597758
"674","Non-typhoidal salmonella","5-64","All Diseases","ED",1603542.48037987,648161.296426608,3590011.00033192
"675","Non-typhoidal salmonella","5-64","All Diseases","FrictionHigh",20499514.085919,10510644.0462015,39443905.9342494
"676","Non-typhoidal salmonella","5-64","All Diseases","FrictionLow",7687317.78221963,3941491.51732555,14791464.7253435
"677","Non-typhoidal salmonella","5-64","All Diseases","GPSpecialist",1515407.00266577,792275.292781518,2733424.83599272
"678","Non-typhoidal salmonella","5-64","All Diseases","Hospitalisation",5343158.14809924,3509713.63319125,7958266.76705644
"679","Non-typhoidal salmonella","5-64","All Diseases","HumanCapital",25624392.6073988,13138305.0577518,49304882.4178117
"680","Non-typhoidal salmonella","5-64","All Diseases","Medications",771277.691757513,380656.887340085,1665799.22355006
"681","Non-typhoidal salmonella","5-64","All Diseases","Tests",1466680.87578405,1025217.39437862,2238655.29273019
