"","Pathogen","AgeGroup","Disease","CostItem","median","5%","95%"
"296","All Pathogens","65+","Salmonellosis","WTP",1250360.29018878,727158.224728437,2134390.93856719
"297","All Pathogens","65+","Salmonellosis","WTPOngoing",0,0,0
"298","All Pathogens","65+","Shigellosis","Deaths",26847.7024873136,242.305698298052,281442.937164278
"299","All Pathogens","65+","Shigellosis","ED",6710.78624891517,1893.55163792127,18615.598650556
"300","All Pathogens","65+","Shigellosis","FrictionHigh",22471.9604581903,6353.1521950011,113757.991358896
"301","All Pathogens","65+","Shigellosis","FrictionLow",8426.98517182138,2382.43207312541,42659.246759586
"302","All Pathogens","65+","Shigellosis","GP",2199.91171086427,736.12349443701,5605.81238600124
"303","All Pathogens","65+","Shigellosis","Hospitalisation",38770.5089831029,13804.0645816996,78229.3770198017
"304","All Pathogens","65+","Shigellosis","HumanCapital",28089.9505727379,7941.44024375138,142197.48919862
"305","All Pathogens","65+","Shigellosis","Medications",4025.482244248,1293.11527024383,9826.53088561986
"306","All Pathogens","65+","Shigellosis","Tests",16613.76,16613.76,16613.76
"307","All Pathogens","65+","Shigellosis","WTP",22838.0931956339,8458.54892080555,50512.41799138
"308","All Pathogens","65+","Shigellosis","WTPOngoing",0,0,0
"309","All Pathogens","65+","Toxoplasma","Deaths",834907.732827602,146779.008279733,2564013.71061552
"310","All Pathogens","65+","Toxoplasma","ED",0,0,0
"311","All Pathogens","65+","Toxoplasma","FrictionHigh",66396.192634056,15422.1447431335,327745.746096086
"312","All Pathogens","65+","Toxoplasma","FrictionLow",24898.572237771,5783.30427867504,122904.654786032
"313","All Pathogens","65+","Toxoplasma","GP",5972.54463025581,1922.95056231843,12348.9940979108
"314","All Pathogens","65+","Toxoplasma","Hospitalisation",412498.51102578,167899.4964335,798445.700678137
"315","All Pathogens","65+","Toxoplasma","HumanCapital",82995.24079257,19277.6809289168,409682.182620108
"316","All Pathogens","65+","Toxoplasma","Medications",1750.91889031499,563.734668075803,3620.24704392946
"317","All Pathogens","65+","Toxoplasma","Tests",3259.85339173962,1049.55882304606,6740.16064956937
"318","All Pathogens","65+","Toxoplasma","WTP",30423.4856698977,13376.4387982188,53815.2533912033
"319","All Pathogens","65+","Toxoplasma","WTPOngoing",0,0,0
"320","All Pathogens","65+","Typhoid Fever","Deaths",199421.623180653,41840.6344652136,752682.909222689
"321","All Pathogens","65+","Typhoid Fever","ED",91.2035058771923,30.2393920276432,222.061626507336
"322","All Pathogens","65+","Typhoid Fever","FrictionHigh",182.975852197798,60.6673885283722,445.508261549953
"323","All Pathogens","65+","Typhoid Fever","FrictionLow",68.6159445741741,22.7502706981396,167.065598081232
"324","All Pathogens","65+","Typhoid Fever","GP",24.4105530843755,7.44596057638869,63.8796661601889
"325","All Pathogens","65+","Typhoid Fever","Hospitalisation",2302.07569206107,763.275146717264,5605.07699353607
"326","All Pathogens","65+","Typhoid Fever","HumanCapital",228.719815247247,75.8342356604653,556.885326937441
"327","All Pathogens","65+","Typhoid Fever","Medications",0,0,0
"328","All Pathogens","65+","Typhoid Fever","Tests",0,0,0
"329","All Pathogens","65+","Typhoid Fever","WTP",160.374066110542,53.1735508360168,390.477598723624
"330","All Pathogens","65+","Typhoid Fever","WTPOngoing",0,0,0
"331","All Pathogens","All Ages","All Diseases","Deaths",567334921.268738,420251612.61668,793073176.082323
"332","All Pathogens","All Ages","All Diseases","ED",86978847.4889091,55512898.1177005,143296057.037015
"333","All Pathogens","All Ages","All Diseases","FrictionHigh",1316657910.46963,824676210.443424,2057592976.4084
"334","All Pathogens","All Ages","All Diseases","FrictionLow",493746716.426113,309253578.916284,771597366.153149
"335","All Pathogens","All Ages","All Diseases","GP",48141563.0249283,35078447.1890052,67294372.6589272
"336","All Pathogens","All Ages","All Diseases","Hospitalisation",210959856.889861,152407448.851701,289263550.625034
"337","All Pathogens","All Ages","All Diseases","HumanCapital",1645822388.08704,1030845263.05428,2571991220.5105
"338","All Pathogens","All Ages","All Diseases","Medications",34239206.4242857,24958005.9508789,46871597.6674998
"339","All Pathogens","All Ages","All Diseases","Tests",20491947.6925659,15499334.0999638,28828111.6796432
"340","All Pathogens","All Ages","All Diseases","WTP",245092772.724921,184241256.401719,320323516.598713
"341","All Pathogens","All Ages","All Diseases","WTPOngoing",28615512.1572419,19443040.256602,42255709.5667258
"342","All Pathogens","All Ages","Campylobacteriosis","Deaths",25656177.0734558,16411727.6786515,38469354.3389504
"343","All Pathogens","All Ages","Campylobacteriosis","ED",11619237.6835243,6689655.83945113,19767010.0939525
"344","All Pathogens","All Ages","Campylobacteriosis","FrictionHigh",65081123.6821085,40763052.165381,108851528.507811
"345","All Pathogens","All Ages","Campylobacteriosis","FrictionLow",24405421.3807907,15286144.5620179,40819323.1904292
"346","All Pathogens","All Ages","Campylobacteriosis","GP",3786030.8899318,2403080.60484264,5967426.9725244
"347","All Pathogens","All Ages","Campylobacteriosis","Hospitalisation",20486779.7936936,15396562.2830861,26261615.915001
"348","All Pathogens","All Ages","Campylobacteriosis","HumanCapital",81351404.6026357,50953815.2067262,136064410.634764
"349","All Pathogens","All Ages","Campylobacteriosis","Medications",3239812.67758854,2118438.30424525,4914731.23421946
"350","All Pathogens","All Ages","Campylobacteriosis","Tests",2206881.48,2206881.48,2206881.48
"351","All Pathogens","All Ages","Campylobacteriosis","WTP",37335184.4487059,25601539.8212434,53929153.7603273
"352","All Pathogens","All Ages","Campylobacteriosis","WTPOngoing",0,0,0
"353","All Pathogens","All Ages","Gastroenteritis","Deaths",327128704.029119,199581608.13179,537897152.40364
"354","All Pathogens","All Ages","Gastroenteritis","ED",71975475.8920163,40429351.5902447,126133763.945644
"355","All Pathogens","All Ages","Gastroenteritis","FrictionHigh",1157045343.0655,668137828.093124,1888476602.44384
"356","All Pathogens","All Ages","Gastroenteritis","FrictionLow",433892003.649564,250551685.534921,708178725.91644
"357","All Pathogens","All Ages","Gastroenteritis","GP",35121818.3506275,23145119.1143401,54432711.289796
"358","All Pathogens","All Ages","Gastroenteritis","Hospitalisation",162043281.533927,103595645.778141,241367623.654035
"359","All Pathogens","All Ages","Gastroenteritis","HumanCapital",1446306678.83188,835172285.116405,2360595753.0548
"360","All Pathogens","All Ages","Gastroenteritis","Medications",26828994.6947444,17479347.9984134,39344803.5209576
"361","All Pathogens","All Ages","Gastroenteritis","Tests",8709788.26197006,4642049.5956522,17390709.3940647
"362","All Pathogens","All Ages","Gastroenteritis","WTP",157820599.515036,106177335.043421,232800013.16316
"363","All Pathogens","All Ages","Gastroenteritis","WTPOngoing",0,0,0
"364","All Pathogens","All Ages","GBS","Deaths",81079840.9313963,41976088.7306284,136439410.850259
"365","All Pathogens","All Ages","GBS","ED",0,0,0
"366","All Pathogens","All Ages","GBS","FrictionHigh",1492612.48501049,856225.261529823,2816304.56579422
"367","All Pathogens","All Ages","GBS","FrictionLow",559729.681878934,321084.473073684,1056114.21217283
"368","All Pathogens","All Ages","GBS","GP",17583.1934664651,10476.8510000472,31280.7617253459
"369","All Pathogens","All Ages","GBS","Hospitalisation",2957170.07451877,1752512.25835472,5220403.5258171
"370","All Pathogens","All Ages","GBS","HumanCapital",1865765.60626311,1070281.57691228,3520380.70724278
"371","All Pathogens","All Ages","GBS","Medications",0,0,0
"372","All Pathogens","All Ages","GBS","Tests",0,0,0
"373","All Pathogens","All Ages","GBS","WTP",140155.56995766,83060.6114081764,247421.897669833
"374","All Pathogens","All Ages","GBS","WTPOngoing",85219.7261717236,51220.6579067525,145042.79747141
"375","All Pathogens","All Ages","IBS","Deaths",22512613.2856541,12138720.7834377,52361381.0666456
"376","All Pathogens","All Ages","IBS","ED",0,0,0
"377","All Pathogens","All Ages","IBS","FrictionHigh",24727916.0448666,17436824.6916326,35693140.3832057
"378","All Pathogens","All Ages","IBS","FrictionLow",9272968.51682499,6538809.25936222,13384927.6437021
"379","All Pathogens","All Ages","IBS","GP",6362128.01461058,4622719.27577141,8876098.42309919
"380","All Pathogens","All Ages","IBS","Hospitalisation",5703890.04656235,3437037.77198719,10660199.4511187
"381","All Pathogens","All Ages","IBS","HumanCapital",30909895.0560833,21796030.8645407,44616425.4790071
"382","All Pathogens","All Ages","IBS","Medications",858853.469597802,621589.504478786,1196995.30103968
"383","All Pathogens","All Ages","IBS","Tests",6582715.78491263,4791355.91601945,9235184.67922182
"384","All Pathogens","All Ages","IBS","WTP",15673306.8843758,11330932.9485557,21787657.979774
"385","All Pathogens","All Ages","IBS","WTPOngoing",21798368.2102405,14349180.0086216,33376496.2889515
"386","All Pathogens","All Ages","ReactiveArthritis","Deaths",668356.351183492,109747.677758108,1999398.40739063
"387","All Pathogens","All Ages","ReactiveArthritis","ED",0,0,0
"388","All Pathogens","All Ages","ReactiveArthritis","FrictionHigh",44252459.8550996,28187414.6574745,74159936.5521832
"389","All Pathogens","All Ages","ReactiveArthritis","FrictionLow",16594672.4456624,10570280.496553,27809976.2070687
"390","All Pathogens","All Ages","ReactiveArthritis","GP",1022832.29004586,672278.755088279,1617345.64898591
"391","All Pathogens","All Ages","ReactiveArthritis","Hospitalisation",5240910.13888421,4056582.79526378,6701610.58992828
"392","All Pathogens","All Ages","ReactiveArthritis","HumanCapital",55315574.8188746,35234268.3218432,92699920.690229
"393","All Pathogens","All Ages","ReactiveArthritis","Medications",2368974.4809267,1310423.03175222,4641870.83457165
"394","All Pathogens","All Ages","ReactiveArthritis","Tests",1261563.14889475,812273.467461463,2042397.78675774
"395","All Pathogens","All Ages","ReactiveArthritis","WTP",19384975.2515653,12653739.956997,30701799.6512223
"396","All Pathogens","All Ages","ReactiveArthritis","WTPOngoing",6728704.41501243,4335757.10584894,11030368.4787897
"397","All Pathogens","All Ages","Salmonellosis","Deaths",88396224.715321,61968676.2876035,123601597.581702
"398","All Pathogens","All Ages","Salmonellosis","ED",2736553.09322623,1628480.66594708,4922503.41640441
"399","All Pathogens","All Ages","Salmonellosis","FrictionHigh",16152218.8699538,10385503.7314077,26052833.1934749
"400","All Pathogens","All Ages","Salmonellosis","FrictionLow",6057082.07623269,3894563.8992779,9769812.44755307
"401","All Pathogens","All Ages","Salmonellosis","GP",890794.01619537,583871.416592474,1420289.13219107
"402","All Pathogens","All Ages","Salmonellosis","Hospitalisation",11170843.6558752,8669877.5912961,14089759.2308913
"403","All Pathogens","All Ages","Salmonellosis","HumanCapital",20190273.5874423,12981879.6642597,32566041.4918436
"404","All Pathogens","All Ages","Salmonellosis","Medications",683164.450788331,439159.552005501,1045803.27651675
"405","All Pathogens","All Ages","Salmonellosis","Tests",897326.28,897326.28,897326.28
"406","All Pathogens","All Ages","Salmonellosis","WTP",9100971.5841996,6363128.82516587,13270392.8084782
"407","All Pathogens","All Ages","Salmonellosis","WTPOngoing",0,0,0
"408","All Pathogens","All Ages","Shigellosis","Deaths",542667.660099931,189368.746018192,1261899.8569577
"409","All Pathogens","All Ages","Shigellosis","ED",81128.1614843516,34826.7448015935,192744.985216053
"410","All Pathogens","All Ages","Shigellosis","FrictionHigh",496533.640354847,226890.896955419,1008584.45492962
"411","All Pathogens","All Ages","Shigellosis","FrictionLow",186200.115133068,85084.0863582821,378219.170598607
"412","All Pathogens","All Ages","Shigellosis","GP",27371.7916146832,12568.1325346232,56777.1303123388
"413","All Pathogens","All Ages","Shigellosis","Hospitalisation",205886.291939384,114734.913443995,328813.992283694
"414","All Pathogens","All Ages","Shigellosis","HumanCapital",620667.050443559,283613.621194274,1260730.56866202
"415","All Pathogens","All Ages","Shigellosis","Medications",26837.6791363255,12819.2301816365,53256.9768702371
"416","All Pathogens","All Ages","Shigellosis","Tests",192463.08,192463.08,192463.08
"417","All Pathogens","All Ages","Shigellosis","WTP",273161.441970014,134126.526704625,530422.079840731
"418","All Pathogens","All Ages","Shigellosis","WTPOngoing",0,0,0
"419","All Pathogens","All Ages","Toxoplasma","Deaths",5835993.96884166,2798549.18585511,11223731.1313271
"420","All Pathogens","All Ages","Toxoplasma","ED",0,0,0
"421","All Pathogens","All Ages","Toxoplasma","FrictionHigh",3952264.71868598,1992147.50096792,6606149.59725497
"422","All Pathogens","All Ages","Toxoplasma","FrictionLow",1482099.26950724,747055.31286297,2477306.09897061
"423","All Pathogens","All Ages","Toxoplasma","GP",216788.787678826,106501.476118412,378652.951804223
"424","All Pathogens","All Ages","Toxoplasma","Hospitalisation",1754520.5945628,914221.36103304,2928959.61407745
"425","All Pathogens","All Ages","Toxoplasma","HumanCapital",4940330.89835748,2490184.3762099,8257686.99656871
"426","All Pathogens","All Ages","Toxoplasma","Medications",63554.0807233926,31222.110160133,111006.38793538
"427","All Pathogens","All Ages","Toxoplasma","Tests",118324.718952443,58129.1927717266,206671.224017015
"428","All Pathogens","All Ages","Toxoplasma","WTP",899540.032686073,481233.39450313,1424364.15403908
"429","All Pathogens","All Ages","Toxoplasma","WTPOngoing",0,0,0
"430","All Pathogens","All Ages","Typhoid Fever","Deaths",497201.636624862,174258.970381736,1172380.04295197
"431","All Pathogens","All Ages","Typhoid Fever","ED",9741.71970553152,4099.4652171291,21284.2703494056
"432","All Pathogens","All Ages","Typhoid Fever","FrictionHigh",26807.2111898485,10915.3072095957,59411.6119954512
"433","All Pathogens","All Ages","Typhoid Fever","FrictionLow",10052.7041961932,4093.24020359838,22279.3544982942
"434","All Pathogens","All Ages","Typhoid Fever","GP",2631.53901104456,1106.63436413767,5778.01551592303
"435","All Pathogens","All Ages","Typhoid Fever","Hospitalisation",245891.601614238,103474.961143602,537238.134908979
"436","All Pathogens","All Ages","Typhoid Fever","HumanCapital",33509.0139873106,13644.1340119946,74264.514994314
"437","All Pathogens","All Ages","Typhoid Fever","Medications",0,0,0
"438","All Pathogens","All Ages","Typhoid Fever","Tests",0,0,0
"439","All Pathogens","All Ages","Typhoid Fever","WTP",17130.0344768432,7208.58150601138,37426.6860390927
"440","All Pathogens","All Ages","Typhoid Fever","WTPOngoing",0,0,0
"441","Campylobacteriosis","<5","All Diseases","Deaths",1546862.87156681,494806.165630738,4325752.47305069
"442","Campylobacteriosis","<5","All Diseases","ED",1104668.80464585,503379.290680901,2196594.18400953
"443","Campylobacteriosis","<5","All Diseases","FrictionHigh",9590636.55016476,5446822.75618987,16900070.7371182
"444","Campylobacteriosis","<5","All Diseases","FrictionLow",3596488.70631179,2042558.5335712,6337526.52641933
"445","Campylobacteriosis","<5","All Diseases","GP",921360.237754459,553372.912016937,1517361.19549975
"446","Campylobacteriosis","<5","All Diseases","Hospitalisation",1163630.72719289,824458.978229774,1617570.98928201
"447","Campylobacteriosis","<5","All Diseases","HumanCapital",11988295.687706,6808528.44523734,21125088.4213978
"448","Campylobacteriosis","<5","All Diseases","Medications",391118.383174464,208449.048322393,768170.48214017
"449","Campylobacteriosis","<5","All Diseases","Tests",735874.37754061,526164.217558779,1069277.86731329
"450","Campylobacteriosis","<5","All Diseases","WTP",6190207.9386783,3748964.52946964,10030202.5947732
"451","Campylobacteriosis","<5","All Diseases","WTPOngoing",2161993.13925865,1066985.01550329,4002322.38458228
"452","Campylobacteriosis","<5","Campylobacteriosis","Deaths",1200337.74325805,240804.132616463,4016878.4984849
"453","Campylobacteriosis","<5","Campylobacteriosis","ED",1104668.80464585,503379.290680901,2196594.18400953
"454","Campylobacteriosis","<5","Campylobacteriosis","FrictionHigh",4454784.5412414,2216371.76481351,8882163.12762332
"455","Campylobacteriosis","<5","Campylobacteriosis","FrictionLow",1670544.20296552,831139.411805067,3330811.17285874
"456","Campylobacteriosis","<5","Campylobacteriosis","GP",362489.541449749,199319.676118794,631071.741444094
"457","Campylobacteriosis","<5","Campylobacteriosis","Hospitalisation",502856.658621493,338484.998306689,699407.154125088
"458","Campylobacteriosis","<5","Campylobacteriosis","HumanCapital",5568480.67655174,2770464.70601689,11102703.9095291
"459","Campylobacteriosis","<5","Campylobacteriosis","Medications",156952.894692333,76562.7080145548,316026.625290468
"460","Campylobacteriosis","<5","Campylobacteriosis","Tests",216039.96,216039.96,216039.96
"461","Campylobacteriosis","<5","Campylobacteriosis","WTP",3530272.7772693,2172605.82142567,5651142.07370168
"462","Campylobacteriosis","<5","Campylobacteriosis","WTPOngoing",0,0,0
"463","Campylobacteriosis","<5","GBS","Deaths",61269.6061505048,305.369226355921,635999.789634196
"464","Campylobacteriosis","<5","GBS","ED",0,0,0
"465","Campylobacteriosis","<5","GBS","FrictionHigh",137948.463630468,69523.2688310878,285180.511734691
"466","Campylobacteriosis","<5","GBS","FrictionLow",51730.6738614253,26071.2258116579,106942.691900509
"467","Campylobacteriosis","<5","GBS","GP",1632.99529532042,824.619643304733,3357.37840832903
"468","Campylobacteriosis","<5","GBS","Hospitalisation",274134.626464539,138158.373279589,566717.823467583
"469","Campylobacteriosis","<5","GBS","HumanCapital",172435.579538084,86904.0860388598,356475.639668364
"470","Campylobacteriosis","<5","GBS","Medications",0,0,0
"471","Campylobacteriosis","<5","GBS","Tests",0,0,0
"472","Campylobacteriosis","<5","GBS","WTP",12992.6564414866,6548.03919405113,26859.6859672298
"473","Campylobacteriosis","<5","GBS","WTPOngoing",2691.30396445738,1341.41385223881,5503.90045824111
"474","Campylobacteriosis","<5","IBS","Deaths",19418.785972448,96.6489618389093,191709.236680484
"475","Campylobacteriosis","<5","IBS","ED",0,0,0
"476","Campylobacteriosis","<5","IBS","FrictionHigh",1859897.46871683,1115171.03442103,3061294.74413693
"477","Campylobacteriosis","<5","IBS","FrictionLow",697461.55076881,418189.137907888,1147985.52905135
"478","Campylobacteriosis","<5","IBS","GP",485683.892652545,291192.696982536,797609.804506795
"479","Campylobacteriosis","<5","IBS","Hospitalisation",5073.32228064375,2204.22386028505,12844.3297485859
"480","Campylobacteriosis","<5","IBS","HumanCapital",2324871.83589603,1393963.79302629,3826618.43017116
"481","Campylobacteriosis","<5","IBS","Medications",65277.0916692087,39639.9981670515,108589.037535304
"482","Campylobacteriosis","<5","IBS","Tests",426983.505583333,256353.570014836,705320.781067396
"483","Campylobacteriosis","<5","IBS","WTP",1200255.28251013,719657.90990058,1975557.92712908
"484","Campylobacteriosis","<5","IBS","WTPOngoing",1651234.70059959,762371.993969955,3215473.28273616
"485","Campylobacteriosis","<5","ReactiveArthritis","Deaths",63684.5558903769,562.208465340886,549081.663101839
"486","Campylobacteriosis","<5","ReactiveArthritis","ED",0,0,0
"487","Campylobacteriosis","<5","ReactiveArthritis","FrictionHigh",3111563.98267374,1508901.53757707,6138568.70147641
"488","Campylobacteriosis","<5","ReactiveArthritis","FrictionLow",1166836.49350265,565838.076591401,2301963.26305365
"489","Campylobacteriosis","<5","ReactiveArthritis","GP",71943.4095265985,32884.4813871532,147528.281960944
"490","Campylobacteriosis","<5","ReactiveArthritis","Hospitalisation",360467.173775821,160040.290093193,640426.366090336
"491","Campylobacteriosis","<5","ReactiveArthritis","HumanCapital",3889454.97834217,1886126.92197134,7673210.87684551
"492","Campylobacteriosis","<5","ReactiveArthritis","Medications",150951.212360638,52724.2117418063,434300.249281457
"493","Campylobacteriosis","<5","ReactiveArthritis","Tests",87532.5512369464,40129.5656260941,181594.618407862
"494","Campylobacteriosis","<5","ReactiveArthritis","WTP",1382454.70832937,670398.566972863,2727340.09360373
"495","Campylobacteriosis","<5","ReactiveArthritis","WTPOngoing",463728.256108105,210831.723015555,956164.536770111
"496","Campylobacteriosis","5-64","All Diseases","Deaths",22746276.4787217,14501252.6136796,34983112.8945012
"497","Campylobacteriosis","5-64","All Diseases","ED",7826926.83810978,3522430.40327653,15908880.9283524
"498","Campylobacteriosis","5-64","All Diseases","FrictionHigh",92610523.1951402,53679539.5577463,158946697.649716
"499","Campylobacteriosis","5-64","All Diseases","FrictionLow",34728946.1981775,20129827.3341549,59605011.6186436
"500","Campylobacteriosis","5-64","All Diseases","GP",6713765.69234892,3894187.8684991,11426770.82003
"501","Campylobacteriosis","5-64","All Diseases","Hospitalisation",14829483.6242248,10875911.7472021,21055609.596166
"502","Campylobacteriosis","5-64","All Diseases","HumanCapital",115763153.993925,67099424.4471829,198683372.062145
"503","Campylobacteriosis","5-64","All Diseases","Medications",3604495.15245442,1851669.91049396,6899512.53604401
"504","Campylobacteriosis","5-64","All Diseases","Tests",5819365.89460452,4057762.39088061,8979752.41133248
"505","Campylobacteriosis","5-64","All Diseases","WTP",44499318.4653849,26533571.3420907,76367645.0876866
"506","Campylobacteriosis","5-64","All Diseases","WTPOngoing",15324608.3721351,7885362.99660241,27989173.6533112
"507","Campylobacteriosis","5-64","Campylobacteriosis","Deaths",8388181.92899259,4234675.27601712,15182985.6647426
"508","Campylobacteriosis","5-64","Campylobacteriosis","ED",7826926.83810978,3522430.40327653,15908880.9283524
"509","Campylobacteriosis","5-64","Campylobacteriosis","FrictionHigh",49004040.7543353,28037149.4361114,83795416.702818
"510","Campylobacteriosis","5-64","Campylobacteriosis","FrictionLow",18376515.2828757,10513931.0385418,31423281.2635567
"511","Campylobacteriosis","5-64","Campylobacteriosis","GP",2625819.69782323,1407371.1995057,4689824.7144536
"512","Campylobacteriosis","5-64","Campylobacteriosis","Hospitalisation",6103165.81919586,3972967.82845094,8524878.5966817
"513","Campylobacteriosis","5-64","Campylobacteriosis","HumanCapital",61255050.9429191,35046436.7951392,104744270.878523
"514","Campylobacteriosis","5-64","Campylobacteriosis","Medications",1833946.68140076,1021051.94178243,3292109.51227869
"515","Campylobacteriosis","5-64","Campylobacteriosis","Tests",1552226.04,1552226.04,1552226.04
"516","Campylobacteriosis","5-64","Campylobacteriosis","WTP",25570782.6393997,15304109.9562113,42342184.1241692
"517","Campylobacteriosis","5-64","Campylobacteriosis","WTPOngoing",0,0,0
"518","Campylobacteriosis","5-64","GBS","Deaths",12149558.041667,5217043.75949453,23034295.1541837
"519","Campylobacteriosis","5-64","GBS","ED",0,0,0
"520","Campylobacteriosis","5-64","GBS","FrictionHigh",1187694.47727469,577178.889397466,2524447.27373798
"521","Campylobacteriosis","5-64","GBS","FrictionLow",445385.42897801,216442.08352405,946667.727651744
"522","Campylobacteriosis","5-64","GBS","GP",12042.9953311545,5793.28930726754,25524.474292754
"523","Campylobacteriosis","5-64","GBS","Hospitalisation",2015201.10367308,979318.803939815,4283314.46305504
"524","Campylobacteriosis","5-64","GBS","HumanCapital",1484618.09659337,721473.611746832,3155559.09217248
"525","Campylobacteriosis","5-64","GBS","Medications",0,0,0
"526","Campylobacteriosis","5-64","GBS","Tests",0,0,0
"527","Campylobacteriosis","5-64","GBS","WTP",95510.7931391364,46414.9784008534,203008.404910584
"528","Campylobacteriosis","5-64","GBS","WTPOngoing",41823.202101028,20454.4461255265,89450.3786889395
"529","Campylobacteriosis","5-64","IBS","Deaths",1445923.61643919,617554.157951912,3710780.67250276
"530","Campylobacteriosis","5-64","IBS","ED",0,0,0
"531","Campylobacteriosis","5-64","IBS","FrictionHigh",15729091.2288243,9120388.97149484,26958297.0236384
"532","Campylobacteriosis","5-64","IBS","FrictionLow",5898409.21080912,3420145.86431057,10109361.3838644
"533","Campylobacteriosis","5-64","IBS","GP",3495838.94605621,2034338.32853004,5955266.82473152
"534","Campylobacteriosis","5-64","IBS","Hospitalisation",3476140.67628409,1666781.66352384,8587103.38206565
"535","Campylobacteriosis","5-64","IBS","HumanCapital",19661364.0360304,11400486.2143686,33697871.279548
"536","Campylobacteriosis","5-64","IBS","Medications",474742.858773074,274599.041557215,797784.253308395
"537","Campylobacteriosis","5-64","IBS","Tests",3597135.81409534,2087748.46986911,6106697.85477941
"538","Campylobacteriosis","5-64","IBS","WTP",8657795.72872724,5020154.28183394,14838710.3507481
"539","Campylobacteriosis","5-64","IBS","WTPOngoing",11705816.2784666,5382797.05713315,22647354.92342
"540","Campylobacteriosis","5-64","ReactiveArthritis","Deaths",85030.0419156012,440.459041566919,723325.271001144
"541","Campylobacteriosis","5-64","ReactiveArthritis","ED",0,0,0
"542","Campylobacteriosis","5-64","ReactiveArthritis","FrictionHigh",26131938.8542612,12255601.5495824,53754553.4215582
"543","Campylobacteriosis","5-64","ReactiveArthritis","FrictionLow",9799477.07034796,4595850.58109339,20157957.5330843
"544","Campylobacteriosis","5-64","ReactiveArthritis","GP",516608.771567481,242118.182132242,1054129.10320539
"545","Campylobacteriosis","5-64","ReactiveArthritis","Hospitalisation",2762592.40754918,1631014.65608954,4435755.42754397
"546","Campylobacteriosis","5-64","ReactiveArthritis","HumanCapital",32664923.5678265,15319501.936978,67193191.7769477
"547","Campylobacteriosis","5-64","ReactiveArthritis","Medications",1140848.60906251,363302.747390663,3402042.23270477
"548","Campylobacteriosis","5-64","ReactiveArthritis","Tests",641230.261174264,292882.791341836,1366838.61877427
"549","Campylobacteriosis","5-64","ReactiveArthritis","WTP",9877427.76913955,4632408.63023889,20318305.5664166
"550","Campylobacteriosis","5-64","ReactiveArthritis","WTPOngoing",3383267.14595689,1577158.66003361,7136883.72835102
"551","Campylobacteriosis","65+","All Diseases","Deaths",104966936.943723,61998992.3756676,162058959.075046
"552","Campylobacteriosis","65+","All Diseases","ED",2205941.82214013,992768.266709557,4519031.23133371
"553","Campylobacteriosis","65+","All Diseases","FrictionHigh",13531832.0077834,6438917.03320233,42122859.5803513
"554","Campylobacteriosis","65+","All Diseases","FrictionLow",5074437.00291877,2414593.88745087,15796072.3426317
"555","Campylobacteriosis","65+","All Diseases","GP",1911973.28855289,1128450.24790218,3169865.29855591
"556","Campylobacteriosis","65+","All Diseases","Hospitalisation",16347689.8491083,11502853.6514262,21823290.2853269
"557","Campylobacteriosis","65+","All Diseases","HumanCapital",16914790.0097292,8048646.29150292,52653574.4754391
"558","Campylobacteriosis","65+","All Diseases","Medications",1609721.13140954,850255.681582923,2998275.61674357
"559","Campylobacteriosis","65+","All Diseases","Tests",1803174.5914062,1242718.91331069,2696636.8127874
"560","Campylobacteriosis","65+","All Diseases","WTP",12823615.5649194,7639707.14321659,21109315.260577
"561","Campylobacteriosis","65+","All Diseases","WTPOngoing",4435167.330629,2277472.53355226,8048231.11553445
"562","Campylobacteriosis","65+","Campylobacteriosis","Deaths",15315963.0303022,8334480.36391887,26081439.418452
"563","Campylobacteriosis","65+","Campylobacteriosis","ED",2205941.82214013,992768.266709557,4519031.23133371
"564","Campylobacteriosis","65+","Campylobacteriosis","FrictionHigh",7787313.42761424,2799497.8839063,36165645.0672303
"565","Campylobacteriosis","65+","Campylobacteriosis","FrictionLow",2920242.53535534,1049811.70646486,13562116.9002114
"566","Campylobacteriosis","65+","Campylobacteriosis","GP",745661.063395347,398024.742018753,1318510.64580711
"567","Campylobacteriosis","65+","Campylobacteriosis","Hospitalisation",13935612.4433214,9316677.10723155,19469546.326846
"568","Campylobacteriosis","65+","Campylobacteriosis","HumanCapital",9734141.7845178,3499372.35488288,45207056.3340379
"569","Campylobacteriosis","65+","Campylobacteriosis","Medications",1116075.54787116,580396.927191205,2102163.6098261
"570","Campylobacteriosis","65+","Campylobacteriosis","Tests",438615.48,438615.48,438615.48
"571","Campylobacteriosis","65+","Campylobacteriosis","WTP",7384126.46337819,4555181.88766093,12150324.7148476
"572","Campylobacteriosis","65+","Campylobacteriosis","WTPOngoing",0,0,0
"573","Campylobacteriosis","65+","GBS","Deaths",67946580.080134,30992304.1400942,124187456.356021
"574","Campylobacteriosis","65+","GBS","ED",0,0,0
"575","Campylobacteriosis","65+","GBS","FrictionHigh",137802.78390849,66062.7600050861,282774.711400325
"576","Campylobacteriosis","65+","GBS","FrictionLow",51676.0439656836,24773.5350019073,106040.516775122
"577","Campylobacteriosis","65+","GBS","GP",3426.99325544162,1639.04108706849,7034.82265965943
"578","Campylobacteriosis","65+","GBS","Hospitalisation",573167.737898992,274777.051939852,1176154.33499511
"579","Campylobacteriosis","65+","GBS","HumanCapital",172253.479885612,82578.4500063576,353468.389250406
"580","Campylobacteriosis","65+","GBS","Medications",0,0,0
